dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2017-06-06 22:29:09+00:00,L7,394.24,404.73,414.20,423.39,435.92,449.10,449.89,459.42,466.92,482.21,408.01,291.12,298.03,304.93,496.61,494.51,478.88,,314.55,335.95,347.56,367.53,382.86,380.05,373.98,353.52,337.57,311.31,294.47,280.99,270.85,264.25,264.40,262.31,268.93,261.94,265.74,291.69,,,,,,297.92,297.68,297.12,302.46,303.47,307.34,306.65,309.78,314.57,316.76,308.50,303.82,303.84,298.73,293.08,307.49,295.06,294.22,295.89,,,,303.72,309.28,315.05,317.69,322.63,330.43,336.18,326.19,324.51,324.63,323.67,328.75,327.07,336.32,328.43,330.65,,,,350.64,353.56,346.63,344.20,344.33,343.16,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:20:02+00:00,L8,385.70,400.98,407.49,418.01,429.39,435.44,446.90,457.67,465.36,468.07,476.42,482.25,484.59,491.59,493.30,482.95,470.25,311.45,310.38,331.75,341.73,367.36,376.02,379.75,375.72,347.28,326.35,309.30,291.47,283.12,267.58,260.42,260.93,261.67,262.32,268.28,264.32,267.12,269.77,274.42,280.47,283.93,289.23,290.21,292.11,294.22,300.27,304.84,306.14,309.19,309.29,312.50,318.51,308.93,306.08,301.46,299.00,297.04,291.20,292.31,288.29,286.85,290.87,297.24,301.26,303.01,305.15,314.07,315.74,320.82,324.44,328.06,328.06,329.92,332.77,331.56,329.17,328.98,337.08,334.56,335.14,338.88,337.90,339.02,345.54,343.58,338.16,336.73,341.93,344.27,345.77,346.17,347.66,353.08,352.18,356.36,355.27,352.45,354.54,358.38,357.39,356.35,354.73,358.44,356.03,354.42,352.53,354.27,352.05,349.34,351.84,355.94,359.66,357.78,355.87,349.87,351.78,350.99,347.57,344.66,346.36,352.66,355.01,353.25,356.16,356.49,365.32,364.80,370.71,375.44,373.01,372.85,370.28,369.65,369.42,370.44,368.69,375.05,373.89,374.38,380.65,390.51,387.26,379.55,374.76,373.67,366.79,365.92,363.85,363.94,375.56,383.29,387.34,398.28,403.04,414.85,420.05,430.38,436.36,435.40,440.81,442.12,439.80,426.28,408.03
2017-06-15 22:23:00+00:00,L7,424.86,438.41,453.15,460.46,468.23,476.45,356.51,349.70,,,,,,,643.81,542.46,538.40,508.70,487.51,530.17,410.48,579.79,598.24,624.71,479.03,475.94,377.71,374.63,372.19,306.68,299.89,297.23,309.78,,,,,,,,,,320.84,323.14,327.01,328.61,330.60,331.69,337.86,336.43,339.44,337.29,339.24,341.01,336.59,332.90,,,,,,,,,,328.13,331.84,337.41,345.31,356.18,359.13,357.86,357.94,361.56,360.13,366.17,,,,,,,,371.81,379.49,383.49,378.94,374.63,376.46,374.57,376.87,379.02,379.21,,,,,,,,383.93,384.34,385.19,389.64,385.08,387.03,383.28,379.51,382.76,383.77,,,,,,,,383.45,382.34,382.05,382.80,386.65,379.81,383.98,379.38,382.32,387.98,,,,,,,,396.18,403.04,403.67,403.19,410.45,412.04,414.02,410.98,417.96,416.00,,,,,,390.90,401.58,405.26,429.63,431.26,437.59,444.67,463.63,472.51,208.20,211.90,,,,,441.37
2017-06-23 22:20:08+00:00,L8,376.25,388.34,401.20,412.61,421.39,433.90,438.92,448.93,456.07,455.10,469.43,470.76,480.89,482.93,484.03,481.93,466.25,302.11,300.68,316.52,322.07,355.34,374.84,376.65,356.75,315.00,308.38,292.18,277.12,273.71,266.39,249.09,247.94,245.58,241.68,244.64,250.11,252.64,261.28,264.80,268.37,278.88,279.72,281.94,286.33,289.06,289.82,292.76,292.88,295.97,295.51,301.39,307.62,300.40,296.84,291.84,287.64,280.74,285.91,283.19,285.83,285.54,283.38,286.62,290.98,294.34,299.68,308.03,314.08,317.80,325.12,326.43,327.29,327.07,328.09,329.18,328.52,329.00,327.40,324.62,328.91,328.27,334.67,340.79,344.27,352.65,345.23,342.22,344.67,344.95,341.99,343.43,344.52,346.08,348.28,352.85,350.50,350.16,348.12,352.94,350.13,348.03,349.75,349.96,352.78,351.75,352.83,352.79,352.05,351.94,351.64,353.82,352.67,352.24,353.05,349.35,345.56,340.25,345.27,342.98,344.47,347.68,346.43,346.64,348.23,349.94,355.53,359.80,360.03,366.16,369.71,370.20,364.44,364.61,361.94,357.90,360.06,361.48,366.70,375.54,377.14,383.21,380.96,376.32,370.21,365.09,359.58,359.05,354.13,353.25,362.13,374.34,377.22,389.06,397.88,408.29,418.60,419.46,425.84,435.83,432.93,432.56,425.43,400.27,386.88
2017-07-08 22:29:13+00:00,L7,380.16,388.52,403.49,408.19,425.07,431.75,450.52,378.52,396.34,325.76,278.36,475.87,476.13,477.26,481.58,482.64,476.63,455.45,300.00,318.47,334.54,366.47,383.25,382.21,370.44,353.02,324.59,294.93,276.80,273.31,271.08,254.60,250.42,242.19,244.35,,,,,,268.47,278.51,280.33,281.41,287.17,288.17,291.93,299.16,300.77,300.56,300.65,304.09,307.14,307.22,298.97,296.81,290.27,292.42,,,,,,293.37,293.16,298.02,299.03,309.08,314.21,316.24,321.13,318.44,316.50,320.22,313.51,323.18,324.63,320.63,,,,,326.92,335.75,340.97,342.00,343.31,341.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09 22:20:11+00:00,L8,395.23,403.92,414.60,424.76,440.15,448.01,453.06,461.39,467.84,473.18,480.92,487.16,492.04,495.11,494.67,495.83,491.14,477.50,316.34,332.15,351.89,378.80,399.34,396.95,390.66,385.14,343.26,313.85,290.78,287.69,277.88,274.54,263.64,258.92,255.94,261.83,262.48,271.74,269.36,276.56,283.70,288.51,289.88,294.50,298.37,300.21,303.88,305.15,310.38,309.83,314.08,314.95,320.51,314.04,311.63,307.88,303.47,298.64,303.65,299.77,300.96,301.27,303.42,300.61,303.93,306.49,311.87,319.74,324.06,330.37,334.93,333.02,334.97,335.24,334.91,331.69,336.60,337.12,337.34,335.99,339.94,344.46,344.24,350.83,352.73,356.85,352.24,351.13,354.62,355.46,357.55,358.58,360.03,359.87,363.98,358.17,360.15,362.95,363.09,361.83,359.44,356.18,358.19,359.04,359.12,362.25,362.30,357.64,361.85,360.32,361.90,360.45,360.86,361.56,357.48,356.52,355.30,355.97,355.02,356.55,357.29,355.64,358.50,361.52,363.25,366.11,368.99,372.49,376.42,380.79,382.73,377.93,374.46,374.54,373.49,373.49,375.42,376.92,380.12,383.91,390.38,396.35,392.99,384.27,376.48,370.72,371.79,368.85,368.14,366.69,375.12,387.83,394.81,402.10,409.56,424.33,432.16,439.18,442.20,445.58,446.34,444.94,444.22,412.65,406.66
2017-07-17 22:23:03+00:00,L7,,583.10,548.47,534.78,618.46,564.81,611.74,625.36,582.98,400.73,,,589.45,636.06,529.85,552.83,349.44,383.96,403.88,344.11,,,,,,,,454.94,488.59,,,,,,374.49,584.75,586.93,562.25,514.93,490.00,484.89,,,,,,,,,,,,,,,,,,,,,,481.23,,318.14,324.63,,,,,,,,,344.54,344.85,347.31,345.46,343.21,347.30,348.69,346.80,348.02,360.22,360.21,,,,,,,,366.14,360.99,368.03,369.97,369.69,373.69,373.63,376.56,369.26,,,,,,,,,375.44,372.69,370.56,372.04,373.26,375.18,372.16,370.74,373.06,372.39,,136.93,133.60,,,,,383.13,385.47,388.59,388.41,394.66,396.31,395.72,390.50,394.30,,,,,,,,402.27,400.36,392.77,384.05,394.18,389.43,386.53,385.55,188.18,202.66,132.46,,,,445.15,456.18,459.46,463.62,482.38,492.82,477.65,462.79,465.69
2017-08-02 22:23:01+00:00,L7,389.52,403.01,405.59,418.02,427.82,340.75,348.42,198.29,269.34,,,,,,498.99,497.93,492.46,478.22,430.03,338.11,361.29,394.23,402.74,404.03,378.20,371.66,361.43,347.85,309.56,276.00,272.09,277.01,,,,,,,,,,,281.61,285.73,290.41,294.13,295.21,297.84,303.44,303.79,310.14,310.33,311.96,306.19,307.96,,,,,,,,,,302.94,306.29,308.13,315.96,319.96,327.29,327.50,328.31,329.83,334.14,335.63,,,,,,,,,337.14,340.26,346.95,345.59,340.46,344.23,350.25,349.20,349.63,,,,,,,,,347.13,350.47,350.79,357.05,361.62,359.21,358.08,357.14,359.40,363.76,,,,,,,,353.80,351.83,351.58,352.83,354.22,357.40,360.36,364.02,364.73,369.01,,,,,,,369.28,369.59,370.78,370.41,371.83,374.86,381.24,388.01,386.28,386.61,221.37,,,,,,360.97,377.04,383.14,397.83,400.41,417.58,422.71,429.80,188.94,231.19,,,,,426.36,429.62
2017-08-09 22:28:47+00:00,L7,,,,,,,,,,,,,,,478.20,476.05,469.71,450.00,302.34,303.68,337.77,366.26,390.46,384.96,362.08,353.30,347.07,328.44,289.77,270.87,256.26,245.42,238.92,239.96,236.46,245.83,208.09,,,,256.38,260.53,269.64,273.10,270.46,277.38,280.14,289.03,287.52,292.01,294.77,296.57,300.31,294.16,290.94,283.34,277.39,277.89,276.70,,,,283.59,282.16,283.41,288.82,288.59,298.74,304.61,305.43,313.23,314.86,317.44,312.91,317.01,313.98,314.29,322.59,,,,,323.96,325.69,340.05,334.98,339.14,339.79,337.15,337.31,336.90,334.40,341.68,339.19,345.32,343.62,,,,342.31,342.56,338.70,344.88,346.48,348.49,346.33,346.54,348.30,344.63,346.98,345.28,344.86,345.57,,,,348.91,347.84,349.96,342.19,345.72,347.66,346.37,349.37,348.27,351.58,350.81,359.59,365.27,367.72,,,,362.75,362.41,358.40,360.40,363.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 22:20:25+00:00,L8,388.07,400.03,406.68,419.84,429.81,435.72,449.88,460.13,467.47,473.26,478.26,486.84,493.84,495.69,498.52,494.29,487.49,474.48,437.13,325.59,359.88,385.38,400.15,404.28,375.10,367.62,368.55,364.79,331.78,280.49,274.94,273.68,270.66,270.55,268.21,264.56,264.23,266.46,265.75,265.49,270.58,275.57,281.07,289.56,292.57,292.25,297.21,297.32,295.79,307.64,309.17,311.01,315.10,307.80,305.39,301.36,298.00,294.63,297.13,295.78,295.86,297.04,298.88,296.17,300.78,301.23,310.12,316.81,321.98,329.22,328.85,332.50,330.36,330.00,330.17,334.08,332.69,329.58,334.92,332.68,334.69,344.47,339.55,345.04,350.49,355.24,353.42,346.53,349.65,347.55,352.00,351.55,352.45,357.39,353.21,353.65,355.09,356.19,363.11,360.85,353.91,354.36,355.52,359.78,362.39,362.41,360.53,360.59,361.08,359.10,354.91,357.90,358.44,361.45,359.62,361.27,360.97,355.87,356.81,359.98,359.52,360.02,360.10,366.70,364.54,368.67,367.96,371.08,372.16,382.00,384.06,376.35,378.99,377.94,376.61,380.47,377.64,379.35,377.54,383.93,387.30,394.15,394.51,389.16,384.54,379.60,371.45,377.51,373.36,374.74,381.14,387.78,399.13,407.50,418.44,426.90,424.52,434.01,439.51,453.33,455.55,453.16,448.58,435.02,431.93
2017-08-18 22:22:59+00:00,L7,,,,,,,,,,,446.06,457.89,462.65,457.34,460.51,463.19,450.56,437.12,289.33,306.88,319.81,377.48,388.05,393.24,371.33,334.45,,,,,,,,,,,,,233.12,239.65,250.33,251.08,261.05,258.33,260.24,275.40,264.57,270.42,282.20,289.86,,,,,,,,,,,269.99,275.15,274.59,272.41,272.23,281.78,285.65,285.16,293.75,304.68,308.44,,,,,,,,,307.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02 22:26:16+00:00,L8,393.65,404.00,411.41,423.87,431.16,447.73,456.62,464.78,470.16,483.11,489.12,505.84,511.53,500.86,498.85,496.19,483.78,463.63,437.75,317.26,344.60,381.47,409.21,407.47,395.49,366.02,358.79,344.90,314.36,290.85,276.33,271.10,269.42,265.28,255.04,262.43,262.43,264.92,264.46,266.75,275.54,280.80,284.92,289.83,291.95,295.89,302.16,301.73,306.91,307.84,310.19,316.44,321.24,317.64,310.65,309.81,303.09,306.57,299.62,302.31,304.36,307.46,305.64,309.05,314.58,321.60,320.21,320.95,329.30,338.57,345.95,345.15,342.94,348.33,341.97,338.20,344.87,343.56,345.19,344.46,345.55,352.28,354.46,358.77,361.19,362.74,359.78,360.41,356.04,357.25,356.92,357.20,360.66,363.67,360.41,365.92,363.36,362.19,364.77,366.07,366.13,365.54,366.04,372.52,374.75,374.69,369.66,367.36,372.41,371.42,369.42,370.38,369.58,370.69,365.88,364.32,363.82,362.88,368.00,365.66,364.94,365.92,365.94,364.22,364.84,365.52,372.38,378.32,376.63,376.13,378.38,377.93,380.23,379.65,383.37,384.78,379.33,381.97,384.77,390.22,397.09,398.96,396.48,381.48,378.76,,,,,,,,,,,427.80,431.83,443.48,446.48,450.13,451.44,447.97,441.06,429.46,420.68
2017-09-10 22:28:46+00:00,L7,378.31,391.28,403.22,414.36,423.13,437.83,448.62,460.49,467.38,473.39,487.97,497.32,495.34,502.70,505.58,505.31,492.88,480.80,463.70,419.00,349.23,,,,402.07,375.59,374.77,369.17,341.28,303.82,282.94,266.37,272.50,275.12,276.36,262.15,261.84,259.55,262.89,267.13,270.19,273.89,277.50,286.14,286.81,296.10,,,,,,301.68,306.11,303.96,298.31,294.57,291.71,289.35,291.30,289.48,285.66,289.60,293.86,297.34,300.79,305.56,309.34,316.98,,,,,329.10,327.70,326.42,329.01,324.52,325.17,324.67,328.17,330.96,333.76,335.92,342.97,347.40,338.60,340.03,,,,346.06,346.08,349.04,350.46,352.44,355.81,352.91,352.58,359.77,360.23,356.45,360.38,365.25,367.83,,,,370.11,364.69,364.33,362.13,364.48,366.73,362.71,359.24,356.52,354.61,353.84,357.24,357.71,359.21,362.44,124.15,90.89,368.46,368.04,367.73,370.24,371.88,378.84,375.96,373.44,376.66,374.76,374.81,373.19,371.89,378.30,,,396.50,400.22,393.67,389.43,382.55,376.34,372.95,374.79,369.60,371.69,380.79,386.52,394.02,215.54,,,423.03,434.22,442.28,447.25,448.63,453.12,446.06,435.66,429.68
2017-09-11 22:20:30+00:00,L8,394.65,404.79,414.84,427.98,442.73,457.56,463.68,473.86,488.18,497.54,505.56,518.42,520.23,520.89,529.75,519.89,510.15,495.85,468.51,527.87,525.70,512.46,419.50,428.85,415.61,391.95,391.39,382.21,365.48,336.22,288.60,282.72,292.37,294.50,296.86,287.73,277.71,276.50,273.71,279.40,277.49,287.74,291.38,297.08,299.58,304.50,308.98,309.54,308.10,306.87,311.71,313.95,319.37,316.05,309.55,308.93,304.52,300.56,299.87,298.89,303.62,306.12,311.31,312.23,315.30,319.42,323.14,328.14,335.84,339.61,342.20,347.64,346.28,343.98,343.09,347.63,345.64,345.10,341.37,347.37,346.68,352.45,353.86,358.59,362.64,368.37,365.92,364.98,362.11,360.14,357.68,361.44,363.63,367.05,368.45,370.82,370.42,372.60,375.13,374.85,373.93,380.07,385.66,386.90,390.72,391.61,389.13,391.03,385.83,381.79,384.09,381.94,381.51,373.89,367.79,368.75,368.48,370.80,372.74,372.38,370.65,372.16,374.82,376.71,376.10,374.84,376.91,381.47,385.61,388.39,390.67,387.76,386.86,389.35,389.20,387.13,386.65,386.21,393.68,399.87,404.28,406.81,405.50,396.62,394.60,384.51,383.14,379.89,383.23,382.72,390.34,400.38,407.54,423.20,424.62,432.47,438.74,447.41,457.37,466.24,463.15,468.99,464.89,442.95,436.41
2017-09-18 22:26:19+00:00,L8,375.12,384.84,401.38,414.08,421.49,431.25,443.60,453.87,461.34,466.89,470.32,472.21,473.29,484.30,481.89,476.95,470.79,447.83,282.21,300.71,306.23,362.71,385.31,393.30,375.16,352.45,341.84,322.82,298.58,279.42,260.49,249.85,246.36,241.80,234.67,229.78,239.79,246.72,248.91,252.46,254.64,263.96,268.93,271.67,277.97,273.16,280.96,288.57,288.63,290.53,293.05,292.42,296.47,290.05,285.42,290.03,291.60,287.77,286.55,280.70,287.36,291.03,288.89,292.23,292.84,300.68,306.52,309.71,315.44,318.64,326.71,326.13,322.50,326.16,322.85,323.60,318.65,318.55,319.65,324.60,325.43,328.11,332.47,335.61,334.96,334.03,338.18,339.02,342.52,339.95,339.83,341.79,342.34,343.65,350.05,346.81,348.97,350.03,351.14,354.56,354.47,352.44,355.47,357.72,356.97,359.23,361.29,360.19,357.80,360.28,356.15,359.66,357.55,353.49,352.56,352.92,351.13,349.84,352.08,344.90,353.53,355.20,357.45,356.88,357.35,361.77,358.80,365.22,364.07,365.26,364.27,366.36,370.61,369.70,369.34,367.20,372.47,371.83,378.66,383.30,384.37,386.47,380.49,376.56,371.58,369.15,364.47,362.45,361.56,356.80,364.72,377.58,385.48,394.30,395.89,404.24,411.01,417.40,420.20,428.21,428.93,426.31,421.70,421.74,421.64
2017-11-29 22:29:04+00:00,L7,379.62,411.43,309.34,338.34,162.52,178.23,453.90,462.35,471.88,481.15,486.80,492.00,494.05,492.80,496.69,490.12,483.19,476.67,469.22,459.12,457.83,451.91,349.69,377.85,386.50,377.79,362.17,343.98,,,,,,,262.07,261.19,261.15,264.91,265.35,265.82,266.25,269.64,274.99,278.46,283.88,285.09,290.95,293.73,295.47,303.12,304.13,307.39,315.82,,,,,,297.57,295.02,294.49,297.31,298.22,302.82,305.47,307.20,309.51,313.43,316.77,326.26,332.57,334.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:32+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.39,333.87,323.81,306.67,294.17,275.07,261.31,252.92,256.24,263.91,266.04,263.79,266.93,263.39,269.65,276.10,277.88,282.02,288.50,290.01,297.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.18,390.41,396.51,401.78,408.61,411.58,408.01,396.62,390.29,384.74,377.42,376.80,379.31,371.61,391.57,400.72,415.24,414.27,422.67,431.90,435.52,438.33,443.57,444.52,445.22,449.48,446.46,449.33,441.20
2018-01-17 22:20:01+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.55,391.49,400.76,414.80,418.97,422.75,434.06,434.85,443.04,430.72,435.03,430.90,429.67,424.14
2018-01-25 22:22:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.41,293.05,,,,,,,,,,300.39,306.24,310.94,314.73,316.75,327.19,326.41,332.90,330.70,330.20,334.43,,,,,,,,,346.77,350.04,347.25,347.63,344.29,350.28,345.99,350.86,356.27,,,,,,,,357.28,358.93,364.65,361.78,362.32,360.80,362.77,362.51,359.92,363.77,,,,,,,,,348.73,344.92,347.36,350.90,353.87,351.86,350.34,349.58,357.59,362.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02 22:20:15+00:00,L8,360.08,372.31,382.29,400.13,413.61,422.89,430.75,440.08,447.23,455.43,462.08,469.24,481.07,482.90,486.75,485.01,486.48,481.55,476.04,465.22,457.51,302.53,302.35,324.94,335.73,362.31,372.49,344.36,324.23,297.46,285.61,285.53,279.27,269.58,252.58,249.31,245.81,245.67,244.32,247.45,253.01,259.21,260.98,269.10,272.46,276.98,280.84,284.39,284.49,292.66,290.29,298.44,300.21,299.55,294.08,288.18,291.04,289.33,288.95,288.95,291.23,288.69,293.64,290.26,298.06,299.79,307.31,314.46,315.52,324.64,327.68,328.55,326.38,328.40,324.56,328.31,327.04,321.61,329.79,330.41,328.51,334.01,337.12,346.93,348.57,349.49,349.78,347.24,350.07,345.34,344.89,347.62,345.82,346.16,348.04,354.36,351.57,357.96,359.61,353.64,355.73,353.32,358.91,354.96,359.73,360.75,355.23,351.26,357.90,355.51,351.93,356.34,360.55,357.29,356.50,357.74,351.33,355.78,348.40,353.49,354.98,355.32,353.84,351.41,356.60,351.34,354.70,363.40,365.50,368.48,371.12,374.29,379.47,378.81,375.40,374.54,380.30,385.89,384.16,387.49,395.96,398.54,389.28,387.72,384.60,375.87,364.22,370.00,363.75,360.51,372.94,382.90,390.07,399.45,410.84,422.81,428.60,437.54,435.35,437.37,442.06,442.52,441.49,429.95,389.09
2018-02-25 22:25:54+00:00,L8,364.18,378.23,388.01,400.98,414.10,422.64,433.25,443.35,447.86,455.64,466.88,469.72,481.31,484.74,489.42,492.53,490.58,488.74,482.79,481.14,475.17,464.88,308.91,326.47,347.48,366.25,372.20,369.58,325.70,307.48,294.28,285.19,277.39,273.85,261.60,254.24,248.48,246.45,244.14,245.92,253.43,254.59,257.39,267.51,270.32,269.99,275.26,282.40,278.22,286.39,291.61,293.78,299.36,295.87,293.69,285.05,285.61,280.33,277.76,277.34,279.55,282.94,282.16,286.19,288.24,290.28,292.33,303.54,308.75,322.04,314.49,320.75,320.62,318.57,320.17,322.28,319.29,323.97,320.87,324.85,329.72,336.55,341.90,343.48,348.51,346.88,339.56,344.52,343.11,342.96,343.76,342.20,345.31,344.64,348.33,352.75,344.67,350.15,356.70,351.72,348.82,350.58,345.33,349.37,353.18,349.99,351.10,351.65,353.48,346.34,354.34,355.81,347.64,354.05,348.83,352.41,350.07,346.65,344.08,346.75,351.96,351.65,351.83,351.64,352.48,346.88,352.11,361.50,364.57,367.60,373.92,368.09,366.43,361.40,369.75,366.38,367.66,379.90,381.92,384.81,387.73,393.57,391.77,381.09,381.25,379.20,372.92,366.93,359.42,365.92,375.41,382.88,386.35,402.26,412.87,417.60,425.82,438.52,436.21,440.76,436.69,436.62,447.22,455.84,413.52
2018-03-06 22:20:02+00:00,L8,374.40,389.56,406.11,417.57,424.49,432.59,452.82,453.58,462.86,474.05,476.99,484.76,489.45,498.09,506.15,508.60,507.10,506.52,494.41,488.55,486.49,483.32,482.40,500.69,509.39,490.16,382.94,401.26,397.15,343.69,311.24,302.43,292.12,284.58,278.81,274.94,271.14,267.17,265.09,271.80,270.47,275.12,274.81,283.61,283.50,291.71,289.45,293.16,295.10,302.87,309.55,311.81,318.60,313.28,312.10,310.48,309.86,307.80,305.49,299.23,303.81,305.58,307.22,306.24,313.50,311.84,319.76,326.33,329.20,333.36,334.57,334.80,337.97,333.72,334.21,335.83,332.06,332.19,335.73,340.84,345.89,347.93,354.29,356.41,361.13,358.63,358.33,361.30,361.48,357.28,354.95,353.18,353.65,359.32,363.69,362.48,362.95,363.95,365.34,367.12,367.21,367.67,370.01,368.97,370.02,370.62,374.85,372.06,369.46,366.77,368.94,368.81,369.49,365.43,367.37,366.53,365.92,362.30,360.41,361.75,366.76,362.51,359.01,359.84,362.64,369.41,369.75,372.14,377.44,378.12,384.75,383.27,382.73,385.01,382.41,385.71,388.13,391.64,395.18,399.41,402.37,403.66,404.86,397.23,389.02,383.22,376.11,376.18,374.02,372.01,380.99,390.99,399.60,408.45,420.54,423.25,432.89,441.56,456.50,455.45,451.97,452.52,456.81,489.70,392.99
2018-04-06 22:27:03+00:00,L7,364.77,292.18,296.94,157.88,419.02,432.22,442.80,451.83,457.62,472.06,481.51,472.21,480.92,490.05,499.92,499.83,504.06,503.38,499.75,490.78,479.30,473.48,469.54,459.14,448.76,407.09,350.10,,,,,334.68,286.31,280.70,279.19,270.05,271.49,270.47,263.90,261.24,265.67,273.43,277.21,280.72,285.00,283.77,286.43,291.44,290.53,293.57,299.20,300.67,,,,302.33,293.85,295.31,290.86,291.37,292.93,293.23,297.50,299.94,301.90,303.81,311.30,312.36,317.49,329.03,333.77,333.18,337.65,,,,330.80,329.26,332.38,337.98,331.08,335.74,343.99,348.48,350.46,355.05,349.64,348.45,346.01,342.70,346.37,,,351.65,352.95,355.21,354.51,356.64,360.89,358.72,359.81,357.32,361.30,360.85,363.30,358.93,359.84,362.86,,,,363.62,361.06,360.08,356.91,358.61,357.78,353.50,352.24,353.02,355.40,353.52,360.48,358.89,364.27,,,,373.24,372.50,378.42,374.89,373.87,369.03,375.69,379.10,380.68,384.60,384.23,385.37,388.71,,,,,,,,,,,,,,,,,,,456.93,470.01,479.10,,,
