dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2015-10-10 22:07:14+00:00,,,,,,,,348.06,343.97,342.44,337.57,334.55,333.51,337.97,338.21,348.85,350.64,352.83,354.37,352.70,351.73,352.30,345.00,341.52,339.22,342.99,343.68,353.48,353.06,351.41,351.83,354.11,352.35,355.81,355.92,356.58,359.77,356.00,353.51,353.75,351.22,351.48,351.91,347.04,342.57,343.57,346.66,343.45,344.74,341.16,341.08,339.45,346.52,346.50,350.24,346.81,347.94,346.92,346.39,349.26,345.12,347.88,350.27,351.85,353.36,349.30,347.17,345.26,340.23,341.90,343.83,340.96,339.61,340.31,342.57,338.46,335.59,337.39,337.55,336.09,331.55,335.09,339.86,342.19,340.53,349.21,349.14,354.18,356.12,355.92,355.79,354.88,360.41,358.04,352.87,347.51,351.73,346.10,341.02,334.05,341.36,343.35,349.24,344.68,350.94,356.86,355.60,355.10,353.72,350.82,355.32,355.39,352.71,351.22,351.68,346.61,344.15,345.66,348.61,349.90,345.31,343.45,344.09,352.59,356.83,360.15,365.81,371.61,365.01,357.31,354.57,356.18,356.84,353.92,350.88,350.04,354.00,360.51,358.53,355.57,357.84,354.15,344.31,342.37,342.75,,,,,,,,,,,,,,350.36,348.38,353.18,353.22,357.01,360.73,360.25,357.67,357.43,356.35,351.53,354.82,358.94,359.62,361.28,365.55,366.10,364.97,364.82,363.39,371.86,371.20,371.64,376.45,382.13,381.87,382.54,382.75,388.66,L8
2015-11-27 22:07:23+00:00,334.96,334.36,336.59,338.01,341.20,347.68,350.00,347.91,344.77,343.22,339.37,336.09,337.88,338.77,342.85,349.94,348.86,350.44,348.69,357.01,353.85,350.38,344.67,342.29,340.16,341.25,343.61,346.59,347.58,346.62,349.62,348.15,348.14,350.42,354.01,352.24,354.47,352.69,352.57,349.08,348.71,351.36,348.82,349.16,348.63,345.14,344.34,339.75,340.75,342.09,343.74,346.15,345.90,349.82,349.73,347.88,348.56,351.54,352.20,352.50,349.40,350.22,354.76,356.36,360.62,359.57,356.35,353.66,355.60,357.62,357.79,353.91,351.74,349.45,343.52,342.50,341.99,339.28,341.12,340.66,336.50,337.86,341.05,344.15,344.48,349.58,351.83,359.16,358.13,360.68,358.29,357.49,356.91,357.14,358.12,356.29,347.46,345.92,343.19,338.48,338.50,344.43,347.70,346.45,348.12,350.71,357.20,354.69,356.21,354.19,353.76,355.55,356.85,359.30,355.34,355.40,353.38,350.58,349.07,346.27,346.21,343.96,346.32,351.77,358.73,364.28,368.91,374.87,366.91,358.91,356.68,359.37,358.21,353.98,354.66,358.05,362.93,363.98,362.08,360.23,357.52,355.23,352.56,350.68,351.51,352.76,354.27,349.75,350.68,348.72,346.62,350.22,357.14,361.00,362.40,360.42,357.29,362.22,356.16,356.41,357.58,360.02,367.01,364.04,366.37,362.66,356.17,358.29,360.51,363.36,365.42,365.74,372.21,372.31,371.03,373.35,371.67,373.10,371.10,371.80,375.84,377.71,380.87,382.59,384.70,386.19,375.77,L8
2015-12-13 22:07:21+00:00,332.12,328.64,329.95,334.58,338.12,341.69,348.14,346.14,342.47,342.59,337.87,336.72,338.23,339.34,340.69,349.56,349.03,352.52,352.68,356.70,352.73,352.57,344.72,341.89,337.58,338.12,340.97,343.22,345.64,345.46,345.83,344.61,347.13,350.95,349.60,349.25,349.59,353.81,350.14,347.81,348.75,348.78,349.51,345.59,345.09,345.07,341.08,340.69,343.57,340.22,342.78,345.09,344.39,348.35,349.40,349.56,347.28,347.97,351.27,351.47,349.95,350.88,351.57,357.09,363.00,355.32,360.22,355.37,354.72,357.38,359.56,351.16,349.33,347.11,343.16,338.82,338.00,336.95,338.88,339.85,339.06,338.49,341.42,346.28,347.75,351.95,353.37,358.11,361.00,358.36,357.08,358.81,356.39,359.12,355.75,353.35,350.16,345.31,341.63,339.67,339.40,343.05,346.04,347.04,349.82,352.95,358.11,355.78,357.25,356.39,355.49,356.38,357.27,356.98,355.02,353.31,349.17,347.30,348.95,347.80,346.13,345.03,347.33,351.81,363.35,365.22,371.40,374.63,367.59,360.91,358.74,357.04,358.06,354.53,356.54,358.00,360.49,365.23,362.90,360.05,360.27,357.50,355.71,350.93,350.82,352.65,355.57,353.57,352.45,350.16,351.65,352.58,359.57,362.03,362.06,361.73,360.25,361.37,358.07,358.38,358.56,365.93,371.49,368.38,371.20,367.25,362.92,359.28,361.26,365.49,365.34,370.97,374.46,376.73,377.59,378.27,375.61,376.27,375.49,376.77,378.35,379.84,385.91,385.50,391.07,391.68,382.48,L8
2015-12-29 22:07:21+00:00,333.41,,325.32,325.71,331.60,334.03,338.67,339.20,335.31,336.28,335.61,332.19,334.64,337.55,340.35,342.92,347.52,349.83,350.25,348.90,349.19,344.81,339.89,338.91,335.62,333.27,338.59,339.09,339.64,342.24,340.09,336.44,341.31,340.00,340.82,338.91,343.21,344.84,341.42,341.61,341.63,341.58,344.28,345.16,345.31,338.40,337.44,336.84,343.61,339.53,336.29,336.92,341.49,341.94,343.23,340.17,336.71,335.76,338.38,343.33,342.99,347.39,353.32,352.82,350.99,347.87,354.35,355.01,356.21,350.81,340.92,338.11,341.81,346.93,342.82,339.55,332.25,328.86,328.96,330.09,329.60,333.11,334.03,340.14,342.85,347.07,346.10,349.66,348.67,346.55,351.76,353.44,355.76,352.92,354.37,343.98,340.52,338.83,333.55,337.22,338.38,338.59,346.56,349.72,352.29,353.76,356.93,351.89,349.05,353.91,344.80,354.10,353.15,354.30,352.32,349.84,343.69,342.62,343.03,343.04,342.78,334.43,338.26,341.97,354.48,363.59,366.15,371.13,362.59,348.08,348.39,355.73,357.30,350.58,349.74,351.21,353.11,361.34,356.32,349.67,353.56,352.48,345.56,340.66,335.76,335.86,343.71,345.36,340.66,339.01,348.71,352.02,356.74,362.72,356.90,359.20,356.27,347.31,351.47,356.52,355.11,348.23,356.28,357.84,364.46,355.80,352.42,357.06,360.38,361.07,367.23,362.50,368.35,373.41,380.38,385.39,378.64,382.32,371.67,376.20,378.99,384.21,387.01,385.00,386.40,394.43,383.09,L8
2016-02-23 22:09:06+00:00,336.06,334.54,331.30,335.86,338.36,341.15,354.55,350.67,345.81,345.67,342.27,335.45,,333.49,334.31,342.45,345.16,345.69,345.76,355.60,352.65,354.14,344.99,340.99,337.91,,340.85,343.71,344.02,339.74,339.00,339.07,347.89,351.72,352.93,351.26,354.40,354.14,,346.48,349.19,345.65,340.88,344.88,346.66,347.39,343.85,346.69,347.51,344.21,345.29,,341.45,347.47,349.31,343.77,346.57,348.93,350.86,348.83,348.79,353.49,356.78,358.56,,362.37,360.51,352.64,352.37,351.24,353.93,354.31,353.56,352.95,351.25,345.51,345.36,,,335.79,336.07,336.69,339.88,343.84,345.04,350.32,350.97,360.10,355.44,355.60,356.72,,,353.42,352.83,346.35,343.69,341.26,335.10,333.99,337.01,339.05,346.41,345.41,346.81,346.19,,349.87,346.14,347.29,344.68,347.64,352.04,353.50,355.45,356.17,354.09,351.72,356.15,356.07,355.57,,,348.02,357.95,361.26,368.47,374.16,365.37,357.40,362.19,361.14,361.47,357.16,353.02,359.18,,,361.80,359.91,357.91,352.60,351.78,346.23,347.16,351.23,356.42,358.04,352.32,350.77,348.37,351.66,357.75,,,363.12,359.63,359.50,358.06,362.24,366.42,367.06,371.94,370.14,372.07,367.16,365.69,364.34,367.68,366.03,369.34,372.98,372.89,380.73,378.07,,,,,384.38,380.53,381.61,383.52,386.77,387.83,386.38,380.94,L7
2016-03-02 22:07:07+00:00,,,,,,349.12,351.19,348.57,346.69,344.70,333.75,332.46,332.44,333.10,336.35,339.26,347.54,348.31,346.50,351.06,348.27,347.27,340.61,340.72,336.29,331.64,333.60,344.85,346.94,342.34,344.81,343.42,345.97,348.45,347.56,352.81,350.82,348.71,351.30,348.15,349.97,350.47,348.18,351.81,344.87,343.65,340.56,337.72,340.76,342.25,346.26,344.67,341.06,343.16,338.05,338.47,336.12,341.99,346.78,344.12,337.75,334.68,336.97,339.23,340.68,340.45,342.06,342.92,345.00,345.98,353.83,348.06,347.10,346.09,336.65,330.88,327.55,331.34,330.51,334.90,334.53,336.72,341.40,344.03,347.25,353.14,351.54,355.33,358.05,354.86,360.69,359.71,355.98,357.42,359.58,357.91,353.64,349.16,342.61,341.11,341.22,341.56,345.30,347.38,346.65,352.05,359.01,357.31,347.43,346.66,346.93,351.21,358.09,357.95,357.58,353.81,349.02,349.67,349.74,352.47,350.25,349.97,352.57,350.56,359.88,368.50,372.90,374.07,367.68,348.22,347.13,348.20,349.33,347.05,350.18,355.46,362.70,359.22,356.16,353.42,353.48,352.20,353.70,344.70,341.87,341.38,,,,,,,,,,,,,,358.83,363.58,367.80,376.72,374.34,371.56,364.40,363.51,363.14,365.09,368.50,368.45,371.39,373.42,375.17,380.09,381.05,380.82,377.23,375.86,377.86,381.28,383.29,390.44,384.97,389.12,392.26,382.12,L8
2016-03-10 22:09:17+00:00,322.97,322.02,324.76,328.57,,331.34,335.55,335.76,329.14,329.38,320.93,320.95,321.75,330.84,332.74,332.94,332.70,,,339.83,342.41,330.46,326.99,323.14,327.57,326.51,327.77,330.95,336.16,330.24,,,,,,,,,,,,,,,,,334.91,331.43,327.50,328.45,326.23,325.30,328.18,332.06,335.73,330.53,,,,346.83,328.95,323.84,325.34,326.01,339.09,337.30,331.85,326.27,334.88,336.86,,335.99,332.63,335.31,332.19,330.37,323.59,321.81,324.79,317.28,324.22,325.93,326.61,,,337.98,341.80,342.94,346.91,344.15,346.92,344.43,345.72,345.73,347.55,344.22,341.53,,,330.85,330.41,331.17,334.02,337.64,335.40,337.26,345.47,350.34,346.36,348.19,348.04,348.35,,,347.73,346.40,340.73,342.51,341.32,336.13,333.95,341.21,345.10,345.48,359.11,363.30,367.12,,,354.51,355.17,355.89,351.46,344.92,346.30,349.68,355.23,359.33,356.13,348.39,348.94,345.08,341.30,,,347.25,344.27,337.86,342.34,339.79,340.10,342.93,348.56,356.62,353.67,352.09,353.07,352.79,356.16,356.00,360.77,,,,375.41,367.76,362.88,359.64,360.90,361.71,347.49,366.96,373.31,372.01,374.92,377.14,373.68,377.84,,,,,,,,,,L7
2016-03-26 22:09:23+00:00,340.23,339.14,336.83,337.15,340.95,344.54,352.28,351.89,348.15,348.54,341.66,339.00,,342.14,347.01,352.49,349.84,352.60,354.07,355.72,359.40,354.50,347.54,344.58,342.34,,347.50,349.42,351.45,352.31,349.37,351.34,349.40,354.62,351.74,349.78,351.94,352.69,,,351.90,350.51,350.73,345.63,346.62,340.12,341.26,343.65,348.00,345.19,346.56,,,351.71,355.35,348.84,345.04,350.29,352.80,346.12,351.46,351.91,353.36,355.90,,353.96,356.59,352.81,353.55,356.19,358.65,354.49,349.34,349.44,345.91,340.68,338.26,,,337.10,339.70,336.75,338.95,345.65,344.00,348.73,355.19,360.19,360.90,360.43,359.32,,,365.66,359.69,348.94,349.23,340.54,338.28,336.24,340.90,341.83,346.38,349.62,349.00,349.66,,,354.81,356.70,355.93,362.11,362.09,361.93,360.18,355.05,354.48,352.24,352.74,352.12,347.58,,,352.92,366.30,371.23,374.88,374.79,368.96,359.57,359.79,364.39,361.72,357.43,357.92,360.69,362.23,,,362.27,362.04,357.33,354.10,349.78,351.95,352.69,351.77,353.78,349.98,341.05,344.14,352.68,359.40,,,370.06,365.00,358.78,362.62,361.37,364.74,366.28,374.66,376.86,378.51,374.70,371.51,367.90,369.82,367.28,372.60,373.84,375.57,377.51,380.06,,,,387.89,381.75,379.15,382.55,387.80,389.48,388.48,389.89,383.57,L7
2016-04-19 22:06:46+00:00,338.28,343.47,338.04,341.22,345.71,351.74,354.01,351.48,348.38,344.27,341.92,342.68,343.08,344.40,348.18,351.21,353.35,355.38,360.78,361.21,362.06,356.96,348.11,345.59,345.25,348.10,353.27,355.07,354.32,360.52,356.68,355.24,355.40,358.59,360.36,362.57,364.31,361.91,358.46,361.12,358.96,354.55,358.89,354.55,353.45,352.78,352.49,348.74,351.15,346.35,347.09,348.50,352.71,356.66,355.90,354.37,356.50,352.33,356.81,360.33,359.63,357.69,361.08,359.23,360.90,362.23,361.29,361.29,364.03,364.23,363.11,359.63,359.34,354.52,350.74,348.98,347.41,343.91,347.96,343.11,343.53,343.89,345.81,348.86,353.49,355.52,362.63,366.32,371.00,365.56,367.60,367.32,364.39,366.91,368.18,364.83,363.29,355.65,350.64,346.41,348.15,348.47,354.86,353.95,357.09,361.25,364.83,362.89,361.56,360.86,362.86,361.71,364.14,364.69,363.70,364.56,361.06,353.88,356.70,358.85,360.11,354.30,354.63,357.26,364.62,370.81,377.69,380.95,369.99,362.37,362.73,366.75,367.64,361.50,364.06,363.96,362.03,364.22,363.05,365.78,364.87,360.65,362.28,355.68,357.73,359.24,359.02,357.76,356.88,354.98,349.32,353.36,358.04,363.30,364.14,359.43,357.74,361.89,358.61,365.30,365.95,376.03,377.92,376.06,375.49,373.32,372.06,368.70,367.57,368.15,369.94,375.97,378.64,384.07,384.49,383.44,381.24,376.89,381.92,382.26,383.88,384.76,391.66,388.27,390.57,388.44,393.30,L8
2016-04-27 22:09:35+00:00,334.12,331.29,337.08,334.76,336.46,340.84,,348.66,347.72,342.20,334.12,333.99,336.60,339.26,342.39,341.35,345.03,347.97,351.61,,,352.29,343.57,343.57,339.81,341.01,344.47,345.04,345.69,345.46,345.67,346.14,,,347.90,345.79,349.57,345.62,347.07,346.64,346.75,351.86,347.31,345.45,343.23,,,344.31,349.36,344.67,345.89,345.91,345.56,350.76,353.70,349.13,346.93,347.66,,,355.72,351.44,359.97,362.21,368.49,365.23,355.89,357.19,359.91,363.11,361.08,,,356.96,355.20,343.23,349.70,346.47,343.37,342.59,338.51,342.11,350.75,350.31,345.75,,,365.01,366.78,367.92,363.40,363.00,367.68,361.22,366.13,360.80,354.09,349.27,346.34,,,349.61,357.16,352.72,355.98,356.50,357.87,357.36,359.99,358.41,365.01,363.13,360.35,361.92,,,360.11,355.31,356.25,355.72,354.72,353.95,359.05,358.12,370.46,372.14,373.08,376.84,368.03,363.19,,,364.84,357.44,356.70,358.72,364.67,367.04,360.99,353.79,357.06,354.58,353.97,347.91,350.56,354.93,,,352.99,346.10,352.54,353.54,362.73,363.19,360.59,364.62,357.23,357.58,359.35,357.93,364.45,363.32,369.88,370.39,,,,377.22,367.58,367.66,369.63,370.22,377.35,377.70,383.21,382.93,382.54,383.60,381.48,381.80,386.99,391.11,390.26,392.64,393.37,392.63,384.59,L7
2016-05-05 22:06:50+00:00,333.69,334.78,338.54,341.68,345.21,352.67,350.89,352.61,348.41,341.96,337.62,335.56,338.62,338.63,345.28,348.68,350.48,354.08,356.09,358.07,359.44,354.02,350.11,345.21,343.09,344.94,348.24,353.11,353.51,351.89,359.42,354.81,355.48,361.28,360.42,362.78,363.87,360.53,358.01,353.81,358.62,355.26,354.97,357.36,354.25,352.04,350.53,348.78,351.34,352.72,351.20,352.52,354.97,358.70,359.69,358.42,360.67,356.69,357.54,360.37,358.85,362.77,363.51,360.89,364.24,364.46,362.41,361.30,360.98,362.49,366.51,362.82,357.12,351.03,348.82,346.90,341.69,344.17,348.84,347.99,342.67,344.76,346.45,351.84,353.55,357.46,360.75,365.52,368.94,366.14,366.80,364.72,365.22,367.23,365.35,360.67,362.19,351.97,351.47,348.84,347.13,348.03,351.11,351.19,354.82,357.49,358.63,358.12,361.42,362.54,361.51,363.35,362.23,364.24,365.29,360.16,356.63,356.21,353.98,356.95,353.45,354.68,351.96,356.23,364.12,372.06,379.92,383.76,374.37,363.42,363.28,363.46,362.19,360.00,363.02,368.14,369.61,369.70,366.13,364.76,361.05,357.82,358.93,357.85,358.95,355.34,357.65,358.59,360.90,358.66,352.48,355.72,358.65,361.54,363.13,358.59,359.49,365.05,362.19,368.86,367.69,368.13,374.02,376.65,379.28,375.44,372.11,373.92,370.45,371.93,372.59,375.85,380.25,384.26,380.42,376.47,371.65,370.81,377.02,378.92,377.02,381.88,385.23,384.16,383.52,381.22,387.60,L8
2016-05-29 22:09:43+00:00,343.39,340.78,342.91,344.53,346.43,348.64,358.41,351.53,348.20,347.84,,,335.04,340.98,347.55,350.85,349.50,350.09,353.47,357.66,354.37,352.98,341.66,,,344.92,347.97,353.90,351.40,350.95,351.14,356.20,350.88,353.91,350.59,352.06,,,357.45,354.37,355.39,357.07,352.75,352.36,351.15,353.92,346.66,349.42,347.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.70,347.06,348.23,349.61,349.93,350.80,355.15,353.96,364.15,366.74,363.28,,365.96,363.61,365.56,364.42,361.81,354.05,352.54,347.53,341.66,342.28,348.11,356.99,351.24,,,362.02,368.53,363.41,361.85,360.65,364.60,358.53,363.35,363.59,357.61,354.11,357.26,358.22,,,356.11,357.90,360.96,370.10,377.07,380.81,383.64,369.46,359.22,366.63,365.61,364.10,362.04,362.09,,,375.67,372.26,371.74,371.45,367.75,363.16,360.67,359.11,360.11,362.64,361.40,357.34,354.26,362.29,359.87,,377.16,374.35,373.96,372.09,369.11,365.66,369.60,374.97,376.68,377.79,379.57,383.01,378.14,372.40,371.58,371.02,371.70,376.30,376.85,,,,,387.42,387.79,382.69,384.51,387.55,392.46,,388.70,390.80,392.35,381.25,L7
2016-06-06 22:06:54+00:00,,,,,341.79,347.30,348.59,346.75,343.62,340.42,335.47,332.15,330.59,339.18,342.10,344.48,345.24,349.66,350.12,356.14,356.95,350.64,347.03,339.71,340.46,341.93,341.98,345.02,348.55,344.26,348.12,348.14,348.96,351.23,352.07,350.05,351.90,349.34,352.96,348.36,349.88,352.51,350.74,349.79,347.93,346.96,344.66,343.78,343.87,342.99,342.02,346.41,348.61,348.87,348.81,344.51,345.37,351.30,353.08,350.42,350.07,349.13,352.70,356.45,361.06,361.82,360.29,358.73,358.85,362.13,360.83,352.64,350.93,351.24,346.72,343.33,341.46,336.99,340.82,339.58,339.00,343.00,347.79,346.74,349.98,352.93,359.95,365.43,366.28,362.31,364.30,360.68,361.67,362.19,360.05,357.30,351.83,347.18,349.41,345.06,346.20,350.28,354.55,347.63,349.81,355.35,362.51,362.75,362.67,361.59,358.61,364.28,364.76,362.12,360.32,360.56,356.08,354.31,356.34,354.28,356.67,353.80,353.37,355.77,363.33,369.41,373.70,378.48,373.07,361.67,360.35,364.23,362.81,359.98,355.52,358.69,362.23,364.42,364.51,363.46,363.14,362.77,359.54,354.98,356.03,355.21,359.83,358.24,354.30,351.92,353.44,357.18,362.52,365.65,362.30,358.19,361.38,363.31,359.31,362.79,371.16,372.20,374.36,374.38,375.38,374.56,371.33,367.75,370.30,371.17,373.08,376.20,380.25,383.49,385.45,385.07,382.71,382.25,383.32,384.70,390.57,392.52,391.89,395.75,392.66,396.79,391.80,L8
2016-06-30 22:09:47+00:00,,,,,331.72,331.60,342.81,337.03,333.54,330.39,326.37,323.99,321.39,325.81,329.69,,,337.05,334.94,342.48,338.44,332.67,331.49,328.10,323.94,324.64,329.36,331.33,,,335.65,336.76,,340.94,332.97,328.11,330.14,326.29,318.37,,306.57,,,328.05,306.41,297.91,295.64,302.91,307.18,310.79,326.05,317.86,311.57,320.00,,,,,,,,,,,,,,,,,348.17,336.27,344.68,,328.86,325.49,328.90,318.26,326.48,322.79,326.39,,,337.19,329.71,338.83,344.63,348.74,350.47,346.86,350.69,341.98,338.34,339.99,335.27,,,,,328.03,333.86,339.00,344.74,,,342.93,339.68,338.62,338.26,340.84,,,350.18,345.53,343.00,345.89,345.84,348.05,343.84,343.51,343.80,341.46,346.78,352.76,362.32,,,375.56,364.22,355.40,355.24,,,342.07,343.08,348.22,349.24,354.52,351.02,345.11,349.64,,,344.99,348.30,354.78,355.85,350.82,346.55,342.90,342.50,345.64,347.89,353.93,352.05,350.95,348.50,349.46,,,362.49,365.77,364.42,370.08,373.78,365.62,363.02,360.80,361.04,362.88,368.86,366.50,372.14,380.70,379.02,374.63,373.18,374.42,375.39,375.53,376.54,378.09,380.39,379.93,,,,L7
2016-07-16 22:09:48+00:00,332.89,329.31,328.45,331.92,,336.61,340.18,334.00,320.77,329.32,325.97,325.11,327.38,331.46,333.92,336.92,336.24,,342.21,343.13,345.97,338.74,333.02,325.95,331.23,335.85,338.22,340.17,341.45,338.44,,337.65,337.19,337.59,333.46,332.41,342.30,344.10,341.06,344.89,341.97,341.49,341.79,,335.59,332.60,332.27,332.35,332.69,332.05,334.43,342.90,338.19,337.31,336.58,341.83,,331.88,330.10,329.37,326.98,330.44,327.14,332.36,339.22,339.27,340.89,342.48,344.75,,341.79,337.81,343.72,340.84,334.24,330.55,326.19,331.86,336.44,333.05,329.58,332.87,,,335.92,335.52,336.04,342.78,347.08,342.15,345.90,340.03,346.53,348.10,343.66,343.64,346.34,,327.38,328.66,328.83,336.30,337.83,,,349.19,350.46,348.59,349.27,350.89,352.23,,,352.85,349.72,342.79,345.26,347.46,348.43,348.56,345.37,349.60,349.81,353.75,,,,,,357.91,357.73,360.21,354.41,344.31,345.52,349.27,358.01,364.14,355.35,350.67,347.65,348.07,346.98,,,346.48,350.19,348.69,351.89,347.42,344.50,347.24,347.53,350.60,348.88,347.63,340.02,352.26,353.18,355.24,,,,372.14,373.47,362.82,358.57,363.94,359.69,358.96,364.63,364.57,369.44,372.67,372.48,371.36,370.39,366.59,,,372.35,377.69,375.16,377.03,376.10,377.88,367.20,L7
2016-07-24 22:07:13+00:00,336.54,334.48,334.74,336.03,340.36,343.00,351.31,343.78,342.58,345.57,339.06,338.05,337.35,339.14,342.01,350.05,347.52,350.42,356.14,354.84,351.39,350.70,342.05,341.07,339.41,341.74,344.49,346.15,347.74,347.72,346.98,347.98,349.56,351.69,347.84,346.94,350.49,351.27,351.06,350.20,349.37,350.64,351.66,347.04,348.45,344.69,342.43,342.62,342.38,342.26,344.47,341.96,344.31,,,,,,,,,,,,,,,,,,,,,,,,,,338.63,341.96,341.66,339.07,343.08,347.98,344.57,350.87,355.72,360.04,361.92,362.40,361.42,361.26,362.44,364.09,364.23,358.90,353.28,350.38,344.93,343.26,342.88,345.44,350.67,350.89,351.06,353.33,356.55,359.00,356.87,355.91,352.67,358.86,358.48,359.03,357.38,358.05,353.86,351.57,351.93,351.45,352.95,352.22,352.14,356.82,365.10,369.42,377.53,381.31,369.25,364.36,363.57,366.14,363.03,360.93,359.47,360.66,363.35,364.45,363.23,360.68,360.34,356.64,355.25,354.97,353.46,352.89,357.28,357.84,353.74,350.79,356.49,360.99,368.30,366.67,365.69,365.45,361.43,360.60,362.49,361.45,365.80,366.52,367.83,368.14,372.51,368.64,367.47,365.39,366.60,367.61,370.45,373.06,375.08,375.62,381.87,387.75,382.57,383.16,375.44,376.90,376.64,382.05,381.58,381.80,383.77,384.32,380.24,L8
2016-08-01 22:09:50+00:00,,,,,328.65,333.60,337.30,339.24,337.17,332.96,329.48,326.47,322.60,,332.40,333.97,336.70,337.62,342.07,344.79,344.58,346.15,331.88,326.87,325.49,330.44,,333.98,336.35,333.12,338.26,335.66,338.03,338.81,331.91,334.41,340.71,339.52,338.35,,344.43,340.74,335.03,335.43,332.83,333.82,331.67,333.77,337.15,331.83,336.23,332.00,,341.37,337.28,340.24,336.17,337.05,339.70,345.12,341.90,342.72,343.35,345.38,350.82,,,347.37,346.70,347.40,349.81,345.92,345.61,342.50,341.03,332.43,333.27,331.30,333.02,,332.84,331.17,335.69,339.57,337.47,346.60,348.74,354.62,356.98,354.90,356.57,354.01,352.26,,356.19,348.44,345.87,342.70,337.45,337.70,339.01,342.51,344.26,342.28,342.60,346.01,348.54,,,353.78,352.18,356.82,355.13,353.86,352.49,350.01,352.16,349.69,351.09,343.86,341.26,345.12,,,360.06,364.34,366.56,374.96,362.45,357.25,355.55,359.77,363.02,353.77,352.34,354.28,358.75,359.13,,,354.88,350.40,350.40,347.20,350.41,350.92,352.15,349.97,351.01,346.52,345.93,346.54,348.51,347.94,347.47,,,361.97,356.88,364.07,364.76,368.03,366.24,366.92,371.59,369.15,367.89,364.18,358.02,369.07,366.40,367.75,370.03,374.10,371.47,370.10,365.97,,,,,,380.04,374.28,380.40,382.99,381.98,L7
