dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2019-05-30 22:06:57+00:00,,,321.75,325.66,337.32,345.60,347.23,345.51,343.98,340.68,334.83,332.13,332.78,334.50,339.17,342.28,345.60,344.30,352.35,352.36,354.23,348.10,341.96,337.61,334.86,336.25,343.40,343.12,344.54,339.83,344.09,349.83,345.41,347.56,348.11,345.57,348.11,345.49,348.96,343.32,342.39,347.15,342.78,344.42,342.15,336.43,341.77,338.97,338.94,340.28,340.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.06,343.57,351.63,351.18,355.08,356.22,360.64,361.57,361.94,365.41,362.94,365.08,363.82,363.45,358.04,357.42,352.15,349.36,345.91,348.08,344.71,353.98,349.13,352.81,352.75,357.33,360.41,364.00,362.38,357.82,361.16,363.99,364.57,362.08,363.03,355.55,354.59,356.04,356.63,355.10,354.45,354.63,360.29,366.25,370.93,379.33,381.51,371.43,363.98,361.31,366.86,366.36,360.57,363.80,364.27,370.48,375.82,372.50,369.81,368.30,364.06,361.58,360.16,363.59,367.67,368.83,366.93,367.79,367.54,368.59,372.51,375.91,379.41,376.37,377.94,374.62,374.57,371.97,371.27,379.66,377.50,385.35,389.46,394.61,388.44,385.00,385.99,383.69,384.13,387.10,385.65,389.44,393.27,393.75,393.48,391.10,389.47,387.44,393.08,395.50,392.56,401.25,405.23,408.66,406.12,409.56,L8
2019-06-15 22:07:03+00:00,,,321.31,328.52,337.67,338.98,340.40,344.20,336.39,338.10,330.25,331.40,334.56,335.50,338.98,350.74,347.17,341.58,346.13,349.47,353.21,348.00,344.04,340.87,334.40,333.59,342.18,345.33,345.02,345.18,344.36,350.81,,350.54,345.51,338.80,,345.69,345.19,343.32,345.11,343.42,345.47,343.97,341.73,340.33,338.35,343.06,344.43,338.72,342.16,342.01,,,,,,,,,,,,,,,,,,,,,,,,,,,340.22,343.43,342.68,342.97,343.44,347.99,347.44,351.60,355.65,364.87,359.07,362.12,364.12,358.21,361.24,361.24,361.03,357.56,349.72,351.37,349.15,349.12,347.20,351.20,353.34,356.34,354.30,355.65,357.76,360.93,359.26,358.95,358.25,361.59,369.62,366.79,364.65,362.50,359.89,352.64,353.60,357.52,360.23,357.77,359.07,361.34,369.09,370.44,380.81,383.94,369.64,360.19,361.63,365.46,367.77,365.75,366.11,368.24,370.59,373.37,372.04,367.37,366.54,363.88,367.12,358.54,361.32,370.31,371.14,370.99,368.75,365.95,367.43,371.20,376.21,379.64,377.22,374.77,376.01,379.02,375.48,377.35,380.83,383.13,390.89,393.30,397.73,390.44,390.52,386.73,389.33,386.02,390.28,387.62,394.36,,395.27,391.71,389.33,385.65,390.80,389.26,389.19,389.81,402.36,402.78,402.59,407.38,415.83,L8
2019-06-23 21:56:31+00:00,,,,,328.92,334.30,332.28,336.23,334.18,334.50,336.18,338.57,335.21,333.51,344.40,346.48,347.95,343.36,344.63,342.69,345.01,339.78,334.54,339.59,342.08,343.55,342.69,344.30,344.04,342.38,342.25,347.26,,343.91,336.69,343.14,349.17,341.64,348.16,343.30,346.09,344.81,344.64,340.33,335.38,338.87,333.92,329.04,329.47,339.25,338.55,341.52,339.62,346.01,349.69,342.96,338.82,,340.54,343.10,341.66,338.49,,,,,,,,,,,,,,,,,345.15,344.09,343.85,343.46,347.19,344.69,335.34,345.77,352.14,356.35,360.01,360.70,363.32,358.28,356.34,366.34,363.17,358.69,,,342.70,333.78,339.96,343.94,349.46,,,359.39,360.25,366.35,367.49,369.33,364.57,365.25,365.96,360.03,362.54,356.98,354.81,350.12,354.54,363.02,364.19,,,,,380.58,384.53,381.17,378.02,363.58,363.82,,,359.59,367.92,372.53,372.76,375.35,373.95,369.13,366.61,364.73,365.02,362.05,363.73,358.98,366.81,363.31,359.50,360.99,,,378.03,377.56,367.40,368.89,365.98,375.31,375.32,376.99,379.82,379.58,375.76,391.02,390.85,388.30,381.14,383.59,379.71,382.73,,,399.36,397.68,397.90,388.72,396.72,396.90,,,,408.97,,409.14,409.65,410.47,411.30,L7
2019-07-01 22:07:08+00:00,321.58,321.66,323.94,332.98,337.29,346.42,351.30,349.29,343.75,343.69,335.21,337.00,335.95,340.92,345.71,346.90,346.96,346.65,355.55,354.95,354.55,351.51,343.10,336.64,337.29,338.95,344.07,345.89,347.23,339.81,344.13,349.58,349.34,350.36,350.88,349.08,354.39,348.05,348.52,346.55,348.92,350.33,348.88,347.60,343.80,339.31,342.83,344.56,339.45,344.85,344.96,347.07,349.28,352.24,355.28,353.89,352.39,351.85,355.45,351.51,350.93,355.86,350.57,354.31,362.11,362.74,360.48,359.91,359.71,359.59,360.32,358.11,352.32,355.67,353.86,348.36,348.65,351.22,348.45,345.62,343.78,345.32,346.54,353.39,353.38,356.47,361.44,366.22,361.23,365.41,367.27,365.39,368.90,366.53,363.22,357.17,356.89,352.76,350.22,351.13,351.11,354.63,355.92,357.35,357.45,357.08,365.70,367.35,367.36,364.11,361.79,365.31,370.21,368.57,365.26,364.95,366.26,358.68,357.26,360.99,363.63,361.66,360.29,363.70,371.78,375.01,383.51,383.82,375.16,367.69,364.53,368.70,370.67,366.94,367.12,369.72,374.22,376.67,374.07,368.62,368.53,364.16,363.51,364.17,366.76,371.10,374.01,370.79,368.55,366.51,368.13,371.66,379.07,382.45,380.91,377.83,374.26,373.94,371.70,374.54,378.83,381.58,385.37,388.30,391.34,389.79,387.51,385.67,385.68,383.59,386.28,384.82,389.40,390.78,396.73,396.03,393.80,389.23,392.98,397.77,399.29,399.86,410.17,412.65,409.57,412.79,414.80,L8
2019-07-25 21:55:16+00:00,,,318.90,328.01,335.42,342.74,352.32,350.03,340.47,338.88,334.14,336.55,334.70,336.18,341.18,348.88,350.76,345.58,349.71,356.11,353.53,345.42,339.04,331.91,334.75,340.36,345.20,339.91,345.61,343.44,348.39,354.48,353.18,347.76,348.26,342.03,338.09,345.50,353.25,344.62,345.65,347.20,344.87,345.14,345.01,336.42,340.81,343.85,339.07,337.01,343.48,334.95,341.18,347.58,351.99,342.37,341.61,330.34,355.59,344.29,345.67,345.78,342.56,345.53,351.93,356.89,355.42,351.57,346.99,338.48,354.86,358.37,344.66,341.60,338.47,337.47,331.84,331.03,340.03,332.97,331.50,335.72,343.70,346.23,341.87,351.34,352.33,355.76,359.06,353.55,358.52,339.13,358.09,352.93,353.60,346.56,345.87,345.12,342.88,340.79,347.69,350.97,356.03,351.19,349.72,360.29,357.31,358.00,355.02,361.41,363.39,369.52,376.74,365.34,367.20,356.10,357.44,359.79,355.60,354.40,349.83,356.15,357.45,360.89,373.49,376.97,388.43,388.04,381.02,362.38,366.25,,,363.15,364.35,370.73,370.73,382.18,,,370.38,362.36,365.09,,379.79,371.27,374.85,372.65,365.37,367.60,370.17,374.14,384.19,383.44,387.66,380.59,378.45,375.04,376.44,380.60,382.47,,395.94,391.65,401.07,404.28,395.26,398.23,394.52,394.73,396.34,396.45,399.73,401.54,405.62,404.22,395.86,400.96,400.64,396.10,404.08,405.15,411.16,413.55,415.04,414.70,428.49,L7
2019-08-02 22:07:17+00:00,,,,,339.75,348.42,353.77,349.25,346.53,344.43,330.78,331.65,339.20,335.28,340.32,343.83,347.07,342.09,350.50,359.00,356.15,347.41,341.05,331.89,334.19,336.24,345.14,342.93,349.92,339.59,342.72,347.00,343.20,343.62,345.68,351.88,343.97,346.21,346.39,343.42,345.28,343.61,346.71,345.54,341.67,339.94,340.72,342.15,336.57,338.47,342.24,340.88,344.67,348.78,351.55,348.54,349.24,348.07,346.52,349.57,346.15,353.05,351.74,357.69,358.82,362.28,364.12,363.01,362.74,357.70,359.22,360.93,355.78,352.09,351.17,346.32,349.21,348.45,344.63,348.06,341.26,346.04,351.75,354.10,353.64,352.97,357.87,364.95,368.67,367.19,369.15,367.72,367.60,367.58,361.20,359.33,353.81,352.02,343.39,344.46,344.53,348.72,354.52,351.58,354.20,356.68,360.67,358.08,363.78,360.21,358.99,360.10,362.19,356.31,357.68,356.04,364.92,357.20,359.11,359.65,357.04,354.02,354.05,359.92,366.53,370.67,383.82,382.61,373.88,365.29,363.57,368.79,367.78,363.39,362.53,365.90,374.72,376.93,378.12,372.56,373.85,369.57,362.27,362.46,359.45,365.92,377.12,375.74,371.17,372.24,371.01,378.98,380.36,385.80,384.80,384.75,381.44,382.91,378.74,378.75,385.47,387.06,387.87,384.05,393.11,388.23,383.70,385.10,387.05,383.48,384.24,384.15,387.24,388.46,391.75,392.53,388.98,386.81,390.66,389.82,392.82,391.66,401.52,405.06,405.08,408.99,418.00,L8
2019-08-18 22:07:23+00:00,,,,,349.66,353.48,361.25,358.42,358.02,352.12,345.54,341.01,344.58,345.26,346.36,353.29,355.27,361.01,361.76,362.52,364.38,356.37,352.08,346.30,343.31,346.32,352.68,361.12,358.86,354.02,358.12,356.29,359.03,357.78,360.82,360.90,360.86,356.45,357.64,360.51,355.74,355.94,355.79,355.08,354.98,354.73,350.59,350.33,349.02,349.93,351.80,355.76,356.47,355.87,357.40,357.23,359.00,358.57,,,,,,,,,,,,,,,,,,,,,,357.17,355.39,356.40,360.38,360.57,360.42,363.17,368.61,373.69,376.55,374.88,378.79,377.08,378.27,379.89,379.00,367.98,362.88,359.11,356.97,355.55,358.29,361.68,364.05,363.65,363.53,369.44,374.92,370.87,372.22,374.81,371.58,374.34,378.19,377.21,374.25,367.97,374.49,364.53,365.59,366.31,367.17,366.96,367.74,369.34,377.24,382.40,390.60,390.47,378.68,373.69,370.49,375.41,377.64,377.59,374.57,379.24,385.41,387.09,386.69,383.46,380.06,374.82,367.58,372.95,373.93,378.64,385.16,388.70,386.61,388.20,381.60,388.30,393.83,400.56,395.55,391.90,380.64,383.29,384.54,386.07,392.00,391.71,394.22,390.82,399.98,397.23,395.15,396.41,395.58,398.75,396.19,399.28,400.19,400.35,405.62,406.99,403.79,402.75,403.67,404.34,409.62,410.94,417.76,423.03,424.82,425.45,432.75,L8
2019-08-26 21:53:57+00:00,313.32,314.27,312.58,315.56,325.50,330.05,336.37,341.78,335.64,337.14,331.19,326.63,323.30,324.22,330.23,334.96,331.71,337.75,343.82,346.17,345.92,345.84,332.96,329.64,328.92,332.18,333.23,338.51,338.15,337.37,338.01,339.75,339.81,338.08,342.37,339.26,337.46,338.34,338.81,338.58,336.64,334.74,334.04,338.57,336.61,337.23,335.62,341.60,338.68,333.00,339.02,342.41,344.26,342.41,339.61,339.32,340.14,338.07,339.58,330.51,334.83,337.46,343.96,347.70,357.03,358.27,355.93,353.43,341.97,342.31,348.03,345.71,351.15,351.32,348.04,345.68,341.64,339.79,340.11,337.16,338.04,341.22,344.00,349.64,348.18,352.07,359.19,360.60,360.59,362.00,365.81,360.98,367.24,363.85,358.87,353.33,349.15,345.99,345.99,344.07,345.90,350.85,351.69,353.80,351.39,354.11,355.54,357.51,360.22,360.42,357.91,355.23,360.20,355.53,358.89,361.43,359.62,353.88,353.85,353.42,355.48,346.85,352.41,357.50,364.61,369.21,375.12,377.45,363.55,355.51,356.11,362.61,368.76,360.42,363.61,365.87,368.65,371.48,369.37,365.78,366.37,363.68,361.75,357.96,364.92,365.62,368.67,371.20,371.73,370.25,370.07,373.17,379.72,387.34,382.35,385.87,376.77,370.87,366.86,372.97,377.19,374.72,376.64,379.30,387.93,386.93,379.02,382.12,385.62,382.91,382.27,381.59,382.58,383.98,386.68,,,394.00,393.54,393.23,392.96,394.88,398.64,408.00,414.35,421.05,410.42,L7
2019-09-11 21:53:15+00:00,312.56,316.88,321.41,330.00,336.04,339.88,343.62,341.06,341.20,338.23,329.57,324.94,324.26,320.80,327.76,341.72,343.20,345.09,351.93,349.27,351.45,347.79,336.14,332.48,330.52,331.15,333.69,336.12,336.98,333.19,340.40,345.19,341.45,342.50,342.30,332.75,336.73,337.10,336.16,333.45,338.82,338.83,340.29,336.56,337.70,337.52,337.74,338.92,335.97,333.70,338.10,333.64,338.63,339.73,339.68,341.47,335.00,335.67,342.59,340.19,336.97,335.42,340.41,343.75,349.36,350.85,344.17,342.37,341.53,333.10,351.72,340.80,337.50,339.84,337.18,333.87,332.58,336.48,337.81,333.07,333.57,341.82,339.24,348.60,347.25,347.09,355.46,358.09,351.63,351.30,356.55,349.72,349.93,350.80,349.85,348.28,344.25,346.15,340.94,337.13,334.75,336.59,348.52,345.61,344.26,345.62,351.87,352.63,350.61,350.80,353.04,355.97,364.08,360.27,357.47,357.40,359.46,348.35,347.64,346.24,350.40,344.39,345.37,348.96,360.50,365.03,382.05,378.08,363.02,359.73,355.81,362.10,358.76,355.32,358.04,360.90,358.60,357.46,359.36,354.82,357.57,358.56,361.31,359.34,362.98,366.44,372.30,368.43,363.20,367.88,372.95,372.46,374.68,370.79,369.99,363.03,362.49,365.75,364.03,366.81,376.09,370.15,375.33,378.47,383.44,379.97,379.13,377.69,373.57,386.19,386.26,378.68,386.38,384.80,385.51,386.23,386.43,385.30,382.14,384.43,385.72,387.19,400.18,402.33,403.83,406.84,409.58,L7
2019-09-19 22:07:32+00:00,,,,,340.35,347.46,360.01,351.87,347.55,340.52,337.93,334.69,332.65,332.85,339.71,347.20,347.33,349.77,350.29,354.69,350.49,348.28,342.55,340.72,340.39,341.76,343.39,345.99,346.22,346.21,348.08,346.45,348.84,351.56,351.98,349.83,345.82,348.72,347.61,351.26,350.88,346.28,347.13,347.28,346.23,345.32,343.75,345.39,344.73,344.94,344.97,344.31,344.40,350.78,354.40,355.67,353.50,355.47,356.26,362.52,366.20,362.51,366.05,364.17,371.81,372.69,369.90,368.64,364.81,357.04,365.15,359.27,358.59,356.39,354.55,354.78,350.06,343.52,342.70,341.49,342.58,342.80,349.61,351.91,354.15,359.62,364.47,370.17,377.36,374.98,371.48,371.16,373.30,377.02,372.91,367.10,359.56,355.76,349.38,347.34,351.96,354.49,357.61,356.34,358.51,366.47,369.33,370.14,366.70,367.96,367.84,369.94,374.10,372.32,372.40,368.64,367.03,359.40,359.14,362.06,364.82,365.76,365.60,365.22,375.63,383.41,388.39,385.66,372.81,366.59,369.81,373.78,377.53,376.32,373.97,375.89,381.10,384.99,382.51,380.19,375.83,374.11,370.31,374.50,377.34,377.01,377.96,375.05,370.28,379.10,377.73,375.76,377.86,385.81,380.62,378.28,381.23,381.33,377.73,382.22,385.08,389.52,391.36,391.50,398.60,393.50,389.67,386.73,390.47,389.30,392.80,400.26,397.26,397.68,400.12,403.85,399.08,400.51,402.02,403.15,408.46,412.66,414.35,418.43,421.49,424.45,431.48,L8
2019-09-27 21:52:33+00:00,311.97,313.47,316.08,315.93,325.20,328.01,329.36,326.44,331.92,327.40,324.29,321.92,327.25,328.06,334.71,337.81,337.24,336.67,343.62,342.12,346.83,338.30,330.97,325.20,322.39,328.29,333.72,335.99,338.99,334.88,339.12,341.19,336.23,335.67,330.63,330.00,331.78,334.91,335.98,335.71,334.95,336.74,333.33,333.92,331.29,327.53,328.99,331.09,328.39,325.42,326.47,330.56,331.30,337.54,334.59,334.55,332.23,327.74,335.82,,328.79,323.09,333.68,337.70,342.56,352.00,348.98,347.15,337.88,324.59,339.67,337.57,333.61,348.11,341.22,338.88,335.33,336.73,336.35,338.53,337.53,339.68,339.44,340.73,341.66,339.19,349.40,355.62,347.09,351.75,351.80,352.81,355.30,353.92,352.75,344.85,341.80,342.88,340.89,337.05,337.23,343.74,346.09,344.12,343.80,345.75,349.41,354.52,356.29,354.71,352.12,350.47,355.06,356.24,352.30,350.68,355.88,339.55,344.80,345.24,348.08,345.41,347.70,353.26,357.91,360.20,373.28,373.12,361.50,356.46,353.64,358.32,360.86,350.45,351.51,355.35,356.83,359.63,359.60,359.96,359.06,353.10,356.71,351.55,356.27,359.96,365.42,365.44,357.19,358.40,357.94,357.76,365.84,368.34,365.42,368.15,364.42,365.51,365.46,365.98,369.71,368.83,370.71,372.20,375.10,371.71,366.08,370.97,368.47,368.06,370.94,369.04,370.75,373.49,372.52,374.54,380.61,379.05,381.46,376.75,384.43,382.65,402.46,400.37,403.66,408.42,401.18,L7
2019-10-21 22:07:37+00:00,325.58,329.29,334.33,335.39,337.30,349.79,356.71,351.00,350.35,346.14,340.46,337.66,339.43,339.10,342.06,349.12,350.53,355.24,354.85,355.66,357.64,354.12,347.53,340.83,343.79,351.03,351.13,354.49,355.09,349.34,348.56,351.70,354.38,350.45,350.64,351.75,350.92,347.94,348.86,348.20,349.15,349.89,348.24,345.47,348.71,349.21,342.06,341.95,342.93,344.05,346.34,343.26,344.45,350.79,352.29,355.07,352.58,355.89,355.20,364.29,359.17,361.10,362.46,365.73,372.68,368.59,370.71,371.39,363.40,361.11,366.45,361.46,361.53,355.52,354.61,352.57,350.71,350.58,351.04,350.91,349.32,351.35,352.42,353.39,356.26,357.84,362.22,365.63,370.49,368.69,367.44,369.86,369.12,374.67,372.00,367.73,361.30,356.64,350.96,344.43,351.17,353.25,359.63,359.31,359.92,365.55,366.61,367.77,366.45,365.76,367.50,367.57,366.25,368.22,370.56,367.57,366.75,359.68,360.73,362.29,361.50,363.34,362.65,364.09,371.11,375.57,385.83,382.93,374.77,365.32,366.82,371.68,373.32,372.70,373.11,375.07,382.09,386.10,383.52,381.59,371.45,376.55,367.62,371.07,374.92,379.79,378.68,376.55,380.60,380.58,377.68,378.06,388.25,395.41,389.09,387.82,388.21,384.38,382.39,386.47,389.50,391.41,394.70,398.29,399.90,398.03,391.29,395.15,394.39,396.23,396.55,400.12,395.92,396.00,401.88,401.89,394.01,399.42,396.24,398.90,401.95,408.67,410.62,414.50,416.34,416.72,423.71,L8
2019-11-14 21:50:28+00:00,318.99,326.15,328.30,331.44,333.81,340.89,344.28,344.08,343.05,341.50,338.24,333.66,336.94,337.11,340.95,343.95,344.48,344.04,346.61,348.47,347.53,346.68,339.51,337.83,336.45,339.19,340.84,344.53,343.65,340.37,346.21,341.89,344.70,340.79,344.68,347.77,347.92,347.08,345.68,342.79,345.82,347.09,341.03,339.95,341.96,337.58,335.87,335.43,338.54,338.61,340.71,340.02,343.08,346.78,349.44,339.89,344.33,344.15,344.51,348.96,350.44,351.61,355.30,357.19,361.57,357.08,358.74,354.56,352.10,349.45,354.86,349.71,351.19,346.31,346.52,346.16,342.80,342.19,346.26,348.44,349.09,349.88,349.61,347.27,350.05,352.71,356.22,360.00,365.37,356.62,359.34,361.03,360.45,364.49,364.78,359.43,352.65,350.81,341.63,338.60,339.88,343.02,352.35,350.78,350.26,355.59,359.59,358.80,361.94,359.18,358.25,359.89,361.64,361.59,362.46,356.32,356.42,353.89,359.32,359.80,358.37,360.09,360.27,362.15,369.51,376.40,385.89,382.71,369.84,362.40,362.61,364.83,369.63,366.63,369.44,370.53,374.22,379.47,377.87,375.03,368.78,364.81,362.69,363.88,362.74,366.36,369.85,367.63,369.13,370.32,378.10,373.50,380.66,382.60,382.12,384.36,386.20,385.93,377.77,379.29,383.77,383.71,393.04,389.41,394.56,387.87,388.09,386.39,,,401.05,394.54,397.79,395.00,396.32,397.38,395.76,391.91,388.43,391.17,395.43,401.81,405.74,409.48,410.87,412.35,416.67,L7
2019-12-08 22:07:32+00:00,324.50,327.80,325.75,329.16,337.56,344.76,353.64,350.12,347.62,345.64,341.11,338.37,337.33,339.28,340.68,347.67,346.66,345.82,354.57,355.46,357.94,351.77,344.73,341.03,336.97,337.23,346.80,346.53,349.96,345.38,351.86,350.91,347.25,350.35,349.27,348.51,349.95,350.29,350.63,344.55,345.77,346.71,344.22,343.13,341.16,336.68,341.56,338.13,339.44,342.64,339.74,341.72,346.93,348.11,348.35,347.66,349.38,345.86,354.06,351.84,352.85,347.31,350.62,352.62,356.19,357.19,358.04,356.69,359.95,363.88,365.35,363.77,357.44,353.88,347.25,348.13,341.62,343.73,344.86,351.96,351.04,345.06,354.12,356.96,360.91,362.59,361.73,363.09,367.61,360.06,365.07,365.42,364.59,364.21,366.46,361.61,359.98,353.85,352.20,348.86,349.40,350.25,354.49,355.26,357.57,358.12,361.62,361.74,365.59,363.68,359.01,361.85,367.64,367.80,372.91,366.75,363.31,361.34,361.58,362.74,359.33,359.81,359.96,365.03,372.80,380.37,389.36,390.93,378.09,364.54,360.08,367.54,369.23,361.87,368.05,372.53,376.65,380.66,383.08,380.75,374.13,369.14,366.82,362.50,368.08,372.57,373.44,376.75,373.90,378.13,381.19,379.75,385.11,389.18,392.02,389.43,382.71,384.40,379.01,378.22,378.82,384.05,390.55,391.43,395.62,394.19,394.15,393.94,396.52,390.16,390.38,393.45,396.41,398.72,401.41,402.54,401.23,401.76,400.88,405.44,412.07,411.40,421.82,427.76,426.48,432.35,423.65,L8
2020-02-02 21:46:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.36,336.68,337.06,336.23,336.62,333.11,334.48,334.72,335.68,338.60,342.33,340.44,339.77,338.56,337.17,337.86,340.34,344.19,340.38,336.51,340.21,349.05,345.80,344.54,346.39,343.66,343.16,353.87,347.18,348.83,342.78,339.09,336.40,333.27,329.50,332.01,333.92,334.73,332.02,338.39,338.26,339.14,343.45,347.48,351.05,353.01,350.99,348.14,347.43,350.88,356.39,349.58,345.66,344.68,340.70,333.45,331.73,333.60,334.17,338.89,340.49,339.14,341.28,349.90,348.29,351.80,351.25,349.31,350.49,352.98,353.11,354.34,349.10,348.14,347.33,347.57,346.12,343.90,350.16,349.60,352.70,360.96,365.35,371.25,376.11,366.53,354.86,350.76,355.39,356.64,350.25,350.81,351.16,356.76,365.07,362.02,361.37,356.56,350.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-10 22:07:16+00:00,316.47,322.76,324.54,328.78,332.24,336.42,347.24,342.67,338.81,335.62,333.65,333.10,334.16,334.77,339.37,344.06,344.93,348.48,352.44,352.32,352.23,352.04,341.27,337.62,337.61,335.20,341.41,346.73,347.05,340.14,342.48,350.52,346.01,349.99,348.33,343.21,351.29,347.27,346.50,346.75,344.88,344.18,340.97,341.42,342.26,340.84,339.45,339.31,335.56,337.79,342.20,341.47,346.24,345.80,342.83,344.28,344.66,349.63,350.41,353.79,348.44,351.89,350.75,354.76,358.69,352.91,353.57,356.20,355.60,356.92,367.72,360.29,357.13,350.71,343.27,345.09,343.03,344.81,343.04,343.72,338.88,334.37,340.61,345.19,349.12,350.98,354.10,363.09,364.10,361.24,361.50,360.77,360.10,358.47,355.85,356.06,352.45,348.93,346.64,345.77,347.19,349.37,349.11,350.55,351.58,351.27,358.26,358.57,357.38,358.84,358.93,359.80,360.25,366.65,367.56,362.49,359.73,349.92,357.13,361.61,362.24,360.69,358.29,353.61,360.32,373.54,386.21,381.41,374.47,364.09,361.26,364.31,370.30,362.42,362.40,365.08,370.56,375.99,373.85,372.52,369.38,363.22,357.22,360.01,361.11,367.15,368.90,362.12,364.43,365.66,367.80,372.55,382.13,387.70,389.23,389.54,379.44,380.18,374.66,380.77,381.50,387.01,390.56,388.67,394.54,394.45,390.66,390.10,394.70,394.46,390.49,393.92,402.55,403.34,406.85,405.50,402.92,398.80,397.40,398.01,398.66,405.91,411.42,415.23,415.67,417.97,420.05,L8
