dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2009-11-18 21:57:53+00:00,103.34403327342861,100.40947342224068,96.60484853978507,98.12566393107738,100.84176896141447,102.83608575939648,103.79261273196471,105.42804898492956,102.97703562367504,102.04930022377019,107.2037750286676,108.21077549618403,113.46575078578816,116.62652529442607,118.98927391133029,121.44772540120476,121.17955825658522,119.48473253694696,123.16048689591004,123.52111258511408,128.38370504132442,133.15452525196173,131.55854711263453,128.58584266041623,133.2210774892829,133.08403572209653,129.96802321928084,129.9752746422408,126.5849256651545,128.25864210079047,126.95503154487204,131.39490695894102,134.26591528571933,137.9384362159834,147.20806059703608,146.03224105736126,139.6208264107556,136.41955673003568,136.0899980225978,136.21721876865317,134.0315594338333,133.57974800941028,130.52550226554868,135.69504925606918,132.59362992964932,133.8540154701492,136.20645766243285,139.29581325386204,136.1247112910027,137.52380472045047,138.3851530275644,142.9304299857154,141.02259647806193,143.87485875785936,142.67982458231015,143.81552395806818,144.21467107941825,141.93583669482624,142.20915628900255,134.9991890500514,136.26020345637153,135.5613815028741,135.51990017576932,133.9756507122042,135.62337977359743,140.33759334167573,143.06689250062283,144.39172071577502,146.1802631884947,133.60199405871361,129.52685469300107,123.07893365103313,139.64946636588854,
2009-12-20 21:58:19+00:00,102.91579485965595,97.99309843594384,99.61940127811692,96.62544229934889,91.7135169327298,100.07578022689492,93.78157102388532,101.23777387362202,110.41882464308581,109.15789409273921,109.14378110177603,113.39890844975041,111.54589171613425,109.674061713276,113.4733249414182,116.60677734101776,118.59157390125552,118.95451656005642,116.79976138635946,119.3277193481679,124.6478314640455,128.3355532146972,124.18978973421356,127.83841950099465,130.47079686462033,129.20440524894212,131.6381910526416,130.43660348727752,133.51372589098224,132.83020782870938,131.6049675445682,132.9603316582015,133.14559216567733,139.5180402021509,141.69059284751228,141.32337431656487,139.64578860021695,139.57595891722505,139.30515831968648,136.25650085253602,136.22213650621353,134.30515691147218,130.21817293861375,134.9557850309025,131.44849133317302,133.67231060140227,132.5658970036165,143.5606230602095,141.38341659795557,146.03537258242898,143.82150039873923,144.64196168486345,142.85007443445565,154.16030825535404,149.0148114429365,152.1548400617609,152.4931019035797,150.23966409124395,154.50861114841268,146.43735934179233,145.28234681598445,140.49497271357984,135.8321298290481,138.6277394855669,137.61509582178897,146.07988812152874,148.91676215744687,153.82092056485283,146.61808575692433,141.11154716719213,142.63551565318895,134.80216737809118,150.18344618725084,115.47367998239498
2010-01-05 21:58:36+00:00,127.51456756491149,112.74947743181187,112.46287941613153,116.57254986334489,117.41782233666596,120.45827449923434,120.5764095958348,126.44154427057997,127.75888518511044,130.90523076800065,127.76025970529165,127.36307427842544,133.124538596917,131.277670282068,131.73038967233074,133.0444627002173,136.93104912091178,140.01807567222852,145.40667918079953,139.6935790453451,142.57519902421933,142.62384076757326,146.0039266996934,146.70166124063246,151.24515815612932,151.04364585047088,150.17136008679535,149.35451280742026,150.08475473892662,150.04763890747577,150.39799416136535,152.09630482880323,156.90090058373238,156.73878622493044,157.1904636674652,159.02428055896846,157.72298982679527,150.19886891151233,153.48237648465016,149.94472553274244,145.48880155233044,142.8856713326959,144.07677239240246,152.71366999779457,148.8168211652836,154.03508912518194,153.63546143365056,153.72685196259775,159.17259942622667,161.6130724495646,156.3304598022138,161.1706930423754,159.490992023359,162.28244729708288,159.06410005179984,158.9073044763575,163.7356312297705,164.39439097523072,161.4379075845151,156.12093500619764,162.36054042858825,154.23155918640555,156.74044660092218,155.13253590086268,154.83725367100806,159.2158904251628,165.62701029176216,167.19502364492436,163.8084325588943,153.1298869385985,155.79877291498204,154.45882085868652,162.5612434315077,
2010-01-29 21:58:05+00:00,130.22354285348095,120.23510618747281,122.95094387799047,120.07096424331964,118.11147570506172,120.0729969419289,119.4154496844559,118.39683787828828,124.0697224485744,119.9431828265123,121.56275895591901,127.94268447724569,124.5477049948515,126.61716096059155,126.28265993875553,129.01243901285375,135.03062330896486,134.59545765997467,136.12408742892384,139.6989136962215,140.19732130041697,142.123113537118,139.5189433321509,141.98114047723828,138.96201260233605,142.02847351281318,142.19162450343148,141.7470613891997,142.40188208568648,144.3630286401582,146.69366725493245,149.09491493157344,152.79009953512175,155.39454172710376,159.01071792867515,156.92998179383036,154.35759989436482,157.0669275119657,154.6019666979879,152.35113767770844,153.86998243767079,151.11011036303108,149.26309576777157,147.8606505921526,151.07722869616438,151.8104158782944,151.5809932157473,149.10778503053825,149.2906611058467,151.83083254740546,156.11776395014283,156.00798229748375,156.6632003339382,158.71799207037347,162.0006867338332,164.7465948779871,166.2965992700616,162.87756517156294,160.6092086602105,159.65684209573504,157.1575941622715,156.3278231748935,153.6177193033211,154.1290497624335,153.7486103246834,158.24971180898004,154.1476086500841,155.1513957923136,153.17538316558344,152.64944343822012,149.82885827728487,152.9664306748939,151.83044668879367,134.30562279672884
2010-02-06 21:59:03+00:00,125.76397995221373,118.15898540211994,114.2422653781561,108.73778902162618,112.12574684466256,113.14421653140352,119.74792003036451,118.66280150224618,118.41226389298163,118.09174361251264,121.3050260864474,123.59381650306514,128.85327856148712,128.66051839384113,130.5869872809852,129.6783392247762,133.965025760259,138.08278720369862,140.09096707390773,143.37424553443947,145.43820547114365,146.5961173487418,144.22687012439175,146.02263156761842,146.567415071379,142.30687849490397,139.7406161083516,138.17470120927436,141.46924353795953,142.11108931570584,145.0894988044746,147.40934292487339,152.15905262819882,153.62974929312918,157.14519161892585,154.8832803104064,153.18549564111876,150.69306419239265,151.43628092561315,151.95409199560498,154.4798917840219,151.74125318665446,147.81448371494832,149.53282522500183,150.75626613554655,149.90890608353413,148.06122920505612,148.14087207094352,152.3383645439365,153.4080765554313,153.91435330049097,161.1054726964234,159.41308533428634,161.187534566483,162.2431560881996,162.62873497136488,160.80688289397668,165.21849915054784,161.0986599707448,158.64448987062022,157.5492843864633,158.1231281645422,157.577003148295,156.34688806692412,155.71502711941775,153.27835088859004,157.96006387234993,152.3273684457366,152.94203121431437,145.08257272972546,146.05101166950863,147.44659170945087,154.96693274529665,134.14232015789023
2010-02-22 21:59:13+00:00,137.25614449614946,128.06191102727544,124.32155254148148,123.09252133855897,120.69209127170184,123.29908342880977,119.43959889868867,122.78837925615191,123.73703538367995,127.81151998312747,127.66022167485389,128.06471355390647,132.89951240006133,136.77625681525896,135.9900453075579,137.85572389781854,142.39908024996743,142.23673499808086,146.53567454877822,147.4500975880136,146.80254625876225,146.91537991980758,147.59419827989424,148.73447680371797,150.2525056884107,149.80699958691937,148.3358951754446,148.5652908014173,152.20909223810918,151.9951474403407,156.33516208730185,156.2595041321958,160.2036724323115,163.60553952280742,166.12158451647946,166.3170485370688,162.30719228905286,161.85385781031977,161.25992812036202,163.78699708691497,161.2945956177838,161.41952239918479,159.10217373629624,157.7080686956694,155.90411925198114,155.32492845612265,154.0783932607295,157.11392830481086,158.22112455419168,155.56595079067029,158.46905854309384,160.58840545503335,161.4628988035473,162.17668312221733,166.1510867078449,163.01862435010125,169.18383879656272,164.9368506796535,165.96534691060455,166.1344049071695,160.627857369128,162.0641011420831,158.30447563045766,158.64781008341552,158.88919288013807,165.60203523651109,165.4292272758777,163.14866108339717,156.71108493532333,157.60972955442998,149.8682711995261,159.70859358761115,158.63839398831735,141.8996039079115
2010-03-10 21:59:20+00:00,115.29534164632265,113.79449193913548,111.220115148942,106.27480029430266,111.80345658888221,108.38394264384414,105.98397086588524,107.6399410286903,112.67584717939262,117.12586535745956,117.15634767156773,116.00918733649752,117.0909703905543,118.89204797484233,127.61006211955214,133.95612130828675,133.58750862508484,136.4557950036722,135.15638827232192,136.4195354048747,133.85807909890946,140.72127404330936,141.8630846713885,143.91409347882848,145.8488349077878,143.3761183635431,144.27253463472437,142.66198231951415,139.04054763574536,140.17200196386221,141.40457259031825,144.05522153920296,143.37299998987854,145.83787288866844,155.19756125601558,157.94708664043054,154.42588239552103,154.0175731562529,148.99646230205144,151.68193061491579,151.9157336094115,147.2221617195072,142.5715331619249,138.97983984740551,143.52735240102453,146.13089916867483,144.7767430896286,149.55677047099553,151.36127951059458,151.8526809050884,155.34397774505538,155.66336417588937,154.49998467599315,153.16772280190796,154.23128805254345,152.82768511642658,155.615602111803,154.38564054223335,151.05022127868742,154.43522097977996,154.50309269279865,156.54055957970266,155.4251546981007,158.8362129162618,155.0452777477142,161.25025006539684,160.55015282697553,158.58509533131132,148.51203260527956,144.84596096642446,143.61690242960663,146.42332353079962,143.13822643345006,125.4401225611513
2010-06-30 21:59:25+00:00,,118.96879620943584,117.90060365275986,115.55946305869008,116.68189982497921,118.78108006325839,120.2715905946953,113.22660880428377,127.28558459860919,133.6644077609688,132.47436094904134,131.02416847281418,128.03599778877475,133.9780479399178,143.52311011128876,142.9800328129062,138.03927881030262,138.83957371376874,146.4023124637162,142.6727479587104,138.8795003544167,141.70493229470907,140.3835656705626,142.7732704053748,141.26652944482106,137.62311996951877,143.7856428424831,143.13676083674022,147.33946805822043,148.81909748411218,147.9541866371632,149.03871726878296,152.29741835128937,155.15000029155348,154.9373076453481,161.6035064170884,158.68699995703435,157.65897710772364,155.3034258816969,152.88476423598533,149.39031315413064,151.9863800237604,150.13168275490017,148.16810805387004,144.59373073622217,149.15268724581722,149.54090641361717,151.81603909933946,156.23239796681838,155.50504458843145,152.67706150715318,154.3707018932815,154.42168093152827,157.31847818622336,156.81285505530212,156.05199205555937,160.10734035756454,157.04862430431126,157.20533314234157,150.45172965346092,153.59601972310315,152.98563515954407,153.0763059217052,153.18801165231815,153.03253004186044,156.7400147949516,163.51730015675346,160.20436786359528,157.66202918927644,148.76041289327128,154.4288098900272,154.3437511002398,,
2010-08-01 21:59:26+00:00,,113.08107483993982,113.14296272618839,117.39356893170272,123.70817268659836,116.80896195274705,121.87275760931104,116.65312332190356,118.31275077949913,126.81497192656137,126.29736851831008,125.50567614264722,125.71179994179049,126.006302697866,134.1642209373598,134.13357800034385,144.08239621577638,148.96145121988033,149.9730192624069,147.59006126750035,147.827093635903,150.0762057872301,147.29750762990017,144.74637813254756,142.16404896362593,140.70961873405255,141.55514799726197,146.04589268216301,143.87088403996532,144.9445662565285,147.31370617377686,149.84953931416155,152.29902142222716,154.27321961588007,157.97031138972477,158.6959482365118,155.07480225734267,152.21481133474444,150.3260590677398,154.36512230288224,147.778258153542,146.7391992020192,149.6596453758805,148.19804055644278,152.84737468550148,150.49815047994804,149.18844736964346,152.4995272453343,156.4499501223309,154.02272781340355,153.35261927989708,156.51210888305545,158.57872204837827,162.0931563369734,156.43529927018878,159.142299153552,158.88577213933746,158.1703995416944,157.80549545300082,152.85732057402637,156.88108896021387,151.51606925250655,151.15232345235694,145.6563078785727,146.27894010582446,153.41981829628432,160.60780844357416,160.44106634084034,156.98231129362037,149.4776424162298,152.55538857614386,149.49530905902373,149.31384888771615,134.53796048072968
2010-08-17 21:59:27+00:00,110.81495744874861,116.79730341368142,119.57435968432709,120.66846456584341,120.88652559270923,117.84592472490667,120.23011502241901,123.31839772889687,127.1968231933256,129.84543335331628,130.41701751445626,124.14407772349195,126.61479743162883,125.47057022298853,128.03121249117802,129.7695251528045,136.12463919687133,142.80436244974024,140.06523806559397,140.10125414928854,144.3157981473703,143.2314237321064,141.97809284505112,140.97641886782634,141.20294185848797,140.96988275149914,142.59679347375436,139.35930362707117,141.31992342524126,147.1678820073485,148.94623716883055,150.06533254591685,151.04997621271755,154.27165092777437,157.87824912167625,158.36256699679208,153.79329354088247,151.75789232296395,149.3708643922187,149.26061526996568,146.97284062419044,146.81217144703155,149.62313642434182,148.4401624782205,150.33291054231373,150.58656847337772,148.04482103802533,149.97318319875933,154.94237721953374,150.35795527784083,150.43335627269045,151.3050675323415,154.02113703704157,151.99661718262874,154.86990770174518,158.99618222124005,157.9917256479604,160.73226219268065,157.09087310582166,152.13917592142454,155.35255723119283,149.63903619998362,146.24230630788912,143.74574612796943,146.96916144477487,149.18745082118284,153.50882886651397,152.26109923158094,151.6369838730582,147.44963043354417,147.87088380587204,143.10332596944696,143.8810096828319,
2010-09-02 21:59:30+00:00,107.38767137650214,111.4327004054986,114.07663926978947,117.66827433542008,121.48347479472481,118.03169628970598,120.93482069927252,118.69123231889907,126.94714570784627,130.14163256194104,122.79411100701955,122.6041062713445,122.12902806803051,126.73527383004077,127.2463270773637,125.91738388666327,131.96243707238628,131.03931951078934,135.01341824076093,131.53759274464315,134.2387002459625,140.0740693198049,140.79811604916023,138.24137281404853,140.39091992300382,140.56152605209186,137.25686507330715,134.11218379689478,129.58067069278138,137.123341617017,138.4396600839992,146.5792169537564,147.96069913965613,150.61796920361869,150.8402848017992,149.81498996808892,142.47469667264085,146.8952844900644,148.03114754773844,144.82635461794553,145.35727671019666,143.02889863369057,147.20174934649492,145.74781336281927,145.51268928710505,148.89275183031424,144.06168287386873,149.1484648941029,148.8023069385187,144.80036804707566,140.80943593292653,143.15608953025338,146.36132335482023,149.76224317904527,150.23196511454245,156.76783402168743,153.96590547952428,153.85764953829934,152.10637924444143,148.43884458850516,149.99665282373226,147.31479598983046,143.5704399844421,140.74434497597252,145.762245394017,149.23512212202797,153.43669516787392,151.99697666233226,153.6160350316519,147.7115697134533,147.8726107168403,143.5511311726826,140.36902069239312,124.834028162655
