dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2012-06-03 22:01:35+00:00,,311.02,311.54,310.31,309.87,,,,,,,,,,,,,,,,,332.75,331.54,327.31,331.15,328.88,332.87,340.89,336.73,335.01,340.30,339.58,347.17,347.52,349.28,346.43,346.86,345.76,343.99,340.50,346.53,346.44,339.96,343.54,344.63,346.92,345.92,347.58,346.95,349.34,349.96,344.45,339.95,344.44,351.67,354.53,356.03,359.96,,,,,,,,,,,,,,,,,L7
2012-08-22 22:02:26+00:00,312.31,313.28,314.18,317.71,311.98,313.85,311.62,316.29,317.81,320.50,322.45,327.77,329.66,334.40,332.94,333.57,343.61,342.31,344.75,339.45,343.93,338.26,339.50,335.92,348.73,348.41,347.92,347.09,349.88,348.88,348.86,347.33,351.21,352.49,357.15,354.35,354.74,355.24,353.61,352.63,350.97,350.50,351.83,350.01,347.24,353.11,352.12,357.33,351.80,352.73,354.62,355.68,353.68,358.73,349.56,358.81,358.64,364.42,360.45,353.58,356.36,349.26,346.62,353.09,351.95,355.15,356.30,357.55,359.07,354.39,354.59,358.40,384.18,370.76,L7
2012-10-09 22:02:52+00:00,,,,,,309.16,315.17,317.64,320.87,318.13,314.33,324.61,329.31,327.82,330.73,332.81,335.38,,,,,,342.14,343.85,342.46,343.42,337.72,340.07,339.23,342.93,341.77,344.71,348.31,350.75,352.67,349.19,351.87,349.34,348.13,342.19,338.88,339.22,339.56,340.39,343.65,350.27,354.14,354.20,354.37,350.12,352.68,354.48,,,,,,351.27,357.12,359.98,352.79,345.08,348.86,346.84,350.76,346.28,348.64,346.26,349.44,347.76,346.69,351.43,356.12,341.61,L7
2012-11-26 22:03:13+00:00,302.71,296.37,287.75,294.23,302.73,302.97,306.16,305.53,301.52,305.00,312.70,312.36,315.29,318.85,322.82,325.77,328.88,332.30,332.62,334.83,333.27,329.62,329.14,328.97,331.94,332.31,333.96,332.57,337.58,336.89,339.84,339.56,342.63,344.89,343.80,342.24,340.01,342.35,339.99,334.21,334.62,336.30,334.68,334.82,339.41,341.72,341.53,337.93,343.33,343.90,342.30,339.80,340.53,339.60,340.27,351.20,352.13,355.71,351.57,347.89,341.94,337.92,340.36,342.20,344.37,340.54,351.22,346.52,348.08,350.01,346.73,347.71,348.95,339.65,L7
2012-12-12 22:03:17+00:00,316.17,314.09,310.60,310.76,310.74,311.63,313.17,314.06,316.94,319.39,324.02,325.45,327.06,330.37,331.58,332.02,337.10,341.90,345.67,344.33,344.69,345.19,345.21,344.77,345.98,344.68,344.99,347.11,346.73,346.92,347.40,350.09,350.75,357.14,360.05,353.69,353.76,351.79,349.88,346.78,349.86,347.88,346.87,350.16,351.07,347.39,350.95,351.53,351.11,350.55,350.82,349.69,352.40,349.05,354.70,357.23,367.68,366.45,365.11,360.20,353.88,354.31,351.95,357.07,353.27,350.60,354.20,352.54,349.23,349.99,349.57,346.46,352.56,349.98,L7
2013-01-29 22:03:26+00:00,314.00,312.28,306.10,307.65,307.73,308.76,312.65,314.21,315.91,317.54,320.83,324.61,327.38,327.13,329.77,328.31,337.50,343.62,343.10,344.68,342.93,347.28,343.52,344.77,342.32,345.61,346.01,343.06,345.65,345.25,348.11,352.25,354.81,354.39,358.78,357.12,356.04,356.01,352.67,346.95,342.57,344.88,349.13,350.37,353.89,358.31,357.57,360.75,360.71,358.20,354.87,356.89,354.89,356.70,353.13,359.43,357.10,367.34,365.98,358.80,358.82,350.37,351.63,353.15,349.46,352.82,350.04,353.67,355.47,348.93,355.71,358.98,363.66,363.07,L7
2013-02-14 22:03:25+00:00,325.35,314.56,312.02,309.62,309.41,313.95,312.34,312.16,314.87,317.85,319.81,322.13,325.98,325.47,328.06,329.93,333.43,332.49,339.35,342.21,339.32,341.56,342.02,348.77,350.62,352.22,349.15,347.79,351.23,347.47,345.15,347.34,348.44,350.86,353.48,353.43,359.57,356.62,354.99,351.84,350.26,350.95,348.81,346.53,347.89,352.75,351.39,353.17,355.46,359.68,359.60,360.00,358.45,358.87,356.59,358.01,355.87,359.52,360.44,353.11,355.68,349.64,349.32,351.61,350.28,355.51,353.95,355.26,346.93,345.44,353.74,354.29,360.86,356.17,L7
2013-04-11 22:09:26+00:00,320.23,316.63,310.79,312.75,311.06,312.22,312.28,313.53,316.31,320.19,323.46,326.65,327.23,328.48,330.31,335.54,337.07,343.44,345.26,344.65,344.90,343.71,345.12,342.72,343.87,342.53,345.33,346.53,346.56,346.39,347.68,347.12,350.34,350.87,353.26,354.10,351.26,349.99,348.69,346.10,346.72,349.49,346.15,348.33,352.77,352.50,351.06,353.23,356.66,352.51,354.11,354.60,352.95,352.23,354.40,356.00,357.39,362.16,356.42,354.68,355.04,346.49,350.16,346.69,350.73,349.66,349.63,347.55,347.50,346.03,349.25,355.38,354.30,339.05,L8
2013-05-13 22:09:11+00:00,304.65,306.37,307.14,308.62,304.94,306.36,303.29,310.15,311.72,312.04,313.50,318.18,319.23,324.04,326.63,331.64,338.52,337.77,340.37,341.84,339.65,342.86,338.77,342.04,338.89,335.93,333.45,334.85,334.44,333.67,337.79,341.12,342.77,349.64,350.37,349.24,347.71,344.56,342.69,342.63,342.26,343.23,341.26,342.91,342.63,347.10,350.72,353.62,352.31,351.27,351.63,348.78,347.54,348.35,347.46,350.46,353.49,350.93,356.39,350.16,352.15,350.53,341.51,351.25,347.22,347.54,345.32,346.77,344.58,345.85,354.99,353.30,355.72,346.26,L8
2013-05-29 22:09:17+00:00,301.68,310.23,310.02,311.61,312.18,314.13,310.53,315.14,317.64,316.32,319.76,316.37,320.86,324.15,326.94,330.54,333.25,337.71,336.71,335.88,337.29,336.93,342.49,339.38,345.28,345.96,345.60,345.72,343.18,341.77,345.10,342.61,345.88,349.63,355.58,356.46,356.12,349.31,349.43,349.63,344.38,346.37,343.42,347.43,347.01,349.76,356.00,356.87,358.10,354.54,350.73,353.91,355.95,359.06,356.24,357.02,358.03,359.44,361.43,355.88,357.97,351.59,346.16,349.15,345.41,348.73,351.81,349.78,347.07,344.62,349.28,355.75,365.91,359.05,L8
2013-06-22 22:02:50+00:00,,286.42,293.40,293.21,293.86,288.80,289.89,301.11,295.07,309.00,304.72,306.71,304.08,306.89,311.56,315.25,318.89,320.74,325.97,320.19,321.16,325.56,323.57,328.72,326.81,332.51,328.03,329.29,323.03,328.31,325.42,329.19,325.99,330.05,341.15,332.16,330.34,331.64,333.63,334.10,332.55,327.55,328.21,323.70,328.39,330.46,334.40,336.41,338.88,340.55,341.46,342.20,334.46,333.97,339.45,337.67,342.43,338.99,342.70,333.19,333.45,326.98,326.84,333.46,334.70,335.69,330.95,330.89,325.87,323.29,327.53,321.92,,,L7
2013-06-30 22:09:11+00:00,282.67,313.64,315.12,316.45,316.74,319.21,322.96,322.34,323.54,329.69,325.08,329.54,333.97,334.18,333.46,335.95,338.62,342.45,344.19,343.71,343.02,345.40,343.56,342.51,343.89,345.52,343.55,343.14,343.32,345.30,345.47,347.07,350.96,349.90,354.12,354.20,353.69,351.25,350.12,346.76,347.59,349.74,348.65,350.82,350.85,353.92,352.70,355.49,353.79,351.26,352.12,351.62,349.95,350.70,351.41,354.26,358.28,360.21,354.68,351.10,351.20,345.30,342.41,345.29,343.30,344.39,346.28,346.73,343.48,341.86,349.46,354.31,365.50,373.41,L8
2013-07-08 22:02:39+00:00,298.46,306.59,313.90,309.22,315.43,317.73,316.94,322.80,327.09,325.59,328.08,323.33,333.04,332.06,333.94,332.55,335.01,340.76,337.27,343.70,341.31,341.90,340.39,343.15,338.84,342.57,338.61,342.00,340.85,338.37,344.31,345.89,349.95,351.59,352.45,351.71,349.86,349.72,343.20,342.39,342.19,345.06,343.50,345.97,350.93,349.23,351.60,354.89,355.31,352.06,354.24,355.47,349.58,352.20,355.75,358.46,361.13,365.01,362.31,359.13,354.67,350.66,,,,,,,,,,,,,L7
2013-07-24 22:02:32+00:00,307.85,314.98,315.61,308.07,313.52,313.42,312.16,313.79,319.98,324.01,324.98,323.35,328.22,335.19,329.40,327.99,331.40,336.67,338.64,342.07,338.27,343.23,346.00,345.63,349.26,347.43,346.96,341.03,342.57,345.04,342.34,345.92,345.58,351.77,353.99,355.42,353.21,350.83,348.35,346.87,344.33,346.55,344.94,349.53,353.23,356.42,351.31,354.21,357.81,355.19,352.96,350.62,351.29,351.00,349.28,355.36,355.98,359.39,356.97,353.24,353.50,346.52,343.50,346.37,343.45,347.34,344.20,347.12,344.64,342.55,357.23,360.24,364.90,360.03,L7
2013-09-02 22:09:16+00:00,309.96,313.00,308.08,310.30,309.47,310.71,315.69,314.73,318.04,317.82,325.01,324.52,325.00,331.04,330.33,331.27,335.80,340.36,343.52,342.76,348.36,342.75,338.93,340.91,333.29,339.05,343.53,345.06,343.95,346.53,346.21,348.31,347.85,351.26,353.68,351.83,349.85,347.05,346.73,346.74,345.85,351.02,350.56,347.83,354.04,356.47,354.21,356.34,355.76,352.74,356.23,356.57,354.27,350.44,356.74,356.83,358.73,355.68,352.84,352.64,346.53,343.77,340.35,340.83,344.50,345.44,346.95,341.65,338.37,343.82,348.97,352.65,348.91,346.21,L8
2013-09-26 22:02:59+00:00,317.22,319.48,317.88,313.86,312.10,314.04,319.24,320.19,321.01,318.23,323.46,322.55,324.07,324.90,325.19,333.95,335.41,335.10,338.94,340.73,343.35,344.33,335.40,338.24,344.92,338.08,339.90,337.68,342.00,345.11,344.44,346.91,349.15,349.91,355.65,352.58,349.92,353.28,349.92,343.92,342.00,350.89,350.62,347.89,348.66,355.72,351.38,356.69,357.15,355.03,350.97,348.20,355.60,355.62,356.81,359.76,359.06,363.54,356.43,354.07,356.59,350.59,354.05,348.35,348.59,352.32,348.57,352.98,351.49,344.77,352.99,356.59,357.28,349.34,L7
2013-10-12 22:03:12+00:00,299.39,297.91,301.31,299.89,300.00,298.94,302.12,302.49,305.91,304.89,299.59,304.57,307.57,318.06,321.87,324.21,323.52,324.05,326.42,327.16,327.53,325.70,323.63,322.72,324.97,324.48,327.57,330.52,326.71,325.02,327.09,330.81,332.74,341.91,348.69,346.61,344.43,343.64,340.69,338.67,336.34,337.45,339.06,339.72,342.41,340.13,346.65,344.86,347.25,346.02,343.06,340.79,340.10,339.88,339.81,338.93,352.30,350.03,350.65,344.83,341.65,343.93,340.69,340.20,337.70,336.35,337.73,336.96,333.18,338.28,345.13,344.83,337.82,338.04,L7
2013-10-28 22:03:18+00:00,321.59,316.71,315.10,316.39,315.39,319.58,315.34,318.41,319.49,321.72,325.69,325.16,329.30,332.44,336.95,335.71,339.90,345.52,347.39,348.61,349.39,348.10,345.38,346.19,346.57,345.90,348.80,346.78,348.24,347.74,348.96,348.22,350.62,351.14,355.85,354.70,353.89,350.87,349.96,346.56,347.42,347.77,349.60,353.21,355.16,354.82,356.44,358.08,357.75,355.05,355.39,355.64,354.12,354.70,356.90,357.50,362.42,360.70,357.39,355.16,349.31,344.97,345.76,344.92,344.07,344.67,345.77,345.70,346.72,343.66,347.64,351.15,351.47,353.86,L7
2013-11-13 22:03:24+00:00,297.01,297.59,312.25,307.50,308.61,303.52,314.92,314.36,319.14,311.09,310.52,312.53,318.89,322.77,318.86,326.46,334.12,338.77,334.58,338.52,333.46,334.51,328.38,329.32,331.14,333.81,336.52,335.65,344.12,348.54,339.93,341.46,346.25,348.63,354.57,346.17,348.27,347.01,345.71,344.69,338.07,348.17,344.44,348.83,351.50,356.25,360.35,358.60,350.50,348.41,344.81,347.65,347.08,345.74,359.23,358.24,369.21,360.52,358.23,359.12,351.81,342.13,343.65,341.40,344.65,344.78,342.98,347.82,346.72,346.02,346.45,347.29,341.57,341.18,L7
2014-01-16 22:03:50+00:00,302.76,298.02,294.43,298.50,295.70,297.18,296.23,295.76,298.55,295.21,302.86,312.67,313.45,318.22,319.65,323.50,323.20,321.08,318.76,322.75,325.48,328.48,324.32,325.20,332.18,333.39,334.76,333.96,336.77,333.51,336.37,334.35,334.10,340.98,345.94,342.70,342.14,343.48,346.82,340.26,338.00,336.82,338.79,338.63,336.58,342.44,339.63,343.61,342.31,344.15,344.95,345.22,347.27,346.13,343.46,347.37,348.19,342.39,347.08,340.41,339.39,336.79,333.85,338.51,335.08,339.53,334.73,337.53,336.72,335.06,337.56,336.78,336.70,333.79,L7
2014-01-24 22:08:21+00:00,307.39,302.04,301.36,304.01,300.35,303.58,306.56,310.04,311.71,313.75,316.00,318.76,320.65,323.77,324.45,326.51,327.23,331.00,333.14,334.56,336.60,335.02,334.50,336.52,338.73,337.40,340.30,340.70,342.30,341.32,340.25,344.24,347.73,347.67,350.34,349.40,348.79,343.82,341.36,336.48,335.87,337.27,339.05,342.50,344.47,346.64,346.46,349.19,348.69,349.20,349.35,346.81,350.42,351.03,348.98,354.86,356.19,351.71,351.04,348.48,347.32,342.37,342.96,344.68,340.96,346.13,344.38,341.94,342.55,340.11,343.03,345.28,345.24,340.53,L8
2014-03-13 22:07:45+00:00,315.56,319.20,314.95,316.59,316.58,314.45,318.73,318.36,316.34,317.57,320.54,321.89,327.16,329.38,329.20,334.02,336.07,337.32,340.31,344.93,339.94,341.44,342.73,343.10,340.96,344.07,342.03,342.14,342.16,343.34,341.91,345.19,346.73,347.97,353.00,352.46,348.62,348.32,346.44,347.10,343.78,344.03,342.32,341.31,346.12,346.83,347.01,348.09,350.40,349.25,347.38,348.29,344.80,343.42,347.20,352.75,356.04,353.58,348.02,345.76,343.03,338.37,340.68,340.05,339.57,337.94,336.39,337.23,338.90,336.63,343.60,344.39,338.18,345.86,L8
2014-03-21 22:04:08+00:00,315.23,314.59,313.03,312.29,316.11,316.41,313.33,315.04,316.63,317.50,317.74,322.84,324.59,326.15,328.90,336.04,337.90,344.10,345.69,344.16,343.78,343.58,345.02,344.90,341.93,344.71,343.29,344.25,344.35,345.84,347.44,348.05,352.44,352.88,357.39,354.24,353.79,353.89,350.15,347.61,345.02,347.63,348.82,353.94,352.66,357.88,355.28,356.00,357.89,354.69,353.89,351.92,352.29,354.37,349.59,358.74,365.65,365.16,363.35,357.24,357.85,348.93,347.35,348.37,345.63,352.67,348.96,353.51,354.73,348.08,357.53,358.69,358.05,356.96,L7
2014-04-22 22:04:24+00:00,307.26,307.07,306.13,317.34,311.68,312.70,316.38,316.60,320.29,317.15,317.62,318.83,317.05,321.98,326.56,327.80,334.35,338.05,338.89,339.21,341.08,338.07,337.62,339.38,343.79,341.19,336.35,331.80,337.82,344.16,346.90,347.75,350.44,351.03,355.18,354.83,349.12,351.15,348.61,344.86,345.64,345.19,346.04,345.71,346.44,350.97,348.85,352.60,353.04,351.12,355.00,354.64,351.19,347.83,348.59,357.87,356.94,358.29,356.47,348.72,351.98,344.46,343.16,342.39,340.83,347.36,344.12,345.99,349.32,344.92,348.91,355.03,358.92,348.06,L7
2014-04-30 22:06:58+00:00,307.97,310.02,309.84,306.83,312.00,310.64,312.79,318.34,317.06,316.04,317.27,321.62,326.08,329.65,330.70,331.45,337.53,342.42,343.60,341.90,339.80,343.78,344.22,338.66,338.20,342.77,339.36,337.68,341.33,343.13,343.98,343.48,348.24,348.36,353.05,353.59,347.57,347.36,346.76,344.28,342.99,344.29,346.23,344.46,347.16,346.81,348.76,349.64,350.59,349.59,348.07,348.38,352.15,348.51,343.42,351.05,351.98,354.42,353.41,350.32,345.28,342.90,342.45,346.07,341.61,344.46,343.97,343.15,344.97,341.23,347.82,349.62,354.17,350.65,L8
2014-05-16 22:06:45+00:00,305.06,311.36,310.62,309.02,314.87,314.16,316.64,316.13,316.80,317.70,319.15,323.39,325.03,332.67,334.05,335.15,334.92,341.08,343.85,343.69,340.93,338.45,344.04,343.31,341.06,340.93,341.67,338.88,340.96,341.05,344.60,342.05,344.14,345.61,352.16,354.37,351.16,348.73,347.88,344.88,342.16,343.15,345.98,346.73,345.78,351.78,351.37,352.00,352.41,353.26,349.61,350.42,348.74,348.47,351.30,353.63,355.77,354.41,354.64,347.92,349.93,344.51,342.37,347.49,344.87,346.63,345.94,344.47,346.02,342.37,348.08,352.22,358.55,352.67,L8
2014-05-24 22:04:35+00:00,,,,,,,,,,,327.02,324.75,327.41,328.04,326.31,332.12,339.32,338.32,340.30,341.25,341.00,339.62,339.44,344.91,345.87,347.20,342.88,345.80,344.48,344.41,341.49,338.87,343.57,347.86,349.56,350.78,354.17,351.38,351.63,349.23,351.58,346.44,346.15,344.76,349.62,345.72,346.21,348.17,349.84,348.79,355.86,355.50,350.65,349.32,356.41,359.81,364.00,359.41,354.90,355.25,345.41,344.65,348.34,342.83,350.45,,,,,,,,,,L7
2014-06-01 22:06:50+00:00,304.21,308.15,306.31,303.34,310.90,313.94,314.08,317.15,321.99,324.19,322.34,324.57,326.72,326.38,322.73,329.67,338.01,345.19,344.61,346.35,346.31,346.93,348.01,347.40,349.31,350.36,347.40,345.78,349.08,343.04,344.82,349.14,346.79,351.95,355.82,355.46,356.15,351.19,349.40,348.49,349.49,348.88,350.43,353.58,352.85,356.70,353.14,353.21,356.11,355.39,354.29,354.77,355.07,355.52,353.81,358.36,358.68,357.33,357.15,352.83,355.27,348.79,349.50,349.10,349.69,352.23,352.11,353.22,351.50,349.12,354.67,359.64,369.04,358.55,L8
2014-07-03 22:07:01+00:00,283.52,301.67,305.87,306.81,308.14,309.65,307.76,311.45,313.30,315.93,315.84,318.14,324.02,327.48,325.89,331.52,335.70,339.90,339.13,341.56,339.49,337.75,342.58,340.60,344.28,342.32,341.98,341.51,340.88,342.09,341.09,340.57,345.03,346.28,353.16,352.62,348.81,346.92,345.99,346.15,343.57,345.44,348.06,346.52,345.36,348.43,351.63,351.06,355.54,351.69,352.01,354.31,352.98,354.60,351.74,355.43,355.53,355.56,355.84,349.66,348.04,343.15,342.88,345.03,343.03,345.03,348.34,349.25,344.93,348.52,351.56,352.91,359.05,348.78,L8
2014-07-27 22:04:50+00:00,292.94,295.57,303.45,300.44,298.48,298.48,307.81,310.73,317.84,309.94,313.76,316.05,314.97,313.25,313.20,315.63,326.70,327.56,332.57,332.40,333.18,338.73,334.56,335.51,338.70,336.15,331.73,333.96,335.19,333.08,332.56,329.24,340.58,349.60,351.19,349.54,351.85,349.86,346.02,343.02,346.61,339.99,344.75,340.97,345.90,349.09,350.75,351.15,351.87,352.94,347.02,350.80,349.19,344.20,343.47,352.27,351.65,351.40,350.16,347.26,345.63,342.87,346.58,343.96,346.39,343.05,,,,,,,,,L7
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,331.94,332.80,334.99,340.25,342.24,343.90,344.53,345.04,344.89,342.67,342.51,345.95,343.75,345.32,344.94,343.42,347.12,345.13,345.34,348.28,350.44,355.13,358.11,356.80,347.93,347.88,347.24,349.95,349.83,348.13,348.13,353.84,353.25,353.80,356.75,356.46,356.87,354.38,356.15,351.15,353.39,353.59,358.10,356.44,357.30,357.06,350.74,351.17,347.12,348.45,346.76,,,,,,,,,,,L8
2014-08-12 22:04:53+00:00,293.30,300.36,297.80,300.55,305.09,310.52,309.42,308.16,312.38,315.65,317.47,320.18,324.01,321.67,327.82,328.99,330.46,337.76,338.97,338.41,345.65,342.43,346.48,338.84,343.22,340.89,343.16,340.26,338.00,340.45,340.11,344.89,347.88,350.24,351.55,347.43,350.12,350.28,348.45,346.06,344.84,346.64,343.26,345.10,349.42,351.13,347.02,352.14,353.84,352.91,349.00,349.78,350.10,349.05,354.58,354.91,356.63,355.54,354.02,351.78,350.29,344.48,343.25,344.22,351.89,350.79,352.29,351.62,351.26,351.29,352.95,355.80,351.15,340.02,L7
2014-09-21 22:07:20+00:00,300.91,299.88,291.85,270.50,,,,,309.72,310.83,317.19,319.80,315.14,320.56,327.52,329.93,328.02,331.88,333.51,333.32,335.40,334.24,335.93,339.73,338.01,337.67,337.43,336.47,337.24,338.90,340.06,339.66,343.15,344.47,348.71,346.10,350.46,348.87,346.11,338.59,339.41,342.75,345.75,346.25,355.36,350.92,349.30,348.68,350.01,345.87,349.21,347.20,349.18,345.86,348.99,354.35,355.60,357.76,347.86,346.14,347.63,340.28,344.70,344.36,345.61,344.15,345.87,342.02,345.89,352.02,348.48,345.97,345.47,331.54,L8
2014-09-29 22:05:04+00:00,313.99,309.53,306.45,309.02,311.18,313.36,313.53,316.61,316.15,321.23,318.83,322.44,326.25,327.93,329.18,335.49,342.81,339.44,344.74,342.12,345.19,342.42,341.46,342.15,343.43,342.73,342.96,342.15,347.44,347.03,348.44,349.03,346.86,350.26,354.09,352.19,353.60,348.11,347.38,346.30,342.10,351.63,349.02,351.23,347.04,353.78,352.70,353.12,350.74,351.81,349.30,351.09,345.85,352.53,351.96,359.78,360.33,358.72,356.91,351.39,353.95,347.78,346.81,348.65,344.97,348.42,350.58,357.66,357.45,350.71,357.58,359.69,361.08,345.42,L7
2014-10-07 22:07:25+00:00,311.18,308.83,308.20,311.01,311.50,308.47,308.98,312.28,312.19,314.15,315.01,318.15,321.91,327.68,324.68,329.19,333.51,332.31,336.24,336.55,338.04,340.31,338.29,340.06,341.19,339.18,338.88,342.65,337.80,342.32,340.53,339.83,343.89,344.92,352.37,350.80,344.12,346.06,344.36,343.47,341.50,341.65,340.39,342.89,349.91,344.87,346.06,346.80,348.75,348.46,348.62,347.70,347.54,345.06,351.36,354.53,356.13,352.95,348.27,347.50,343.68,340.15,342.99,343.96,344.96,340.76,342.25,341.14,342.10,344.46,343.23,344.75,341.09,334.56,L8
2014-10-15 22:05:13+00:00,308.68,296.63,299.27,301.65,301.15,302.84,299.21,304.25,303.92,309.50,312.76,317.99,319.83,321.58,321.13,324.65,329.38,331.75,334.50,337.05,331.59,334.02,333.41,338.39,341.49,339.83,338.80,338.47,339.77,334.25,328.62,331.20,335.51,338.63,345.43,344.90,344.77,347.09,345.83,342.13,340.80,339.79,342.87,340.42,337.90,344.41,346.10,347.33,348.75,352.88,350.73,347.51,349.27,349.17,343.71,352.74,352.43,354.76,354.98,352.10,352.91,346.26,348.70,346.16,346.16,349.10,350.17,350.02,341.60,339.96,344.02,344.17,346.50,335.87,L7
2014-11-08 22:07:28+00:00,308.72,304.36,302.26,305.11,300.36,304.34,305.42,308.86,312.97,312.92,313.63,318.13,320.23,320.91,322.06,325.99,329.85,333.06,331.80,331.32,330.11,332.38,332.42,331.69,329.68,332.75,336.80,340.06,331.78,333.18,332.93,336.78,338.73,343.17,349.54,345.99,342.59,339.76,345.21,338.69,335.01,338.47,339.51,342.98,344.05,345.20,345.94,347.20,346.80,345.42,344.17,342.48,342.25,344.84,343.51,345.69,349.21,347.13,351.44,347.58,346.95,339.91,332.95,336.17,337.09,339.24,343.69,346.01,341.27,341.71,346.83,345.57,346.27,336.73,L8
2014-12-02 22:05:36+00:00,306.50,297.80,292.38,297.21,302.72,305.76,303.17,305.24,305.53,304.39,304.10,305.90,308.55,313.28,313.88,320.20,324.01,331.29,328.71,331.62,335.99,338.52,334.80,329.54,328.59,329.75,329.32,330.38,330.86,327.84,342.37,343.22,344.54,344.98,350.03,349.65,345.57,342.87,342.13,339.49,337.18,331.31,335.06,342.60,345.44,346.72,347.00,350.12,353.11,350.63,341.08,342.36,344.98,342.73,348.38,352.31,361.42,359.30,355.64,356.19,350.19,349.72,346.54,341.88,346.24,341.32,338.92,337.86,340.23,344.35,341.54,345.28,339.86,339.00,L7
2014-12-18 22:05:45+00:00,307.68,306.22,294.86,296.01,300.23,303.07,301.55,301.57,304.73,309.26,306.86,307.89,314.45,317.60,323.65,327.70,332.24,336.11,339.65,339.65,341.49,339.48,340.08,341.89,340.23,340.59,343.22,343.42,344.21,345.52,347.84,346.24,347.58,348.14,356.14,355.61,352.27,351.35,347.12,344.68,349.78,347.73,347.63,345.73,349.79,347.65,352.05,353.19,350.75,349.36,346.35,351.22,350.40,347.46,355.66,359.87,360.86,359.49,355.44,358.39,350.51,347.25,349.05,348.51,349.98,347.31,351.76,346.60,343.89,346.31,345.56,347.98,345.34,339.14,L7
2015-01-03 22:05:45+00:00,306.97,295.02,299.29,299.31,301.87,300.57,300.17,304.14,304.90,303.94,306.68,311.63,315.44,315.69,320.51,322.09,327.81,331.91,332.82,335.24,333.95,335.35,333.35,334.51,333.25,330.26,332.68,333.31,336.00,340.49,342.28,343.81,344.50,344.18,349.67,345.14,345.86,345.33,340.54,337.93,336.61,338.20,343.17,341.21,347.46,347.41,350.35,351.31,351.41,349.27,348.31,350.67,345.46,345.36,350.63,355.62,362.80,356.35,356.70,356.01,348.10,345.38,347.65,346.97,347.44,344.43,345.36,340.69,345.84,345.09,344.46,346.29,344.27,338.83,L7
2015-01-19 22:05:46+00:00,313.54,304.85,302.50,304.20,302.76,304.22,307.07,311.46,313.17,315.80,316.91,318.02,319.97,325.44,327.65,328.29,331.05,334.45,336.68,335.65,334.40,336.51,335.58,335.76,338.79,341.00,342.85,339.44,339.01,337.15,338.04,340.02,343.56,346.20,352.13,347.16,348.26,348.94,347.69,341.94,342.73,342.53,341.65,341.10,340.75,343.45,343.62,351.70,353.05,349.93,353.33,352.05,351.80,347.59,354.92,358.08,358.36,357.82,352.30,354.79,347.68,343.86,345.60,345.25,351.05,344.70,345.81,340.89,343.09,343.60,341.84,347.16,344.96,342.98,L7
2015-02-04 22:05:55+00:00,314.73,309.38,305.12,305.68,308.66,310.26,308.30,312.09,311.14,314.16,317.52,319.06,321.94,328.05,328.52,331.11,331.81,335.06,339.60,338.50,340.61,340.06,344.44,344.71,342.85,342.82,341.37,340.26,341.96,339.93,340.78,344.83,344.93,346.29,348.66,349.83,349.22,346.43,345.44,340.94,339.50,340.26,339.94,340.22,342.21,346.32,344.99,344.22,350.26,350.56,347.38,349.01,348.25,346.97,347.95,351.86,354.24,352.87,352.07,347.96,344.27,341.17,340.83,342.43,342.69,342.70,342.61,342.24,335.26,335.42,339.66,337.93,342.43,325.32,L7
