dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2023-06-08 22:17:00+00:00,173.23346681030193,167.11983326579875,173.740173803601,155.04690516581636,147.10141553102855,159.30381288521738,171.3643017967733,134.0609958074911,156.1816066258601,144.6508714377373,145.9818885077945,146.4195917980492,150.62487056752008,150.40098135189623,152.14450145614717,146.90561636166643,152.88349000913695,162.28139165356262,160.9698819822065,164.40598421785137
2023-06-09 22:10:48+00:00,170.17272969624733,169.02037677187093,175.79809031509794,156.16930722575597,145.25103497208687,163.39597598103964,170.85146552764593,153.739902201889,150.72119470901737,148.88973194605194,150.4176528186175,157.23525446203251,154.45314856520412,160.68691731424323,152.62056800024163,155.86890417800407,151.93806225656877,158.00166686022922,164.67888579319396,147.75694556368762
2023-06-16 22:16:54+00:00,165.02263934754598,163.03311170317306,171.20205786381757,148.45271768580258,150.8949811116053,158.10518205497831,164.01309034762465,155.49219858711572,136.53101051314468,134.68866423823346,140.79824803399455,142.50387607967656,143.27078083543472,150.4408393172801,149.00698352657443,146.4007792457173,149.33121260681716,154.9559102722094,158.1514415743341,153.82178413603913
2023-07-02 22:17:05+00:00,180.57164545295657,166.87011571583955,177.0567704906173,154.5874331173404,154.1024657977807,162.58742581557357,178.97686911818542,173.0805504675837,146.07005089892192,138.67590022019414,143.67708833130035,148.68609677609658,146.60450327863103,154.01354254744084,153.62967640704662,147.92829430228926,151.90206299910813,154.78039265569285,158.63761496670784,148.0089828338342
2023-07-03 22:11:03+00:00,185.13329419078786,175.72533945906184,188.14502681537672,169.61094910259516,163.35261336518667,169.81813061757364,182.11346575342407,168.169096548179,162.9770063696698,148.41157783120005,154.41146896165554,154.3186261064195,155.4634284940954,158.8323814683523,157.5239348749023,156.73488991997147,159.49173342749683,163.50402974334372,165.74749173748918,150.843449266724
2023-08-11 22:17:27+00:00,176.5140655768852,175.16414144652384,176.83643627646563,160.86819235040014,154.69104323920865,170.8745938305308,189.94892725430486,180.94049881230123,150.67421473889144,142.8938671727197,135.45714666245524,140.97684178807765,141.82789808669892,150.3285218612481,145.77350763733202,142.92185047492475,149.36621772645952,158.47579524484135,169.0821196406327,161.18623046674605
2023-08-28 22:11:20+00:00,179.34048067330465,178.0346647098314,183.49219275932572,162.4538489610428,155.17853765645253,170.73573984817943,191.16862277678305,176.47001288898807,154.73997064859032,139.312800204884,138.64774044950605,140.16885314244655,145.73583506909154,150.3355367014965,146.32051188491187,146.85904597949758,160.10166117543625,166.4383181014503,172.31518933859732,165.80333429566565
2023-09-20 22:17:40+00:00,175.16591988335335,169.828623011836,183.2183157491391,158.8270921281367,150.17162437979528,169.05264772446975,180.90606321030464,163.85416414485226,155.40473200333412,141.68274422402558,147.12143846065092,145.02014226859018,146.61853166488817,156.8319738949295,158.84006113680124,162.75541384799985,162.97295288188377,168.7931969756794,180.39955359602533,167.54687788321786
2023-09-28 22:17:43+00:00,174.59726222818884,169.28530662483777,178.55317968665537,151.38190743602024,143.89358060863563,165.1905994108997,174.75591115515888,148.80724699623318,135.70762184684514,119.18473839980372,113.36203249879316,114.0626350596469,117.73835515118664,130.18862044950805,130.9745829364423,,,,185.215552282268,
2023-09-29 22:11:26+00:00,168.2589666690895,164.2840717545585,,,,,,,,,,136.23522071386472,146.35617074829992,143.0693428308636,141.92151106641057,140.27650397730304,150.42633499965385,151.5482880135196,161.27615625028125,154.95912843527117
2023-10-15 22:11:39+00:00,175.1389725758139,170.08760317469176,180.88423855479152,155.25449990224413,154.38929282549867,173.8431228131503,180.7791562300875,159.397676727416,149.46518564271577,139.3536538152078,142.81733851386792,143.8415444670254,144.84855856934277,152.4513897294716,150.5572815625663,154.8813753029403,163.0992370433349,165.46425457481885,177.21426773012914,167.8619159844361
2023-10-22 22:17:50+00:00,175.16070519007684,171.45354838774924,180.53173846348835,160.58174602002032,157.66427486638025,170.47919578100058,174.48203210444092,156.97788347952925,149.9369170743361,142.25689779099787,142.15713499839956,143.2398088535777,142.53171964815365,153.09927283362225,152.64182401695905,154.779315717951,159.70393439197446,166.25863730077455,171.69105239067667,170.67721507990717
2023-11-07 22:17:46+00:00,,,,,160.52695173963022,176.4682419314996,184.45200875760568,169.22447694259571,155.13796493117525,147.55245161410542,141.26929965424446,146.68148848324563,141.67870740851492,150.699562876011,152.80358931710578,155.27058189635,162.64971906309717,166.52881475916143,171.241053025799,169.87757784115567
2023-11-15 22:17:47+00:00,171.5002569475975,166.04605899423947,168.64868984092266,156.7755806831865,151.12506440392048,164.23457015244867,165.03502664036228,150.47042343844666,147.09599304330362,139.56401044970292,139.65074001873325,136.53107763989397,141.50804546233869,146.8306100436358,146.26217618022758,151.38161934916502,163.59399522026308,163.16399615957408,172.98673069534806,171.83110952627197
2023-11-24 22:11:40+00:00,171.8086042207264,174.6869883101768,182.35942283651835,164.40919610832697,154.5898685045813,171.8072030990438,175.89457836552825,158.9243494201747,148.02807533050415,144.09373627509754,139.81876083393354,142.86452980778924,141.52539815230517,151.88374530684942,144.51837967644832,147.58209496509332,160.53797230895015,163.27912723735878,166.37399822629163,166.72452178300895
2023-12-17 22:17:48+00:00,174.19433947597875,181.88406784104004,189.7187405046025,173.2980640055522,168.352354672432,165.96725355384194,185.0745201286708,170.1696315463398,155.9568267987355,142.4726664113195,142.91281930413493,143.66803424651198,148.22635944087855,154.24377117456012,156.0614534911902,163.69946840517872,167.16248041996147,172.96081034045847,185.1562515787241,174.9562516296251
2023-12-18 22:11:45+00:00,173.71804749994988,176.4096517255599,190.18319774935588,175.32629950548056,174.04064136854564,173.67911164866936,184.2838419021206,168.78772095078293,156.89329730031616,148.85505425390923,155.19582780955284,157.07617023217074,155.7132342484747,162.3977364340802,162.81859445167456,165.44936893664865,167.78858915586804,161.61349279288723,171.11426747690018,165.52217065061086
2024-02-11 22:17:53+00:00,179.41223399739513,173.4469519412713,179.0708330152524,171.28489000787917,163.01919519496047,178.26552911477916,180.94375656240445,,158.82103728660903,149.9566943681321,149.91258023070952,152.04642942663014,152.65000928579974,160.16290395369896,162.0038557262678,169.05980492404325,174.42754686788862,170.6488024277264,188.0660006342982,177.8638805164323
2024-02-28 22:11:24+00:00,174.11892808132234,178.07859774250903,193.58473776216266,187.3966083696512,178.5748698249146,181.72301734547304,200.5266388091677,200.4928388681821,179.82426787041916,162.56909536255375,165.9982275805875,170.92320640978429,167.41715464001783,176.95155451382217,178.2146399259769,179.87647240938114,174.45282279192736,173.3057153853678,188.11338730498056,167.6143342554829
2024-03-30 22:17:36+00:00,177.14291814868028,186.11424400232892,204.3763060409964,181.68646358434899,179.57545921665385,186.26053602790887,193.90634539622621,195.4806416502727,177.4119376479262,168.40610135955131,168.04568981535553,178.5798426576864,178.51285314548284,183.78174839869342,180.14389651371172,180.4619137894569,184.08767062628948,179.57815741131523,186.50624849525488,169.37199793024922
2024-04-23 22:17:03+00:00,174.11294627091297,176.3130105514256,188.4256241424204,168.9771341725773,169.6158528341706,176.08290673980648,180.9427783143463,172.9991740471731,159.6309090471734,151.19877626610617,155.35091374522148,156.38638751820667,158.46320221548683,165.70844260022082,165.52988475438292,165.23089099238902,168.56160113704735,169.21635053378535,175.15263340646646,165.58534380402546
2024-05-01 22:17:11+00:00,172.23078036459722,174.8469909405973,185.2358005510763,163.64982137722464,163.12485565371264,174.85552433259917,184.70665458006442,177.03371726943178,163.89606764876038,159.29379088578017,154.6077559179085,159.91899593730056,159.64816473442454,165.56233658541794,160.38504537810613,160.21533563677102,168.28640636612667,168.07674365227896,174.4658902664593,162.90428274002753
2024-05-02 22:10:44+00:00,173.9929498514884,176.34095220304783,185.51734989082,163.72030147852868,163.11465443587605,174.79038075952226,182.60169800900823,174.76162274594438,166.78462950073583,161.58710856602295,164.343940128089,163.8891455158898,164.64476729465258,168.61825099218547,163.5554463968539,159.91236450244284,164.94826493802415,164.55657529791608,165.6861902655827,163.0253331809919
2024-05-09 22:16:51+00:00,174.15773592343152,177.69525265689765,180.66540926836848,165.41009003582073,168.65129560856488,177.03755230790162,184.22931837662662,180.77385689949702,165.15673533389963,153.10237108113444,151.25841321614968,153.93190502607257,156.97683457365946,167.79858565678944,162.55634615792033,165.21718840767377,165.83115610527645,167.62302588041322,175.79533355863407,164.63115447689606
2024-05-10 22:11:00+00:00,183.85422241899056,183.46162718210894,193.39407007112737,185.03977741628722,176.53629275578265,188.70039776787794,189.6117026003991,198.28044519021051,171.49286738767444,163.62864287017166,165.1689465302272,163.63801196810013,162.07606010078825,173.69691521493598,172.17057888970362,178.94825599836645,175.98086761083258,176.64898095968942,182.8204792614419,169.43071171976794
2024-05-17 22:17:03+00:00,,,239.8843419059276,,,168.77691390027192,160.39308295676872,155.0939347270848,136.88001413222588,138.322074715632,137.27706972560284,,,,,,,,,
2024-05-25 22:16:38+00:00,177.07569837689272,185.22854847158334,184.5241479299721,176.0097391209725,177.34809539781284,186.22565922026067,186.9067565428191,182.94329435923666,164.1961264847537,157.77345419147682,164.51272160958737,162.53602410722232,163.65211779618667,174.76876980045114,173.94216933561344,178.58991400242684,174.02846116018844,175.15076518582492,176.04488533120144,162.65893835934386
2024-06-02 22:16:57+00:00,165.715224674622,169.48686410680423,175.95585630280252,160.78694573145611,157.57534481480397,167.0552704993029,177.06470241323566,162.9400923376569,154.6240411545149,153.57626102763433,154.5610192368914,158.0271149362765,165.2982299235376,171.0490819109676,157.1376722000113,153.24826839295,162.0842157858505,163.89999412662044,164.11000281984462,160.77473288640067
2024-06-26 22:16:52+00:00,176.5205262362117,176.704398992262,188.9558511505493,172.86063836170928,165.99732299866162,186.223237420576,185.37459615635055,,159.60408569265473,158.71876554951706,166.8702497450198,160.91422451100152,162.4998780124983,172.8857833720552,171.42545645221486,172.36787003141322,164.75452583292224,169.1608814080182,173.85065378972317,165.08964757753603
2024-06-27 22:10:29+00:00,178.96032773986215,180.18777643166888,182.5812783536922,171.845959496032,171.5866963447308,186.4575618651484,182.69309625698594,,159.24138060404303,160.449614165667,161.56552631319582,164.39690918127934,157.77608232974978,169.2477457075171,164.47686754145943,167.9281850268189,166.41606950915443,168.32186702869996,172.24037567102195,153.92715908964652
2024-07-04 22:16:52+00:00,170.20277691911667,171.3895788625404,180.9157405173953,157.96903157216022,157.50068218182557,177.91076622826034,177.56818447948578,168.85568035514305,164.6913162269487,154.94660006576476,151.02126728556038,154.728565099161,152.60764831869523,156.9964697296864,153.66388432276108,152.43910961241457,155.36127226137714,157.04961389232656,160.1216571807033,144.4130793552022
2024-07-12 22:17:00+00:00,174.78152818002903,180.073982206558,187.95127360329275,168.32448820306738,168.4027337928951,178.04091264320672,176.33044213224315,163.35315958241975,162.66296187824312,159.56482927063513,159.47840734277403,162.2381825109372,160.73101885657866,165.21738349507427,167.56485509657296,165.0928153913136,163.36543550832687,164.86048546346402,169.62554826891017,154.15257824798582
