dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2010-05-04 22:06:23+00:00,349.61,327.73,332.41,334.08,335.62,333.56,331.66,333.76,343.47,352.31,361.04,369.86,363.23,365.20,364.15,361.98,367.62,358.66,352.03,339.55,333.97,328.57,336.21,331.35,335.42,338.83,341.90,342.21,340.99,333.13,329.62,331.15,332.16,338.57,338.06,336.40,342.25,355.33,356.74,351.51,345.32,350.65,350.65,343.06,336.53,343.27,344.65,346.63,352.12,352.68,352.04,352.74,356.86,356.07,351.31,349.08,343.54,342.28,340.79,341.65,343.53,342.38,339.19,344.51,349.75,351.33,355.92,358.26,361.70,363.21,365.49,365.05,359.37,,357.67,355.93,359.28,352.86,355.04,351.89,358.16,359.53,357.72,362.29,354.67,358.28,,,351.34,351.92,348.30,348.63,350.62,352.05,353.87,354.01,352.72,353.15,357.61,358.90,,,353.74,354.76,354.98,349.38,352.21,357.37,350.96,349.22,341.42,337.75,335.70,334.50,339.08,,341.13,341.96,346.69,340.68,339.99,344.19,344.33,352.33,347.11,349.05,348.30,350.27,351.48,,352.57,348.50,351.48,350.38,L7
2010-08-08 22:06:24+00:00,310.97,295.36,318.05,320.41,317.68,313.59,303.03,309.44,317.92,,,,355.56,349.20,350.55,346.07,342.99,328.07,316.47,315.47,304.25,303.12,293.00,301.25,308.32,,,317.84,306.45,304.81,301.51,301.82,303.77,305.48,309.01,305.17,308.93,324.36,326.91,325.90,,324.65,330.24,325.62,320.21,322.96,318.42,330.42,333.48,325.17,326.55,327.91,336.34,329.67,326.54,,321.83,315.60,317.34,320.96,316.57,317.17,312.47,305.30,315.01,319.70,322.43,322.53,,,333.71,336.02,333.40,337.11,327.00,327.26,325.50,319.65,321.87,,318.11,324.09,,,325.08,321.33,316.94,321.04,326.12,323.44,323.17,323.39,322.44,321.11,321.12,320.61,318.23,,,326.85,320.57,321.68,322.41,325.81,323.14,320.60,313.01,307.19,295.16,299.87,289.19,,,303.83,309.16,308.28,313.06,313.77,315.56,310.01,310.00,304.19,310.22,305.20,297.92,,,316.24,314.14,316.16,323.38,317.89,313.90,307.31,L7
2010-09-25 22:06:29+00:00,329.90,313.99,315.57,319.67,321.72,323.54,320.38,320.68,332.29,340.29,346.90,358.94,355.46,348.93,346.47,340.04,345.69,340.03,326.16,324.96,317.22,313.15,308.41,315.13,320.78,333.43,332.51,333.82,326.76,321.07,314.33,311.67,310.36,310.57,323.21,327.93,334.22,333.50,340.32,333.84,332.77,327.43,336.94,331.84,323.38,330.57,332.22,341.38,335.81,337.20,337.88,342.26,342.27,343.87,,,333.34,336.57,335.96,339.07,339.17,335.16,331.91,330.55,327.90,328.91,335.99,333.12,,,338.92,343.81,341.45,343.50,333.80,339.49,335.12,332.96,335.48,336.31,335.85,336.20,339.32,,336.72,335.46,341.83,341.44,341.53,342.58,340.71,339.16,340.88,338.73,335.20,338.68,335.68,,331.40,335.11,337.95,339.58,342.45,341.07,339.09,336.45,335.01,330.50,324.71,325.52,321.75,,325.71,328.85,328.52,327.32,325.69,327.70,328.57,327.13,326.87,325.74,327.43,325.98,323.50,,,335.00,332.97,336.92,337.12,338.14,328.35,328.43,L7
2010-10-11 22:06:33+00:00,332.57,322.73,322.08,323.04,324.45,329.13,328.43,330.71,330.62,338.46,339.86,350.82,349.92,344.19,341.88,342.15,344.04,338.86,327.80,321.23,311.01,311.58,308.42,306.17,316.77,328.15,328.41,331.13,324.30,323.80,323.41,323.44,322.67,320.39,316.71,312.93,331.82,341.15,342.65,339.36,337.23,336.48,345.42,339.83,332.24,338.54,338.48,342.57,345.13,339.65,339.65,345.66,346.56,344.69,339.65,339.45,338.36,335.43,337.05,336.20,333.82,329.73,330.00,329.04,327.78,338.30,344.48,346.26,343.66,349.08,342.68,343.26,341.71,343.68,338.30,336.94,338.77,339.99,,342.73,340.84,341.25,338.97,339.55,337.25,336.18,334.65,340.16,335.48,336.31,335.31,333.24,,332.60,333.66,328.02,334.16,334.63,334.28,336.39,338.04,336.16,327.93,329.87,329.82,332.31,,324.31,318.95,321.38,319.59,325.31,320.61,320.22,319.80,314.09,316.86,322.84,334.23,327.83,,323.43,327.06,330.97,328.96,328.51,329.81,333.25,337.22,338.39,337.12,333.03,331.05,325.59,L7
2010-11-12 22:06:54+00:00,333.63,326.35,324.94,327.11,324.10,332.74,327.98,322.96,327.16,328.06,345.69,350.12,346.87,,349.69,354.25,353.64,346.70,334.58,322.78,322.13,314.01,311.75,307.16,316.65,329.64,330.87,,326.47,322.04,320.30,326.64,328.59,329.40,324.12,317.03,330.62,335.33,336.22,334.06,330.85,335.90,,336.05,332.76,334.81,339.31,342.36,335.37,336.70,332.53,339.45,345.13,349.23,346.39,339.22,,,340.03,340.55,342.59,339.95,341.02,339.27,340.69,339.71,340.25,347.70,354.34,346.56,,,355.16,352.98,346.93,341.05,342.09,337.67,339.00,342.44,333.82,334.48,330.85,326.62,333.72,,339.13,341.16,343.07,347.47,341.32,338.96,333.32,337.10,338.78,335.68,334.65,336.95,346.49,,,342.27,341.11,345.38,341.69,334.84,340.13,339.38,338.38,336.33,337.61,327.82,322.91,,315.74,327.39,327.04,338.90,335.13,335.64,334.67,335.77,330.59,329.98,325.81,327.99,326.57,,341.96,343.37,341.28,337.66,338.99,339.44,L7
2010-12-22 22:04:05+00:00,333.61,324.66,327.89,335.89,330.13,337.73,326.93,334.17,346.54,352.62,357.29,358.02,351.62,349.13,348.37,355.31,349.88,350.53,340.79,335.00,327.16,318.22,317.07,319.42,333.25,328.19,330.23,332.71,330.33,323.24,320.19,321.46,329.04,331.53,340.48,336.86,346.34,343.06,346.74,338.94,334.53,335.65,339.49,343.79,335.64,337.16,340.65,343.04,345.95,349.13,345.59,354.36,358.85,356.91,346.80,343.43,338.77,337.22,332.54,338.41,339.91,341.05,338.32,343.25,342.64,354.27,354.23,358.74,350.79,348.11,347.30,352.96,346.76,347.95,345.17,349.05,350.18,353.30,347.92,349.14,349.32,349.18,352.69,342.31,338.99,343.45,341.39,341.25,341.56,342.86,352.82,350.98,347.55,349.21,346.17,346.92,346.93,332.91,333.03,339.58,338.21,328.33,334.83,340.39,349.66,350.56,338.88,338.68,328.78,328.79,324.06,313.30,316.22,319.22,324.84,320.09,326.99,329.65,342.63,345.52,340.54,337.65,339.98,339.30,338.20,329.63,331.62,330.60,331.13,331.16,330.63,338.29,340.74,340.18,L5
2011-01-07 22:04:08+00:00,331.10,322.78,328.81,327.47,326.32,329.82,329.15,333.53,336.47,342.96,349.07,356.55,352.62,348.98,353.75,348.95,350.26,346.34,335.05,326.13,324.30,317.61,313.86,307.73,322.30,331.15,333.19,334.65,327.08,324.07,327.40,329.48,330.02,332.87,335.14,339.27,339.65,333.60,342.47,338.57,339.66,339.23,341.27,341.10,336.78,343.24,340.23,340.50,345.96,347.53,348.21,345.60,343.35,348.33,346.56,342.63,337.52,335.57,337.63,344.32,340.00,338.97,339.42,342.73,344.84,349.19,349.37,345.83,349.83,352.39,350.33,347.68,350.46,353.92,352.88,348.24,349.85,349.92,347.96,350.29,350.08,342.00,344.47,343.70,343.04,342.30,345.65,343.02,342.32,343.32,342.56,345.69,345.49,348.19,346.24,337.75,342.08,339.37,338.16,342.52,344.53,343.93,350.55,351.30,345.59,348.09,339.71,343.28,336.47,324.71,323.69,323.63,319.12,318.79,325.60,329.73,334.30,342.78,343.92,341.16,342.03,341.44,339.57,331.35,333.00,334.21,335.48,332.48,337.33,333.13,343.55,344.63,337.65,335.59,L5
2011-01-23 22:04:08+00:00,327.61,318.25,326.27,330.20,328.33,332.22,321.64,325.65,319.74,323.02,336.09,340.03,340.21,342.70,347.14,352.00,345.94,342.79,326.11,320.76,318.13,317.79,307.04,305.65,310.39,309.11,315.24,318.34,321.28,324.12,321.74,325.56,322.90,326.26,322.09,322.78,319.93,331.40,334.73,331.85,329.31,328.30,327.21,325.40,329.46,329.55,333.10,338.68,338.80,343.79,332.88,337.77,335.08,332.14,333.54,338.16,329.04,325.87,328.07,325.57,325.13,323.91,332.13,330.45,332.53,332.13,333.96,333.21,342.43,342.38,336.19,336.60,342.74,346.63,339.92,334.36,339.52,345.30,345.50,337.97,332.98,336.95,337.06,338.97,338.45,336.17,336.46,334.99,339.29,341.61,338.63,342.78,336.44,338.51,332.10,332.72,331.55,334.11,332.06,332.28,341.14,330.02,329.02,330.40,332.35,338.85,337.60,334.97,323.11,309.60,301.14,318.39,314.03,317.16,315.96,320.34,328.63,338.45,336.35,330.75,332.53,322.92,329.06,325.73,324.96,323.56,318.16,324.92,326.04,332.18,339.92,341.08,334.80,337.32,L5
2011-01-31 22:07:36+00:00,,,,,,,,,,,,346.41,350.48,,,344.55,347.79,340.22,329.99,328.63,322.16,316.66,310.57,315.42,325.01,327.61,329.15,329.55,,,,,,,,,,,,,,,,,,,,343.91,342.72,342.33,345.71,345.76,346.45,347.18,342.82,340.35,335.75,,,337.15,335.15,336.80,334.71,335.58,336.47,341.58,345.40,349.44,354.47,352.82,353.36,350.04,,353.44,347.96,349.91,349.05,347.23,346.73,347.85,349.63,347.50,348.41,348.26,349.28,349.12,,346.33,342.28,340.15,340.24,340.81,341.53,338.97,335.53,336.43,338.47,338.11,336.57,343.49,,342.11,345.41,346.39,343.60,340.51,336.71,332.20,332.52,326.97,317.84,320.24,315.95,318.22,,,331.71,339.86,338.83,340.41,335.53,333.74,330.13,328.54,326.47,329.03,329.80,328.52,,,336.25,334.54,331.49,330.10,L7
2011-03-28 22:04:02+00:00,336.35,316.11,320.99,328.86,333.43,334.43,335.50,332.63,336.77,346.82,350.25,353.44,354.10,351.47,351.10,340.49,353.42,344.88,335.72,329.77,323.19,321.16,320.13,319.43,325.72,332.13,324.19,325.30,326.85,325.68,320.93,324.07,326.44,328.98,329.28,335.37,333.16,340.71,339.07,341.56,338.21,340.85,342.04,335.02,324.54,329.23,331.08,340.91,342.43,347.16,344.60,346.96,352.57,356.46,351.97,347.95,340.57,338.53,337.82,341.15,338.16,337.34,339.54,339.89,343.03,345.92,354.17,354.24,358.17,352.40,351.65,350.27,353.14,354.57,353.77,344.22,344.93,351.67,356.35,354.01,350.71,347.51,346.56,350.86,350.93,351.06,349.52,345.27,345.46,343.12,341.99,345.81,346.64,348.31,345.71,347.70,346.75,350.60,344.90,344.99,349.27,350.73,343.90,347.74,345.95,344.03,346.25,346.67,344.96,333.77,331.56,328.11,320.13,324.45,326.97,331.19,332.70,340.26,342.40,345.21,343.41,337.96,336.95,342.72,341.34,340.00,332.08,334.17,333.62,343.31,340.45,341.86,343.03,344.24,L5
2011-04-21 22:07:48+00:00,,,,,,,,,,,,,,,,,,,327.95,303.95,306.03,312.83,308.35,306.25,313.91,325.21,323.50,317.07,316.19,314.22,,,327.54,311.46,313.99,313.31,312.44,333.20,334.19,327.42,318.47,325.44,327.19,326.29,315.51,,324.00,329.39,334.69,331.06,337.90,336.96,342.69,345.36,336.74,333.45,331.32,330.49,330.28,,,329.01,322.18,319.24,321.33,326.53,333.30,339.14,338.55,336.99,335.64,333.75,337.02,338.23,,334.80,328.15,333.36,337.77,335.04,334.19,339.54,333.41,336.39,336.80,337.72,338.72,335.47,,,333.74,329.84,325.63,318.21,316.90,320.34,322.28,323.70,322.66,326.79,331.37,334.95,,,325.57,318.95,313.46,316.10,309.82,317.25,311.72,311.54,311.84,316.28,321.31,319.61,,,323.50,323.12,324.44,321.64,323.37,323.40,324.64,327.42,324.57,331.35,326.79,332.72,,,324.86,324.48,L7
2011-06-08 22:07:48+00:00,324.41,307.38,320.41,329.39,333.29,334.75,335.79,341.07,347.32,355.29,,,,,,,,,,,,,,,,,,335.59,,,,,,,,,,,,,,,,338.49,336.08,341.68,341.35,347.56,349.74,354.31,346.73,354.90,356.23,361.05,,,343.08,344.50,343.66,338.14,339.20,343.43,349.31,348.81,352.00,354.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:07:44+00:00,330.44,315.68,328.85,334.97,336.06,332.09,334.75,335.53,354.33,,355.95,365.01,363.88,364.47,360.93,351.21,361.61,360.51,352.09,337.37,334.08,334.69,339.82,,,343.63,343.58,340.90,347.89,333.66,333.21,339.28,342.52,343.97,344.26,347.68,353.71,352.42,,355.37,347.64,356.18,349.76,349.03,343.32,349.01,346.18,348.80,352.05,356.37,357.76,354.61,,,353.71,351.54,348.60,342.72,351.08,347.23,345.52,344.90,338.98,344.34,349.11,351.84,,,361.16,356.80,362.40,358.06,357.63,356.50,362.37,361.98,363.82,358.49,356.97,358.70,357.26,,,356.92,356.29,354.07,355.62,353.89,351.04,351.51,352.41,352.33,352.16,350.96,354.34,,,352.48,355.62,356.32,360.56,359.08,354.80,355.80,354.02,351.23,354.20,354.97,,,,335.26,332.91,336.32,336.40,337.71,344.60,345.26,343.27,346.37,344.46,346.11,343.88,,,350.34,354.12,357.51,351.06,352.23,356.18,352.20,355.07,352.97,L7
2011-07-26 22:07:41+00:00,327.84,309.21,331.73,335.96,326.15,333.15,340.06,334.55,344.28,348.47,352.89,363.35,,356.61,359.08,363.80,364.62,360.70,339.29,337.24,335.98,337.71,336.41,333.85,332.30,337.05,,,335.98,325.62,333.42,332.11,335.81,334.11,339.48,350.03,354.56,352.66,353.51,353.00,347.00,,341.21,340.70,333.43,338.80,338.81,348.13,352.50,353.64,354.55,358.20,359.61,359.38,356.97,,,337.11,336.74,337.74,344.03,342.40,338.97,345.05,349.13,351.25,358.25,360.29,363.98,,,354.79,359.43,355.70,351.93,352.69,350.76,352.74,359.73,359.29,361.02,359.99,357.11,359.57,,346.87,349.72,349.81,345.84,349.36,349.31,351.86,353.78,354.55,350.51,347.84,344.53,348.01,,,355.68,351.85,350.71,353.73,353.10,351.00,357.26,362.97,,348.47,345.54,338.89,,,329.32,340.48,340.80,338.78,340.15,341.84,345.15,343.19,345.69,341.73,345.72,345.70,,,341.95,344.26,340.16,349.41,343.82,338.41,L7
2011-09-12 22:07:29+00:00,322.01,312.04,,,,318.38,312.93,315.40,314.57,321.10,324.47,340.05,343.02,342.21,344.98,341.82,346.09,,,327.25,323.23,312.74,304.88,304.56,311.11,321.72,320.68,318.12,316.80,313.83,311.16,310.89,,309.54,314.85,316.74,321.29,325.22,328.27,325.10,325.97,319.57,325.55,321.60,318.33,325.99,,,334.20,335.40,336.61,339.09,341.25,340.41,334.89,329.87,329.35,326.33,325.91,324.53,324.16,,320.02,315.47,316.60,329.04,331.34,337.28,333.59,335.58,336.66,340.40,336.82,338.07,328.11,,,331.47,332.41,334.48,326.73,329.24,327.35,328.72,336.33,332.76,328.14,330.55,330.17,,,327.39,329.56,324.43,327.60,326.58,329.51,327.75,325.56,325.55,323.40,324.09,322.98,,,328.38,322.76,318.58,309.42,300.96,300.54,300.46,303.64,307.54,310.17,311.80,317.21,,,319.73,318.15,314.94,320.94,323.31,321.14,325.06,328.96,321.70,326.70,328.46,329.91,,,328.58,L7
2011-11-15 22:07:46+00:00,335.38,325.07,328.85,330.71,324.43,326.51,325.56,336.01,337.71,340.95,345.67,353.26,346.43,342.42,354.66,349.16,352.72,351.59,345.25,334.33,323.48,320.19,315.84,318.08,327.00,336.61,333.08,336.39,336.92,325.22,324.63,326.88,328.12,325.42,325.91,326.77,328.34,340.41,343.33,340.56,,343.48,337.72,341.73,341.49,344.65,340.12,338.95,341.85,344.73,338.39,341.91,342.10,349.98,346.06,,342.48,341.74,340.01,339.45,339.92,339.43,340.22,336.44,337.62,345.80,349.22,346.98,348.42,,349.00,349.47,343.54,347.10,343.84,347.75,345.73,348.86,355.70,355.19,353.43,350.99,349.78,,,349.95,349.13,350.10,348.23,346.16,344.16,343.14,342.04,341.00,340.91,340.02,339.75,,,343.21,345.88,349.40,348.36,346.32,343.47,345.68,339.93,338.41,339.72,332.09,316.68,326.13,,326.27,328.27,327.14,331.92,341.20,341.69,339.10,337.01,332.38,328.82,330.73,335.95,339.08,,339.98,340.64,345.80,346.51,344.70,346.08,344.22,L7
2011-12-01 22:07:56+00:00,333.07,328.40,329.31,331.70,328.94,328.42,326.39,326.58,334.15,344.30,350.91,353.39,348.84,346.69,354.63,357.19,358.58,352.68,342.68,337.08,327.42,333.55,328.74,324.67,332.04,335.79,343.19,334.24,323.89,314.37,315.15,314.43,,,319.10,313.32,329.45,332.14,342.78,343.23,336.51,345.83,340.83,338.09,333.41,336.07,342.80,344.96,341.32,343.04,,,,,,,,,,,,,,,,,,354.13,354.81,356.36,354.72,345.07,349.56,347.69,344.58,338.52,340.40,,352.23,348.46,346.73,348.48,346.44,344.01,350.17,340.15,339.35,332.05,330.11,330.66,331.00,,,342.08,345.11,345.74,343.55,343.45,350.04,345.63,344.50,348.31,347.08,352.62,346.75,342.28,,341.06,333.45,334.72,332.61,335.80,318.96,323.03,323.79,321.00,329.08,335.12,334.26,334.64,,334.32,326.84,327.09,334.10,336.33,339.47,337.36,338.82,342.40,338.56,338.61,333.60,330.08,L7
2012-02-19 22:08:20+00:00,346.81,338.85,339.50,339.04,338.11,340.51,335.11,335.68,338.77,343.35,352.99,355.26,352.62,363.06,363.71,373.25,376.89,372.84,358.66,346.65,337.09,318.61,317.04,320.29,328.95,334.07,337.64,,341.43,340.85,337.38,337.13,336.87,342.21,340.83,333.33,345.21,340.81,346.93,339.20,340.78,342.24,,348.89,339.54,348.13,345.54,354.27,349.78,350.28,344.95,349.70,353.08,352.70,349.87,346.20,,,344.23,350.13,350.44,349.75,346.23,349.25,346.45,348.20,351.66,356.13,357.54,355.54,,362.85,360.20,361.38,358.05,354.42,360.22,360.03,352.87,355.47,355.96,358.15,355.27,354.77,,,350.73,346.85,348.79,348.53,354.50,352.79,349.46,345.74,347.69,345.04,342.78,345.48,349.07,,358.40,354.91,360.48,357.53,357.24,356.90,348.73,339.29,332.43,325.94,319.43,329.06,326.42,,342.33,345.67,349.25,349.98,354.42,349.22,353.27,340.60,343.15,345.84,346.21,345.74,350.86,,358.81,359.69,353.82,353.68,352.14,347.78,L7
2012-04-07 22:08:16+00:00,326.66,308.96,318.34,320.12,318.75,325.43,,326.96,334.65,335.19,343.25,349.49,352.02,345.85,349.60,352.22,352.40,355.50,335.13,331.09,,302.67,302.82,310.58,320.63,328.75,330.72,322.56,319.23,315.19,317.37,316.32,315.06,317.97,,,330.95,335.58,340.89,330.18,332.70,334.70,330.08,329.28,323.91,323.43,328.92,326.16,,,339.17,339.97,346.24,342.69,340.46,339.02,334.15,327.01,327.40,325.65,326.43,326.90,323.80,,333.48,336.13,342.49,341.99,336.88,340.61,339.20,338.79,337.95,342.17,331.04,335.47,338.00,,,341.59,338.63,338.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.97,322.50,322.88,L7
2012-08-29 22:09:28+00:00,337.16,323.00,332.61,338.58,337.86,352.22,,346.81,352.63,358.16,363.17,369.10,357.13,364.21,378.72,367.01,364.56,362.30,349.04,341.68,,329.46,333.33,338.39,339.77,346.47,345.63,347.14,356.12,352.38,348.86,350.28,353.37,358.88,360.31,,351.66,351.11,357.62,355.95,353.50,348.06,361.23,357.09,348.05,348.92,346.16,357.35,358.30,,,356.94,361.10,358.79,359.05,355.63,357.94,360.58,361.31,361.07,358.28,356.81,359.39,,,355.29,350.50,354.53,352.72,352.01,352.75,355.99,361.68,358.45,356.44,357.42,358.28,364.75,,361.35,362.50,365.28,358.60,356.38,350.31,350.21,353.21,359.12,358.58,357.23,354.76,351.78,,,349.58,341.91,354.99,347.39,349.03,351.28,355.33,355.65,357.38,356.31,355.40,352.17,,,335.19,334.04,324.92,336.23,329.92,335.28,350.38,349.97,361.57,354.77,355.29,354.65,,,343.42,340.12,343.94,344.45,347.23,345.99,356.06,352.92,354.96,351.87,353.34,345.81,L7
2012-09-30 22:09:48+00:00,331.16,324.82,329.28,337.19,330.32,335.84,327.61,331.76,336.27,341.98,349.68,350.97,350.35,,355.57,354.95,356.49,354.57,343.90,338.69,329.22,315.23,313.28,316.67,319.74,327.44,337.50,,,332.13,326.80,321.70,325.92,323.56,323.89,320.63,329.11,328.50,334.74,332.46,330.06,329.19,,339.17,337.32,340.39,346.06,349.21,347.12,355.07,347.60,354.07,352.25,355.21,347.79,345.67,343.64,,339.72,342.62,340.09,337.42,343.16,346.64,345.92,341.89,349.34,347.75,347.81,347.93,348.76,,354.83,353.49,350.20,350.58,347.89,351.82,343.03,345.50,347.32,345.92,345.01,344.83,339.84,,,344.00,346.42,344.50,342.69,342.29,340.17,334.12,333.91,340.01,336.06,334.89,335.65,,,344.22,344.19,339.77,342.79,334.25,336.53,326.13,323.15,319.56,306.51,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-03 22:10:10+00:00,334.93,321.70,322.79,324.35,,332.17,328.98,329.89,325.92,338.35,343.10,347.57,338.88,337.87,343.01,343.54,351.00,348.02,335.21,,328.33,325.26,323.83,321.69,324.84,336.40,331.11,324.96,321.28,323.39,317.32,324.23,323.50,,328.30,331.90,341.19,337.44,337.23,338.58,337.36,334.29,337.12,334.18,325.32,328.74,336.35,,,350.04,353.70,354.70,354.93,355.45,352.06,345.99,340.15,335.25,337.09,333.90,334.33,330.51,,336.36,340.90,344.25,347.69,353.19,350.93,348.33,345.42,349.42,347.31,347.71,339.97,337.77,,,347.58,347.90,348.60,345.37,345.16,341.75,336.65,332.61,332.00,332.74,336.26,339.51,,,347.30,350.03,348.31,346.78,346.29,344.59,336.50,339.55,340.95,342.27,337.29,337.12,335.99,,337.70,336.88,333.80,331.33,324.16,321.06,308.30,329.26,332.66,337.63,339.56,337.03,338.21,,342.82,339.41,342.50,339.07,340.26,344.52,342.77,338.26,339.28,340.43,342.05,338.62,336.00,,L7
2012-12-19 22:10:19+00:00,345.89,,336.57,341.63,342.38,341.39,342.22,337.60,341.82,344.68,350.39,351.88,356.37,356.12,364.21,,,368.44,360.02,350.70,343.17,338.58,340.27,332.17,333.12,336.91,341.13,336.25,339.93,334.86,,333.63,336.74,335.65,333.29,334.20,343.64,349.84,349.59,348.09,343.45,347.75,343.34,341.82,338.51,,348.91,353.27,355.68,353.48,353.17,355.36,354.31,356.22,352.70,348.89,345.64,337.96,345.86,,,346.24,345.71,347.26,351.00,351.43,351.83,351.10,355.12,356.10,358.77,356.16,358.82,,,345.81,355.21,353.67,356.45,355.16,349.81,351.43,346.82,348.59,342.84,345.77,341.96,341.94,,349.37,343.90,353.06,350.83,352.08,353.71,349.70,348.19,349.13,353.12,352.70,353.56,354.76,,353.11,353.58,350.10,348.17,352.84,354.01,349.52,349.03,346.18,337.99,347.45,349.42,351.68,,,351.15,350.53,346.25,347.66,345.19,346.43,345.90,348.78,350.55,348.70,346.01,348.25,,347.07,346.44,345.86,L7
2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.48,324.28,331.58,336.21,336.89,346.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.82,346.19,344.65,339.90,346.36,336.91,336.83,337.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.03,344.86,335.29,331.91,333.31,336.75,345.55,,,,,,,,,L7
2013-04-10 22:10:14+00:00,329.82,317.06,323.03,328.94,329.16,,,326.30,326.80,348.45,348.64,356.56,354.66,353.67,353.78,353.18,352.79,348.00,339.45,334.72,,313.59,311.59,316.31,325.17,328.02,327.69,331.39,327.87,329.25,325.21,321.46,330.76,323.82,,,335.23,342.35,342.91,339.52,338.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.64,349.59,349.77,343.46,344.93,345.31,,,350.54,348.32,347.00,344.39,347.98,342.56,338.36,340.54,341.56,339.25,337.02,338.27,338.73,,335.33,336.84,336.95,339.17,337.32,335.50,340.80,333.62,336.90,339.51,345.48,341.24,341.03,,333.69,327.27,320.75,323.26,324.15,328.95,330.88,333.31,338.00,342.53,340.06,335.48,334.36,,338.25,341.67,338.66,339.00,341.40,346.28,338.17,341.98,343.39,340.26,342.50,338.26,336.84,L7
2013-06-05 22:16:15+00:00,332.05,323.75,329.63,329.00,324.90,318.76,316.34,325.05,332.60,339.63,343.92,354.06,350.65,349.32,357.27,364.74,362.19,361.79,351.45,346.31,335.73,329.94,323.55,327.06,329.31,335.71,333.93,331.27,332.08,326.24,326.94,325.33,316.35,333.12,337.60,340.50,346.83,349.18,350.24,362.03,350.12,346.77,351.53,347.30,339.95,343.27,350.46,354.18,352.46,353.67,345.36,348.60,355.09,346.47,337.70,353.20,349.76,342.83,345.66,343.83,338.15,342.46,346.17,344.52,346.65,346.77,353.20,357.45,,352.87,350.95,,349.73,346.22,,,,,368.28,,,,,,,,,,,,,,,,,,,,,,,,,,,339.93,334.69,338.03,331.88,324.92,325.86,325.59,336.02,338.58,337.32,338.66,326.88,335.08,339.21,336.63,339.69,340.17,323.28,306.57,330.51,328.45,336.02,325.99,353.44,359.77,359.55,359.67,358.93,353.06,L8
