dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2011-03-28 22:04:02+00:00,337.85,317.03,322.07,330.05,334.19,335.70,335.50,334.33,337.54,347.99,351.55,354.58,355.27,352.76,353.08,341.39,353.74,346.29,336.55,330.86,323.60,318.93,317.10,319.23,326.81,332.77,324.69,325.80,327.07,327.44,322.11,324.99,327.36,330.17,331.60,338.22,334.11,339.94,339.39,341.01,339.26,340.38,343.13,335.98,325.12,330.53,331.26,341.67,343.75,348.71,345.89,348.15,353.74,356.99,353.06,349.46,341.87,339.72,339.40,343.30,340.10,337.97,340.50,340.47,344.05,347.22,355.51,355.81,359.17,352.95,351.65,351.01,354.32,356.07,354.95,345.52,346.00,353.77,357.86,356.46,352.61,349.13,348.50,352.41,352.01,352.24,350.71,346.78,346.64,344.78,343.91,346.45,348.07,349.07,345.49,348.20,348.04,351.78,343.47,344.99,349.87,350.95,345.19,348.82,347.71,346.35,346.67,345.46,342.27,330.17,328.65,327.33,320.73,324.83,329.00,332.11,333.75,341.25,342.63,346.02,344.41,338.11,339.05,343.22,341.84,341.58,333.00,334.00,334.26,342.86,340.10,342.27,343.18,344.94,L5
2011-04-21 22:07:48+00:00,,,,,,,,,,,,,,,,,,,327.29,303.09,305.70,314.59,310.74,306.41,313.05,324.71,323.11,316.68,316.02,312.82,,,326.82,310.52,312.16,311.06,311.69,333.80,333.94,327.85,317.64,325.81,326.33,325.53,315.05,,323.86,328.79,333.65,329.84,336.88,336.02,341.77,344.94,335.88,332.26,330.30,329.55,329.03,,,328.51,321.42,318.78,320.53,325.50,332.24,337.90,337.76,336.56,335.64,333.16,336.09,337.05,,333.78,327.30,331.70,336.58,333.11,332.69,338.27,331.88,335.17,335.95,336.79,337.78,334.28,,,332.23,329.33,324.51,317.61,317.07,319.95,321.26,322.77,323.79,326.79,330.90,334.78,,,324.18,317.12,313.13,317.06,311.94,320.09,314.01,312.16,311.37,315.98,319.71,318.89,,,323.32,322.48,323.65,321.52,321.71,323.01,324.25,326.17,323.84,331.48,326.28,333.08,,,324.74,323.93,L7
2011-06-08 22:07:48+00:00,326.97,308.95,322.25,331.42,334.59,336.92,335.79,343.97,348.63,357.29,,,,,,,,,,,,,,,,,,336.44,,,,,,,,,,,,,,,,340.13,337.07,343.91,341.66,348.86,351.99,356.96,348.93,356.93,358.23,361.96,,,345.30,346.53,346.37,341.81,342.51,344.51,350.95,349.80,353.74,356.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:07:44+00:00,332.96,317.22,330.67,336.97,337.34,334.22,334.75,338.39,355.62,,358.14,366.93,365.84,366.64,364.25,352.74,362.14,362.88,353.50,339.20,334.78,330.94,334.72,,,344.69,344.41,341.73,348.26,336.64,335.20,340.82,344.06,345.97,348.17,,355.31,351.13,,354.45,349.42,355.39,351.59,350.65,344.30,351.21,346.48,350.08,354.27,358.98,359.93,356.61,,,355.54,354.08,350.79,344.72,353.75,350.84,348.78,345.97,340.60,345.32,350.82,354.04,,,362.85,357.72,362.40,359.31,359.62,359.02,364.36,364.17,365.64,362.03,359.51,362.82,360.46,,,359.53,358.11,356.06,357.62,356.43,353.03,354.30,355.64,353.41,354.56,352.24,353.97,,,354.47,353.22,356.32,361.57,359.45,356.97,357.62,356.98,355.14,354.91,352.94,349.72,,,333.94,333.91,336.96,339.81,339.25,346.38,346.92,343.65,347.73,346.15,346.36,347.41,,,353.01,355.67,357.23,352.14,351.46,355.60,352.90,355.32,354.14,L7
2011-07-26 22:07:41+00:00,329.06,309.95,332.61,336.92,326.77,334.18,340.06,335.93,344.90,349.42,353.95,364.28,,357.66,360.69,364.54,364.88,361.84,339.97,338.12,336.32,335.89,333.94,333.69,333.18,337.56,,,336.16,327.06,334.38,332.85,336.55,335.07,341.37,,355.33,352.04,353.76,352.56,347.86,,342.10,341.48,333.90,339.87,338.96,348.75,353.57,354.90,355.60,359.16,360.56,359.82,357.86,,,338.07,338.04,339.49,345.61,342.92,339.75,345.52,349.96,352.32,359.35,361.56,364.79,,,355.40,360.39,356.92,352.89,353.75,351.64,354.45,360.96,361.29,362.57,361.30,358.69,360.84,,347.83,350.68,351.04,346.80,350.71,350.87,352.38,354.94,355.17,350.33,348.24,345.58,348.97,,,356.17,352.03,351.76,354.61,354.54,352.89,357.60,361.98,352.62,345.53,343.16,338.25,,,330.97,341.22,341.66,339.58,340.33,342.49,345.96,343.31,347.40,342.13,346.12,347.00,,,342.47,343.89,339.88,349.75,343.94,338.97,L7
2011-09-12 22:07:29+00:00,318.94,310.15,,,,315.78,312.93,311.92,312.99,318.70,321.80,337.71,340.63,339.57,340.93,339.96,345.44,,,325.02,322.38,317.31,311.10,304.97,308.88,320.42,319.66,317.10,316.34,310.21,308.73,309.00,,307.11,310.08,310.89,319.34,326.80,327.62,326.22,323.80,320.54,323.32,319.63,317.14,323.31,,,331.50,332.22,333.97,336.66,338.85,339.32,332.66,326.77,326.68,323.90,322.66,320.13,320.19,,318.05,314.28,314.51,326.36,328.58,334.07,331.54,334.46,336.66,338.88,334.40,335.00,325.68,,,327.16,329.31,329.46,322.83,325.93,323.38,325.54,334.12,330.33,325.71,327.45,327.74,,,326.08,326.63,322.87,328.06,325.56,326.87,325.32,328.49,325.55,322.16,323.63,320.34,,,323.61,321.89,321.05,314.93,308.35,306.51,302.06,302.42,306.76,306.01,309.91,315.04,,,318.08,316.10,314.63,316.63,322.29,320.12,321.81,327.07,322.04,325.39,329.39,330.62,,,327.15,L7
2011-11-15 22:07:46+00:00,335.38,325.07,328.85,330.71,324.43,326.51,325.56,336.01,337.71,340.95,345.67,353.26,346.43,342.42,354.66,349.16,352.72,351.59,345.25,334.33,323.48,320.19,315.84,318.08,327.00,336.61,333.08,336.39,336.92,325.22,324.63,326.88,328.12,325.42,325.91,326.77,328.34,340.41,343.33,340.56,,343.48,337.72,341.73,341.49,344.65,340.12,338.95,341.85,344.73,338.39,341.91,342.10,349.98,346.06,,342.48,341.74,340.01,339.45,339.92,339.43,340.22,336.44,337.62,345.80,349.22,346.98,348.42,,349.00,349.47,343.54,347.10,343.84,347.75,345.73,348.86,355.70,355.19,353.43,350.99,349.78,,,349.95,349.13,350.10,348.23,346.16,344.16,343.14,342.04,341.00,340.91,340.02,339.75,,,343.21,345.88,349.40,348.36,346.32,343.47,345.68,339.93,338.41,339.72,332.09,316.68,326.13,,326.27,328.27,327.14,331.92,341.20,341.69,339.10,337.01,332.38,328.82,330.73,335.95,339.08,,339.98,340.64,345.80,346.51,344.70,346.08,344.22,L7
2011-12-01 22:07:56+00:00,335.75,330.05,331.24,333.82,330.30,330.69,326.39,329.62,335.53,346.39,353.24,355.43,350.93,348.99,358.16,358.81,359.15,355.20,344.17,339.03,328.16,329.57,323.32,324.31,333.99,336.93,344.08,335.13,324.29,317.53,317.27,316.08,,,323.26,318.42,331.15,330.76,343.35,342.25,338.40,344.99,342.77,339.81,334.45,338.40,343.12,346.32,343.68,345.81,,,,,,,,,,,,,,,,,,356.93,356.60,357.34,354.72,346.39,351.67,350.37,346.70,340.85,342.33,,354.93,352.84,350.13,351.37,349.90,346.78,352.10,342.27,341.47,334.75,332.23,333.62,334.44,,,343.44,344.71,346.63,345.85,345.57,347.49,345.63,345.58,348.71,349.38,354.55,349.89,346.44,,338.91,328.65,328.28,327.41,334.41,320.03,323.71,327.42,322.65,330.97,336.88,334.66,336.08,,334.59,330.59,327.98,334.99,339.16,341.12,337.06,339.96,341.59,337.94,339.35,333.87,331.33,L7
2012-02-19 22:08:20+00:00,345.08,337.79,338.25,337.67,337.23,339.04,335.11,333.72,337.88,342.00,351.48,353.94,351.27,361.57,361.42,372.21,376.52,371.21,357.70,345.39,336.61,321.19,320.54,320.52,327.69,333.33,337.07,,341.17,338.81,336.01,336.07,335.81,340.84,338.14,330.03,344.11,341.70,346.57,339.83,339.56,342.79,,347.78,338.87,346.62,345.33,353.39,348.26,348.49,343.46,348.33,351.73,352.08,348.61,344.45,,,342.40,347.64,348.20,349.02,345.12,348.58,345.27,346.69,350.10,354.32,356.38,354.90,,361.99,358.83,359.65,356.68,352.91,358.97,357.60,351.12,352.64,353.76,356.28,353.03,352.97,,,349.36,345.10,347.42,346.61,352.28,352.05,347.81,344.86,347.95,344.47,341.29,344.11,350.73,,357.70,354.65,358.99,356.28,355.20,354.21,348.24,340.69,335.54,330.11,322.80,329.96,325.73,,339.98,344.61,348.03,348.84,354.16,348.29,352.11,340.43,340.72,345.27,345.64,343.91,349.79,,358.07,360.21,354.22,353.20,351.97,346.98,L7
2012-04-07 22:08:16+00:00,322.21,306.23,315.14,316.60,316.49,321.66,,321.92,332.36,331.73,339.38,346.10,348.55,342.03,343.73,349.53,351.46,351.31,332.66,327.86,,309.29,311.82,311.17,317.40,326.86,329.25,321.09,318.56,309.95,313.85,313.59,312.33,314.45,,,328.12,337.87,339.96,331.80,329.56,336.10,326.85,326.43,322.19,319.56,328.38,323.90,,,335.35,336.45,342.77,341.11,337.23,334.53,330.28,323.49,322.69,319.27,320.68,325.02,320.95,,330.46,332.26,338.50,337.34,333.91,338.98,339.20,336.59,334.44,337.72,327.52,331.60,334.79,,,334.31,332.98,333.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.74,322.06,320.82,L7
2012-08-29 22:09:28+00:00,335.70,322.11,331.57,337.43,337.12,350.99,,345.16,351.88,357.03,361.91,367.99,356.00,362.96,376.79,366.13,364.26,360.93,348.23,340.63,,331.63,336.28,338.58,338.72,345.86,345.15,346.66,355.90,350.67,347.71,349.39,352.48,357.73,358.05,,350.74,351.86,357.32,356.48,352.47,348.52,360.17,356.16,347.49,347.65,345.98,356.61,357.02,,,355.79,359.97,358.28,357.99,354.16,356.68,359.43,359.76,358.99,356.39,356.19,358.46,,,354.02,349.20,353.01,351.75,351.48,352.75,355.27,360.53,356.99,355.29,356.16,357.23,362.71,,358.96,360.65,363.71,356.71,354.88,349.27,349.06,352.06,357.65,357.43,355.62,352.89,351.16,,,349.80,341.43,353.74,346.24,350.43,351.28,354.74,355.43,356.13,355.27,353.69,349.91,,,337.81,337.55,327.76,336.99,329.34,334.91,348.41,349.08,360.54,353.81,355.07,353.87,,,341.38,339.64,343.46,342.90,346.34,346.15,355.44,353.36,355.30,351.47,353.20,345.14,L7
2012-09-30 22:09:48+00:00,327.89,322.82,326.92,334.60,328.66,333.07,327.61,328.05,334.60,339.44,346.84,348.48,347.80,,351.26,352.98,355.79,351.50,342.08,336.32,328.31,320.10,319.89,317.11,317.37,326.05,336.42,,,328.27,324.22,319.70,323.92,320.97,318.82,314.40,327.04,330.17,334.06,333.65,327.76,330.21,,337.07,336.06,337.55,345.66,347.55,344.25,351.68,344.79,351.48,349.70,354.04,345.42,342.38,340.80,,336.26,337.93,335.87,336.04,341.06,345.38,343.71,339.05,346.40,344.34,345.63,346.73,348.76,,352.25,350.22,347.62,347.74,345.53,347.23,339.74,340.15,343.17,342.40,340.79,341.45,337.48,,,340.71,343.84,340.89,338.50,340.89,337.06,332.46,334.39,338.93,333.25,332.31,338.77,,,343.74,341.38,337.41,338.96,329.18,335.61,328.77,329.02,327.42,312.86,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-03 22:10:10+00:00,335.17,321.85,322.96,324.54,,332.37,328.98,330.16,326.04,338.54,343.31,347.75,339.06,338.07,343.32,343.68,351.05,348.25,335.34,,328.40,324.91,323.35,321.66,325.01,336.50,331.19,325.04,321.32,323.67,317.51,324.38,323.65,,328.67,332.35,341.34,337.32,337.28,338.50,337.53,334.21,337.29,334.33,325.41,328.95,336.38,,,350.28,353.90,354.89,355.11,355.54,352.23,346.23,340.36,335.44,337.34,334.24,334.64,330.61,,336.45,341.06,344.46,347.91,353.44,351.09,348.42,345.42,349.54,347.50,347.95,340.16,337.98,,,347.82,348.29,348.90,345.62,345.47,342.00,336.82,332.80,332.19,332.98,336.45,339.78,,,347.52,350.15,348.27,346.86,346.49,344.78,336.27,339.55,341.05,342.31,337.49,337.29,336.27,,337.77,336.69,333.38,330.76,323.70,320.94,308.39,329.32,332.98,337.78,339.73,337.19,338.25,,342.98,339.44,342.83,339.15,340.34,344.77,342.92,338.24,339.39,340.36,342.00,338.69,336.03,,L7
2012-12-19 22:10:19+00:00,348.81,,338.67,343.94,343.86,343.86,342.22,340.91,343.31,346.96,352.92,354.10,358.65,358.62,368.05,,,371.18,361.64,352.82,343.98,334.25,334.37,331.78,335.24,338.15,342.10,337.22,340.36,338.30,,335.42,338.53,337.96,337.81,339.75,345.49,348.35,350.21,347.03,345.50,346.83,345.45,343.69,339.64,,349.26,354.75,358.25,356.50,355.67,357.67,356.59,357.26,354.81,351.82,348.17,340.27,348.94,,,347.47,347.58,348.39,352.98,353.97,354.45,354.15,357.07,357.17,358.77,357.60,361.12,,,348.34,357.32,357.76,359.38,359.93,353.51,354.57,350.59,351.61,344.94,348.07,344.27,344.87,,352.60,347.64,354.31,353.61,353.56,353.28,350.67,350.69,351.43,350.34,352.70,354.73,355.19,,355.21,357.00,354.62,348.99,350.49,348.78,342.51,343.37,344.67,339.15,348.19,353.37,353.47,,,351.59,352.10,348.20,347.96,349.27,347.40,346.87,351.86,352.35,348.38,347.26,347.37,,347.88,346.74,347.22,L7
2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.15,328.78,333.08,334.99,337.38,345.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.14,348.57,348.51,342.90,348.91,339.97,339.27,339.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.30,346.43,335.52,335.22,334.09,337.53,348.05,,,,,,,,,L7
2013-04-10 22:10:14+00:00,326.24,314.86,320.45,326.10,327.34,,,322.24,324.96,345.65,345.53,353.83,351.87,350.59,349.05,351.01,352.03,344.63,337.45,332.12,,318.92,318.85,316.79,322.57,326.51,326.50,330.20,327.34,325.02,322.38,319.26,328.56,320.98,,,332.95,344.19,342.15,340.83,336.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,346.77,346.19,340.63,341.82,342.73,,,344.69,343.77,343.14,339.75,344.27,339.98,335.53,337.70,337.95,336.42,333.05,333.68,337.20,,333.51,337.37,335.76,336.09,334.49,338.92,340.80,332.18,336.37,336.43,342.90,337.03,335.47,,336.58,333.71,329.37,330.23,326.02,327.53,329.97,328.46,335.80,340.00,337.70,334.94,332.43,,337.89,336.65,337.47,337.81,337.61,344.08,338.57,340.45,344.48,341.09,341.51,337.90,335.17,L7
2013-06-05 22:16:15+00:00,331.54,323.44,329.26,328.59,324.64,318.33,316.34,324.47,332.34,339.23,343.48,353.67,350.25,348.88,356.59,364.43,362.09,361.31,351.16,345.94,335.59,330.70,324.59,327.13,328.94,335.50,333.76,331.10,332.01,325.63,326.54,325.02,316.04,332.71,336.81,339.52,346.50,349.44,350.13,362.22,349.76,346.93,351.16,346.97,339.75,342.82,350.40,353.92,352.01,353.14,344.92,348.19,354.69,346.29,337.33,352.69,349.32,342.42,345.12,343.10,337.49,342.24,345.84,344.32,346.30,346.32,352.74,356.91,,352.69,350.95,,349.33,345.71,,,,,367.77,,,,,,,,,,,,,,,,,,,,,,,,,,,339.14,334.55,338.45,332.80,326.15,326.85,325.86,335.82,338.45,336.63,338.35,326.52,334.74,339.13,336.35,339.35,340.12,322.56,306.40,330.34,327.90,335.71,326.05,353.22,359.93,359.67,359.53,358.88,352.82,L8
2013-07-07 22:16:11+00:00,325.94,320.56,328.98,333.72,339.37,338.69,339.31,335.98,342.09,348.28,353.34,356.89,355.40,354.37,354.60,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,338.39,340.00,337.64,332.28,336.61,340.93,349.39,349.78,350.18,351.17,352.45,349.32,353.17,346.82,343.48,341.76,341.15,340.69,337.90,339.95,343.50,344.40,348.49,350.33,348.97,353.13,354.69,357.78,356.86,357.94,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,357.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,335.76,323.73,333.91,338.04,339.38,338.07,335.98,336.71,339.85,346.25,345.98,355.97,353.73,354.56,348.76,357.94,362.59,360.48,350.16,340.89,339.61,336.09,335.55,335.77,334.53,339.62,338.16,339.49,341.05,338.66,331.31,334.10,333.82,335.50,331.11,335.19,337.81,341.44,340.38,337.59,329.99,338.76,338.31,339.32,328.71,333.81,338.96,349.93,350.96,346.24,347.96,354.47,357.64,357.19,352.08,343.19,344.26,341.36,339.43,332.87,339.44,341.54,344.79,346.44,353.29,351.10,352.20,351.62,352.17,354.92,356.50,356.15,353.57,354.83,354.53,353.70,353.92,356.60,358.78,354.63,354.88,351.87,352.06,351.97,347.31,346.81,345.55,349.75,346.55,349.83,343.62,349.18,350.16,347.94,343.77,348.55,346.61,347.26,353.71,355.21,351.31,352.73,350.40,344.32,342.68,346.91,339.06,337.55,336.14,334.26,334.54,335.18,335.39,340.43,341.08,350.00,348.23,350.06,352.25,351.64,350.90,349.11,344.25,340.01,345.49,345.09,353.20,353.71,347.68,346.75,350.42,347.05,346.13,344.22,L8
2013-08-24 22:16:15+00:00,326.42,311.01,318.00,323.53,325.12,330.54,327.04,331.98,350.44,352.34,356.70,362.10,354.79,347.34,348.95,342.98,347.62,343.76,328.91,321.82,315.74,312.00,315.03,312.80,317.70,318.73,329.84,327.45,306.22,315.89,313.77,316.37,306.66,315.72,319.86,329.69,331.57,339.05,337.66,336.68,327.15,326.99,328.44,325.12,327.03,331.84,324.77,326.85,331.39,341.68,339.87,352.73,354.10,352.70,346.19,348.05,337.31,332.39,338.75,334.85,338.29,344.63,344.56,347.26,345.54,345.82,350.89,349.17,356.22,347.06,353.74,349.33,346.20,345.76,349.80,346.75,352.10,355.70,,,,365.39,,,356.90,351.87,348.68,,,,,,,,,,,,,355.25,345.63,356.66,355.71,356.24,347.44,343.01,344.32,341.90,343.83,334.81,336.59,329.21,337.92,347.29,341.10,345.11,350.81,359.26,355.25,350.52,346.60,344.51,343.16,346.17,343.96,345.93,343.75,346.77,347.09,351.21,341.28,341.42,344.33,337.46,L8
2013-09-01 22:09:42+00:00,330.31,314.17,324.13,327.16,328.69,330.46,332.54,335.24,,360.03,361.99,361.59,360.71,356.22,357.34,349.01,346.33,341.55,334.01,328.74,325.15,319.15,,,332.41,342.00,346.81,342.20,341.04,337.24,327.73,325.67,325.20,331.77,336.89,335.39,340.75,,346.15,348.67,342.36,348.36,346.38,340.88,339.80,334.03,333.60,333.72,340.04,341.14,344.05,,,361.21,359.41,348.92,339.43,335.38,338.30,340.59,347.64,346.40,347.21,346.57,343.42,,,355.38,360.89,352.73,353.00,350.63,352.24,350.47,341.32,349.50,355.31,368.09,351.86,345.56,,356.78,357.14,348.80,347.96,348.71,348.69,352.02,343.16,341.30,338.66,340.92,339.87,337.11,,343.44,340.24,339.45,350.80,347.07,341.16,342.11,339.61,340.70,336.55,334.75,336.88,334.36,,,331.91,334.44,332.71,338.50,342.93,347.23,350.37,349.86,346.61,343.95,,,,,345.40,360.07,,,,,,,,,L7
2013-09-09 22:16:13+00:00,325.99,307.44,312.77,325.88,320.05,328.34,330.44,336.37,341.98,352.60,356.32,358.56,354.06,348.78,348.05,340.20,348.48,346.54,333.44,326.14,324.12,318.77,319.98,323.78,326.57,336.56,337.25,335.95,337.78,334.15,330.53,335.08,332.38,334.45,334.31,335.48,342.62,346.30,346.20,346.26,341.61,340.92,341.96,339.58,333.71,336.60,335.89,341.63,335.71,338.56,343.87,348.44,350.55,346.22,345.66,345.28,339.54,331.41,328.71,338.78,334.96,336.58,347.70,346.90,349.48,348.33,350.33,346.31,347.13,350.09,345.17,351.73,348.84,345.07,345.07,345.69,349.52,350.40,350.96,343.19,342.11,346.02,346.42,347.19,347.39,347.68,347.80,344.74,343.02,345.34,344.08,345.36,345.63,344.50,341.88,339.14,341.19,341.73,346.36,347.69,347.53,,,,,,,,,,,,,,338.78,342.32,347.42,348.36,342.29,343.72,346.72,344.73,344.53,339.78,342.15,342.56,344.66,343.22,349.15,347.38,,,,,L8
2013-09-17 22:09:52+00:00,321.50,309.32,313.20,315.83,318.19,,315.08,316.94,326.37,333.16,336.74,345.27,345.41,341.66,337.74,340.43,338.41,336.45,324.95,,,305.17,308.15,312.20,320.04,327.50,331.94,328.95,315.73,311.53,306.98,311.44,309.65,313.73,,318.96,326.67,332.36,336.77,331.81,326.08,324.52,333.64,326.27,314.36,319.25,322.29,327.38,,,333.00,336.54,338.74,346.40,335.91,332.50,322.63,318.59,320.33,323.15,320.81,323.34,321.18,,330.19,334.09,340.09,338.80,339.72,335.87,339.87,344.37,338.18,338.95,330.40,331.73,333.34,,337.16,335.50,335.85,331.43,336.12,331.47,333.12,328.84,328.72,328.34,326.85,326.77,324.80,,,328.84,334.26,334.51,335.10,326.96,329.79,322.95,323.96,319.93,325.86,323.14,322.54,,,315.13,319.19,314.03,,309.91,308.45,312.87,314.32,321.17,321.65,326.11,323.06,,,327.80,327.58,329.84,328.21,324.75,328.03,324.12,326.59,334.08,335.36,334.32,323.26,,L7
2013-09-25 22:16:04+00:00,324.45,320.17,322.30,328.70,327.89,331.93,321.51,322.42,342.88,346.02,350.63,343.37,346.85,347.74,348.80,350.29,353.90,356.37,343.31,331.87,319.14,316.10,313.64,307.78,319.92,318.09,324.58,330.05,338.47,334.20,319.70,323.04,335.24,328.14,329.07,326.94,331.85,339.09,341.80,345.90,337.34,348.51,338.88,346.80,332.65,329.50,342.77,340.93,332.78,334.48,343.20,339.23,355.96,349.35,341.53,342.58,330.69,331.95,340.65,331.64,338.47,335.94,342.26,341.07,332.31,348.10,349.39,348.85,347.85,348.15,349.09,348.99,344.03,350.48,347.50,342.51,345.24,349.23,345.88,348.62,345.35,345.86,346.06,330.89,346.52,350.00,344.77,340.84,338.94,335.22,336.18,344.67,342.81,338.84,337.51,339.04,331.12,346.95,347.34,343.56,340.97,342.04,342.24,348.59,334.89,333.57,345.92,334.35,332.64,324.19,,328.64,328.39,329.44,318.26,334.34,344.17,343.77,339.02,336.31,332.83,340.48,344.32,339.59,341.18,337.13,343.09,346.58,348.24,349.91,341.24,336.09,339.70,326.09,L8
2013-10-11 22:16:05+00:00,335.68,326.47,326.04,334.06,331.32,336.30,330.91,339.57,351.84,353.48,365.50,357.66,359.99,354.95,363.93,348.96,357.22,358.66,348.78,337.73,327.76,322.69,320.48,328.33,330.27,331.79,343.27,343.24,342.40,337.68,335.57,338.01,339.64,340.32,337.80,344.14,353.05,348.46,354.73,348.66,349.10,349.31,348.50,346.11,343.95,340.17,338.98,342.69,353.08,351.93,351.37,354.31,357.74,353.94,354.56,354.02,346.81,341.98,340.35,340.88,341.56,344.57,346.95,354.26,356.09,359.77,354.11,355.77,354.64,353.40,354.26,353.46,356.43,353.22,352.87,357.26,354.34,354.01,358.12,358.33,359.30,359.12,354.94,354.81,351.19,352.42,352.41,354.28,347.36,350.54,348.87,347.30,344.70,350.10,346.61,346.52,350.06,350.03,355.29,353.33,351.60,354.39,353.59,356.85,353.70,349.06,348.14,349.05,344.38,346.24,,329.13,336.51,335.30,343.37,346.92,352.23,353.93,354.16,350.23,353.38,351.09,349.80,346.93,349.40,353.26,352.20,353.07,349.23,349.94,348.78,348.84,343.73,343.43,L8
2013-11-04 22:10:19+00:00,336.63,317.89,324.51,331.97,328.90,337.96,334.77,338.00,337.79,351.72,354.91,364.55,358.31,360.25,351.75,358.61,360.74,356.62,346.76,338.09,330.67,324.64,324.91,323.68,327.61,332.83,335.49,334.98,,333.53,330.08,330.89,330.33,332.46,331.50,334.56,333.02,346.76,349.58,340.47,335.79,338.33,,343.90,338.89,334.89,340.83,348.85,341.99,341.58,342.84,345.41,350.22,350.97,348.84,342.83,340.97,,337.31,337.13,336.38,341.74,340.88,346.13,346.36,348.73,349.01,347.54,347.16,348.43,346.37,,347.77,349.08,340.73,343.39,350.04,350.57,350.05,344.11,347.77,345.34,345.23,347.45,348.49,,,340.38,344.29,341.13,340.81,344.64,340.72,338.72,341.75,340.63,346.50,344.67,347.14,348.46,,349.35,354.04,348.47,338.88,337.36,346.26,340.57,336.06,329.79,328.13,326.82,325.07,338.70,,346.78,342.82,344.58,350.34,349.89,341.92,341.07,336.57,339.06,343.62,339.29,346.18,345.45,,347.64,346.27,345.68,340.66,340.47,L7
