dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2011-01-07 22:04:08+00:00,331.16,322.91,328.81,327.47,326.42,329.82,329.15,333.53,336.47,342.96,349.07,356.55,352.67,349.07,353.88,348.95,350.26,346.43,335.05,326.13,324.30,317.61,313.86,307.73,322.30,331.15,333.19,334.78,327.08,324.01,327.40,329.48,329.89,332.87,335.14,339.27,339.65,333.80,342.47,338.57,339.66,339.23,341.27,341.10,336.88,343.24,340.23,340.50,345.96,347.60,348.30,345.60,343.42,348.33,346.56,342.63,337.52,335.57,337.63,344.32,340.00,338.97,339.52,342.73,344.84,349.19,349.42,345.88,349.90,352.39,350.33,347.68,350.46,353.92,352.88,348.24,349.85,349.92,347.96,350.29,350.08,342.13,344.47,343.70,343.04,342.30,345.65,343.02,342.32,343.32,342.56,345.69,345.55,348.19,346.24,337.75,342.17,339.47,338.16,342.72,344.53,344.11,350.55,351.30,345.59,348.09,339.87,342.91,336.47,324.71,323.69,323.63,319.12,318.79,325.60,329.73,334.30,342.78,343.92,341.16,342.03,341.44,339.57,331.35,333.00,334.21,335.48,332.48,337.33,333.13,343.55,344.63,337.65,335.59,L5
2011-01-23 22:04:08+00:00,327.63,318.29,326.27,330.20,328.37,332.22,321.64,325.65,319.74,323.02,336.09,340.03,340.22,342.73,347.19,352.00,345.94,342.82,326.11,320.76,318.13,317.79,307.04,305.65,310.39,309.11,315.24,318.38,321.28,324.10,321.74,325.56,322.85,326.26,322.09,322.78,319.93,331.47,334.73,331.85,329.31,328.30,327.21,325.40,329.50,329.55,333.10,338.68,338.80,343.81,332.91,337.77,335.10,332.14,333.54,338.16,329.04,325.87,328.07,325.57,325.13,323.91,332.17,330.45,332.53,332.13,333.98,333.23,342.46,342.38,336.19,336.60,342.74,346.63,339.92,334.36,339.52,345.30,345.50,337.97,332.98,337.00,337.06,338.97,338.45,336.17,336.46,334.99,339.29,341.61,338.63,342.78,336.46,338.51,332.10,332.72,331.58,334.15,332.06,332.35,341.14,330.08,329.02,330.40,332.35,338.85,337.66,334.83,323.11,309.60,301.14,318.39,314.03,317.16,315.96,320.34,328.63,338.45,336.35,330.75,332.53,322.92,329.06,325.73,324.96,323.56,318.16,324.92,326.04,332.18,339.92,341.08,334.80,337.32,L5
2011-01-31 22:07:36+00:00,,,,,,,,,,,,346.41,350.53,,,344.55,347.79,340.32,329.99,328.63,322.16,316.66,310.57,315.42,325.01,327.61,329.15,329.69,,,,,,,,,,,,,,,,,,,,343.91,342.72,342.41,345.81,345.76,346.53,347.18,342.82,340.35,335.75,,,337.15,335.15,336.80,334.83,335.58,336.47,341.58,345.46,349.50,354.56,352.82,353.36,350.04,,353.44,347.96,349.91,349.05,347.23,346.73,347.85,349.63,347.66,348.41,348.26,349.28,349.12,,346.33,342.28,340.15,340.24,340.81,341.61,338.97,335.53,336.43,338.57,338.23,336.57,343.71,,342.32,345.41,346.39,343.60,340.51,336.90,331.77,332.52,326.97,317.84,320.24,315.95,318.22,,,331.71,339.86,338.83,340.41,335.53,333.74,330.13,328.54,326.47,329.03,329.80,328.52,,,336.25,334.54,331.49,330.10,L7
2011-03-28 22:04:02+00:00,336.29,315.98,320.99,328.86,333.31,334.43,335.50,332.63,336.77,346.82,350.25,353.44,354.05,351.38,350.95,340.49,353.42,344.78,335.72,329.77,323.19,321.16,320.13,319.43,325.72,332.13,324.19,325.17,326.85,325.74,320.93,324.07,326.59,328.98,329.28,335.37,333.16,340.49,339.07,341.56,338.21,340.85,342.04,335.02,324.42,329.23,331.08,340.91,342.43,347.08,344.51,346.96,352.50,356.46,351.97,347.95,340.57,338.53,337.82,341.15,338.16,337.34,339.42,339.89,343.03,345.92,354.11,354.19,358.08,352.40,351.65,350.27,353.14,354.57,353.77,344.22,344.93,351.67,356.35,354.01,350.71,347.36,346.56,350.86,350.93,351.06,349.52,345.27,345.46,343.12,341.99,345.81,346.57,348.31,345.71,347.70,346.66,350.48,344.90,344.77,349.27,350.53,343.90,347.74,345.95,344.03,346.07,347.09,344.96,333.77,331.56,328.11,320.13,324.45,326.97,331.19,332.70,340.26,342.40,345.21,343.41,337.96,336.95,342.72,341.34,340.00,332.08,334.17,333.62,343.31,340.45,341.86,343.03,344.24,L5
2011-04-21 22:07:48+00:00,,,,,,,,,,,,,,,,,,,327.95,303.95,306.03,312.83,308.35,306.25,313.91,325.21,323.50,317.18,316.19,314.16,,,327.42,311.46,313.99,313.31,312.44,333.37,334.19,327.42,318.47,325.44,327.19,326.29,315.60,,324.00,329.39,334.69,331.12,337.97,336.96,342.75,345.36,336.74,333.45,331.32,330.49,330.28,,,329.01,322.27,319.24,321.33,326.53,333.35,339.18,338.62,336.99,335.64,333.75,337.02,338.23,,334.80,328.15,333.36,337.77,335.04,334.19,339.66,333.41,336.39,336.80,337.72,338.72,335.47,,,333.74,329.84,325.69,318.21,316.90,320.34,322.35,323.79,322.66,326.96,331.37,335.11,,,325.57,318.95,313.60,315.77,309.82,317.25,311.72,311.54,311.84,316.28,321.31,319.61,,,323.50,323.12,324.44,321.64,323.37,323.40,324.64,327.42,324.57,331.35,326.79,332.72,,,324.86,324.48,L7
2011-06-08 22:07:48+00:00,324.29,307.15,320.41,329.39,333.09,334.75,335.79,341.07,347.32,355.29,,,,,,,,,,,,,,,,,,335.36,,,,,,,,,,,,,,,,338.49,335.88,341.68,341.35,347.56,349.74,354.18,346.57,354.90,356.10,361.05,,,343.08,344.50,343.66,338.14,339.20,343.43,349.11,348.81,352.00,354.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:07:44+00:00,330.32,315.44,328.85,334.97,335.86,332.09,334.75,335.53,354.33,,355.95,365.01,363.79,364.31,360.68,351.21,361.61,360.34,352.09,337.37,334.08,334.69,339.82,,,343.63,343.58,340.66,347.89,333.78,333.21,339.28,342.77,343.97,344.26,347.68,353.71,352.05,,355.37,347.64,356.18,349.76,349.03,343.12,349.01,346.18,348.80,352.05,356.24,357.60,354.61,,,353.71,351.54,348.60,342.72,351.08,347.23,345.52,344.90,338.78,344.34,349.11,351.84,,,361.02,356.80,362.40,358.06,357.63,356.50,362.37,361.98,363.82,358.49,356.97,358.70,357.26,,,356.92,356.29,354.07,355.62,353.89,351.04,351.51,352.41,352.33,352.04,350.96,354.34,,,352.28,355.62,355.95,360.56,358.74,354.80,355.80,354.02,351.23,353.90,355.68,,,,335.26,332.91,336.32,336.40,337.71,344.60,345.26,343.27,346.37,344.46,346.11,343.88,,,350.34,354.12,357.51,351.06,352.23,356.18,352.20,355.07,352.97,L7
2011-07-26 22:07:41+00:00,327.78,309.09,331.73,335.96,326.05,333.15,340.06,334.55,344.28,348.47,352.89,363.35,,356.54,358.96,363.80,364.62,360.61,339.29,337.24,335.98,337.71,336.41,333.85,332.30,337.05,,,335.98,325.68,333.42,332.11,335.93,334.11,339.48,350.03,354.56,352.48,353.51,353.00,347.00,,341.21,340.70,333.33,338.80,338.81,348.13,352.50,353.58,354.48,358.20,359.55,359.38,356.97,,,337.11,336.74,337.74,344.03,342.40,338.87,345.05,349.13,351.25,358.21,360.24,363.91,,,354.79,359.43,355.70,351.93,352.69,350.76,352.74,359.73,359.29,361.02,359.87,357.11,359.57,,346.87,349.72,349.81,345.84,349.36,349.31,351.86,353.72,354.55,350.51,347.84,344.46,347.91,,,355.68,351.69,350.71,353.73,353.10,351.00,357.11,363.31,,348.47,345.54,338.89,,,329.32,340.48,340.80,338.78,340.15,341.84,345.15,343.19,345.69,341.73,345.72,345.70,,,341.95,344.26,340.16,349.41,343.82,338.41,L7
2011-09-12 22:07:29+00:00,322.15,312.32,,,,318.38,312.93,315.40,314.57,321.10,324.47,340.05,343.13,342.40,345.29,341.82,346.09,,,327.25,323.23,312.74,304.88,304.56,311.11,321.72,320.68,318.40,316.80,313.69,311.16,310.89,,309.54,314.85,316.74,321.29,325.68,328.27,325.10,325.97,319.57,325.55,321.60,318.57,325.99,,,334.20,335.56,336.80,339.09,341.40,340.41,334.89,329.87,329.35,326.33,325.91,324.53,324.16,,320.26,315.47,316.60,329.04,331.45,337.39,333.77,335.58,336.66,340.40,336.82,338.07,328.11,,,331.47,332.41,334.48,326.73,329.55,327.35,328.72,336.33,332.76,328.14,330.55,330.17,,,327.39,329.70,324.43,327.60,326.58,329.70,327.99,325.56,326.01,323.40,324.50,322.98,,,328.38,323.13,317.72,309.42,300.96,300.54,300.46,303.64,307.54,310.17,311.80,317.21,,,319.73,318.15,314.94,320.94,323.31,321.14,325.06,328.96,321.70,326.70,328.46,329.91,,,328.58,L7
2011-11-15 22:07:46+00:00,335.38,325.07,328.85,330.71,324.43,326.51,325.56,336.01,337.71,340.95,345.67,353.26,346.43,342.42,354.66,349.16,352.72,351.59,345.25,334.33,323.48,320.19,315.84,318.08,327.00,336.61,333.08,336.39,336.92,325.22,324.63,326.88,328.12,325.42,325.91,326.77,328.34,340.41,343.33,340.56,,343.48,337.72,341.73,341.49,344.65,340.12,338.95,341.85,344.73,338.39,341.91,342.10,349.98,346.06,,342.48,341.74,340.01,339.45,339.92,339.43,340.22,336.44,337.62,345.80,349.22,346.98,348.42,,349.00,349.47,343.54,347.10,343.84,347.75,345.73,348.86,355.70,355.19,353.43,350.99,349.78,,,349.95,349.13,350.10,348.23,346.16,344.16,343.14,342.04,341.00,340.91,340.02,339.75,,,343.21,345.88,349.40,348.36,346.32,343.47,345.68,339.93,338.41,339.72,332.09,316.68,326.13,,326.27,328.27,327.14,331.92,341.20,341.69,339.10,337.01,332.38,328.82,330.73,335.95,339.08,,339.98,340.64,345.80,346.51,344.70,346.08,344.22,L7
2011-12-01 22:07:56+00:00,332.95,328.16,329.31,331.70,328.73,328.42,326.39,326.58,334.15,344.30,350.91,353.39,348.75,346.52,354.36,357.19,358.58,352.50,342.68,337.08,327.42,333.55,328.74,324.67,332.04,335.79,343.19,334.00,323.89,314.49,315.15,314.43,,,319.10,313.32,329.45,331.74,342.78,343.23,336.51,345.83,340.83,338.09,333.20,336.07,342.80,344.96,341.32,342.90,,,,,,,,,,,,,,,,,,354.03,354.65,356.36,354.72,345.07,349.56,347.69,344.58,338.52,340.40,,352.23,348.46,346.73,348.21,346.44,344.01,350.17,340.15,339.35,332.05,330.11,330.66,331.00,,,342.08,345.11,345.74,343.38,343.24,350.04,345.23,344.50,347.95,347.08,352.62,346.75,342.28,,341.81,333.45,334.72,332.61,335.80,318.96,323.03,323.79,321.00,329.08,335.12,334.26,334.64,,334.32,326.84,327.09,334.10,336.33,339.47,337.36,338.82,342.40,338.56,338.61,333.60,330.08,L7
2012-02-19 22:08:20+00:00,346.89,339.01,339.50,339.04,338.25,340.51,335.11,335.68,338.77,343.35,352.99,355.26,352.68,363.17,363.88,373.25,376.89,372.96,358.66,346.65,337.09,318.61,317.04,320.29,328.95,334.07,337.64,,341.43,340.77,337.38,337.13,336.70,342.21,340.83,333.33,345.21,341.07,346.93,339.20,340.78,342.24,,348.89,339.68,348.13,345.54,354.27,349.78,350.37,345.06,349.70,353.17,352.70,349.87,346.20,,,344.23,350.13,350.44,349.75,346.37,349.25,346.45,348.20,351.72,356.19,357.64,355.54,,362.85,360.20,361.38,358.05,354.42,360.22,360.03,352.87,355.47,355.96,358.32,355.27,354.77,,,350.73,346.85,348.79,348.53,354.50,352.79,349.54,345.74,347.69,345.04,342.89,345.62,349.07,,358.40,355.14,360.48,357.53,357.24,356.90,348.94,338.81,332.43,325.94,319.43,329.06,326.42,,342.33,345.67,349.25,349.98,354.42,349.22,353.27,340.60,343.15,345.84,346.21,345.74,350.86,,358.81,359.69,353.82,353.68,352.14,347.78,L7
2012-04-07 22:08:16+00:00,326.86,309.37,318.34,320.12,319.10,325.43,,326.96,334.65,335.19,343.25,349.49,352.18,346.13,350.04,352.22,352.40,355.80,335.13,331.09,,302.67,302.82,310.58,320.63,328.75,330.72,322.97,319.23,314.99,317.37,316.32,314.62,317.97,,,330.95,336.25,340.89,330.18,332.70,334.70,330.08,329.28,324.26,323.43,328.92,326.16,,,339.45,339.97,346.47,342.69,340.46,339.02,334.15,327.01,327.40,325.65,326.43,326.90,324.15,,333.48,336.13,342.66,342.15,337.14,340.61,339.20,338.79,337.95,342.17,331.04,335.47,338.00,,,341.59,338.63,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.97,322.50,322.88,L7
2012-08-29 22:09:28+00:00,337.22,323.14,332.61,338.58,337.97,352.22,,346.81,352.63,358.16,363.17,369.10,357.18,364.30,378.86,367.01,364.56,362.40,349.04,341.68,,329.46,333.33,338.39,339.77,346.47,345.63,347.28,356.12,352.32,348.86,350.28,353.23,358.88,360.31,,351.66,351.33,357.62,355.95,353.50,348.06,361.23,357.09,348.16,348.92,346.16,357.35,358.30,,,356.94,361.18,358.79,359.05,355.63,357.94,360.58,361.31,361.07,358.28,356.81,359.50,,,355.29,350.56,354.58,352.80,352.01,352.75,355.99,361.68,358.45,356.44,357.42,358.28,364.75,,361.35,362.50,365.42,358.60,356.38,350.31,350.21,353.21,359.12,358.58,357.23,354.76,351.78,,,349.58,341.91,355.08,347.50,349.03,351.50,355.33,355.84,357.38,356.31,355.40,352.17,,,335.19,334.04,324.92,336.23,329.92,335.28,350.38,349.97,361.57,354.77,355.29,354.65,,,343.42,340.12,343.94,344.45,347.23,345.99,356.06,352.92,354.96,351.87,353.34,345.81,L7
2012-09-30 22:09:48+00:00,331.31,325.12,329.28,337.19,330.58,335.84,327.61,331.76,336.27,341.98,349.68,350.97,350.46,,355.90,354.95,356.49,354.79,343.90,338.69,329.22,315.23,313.28,316.67,319.74,327.44,337.50,,,331.98,326.80,321.70,325.59,323.56,323.89,320.63,329.11,328.98,334.74,332.46,330.06,329.19,,339.17,337.58,340.39,346.06,349.21,347.12,355.23,347.81,354.07,352.41,355.21,347.79,345.67,343.64,,339.72,342.62,340.09,337.42,343.42,346.64,345.92,341.89,349.46,347.87,348.00,347.93,348.76,,354.83,353.49,350.20,350.58,347.89,351.82,343.03,345.50,347.32,346.25,345.01,344.83,339.84,,,344.00,346.42,344.50,342.69,342.29,340.33,334.12,333.91,340.01,336.27,335.15,335.65,,,344.66,344.19,339.77,342.79,334.25,336.93,325.22,323.15,319.56,306.51,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-03 22:10:10+00:00,334.92,321.68,322.79,324.35,,332.17,328.98,329.89,325.92,338.35,343.10,347.57,338.87,337.85,342.98,343.54,351.00,348.01,335.21,,328.33,325.26,323.83,321.69,324.84,336.40,331.11,324.94,321.28,323.40,317.32,324.23,323.53,,328.30,331.90,341.19,337.40,337.23,338.58,337.36,334.29,337.12,334.18,325.30,328.74,336.35,,,350.02,353.68,354.70,354.92,355.45,352.06,345.99,340.15,335.25,337.09,333.90,334.33,330.51,,336.36,340.90,344.25,347.68,353.19,350.92,348.33,345.42,349.42,347.31,347.71,339.97,337.77,,,347.58,347.90,348.60,345.34,345.16,341.75,336.65,332.61,332.00,332.74,336.26,339.51,,,347.28,350.03,348.31,346.78,346.27,344.57,336.50,339.51,340.95,342.24,337.29,337.12,335.99,,337.67,336.94,333.80,331.33,324.16,321.06,308.30,329.26,332.66,337.63,339.56,337.03,338.21,,342.82,339.41,342.50,339.07,340.26,344.52,342.77,338.26,339.28,340.43,342.05,338.62,336.00,,L7
2012-12-19 22:10:19+00:00,345.76,,336.57,341.63,342.15,341.39,342.22,337.60,341.82,344.68,350.39,351.88,356.27,355.93,363.91,,,368.25,360.02,350.70,343.17,338.58,340.27,332.17,333.12,336.91,341.13,335.99,339.93,334.99,,333.63,337.04,335.65,333.29,334.20,343.64,349.41,349.59,348.09,343.45,347.75,343.34,341.82,338.28,,348.91,353.27,355.68,353.33,352.98,355.36,354.17,356.22,352.70,348.89,345.64,337.96,345.86,,,346.24,345.48,347.26,351.00,351.43,351.72,350.99,354.95,356.10,358.77,356.16,358.82,,,345.81,355.21,353.67,356.45,355.16,349.81,351.13,346.82,348.59,342.84,345.77,341.96,341.94,,349.37,343.90,353.06,350.69,352.08,353.71,349.70,348.00,348.90,353.12,352.27,353.56,354.37,,353.11,353.58,350.10,347.82,353.65,354.01,349.52,349.03,346.18,337.99,347.45,349.42,351.68,,,351.15,350.53,346.25,347.66,345.19,346.43,345.90,348.78,350.55,348.70,346.01,348.25,,347.07,346.44,345.86,L7
2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.48,324.28,331.58,335.86,336.89,346.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.82,346.19,344.65,339.90,346.13,336.91,336.83,337.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.03,344.86,335.29,331.91,333.31,336.75,345.55,,,,,,,,,L7
2013-04-10 22:10:14+00:00,329.99,317.39,323.03,328.94,329.44,,,326.30,326.80,348.45,348.64,356.56,354.78,353.89,354.14,353.18,352.79,348.24,339.45,334.72,,313.59,311.59,316.31,325.17,328.02,327.69,331.72,327.87,329.08,325.21,321.46,330.40,323.82,,,335.23,342.88,342.91,339.52,338.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.64,349.59,349.77,343.46,344.93,345.31,,,350.54,348.32,347.36,344.39,347.98,342.56,338.36,340.54,341.56,339.25,337.02,338.27,338.73,,335.33,336.84,336.95,339.39,337.60,335.50,341.33,333.62,337.38,339.51,345.48,341.24,341.03,,332.69,327.27,320.75,323.26,324.15,328.95,330.88,333.31,338.00,342.53,340.06,335.48,334.36,,338.25,341.67,338.66,339.00,341.40,346.28,338.17,341.98,343.39,340.26,342.50,338.26,336.84,L7
2013-06-05 22:16:15+00:00,332.08,323.80,329.63,329.00,324.94,318.76,316.34,325.05,332.60,339.63,343.92,354.06,350.66,349.35,357.32,364.74,362.19,361.82,351.45,346.31,335.73,329.94,323.55,327.06,329.31,335.71,333.93,331.32,332.08,326.21,326.94,325.33,316.30,333.12,337.60,340.50,346.83,349.25,350.24,362.03,350.12,346.77,351.53,347.30,339.99,343.27,350.46,354.18,352.46,353.70,345.39,348.60,355.12,346.47,337.70,353.20,349.76,342.83,345.66,343.83,338.15,342.46,346.21,344.52,346.65,346.77,353.22,357.47,,352.87,350.95,,349.73,346.22,,,,,368.28,,,,,,,,,,,,,,,,,,,,,,,,,,,339.93,334.75,337.89,331.88,324.92,325.86,325.59,336.02,338.58,337.32,338.66,326.88,335.08,339.21,336.63,339.69,340.17,323.28,306.57,330.51,328.45,336.02,325.99,353.44,359.77,359.55,359.67,358.93,353.06,L8
2013-07-07 22:16:11+00:00,328.62,322.36,330.82,335.75,340.87,340.86,339.31,338.88,343.40,350.28,355.56,358.84,357.49,356.73,358.24,,,,,,,,,,,,,,,,,,,,,,,,,,337.75,337.58,341.86,339.28,333.47,338.84,341.24,350.69,352.03,352.96,353.53,354.48,351.45,354.08,348.68,346.06,343.98,343.18,343.40,341.57,343.27,344.58,346.24,349.48,352.07,351.20,355.53,357.46,359.64,357.80,357.94,,,,,,,,,,,,,,,,,,,,,,,,,,353.98,359.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,340.54,326.95,337.20,341.66,342.06,341.94,335.98,341.89,342.19,349.81,349.95,359.45,357.45,358.77,355.24,360.70,363.56,365.08,352.70,344.21,340.88,329.29,326.31,335.16,337.85,341.56,339.67,341.42,341.73,343.84,334.92,336.90,336.16,339.12,338.20,343.89,340.71,339.78,341.34,335.93,333.21,337.32,341.62,342.25,330.84,337.79,339.51,352.25,354.98,351.20,352.17,358.09,361.44,358.82,355.39,347.79,348.23,344.98,344.26,339.42,345.35,343.47,348.08,348.21,356.39,355.08,356.48,356.56,355.49,356.59,356.50,358.41,357.17,359.40,358.14,357.67,357.22,363.01,363.38,362.10,360.68,357.25,357.97,356.70,350.60,350.42,349.17,354.35,350.16,354.89,349.48,351.14,354.73,350.26,343.09,350.06,350.82,351.23,349.35,355.89,353.15,354.02,354.32,347.61,348.04,354.00,340.90,332.59,327.94,323.27,325.66,332.80,337.21,341.59,347.27,352.80,351.45,353.07,352.94,354.10,353.95,349.57,350.65,341.52,347.00,349.92,356.02,353.21,349.64,345.37,349.37,348.32,346.59,346.34,L8
2013-08-24 22:16:15+00:00,328.27,312.26,319.28,324.94,326.16,332.04,327.04,333.99,351.35,353.72,358.24,363.45,356.23,348.98,351.47,344.05,348.00,345.55,329.90,323.11,316.23,309.37,311.44,312.56,318.99,319.48,330.43,328.20,306.48,317.90,315.17,317.46,307.57,317.13,322.61,333.06,332.70,338.40,338.04,336.03,328.40,326.44,329.73,326.26,327.86,333.38,324.98,327.75,332.95,343.61,341.51,354.14,355.58,353.33,347.48,349.84,338.85,333.80,340.62,337.39,340.58,345.38,345.84,347.95,346.74,347.36,352.55,351.09,357.51,347.71,353.74,350.21,347.60,347.53,351.20,348.29,353.38,358.19,,,,367.48,,,358.18,353.27,350.09,,,,,,,,,,,,,355.51,346.34,357.16,357.24,357.52,349.52,345.76,345.03,339.98,340.65,330.55,333.15,328.29,338.63,347.74,343.50,346.20,352.06,360.43,355.52,351.48,347.79,344.69,345.64,346.76,344.55,347.80,344.84,346.57,347.85,350.67,340.87,341.91,344.51,338.29,L8
2013-09-01 22:09:42+00:00,329.86,313.87,323.82,326.81,328.44,330.09,332.54,334.75,,359.70,361.62,361.26,360.35,355.82,356.73,348.75,346.24,341.12,333.77,328.42,325.03,319.79,,,332.09,341.81,346.67,342.02,340.98,336.75,327.39,325.41,324.98,331.42,336.22,334.57,340.47,,346.06,348.83,342.06,348.49,346.07,340.60,339.60,333.66,333.55,333.50,339.66,340.67,343.65,,,361.06,359.10,348.49,339.06,335.03,337.84,339.97,347.08,346.22,346.90,346.40,343.13,,,354.91,360.57,352.57,353.00,350.42,351.90,350.04,340.98,349.13,355.00,367.48,351.43,344.85,,356.27,356.58,348.36,347.65,348.37,348.34,351.59,342.82,340.82,338.11,340.73,339.44,336.89,,343.30,339.84,339.08,351.21,347.01,340.99,341.99,339.24,340.39,336.05,334.08,336.71,334.83,,,332.75,334.66,332.53,338.39,342.34,346.97,350.07,349.57,346.54,343.71,,,,,345.26,359.62,,,,,,,,,L7
2013-09-09 22:16:13+00:00,327.27,308.30,313.65,326.84,320.77,329.37,330.44,337.75,342.60,353.55,357.38,359.49,355.05,349.90,349.78,340.94,348.74,347.77,334.12,327.02,324.46,316.95,317.51,323.62,327.45,337.07,337.65,336.47,337.96,335.53,331.49,335.82,333.00,335.41,336.20,337.80,343.40,345.86,346.45,345.82,342.47,340.53,342.85,340.36,334.28,337.67,336.04,342.25,336.78,339.88,344.99,349.40,351.56,346.66,346.55,346.51,340.60,332.37,330.01,340.53,336.54,337.10,348.58,347.37,350.31,349.40,351.47,347.63,348.01,350.53,345.17,352.34,349.80,346.29,346.03,346.75,350.40,352.11,352.19,345.18,343.66,347.45,347.99,348.46,348.27,348.64,348.76,345.97,343.98,346.69,345.64,345.88,346.85,345.12,341.70,339.54,342.31,342.79,345.19,347.87,348.02,,,,,,,,,,,,,,340.43,343.06,348.28,349.16,342.47,344.37,347.53,344.85,346.24,340.18,342.55,343.86,345.41,343.09,349.67,347.01,,,,,L8
2013-09-17 22:09:52+00:00,323.02,310.35,314.24,316.98,319.04,,315.08,318.59,327.12,334.29,338.00,346.38,346.59,343.00,339.81,341.31,338.71,337.92,325.76,,,303.00,305.20,312.01,321.09,328.11,332.42,329.57,315.95,313.18,308.13,312.33,310.40,314.88,,321.74,327.59,331.83,337.07,331.28,327.11,324.06,334.70,327.20,315.03,320.52,322.47,328.12,,,334.34,337.69,339.95,346.91,336.97,333.97,323.89,319.74,321.88,325.23,322.70,323.96,322.22,,331.18,335.36,341.45,340.37,340.77,336.40,339.87,345.09,339.33,340.41,331.55,332.99,334.39,,338.63,337.89,337.70,333.14,338.01,332.97,334.16,329.99,329.87,329.81,328.00,328.38,326.67,,,329.58,334.04,334.99,336.44,328.22,328.39,323.17,324.55,320.34,327.11,324.18,324.25,,,313.55,316.57,310.52,,309.15,309.03,313.24,316.29,322.06,322.68,327.07,323.28,,,327.94,329.62,330.32,328.69,326.30,328.92,323.96,327.21,333.64,335.02,334.72,323.40,,L7
2013-09-25 22:16:04+00:00,322.72,319.00,321.11,327.39,326.92,330.53,321.51,320.55,342.03,344.73,349.19,342.11,345.50,346.22,346.45,349.29,353.55,354.70,342.39,330.67,318.68,318.56,316.99,308.00,318.72,317.39,324.03,329.35,338.22,332.33,318.39,322.02,334.39,326.83,326.50,323.79,330.80,339.69,341.45,346.50,336.17,349.03,337.68,345.74,331.88,328.06,342.57,340.09,331.33,332.69,341.68,337.92,354.58,348.76,340.33,340.91,329.25,330.64,338.90,329.27,336.33,335.24,341.07,340.43,331.19,346.66,347.84,347.06,346.65,347.55,349.09,348.17,342.73,348.83,346.19,341.07,344.05,346.91,344.21,345.92,343.25,343.91,343.92,329.18,345.33,348.69,343.46,339.17,337.63,333.39,334.06,343.96,341.16,338.00,337.76,338.49,329.60,345.51,348.92,343.31,340.30,341.57,340.82,347.40,332.95,331.00,345.25,336.14,335.61,328.17,,329.50,327.73,329.02,316.02,333.32,343.00,342.68,338.77,335.42,331.73,340.31,342.00,339.04,340.63,335.38,342.07,346.76,347.53,350.41,341.62,335.63,339.53,325.32,L8
