dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2011-11-15 22:07:46+00:00,335.38,325.07,328.85,330.71,324.43,326.51,325.56,336.01,337.71,340.95,345.67,353.26,346.43,342.42,354.66,349.16,352.72,351.59,345.25,334.33,323.48,320.19,315.84,318.08,327.00,336.61,333.08,336.39,336.92,325.22,324.63,326.88,328.12,325.42,325.91,326.77,328.34,340.41,343.33,340.56,,343.48,337.72,341.73,341.49,344.65,340.12,338.95,341.85,344.73,338.39,341.91,342.10,349.98,346.06,,342.48,341.74,340.01,339.45,339.92,339.43,340.22,336.44,337.62,345.80,349.22,346.98,348.42,,349.00,349.47,343.54,347.10,343.84,347.75,345.73,348.86,355.70,355.19,353.43,350.99,349.78,,,349.95,349.13,350.10,348.23,346.16,344.16,343.14,342.04,341.00,340.91,340.02,339.75,,,343.21,345.88,349.40,348.36,346.32,343.47,345.68,339.93,338.41,339.72,332.09,316.68,326.13,,326.27,328.27,327.14,331.92,341.20,341.69,339.10,337.01,332.38,328.82,330.73,335.95,339.08,,339.98,340.64,345.80,346.51,344.70,346.08,344.22,L7
2011-12-01 22:07:56+00:00,332.84,328.16,329.12,331.70,328.73,328.42,326.39,326.46,334.15,344.30,350.91,353.39,348.66,346.52,354.36,357.19,358.58,352.33,342.45,337.08,327.42,333.55,328.74,324.67,332.04,335.79,343.19,334.00,323.53,314.49,315.15,314.43,,,319.10,313.32,329.45,331.74,342.78,342.87,336.51,345.83,340.66,338.09,333.41,336.07,342.80,344.75,341.20,342.90,,,,,,,,,,,,,,,,,,354.03,354.65,356.36,354.72,344.90,349.56,347.57,344.58,338.52,340.27,,352.23,348.46,346.73,348.21,346.44,344.01,350.17,340.15,339.35,332.05,329.90,330.66,331.00,,,342.08,345.55,345.74,343.38,343.24,350.04,345.23,344.50,348.31,346.91,352.62,346.75,342.28,,341.81,333.45,334.72,332.61,335.80,318.96,323.03,323.79,321.00,329.08,334.94,334.26,334.64,,334.32,326.71,327.09,334.10,336.33,339.33,337.36,338.82,342.40,338.56,338.40,333.60,330.08,L7
2012-02-19 22:08:20+00:00,346.97,339.01,339.62,339.04,338.25,340.51,335.11,335.76,338.77,343.35,352.99,355.26,352.74,363.17,363.88,373.25,376.89,373.07,358.81,346.65,337.09,318.61,317.04,320.29,328.95,334.07,337.64,,341.66,340.77,337.38,337.13,336.70,342.21,340.83,333.33,345.21,341.07,346.93,339.43,340.78,342.24,,348.89,339.54,348.13,345.54,354.41,349.86,350.37,345.06,349.70,353.17,352.70,349.87,346.20,,,344.23,350.13,350.56,349.75,346.37,349.25,346.45,348.20,351.78,356.19,357.64,355.54,,362.96,360.20,361.46,358.05,354.42,360.30,360.03,352.87,355.47,355.96,358.32,355.27,354.77,,,350.73,346.85,348.93,348.53,354.50,352.79,349.54,345.74,347.40,345.04,342.89,345.62,349.07,,358.40,354.91,360.59,357.53,357.24,356.90,348.94,338.81,332.43,325.94,319.43,329.06,326.42,,342.33,345.67,349.25,350.10,354.42,349.22,353.27,340.60,343.23,345.84,346.21,345.74,350.95,,358.81,359.69,353.82,353.82,352.14,347.78,L7
2012-04-07 22:08:16+00:00,327.05,309.37,318.66,320.12,319.10,325.43,,327.16,334.65,335.19,343.25,349.49,352.32,346.13,350.04,352.22,352.40,356.08,335.51,331.09,,302.67,302.82,310.58,320.63,328.75,330.72,322.97,319.82,314.99,317.37,316.32,314.62,317.97,,,330.95,336.25,340.89,330.77,332.70,334.70,330.36,329.28,323.91,323.43,328.92,326.51,,,339.45,339.97,346.47,342.69,340.46,339.02,334.15,327.01,327.40,325.65,326.73,326.90,324.15,,333.48,336.13,342.82,342.15,337.14,340.61,339.20,339.07,337.95,342.37,331.04,335.47,338.21,,,341.59,338.63,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.32,322.50,322.88,L7
2012-08-29 22:09:28+00:00,337.29,323.14,332.72,338.58,337.97,352.22,,346.87,352.63,358.16,363.17,369.10,357.23,364.30,378.86,367.01,364.56,362.49,349.16,341.68,,329.46,333.33,338.39,339.77,346.47,345.63,347.28,356.31,352.32,348.86,350.28,353.23,358.88,360.31,,351.66,351.33,357.62,356.14,353.50,348.06,361.32,357.09,348.05,348.92,346.16,357.46,358.36,,,356.94,361.18,358.79,359.05,355.63,357.94,360.58,361.31,361.07,358.38,356.81,359.50,,,355.29,350.61,354.58,352.80,352.01,352.75,356.08,361.68,358.51,356.44,357.42,358.35,364.75,,361.35,362.50,365.42,358.60,356.38,350.31,350.21,353.21,359.12,358.69,357.23,354.76,351.78,,,349.34,341.91,355.08,347.50,349.03,351.50,355.33,355.65,357.47,356.31,355.40,352.17,,,335.19,334.04,324.92,336.23,329.92,335.28,350.38,349.97,361.57,354.87,355.29,354.65,,,343.49,340.12,343.94,344.45,347.31,345.99,356.06,352.92,354.96,351.98,353.34,345.81,L7
2012-09-30 22:09:48+00:00,331.45,325.12,329.51,337.19,330.58,335.84,327.61,331.91,336.27,341.98,349.68,350.97,350.57,,355.90,354.95,356.49,355.00,344.18,338.69,329.22,315.23,313.28,316.67,319.74,327.44,337.50,,,331.98,326.80,321.70,325.59,323.56,323.89,320.63,329.11,328.98,334.74,332.90,330.06,329.19,,339.17,337.32,340.39,346.06,349.47,347.27,355.23,347.81,354.07,352.41,355.21,347.79,345.67,343.64,,339.72,342.62,340.31,337.42,343.42,346.64,345.92,341.89,349.58,347.87,348.00,347.93,348.76,,354.83,353.64,350.20,350.58,348.05,351.82,343.03,345.50,347.32,346.25,345.01,344.83,339.84,,,344.00,346.68,344.50,342.69,342.29,340.33,334.12,333.37,340.01,336.27,335.15,335.65,,,344.22,344.40,339.77,342.79,334.25,336.93,325.22,323.15,319.56,306.51,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-03 22:10:10+00:00,334.91,321.68,322.77,324.35,,332.17,328.98,329.88,325.92,338.35,343.10,347.57,338.86,337.85,342.98,343.54,351.00,347.99,335.19,,328.33,325.26,323.83,321.69,324.84,336.40,331.11,324.94,321.25,323.40,317.32,324.23,323.53,,328.30,331.90,341.19,337.40,337.23,338.55,337.36,334.29,337.10,334.18,325.32,328.74,336.35,,,350.02,353.68,354.70,354.92,355.45,352.06,345.99,340.15,335.25,337.09,333.90,334.32,330.51,,336.36,340.90,344.25,347.68,353.19,350.92,348.33,345.42,349.40,347.31,347.70,339.97,337.77,,,347.58,347.90,348.60,345.34,345.16,341.75,336.65,332.61,332.00,332.74,336.24,339.51,,,347.28,350.03,348.35,346.78,346.27,344.57,336.50,339.51,340.95,342.27,337.27,337.12,335.99,,337.67,336.94,333.80,331.33,324.16,321.06,308.30,329.26,332.66,337.63,339.56,337.02,338.21,,342.82,339.41,342.48,339.07,340.26,344.52,342.76,338.26,339.28,340.43,342.05,338.60,336.00,,L7
2012-12-19 22:10:19+00:00,345.64,,336.36,341.63,342.15,341.39,342.22,337.47,341.82,344.68,350.39,351.88,356.18,355.93,363.91,,,368.06,359.77,350.70,343.17,338.58,340.27,332.17,333.12,336.91,341.13,335.99,339.54,334.99,,333.63,337.04,335.65,333.29,334.20,343.64,349.41,349.59,347.70,343.45,347.75,343.15,341.82,338.51,,348.91,353.04,355.55,353.33,352.98,355.36,354.17,356.22,352.70,348.89,345.64,337.96,345.86,,,346.24,345.48,347.26,351.00,351.43,351.61,350.99,354.95,356.10,358.77,355.97,358.82,,,345.81,355.07,353.67,356.45,355.16,349.81,351.13,346.82,348.59,342.84,345.77,341.96,341.94,,349.37,343.90,353.06,350.69,352.08,354.20,349.70,348.00,348.90,353.12,352.27,353.56,354.76,,353.11,353.58,350.10,347.82,353.65,354.01,349.52,349.03,346.18,337.99,347.45,349.42,351.68,,,351.15,350.53,346.25,347.66,345.04,346.43,345.90,348.78,350.39,348.70,346.01,348.25,,346.84,346.44,345.86,L7
2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.48,324.28,331.58,335.86,336.89,346.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.82,346.19,344.65,339.90,346.13,336.91,336.83,337.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.03,344.86,335.29,331.80,333.31,336.75,345.55,,,,,,,,,L7
2013-04-10 22:10:14+00:00,330.14,317.39,323.29,328.94,329.44,,,326.47,326.80,348.45,348.64,356.56,354.90,353.89,354.14,353.18,352.79,348.46,339.75,334.72,,313.59,311.59,316.31,325.17,328.02,327.69,331.72,328.35,329.08,325.21,321.46,330.40,323.82,,,335.23,342.88,342.91,340.00,338.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.86,349.59,349.94,343.46,344.93,345.48,,,350.54,348.32,347.36,344.39,347.98,342.56,338.36,340.54,341.56,339.53,337.02,338.27,338.73,,335.33,336.24,336.95,339.39,337.60,335.50,341.33,333.62,336.90,339.73,345.48,341.24,341.03,,332.69,327.27,320.75,323.26,324.15,328.95,330.88,333.31,338.00,342.53,340.30,335.48,334.36,,338.25,341.84,338.66,339.00,341.40,346.48,338.17,341.98,343.39,340.26,342.78,338.26,336.84,L7
2013-06-05 22:16:15+00:00,332.10,323.80,329.67,329.00,324.94,318.76,316.34,325.08,332.60,339.63,343.92,354.06,350.68,349.35,357.32,364.74,362.19,361.85,351.49,346.31,335.73,329.94,323.55,327.06,329.31,335.71,333.93,331.32,332.15,326.21,326.94,325.33,316.30,333.12,337.60,340.50,346.83,349.25,350.24,362.10,350.12,346.77,351.56,347.30,339.95,343.27,350.46,354.22,352.49,353.70,345.39,348.60,355.12,346.47,337.70,353.20,349.76,342.83,345.66,343.83,338.18,342.46,346.21,344.52,346.65,346.77,353.24,357.47,,352.87,350.95,,349.73,346.25,,,,,368.28,,,,,,,,,,,,,,,,,,,,,,,,,,,339.93,334.75,337.89,331.88,324.92,325.86,325.59,336.02,338.58,337.32,338.66,326.88,335.11,339.21,336.63,339.69,340.17,323.30,306.57,330.51,328.45,336.05,325.99,353.44,359.77,359.55,359.71,358.93,353.06,L8
2013-07-07 22:16:11+00:00,328.73,322.36,331.01,335.75,340.87,340.86,339.31,339.00,343.40,350.28,355.56,358.84,357.57,356.73,358.24,,,,,,,,,,,,,,,,,,,,,,,,,,337.75,337.58,342.02,339.28,333.27,338.84,341.24,350.89,352.15,352.96,353.53,354.48,351.45,354.08,348.68,346.06,343.98,343.18,343.40,341.57,343.44,344.58,346.24,349.48,352.07,351.20,355.62,357.46,359.64,357.80,357.94,,,,,,,,,,,,,,,,,,,,,,,,,,353.98,359.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,340.73,326.95,337.53,341.66,342.06,341.94,335.98,342.10,342.19,349.81,349.95,359.45,357.60,358.77,355.24,360.70,363.56,365.37,353.09,344.21,340.88,329.29,326.31,335.16,337.85,341.56,339.67,341.42,342.34,343.84,334.92,336.90,336.16,339.12,338.20,343.89,340.71,339.78,341.34,336.54,333.21,337.32,341.91,342.25,330.48,337.79,339.51,352.61,355.19,351.20,352.17,358.09,361.44,358.82,355.39,347.79,348.23,344.98,344.26,339.42,345.65,343.47,348.08,348.21,356.39,355.08,356.64,356.56,355.49,356.59,356.50,358.70,357.17,359.61,358.14,357.67,357.44,363.01,363.38,362.10,360.68,357.25,357.97,356.70,350.60,350.42,349.17,354.35,350.52,354.89,349.48,351.14,354.73,350.26,342.33,350.06,350.82,351.23,349.35,355.89,353.15,353.41,354.61,347.61,348.04,354.00,340.90,332.59,327.94,323.27,325.66,332.80,337.21,341.59,347.27,352.80,351.45,353.37,352.94,354.10,353.95,349.57,350.87,341.52,347.00,349.92,356.27,353.21,349.64,345.37,349.37,348.68,346.59,346.34,L8
2013-08-24 22:16:15+00:00,328.35,312.26,319.41,324.94,326.16,332.04,327.04,334.07,351.35,353.72,358.24,363.45,356.29,348.98,351.47,344.05,348.00,345.66,330.05,323.11,316.23,309.37,311.44,312.56,318.99,319.48,330.43,328.20,306.72,317.90,315.17,317.46,307.57,317.13,322.61,333.06,332.70,338.40,338.04,336.27,328.40,326.44,329.84,326.26,327.72,333.38,324.98,327.89,333.03,343.61,341.51,354.14,355.58,353.33,347.48,349.84,338.85,333.80,340.62,337.39,340.70,345.38,345.84,347.95,346.74,347.36,352.61,351.09,357.51,347.71,353.74,350.32,347.60,347.61,351.20,348.29,353.46,358.19,,,,367.48,,,358.18,353.27,350.09,,,,,,,,,,,,,355.51,346.34,356.92,357.35,357.52,349.52,345.76,345.03,339.98,340.65,330.55,333.15,328.29,338.63,347.74,343.50,346.20,352.06,360.55,355.52,351.48,347.79,344.69,345.72,346.76,344.55,347.80,344.94,346.57,347.85,350.67,340.87,342.05,344.51,338.29,L8
2013-09-01 22:09:42+00:00,329.84,313.87,323.78,326.81,328.44,330.09,332.54,334.73,,359.70,361.62,361.26,360.34,355.82,356.73,348.75,346.24,341.09,333.73,328.42,325.03,319.79,,,332.09,341.81,346.67,342.02,340.92,336.75,327.39,325.41,324.98,331.42,336.22,334.57,340.47,,346.06,348.77,342.06,348.49,346.04,340.60,339.63,333.66,333.55,333.47,339.64,340.67,343.65,,,361.06,359.10,348.49,339.06,335.03,337.84,339.97,347.06,346.22,346.90,346.40,343.13,,,354.91,360.57,352.57,353.00,350.39,351.90,350.02,340.98,349.13,354.98,367.48,351.43,344.85,,356.27,356.58,348.36,347.65,348.37,348.34,351.59,342.79,340.82,338.11,340.73,339.44,336.89,,343.30,339.84,339.08,351.21,347.01,340.99,342.05,339.21,340.39,336.05,334.08,336.71,334.83,,,332.75,334.66,332.53,338.39,342.34,346.97,350.07,349.55,346.54,343.71,,,,,345.26,359.62,,,,,,,,,L7
2013-09-09 22:16:13+00:00,327.32,308.30,313.73,326.84,320.77,329.37,330.44,337.81,342.60,353.55,357.38,359.49,355.09,349.90,349.78,340.94,348.74,347.84,334.22,327.02,324.46,316.95,317.51,323.62,327.45,337.07,337.65,336.47,338.12,335.53,331.49,335.82,333.00,335.41,336.20,337.80,343.40,345.86,346.45,345.98,342.47,340.53,342.92,340.36,334.18,337.67,336.04,342.35,336.84,339.88,344.99,349.40,351.56,346.66,346.55,346.51,340.60,332.37,330.01,340.53,336.63,337.10,348.58,347.37,350.31,349.40,351.52,347.63,348.01,350.53,345.17,352.41,349.80,346.35,346.03,346.75,350.46,352.11,352.19,345.18,343.66,347.45,347.99,348.46,348.27,348.64,348.76,345.97,344.08,346.69,345.64,345.88,346.85,345.12,341.49,339.54,342.31,342.79,345.19,347.87,348.02,,,,,,,,,,,,,,340.43,343.06,348.28,349.25,342.47,344.37,347.53,344.85,346.30,340.18,342.55,343.86,345.48,343.09,349.67,347.01,,,,,L8
2013-09-17 22:09:52+00:00,323.09,310.35,314.35,316.98,319.04,,315.08,318.65,327.12,334.29,338.00,346.38,346.64,343.00,339.81,341.31,338.71,338.01,325.88,,,303.00,305.20,312.01,321.09,328.11,332.42,329.57,316.14,313.18,308.13,312.33,310.40,314.88,,321.74,327.59,331.83,337.07,331.47,327.11,324.06,334.79,327.20,314.92,320.52,322.47,328.23,,,334.34,337.69,339.95,346.91,336.97,333.97,323.89,319.74,321.88,325.23,322.80,323.96,322.22,,331.18,335.36,341.50,340.37,340.77,336.40,339.87,345.18,339.33,340.47,331.55,332.99,334.46,,338.63,337.89,337.70,333.14,338.01,332.97,334.16,329.99,329.87,329.81,328.11,328.38,326.67,,,329.58,333.80,334.99,336.44,328.22,328.39,323.17,324.55,320.15,327.20,324.18,324.25,,,313.55,316.57,310.52,,309.15,309.03,313.24,316.29,322.06,322.68,327.17,323.28,,,327.94,329.69,330.32,328.69,326.30,329.00,323.96,327.21,333.64,335.02,334.83,323.40,,L7
2013-09-25 22:16:04+00:00,322.65,319.00,320.99,327.39,326.92,330.53,321.51,320.47,342.03,344.73,349.19,342.11,345.45,346.22,346.45,349.29,353.55,354.60,342.25,330.67,318.68,318.56,316.99,308.00,318.72,317.39,324.03,329.35,338.00,332.33,318.39,322.02,334.39,326.83,326.50,323.79,330.80,339.69,341.45,346.28,336.17,349.03,337.58,345.74,332.01,328.06,342.57,339.96,331.25,332.69,341.68,337.92,354.58,348.76,340.33,340.91,329.25,330.64,338.90,329.27,336.22,335.24,341.07,340.43,331.19,346.66,347.78,347.06,346.65,347.55,349.09,348.07,342.73,348.75,346.19,341.07,343.97,346.91,344.21,345.92,343.25,343.91,343.92,329.18,345.33,348.69,343.46,339.17,337.50,333.39,334.06,343.96,341.16,338.00,338.03,338.49,329.60,345.51,348.92,343.31,340.30,341.79,340.72,347.40,332.95,331.00,345.25,336.14,335.61,328.17,,329.50,327.73,329.02,316.02,333.32,343.00,342.57,338.77,335.42,331.73,340.31,341.93,339.04,340.63,335.38,341.98,346.76,347.53,350.41,341.62,335.50,339.53,325.32,L8
2013-10-11 22:16:05+00:00,332.38,324.33,323.63,331.65,329.54,333.73,330.91,335.99,350.28,351.12,362.86,355.35,357.42,352.15,359.63,347.13,356.57,355.41,346.83,335.53,326.92,327.21,326.61,328.74,328.07,330.50,342.27,341.96,341.54,334.24,333.17,336.15,338.08,337.91,333.09,338.37,351.12,349.57,354.10,349.36,346.96,350.26,346.11,344.16,342.78,337.53,338.61,340.91,350.28,348.63,348.57,351.90,355.22,352.86,352.36,350.96,344.17,339.57,337.14,336.53,337.44,343.29,344.76,353.09,354.03,357.13,351.16,352.49,352.44,352.29,354.26,351.77,354.04,350.05,350.47,354.62,352.01,349.75,355.06,353.38,355.45,355.55,351.01,351.67,349.00,350.02,350.00,351.22,344.72,347.18,344.98,346.00,341.67,348.56,347.56,345.52,347.26,347.39,358.18,352.88,350.37,353.94,350.79,354.66,350.14,344.35,346.91,352.34,349.82,353.53,,330.71,335.30,334.52,339.26,345.06,350.09,351.73,353.70,348.60,351.36,350.79,345.41,345.93,348.40,350.06,350.17,353.40,347.93,350.85,349.48,347.76,343.43,342.02,L8
2013-11-04 22:10:19+00:00,340.79,320.59,327.53,334.99,331.14,341.19,334.77,342.50,339.75,354.70,358.23,367.46,361.54,363.77,357.18,360.92,361.55,360.71,349.21,340.86,331.73,318.96,317.17,323.17,330.38,334.44,336.76,336.60,,337.86,333.10,333.24,332.29,335.48,337.43,341.84,335.45,345.37,350.39,339.59,338.49,337.13,,346.35,340.37,338.22,341.29,351.09,345.52,345.73,346.36,348.43,353.40,352.33,351.61,346.68,344.29,,341.35,342.60,341.57,343.36,343.63,347.61,348.95,352.06,352.72,351.67,349.93,349.82,346.37,,350.78,353.07,343.75,346.71,352.98,355.93,353.90,350.35,352.62,349.84,350.16,351.40,351.24,,,344.23,347.61,345.35,345.71,346.27,344.54,340.66,340.55,341.90,350.02,347.99,343.49,349.03,,349.92,357.56,351.22,343.36,343.29,347.80,336.43,329.20,320.60,320.70,324.83,326.59,339.67,,349.13,345.52,347.35,350.91,351.94,344.47,341.46,342.10,340.33,344.89,343.33,348.74,345.03,,346.48,345.39,347.04,341.05,342.25,L7
2013-12-22 22:10:35+00:00,334.38,323.03,324.91,324.51,319.20,324.04,329.99,,,349.84,356.95,364.51,358.73,360.07,358.96,354.88,351.50,349.52,340.91,334.16,318.13,319.78,,320.12,328.91,336.60,341.23,341.46,333.12,330.40,324.80,326.58,327.97,329.94,334.66,329.58,,346.96,350.49,351.81,340.07,346.11,344.75,343.67,331.82,345.59,340.91,346.31,344.55,343.29,343.06,,351.93,353.26,350.88,352.75,349.68,339.78,337.99,339.17,345.54,339.43,344.69,346.80,345.10,,353.10,355.43,359.25,357.14,359.13,357.82,358.33,360.70,353.93,351.23,349.20,350.13,349.11,350.39,,358.67,354.25,353.43,353.60,354.72,354.75,348.97,347.51,345.68,342.89,347.06,346.22,345.09,,349.68,346.85,342.26,339.34,342.38,346.40,349.96,345.20,348.42,337.30,339.96,343.62,343.25,,332.03,,312.98,323.94,333.81,339.66,342.74,342.26,343.10,348.19,345.49,341.11,339.31,,343.46,340.62,339.88,344.49,343.89,344.99,343.10,344.85,341.79,345.17,338.45,L7
2013-12-30 22:15:37+00:00,325.39,308.13,317.13,327.46,321.92,322.51,326.00,335.70,342.59,343.51,357.83,357.66,351.88,345.07,355.58,346.10,352.06,341.97,331.54,315.90,314.99,307.01,308.20,315.50,326.06,332.16,334.97,333.61,335.89,322.35,331.21,330.14,328.71,332.28,334.64,336.47,338.52,347.65,340.56,341.29,343.57,334.51,340.88,339.86,336.44,334.91,332.93,328.69,342.66,341.15,338.97,347.81,346.66,349.12,342.16,337.66,334.62,330.67,335.81,340.48,338.58,337.44,331.16,334.61,339.67,341.36,350.86,348.35,352.17,348.51,349.92,346.53,350.70,349.63,347.89,344.74,346.95,347.12,346.07,348.81,352.47,353.87,342.46,347.02,346.11,345.50,342.32,339.46,336.94,345.92,340.12,338.32,340.53,338.76,338.55,336.28,338.99,341.77,341.88,346.19,345.68,345.34,344.89,346.21,340.92,338.77,337.46,334.27,331.45,328.81,323.37,317.37,333.00,326.10,333.24,340.62,340.88,340.87,341.43,349.31,344.54,343.26,346.14,339.55,332.16,333.34,343.04,337.96,344.19,344.00,338.72,340.04,332.56,330.29,L8
2014-01-23 22:10:57+00:00,331.43,318.82,318.68,324.20,323.42,327.55,327.90,317.88,318.46,323.45,331.59,338.80,343.50,348.34,351.16,342.58,344.33,335.19,320.79,318.85,313.89,304.39,303.93,302.56,305.55,320.80,325.16,323.17,322.19,321.33,322.90,323.45,322.68,319.59,321.38,318.31,325.38,333.88,336.81,335.37,330.88,336.20,337.95,336.09,324.31,328.19,337.34,340.86,338.14,339.72,333.02,335.68,339.20,342.33,338.80,335.24,327.35,333.99,334.43,335.12,333.27,333.34,335.11,335.10,329.37,333.58,338.38,336.00,340.02,337.87,338.48,342.89,342.64,341.98,338.14,336.90,332.00,335.90,336.99,336.55,337.60,334.44,332.56,334.48,336.58,337.29,340.16,335.09,335.88,335.67,324.29,327.17,331.68,329.10,330.27,328.85,330.15,328.40,332.66,332.53,328.32,326.68,326.67,333.10,327.80,328.29,323.02,320.50,317.95,277.22,,295.52,308.72,319.54,324.90,332.94,331.66,337.44,337.88,336.00,336.13,328.63,323.71,325.46,317.47,331.27,325.59,331.76,338.19,341.70,344.12,342.39,339.54,338.03,L7
2014-03-27 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.06,324.34,325.33,L8
2014-04-29 22:11:25+00:00,,302.45,314.19,327.25,326.69,326.45,318.88,323.66,328.98,330.29,343.28,366.29,357.73,361.21,,354.89,345.81,345.68,320.44,312.65,313.86,296.32,300.63,304.98,321.76,322.40,323.30,319.10,326.33,,323.63,320.80,327.06,327.19,335.92,338.54,337.24,337.67,339.40,333.64,331.26,335.09,332.32,,,325.76,324.47,330.93,340.69,335.11,338.06,335.19,338.37,342.64,336.14,330.60,327.38,326.37,,328.36,329.44,325.71,325.56,325.44,334.09,338.90,340.11,347.82,342.62,336.61,335.94,340.74,,,335.10,330.24,333.14,337.91,336.49,339.12,339.48,331.71,,333.98,334.18,331.84,,,332.43,331.43,333.31,329.36,334.57,329.57,324.80,332.15,325.13,321.21,320.71,331.92,329.46,,328.73,329.43,,335.81,334.81,326.75,320.12,304.86,,304.51,293.06,280.35,312.13,,335.85,337.72,337.60,354.64,339.83,337.09,334.01,334.41,330.39,335.71,332.95,336.13,330.73,,344.02,329.70,331.73,332.23,L7
2014-05-15 22:11:32+00:00,324.24,313.88,332.16,328.22,334.48,331.65,330.50,341.72,343.92,358.60,360.94,367.73,365.07,366.28,363.40,359.02,354.79,347.68,339.78,337.94,326.01,321.79,318.78,321.83,332.88,334.94,337.59,340.64,,,,,,,,,,,,,,,,351.68,340.68,343.35,,351.75,358.66,356.38,355.73,359.88,361.25,360.23,354.35,352.43,345.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.78,353.47,352.66,347.69,341.94,342.57,352.96,357.24,354.72,356.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.35,L7
2014-05-23 22:13:42+00:00,324.24,313.81,320.60,324.81,326.66,326.59,324.26,323.47,338.56,344.78,349.45,355.04,353.32,351.49,346.51,352.61,352.21,,,,,,,,,,,328.41,333.94,332.98,328.99,332.43,331.88,331.21,335.74,334.36,345.77,343.55,346.34,347.67,339.39,345.61,339.63,337.41,330.83,330.90,333.46,342.97,338.56,340.85,341.70,338.79,347.01,346.12,342.67,342.80,329.99,335.54,332.07,332.16,339.79,338.12,342.19,344.50,343.92,349.59,346.63,348.97,345.96,344.25,349.09,344.35,342.64,349.26,344.97,343.49,340.78,341.36,345.51,346.63,343.92,343.31,340.21,347.15,342.29,347.34,341.09,344.75,340.69,337.57,336.48,335.93,335.87,339.02,341.97,336.18,339.47,338.59,341.79,343.04,342.19,341.45,346.60,345.29,345.80,342.85,342.15,346.05,339.03,338.30,,332.52,328.38,321.70,335.79,339.52,350.77,348.11,351.51,351.12,347.95,349.27,344.40,344.57,346.67,347.30,345.64,347.49,345.33,345.49,340.05,344.49,337.90,339.62,L8
