dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2008-09-10 22:08:56+00:00,,,,,,392.16,368.82,333.87,347.81,310.29,336.90,,,,,,,,,,,,,,354.24,356.93,361.13,367.09,371.14,381.37,388.96,397.48,396.59,,347.97,344.83,357.76,393.00,401.16,393.13,,,,,,,334.50,337.68,341.07,345.58,349.49,354.16,353.43,356.45,353.73,342.96,339.47,338.46,345.18,,,,,360.85,363.25,361.08,355.84,358.83,360.64,358.87,361.43,360.89,369.43,366.98,,,,,375.13,369.90,368.71,369.28,370.34,371.11,362.59,359.11,365.53,364.85,366.17,,,,377.75,380.75,382.21,379.32,376.68,375.71,374.19,376.45,392.15,388.30,355.17,L7
2008-10-12 22:08:37+00:00,391.30,384.35,380.96,364.75,370.99,362.19,341.41,334.99,324.23,317.62,318.02,310.19,317.13,322.29,325.41,336.48,317.93,326.02,330.05,,,,,,,,361.70,363.12,361.74,383.61,394.36,401.99,404.21,,355.61,363.30,369.56,402.54,418.71,396.95,366.45,353.27,339.11,328.71,,,,,339.57,342.84,342.47,345.85,351.11,354.44,354.03,351.29,351.66,343.81,348.09,349.50,360.38,,,,,356.17,360.30,362.36,358.12,360.40,358.33,365.96,371.32,376.01,373.93,372.28,,,,,366.68,363.60,363.04,362.34,365.43,361.88,365.31,364.86,372.55,376.64,377.11,,,,384.04,386.95,382.22,391.07,398.79,400.91,386.65,380.06,369.99,L7
2008-11-12 22:09:22+00:00,392.00,382.60,374.37,367.20,367.45,366.52,358.13,338.96,340.29,328.11,326.34,321.53,325.81,329.15,333.35,351.28,330.16,328.69,328.22,345.24,358.16,368.84,378.21,372.69,366.43,367.61,370.41,368.34,369.60,393.75,403.30,411.96,416.63,,358.49,366.72,382.20,410.74,412.61,389.12,376.99,367.25,352.13,343.55,338.93,342.76,335.24,342.35,342.17,348.03,349.35,357.53,358.58,364.68,364.89,362.67,366.09,350.00,342.86,343.83,358.14,357.18,353.25,348.70,355.47,357.78,365.97,363.24,364.00,365.87,362.58,361.72,368.74,373.17,381.34,382.37,387.86,383.37,377.92,372.05,368.68,361.98,357.64,355.06,355.61,356.72,359.81,363.44,368.42,378.22,379.65,382.87,383.94,389.35,384.99,389.48,381.16,391.72,394.15,396.28,390.48,393.99,386.06,L5
2008-12-22 22:15:43+00:00,,,,,,,,,,,,,,,,,,,332.07,334.92,350.21,354.16,362.41,361.72,354.34,357.01,360.63,355.46,365.58,373.44,379.19,387.96,385.46,369.45,335.13,354.97,,,,,,,,350.26,341.90,336.39,336.37,342.78,342.60,344.78,345.77,351.18,351.94,357.90,361.07,,,,,,,378.44,376.15,372.79,379.85,375.08,370.01,366.61,363.86,360.91,352.08,,,,,,,393.27,390.99,388.68,384.82,383.20,374.92,373.67,368.10,365.66,,,,,,,376.53,378.78,379.83,382.74,390.38,390.92,402.75,404.15,393.78,,,L7
2008-12-23 22:04:28+00:00,364.02,350.95,347.43,346.17,342.40,345.94,333.19,327.97,315.83,315.07,315.19,315.73,315.91,321.29,327.19,333.21,329.28,327.85,337.78,345.05,358.19,368.47,371.80,369.37,363.74,365.23,370.17,365.21,364.28,376.01,383.51,386.42,384.15,,342.42,357.78,383.78,416.40,421.61,413.03,398.68,380.24,366.82,354.58,349.39,346.22,343.91,347.58,344.69,343.44,344.08,352.60,349.17,359.38,359.63,355.02,367.42,373.43,378.98,375.64,378.03,375.50,375.37,372.95,374.75,367.07,366.47,361.33,353.77,359.82,343.82,341.65,345.72,366.96,379.11,394.75,399.48,400.96,401.48,395.64,382.52,375.36,369.11,366.78,364.79,362.55,360.91,363.54,368.77,374.72,378.40,373.79,377.65,377.27,380.19,377.50,382.38,394.60,400.68,400.65,386.44,374.07,361.63,L5
2009-01-23 22:15:54+00:00,,342.43,343.67,332.98,343.08,337.63,328.53,322.13,,,,,,,,,,,,,,,,,,,342.46,346.48,347.35,363.89,367.34,371.44,369.07,,340.76,354.95,384.51,403.55,398.65,384.67,,,,,,,,,324.47,329.55,333.30,336.93,337.17,347.61,352.14,352.16,339.85,348.71,354.21,,,,,,,351.16,348.68,348.73,340.87,344.05,348.99,361.13,360.01,372.51,378.29,,,,,,359.93,353.53,348.55,342.05,349.89,355.88,349.92,351.70,355.50,,,,,,,368.03,368.06,371.67,378.13,384.18,389.18,392.31,352.01,L7
2009-02-01 22:09:46+00:00,361.95,345.72,329.53,338.04,323.63,331.87,313.85,310.20,303.24,300.41,290.53,290.74,292.25,321.12,,,,,,,,,,,345.07,338.78,332.74,342.38,352.34,351.73,358.47,364.42,380.67,,379.39,404.50,429.48,410.79,391.25,371.55,354.54,,,,,,,327.12,335.49,334.97,338.78,339.83,345.70,344.09,346.02,342.40,340.40,343.46,340.95,,,,,361.96,358.90,356.64,354.87,353.96,351.89,348.93,341.28,349.86,356.89,361.87,367.80,,,,365.20,365.42,360.31,359.76,355.56,353.73,350.52,353.15,351.35,357.42,356.85,359.33,,,,,374.80,373.75,365.20,363.26,383.11,391.24,376.68,376.14,378.07,L7
2009-02-24 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.02,415.48,,355.74,370.91,,,,,,,,,,353.58,350.18,351.73,356.04,356.42,363.71,371.69,376.76,382.44,383.44,379.85,,,,,,,,386.85,388.33,391.19,391.25,396.72,394.79,397.82,395.57,398.16,,,,,,,399.03,391.87,392.80,388.91,389.55,392.45,385.20,389.58,387.11,,,,,,,408.58,400.86,409.84,404.26,404.16,404.14,408.43,399.94,398.81,,L7
2009-03-21 22:10:11+00:00,,,,359.90,365.77,350.38,357.08,,,,,,,,,,,,,,,,371.26,371.32,365.90,363.37,365.71,367.40,373.09,383.81,390.39,398.55,405.20,,367.32,363.84,412.41,438.90,429.23,,,,,,,350.49,350.84,348.73,350.95,352.72,353.36,360.24,363.26,368.93,371.82,370.75,366.77,365.34,,,,,376.12,373.46,379.04,377.28,381.77,383.66,387.33,387.99,388.74,388.13,388.91,387.69,,,,380.01,385.20,382.66,381.92,379.77,380.32,379.44,383.08,381.63,376.57,380.11,388.80,,,,392.73,388.01,390.13,396.77,396.14,403.21,407.75,410.22,403.94,397.67,392.76,L7
2009-04-13 22:16:30+00:00,370.39,350.65,341.51,341.50,335.05,339.85,324.18,324.20,319.23,315.35,303.22,306.04,308.35,306.43,314.92,308.77,312.88,325.81,,,,,,,,,,,,,371.77,381.97,390.52,,,,,412.06,410.75,383.90,359.63,349.34,352.44,350.18,,,,,,,,345.77,354.29,354.39,351.14,350.39,348.19,348.74,354.29,352.13,354.21,358.72,,,,,,,364.04,366.34,360.50,371.62,369.45,372.38,371.08,371.33,371.33,,,,,,,365.97,363.41,365.37,365.34,371.37,371.81,381.20,386.31,383.12,,,,,,,,385.62,404.36,410.27,380.54,L7
2009-04-22 22:10:22+00:00,380.94,364.20,356.57,342.64,352.34,346.83,342.64,340.37,340.65,330.00,329.12,330.05,329.81,338.84,341.46,,342.42,338.95,349.91,359.34,,,,,,,,,,,,,,,,370.02,392.98,418.04,426.26,410.58,386.20,382.86,377.40,372.93,365.50,360.89,359.30,356.87,366.35,,,,,,369.53,370.96,372.64,368.54,371.39,366.35,371.59,372.73,378.29,375.79,381.32,377.74,,,,379.65,379.04,380.63,383.32,382.94,381.17,381.52,383.32,392.18,387.28,384.32,381.27,,,,382.24,384.55,385.24,381.40,387.67,386.98,397.03,393.72,392.14,391.29,392.78,394.75,,,,406.54,410.93,414.79,373.83,L7
2009-05-24 22:10:26+00:00,383.70,359.57,357.45,350.80,353.75,359.30,343.96,344.19,346.68,346.33,,,,,,,347.52,348.00,354.93,,,,,,,,,388.28,385.51,403.85,411.01,420.87,419.30,,352.46,363.16,400.90,429.69,448.35,440.58,398.44,387.53,381.14,,,,,,366.17,367.12,369.63,374.00,374.36,380.33,379.16,381.83,380.40,378.10,389.64,378.76,381.95,380.08,,,,376.94,389.54,402.29,393.06,396.12,396.45,393.72,394.03,391.89,395.51,386.91,396.45,,,,383.73,382.53,376.23,376.58,374.03,373.24,382.56,379.19,390.57,392.96,389.72,388.46,,,,404.60,398.51,402.75,416.24,419.41,419.85,413.93,376.21,L7
2009-05-31 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,339.86,,,,,,,,,,,,,,,,,,,,,,,,360.37,355.47,354.64,359.83,353.86,353.97,358.68,364.52,373.45,370.63,373.10,365.49,,,,,,,375.54,369.94,372.54,374.94,375.19,383.59,390.88,395.06,394.04,385.21,,,,,,,380.59,376.95,375.83,374.56,375.57,363.59,379.05,359.85,376.40,,,,,,,,,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,347.75,348.15,339.48,337.77,326.10,325.09,,,,,,,,,,,,,,,353.68,348.72,350.45,358.10,358.46,365.13,363.78,376.81,382.80,399.43,399.46,388.15,378.36,404.36,424.85,415.37,,,,,,,346.91,340.66,341.81,348.37,344.32,349.01,356.15,359.09,365.91,361.31,,,356.26,,,,,368.12,368.77,366.96,372.30,369.81,375.74,376.28,371.85,371.36,370.02,372.15,378.73,,,,378.32,375.90,373.62,363.12,,368.93,364.62,355.43,353.11,346.31,357.64,352.84,,,,374.77,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,351.98,349.05,363.52,362.30,365.29,362.16,366.93,,,,,,,,,,,,,,,,,,387.54,374.59,367.48,363.25,361.31,354.30,360.19,360.16,359.82,365.70,373.17,372.86,368.90,364.21,365.18,,,,,386.43,390.99,388.49,390.95,390.42,388.58,390.81,387.37,394.34,388.31,381.51,,,,,391.26,391.53,391.24,392.96,388.26,387.79,386.91,382.09,376.99,360.94,364.02,,,,,373.30,373.90,,,,,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.49,365.07,367.47,370.05,375.01,387.36,400.10,384.84,,,399.20,411.71,411.69,424.21,406.40,,,,,,,,,344.76,350.53,353.62,363.07,373.57,377.94,365.82,,,364.96,369.48,,,,,,,369.34,366.53,373.72,369.68,377.24,375.57,371.76,378.73,375.73,371.79,,,,,,368.88,363.00,367.21,353.78,352.67,363.47,356.25,351.28,357.14,359.10,,,,,,371.07,363.27,383.07,381.49,393.41,382.49,372.13,357.12,L7
2009-08-28 22:10:09+00:00,331.56,318.17,311.84,312.95,,,,,,,,,,,,,,,,,,330.12,331.25,336.13,337.34,343.01,343.80,344.27,352.83,359.76,360.83,,,,,,389.50,399.79,393.31,373.03,367.33,354.43,350.26,339.62,333.47,332.21,329.25,331.86,329.82,331.80,333.05,,,,,,339.18,343.91,336.76,346.74,349.89,356.77,361.47,359.23,361.36,363.25,367.01,364.52,,,,,369.61,363.16,367.09,366.69,358.10,352.71,356.27,350.55,352.84,343.48,345.06,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:20+00:00,353.69,340.53,328.80,330.67,328.68,334.66,329.67,320.28,324.90,320.66,324.31,327.68,330.96,346.32,351.53,,,,,,,,,,,,,,373.77,385.09,400.92,418.18,413.12,,350.26,386.07,410.76,423.50,421.50,407.49,389.06,386.65,,,,,,,,,372.88,378.26,387.43,391.62,393.52,393.65,392.23,387.00,387.32,384.05,400.53,,,,,,401.32,402.54,401.98,403.85,399.26,398.96,397.35,397.99,401.97,411.80,,,,,,,377.90,368.80,363.70,376.95,370.30,372.86,382.08,376.53,382.67,,,,,,383.86,379.85,384.77,392.24,395.85,398.01,356.07,L7
2009-09-29 22:10:06+00:00,343.27,328.25,319.68,318.45,316.17,321.19,315.43,310.48,307.16,307.31,307.92,310.33,312.33,317.71,318.13,322.23,326.78,322.21,332.03,337.39,345.64,352.69,361.04,359.66,350.88,354.80,355.62,359.43,364.60,372.79,389.64,391.11,,,,,400.09,405.19,394.19,380.01,371.86,369.45,361.86,358.04,353.33,351.84,350.35,348.84,349.23,348.94,349.91,355.92,,,,,375.94,372.12,369.45,368.72,370.50,375.22,380.38,379.59,379.67,376.15,379.61,379.34,,,,,370.79,370.49,375.67,375.95,380.95,379.05,379.48,370.34,367.27,370.70,362.28,,,,,347.53,348.64,346.52,344.97,349.70,354.06,355.41,361.13,355.60,345.92,344.46,,,,341.72,343.02,L7
2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,,,,,316.48,321.41,317.52,326.93,338.01,335.86,340.30,345.50,342.56,342.47,345.71,356.76,357.68,366.05,389.54,395.50,387.15,383.81,,,,,,,,,351.40,347.77,345.49,340.53,341.29,339.56,341.45,347.58,355.11,368.23,373.66,376.83,,,,,,,356.50,360.50,363.24,364.07,366.04,371.46,375.76,378.22,378.74,377.13,,,,,,377.14,374.22,370.62,365.50,355.07,352.02,344.77,340.51,336.25,339.13,,,,,,378.43,381.72,384.31,375.74,359.24,350.41,354.60,362.31,367.14,365.58,,,L7
2009-12-02 22:10:48+00:00,336.78,325.98,309.52,313.39,317.51,326.12,309.54,307.93,308.87,312.25,307.82,315.83,315.48,322.65,321.52,335.09,326.54,325.65,343.98,,,,,,,,,365.75,360.02,380.94,386.64,395.83,400.89,395.81,363.29,365.69,369.47,413.96,418.04,402.19,390.36,384.28,377.76,,,,,,351.68,358.16,359.80,370.07,369.08,382.80,380.56,376.05,375.24,368.62,371.27,365.56,358.63,,,,,369.60,373.04,375.24,375.58,373.46,372.66,372.29,379.62,376.78,382.99,383.49,,,,,366.08,360.97,353.54,348.31,349.66,350.63,350.57,353.76,356.75,366.28,378.62,,,,,368.35,364.15,366.38,375.49,379.73,381.66,381.40,374.12,L7
2010-01-27 22:10:50+00:00,337.82,329.47,317.45,312.35,319.84,328.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.73,436.68,,,,,,,,,,,,,,,,,,,360.41,356.46,368.75,370.08,372.19,369.34,368.74,374.06,377.58,375.49,370.69,379.79,369.05,364.91,365.00,361.95,373.34,375.79,384.83,379.09,379.31,376.32,376.71,373.69,373.90,369.26,356.50,351.85,357.93,357.15,372.76,380.93,388.21,392.03,390.71,393.89,393.63,392.06,388.39,386.29,399.55,405.61,403.57,407.61,377.98,L5
2010-02-19 22:17:05+00:00,336.11,319.45,306.31,311.69,309.16,314.46,310.62,299.21,297.88,295.42,295.35,299.35,303.60,310.93,315.22,306.07,312.08,316.77,322.98,319.22,331.12,343.13,342.47,346.94,350.31,352.20,355.75,363.86,368.22,370.10,374.09,383.93,401.75,396.73,381.69,362.53,386.68,411.34,411.80,399.76,382.20,365.09,359.56,347.25,347.71,349.06,352.54,356.01,358.73,362.01,364.52,367.06,370.93,377.14,368.33,356.02,348.77,348.97,350.02,354.25,346.39,350.89,364.02,368.96,368.37,370.12,374.89,370.87,377.37,378.47,369.37,352.81,349.76,348.07,352.33,354.66,351.69,354.05,366.14,373.54,371.05,370.07,368.32,361.12,358.36,346.60,342.56,349.29,355.21,359.94,369.91,369.84,377.65,384.30,388.55,391.66,389.09,386.01,384.05,396.56,399.32,394.03,382.40,L5
2010-02-20 22:11:57+00:00,,,,,,,,,,,,,,316.16,315.22,296.31,307.86,315.93,319.48,316.18,327.88,341.95,340.82,347.00,352.36,349.87,348.39,351.07,,,,,,392.39,374.28,365.70,391.24,420.44,419.10,405.69,386.71,367.63,354.29,345.80,344.57,347.01,345.79,347.50,352.00,,,,,377.75,375.11,364.69,356.85,365.27,364.56,359.12,354.67,362.11,367.37,363.20,352.19,361.61,,,,378.30,377.44,370.60,365.02,363.55,360.91,359.68,354.57,355.66,355.69,357.71,356.22,,,,365.92,359.42,363.95,367.98,367.21,372.94,372.28,378.63,384.23,383.60,387.74,387.96,,,,403.02,412.56,414.74,401.99,L7
2010-04-09 22:12:12+00:00,346.33,328.86,317.14,318.29,314.63,322.68,312.49,320.11,307.80,310.56,310.46,312.53,319.30,325.62,332.12,338.56,331.76,326.10,338.09,343.24,353.37,361.30,,381.90,,,,,,,382.51,379.05,376.37,,337.18,356.73,393.84,418.86,421.11,404.60,391.10,379.24,368.64,358.99,357.28,364.10,,,,,,362.70,366.67,371.55,370.42,367.73,367.62,366.64,364.10,354.63,364.65,366.75,373.99,,,,,378.41,385.20,387.93,386.76,380.91,366.73,360.56,357.63,363.18,360.89,364.17,365.67,,,,359.64,360.18,364.90,371.94,368.85,371.97,377.80,372.03,372.19,372.07,379.16,,,,386.04,389.38,393.20,396.71,396.16,389.24,386.07,L7
2010-06-03 22:18:18+00:00,357.69,,,,,,,,,,315.91,311.47,316.52,322.40,323.10,323.72,332.63,336.02,344.89,,,,,,,,,,,,,,,,,,,,484.33,425.95,406.13,395.55,391.65,387.58,379.30,378.69,376.25,366.43,366.18,360.65,362.76,364.45,369.61,,,,,,,371.96,371.64,381.86,389.82,389.89,383.52,389.25,386.13,385.87,391.00,,,,,,,388.29,381.83,392.93,396.24,387.80,383.05,386.91,374.88,372.29,,,,,,386.92,386.62,389.95,,,,,,,,,,,,L7
2010-06-12 22:12:07+00:00,349.46,333.78,329.57,322.82,326.70,333.75,,,,,,,,,,,,,,,,,,,366.71,363.85,370.62,368.27,363.59,372.68,372.04,391.90,374.67,,357.50,374.21,402.87,441.13,451.49,,,,,,,361.70,355.35,359.53,357.93,362.39,363.47,357.31,361.89,367.94,368.62,,,353.32,,,,,374.50,361.54,364.53,364.83,377.40,373.82,,,377.65,,,367.03,,,,,371.25,370.38,,,,,,360.40,363.17,355.64,359.99,,,,361.22,363.08,,,371.73,374.18,371.76,380.20,375.37,367.74,355.63,L7
2010-07-05 22:18:22+00:00,341.07,327.17,323.38,320.60,321.65,317.99,312.26,313.85,307.89,,,,,,,,336.12,333.29,334.51,354.65,,,,,,,,,,,,,,,,,,,,,,,386.92,374.14,368.41,,,,,,,,368.26,365.13,363.47,,,354.89,354.59,356.50,360.38,367.74,374.02,,,,,,387.06,383.22,380.06,380.72,378.05,378.29,379.42,378.20,374.84,375.74,,,,,,361.04,361.27,356.78,358.65,358.06,362.12,366.66,373.43,378.83,365.36,,,,,,,,,,,L7
2010-08-06 22:18:22+00:00,334.45,323.42,318.34,310.42,314.11,313.96,,,,313.38,,,,,,,,,,,,,,,,,363.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.49,367.72,363.64,364.50,365.50,367.03,368.78,366.87,367.58,371.09,,,,,,380.91,384.93,382.53,381.91,386.37,396.40,404.68,,L7
2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,323.87,331.36,343.13,336.96,328.11,328.06,343.89,,,,,,,,,,,,,388.23,,,,,,,,,391.43,384.19,370.99,366.45,363.94,357.16,358.58,361.32,362.31,362.50,367.02,366.04,,,,,,,,374.60,383.98,377.77,374.43,376.36,385.46,383.33,377.29,377.06,384.37,,,,,,364.19,366.20,364.80,359.51,360.13,359.59,357.80,345.49,348.34,343.29,,,,,,353.07,351.34,359.03,369.62,367.99,372.48,370.08,376.33,382.54,380.13,,,,L7
2010-08-31 22:12:16+00:00,332.84,317.62,303.56,311.29,302.60,308.77,303.62,301.47,291.18,291.30,289.56,291.84,298.45,300.05,311.10,,313.05,323.17,326.91,333.67,,,,,,,,,364.84,362.45,373.71,382.77,402.24,394.38,,,444.04,439.35,426.68,418.89,419.01,412.78,402.48,,,,,,,359.81,356.97,357.34,361.78,365.93,359.95,359.93,357.96,364.08,365.49,370.70,374.54,382.44,,,,,379.66,378.04,377.91,375.99,371.95,372.86,373.91,372.15,371.60,363.11,359.90,,,,,353.85,349.72,350.52,349.57,348.29,358.94,361.84,365.50,369.51,369.14,372.58,,,,371.05,375.96,372.87,371.63,380.21,379.03,,355.36,L7
2010-09-07 22:18:27+00:00,,,,,,,,,,,,,334.24,339.43,347.16,358.97,338.67,334.00,348.15,368.84,367.47,384.59,390.91,377.06,366.33,372.99,369.82,372.58,369.19,388.97,394.51,404.68,397.47,,,,,,,,411.45,401.37,386.39,378.89,372.33,370.93,370.86,367.23,366.94,372.79,373.57,383.38,395.35,,,,,,,389.56,403.40,403.63,395.59,397.29,398.01,396.51,396.66,402.04,402.90,,,,,,,389.31,395.61,410.16,391.02,397.63,392.02,389.02,386.77,380.06,,,,,,,379.40,372.59,375.50,392.27,373.96,383.38,381.94,381.56,386.29,,,,,L7
2010-10-02 22:12:13+00:00,,,,,,,,,,,,,,,,,,,329.18,341.37,346.55,360.33,357.34,354.76,354.73,349.61,359.13,360.00,368.56,371.42,380.00,382.25,392.44,404.15,396.67,402.79,420.21,,,,,,400.86,386.85,376.14,372.45,364.30,356.47,358.43,358.36,362.38,362.23,368.43,367.66,368.00,362.16,360.91,,,,,369.88,376.23,373.63,372.32,368.49,379.16,377.22,380.97,383.34,389.68,389.22,,,,,390.46,388.04,382.32,372.52,364.10,363.72,361.32,355.65,362.70,353.70,360.85,,,,,358.78,366.01,371.58,374.08,374.84,385.95,392.65,391.87,391.78,390.55,387.90,,L7
2010-10-25 22:18:39+00:00,304.30,281.05,282.22,272.90,278.17,282.12,282.12,276.03,274.43,291.71,,,,,,,,,,,,,,,,,334.39,333.64,339.18,360.87,360.57,367.32,367.92,365.69,337.02,361.99,399.46,409.28,404.30,394.84,,,,,,,,356.55,342.47,342.42,337.88,347.40,361.13,360.67,354.13,346.69,347.99,343.55,354.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:09:49+00:00,,288.32,273.18,274.27,276.94,288.83,281.43,280.15,272.70,281.50,275.96,279.50,281.38,289.81,293.25,289.07,306.31,296.07,309.00,309.12,318.28,329.93,336.12,338.62,343.49,348.75,342.69,353.95,365.83,366.60,372.12,373.29,391.67,382.27,,339.46,,429.44,413.10,397.06,395.65,382.65,379.10,366.34,360.78,358.89,355.32,354.07,350.44,347.05,347.64,347.76,350.59,352.17,347.62,340.98,342.25,342.94,340.79,347.63,353.89,361.51,366.86,362.31,358.22,356.89,351.98,353.12,354.42,357.18,354.43,352.01,349.35,353.22,357.26,356.60,363.94,365.43,358.26,353.41,345.30,340.71,344.38,340.73,343.50,332.52,330.06,333.21,336.80,340.08,352.13,355.12,,,,,,,,,,,,L5
2011-01-13 22:19:27+00:00,307.69,297.02,287.83,287.40,289.90,289.49,287.81,284.01,284.96,285.20,288.21,289.89,294.30,300.08,300.55,302.65,305.37,309.95,322.48,320.59,338.62,,,,,,,,,,377.95,405.66,437.10,,,,,,424.26,411.66,403.48,385.51,380.60,385.92,,,,,,,,365.18,367.79,369.81,372.26,367.47,361.55,362.96,362.60,371.94,373.49,384.12,,,,,,,382.87,376.06,371.81,371.57,369.89,378.56,382.92,394.08,388.48,,,,,,,364.98,360.07,354.94,352.06,349.42,351.92,343.61,342.99,345.36,354.75,,,,,390.82,408.55,423.61,,,344.20,L7
2011-01-21 22:16:06+00:00,315.52,294.88,287.38,285.69,289.10,296.68,296.70,288.73,299.09,294.70,292.47,306.49,305.75,316.85,317.85,321.76,323.32,324.84,329.29,340.93,345.89,358.81,372.53,371.31,348.04,351.27,354.85,357.25,360.07,374.86,381.51,406.87,429.41,,,,419.79,444.55,443.00,426.92,406.83,403.28,397.26,390.70,383.20,383.14,361.83,355.99,355.40,354.71,356.15,363.51,358.69,367.70,372.14,377.41,380.43,382.49,380.63,385.90,393.63,398.56,407.77,390.79,386.41,383.71,380.12,379.43,379.87,372.23,374.27,380.68,385.12,388.39,389.63,390.59,388.62,389.07,379.86,371.40,364.30,360.49,353.04,353.60,348.97,346.35,348.28,351.40,356.39,356.98,365.10,361.95,360.11,359.24,349.64,350.62,354.14,371.68,376.50,394.96,399.39,399.88,340.46,L5
2011-01-22 22:13:20+00:00,315.01,304.45,294.53,290.90,292.83,292.43,288.58,288.06,288.09,290.00,290.23,309.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.47,363.63,355.61,353.24,340.44,344.65,344.41,340.83,335.29,337.39,340.45,343.33,,,,351.17,349.82,351.68,362.71,364.89,376.66,400.11,414.33,407.95,333.69,L7
2011-02-06 22:16:08+00:00,307.12,291.05,285.64,285.54,285.88,290.97,280.27,275.71,279.78,286.37,291.90,290.18,294.54,302.74,306.62,307.33,308.76,310.80,321.73,322.18,331.40,344.67,356.53,342.25,343.94,341.34,345.04,351.83,357.29,376.18,394.05,388.63,416.93,,,337.23,360.67,388.02,417.65,428.67,404.58,388.15,,,,,,,,,,,,,,,,,,,,,,,367.22,366.21,360.30,361.92,358.24,358.26,356.45,368.20,379.20,383.30,394.72,386.61,381.10,370.96,361.05,345.59,347.55,348.37,348.84,340.73,333.13,311.12,302.67,329.05,330.80,326.19,338.90,339.23,357.65,346.95,354.26,359.98,372.49,388.17,375.29,377.79,383.57,379.30,339.51,L5
2011-02-15 22:09:58+00:00,338.66,319.52,299.75,308.30,299.48,322.66,297.15,310.84,311.82,303.16,289.69,315.18,314.02,326.73,332.64,344.03,335.04,331.28,342.26,352.54,,,,,,,,,,,,,,,,,,392.14,432.01,439.03,413.58,398.69,391.48,390.24,381.99,375.54,374.23,373.22,366.29,358.35,,,,,,,,,,,,,,,,,,,,,366.82,376.64,385.12,398.14,396.17,400.11,390.85,382.24,378.08,372.71,369.33,360.81,356.67,354.24,352.21,339.91,340.88,341.14,355.08,354.82,363.04,352.49,358.50,368.65,,,,,,,,,,L5
