dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2013-11-10 22:27:54+00:00,111.8411926588313,89.83482014434546,78.60488426674685,81.94696265735492,81.50888829193404,82.55539660606706,,73.31328178047265,56.752352555820174,57.13594944583411,,,,,68.34706618438321,49.81886899820671,61.91549625608968,65.01420556250102,71.32755922686218,72.65733776210524,88.79052743147193,95.80877036953987,96.54600788785469,89.05855887765534,91.26514066301732,95.02843022805482,,,,162.608974181903,169.8955053738422,186.40501541871728,191.34010511754838,178.40338053104216,176.35083088653093,176.1736189540947,179.67076293238662,178.9817472730254,180.79061207620373,180.0776626292877,183.93954878266712,181.59166278011608,176.1701491185208,164.88304255867752,159.9655277668965,156.61518208290428,151.53791130904457,148.29912641791847,152.9981174235199,153.669946813687,155.76159766588327,155.52859802818298,161.92927154128722,162.14062114033794,164.8024429363151,159.20705536098296,155.45726131750178,152.74351375495044,150.54045855587404,159.54154026727628,157.12942259755252,163.59893713880965,166.10098916456397,165.2758464991614,159.44219230693798,157.78028506599537,161.16003395455226,167.26632790388206,165.47987729821938,167.83716655201238,158.24239140904425,159.94823343106984,157.22789418434346,166.23926105362,155.591195213458,160.9860332685821,166.88721359505945,163.5424052196941,168.95999478102857,168.05038736087138,161.52126658238558,160.2700140174365,155.83576929541266,156.9803776461361,160.8181355065132,157.84912379679778,161.33085603581,162.22624639153196,163.259824076688,165.642900736866,170.4731218870866,176.72380789795383,170.41598272617722,169.34564013635782,173.71583761601477,180.78433643107505,184.54049821650938,183.99028055576375,181.92488863979474,178.94089432902848,174.08685066200943,171.60831054379852,162.10532991279496
2013-11-11 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,81.5900842261175,87.76645281231526,100.03235343255328,101.80935812020576,94.39979872369962,97.05276902630557,97.3680078788673,,,,164.1511053418047,171.73877709046695,184.8878899374889,192.46295473550404,182.50733121744963,183.20484806265762,180.95829638328385,179.88798339643498,,,,,,175.03112438207216,171.04143594070962,164.5636869689892,158.44313982893917,156.56559419794945,154.94824986159045,154.3310912237711,154.8549849081227,155.80359797094022,160.47544897890003,165.8673282370974,168.8305283133808,170.27572026882902,161.98501299012017,,,,,166.1130063244764,167.35186767431378,168.99809618487285,168.10552757832232,166.09208512654251,167.5568673353672,163.5817335503228,164.068311392189,165.1440526276342,163.84353524873765,163.23899145226002,167.13828890228768,,,,,176.7349762185676,177.05366289082917,179.56393356106003,176.58594221965828,169.186887969691,161.15929902524178,161.76357188329894,161.8699315093291,160.437585564616,162.33988505203737,161.0220674327923,,,,177.7305049110324,178.73780666010222,178.50366979805347,174.61562742694053,181.8864346269495,179.14305662145782,178.67336325513415,181.80349546686094,185.90198709897442,188.11805262065732,183.55659767070682,181.7158580189586,
2013-11-18 22:22:20+00:00,88.29989079474926,80.26298830335631,73.51361917473405,,,,,,,,,,,,,,,,,87.941355692427,102.6313466177868,102.21231239031086,114.62026782765858,118.97282520804394,,,,,,,,201.025064268543,200.66028413025367,199.61106424432413,198.37084396347208,188.2193049319976,190.26849679712444,188.42768226569837,190.44104832084722,194.2247589670786,196.35059991160475,195.2601027950195,180.02298944155,176.94593956923407,173.54332219500571,,,,,,,,166.51310106656004,176.31518000155575,176.61549690878445,173.41565345503057,173.76190347991988,167.7985532041509,167.63809975273415,166.1328976542799,169.4523837557209,171.36257125163758,173.2285061689233,,,,,,,179.36305096924193,181.90402013213318,178.8445932240645,178.5252120026826,175.1759932376603,173.75214926052269,173.72322141864808,179.0042538771404,179.97692044744704,,,,,,,168.87260921960814,174.81638626398805,172.9988070279083,175.05002066944922,173.45795877250671,177.79279284739468,185.33315959881847,177.1412264693363,179.27894578233958,,,,,,193.11140580099678,201.28840575472222,189.92853424111328,188.14148059270823,186.78990549913948
2013-11-27 22:16:16+00:00,,,,,,,,,,,,,,,64.86972923710516,55.960572488003116,63.63438000674387,66.1107106551967,70.2741124453908,78.39455290017618,87.05825483151337,97.12586567525871,93.7261212086353,94.28602347416304,90.2724793092516,86.4858999808068,,,130.68096085419614,153.83691102359157,174.46235921069163,185.62948799151218,200.86927823656063,,,,,,,185.66668499352699,188.32225777423585,182.75419686490437,178.51042942772634,172.66279273870782,170.00257366570432,161.11788383193345,161.40524403591198,158.05582071894636,161.67313746346372,161.25541772810064,165.00915476843593,166.28680440851565,177.45303770502045,,,,,,159.60389371895116,161.77858221935398,163.5175063355012,172.7130367904386,178.3948326534121,176.2709222814975,173.07318197896342,179.62978692786217,185.42074288440716,180.63925683225278,184.75118252828574,,,,,178.93362641609326,180.0538260013644,176.75123485234468,182.4774718454305,183.0157534941399,185.3603936796234,189.67860626429425,186.35376427225629,190.03242835448825,186.95223800606627,,,,,,,,,,,,,,,,,,,,
2013-12-13 22:16:19+00:00,,,,,,,,,,,,,,,,,,,75.18463155663284,83.38438179737355,88.5496942671351,95.99513624584841,105.84390782531611,102.60443641086556,93.58533899410929,78.080152763062,,,,,,,,,,,,,,,,174.2244007273193,168.28102293984318,161.70266411236577,157.3291572577259,153.5196137002202,152.14531359580704,149.398278147551,147.55648726566267,147.97594578920751,149.14631064375862,152.8758816816796,159.82508870875947,168.53573554231582,165.35196353332748,,,,,154.10083747648176,157.52999353264207,162.2365248775267,161.89986293270303,160.34527348793048,162.23313828684488,160.1829005986215,162.02277678593376,166.16046364631717,174.15592666402236,169.28087261782,165.6982716227462,,,,,153.90138542517772,161.16186391077042,163.05736975167824,163.8517386303681,157.9759190632434,161.4544550239611,160.31197431451972,155.6087019254947,158.73844985353904,161.7773929920152,164.53671853238043,,,,,172.40443556124185,171.57010460125753,173.71598323038342,174.8116984531342,172.78747194007977,171.46594640722745,171.21083016759144,,177.96537763269492,186.08452426464038,178.09150707427622,,
2013-12-21 22:21:27+00:00,103.15235554517011,89.70102089870399,77.5468194136403,83.71424020185394,77.77330922800375,82.91231770025199,,73.12594444182879,62.71750727268014,62.458723340539635,,,,,70.15433891812945,65.23345775237152,63.355028908807924,66.85928314298589,73.66236667767753,84.03808671877118,87.92728763814816,92.82682698039088,95.47347360568885,109.07038246139095,101.58400950972664,91.21278905292664,85.89331064714312,,124.65871711148104,142.6462256761804,165.4875978461397,169.52986861822723,194.59749907204997,198.48550692555165,190.82563754491713,195.53745753838206,195.20538971710593,188.46139375895194,184.31117133231822,181.91808760081804,180.28942198852673,181.97594080209373,178.25274039357575,171.60850184995397,166.70396398275096,160.13711312230154,155.61565166203476,155.186821801284,149.8035946391788,152.66754155624008,155.1426352697192,158.258827364841,166.3851746588806,169.82946116159627,165.61603532090768,158.95845808911744,159.87246988273392,164.2110704492586,160.32393628712617,164.04994857888974,158.8070350445237,163.6147923656228,171.42858060349812,170.63818661896053,170.0526257783769,170.20787065138433,167.56889501001814,164.70133199240718,168.47374668729688,170.6655192037987,171.44836855351681,171.63927265045345,171.83362601983282,164.5791488479152,163.92770124149922,165.4179496392812,168.6982308035481,168.14968583691237,168.43561860094943,161.8899619271271,163.7657405134714,165.5769053606084,164.3216771215743,164.42487133738527,165.31199212876177,166.02779145942313,164.78347124554435,164.721082626196,162.44107873121987,170.3534288027599,173.48440078362938,175.98410374121372,172.60496341507576,174.3902527091174,178.29290066036444,178.93741244379552,181.81387893492845,183.52679910283445,182.49251886017956,187.05119939526162,189.11148578919378,189.8812336286443,189.37796966987358
2014-01-14 22:16:33+00:00,,,,,,,,,,,,,,,,,,,82.97596001428207,98.49371614213297,108.8812848668334,115.76207952959703,123.19019286452557,116.93952060915916,109.43491141240321,86.41487853245386,,,104.50975088950742,156.5919102564492,177.17041090556268,183.79982911148235,191.37866218168625,197.70154844676662,,,,,,185.9516526516168,182.52567355406936,178.33517127273194,173.63405753791181,171.00771575865468,171.3459512430671,164.73589726529482,154.33919741554433,151.44233660959554,151.2475155517167,152.26193593197854,151.7667371610177,156.03727127828628,156.94357516160144,162.51038835493983,,,,,,,,,,,,,,,,,,,,,167.8707724074726,171.05719835742676,172.42236600439125,174.59606738574533,169.95902867159782,160.89916805276002,163.30615676608787,154.34331425435127,156.05624986845336,158.13413895204826,159.22963593601247,,,,173.57396992801296,171.8086126560598,174.14163195100323,172.64693337461827,177.50310302525398,183.74482946410828,194.09930392725767,195.00596676091104,192.65295611457879,187.46441562809014,188.46553617627754,,,,
2014-02-15 22:16:44+00:00,,,,,,,,,,,,,,,,,,,82.40238405154629,95.09634468175938,101.91217070104281,103.57823197549399,113.54053898247825,110.62148945930903,100.96247105734767,96.11990462273337,,64.75088858214866,111.68201459958661,152.27615490521288,175.69460376891845,,,,,,198.4454293371034,202.11455542391246,200.88230322777903,200.2537412232222,194.05090878598784,191.63934706008726,189.55613414989986,178.0146080733523,175.19696363364562,170.5038644940504,165.3049231293628,162.0753466480341,158.23727468146836,158.03545290205386,160.464382734436,,,,,,167.67057297686338,162.436714919109,166.14805928792464,166.85935432021003,171.2009577231989,168.78795065920445,164.52968805262304,165.05480882635956,160.89440277427244,156.6902436587199,165.4331647413935,168.6948571648877,,,,165.22745713229142,163.28474502591638,163.31326049091058,162.9946232651036,170.6733952719072,174.95579168174854,174.70289372728053,180.8921814006303,174.40985552771446,166.69699996737248,159.13031240780586,159.2505188196608,,,,164.5565373937128,164.09673505321496,169.8660243826133,170.3641078260262,170.94643039551596,169.57611414154965,164.0090648417413,172.47929449108074,182.2010770536113,188.04551234679465,196.662582190002,,,,,200.23121650210237,200.2059477070711
2014-03-02 22:26:45+00:00,,,,,,,,184.76665582803656,,,,,,,,,,,,,,,,,,,,,95.89410719139497,158.36799138163875,166.3629310909718,168.73732707822032,175.273919154993,176.24105391401764,182.26139911417044,181.33004721160648,178.02491118713618,170.06967548920431,174.66724193839252,176.8170577583962,178.49522732422255,185.063524200363,176.67565549491928,167.32917258590516,164.0861088562065,155.50679308623273,148.36687968428237,145.57541048951566,145.8227535705033,151.61920144364586,148.75559263443623,152.8553368195228,155.5637053920557,162.70298629751312,163.18003442645514,138.52420325667757,148.18768672656657,144.54656625669693,152.18527130137292,150.9825934591765,144.87533066073888,156.80280263736358,157.4598857419314,149.25906082346125,154.1570993558013,150.98131856002334,158.10677110259022,152.7473128442102,153.77823986187798,158.5096938958658,154.03208264702175,150.70248854573913,144.04577075973077,150.03441793805823,156.52129162693157,158.8689250312164,166.48552152997496,161.78068957411412,161.87164381744506,162.43450367868462,156.3747970659924,150.5405408607989,157.2725058756314,158.98147276168584,164.01480408288086,161.03916513495776,148.34354035316392,156.0374626980967,161.57411645222464,168.29118586508162,164.012053174339,164.8953908918115,161.8804256057817,167.27830649387633,173.50700014615157,184.59044235756565,189.1793075939969,197.33366617394054,194.339110881237,191.08234470850033,185.81134436016228,192.0903777879107,191.44758164712377
2014-03-03 22:16:45+00:00,105.7517230104757,94.27565450976391,85.3037178495283,86.22922753093503,87.77257780527601,90.00909974980377,,76.00698320507283,72.1678081708482,70.15824841718282,,,,,76.50569147218505,82.78507486521947,75.43719459932248,72.5714324315565,77.99588020398956,88.95215544449344,96.18966590931083,106.39579255346199,104.57898159083149,101.31138615305375,100.66403072560858,86.49839483854761,,,,,,,171.90801448890554,178.1782882090738,180.2495109418153,177.3090802474594,182.09868102111258,182.3339643778693,183.7946019163609,181.72601586320044,178.4765672329532,175.25475572411426,171.39933241792843,164.41833108185523,162.48209434162584,157.90171993388628,147.05818380481568,148.92281618285088,,,,,164.52346765752665,167.9897280968634,165.05015494766226,154.42621006392213,150.6657501478544,152.28044903139357,154.1155682629521,154.9048071935878,155.23742961701222,156.3579409946235,155.57821768469483,157.0861712560688,161.10831937717398,,,,,159.54785234117125,156.93461171374008,154.28333693208896,148.71433603149902,152.63244691246544,151.97779604466564,153.8850015471674,158.6914432963772,159.61460096854825,153.69944663787555,150.30983629505457,,,,,155.06957465796845,161.9909443491092,156.4799904097396,163.6899311261822,168.1586046208417,167.7807191430423,168.55388713664595,167.5882061762528,166.524083163715,165.78240594560884,167.0473490371989,,,,211.83756929563197,203.30695002758742,197.12134786148903,195.20957901393777,199.4723277245165
2014-03-18 22:26:37+00:00,103.95456494506975,88.4323641513748,82.83011824162561,77.44145438824614,81.43158289377592,84.46104339714013,,,,70.49497067082153,,,,,96.88154473804329,,,,,,,,,,,,,,,,,,,,,,,,,182.41190043745883,182.55473687235852,184.491036170932,177.59104897018088,177.2621471239868,164.4805114906873,161.571661763848,158.27280751939963,155.33453122652008,150.02756870973485,152.49472137860687,153.9820594877747,161.65152811935192,159.92329561993236,170.33750936846639,171.18283990631727,166.72711194488173,165.88781446663273,157.85296626869362,162.64511818402747,164.18030420718364,163.57169425411251,163.27114790541933,170.7971376737988,164.63434056701587,155.71856254900263,151.86752592967898,156.66611339642134,152.75090065267955,155.64632461693864,160.40174388952755,156.92498237650057,162.32512603069884,156.08022069734034,155.37314802122353,159.96200144482415,157.39828370771662,167.69911589974524,169.46392526353128,172.2643329948815,157.68045578344456,163.27601144870448,159.8350926985912,161.8484320291459,147.94367184054153,156.83952719457864,157.1498955585104,154.991508062569,162.88068279809838,172.22309673602524,175.24387470130486,175.2282261310989,174.6757519053201,180.62866302850276,182.68377506357714,183.34688769111995,193.34153164911842,,,,,,,
2014-05-13 22:23:28+00:00,121.84579504143807,100.91804222649338,98.8576188667886,104.98615388527011,96.88748362374649,104.65664254088216,,81.09383318300718,88.89657545776706,86.44335654840643,,,,,98.87497290324396,127.0257951601262,,,,,,,,,,,,,122.77647738076463,167.5953170118358,169.25353817246526,177.9303254929602,190.21180092474012,203.19056361757714,206.00693689077593,197.49775098767276,200.39705074677642,196.8132624774379,202.16163122631127,195.7343919545142,188.60095581790858,,,,,,,,,164.21976077214237,169.1703783355453,176.30042558634963,177.77047506817436,180.53423780237833,182.45314524363522,169.8439725766018,183.956159584192,175.10328472894997,176.74930793154377,174.72409055694456,,,,,,,164.93293262946827,163.61369744184003,169.59907740817414,170.96975443244904,170.1483707438693,179.0452854832555,176.20676918366013,177.18591899306466,175.8267162597579,173.43155063110078,,,,,,164.88239240685695,156.70184914913753,163.8083508779193,171.526068955725,172.37352678281795,175.09419883544223,174.68552428798313,184.7616441746608,183.91646610617605,,,,,,,193.1205887014787,197.0194255762456,199.4021969530803,201.03223931315742,204.9974207033415,198.05647709308045,184.0589915441256
2014-05-14 22:19:32+00:00,109.84978381616453,105.94874933063669,99.9787166558433,99.99945898655906,85.19678516223925,103.37447753796687,,91.08376728456838,83.67531598541764,80.26800632274905,,,,,89.79620799265437,,,,88.96956374591845,108.13636032448983,,,136.6216215907183,125.30084623907604,121.85419513499808,95.88071238931668,,96.02400451307534,121.8404130315931,162.76234759715356,173.28857592448477,180.21766438229838,184.27928121519844,200.0669791163159,204.0518706500931,196.79473116299636,198.3986582750347,194.29768840483393,193.74514183169043,190.86048799020682,184.9967794188455,181.54094066107174,176.85781639959944,175.15713278217382,172.864223623607,162.173315194533,161.44454592883721,162.72690016864803,162.3887429118552,165.50885844978458,168.54705256379768,170.74565724748246,174.30699735151487,176.68192259460523,177.5253701059722,174.88637780559284,178.7843569692471,168.53987424517754,169.74789693390233,168.55048943539768,164.75035604197703,170.18856515215845,167.62066723680536,162.36030088926785,166.15772820905696,164.41742125060108,164.60274149572092,168.84796264526992,165.04633820475252,165.36897928708882,168.69144589143585,171.09406299640207,175.63861881900576,174.65823650193138,176.92008554870156,173.77473399635858,177.84174117356528,176.85771213158398,173.5259448623026,166.4496595400116,157.83641075099646,161.50145140238368,152.54466985798896,160.3015446859665,155.0839069291803,162.76617150358808,165.74663473748802,171.21143271516522,180.16741227055533,186.06588736708113,186.8778949108263,185.36389733964043,187.00982297946538,188.15160900877,190.83243671582335,191.5684470671767,191.81133708019166,194.83046217565908,205.19580290813875,208.84740843291453,208.81406872571822,200.0859231216868,194.17994157808994
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
