dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2023-02-08 22:18:06+00:00,411.08,375.75428571428574,368.1333333333333,352.9233333333333,366.3218181818182,367.12428571428575,357.8018181818182,369.72777777777776,378.46000000000004,382.4018181818182,359.4733333333333,351.6118181818182,360.7833333333333,356.8123076923077,358.3933333333333,339.7133333333333,329.6633333333333,330.4923076923077,339.5723076923077,335.6123076923077,339.0933333333333,354.3233333333333,341.7623076923077,341.9033333333333,344.9833333333333,342.4033333333333,347.39230769230767,331.045,342.975,348.96230769230766,325.39230769230767,322.6723076923077,333.45230769230767,339.6723076923077,339.4223076923077,345.20230769230767,326.64181818181817,360.22,351.5233333333333,349.95428571428573,353.3123076923077,342.00428571428574,341.4042857142857,347.70666666666665,344.4242857142857,,340.6823076923077,333.2418181818182,318.3718181818182,309.71181818181816,310.8718181818182,323.97230769230765,352.3366666666667,359.655,364.58058823529416,372.16058823529414,371.99666666666667,373.08230769230767,L9
2023-02-16 22:17:50+00:00,403.07,377.8228571428572,372.00333333333333,353.24333333333334,363.09,370.66285714285715,346.75,349.7077777777778,362.94,370.8,357.5933333333333,340.49,346.3333333333333,349.82846153846157,359.7833333333333,336.4133333333333,327.3233333333333,326.32846153846157,330.3184615384615,327.34846153846155,331.4833333333333,345.31333333333333,342.28846153846155,330.31333333333333,328.74333333333334,328.4033333333333,328.8784615384615,318.685,333.945,332.65846153846155,314.38846153846157,316.01846153846157,324.58846153846156,327.1284615384615,330.2584615384616,331.6984615384616,325.39,345.17,336.2033333333333,336.23285714285714,345.59846153846155,340.85285714285715,339.65285714285716,345.1066666666667,321.6128571428572,317.4328571428572,323.6984615384616,323.37,317.08,310.54,306.33,320.21846153846155,354.0966666666667,363.535,361.20941176470586,360.4994117647059,367.5866666666667,362.20846153846156,L8
2023-03-01 20:19:07+00:00,381.48,,,,,,,347.80888888888893,365.73999999999995,364.9281818181818,350.5266666666667,349.5881818181818,358.74666666666667,349.47153846153844,350.81666666666666,,,,,,,351.3566666666667,336.76153846153846,336.1366666666667,333.1066666666667,331.6666666666667,325.7515384615385,322.575,334.375,338.76153846153846,321.9315384615385,322.35153846153844,,,,,,,,,349.88153846153847,340.07428571428574,341.6042857142857,341.68333333333334,337.1142857142857,321.4942857142857,323.34153846153845,322.9481818181818,314.4681818181818,307.98818181818183,307.7781818181818,322.51153846153846,347.3333333333333,359.065,359.67411764705884,357.0641176470588,362.2133333333333,358.96153846153845,L7
2023-03-04 22:17:37+00:00,380.42,367.48571428571427,358.39,344.71,350.9481818181818,359.9657142857143,349.1181818181818,343.55333333333334,367.3,366.1481818181818,346.38,343.3181818181818,354.02,347.46384615384613,351.3,333.1,318.42,320.6838461538461,328.39384615384614,331.69384615384615,334.78,344.79,338.21384615384613,333.47,336.33,325.78,321.0338461538461,313.98,331.0,330.84384615384613,320.1838461538461,320.5338461538461,322.84384615384613,325.8538461538461,324.2238461538461,337.3038461538461,331.0281818181818,345.89000000000004,331.86,342.0357142857143,341.2438461538461,332.49571428571426,331.5257142857143,339.21,328.35571428571427,326.7157142857143,325.06384615384616,322.78818181818184,315.7481818181818,310.1481818181818,303.1881818181818,318.0338461538461,347.12,357.23,358.50823529411764,358.0282352941176,363.58,365.65384615384613,L8
2023-03-20 22:17:28+00:00,387.49,373.63428571428574,366.81333333333333,363.3333333333333,364.1890909090909,368.3342857142857,354.64909090909094,359.4911111111111,375.02,373.6890909090909,355.24333333333334,350.56909090909096,355.3933333333333,353.04923076923075,354.1733333333333,339.1433333333333,332.3533333333333,332.22923076923075,337.0692307692308,339.22923076923075,343.18333333333334,352.8433333333333,343.66923076923075,341.5733333333333,343.8433333333333,337.6533333333333,337.1292307692308,329.085,341.125,347.5692307692308,334.15923076923076,335.39923076923077,334.5192307692308,337.8092307692308,341.53923076923076,345.90923076923076,346.21909090909094,353.83,349.9033333333333,354.3542857142857,353.4992307692308,340.95428571428573,342.7842857142857,349.8366666666667,341.44428571428574,342.6142857142857,338.45923076923077,331.4990909090909,329.53909090909093,320.46909090909094,315.6790909090909,329.9892307692308,358.7866666666667,371.975,374.1082352941176,368.13823529411764,374.3266666666667,372.09923076923076,L8
2023-03-28 22:17:33+00:00,405.43,370.4271428571428,369.55,368.2,366.62090909090904,367.91714285714284,361.22090909090906,361.81333333333333,373.92,375.7009090909091,363.49,352.0209090909091,364.79,356.6530769230769,358.96,342.2,332.65,334.4230769230769,335.0330769230769,339.3030769230769,347.1,356.09,344.9730769230769,345.72,351.17,345.94,341.9030769230769,332.86,343.64,354.2530769230769,341.1630769230769,344.2330769230769,339.9430769230769,341.1830769230769,340.7830769230769,344.7930769230769,344.4409090909091,356.01,352.05,353.96714285714285,358.6130769230769,345.9271428571428,343.66714285714284,351.76,345.6971428571428,349.89714285714285,342.6230769230769,332.12090909090904,332.5209090909091,317.0109090909091,316.99090909090904,332.6330769230769,357.93,374.29,373.41588235294114,373.5658823529412,378.1,372.4530769230769,L9
2023-04-13 22:17:27+00:00,411.55,370.27142857142854,377.3966666666667,367.12666666666667,368.38909090909095,370.49142857142857,362.44909090909096,362.0422222222222,371.46000000000004,367.2490909090909,359.1566666666667,358.87909090909096,362.9566666666667,354.57461538461536,354.93666666666667,339.37666666666667,331.3966666666667,332.59461538461534,338.5546153846154,339.13461538461536,344.2366666666667,351.0966666666667,339.68461538461537,344.49666666666667,343.18666666666667,338.00666666666666,335.02461538461534,323.615,338.765,346.8646153846154,336.15461538461534,333.0546153846154,331.34461538461534,335.16461538461533,337.40461538461534,342.40461538461534,333.69909090909096,347.63,343.0366666666667,349.78142857142853,350.21461538461534,344.34142857142854,344.45142857142855,348.05333333333334,337.9214285714286,337.46142857142854,340.4246153846154,332.58909090909094,329.2390909090909,320.1890909090909,318.6090909090909,328.93461538461537,355.1433333333334,369.545,372.19,370.0,377.34333333333336,375.75461538461536,L9
2023-05-15 22:17:12+00:00,393.35,369.8771428571428,367.77,348.15,,,,,,,,,,,,,319.04,325.8,327.79,323.68,336.66,353.36,327.27,322.87,333.71,330.56,324.45,317.72,334.3,333.04,328.29,324.56,319.52,323.96,329.44,346.8,336.23818181818183,338.85999999999996,343.48,341.1371428571428,334.05,334.03714285714284,334.97714285714284,352.19,345.1771428571428,336.8171428571428,330.39,322.3781818181818,321.0281818181818,313.29818181818183,300.35818181818183,316.38,346.99,357.11,352.5435294117647,357.2135294117647,353.97,363.15,L9
2023-05-23 22:16:53+00:00,,347.8228571428572,,,,333.48285714285714,,,358.94,363.2263636363636,347.4566666666667,347.85636363636365,362.0766666666667,349.79615384615386,352.3366666666667,321.9266666666667,315.7266666666667,324.1361538461539,325.1361538461539,324.23615384615385,327.3566666666667,338.93666666666667,323.04615384615386,326.5266666666667,335.8266666666667,330.18666666666667,336.2561538461539,321.39,329.2,344.2561538461539,327.68615384615384,327.0261538461539,323.97615384615386,330.12615384615384,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:16:54+00:00,383.69,364.6557142857143,352.88,350.33,351.18,357.81571428571425,350.85,353.69666666666666,362.94,352.55,351.67,361.53,356.98,340.4630769230769,348.77,344.04,324.55,312.9230769230769,326.2430769230769,334.3530769230769,334.7,337.49,322.33307692307693,327.53,334.66,331.26,332.0530769230769,313.225,321.945,332.0630769230769,319.3630769230769,313.1230769230769,285.6030769230769,301.2030769230769,309.7730769230769,319.6330769230769,318.77,,322.47,340.98571428571427,334.0030769230769,326.35571428571427,330.2257142857143,339.83000000000004,325.1457142857143,329.2557142857143,323.9430769230769,323.18,310.54,304.47,302.05,318.0930769230769,335.21000000000004,346.195,346.4576470588235,353.4576470588235,352.54,357.6030769230769,L9
2023-07-02 22:17:05+00:00,408.44,371.3257142857143,361.3466666666667,357.25666666666666,353.48272727272723,364.8357142857143,362.8727272727273,362.34222222222223,365.96000000000004,368.14272727272726,357.0366666666667,366.92272727272723,372.4666666666667,347.41,352.25666666666666,344.49666666666667,337.8266666666667,332.17,336.45,339.46,345.1066666666667,342.4766666666667,329.56,335.4766666666667,343.25666666666666,342.18666666666667,334.14,323.58,330.6,335.01,325.01,330.73,328.83,323.3,328.98,324.99,324.38272727272727,333.1,337.9066666666667,344.0757142857143,343.39,333.4557142857143,,,,,,,,,,,,,,358.41117647058826,358.4433333333334,362.35,L9
2023-07-10 22:17:17+00:00,,,330.45,,,364.7085714285714,,358.56333333333333,359.88,370.50909090909096,363.71,363.15909090909093,368.82,322.84,331.98,330.17,327.45,338.29,337.4,339.75,344.13,342.39,328.08,333.47,341.96,339.94,338.21,327.975,332.655,335.09,328.73,333.36,343.0,338.89,328.09,335.17,328.76909090909095,339.40999999999997,340.98,349.87857142857143,342.42,336.7085714285714,352.68857142857144,355.35,338.9485714285714,341.08857142857147,334.54,320.13909090909095,314.63909090909095,305.40909090909093,299.95909090909095,310.96,339.19,350.885,356.1517647058824,359.8217647058824,362.07,351.55,L8
2023-07-26 22:17:23+00:00,418.81,367.97,373.8666666666667,362.94666666666666,359.7863636363636,364.6,360.3863636363636,357.72222222222223,362.91,369.7263636363636,370.7166666666667,369.10636363636365,370.8966666666667,344.56538461538463,348.1066666666667,352.0366666666667,344.5866666666667,332.36538461538464,340.79538461538465,348.96538461538466,346.7366666666667,351.99666666666667,336.72538461538466,333.3666666666667,345.2666666666667,342.5566666666667,345.28538461538466,328.005,335.825,336.2553846153846,326.9553846153846,335.99538461538464,337.46538461538466,333.43538461538463,330.59538461538466,333.4453846153846,334.1663636363636,328.63,352.4566666666667,357.7,345.17538461538464,333.85,351.77,353.2233333333333,339.81,340.35,340.12538461538463,336.2163636363636,329.25636363636363,323.2263636363636,319.1563636363636,321.1353846153846,345.05333333333334,356.885,362.6123529411765,357.78235294117644,370.1433333333333,364.9553846153846,L8
2023-09-20 22:17:40+00:00,403.19,380.41,383.30333333333334,374.1433333333333,370.1918181818182,373.13,370.4118181818182,378.51444444444445,381.2,375.8818181818182,378.5933333333333,378.9018181818182,374.2233333333333,358.03538461538466,361.8533333333333,352.1133333333333,348.4433333333333,343.46538461538466,348.67538461538464,356.23538461538465,357.2733333333333,364.4133333333333,343.81538461538463,344.3933333333333,348.3333333333333,351.8433333333333,344.7053846153846,331.09,341.83,346.4453846153846,337.37538461538463,342.4553846153846,335.99538461538464,334.67538461538464,332.08538461538467,336.30538461538464,335.96181818181816,341.08,350.43333333333334,355.66,353.9453846153846,346.82,349.61,355.15666666666664,346.07,341.87,339.90538461538466,341.6618181818182,334.3118181818182,325.33181818181816,324.1818181818182,327.6453846153846,353.69666666666666,367.21,370.43823529411765,372.3382352941176,380.41666666666663,384.52538461538467,L9
2023-10-14 22:17:45+00:00,419.59,366.8514285714285,362.3066666666667,365.8066666666667,361.7754545454546,368.63142857142856,363.72545454545457,369.19555555555553,376.12,375.37545454545455,372.2066666666667,373.0954545454546,372.4266666666667,351.3961538461539,359.1166666666667,352.8866666666667,349.43666666666667,344.66615384615386,345.87615384615384,345.29615384615386,351.7766666666667,354.8266666666667,341.9461538461539,341.8966666666667,343.0466666666667,344.2266666666667,341.91615384615386,330.465,335.225,342.60615384615386,332.8261538461539,331.5061538461539,334.7561538461539,332.28615384615387,333.4661538461539,338.30615384615385,338.24545454545455,342.54,348.6366666666667,353.3514285714285,355.11615384615385,346.1714285714286,355.02142857142854,359.6533333333333,349.33142857142855,344.93142857142857,346.6961538461539,345.8454545454546,340.6554545454546,332.5254545454546,324.88545454545454,337.73615384615385,360.2633333333333,363.905,373.55117647058825,370.24117647058824,378.7033333333333,377.29615384615386,L8
2023-10-22 22:17:50+00:00,418.26,368.90857142857146,370.0933333333333,361.12333333333333,357.13454545454545,364.1985714285714,357.93454545454546,360.80444444444447,365.7,368.08454545454543,367.0233333333333,367.64454545454544,370.4733333333333,351.6138461538461,352.4433333333333,346.0233333333333,338.31333333333333,338.3038461538461,331.9138461538461,335.96384615384613,344.1733333333333,350.9033333333333,336.38384615384615,338.25333333333333,346.06333333333333,340.18333333333334,337.8638461538461,328.065,334.225,338.75384615384615,335.64384615384614,333.19384615384615,333.20384615384614,324.2838461538461,324.02384615384614,330.2338461538461,329.61454545454546,329.43,336.0433333333333,353.43857142857144,350.44384615384615,340.80857142857144,345.72857142857146,358.6566666666667,350.04857142857145,338.16857142857145,343.5338461538461,341.58454545454543,333.95454545454544,327.99454545454546,321.63454545454545,336.77384615384614,355.9766666666667,370.765,371.05882352941177,369.38882352941175,379.8666666666667,376.6738461538461,L9
2023-11-15 22:17:47+00:00,386.56,364.7857142857143,363.37333333333333,349.6433333333333,354.7763636363636,359.9557142857143,360.5263636363636,355.19111111111107,359.59999999999997,363.7763636363636,359.6133333333333,357.0163636363636,360.5833333333333,345.09076923076924,347.80333333333334,345.30333333333334,334.9733333333333,329.52076923076925,328.58076923076925,332.54076923076923,336.9633333333333,344.00333333333333,333.89076923076925,337.93333333333334,341.06333333333333,333.1733333333333,327.9207692307692,318.04,330.45,341.7607692307692,330.1707692307692,330.3007692307692,327.34076923076924,330.2407692307692,324.84076923076924,331.3107692307692,309.7063636363636,332.81,338.49333333333334,343.1957142857143,341.8107692307692,337.9757142857143,338.30571428571426,344.71666666666664,330.2757142857143,330.49571428571426,332.47076923076924,331.9763636363636,325.56636363636363,312.8363636363636,311.2063636363636,322.46076923076924,349.02666666666664,361.8,355.29764705882354,360.18764705882353,366.7966666666666,361.03076923076924,L8
2024-01-10 22:17:52+00:00,392.86,368.92,361.7133333333333,354.43333333333334,356.17545454545456,366.06,359.18545454545455,357.0811111111111,359.3,369.18545454545455,361.4533333333333,354.73545454545456,358.6633333333333,346.9338461538461,347.1533333333333,340.7633333333333,330.5433333333333,330.52384615384614,335.02384615384614,338.71384615384613,339.9633333333333,346.30333333333334,333.3638461538461,331.8533333333333,336.6933333333333,334.81333333333333,334.56384615384616,326.74,336.99,341.96384615384613,333.33384615384614,335.0338461538461,330.2338461538461,332.1638461538461,329.90384615384613,333.0538461538461,329.53545454545457,339.56,342.3933333333333,347.19,345.06384615384616,340.36,344.51,353.62666666666667,347.55,346.17,344.88384615384615,339.18545454545455,336.04545454545456,325.37545454545455,322.13545454545454,335.7938461538461,360.2766666666667,375.08,372.8070588235294,369.3970588235294,378.7766666666667,372.3038461538461,L9
2024-02-11 22:17:53+00:00,398.74,359.19,359.56666666666666,352.2866666666667,360.87363636363636,358.49,366.2136363636364,366.23888888888894,363.69,372.0836363636364,365.1066666666667,355.88363636363636,371.4266666666667,348.7307692307692,354.5466666666667,347.4666666666667,336.3466666666667,339.22076923076924,347.45076923076925,346.08076923076925,346.3266666666667,361.6166666666667,342.95076923076925,345.0766666666667,348.9866666666667,344.3366666666667,345.3107692307692,336.74,347.3,357.35076923076923,347.91076923076923,348.1807692307692,346.35076923076923,349.9407692307692,344.22076923076924,339.5507692307692,297.06363636363636,338.45,357.3366666666667,360.45,358.85076923076923,351.35,346.77,363.49333333333334,350.68,355.59,358.58076923076925,348.99363636363637,345.6636363636364,336.2836363636364,334.95363636363635,349.91076923076923,371.1433333333333,380.76,370.0064705882353,375.0064705882353,378.11333333333334,372.4807692307692,L9
2024-02-19 22:17:39+00:00,415.98,382.10285714285715,374.8666666666667,365.6666666666667,359.00545454545454,363.8628571428572,358.18545454545455,358.6588888888889,367.28000000000003,368.03545454545457,368.5366666666667,368.7654545454546,370.3366666666667,356.2623076923077,353.6566666666667,347.25666666666666,342.7666666666667,345.08230769230767,350.4223076923077,353.95230769230767,351.6366666666667,361.0566666666667,346.5123076923077,346.3066666666667,352.3066666666667,349.8866666666667,346.02230769230766,341.195,351.725,356.8223076923077,345.8723076923077,345.52230769230766,344.2423076923077,346.9423076923077,345.6923076923077,352.4823076923077,347.81545454545454,353.41,350.6466666666667,355.73285714285714,354.1623076923077,351.89285714285717,357.45285714285717,366.1933333333334,353.6828571428572,358.3728571428572,350.6723076923077,347.37545454545455,342.10545454545456,336.16545454545457,333.86545454545455,352.8623076923077,375.1933333333334,386.055,383.4464705882353,387.3264705882353,386.04333333333335,384.5623076923077,L8
2024-04-23 22:17:03+00:00,396.99,376.2057142857143,380.1133333333333,365.06333333333333,361.2318181818182,369.54571428571427,368.4418181818182,368.9611111111111,377.45000000000005,383.5518181818182,371.1033333333333,366.4318181818182,369.3333333333333,361.55846153846153,362.2833333333333,348.9633333333333,344.6533333333333,347.86846153846153,347.90846153846155,348.11846153846153,346.7133333333333,356.5433333333333,346.05846153846153,347.05333333333334,357.1133333333333,354.2633333333333,347.36846153846153,341.355,353.615,365.1284615384615,358.67846153846153,350.78846153846155,345.88846153846157,345.33846153846156,343.89846153846156,346.88846153846157,343.0718181818182,355.78000000000003,358.0833333333333,361.5057142857143,357.71846153846155,351.37571428571425,362.6557142857143,367.7366666666667,357.10571428571427,353.7757142857143,351.5084615384616,350.9218181818182,348.83181818181816,339.5618181818182,334.5618181818182,346.71846153846155,361.57666666666665,379.245,377.03588235294114,372.98588235294113,382.0466666666667,382.71846153846155,L8
2024-05-01 22:17:11+00:00,409.6,370.2157142857143,379.2933333333333,361.12333333333333,352.7154545454546,363.30571428571426,358.38545454545454,357.60777777777776,368.18,371.11545454545455,364.3333333333333,362.86545454545455,363.9433333333333,353.5469230769231,355.7333333333333,342.0333333333333,336.00333333333333,336.7169230769231,340.6769230769231,342.9369230769231,344.0433333333333,349.4433333333333,339.5569230769231,337.7033333333333,346.6933333333333,333.12333333333333,,,,,,,,,,,,,,358.0357142857143,350.5569230769231,345.54571428571427,353.6457142857143,361.2366666666666,353.0157142857143,352.85571428571427,341.5269230769231,342.55545454545455,337.99545454545455,326.5154545454546,330.42545454545456,336.3869230769231,354.89666666666665,370.895,371.06470588235294,370.1447058823529,380.47666666666663,376.2569230769231,L9
2024-05-09 22:16:51+00:00,381.58,370.42285714285714,361.3833333333333,345.7833333333333,351.81909090909096,356.6928571428572,360.6890909090909,361.9977777777778,363.34999999999997,365.39909090909094,356.7133333333333,355.53909090909093,357.8933333333333,344.83307692307693,352.4133333333333,345.4233333333333,331.4433333333333,332.1730769230769,336.6530769230769,332.8230769230769,338.6133333333333,348.2633333333333,333.83307692307693,335.9033333333333,346.8933333333333,342.9833333333333,336.6030769230769,321.785,334.425,345.0530769230769,337.5430769230769,335.8430769230769,326.5930769230769,329.1330769230769,326.1030769230769,337.5630769230769,327.78909090909093,342.88,343.2633333333333,348.3728571428572,345.3230769230769,346.0728571428572,348.66285714285715,360.37666666666667,347.73285714285714,344.40285714285716,336.9730769230769,340.6790909090909,337.34909090909093,327.62909090909096,325.9390909090909,334.6930769230769,354.1066666666666,365.475,361.4129411764706,368.9929411764706,372.22666666666663,371.4430769230769,L8
2024-05-25 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,342.21,357.79846153846154,347.64846153846156,345.39846153846156,330.58846153846156,334.98846153846154,337.7484615384615,342.28846153846155,341.98272727272723,353.02,354.7933333333333,357.9371428571428,364.51846153846157,357.90714285714284,362.1171428571428,366.31666666666666,355.35714285714283,353.1271428571428,349.91846153846154,344.19272727272727,343.52272727272725,331.60272727272724,330.92272727272723,338.76846153846157,355.02666666666664,368.88,371.52411764705886,372.77411764705886,377.0566666666667,378.78846153846155,L8
2024-06-02 22:16:57+00:00,,,,,,,,388.96222222222224,383.46999999999997,,,361.2781818181818,367.9766666666667,378.1476923076923,382.7066666666667,369.5866666666667,361.3566666666667,358.8376923076923,,371.27769230769235,370.3266666666667,377.7966666666667,351.10769230769233,355.6366666666667,373.2766666666667,368.8066666666667,358.7476923076923,349.185,353.285,359.9376923076923,352.71769230769235,350.3976923076923,341.0776923076923,344.65769230769234,339.4476923076923,342.3076923076923,335.72818181818184,349.53,352.4166666666667,354.36571428571426,350.3776923076923,352.5357142857143,352.9457142857143,363.1633333333333,356.6357142857143,372.7057142857143,361.35769230769233,358.6981818181818,355.1281818181818,338.9481818181818,335.8481818181818,346.79769230769233,370.80333333333334,383.105,384.98941176470584,379.04941176470584,380.74333333333334,376.52769230769235,L9
2024-06-18 22:16:43+00:00,,,337.18666666666667,346.9066666666667,342.8418181818182,347.9642857142857,336.8418181818182,347.16555555555556,344.11,355.0918181818182,349.9166666666667,344.1518181818182,353.7266666666667,347.37,357.9266666666667,346.0866666666667,336.8266666666667,334.71,337.3,345.91,345.1766666666667,354.5466666666667,335.29,334.3666666666667,344.2866666666667,339.7266666666667,338.21,326.985,337.145,350.48,336.19,331.42,325.3,329.74,331.96,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:16:52+00:00,411.35,373.6771428571428,376.7133333333333,364.80333333333334,362.35272727272724,364.3071428571428,368.22272727272724,373.97777777777776,,,,,,,,,,,,,,,,,,352.3833333333333,346.0084615384616,337.4,347.48,,,,,,,,,,,357.3771428571428,359.6284615384615,357.3671428571428,360.4271428571428,363.8566666666666,355.6771428571428,355.51714285714286,353.6984615384616,349.79272727272723,348.95272727272726,341.89272727272726,335.72272727272724,347.07846153846157,368.33666666666664,377.12,377.0741176470588,373.4441176470588,379.14666666666665,374.42846153846153,L8
2024-07-12 22:17:00+00:00,407.57,371.5185714285714,373.1566666666667,367.00666666666666,358.6281818181818,365.92857142857144,366.1581818181818,371.0622222222222,373.1,377.35818181818183,369.06666666666666,365.8081818181818,374.74666666666667,359.1984615384616,363.94666666666666,356.5366666666667,343.2066666666667,346.8784615384615,348.54846153846154,347.3784615384615,350.1666666666667,356.9066666666667,343.40846153846155,346.8466666666667,353.7766666666667,346.8866666666667,345.67846153846153,336.27,347.2,355.9484615384616,345.78846153846155,342.5684615384615,338.1284615384615,337.1284615384615,337.8184615384615,345.9384615384615,339.6181818181818,360.11,353.5766666666667,357.66857142857145,354.6284615384615,352.05857142857144,362.04857142857145,365.81333333333333,357.11857142857144,357.66857142857145,350.60846153846154,349.0981818181818,346.1781818181818,334.5581818181818,335.8681818181818,342.38846153846157,362.81333333333333,374.79,375.4764705882353,374.8764705882353,380.3333333333333,377.03846153846155,L8
2024-08-13 22:17:14+00:00,426.53,383.81428571428575,378.4133333333333,360.68333333333334,354.82272727272726,369.00428571428574,361.70272727272726,363.4377777777778,369.08000000000004,,,,,,,,,,,,,,352.0076923076923,358.1033333333333,363.2933333333333,349.0333333333333,346.4476923076923,337.215,343.615,358.41769230769233,353.1176923076923,345.28769230769234,335.7676923076923,331.1476923076923,335.9976923076923,346.84769230769234,331.46272727272725,351.17,359.5433333333333,373.7442857142857,367.0076923076923,362.3642857142857,363.62428571428575,372.1766666666667,358.9142857142857,358.6742857142857,350.65769230769234,343.13272727272727,333.89272727272726,330.63272727272727,327.90272727272725,338.59769230769234,354.94666666666666,370.155,375.1670588235294,380.1270588235294,381.87666666666667,380.5176923076923,L8
2024-08-21 22:17:19+00:00,423.87,378.18142857142857,373.8366666666667,361.2366666666667,370.44,370.65142857142854,368.34,375.2055555555555,376.47,369.66,364.62666666666667,370.94,375.7366666666667,363.3184615384615,369.8466666666667,358.3366666666667,345.7066666666667,349.7584615384616,353.9984615384615,356.48846153846154,358.2066666666667,366.6466666666667,353.27846153846156,357.5966666666667,360.9566666666667,354.9666666666667,346.1284615384615,329.94,345.41,358.57846153846157,349.34846153846155,343.58846153846156,337.08846153846156,337.46846153846155,342.60846153846154,352.72846153846154,331.6,356.44,354.3966666666667,360.12142857142857,356.6284615384615,358.95142857142855,366.13142857142856,372.48333333333335,361.71142857142854,364.1714285714286,358.51846153846157,357.73,345.1,336.66,334.3,342.57846153846157,360.04333333333335,369.05,371.6829411764706,375.82294117647064,379.25333333333333,376.33846153846156,L9
2024-08-29 22:17:21+00:00,394.19,378.11857142857144,374.4166666666667,360.68666666666667,343.93545454545455,364.08857142857147,351.5954545454546,353.2055555555555,360.11,353.4654545454546,351.2066666666667,356.2054545454546,363.68666666666667,350.96538461538466,346.2866666666667,337.5766666666667,333.6766666666667,332.59538461538466,338.83538461538467,346.31538461538463,347.69666666666666,355.5266666666667,349.7653846153846,349.75666666666666,347.4866666666667,336.99666666666667,336.58538461538467,336.13,344.89,351.40538461538466,337.60538461538465,327.99538461538464,322.6953846153846,323.5753846153846,337.6453846153846,350.21538461538466,338.5154545454546,,,,,,,,,,,,,327.31545454545454,326.4054545454546,321.03538461538466,349.4533333333333,364.5,373.34411764705885,379.05411764705883,376.7833333333333,376.5753846153846,L8
