dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.22,,,,,,,,,,,,,,,,,L7
2021-05-25 21:27:52+00:00,,,,,,,376.7236363636364,388.3288888888889,394.68857142857144,388.76,417.83857142857147,406.12,405.9988888888889,410.3788888888889,378.89,375.5688888888889,369.53857142857146,365.37,373.0088888888889,373.97,350.57,357.18,356.39,352.66,349.89,351.6488888888889,346.71,342.97,348.84,384.23,344.85,356.51,361.59,365.36,362.3,356.93,355.21,373.94,370.23888888888894,374.35,371.5688888888889,383.8,384.5,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,332.04,347.09555555555556,337.54,362.73,346.23,356.7,359.99,369.71,369.48,369.76,364.94,366.15,380.71,385.7,382.18555555555554,391.78999999999996,396.85555555555555,422.4,399.43,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,357.3614285714286,376.69666666666666,381.6881818181818,394.71444444444444,397.65142857142854,410.18,416.69142857142856,414.14,408.5444444444445,402.30444444444447,384.97,376.31444444444446,374.74142857142857,365.39,372.49444444444447,368.69,364.62,363.16,363.45,364.69,364.31,360.6044444444445,362.31,353.39,357.5,358.39,365.95,362.86,364.35,366.84,371.91,371.98,382.59,382.68,382.06444444444446,379.21,392.2344444444445,388.4,399.25,392.47,385.6666666666667,387.3081818181818,379.82142857142856,354.90142857142854,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,361.72,396.0571428571428,372.12,356.7166666666667,366.00666666666666,353.96,338.7266666666667,331.02714285714285,324.25,352.50666666666666,346.0,314.51,302.0,317.87,321.92,319.42,318.00666666666666,319.5,313.41,324.06,316.49,324.21,330.75,329.6,338.68,343.24,342.76,357.3,353.5,339.4566666666667,339.68,349.1166666666667,364.48,361.01,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,361.36,417.2509090909091,416.68333333333334,398.1642857142857,393.19,394.75428571428574,392.43,386.05333333333334,381.8433333333333,378.65999999999997,366.05333333333334,349.32428571428574,359.11,342.2633333333333,351.61,340.42,336.21,332.6,336.47,343.78,345.0933333333333,344.99,339.11,343.82,348.81,352.93,353.78,352.08,363.37,365.11,356.22,356.4,372.47999999999996,368.5833333333333,377.36,370.1533333333333,378.75,388.71999999999997,,388.35,384.8809090909091,378.31428571428575,353.5242857142857,L7
2021-08-05 22:20:52+00:00,,309.75666666666666,331.6566666666667,325.1666666666667,328.6771428571428,341.5166666666667,,360.90777777777777,376.64714285714285,383.32,381.57714285714286,370.17,363.52777777777777,355.8377777777778,346.12,342.35777777777776,343.3871428571428,329.4,320.9377777777778,318.88,329.56,326.79,320.94,324.53,324.08,322.2677777777778,331.37,317.6,316.63,309.12,331.79,319.77,335.83,322.15,339.4,325.07,343.07,332.65,333.91777777777776,332.09,346.5177777777778,345.69,352.52,356.93,364.12666666666667,352.30090909090904,355.7371428571428,337.6371428571428,L8
2021-08-14 22:15:09+00:00,,,,,,,415.5809090909091,353.3377777777778,364.5671428571428,367.37,370.20714285714286,363.52,356.34777777777776,356.73777777777775,352.92999999999995,342.7477777777778,335.59714285714284,330.1,327.1877777777778,325.93,324.86,323.69,319.06,324.06,323.68,326.3777777777778,323.68,324.14,319.73,330.28,327.86,338.34,331.07,335.67,335.66,338.33,349.37,347.23999999999995,344.5077777777778,340.15999999999997,348.78777777777776,355.4,361.28,362.14,360.88666666666666,356.0109090909091,349.4271428571428,336.10714285714283,L8
2021-08-29 21:19:40+00:00,,328.52,336.29,326.26,338.4585714285714,354.03,351.1181818181818,369.4,382.68857142857144,395.25,401.6485714285715,393.94,392.3,385.4,379.16,372.23,366.02857142857147,356.05,345.26,344.51,339.34,341.37,343.28,339.95,341.18,344.72,344.51,343.15,348.19,351.14,356.91,362.21,362.6,359.29,361.66,362.17,366.21,360.73,365.66,366.98,372.31,380.82,381.96000000000004,380.32,379.88,387.0581818181818,393.42857142857144,370.04857142857145,L7
2021-08-30 22:15:13+00:00,303.9733333333333,311.2933333333333,328.75333333333333,305.62333333333333,325.1171428571428,348.3433333333333,347.36454545454546,363.8355555555555,379.85714285714283,388.26,390.83714285714285,380.76,375.77555555555557,375.50555555555553,366.78999999999996,365.48555555555555,357.91714285714284,352.8,346.8255555555555,345.1,346.61,334.74,335.51,330.69,338.32,336.10555555555555,343.07,338.4,343.86,346.15,352.89,355.44,354.86,342.87,345.99,354.21,354.39,352.34,350.92555555555555,361.5,359.4555555555555,374.09,369.66999999999996,372.77,373.60333333333335,377.61454545454546,372.70714285714286,359.2571428571428,L8
2021-09-22 22:21:05+00:00,315.25666666666666,324.3666666666667,329.6066666666667,315.4666666666667,345.02714285714285,352.69666666666666,367.78,378.06444444444446,377.4371428571428,380.78,378.66714285714284,373.91,372.00444444444446,368.7344444444445,370.28,368.56444444444446,354.97714285714284,343.59,345.84444444444443,343.58,341.69,343.27,341.51,332.79,321.2,326.33444444444444,330.95,336.77,338.8,336.76,340.81,347.36,353.69,357.28,350.5,349.86,353.54,357.44,349.6044444444445,347.98999999999995,370.6644444444445,372.45,366.34,350.73,365.47666666666663,375.27,381.6871428571428,368.51714285714286,L8
2021-10-16 21:15:26+00:00,328.43,330.36,342.41,339.45,353.7428571428572,357.78,363.48272727272723,384.07,391.3028571428572,398.87,398.8128571428572,393.51,389.28,384.83,380.25,376.06,368.97285714285715,361.14,360.59,361.81,355.13,356.93,352.9,350.98,347.22,345.71,349.81,356.98,358.41,360.9,356.6,359.58,363.52,363.36,362.41,362.81,365.21,366.13,366.82,370.23,373.14,375.52000000000004,384.07000000000005,373.96,372.76,378.07272727272726,375.47285714285715,360.96285714285716,L7
2021-11-01 21:13:58+00:00,321.78,320.82,328.79,326.68,342.00857142857143,343.58,348.8618181818182,367.7966666666667,375.78857142857146,383.14,389.90857142857146,379.52,376.2766666666667,373.4066666666667,371.29999999999995,366.9666666666667,359.86857142857144,353.04,356.5866666666667,348.57,350.92,347.93,349.2,346.4,339.82,340.7366666666667,342.26,352.09,349.56,353.94,355.2,362.16,366.09,371.37,368.15,367.38,366.36,368.67999999999995,367.9066666666667,367.28,369.37666666666667,369.2,378.59999999999997,367.94,370.18,371.76181818181817,368.72857142857146,352.91857142857145,L7
2021-11-18 22:15:20+00:00,345.2233333333333,355.4533333333333,361.74333333333334,354.9033333333333,371.40857142857146,368.31333333333333,379.19,390.57222222222225,400.66857142857145,410.76,409.2685714285714,404.47,402.7322222222222,399.63222222222225,393.09999999999997,384.7422222222222,373.77857142857147,368.11,372.2322222222222,358.27,352.8,355.84,361.93,360.16,345.26,344.8622222222222,347.52,349.96,352.39,358.74,355.75,357.99,365.32,367.08,368.44,366.56,367.01,370.56,369.1622222222222,374.24,373.2322222222222,389.34999999999997,385.52,378.22,373.8833333333333,395.19,387.46857142857147,,L8
2021-12-12 22:14:55+00:00,342.3933333333333,328.0833333333333,346.4833333333333,331.5933333333333,345.27142857142854,363.1433333333333,362.49363636363637,378.7055555555555,395.77142857142854,403.84,410.16142857142853,399.8,392.79555555555555,394.09555555555556,383.34000000000003,380.46555555555557,377.77142857142854,369.47,369.9555555555555,365.59,367.83,365.75,364.97,362.32,356.8,355.84555555555556,362.97,362.63,364.65,367.63,370.87,372.71,377.35,375.65,378.06,371.63,381.36,377.57,378.05555555555554,373.94,379.6455555555555,384.44,386.99,385.06,377.03333333333336,373.8536363636364,367.27142857142854,334.49142857142857,L9
2022-01-13 22:14:50+00:00,360.78,361.04,360.48,358.36,368.1542857142857,378.18,383.3690909090909,400.85,418.69428571428574,425.4,429.4042857142857,416.71,404.38,399.58,397.94,398.09,395.45428571428573,383.96,378.5,375.78,374.78,378.78,379.06,376.65,371.0,367.83,371.59,374.51,371.36,372.23,378.96,382.94,388.87,389.99,384.72,388.07,384.55,390.19,389.77,391.79999999999995,386.55,399.45,391.28,392.76,377.15000000000003,361.09909090909093,355.3442857142857,327.82428571428574,L9
2022-01-28 22:20:55+00:00,367.97,358.13,366.81,362.58,377.23571428571427,387.03,388.4136363636364,403.3666666666667,419.5257142857143,427.24,433.23571428571427,418.59,408.2266666666667,404.6166666666667,400.46,401.0466666666667,392.61571428571426,383.24,383.6466666666667,381.04,383.42,374.68,375.28,375.82,369.23,374.2666666666667,373.6,372.43,371.77,373.68,381.52,385.77,389.2,389.42,389.33,389.57,392.86,386.67999999999995,388.7266666666667,391.28999999999996,392.6566666666667,391.08,395.94,384.49,374.78000000000003,355.1636363636364,353.8257142857143,333.8257142857143,L8
2022-02-06 22:14:44+00:00,356.1566666666667,355.0466666666667,363.0166666666667,365.5466666666667,376.43571428571425,381.37666666666667,388.14454545454544,398.1877777777778,412.0257142857143,424.06,424.6457142857143,414.11,405.28777777777776,403.5777777777778,399.34000000000003,395.03777777777776,384.98571428571427,378.8,379.98777777777775,379.22,379.48,372.37,368.36,365.54,366.02,367.60777777777776,364.95,366.39,364.71,371.43,375.77,379.57,381.59,383.06,382.04,382.86,385.78,390.5,388.23777777777775,388.52000000000004,390.84777777777776,393.73,391.34000000000003,384.41,371.2366666666667,364.61454545454546,349.86571428571426,328.68571428571425,L8
2022-02-13 22:20:52+00:00,347.44666666666666,338.8866666666667,352.7966666666667,347.0466666666667,363.45714285714286,366.81666666666666,379.69272727272727,391.2511111111111,400.8171428571428,410.51,413.7371428571428,408.8,398.5811111111111,396.2911111111111,391.03999999999996,386.9611111111111,380.3771428571428,372.81,373.51111111111106,368.94,366.4,360.44,357.49,358.52,357.4,364.9311111111111,364.43,363.84,361.53,366.86,370.12,374.47,376.4,378.01,378.62,379.38,380.71,379.17,381.32111111111107,385.03,384.7411111111111,387.0,388.13,374.88,363.45666666666665,348.70272727272726,346.4371428571428,326.21714285714285,L8
2022-03-01 22:20:48+00:00,348.6566666666667,364.5566666666667,366.3566666666667,374.81666666666666,374.06571428571425,378.0766666666667,381.52,393.52777777777777,412.36571428571426,426.92,426.2657142857143,407.62,411.2077777777778,405.91777777777776,402.17,389.65777777777777,379.79571428571427,376.49,376.2677777777778,376.62,369.77,367.18,364.89,361.73,357.8,362.4577777777778,360.74,359.74,359.08,366.95,370.33,374.55,373.25,372.38,375.89,376.35,379.26,386.02,383.0677777777778,381.42,385.0177777777778,389.98,388.51,386.25,,,,,L8
2022-03-02 22:14:37+00:00,341.8833333333333,370.81333333333333,354.2233333333333,368.06333333333333,365.0342857142857,368.9833333333333,377.01272727272726,384.52555555555557,403.68428571428575,425.12,418.3042857142857,399.46,407.7655555555555,403.84555555555556,399.51000000000005,385.09555555555556,373.7242857142857,366.56,370.61555555555555,370.19,363.94,366.63,362.49,357.61,353.35,357.52555555555557,354.38,351.54,353.93,359.33,364.94,367.84,364.16,366.12,366.12,369.21,371.18,378.96000000000004,375.5755555555555,374.57000000000005,377.56555555555553,380.41,376.73,364.6,,,,,L9
2022-03-09 21:01:30+00:00,352.7633333333333,350.9733333333333,362.9633333333333,354.55333333333334,371.79,379.2033333333333,374.82909090909095,396.9788888888889,418.07,420.17,421.69,416.4,406.2288888888889,404.5288888888889,401.01,395.5388888888889,387.35,377.42,,,,,,,,,,,,,,,,,397.5,383.1,383.22,381.72,390.2888888888889,385.57,388.5188888888889,389.38,386.89,,335.65333333333336,321.37909090909096,324.85,308.31,L7
2022-03-09 22:20:49+00:00,358.56333333333333,358.6633333333333,373.0833333333333,362.31333333333333,374.49,377.12333333333333,384.5809090909091,396.90222222222224,415.2,420.64,422.85,410.66,400.6822222222222,401.9122222222222,390.70000000000005,388.1022222222222,382.02,374.24,376.84222222222223,373.92,368.7,363.14,364.27,362.33,362.77,366.4122222222222,369.48,364.41,366.61,370.66,378.02,379.45,382.29,381.41,383.39,384.61,384.99,387.35,384.6122222222222,389.22,385.9322222222222,392.69,388.68,377.68,353.93333333333334,334.0609090909091,340.6,325.48,L9
2022-03-18 22:14:36+00:00,357.89,374.2,361.48,370.04,368.83285714285716,370.54,387.5318181818182,400.18666666666667,404.6128571428572,418.84,420.15285714285716,410.64,407.4266666666667,411.9766666666667,406.99,391.8966666666667,380.0528571428572,370.93,370.7366666666667,371.13,368.17,365.27,362.73,357.57,354.91,358.4666666666667,356.9,353.58,355.65,361.81,366.12,370.38,370.08,369.32,371.11,371.46,372.9,382.98,381.3866666666667,380.48,381.8366666666667,390.49,386.09000000000003,369.01,372.45,,,,L9
2022-04-10 22:20:41+00:00,360.2666666666667,350.5566666666667,361.3266666666667,,379.7685714285714,386.7766666666667,379.31545454545454,385.25444444444446,387.75857142857143,395.59,404.0785714285714,397.58,396.03444444444443,402.65444444444444,392.7,387.8644444444445,384.75857142857143,372.36,364.1044444444445,362.27,363.12,361.19,362.45,359.93,357.35,359.38444444444445,355.59,361.24,360.45,364.81,370.35,373.15,379.21,375.55,381.83,382.42,384.02,384.95,380.39444444444445,376.64,387.96444444444444,382.21,389.02,376.18,370.89666666666665,356.54545454545456,351.5185714285714,327.99857142857144,L9
2022-05-04 22:20:37+00:00,351.2666666666667,348.6366666666667,350.31666666666666,351.3966666666667,359.59285714285716,363.1666666666667,377.66545454545457,387.76444444444445,396.67285714285714,408.72,409.8628571428572,407.13,401.13444444444445,397.69444444444446,393.83000000000004,386.65444444444444,375.27285714285716,366.95,369.49444444444447,363.24,359.58,359.22,359.14,358.15,355.38,357.64444444444445,355.61,353.8,351.15,358.26,359.12,364.33,364.69,366.98,366.96,368.12,370.82,379.25,378.03444444444443,378.63,383.25444444444446,387.59000000000003,386.32000000000005,380.06,389.24666666666667,390.81545454545454,383.7428571428572,360.5728571428572,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8666666666667,347.52272727272725,,,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.38,355.6722222222222,349.31,350.17,347.47,355.39,355.16,361.34,359.08,356.5,357.6,359.32,362.85,368.65999999999997,366.88222222222225,366.7,376.26222222222225,382.55,384.65999999999997,386.33,381.49333333333334,383.3218181818182,378.43571428571425,,L8
2022-06-06 22:14:08+00:00,,,,,348.8042857142857,367.82,365.7990909090909,380.81,396.7842857142857,410.32,413.44428571428574,407.56,399.87,395.88,387.46999999999997,380.69,372.31428571428575,362.61,361.57,359.07,357.1,356.67,351.2,351.27,350.84,354.13,350.24,351.46,350.56,359.75,358.43,364.82,364.4,363.78,356.91,360.62,367.51,367.46,371.42,365.44,382.49,377.07,387.21,384.58,379.14000000000004,384.14909090909094,367.5542857142857,353.3642857142857,L9
2022-06-21 22:21:00+00:00,,,,,,359.9433333333333,363.09727272727275,378.10555555555555,396.67,405.67,412.08,405.09,402.77555555555557,397.25555555555553,387.04,379.36555555555555,372.84,358.94,362.1455555555555,362.9,357.23,351.68,350.31,353.42,353.72,349.5755555555555,358.94,350.27,351.03,352.73,353.24,362.18,363.78,366.2,367.83,366.98,365.71,375.53,374.12555555555554,371.76,373.4555555555555,383.61,388.47,388.55,382.12333333333333,383.78727272727275,381.42,362.54,L8
2022-07-23 22:21:07+00:00,,,,343.8566666666667,356.15714285714284,367.5166666666667,365.9472727272728,380.1211111111111,399.1371428571428,408.81,412.9371428571428,411.25,399.7911111111111,390.9311111111111,378.73,375.0311111111111,370.1771428571428,355.87,362.0511111111111,359.4,360.89,361.88,358.4,359.99,363.34,361.69111111111107,361.63,354.97,353.95,356.73,357.85,367.28,364.16,371.16,365.78,371.76,366.78,379.45,377.45111111111106,375.48,379.2111111111111,382.83,393.15000000000003,388.51,382.00666666666666,387.65727272727275,394.54714285714283,377.77714285714285,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,366.09,352.11,342.04,396.21555555555557,367.8,351.88,333.23,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,,,323.2666666666667,339.4666666666667,346.79285714285714,368.24666666666667,361.9045454545454,374.6144444444445,390.64285714285717,402.35,409.7628571428572,404.76,391.27444444444444,385.93444444444447,378.97,371.50444444444446,368.0528571428572,358.95,352.8644444444445,356.61,353.55,349.75,351.63,356.56,355.2,348.77444444444444,350.75,348.08,345.57,350.5,347.91,354.18,362.5,364.17,360.12,361.03,362.16,364.04,356.63444444444445,366.11,362.00444444444446,374.06,369.57,377.49,374.7166666666667,385.3545454545454,379.2628571428572,366.0728571428572,L8
2022-08-09 22:15:10+00:00,,,,,,,,,,,,397.84,382.06666666666666,366.3966666666667,360.54,353.3666666666667,350.98285714285714,349.14,348.19666666666666,342.42,340.37,309.12,,,,324.43666666666667,338.08,338.81,336.09,339.04,340.35,348.93,361.81,361.11,361.66,354.9,358.37,355.14,364.68666666666667,365.37,371.2766666666667,374.91,366.89,369.86,370.4,380.5609090909091,373.20285714285717,357.8828571428572,L9
2022-08-25 22:14:50+00:00,,,319.43666666666667,325.7866666666667,341.72714285714284,352.5566666666667,360.18454545454546,372.33444444444444,383.1971428571428,398.07,400.4271428571428,396.16,391.28444444444443,383.49444444444447,376.85,370.58444444444444,359.71714285714285,347.13,347.53444444444443,350.27,350.73,347.32,344.88,348.68,348.81,351.02444444444444,345.89,341.64,338.42,343.45,346.0,349.25,351.29,352.97,352.61,353.71,358.25,361.48,358.7344444444445,361.61,363.53444444444443,364.58,372.16,371.1,372.4266666666667,378.0945454545454,382.10714285714283,362.0571428571428,L9
2022-09-09 22:21:23+00:00,,,311.2166666666667,320.5866666666667,336.7342857142857,347.9266666666667,369.2518181818182,377.07444444444445,387.13428571428574,400.85,401.9742857142857,399.22,391.56444444444446,387.3544444444445,382.87,379.4844444444445,365.4842857142857,358.45,359.1144444444445,353.0,350.81,355.09,353.41,352.26,348.39,347.82444444444445,346.49,343.71,342.22,346.54,348.78,353.13,352.75,352.24,353.33,350.33,360.35,362.26,354.6144444444445,355.40999999999997,360.96444444444444,366.15,376.88,378.88,389.95666666666665,392.9118181818182,396.2442857142857,396.4142857142857,L8
2022-09-10 22:15:15+00:00,350.9666666666667,360.1466666666667,,,374.56142857142856,,406.21090909090907,397.86777777777775,408.96142857142854,430.21,426.3514285714285,420.09,421.09777777777776,419.0677777777778,413.02000000000004,395.98777777777775,385.70142857142855,377.41,383.92777777777775,379.16,375.65,383.79,380.19,375.68,369.27,371.3377777777778,366.43,359.96,359.35,367.18,372.3,378.76,375.08,374.51,378.32,377.95,377.84,386.63,379.9577777777778,379.85,379.0077777777778,394.74,394.94,389.5,410.5566666666667,417.55090909090904,433.4214285714286,,L9
2022-10-28 22:15:27+00:00,286.6166666666667,296.5266666666667,295.8466666666667,307.3366666666667,325.59857142857146,339.9566666666667,357.54636363636365,364.97444444444443,378.99857142857144,400.1,405.68857142857144,398.06,374.89444444444445,358.4144444444445,351.08,348.2944444444445,343.66857142857145,344.69,349.7944444444445,340.73,340.19,342.53,343.03,336.52,332.34,342.09444444444443,339.76,,,,,,,,,,,,,,,356.83,367.24,365.15,376.91666666666663,373.74636363636364,358.24857142857144,358.96857142857147,L9
2022-12-06 22:21:13+00:00,292.56,300.88,314.11,315.47,328.02285714285716,342.1,361.50636363636363,374.7366666666667,388.89285714285717,401.97,401.70285714285717,391.68,384.8466666666667,378.4566666666667,373.92,368.6766666666667,361.20285714285717,354.08,349.0966666666667,346.25,349.32,349.41,348.95,354.55,351.39,350.3566666666667,349.61,348.01,339.33,341.45,350.32,354.93,351.8,353.28,355.36,357.17,357.4,363.87,359.06666666666666,365.46,370.3366666666667,382.74,389.39,385.26,389.07,387.86636363636364,384.4428571428572,,L9
2022-12-30 22:21:12+00:00,312.6,314.72,328.16,326.3,331.86857142857144,352.9,353.99636363636364,372.1366666666667,389.0185714285714,399.58,408.68857142857144,397.13,387.87666666666667,383.18666666666667,379.49,372.6466666666667,369.56857142857143,359.56,354.31666666666666,355.67,357.03,352.55,357.92,361.27,358.97,359.12666666666667,359.46,357.71,356.69,358.34,364.03,364.52,369.74,367.64,364.09,363.55,369.84,367.4,376.0566666666667,371.25,379.8866666666667,381.16,391.98,387.21,375.74,370.9463636363636,364.08857142857147,339.52857142857147,L8
2023-01-07 22:21:14+00:00,319.1533333333333,334.31333333333333,349.8333333333333,354.7833333333333,357.64714285714285,383.4533333333333,397.17545454545456,391.17555555555555,399.01714285714286,412.53,407.34714285714284,406.87,412.30555555555554,410.42555555555555,413.02,394.27555555555557,377.66714285714284,362.22,360.24555555555554,354.71,352.85,355.45,358.28,359.67,358.37,359.5155555555555,351.75,348.1,350.82,353.06,353.78,359.56,365.25,362.32,357.02,360.55,364.28,373.88,375.50555555555553,373.2,374.53555555555556,381.93,394.12,386.49,395.8233333333333,412.73545454545456,,,L9
2023-01-08 22:15:00+00:00,325.0133333333333,339.9533333333333,356.12333333333333,368.3833333333333,370.2,393.2833333333333,409.11,398.6988888888889,405.26,416.59,409.9,408.87,414.0288888888889,410.04888888888894,412.28000000000003,393.8488888888889,379.87,364.21,360.9488888888889,355.28,354.94,358.3,360.46,364.02,364.84,364.3788888888889,354.82,351.18,352.45,355.68,356.87,363.99,367.28,366.42,361.58,362.65,366.62,381.6,380.17888888888893,374.99,381.05888888888893,381.18,396.25,378.44,396.96333333333337,421.05,,,L8
2023-01-21 20:25:12+00:00,306.3266666666667,318.31666666666666,327.9066666666667,,,,,,,,,,,397.3111111111111,394.43,391.14111111111106,362.97,347.7,356.2711111111111,363.0,349.81,353.38,356.64,352.8,,,,,,,370.29,356.92,355.1,354.93,353.51,352.29,362.6,382.49,373.5011111111111,,,,,,,429.49636363636364,,321.57,L7
2023-02-17 20:31:03+00:00,350.14,360.46,377.4,373.29,364.04714285714283,393.81,409.6409090909091,409.1466666666667,419.85714285714283,,,,,,,,,,386.74666666666667,386.38,378.37,373.49,,379.49,390.28,377.5966666666667,375.55,372.7,,,,,,,379.53,378.64,391.65,383.78,387.19666666666666,394.16,391.8066666666667,387.81,389.5,,,,,,L7
2023-02-17 22:15:25+00:00,330.4266666666667,333.7166666666667,345.6366666666667,345.8366666666667,356.02142857142854,370.4066666666667,376.4218181818182,391.3111111111111,402.64142857142855,411.8,416.33142857142855,407.0,402.6511111111111,396.4011111111111,392.74,385.3511111111111,376.49142857142857,364.5,366.8011111111111,367.14,364.99,363.89,364.6,367.42,366.83,368.6011111111111,366.24,362.92,357.97,367.63,368.36,370.91,366.63,369.59,364.08,369.98,374.7,375.26000000000005,370.88111111111107,369.70000000000005,381.76111111111106,377.39000000000004,385.90000000000003,373.41,371.18666666666667,366.0718181818182,354.8014285714286,329.31142857142856,L9
2023-02-24 22:21:03+00:00,329.0,340.7,354.04,356.09,375.68428571428575,386.2,393.63454545454545,399.84,407.19428571428574,417.76,418.94428571428574,412.86,404.49,397.8,394.2,390.67,379.88428571428574,372.86,373.33,369.65,368.1,366.18,369.47,367.72,365.44,367.63,366.93,361.24,358.09,362.69,364.46,368.04,373.23,372.37,371.93,371.72,378.18,379.52000000000004,375.15,379.03000000000003,378.72,383.12,381.96000000000004,377.02,380.33,384.83454545454543,381.4742857142857,,L9
2023-03-01 20:22:18+00:00,312.3333333333333,322.9233333333333,327.1533333333333,329.6633333333333,338.54857142857145,349.0833333333333,366.0763636363636,383.3255555555555,394.21857142857147,403.57,401.98857142857145,396.99,,,,,,,355.96555555555557,357.41,364.21,373.92,360.69,356.7,354.24,361.79555555555555,360.9,356.08,354.2,353.37,,,,,360.71,360.95,366.39,374.41,367.97555555555556,371.02000000000004,370.09555555555556,376.71000000000004,378.23,371.33,,,,,L7
2023-03-05 22:15:13+00:00,333.14,341.08,351.89,359.58,344.57428571428574,372.05,376.9845454545454,390.05,396.89428571428573,412.6,411.7742857142857,409.42,407.62,401.05,389.07,381.14,369.0542857142857,365.29,368.0,362.52,363.25,361.68,360.84,360.78,363.52,365.97,362.0,357.4,356.67,356.58,362.19,365.73,368.03,368.97,367.19,367.7,369.07,373.13,372.97,378.54,373.2,379.25,378.82,372.86,374.4,372.56454545454545,365.70428571428573,348.38428571428574,L9
2023-03-12 22:20:56+00:00,311.6933333333333,307.5433333333333,,310.49333333333334,339.6371428571428,342.1333333333333,355.6018181818182,371.8388888888889,383.96714285714285,391.43,393.8871428571428,389.66,384.55888888888893,374.7888888888889,371.15000000000003,365.1588888888889,356.82714285714286,351.27,351.6588888888889,350.63,350.88,347.78,346.87,350.97,351.27,352.54888888888894,349.13,347.92,347.48,350.3,354.32,355.51,355.24,358.41,359.0,356.81,358.0,363.87,360.80888888888893,363.32000000000005,368.5388888888889,368.20000000000005,373.42,362.86,365.0733333333333,362.64181818181817,354.51714285714286,338.6871428571428,L9
2023-03-23 20:21:58+00:00,280.73,,,350.05,365.42857142857144,380.45,365.86727272727273,403.5166666666667,418.22857142857146,414.4,410.31857142857143,401.87,403.8466666666667,402.49666666666667,396.39,375.2766666666667,371.1985714285714,350.64,370.56666666666666,365.25,365.31,364.82,,,361.18,361.0866666666667,354.79,355.25,359.85,362.29,362.38,373.77,391.06,366.55,379.59,379.33,384.31,,,,386.7666666666667,380.87,392.52000000000004,382.27,385.99,387.86727272727273,388.05857142857144,,L7
2023-04-14 20:20:43+00:00,,,,,359.96857142857147,371.66,388.24,398.00333333333333,408.50857142857143,420.37,420.54857142857145,419.55,405.2133333333333,402.5133333333333,392.92,399.2933333333333,377.47857142857146,375.13,373.0733333333333,373.49,371.66,377.82,377.27,372.62,380.64,373.50333333333333,378.11,381.13,377.76,385.43,381.69,,,390.39,389.35,388.76,391.08,394.75,387.55333333333334,393.14000000000004,391.68333333333334,399.92,399.53000000000003,,386.34999999999997,386.31,,,L7
2023-04-14 22:14:09+00:00,,,355.6733333333333,356.6433333333333,364.72714285714284,384.7033333333333,378.9927272727273,393.26222222222225,406.6771428571428,414.28,418.52714285714285,413.25,405.89222222222224,398.0522222222222,389.23,382.19222222222226,379.8071428571428,369.19,368.6122222222222,369.52,368.24,369.31,365.15,368.31,366.6,370.7922222222222,370.66,370.16,366.82,373.15,374.59,380.9,380.3,384.72,380.25,383.91,385.52,376.72,381.39222222222224,376.87,391.2522222222222,383.09000000000003,392.22,381.27,376.92333333333335,386.60272727272724,380.0071428571428,370.5071428571428,L8
2023-04-29 22:20:31+00:00,,,318.8933333333333,320.62333333333333,306.3871428571428,345.9433333333333,345.1645454545454,362.84555555555556,382.57714285714286,379.82,388.59714285714284,386.35,379.36555555555555,374.02555555555557,370.2,361.5155555555555,360.9371428571428,350.9,347.49555555555554,353.49,353.82,346.21,352.48,354.29,357.23,357.8855555555555,356.37,354.45,352.87,364.91,363.65,371.23,370.35,372.49,369.59,371.68,374.36,377.96,372.09555555555556,368.9,374.09555555555556,379.56,386.65999999999997,381.45,375.7033333333333,383.58454545454543,374.09714285714284,365.53714285714284,L9
