dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2024-09-07 22:14:30+00:00,286.33,288.69,301.55,299.05,328.13,329.21,339.01,348.29,359.54,375.41,376.20,372.02,363.85,353.48,349.53,342.56,333.06,321.46,322.79,320.69,321.13,317.30,317.44,323.52,323.03,326.61,327.67,327.06,329.14,333.57,334.55,336.70,332.91,338.49,339.87,344.46,350.48,359.97,356.83,359.85,362.66,367.34,371.23,368.07,371.07,372.05,371.20,364.58,L8
2024-09-15 22:14:26+00:00,319.52,312.89,314.01,316.20,314.99,345.89,351.82,364.71,381.07,389.21,393.52,388.15,378.31,371.10,368.17,362.47,353.90,344.65,342.92,344.57,339.90,338.10,340.19,346.61,345.13,347.44,348.18,346.90,348.68,356.53,353.27,357.50,355.85,359.13,354.97,364.57,362.23,371.22,368.80,370.74,379.64,377.76,386.40,376.34,,,,,L9
2024-09-22 22:20:32+00:00,317.44,317.03,318.67,308.09,350.93,358.94,371.48,380.12,386.73,394.77,395.42,393.35,388.57,385.14,379.60,373.26,359.19,351.73,352.41,346.56,346.70,345.31,343.86,344.87,343.48,345.16,345.93,350.38,350.77,353.03,350.89,350.44,352.19,353.93,355.44,357.33,362.11,369.72,369.89,371.56,372.61,376.61,378.85,376.89,377.49,384.30,385.78,375.66,L9
2024-09-23 22:14:30+00:00,299.61,296.44,304.50,291.31,310.96,330.58,343.86,355.09,372.62,384.31,388.60,381.53,371.83,365.55,360.04,353.26,343.89,332.96,336.31,333.42,335.57,332.55,329.24,333.90,333.46,340.77,338.08,341.34,342.70,345.44,344.83,352.86,351.74,352.94,354.44,354.65,362.46,365.10,,,,,381.32,381.68,373.36,382.58,380.42,365.00,L8
2024-10-16 22:20:51+00:00,,,,,372.77,,,,406.58,416.33,408.71,401.44,387.31,384.03,380.42,374.85,362.75,362.15,363.47,358.54,358.60,356.40,360.79,358.62,355.88,356.79,356.08,357.73,358.29,360.41,360.65,360.92,363.61,369.85,366.16,368.47,373.66,384.81,385.93,384.25,388.17,393.92,395.22,389.60,398.63,401.43,402.15,392.58,L8
2024-10-17 22:14:41+00:00,,,,,398.87,,,,412.28,425.78,419.91,413.51,405.35,401.27,401.56,391.33,380.73,371.46,378.39,363.95,366.13,364.13,364.53,361.53,359.68,362.07,356.58,359.24,361.86,368.73,368.20,375.98,377.44,385.98,380.14,380.44,382.11,391.12,387.63,390.65,404.79,410.18,,,,,,,L9
2024-10-24 22:20:57+00:00,324.67,319.02,324.24,305.87,,347.62,351.26,369.12,385.19,397.17,401.90,392.96,384.17,376.19,371.71,366.76,358.33,347.88,344.59,347.49,349.01,344.47,348.06,344.60,346.38,348.71,351.92,352.16,353.23,356.46,354.61,360.87,360.27,365.99,362.84,365.53,367.45,377.40,376.90,375.16,383.41,382.47,388.58,389.47,377.56,385.77,378.92,,L9
2024-11-17 22:20:50+00:00,358.00,362.88,,365.37,397.58,392.72,407.26,381.69,384.32,407.09,420.70,427.18,387.75,384.05,389.18,377.22,365.19,360.38,396.02,,341.76,349.40,354.99,344.31,341.24,342.05,341.31,337.86,339.38,341.04,345.98,354.21,354.50,358.99,356.03,359.47,357.66,375.90,372.59,381.31,383.94,392.51,390.63,377.16,386.11,386.88,,,L8
2024-12-04 22:14:48+00:00,346.43,345.57,335.29,350.35,362.37,370.01,384.43,391.09,398.20,414.79,415.44,410.22,401.58,396.39,392.97,388.53,373.23,363.09,364.66,362.27,362.45,355.14,352.58,350.89,353.71,358.77,357.23,354.02,353.42,358.59,362.32,366.88,366.08,366.89,364.78,367.10,369.65,374.05,372.68,375.48,377.24,384.13,389.21,382.83,392.04,389.69,377.54,361.41,L9
2024-12-12 22:14:59+00:00,,,,,,,,,387.16,394.90,397.94,390.53,383.71,376.37,370.88,365.60,358.83,348.61,348.67,347.15,350.32,345.07,343.64,344.91,347.90,349.41,352.19,346.53,349.23,352.97,362.34,361.49,366.37,361.85,367.78,365.93,374.69,380.11,374.59,379.10,382.42,,,,,,,,L8
2025-01-05 22:14:42+00:00,355.64,356.45,359.74,361.23,367.45,372.64,378.32,391.18,402.00,408.20,411.51,403.77,398.94,394.60,384.73,377.72,369.65,359.56,357.71,357.63,359.81,360.84,361.71,360.40,358.56,361.75,359.99,363.42,360.97,367.50,367.35,369.78,369.37,369.39,368.20,368.59,375.06,375.28,372.49,376.13,382.06,384.13,385.45,385.82,379.56,380.26,367.74,353.31,L9
2025-01-12 22:20:57+00:00,339.91,335.06,341.60,357.26,361.55,359.75,374.68,383.65,390.90,399.35,397.99,389.73,382.66,376.73,372.54,357.74,343.45,342.01,345.36,339.84,338.78,338.15,342.73,344.54,337.51,337.98,337.19,335.56,333.23,341.72,339.04,342.69,339.48,349.99,346.15,349.74,349.59,359.67,354.54,351.91,357.20,364.99,367.88,364.97,363.11,365.37,344.97,333.67,L9
2025-01-21 22:15:12+00:00,364.11,358.06,363.57,362.04,372.83,381.65,384.66,397.61,408.99,418.30,420.37,411.95,403.50,397.03,391.79,386.37,379.89,368.22,368.32,364.17,369.13,365.60,369.37,369.84,367.92,366.22,364.65,362.11,362.63,369.85,374.24,376.74,381.04,379.69,381.90,378.43,382.69,382.29,377.87,376.39,384.86,385.49,388.56,392.44,376.03,382.87,370.40,359.18,L9
2025-01-28 22:20:54+00:00,362.32,363.93,363.44,358.04,373.03,376.84,389.22,396.03,405.33,415.84,416.69,410.27,401.98,398.76,393.81,387.52,376.74,365.62,362.09,358.29,361.17,363.93,365.01,364.68,360.54,360.22,354.85,350.71,356.01,360.27,363.49,367.76,370.55,370.04,368.69,368.90,367.30,374.45,369.74,371.42,369.50,381.05,382.11,375.65,378.93,375.39,369.46,365.73,L9
2025-03-09 22:20:38+00:00,372.57,360.12,368.08,356.34,374.23,387.00,382.79,393.00,401.16,404.89,410.52,405.34,399.28,396.68,390.05,378.42,371.30,364.86,364.41,368.97,369.52,369.29,373.82,374.29,376.12,373.02,372.74,369.38,366.08,373.09,379.79,388.49,389.48,391.51,391.02,390.65,389.23,387.37,380.51,390.08,387.04,396.08,391.53,396.90,375.65,382.76,374.43,364.51,L8
2025-04-03 22:14:39+00:00,359.04,350.94,,,,,,,,,,,,,,,,,,,,,,,,,,,348.96,355.65,363.97,365.66,364.92,364.76,364.85,364.42,365.48,366.37,362.75,363.70,369.16,371.28,379.06,371.83,369.82,366.50,357.70,338.79,L8
2025-04-10 22:20:22+00:00,376.62,367.60,365.78,366.51,368.02,372.03,378.21,391.41,397.32,404.73,401.72,393.95,387.09,383.19,379.80,376.52,367.18,363.78,366.49,365.37,363.89,363.69,364.55,365.68,363.91,364.44,362.29,362.73,366.60,372.19,375.14,380.05,380.87,380.37,378.40,374.95,378.72,381.59,379.73,381.06,380.40,385.98,385.72,383.71,383.04,377.79,374.10,365.30,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,412.48,411.57,404.11,393.22,384.94,378.91,372.62,363.76,359.67,363.43,359.86,361.18,358.90,359.80,362.03,361.45,363.97,361.68,358.10,358.90,365.86,371.00,376.26,377.68,376.48,376.04,374.88,375.76,380.18,376.47,376.20,375.62,382.20,381.52,377.01,381.46,375.03,370.51,365.79,L9
2025-05-21 22:14:03+00:00,,,,,,359.59,359.01,374.49,389.82,401.40,407.91,390.98,385.54,374.31,368.51,360.11,355.36,345.83,344.10,352.36,351.80,353.04,349.43,357.16,356.12,358.96,361.05,363.05,363.69,373.08,378.15,385.14,379.90,386.11,385.61,389.93,390.82,391.55,383.58,391.54,395.51,391.19,401.42,399.31,387.81,391.53,386.83,368.15,L8
2025-06-14 22:14:10+00:00,,,340.44,358.42,370.60,372.06,386.00,392.03,398.00,410.60,408.90,403.20,394.80,377.79,367.64,362.71,349.83,340.91,345.98,344.62,348.30,350.21,353.89,352.41,348.24,349.04,345.74,344.48,345.36,354.85,362.23,365.82,374.33,390.74,395.97,395.97,392.55,391.61,376.42,373.30,370.68,373.35,374.35,367.14,380.57,382.26,378.62,376.01,L9
2025-06-29 22:20:32+00:00,,,,,347.62,351.02,365.01,366.50,375.15,392.72,397.71,391.43,385.49,372.17,366.78,355.45,346.21,343.10,344.88,343.83,346.01,342.97,343.83,340.34,340.76,341.90,343.25,343.38,347.03,354.51,359.96,366.35,369.50,371.48,372.01,377.97,376.95,384.89,377.48,374.86,369.31,378.52,374.94,374.18,371.77,379.68,380.72,375.89,L8
2025-07-07 22:20:30+00:00,,,,,361.53,367.75,373.73,388.33,398.74,402.04,405.51,399.31,394.85,386.42,378.81,370.67,357.97,351.39,354.49,352.97,355.46,352.58,350.89,355.34,354.27,359.95,361.91,358.16,361.12,369.89,375.51,378.56,383.91,385.04,389.31,386.77,388.12,389.17,384.71,383.39,384.71,384.38,389.13,387.70,374.56,380.94,385.59,369.34,L9
2025-07-16 22:14:48+00:00,,,,,,370.18,357.74,370.04,381.52,394.34,399.35,434.50,417.61,370.50,371.26,358.95,348.05,337.19,339.60,341.40,337.75,331.30,337.03,341.18,352.40,352.30,347.14,340.28,341.86,350.26,353.14,356.22,359.74,357.89,366.27,367.05,374.80,374.84,364.67,363.68,360.55,364.39,371.85,378.64,368.24,373.88,366.56,364.13,L9
2025-07-23 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.10,389.12,384.61,381.90,,,,,,,,L9
2025-08-25 22:14:39+00:00,331.42,321.76,320.63,329.94,357.05,355.83,364.30,368.58,370.74,376.93,376.92,370.07,365.82,364.71,359.26,355.70,337.04,330.81,333.39,325.83,324.26,325.38,342.97,340.62,333.09,336.95,330.36,328.89,328.79,339.82,347.54,355.41,349.80,350.30,353.04,358.01,358.12,369.08,365.05,364.50,358.55,355.68,363.72,345.94,360.57,365.27,367.80,375.24,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,395.24,377.59,373.20,366.26,360.00,346.93,336.01,320.00,310.03,315.32,311.33,315.12,328.47,324.17,339.05,332.42,337.42,338.92,335.97,350.24,353.07,356.61,350.68,367.97,,,388.90,389.56,385.70,384.93,383.02,380.78,375.50,378.16,374.04,385.16,392.45,379.92,L8
2025-09-02 22:15:11+00:00,339.16,324.35,337.29,318.71,335.67,353.82,350.73,369.62,372.20,389.31,389.63,380.80,377.05,365.36,361.74,353.53,352.54,341.91,341.61,347.21,340.40,346.97,347.88,351.38,351.23,354.91,351.21,351.28,352.91,359.50,362.23,371.80,366.40,375.33,368.45,376.71,390.11,387.76,383.61,385.38,390.32,379.98,390.67,377.93,373.36,366.93,377.93,371.56,L9
2025-09-10 22:15:08+00:00,348.17,355.10,351.83,354.63,373.04,366.62,378.41,385.59,391.46,401.06,399.56,394.89,384.01,381.31,380.53,371.91,348.07,348.87,352.48,345.42,344.87,350.96,358.78,352.65,346.59,349.84,352.34,350.74,351.38,357.40,365.97,377.04,379.77,375.38,375.57,379.57,380.51,388.93,384.04,387.21,384.60,382.56,376.41,367.75,383.07,378.74,368.04,395.97,L8
2025-09-26 22:14:50+00:00,322.39,325.09,335.72,338.89,338.57,352.79,358.10,366.14,373.83,380.98,377.47,368.92,361.45,354.20,349.62,340.90,332.82,323.14,328.16,330.79,331.37,329.83,325.64,323.19,329.13,332.11,333.57,332.10,334.78,344.67,352.51,358.42,363.65,365.28,364.74,368.71,372.41,377.68,375.46,379.22,375.22,376.43,373.49,365.21,363.68,355.36,349.11,,L8
