dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2024-09-07 22:14:30+00:00,290.56,288.69,301.55,296.52,326.32,331.02,333.25,345.87,359.54,372.24,374.39,372.02,361.43,352.42,346.27,342.56,334.42,321.46,324.32,320.69,321.13,315.94,316.08,322.16,324.93,327.45,330.26,328.96,331.73,336.16,337.72,339.29,334.81,338.49,340.93,345.52,351.54,359.13,357.67,359.85,364.19,367.34,371.92,370.66,368.54,368.10,369.39,360.24,L8
2024-09-15 22:14:26+00:00,315.75,312.89,314.01,318.47,316.61,344.27,356.97,366.86,381.07,392.04,395.14,388.15,380.46,372.04,371.08,362.47,352.69,344.65,341.54,344.57,339.90,339.31,341.40,347.82,343.43,346.68,345.86,345.20,346.36,354.21,350.44,355.18,354.15,359.13,354.03,363.63,361.29,371.98,368.04,370.74,378.26,377.76,385.78,374.02,,,,,L9
2024-09-22 22:20:32+00:00,320.77,317.03,318.67,306.09,349.50,360.37,366.93,378.22,386.73,392.27,393.99,393.35,386.67,384.31,377.03,373.26,360.26,351.73,353.63,346.56,346.70,344.24,342.79,343.80,344.98,345.83,347.98,351.88,352.82,355.08,353.39,352.49,353.69,353.93,356.27,358.16,362.94,369.05,370.56,371.56,373.83,376.61,379.40,378.94,375.49,381.18,384.35,372.23,L9
2024-09-23 22:14:30+00:00,296.84,296.44,304.50,292.98,312.15,329.39,347.64,356.67,372.62,386.39,389.79,381.53,373.41,366.24,362.18,353.26,343.00,332.96,335.30,333.42,335.57,333.44,330.13,334.79,332.21,340.21,336.38,340.09,341.00,343.74,342.75,351.16,350.49,352.94,353.75,353.96,361.77,365.66,,,,,380.87,379.98,375.03,385.17,381.61,367.86,L8
2024-10-16 22:20:51+00:00,,,,,371.24,,384.75,399.15,406.58,413.66,407.18,401.44,385.28,383.14,377.68,374.85,363.89,362.15,364.76,358.54,358.60,355.26,359.65,357.48,357.48,357.50,358.26,359.33,360.47,362.59,363.32,363.10,365.21,369.85,367.05,369.36,374.55,384.10,386.64,384.25,389.46,393.92,395.80,391.78,396.50,398.11,400.62,388.92,L8
2024-10-17 22:14:41+00:00,,,,,394.77,,397.82,404.85,412.28,418.61,415.81,413.51,399.89,398.88,394.19,391.33,383.80,371.46,381.86,363.95,366.13,361.06,361.46,358.46,363.98,363.98,362.44,363.54,367.72,374.59,375.37,381.84,381.74,385.98,382.53,382.83,384.50,389.21,389.54,390.65,408.26,410.18,,,,,,,L9
2024-10-24 22:20:57+00:00,317.11,319.02,324.24,310.40,,344.38,361.57,373.44,385.19,402.84,405.14,392.96,388.49,378.08,377.54,366.76,355.90,347.88,,347.49,349.01,346.90,350.49,347.03,342.98,347.20,347.28,348.76,348.59,351.82,348.94,356.23,356.87,365.99,360.95,363.64,365.56,378.91,375.39,375.16,380.66,382.47,387.34,384.83,382.09,392.84,382.16,,L9
2024-11-17 22:20:50+00:00,369.23,362.88,,358.64,392.77,397.53,391.95,375.27,384.32,398.67,415.89,427.18,381.33,381.24,380.52,377.22,368.80,360.38,400.10,,341.76,345.79,351.38,340.70,346.29,344.29,348.20,342.91,346.27,347.93,354.40,361.10,359.55,358.99,358.84,362.28,360.47,373.66,374.83,381.31,388.02,392.51,392.47,384.05,379.38,376.38,,,L8
2024-12-04 22:14:48+00:00,352.87,345.57,335.29,346.48,359.61,372.77,375.65,387.41,398.20,409.96,412.68,410.22,397.90,394.78,388.00,388.53,375.30,363.09,367.00,362.27,362.45,353.07,350.51,348.82,356.61,360.06,361.18,356.92,357.37,362.54,367.15,370.83,368.98,366.89,366.39,368.71,371.26,372.76,373.97,375.48,379.58,384.13,390.26,386.78,388.17,383.67,374.78,354.78,L9
2024-12-12 22:14:59+00:00,,,,,,,,,387.16,397.73,399.56,390.53,385.86,377.31,373.79,365.60,357.62,348.61,347.29,347.15,350.32,346.28,344.85,346.12,346.20,348.65,349.87,344.83,346.91,350.65,359.51,359.17,364.67,361.85,366.84,364.99,373.75,380.87,373.83,379.10,381.04,,,,,,,,L8
2025-01-05 22:14:42+00:00,353.87,356.45,359.74,362.30,368.21,371.88,380.74,392.19,402.00,409.53,412.27,403.77,399.95,395.04,386.10,377.72,369.08,359.56,357.06,357.63,359.81,361.41,362.28,360.97,357.76,361.39,358.90,362.62,359.88,366.41,366.02,368.69,368.57,369.39,367.76,368.15,374.62,375.64,372.13,376.13,381.41,384.13,385.16,384.73,380.63,381.92,368.50,355.14,L9
2025-01-12 22:20:57+00:00,344.02,335.06,341.60,354.79,359.79,361.51,369.08,381.30,390.90,396.27,396.23,389.73,380.31,375.70,369.37,357.74,344.77,342.01,346.85,339.84,338.78,336.83,341.41,343.22,339.36,338.80,339.71,337.41,335.75,344.24,342.12,345.21,341.33,349.99,347.18,350.77,350.62,358.85,355.36,351.91,358.69,364.99,368.55,367.49,360.64,361.53,343.21,329.44,L9
2025-01-21 22:15:12+00:00,359.88,358.06,363.57,364.57,374.64,379.84,390.42,400.03,408.99,421.47,422.18,411.95,405.92,398.09,395.05,386.37,378.53,368.22,366.79,364.17,369.13,366.96,370.73,371.20,366.02,365.38,362.06,360.21,360.04,367.26,371.07,374.15,379.14,379.69,380.84,377.37,381.63,383.13,377.03,376.39,383.33,385.49,387.87,389.85,378.56,386.82,372.21,363.52,L9
2025-01-28 22:20:54+00:00,367.88,363.93,363.44,354.71,370.65,379.22,381.64,392.85,405.33,411.67,414.31,410.27,398.80,397.37,389.52,387.52,378.53,365.62,364.11,358.29,361.17,362.14,363.22,362.89,363.04,361.33,358.26,353.21,359.42,363.68,367.66,371.17,373.05,370.04,370.08,370.29,368.69,373.34,370.85,371.42,371.52,381.05,383.02,379.06,375.60,370.19,367.08,360.02,L9
2025-03-09 22:20:38+00:00,367.68,360.12,368.08,359.27,376.33,384.90,389.46,395.79,401.16,408.56,412.62,405.34,402.07,397.90,393.82,378.42,369.73,364.86,362.63,368.97,369.52,370.86,375.39,375.86,373.92,372.04,369.74,367.18,363.08,370.09,376.12,385.49,387.28,391.51,389.80,389.43,388.01,388.35,379.53,390.08,385.26,396.08,390.73,393.90,378.58,387.33,376.53,369.54,L8
2025-04-03 22:14:39+00:00,357.93,350.94,,,,,,,,,,,,,,,,,,,,,,,,,,,348.28,354.97,363.14,364.98,364.42,364.76,364.57,364.14,365.20,366.59,362.53,363.70,368.76,371.28,378.88,371.15,370.49,367.54,358.17,339.93,L8
2025-04-10 22:20:22+00:00,378.39,367.60,365.78,365.44,367.26,372.79,375.79,390.40,397.32,403.40,400.96,393.95,386.08,382.75,378.43,376.52,367.75,363.78,367.14,365.37,363.89,363.12,363.98,365.11,364.71,364.80,363.38,363.53,367.69,373.28,376.47,381.14,381.67,380.37,378.84,375.39,379.16,381.23,380.09,381.06,381.05,385.98,386.01,384.80,381.97,376.13,373.34,363.47,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,408.56,409.33,404.11,390.23,383.63,374.88,372.62,365.44,359.67,365.32,359.86,361.18,357.22,358.12,360.35,363.80,365.01,364.88,360.45,362.10,369.06,374.92,379.46,380.03,376.48,377.35,376.19,377.07,379.14,377.51,376.20,377.51,382.20,382.37,380.21,378.33,370.15,368.27,360.42,L9
2025-05-21 22:14:03+00:00,,,,,328.19,356.02,370.37,379.25,389.82,407.65,411.48,390.98,390.30,376.39,374.94,360.11,352.68,345.83,341.07,352.36,351.80,355.72,352.11,359.84,352.37,357.29,355.94,359.30,358.58,367.97,371.90,380.03,376.15,386.11,383.53,387.85,388.74,393.22,381.91,391.54,392.48,391.19,400.06,394.20,392.81,399.32,390.40,376.72,L8
2025-06-14 22:14:10+00:00,,,340.44,354.29,367.64,375.02,376.60,388.10,398.00,405.43,405.94,403.20,390.87,376.07,362.33,362.71,352.04,340.91,348.49,344.62,348.30,348.00,351.68,350.20,351.34,350.42,349.97,347.58,349.59,359.08,367.40,370.05,377.43,390.74,397.69,397.69,394.27,390.23,377.80,373.30,373.19,373.35,375.48,371.37,376.44,375.82,375.66,368.92,L9
2025-06-29 22:20:32+00:00,,,,,345.52,353.12,358.34,363.71,375.15,389.05,395.61,391.43,382.70,370.95,363.01,355.45,347.78,343.10,346.66,343.83,346.01,341.40,342.26,338.77,342.96,342.88,346.25,345.58,350.03,357.51,363.63,369.35,371.70,371.48,373.23,379.19,378.17,383.91,378.46,374.86,371.09,378.52,375.74,377.18,368.84,375.11,378.62,370.86,L8
2025-07-07 22:20:30+00:00,,,,,362.67,366.61,377.37,389.86,398.74,404.04,406.65,399.31,396.38,387.09,380.87,370.67,357.11,351.39,353.52,352.97,355.46,353.44,351.75,356.20,353.07,359.42,360.27,356.96,359.48,368.25,373.51,376.92,382.71,385.04,388.64,386.10,387.45,389.70,384.18,383.39,383.74,384.38,388.69,386.06,376.16,383.44,386.73,372.08,L9
2025-07-16 22:14:48+00:00,,,,,,369.89,358.65,370.42,381.52,394.84,399.64,434.50,417.99,370.67,371.77,358.95,347.84,337.19,339.36,341.40,337.75,331.51,337.24,341.39,352.10,352.17,346.73,339.98,341.45,349.85,352.64,355.81,359.44,357.89,366.10,366.88,374.63,374.97,364.54,363.68,360.31,364.39,371.74,378.23,368.64,374.50,366.85,364.82,L9
2025-07-23 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.54,389.68,384.61,382.91,,,,,,,,L9
2025-08-25 22:14:39+00:00,340.98,321.76,320.63,324.21,352.95,359.93,351.27,363.12,370.74,369.76,372.82,370.07,360.36,362.32,351.89,355.70,340.11,330.81,336.86,325.83,324.26,322.31,339.90,337.55,337.39,338.86,336.22,333.19,334.65,345.68,354.71,361.27,354.10,350.30,355.43,360.40,360.51,367.17,366.96,364.50,362.02,355.68,365.28,351.80,354.84,356.34,363.70,365.41,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,398.10,377.59,377.01,367.93,365.14,346.93,333.87,320.00,307.61,315.32,311.33,317.26,330.61,326.31,336.05,331.09,333.33,335.92,331.88,346.15,348.07,352.52,347.68,367.97,,,387.23,390.89,384.37,384.93,380.60,380.78,374.41,374.07,378.04,391.39,395.31,386.78,L8
2025-09-02 22:15:11+00:00,332.16,324.35,337.29,322.91,338.67,350.82,360.28,373.62,372.20,394.56,392.63,380.80,381.05,367.11,367.14,353.53,350.29,341.91,339.06,347.21,340.40,349.22,350.13,353.63,348.08,353.51,346.91,348.13,348.61,355.20,356.98,367.50,363.25,375.33,366.70,374.96,388.36,389.16,382.21,385.38,387.77,379.98,389.52,373.63,377.56,373.48,380.93,378.76,L9
2025-09-10 22:15:08+00:00,359.06,355.10,351.83,348.10,368.37,371.29,363.56,379.37,391.46,392.89,394.89,394.89,377.79,378.59,372.13,371.91,351.57,348.87,356.44,345.42,344.87,347.46,355.28,349.15,351.49,352.02,359.02,355.64,358.06,364.08,374.14,383.72,384.67,375.38,378.29,382.29,383.23,386.75,386.22,387.21,388.56,382.56,378.19,374.43,376.54,368.56,363.37,384.77,L8
2025-09-26 22:14:50+00:00,325.50,325.09,335.72,337.02,337.24,354.12,353.86,364.36,373.83,378.65,376.14,368.92,359.67,353.42,347.22,340.90,333.82,323.14,329.29,330.79,331.37,328.83,324.64,322.19,330.53,332.73,335.48,333.50,336.69,346.58,354.84,360.33,365.05,365.28,365.52,369.49,373.19,377.06,376.08,379.22,376.35,376.43,374.00,367.12,361.81,352.45,347.78,351.73,L8
2025-10-27 22:21:04+00:00,334.85,307.14,315.17,,334.07,358.69,370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,358.85,364.14,376.48,384.66,389.15,386.62,384.16,386.08,387.45,382.66,371.32,364.98,362.96,355.70,352.36,L9
2025-11-05 22:14:58+00:00,354.13,334.05,340.24,339.78,349.42,375.83,373.09,392.83,405.15,402.12,392.18,388.46,384.05,389.06,375.27,363.23,348.30,345.80,359.18,351.41,351.14,354.41,361.86,358.41,362.17,358.25,352.66,352.87,363.69,371.95,380.39,385.22,385.04,381.16,377.38,381.23,393.50,395.98,386.32,386.98,395.61,398.73,393.21,378.94,360.61,359.83,349.67,342.66,L9
2025-11-21 22:14:55+00:00,356.30,360.45,369.64,375.36,385.95,401.45,397.23,393.53,399.69,397.81,394.98,395.87,392.47,396.14,382.32,370.06,345.12,341.21,368.41,363.81,353.14,357.53,365.68,357.91,356.43,360.24,353.05,351.99,364.93,374.00,384.17,385.29,381.00,376.49,383.40,386.23,394.09,394.75,390.61,389.46,390.87,378.84,380.29,390.39,385.80,369.22,357.77,335.98,L9
2025-12-23 22:15:01+00:00,,,,,,,,,,,416.13,418.12,405.09,393.96,372.75,371.88,371.80,365.26,,,350.91,345.46,350.34,359.50,370.75,368.53,361.21,357.60,363.93,368.55,373.89,374.81,381.76,376.63,383.21,382.22,384.99,388.39,385.79,382.73,381.96,377.04,374.17,380.06,384.02,359.59,339.27,339.52,L9
