dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2008-12-25 21:52:09+00:00,129.96365989540791,111.5324603508264,110.58615389939119,122.0038500158159,110.59940169379726,103.312058800379,102.31485009951246,98.36156219844312,101.23711079694021,109.3095311494959,112.11969528650972,113.36472635610393,119.33506388488456,116.34236109760342,103.82416509570447,106.56050602378731,110.78862261565335,116.04986372700283,118.13734089434779,121.3740969752347,130.04566240616558,131.25204084061772,133.81207062992854,136.63355627899205,138.50655723872262,131.23843345222735,130.04516452868288,125.66976991926137,123.55544692274748,121.82392820160405,115.38796207287228,110.03060536229674,104.53154180475872,99.257384633082,89.2903171696492,83.0285803961284,83.79061593931854,81.74966497700044,84.46296041660209,80.84742095826203,82.67645360843976,81.50421285496594,83.35441836964236,86.7763259384947,90.87668990445826,93.39758031573224,92.21056247072485,96.8250064666206,145.96135199961418,141.0618815368574,127.26062443059068,115.12288196063925
2009-01-18 21:57:21+00:00,94.96759777585368,79.90691556858754,92.08003695573234,114.006394003477,97.5561421956948,96.823024815113,94.66852101447802,102.51975996163404,105.80063008774128,,,,,108.2190927183176,107.64457943136057,108.49168026809082,113.36410182268408,116.04890459329687,119.77997120216489,124.70003399558044,127.2917904642171,130.45652271772767,130.38613854284645,129.9673519315839,128.58362423983786,,,,,117.84728782558966,115.08070596756484,113.80558943482292,103.48277466069226,99.09465816684875,92.07321838629011,86.24586676596972,81.19008436905395,76.4474980082971,,,,,,,,85.96315978313852,88.59823053711831,98.54440195946741,134.55896843535925,141.91789562942637,118.20024341566052,116.11096949808692
2009-01-25 22:03:33+00:00,109.20024951719812,105.78661448579277,107.94791048208275,110.61633762149204,98.04069430736271,100.0996860984409,,,,,,,,97.38558946737211,95.24660837293301,98.57727711194156,96.51415717806479,104.62496546269652,109.83872201850917,122.77083816520046,127.73816455675214,128.58963781894866,128.6597350061391,,,,,,,98.9256156255302,105.76218933608114,102.22781082764178,98.0184403365428,88.09314770204425,86.83058335171026,84.93252887002878,83.90103551719288,79.48731442492776,75.09232886526536,,,,,,,80.32088193267646,87.35054553960651,96.17973555936939,132.98201286055632,132.46793606006838,124.77716435385828,120.8090294434792
2009-03-14 22:03:57+00:00,,,,114.4952315527755,107.11180729120548,105.42234361731734,103.4121442027577,110.79808875961376,112.80225823178729,115.02789492664495,116.77085280176118,115.9137921195894,117.17905913587592,116.9552824071635,,,,,,,140.72631089810824,143.55656448922147,140.0200640035563,140.75804356134213,140.3225636057446,135.94253507979155,132.27463707087986,129.58672089245192,129.60194443527936,132.61509923300736,,,,,,,92.22288788729959,86.64233793001863,87.92301709290474,86.97718185495107,83.74251073540533,90.64419379725412,89.11644250887242,97.29837723185759,94.06933308222483,102.75661265130411,,,,,,134.6112939177311
2009-03-23 21:57:50+00:00,,,,,114.81613305500565,105.8213440253894,104.9027215553894,100.60758602119185,104.95482716267315,108.60980058577182,111.0879541460413,116.94552786898602,125.77040679228176,119.79673362456676,116.83932818641402,119.21312725828248,120.77892758270825,,,,,139.5508321791966,132.8449507546857,139.05450191671153,134.55299100486724,126.88339825312137,125.16330864514265,125.14786252250383,123.44859721466497,125.94266721578722,121.65345278281961,115.46774901899536,112.39695108222556,,,,,84.13055568249584,85.04728559288614,84.93946508638568,87.74192408672918,85.89479105246131,86.88352511519432,87.08566545162871,95.07240206926112,98.84238818641992,108.16766783600025,114.04283325251535,,,,
2009-05-10 21:58:03+00:00,,,,85.32237141077805,72.08619175888431,,,,76.63243419410705,83.23389587250185,90.36627416682119,93.99699511031282,95.13344537671011,95.16700511826433,86.77117096496531,91.77712859108235,,,,102.87717834250327,116.32315040650708,116.63365187275208,110.45175811307419,119.04875301311604,116.91033528589242,116.52063180225328,118.2907986365083,113.14143895692412,107.04272074881246,104.37696454623268,95.78543237301656,,,,,61.94806454916046,63.16332543679263,58.84310785500659,59.9226305811915,54.507872979413236,63.059260586589005,64.2298142548913,64.03141257679067,68.15653100862517,74.69061518808002,82.31504528678715,85.84979476529489,,,,,103.14021782004437
2009-06-02 22:04:15+00:00,,,,97.43486686532127,77.94642683862466,,,,,107.93643341206767,109.9265154379292,112.20869666541029,109.78114655029556,113.1077061244116,,,,,,,131.48513484453102,135.8968431854525,124.43877478371998,124.71265171470571,124.32850059121436,129.9026070072464,128.63314226239498,126.7034536683368,118.36149228797316,111.56428717236204,,,,,,,,72.44458378828713,75.81822616606516,82.64052731905812,78.03252458079925,77.94339091089572,80.03831133685443,85.86127161330936,86.72817256324733,93.93534966821876,,,,,,116.5428525453144
2009-06-18 22:04:13+00:00,,,,,,,,,,110.8347495213196,114.77239587439956,111.67690758716921,121.84095911478936,121.90463259078709,111.51692615622599,,,,,,,136.85824417186438,141.68430647412617,145.0488447703771,145.02051094614825,138.28465652790638,136.86828098809937,127.21006305012094,119.57963208208136,113.76729492285922,113.9968601143554,,,,,,,80.11005621812431,84.96073681771631,81.60465061387153,93.83877749538924,90.48984539320892,85.54662585945113,84.57905508662446,88.87284440268445,99.49266023878657,101.01266391034748,,,,,
2009-07-13 21:57:57+00:00,,,,107.61372830287024,98.76518797428952,,,,89.3206251215968,103.19834400328176,97.71112368379039,,104.7671982617322,105.36478374252754,,,,,119.90421284416871,126.77197094085203,126.68334284778312,121.42924585874009,118.95461379420328,125.58009565195303,130.20116746977902,131.68086663160602,129.27105581231365,122.3677541479612,122.0864749368504,108.3783888504441,,,,,94.8940129460398,93.32252806872795,80.22027956285173,84.5039063484156,85.97858269845585,88.28068320716164,87.09381998067418,88.6668625317982,89.46154139581363,90.03244276453806,91.39130790716736,,,,,155.14898959393125,84.59934204222212,112.3382213177508
2009-09-22 22:03:57+00:00,,62.82982824014045,79.22409783246904,102.78974400319032,86.8949355713369,,,,,,,102.8523216727452,104.34303203354908,105.77266635871514,104.48439332460943,102.10360536763973,104.27865802166669,107.7785181026804,115.11572714723582,117.76963464144553,122.07144665751666,124.29632155064186,,,,,,121.8392209993384,120.2660535381998,117.06252367033277,112.55728633056322,101.53008283882453,95.78740932874199,91.18821803889195,88.29726923944995,83.69530008890649,79.43238787587829,74.751222970832,,,,,,80.87051646316885,80.4867762736616,89.28708477122979,88.68411699910911,96.53297031490584,142.98115032164253,154.6854179266339,122.25924311331818,116.3568618501422
2009-10-01 21:57:44+00:00,112.21292819835305,105.36993386240975,115.27438444374738,119.8050415318879,93.9690772321537,95.69828848997838,98.1983114222822,92.44446477339324,95.84856319785791,99.44592099426879,106.55736592435363,106.88977898151369,,,,,107.69885012544935,108.56537465902628,116.83177619102044,119.38790605719403,130.3084682665868,128.8517544013805,128.60536332504566,132.31696623412174,131.7754857850972,125.03593138474413,126.27306809737581,124.94699589738619,,,,,104.20186852517575,95.97470455404417,100.10178928016369,89.91345143734688,83.83874327406932,82.16045542361108,86.99886135139744,83.07536899895916,85.7088144999772,83.65645790630842,82.59953187563228,81.7857368179874,,,,106.8276031794176,,140.75884591284526,131.57976293125847,122.40108158098099
2009-10-24 22:04:06+00:00,,,,116.49084023846952,107.18456580327208,112.12534237856472,112.00048881121364,114.29552502735297,123.0757562706308,127.49229166446293,124.8799326713856,130.60411929496016,126.87409220587809,129.7870739688866,,,,,,,,148.8457568017637,152.9416783623013,149.6229861103063,144.151238286963,144.6963017934542,144.19858213201778,145.5360938498266,141.76740353098364,137.66484168916975,130.56269870383005,,,,,,,89.75983977234384,95.28324466767961,89.41329232100237,93.84474142170902,94.91360365044194,96.97728897469699,98.16052038856671,97.82358584005907,99.7602187134151,,,,,,
2009-11-18 21:58:17+00:00,,,113.10052764904219,109.22703405241519,99.99908383600292,100.03683714350012,97.06697631767184,94.49412466186607,94.79856764183917,98.33647773950536,104.7655368689901,104.7722190102433,110.735336424543,108.6518827951149,109.93929499071209,112.9791374070596,,,,128.3744893100732,129.07327417655617,130.89477658470886,128.51373506119432,131.4819121074928,133.2591687553575,130.014938793988,130.26034368702747,127.32422318857925,128.96422347390725,122.99127499391045,120.18627764000608,109.40031919002404,,,,93.39440006027998,88.36817954461006,86.50895880414286,86.58523588004816,87.3933756056594,82.8557406720108,83.31135309783191,84.5649509136688,86.2776422655984,88.24920979344354,90.5611840924136,90.67575805304377,,,,,115.08731216135897
2009-11-25 22:04:33+00:00,,,,,,,88.70788004649711,93.55951446569918,96.93888024051721,100.49303498010143,100.90776355274465,105.63831465788095,110.55577053599237,109.40874314835627,108.71028093299219,113.02172673323531,110.06776528305352,,,,,,,129.67160143898397,122.58189570284868,123.17062451270591,116.0309540418904,113.3985134899584,113.91604275076092,114.4721052147044,106.69450326748822,101.28606405387626,93.9035618757042,,,,,,,,,,,72.57476418735095,77.9239046852991,79.72729032004136,80.82251761247454,85.07909873684126,,,,
2009-12-11 22:04:44+00:00,102.86603304542876,94.13242894459731,114.3155600058424,111.89747473550584,108.2410983047132,113.08519170144731,106.55784112595468,107.70395143152736,112.47557983278614,,,,,,,,121.59427676403568,124.34680423391691,129.60807912614922,130.73559775916436,135.26046630965774,144.78167304127453,149.82879386675316,147.40001263081487,142.91708486991246,137.10438482696858,,,,,,,105.65057562061396,100.97778697230999,91.83818930327485,94.14516696110812,90.79988107372519,89.80265414972214,90.3408550236547,90.87579016906297,86.27449578966274,88.45149198325728,,,,,,99.86504345416655,150.70949581250804,152.6316374484142,133.64612817956697,134.04328555976684
2010-01-29 21:58:29+00:00,160.92555758687183,154.9833253055324,112.29592014244844,140.37223202403507,136.67378792463728,129.48426030563144,123.05659822907245,113.69290814241538,116.36947846349327,117.885554134925,118.75720497545777,116.83030406189232,119.17864407716476,110.0181657758229,117.22476003091077,108.21635324546705,120.4963720259162,121.38773016348716,116.1585078811685,116.4218186068747,124.89999953680564,125.91938893616157,125.18848096165314,136.47289857776946,130.47947927472865,121.87830997873877,119.96218253901344,122.95775802186162,130.81497204133674,123.69020138373776,119.3046969130256,107.4848667105278,100.54549820780288,89.78884206804342,92.42166367665354,85.24359257945576,77.93546983882332,78.09801431828022,80.22802989644217,85.58172610664164,83.6196272900224,82.95846488892016,82.32420634363184,84.43920216825904,89.02529498773289,90.15406582228569,93.19187111016105,98.90440517219994,146.05554937879324,153.31561208128238,133.42198444605205,124.40074127764804
2010-02-22 21:59:36+00:00,93.80431973798085,90.48053963780546,106.10455755418108,119.02879597166763,108.31370590322504,117.44842450528448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7820461403087,92.85813492094252,94.92532071154096,99.16705656416516,102.61569391283098,153.5437848810911,149.14058497628588,132.44905501068095,121.65451238860977
2010-03-01 22:05:51+00:00,105.03383074899658,106.10199203816777,88.60752205446902,97.43123139639692,81.3751265100365,,,,,,,,91.43180450887203,88.86468390071116,88.92697352180852,92.5502783222244,96.14233622517477,96.0971725647918,109.15250329389545,112.53317526311352,119.96065059505659,120.81428992507759,,,,,,,110.71611894530872,111.48383207665569,111.96597290351201,97.3039129029325,96.12971841637982,90.60044520699236,88.02592324210704,83.4538649624306,81.33068430014823,75.80691566282428,,,,,,,75.57264178923741,76.42616472047591,79.53023040531782,90.51955345426205,133.22783595158614,125.84077853492315,118.48968860766298,116.78960263070286
2010-04-02 22:06:01+00:00,,,,,,,,,,,,111.00808044726224,108.43801978141776,112.65090548525001,109.73990422529337,111.86701368430315,111.32258728549296,112.42929750300428,116.8090403931761,122.66084780543919,127.19329982577868,,,,,,,120.16659692465647,119.4235306119329,121.93323948248286,114.97886058212949,114.77064848458444,103.91194089935716,98.49668562946324,97.94399797321232,89.93976524480146,84.86478678811778,,,,,,,82.55804040347384,81.70309688808135,86.97535236142619,86.81194406432361,96.8618378272548,147.60559623791428,147.50180583153303,113.78566261030952,116.23864708386498
2010-05-04 22:05:59+00:00,,,,121.88926898591947,102.77488251976943,,,120.5037848501668,120.95155427058569,118.78469809785616,123.13732461767424,121.76662214341141,121.4816520233359,,,,,,,137.19585979530953,146.03509918270572,148.10912213511352,150.81262953723535,145.83844543948808,143.21956048811523,133.92449196362773,130.94748974484529,131.95785471060157,130.89111068397827,130.43140195143673,,,,,,,94.24187579606557,92.09896155618398,92.67130877267878,91.71511985127273,91.4522787106857,90.72384722455934,92.70422662671255,91.42455993900208,90.97979226441238,,,,,,,132.13871396971436
2010-06-21 22:05:58+00:00,,,,,,,,,,100.82355403833371,110.5203323589185,116.12242790487639,107.572622571591,109.46800296400882,108.16309400060749,104.18512853106965,,,,,,,142.60232137533148,136.2074029642681,131.695274245208,135.96683093092992,132.6591452837463,135.20892999964755,130.0271785260896,124.44507839984936,118.9593215664266,111.17694884007943,,,,,,,87.7226068040961,87.1393139177635,91.26706769436167,90.17314647649674,91.15276120036746,88.23204875376899,85.0151995345476,97.06508385283485,104.34913848522122,,,,,
2010-06-30 21:59:49+00:00,,,,,,,,,,,,123.65363989221005,122.28853735868336,117.4099445667896,116.59443056016,124.59261995262001,113.79358959844228,127.81537855393668,135.32978330561167,139.23082294256852,142.86302772616088,143.66266438575698,141.23439259006616,,,,,137.32871174996455,136.25199284960215,139.07957088900602,129.16864879195032,123.16773679226324,110.34279706988592,107.59090685075157,109.11416438726124,107.80635034967617,106.62794264601222,92.82116107022388,96.0987423304878,,,,,88.80900099735074,92.16443323188025,104.64940661716861,107.86779918174904,113.44441773624531,168.05248189789828,151.8970082980639,78.51578377261487,128.00446553084203
2010-08-24 22:06:04+00:00,,,,114.22186190998498,95.44750435157498,91.720652418278,102.80351033803552,,,,,,,97.42060636524084,103.69467101949286,108.24600669556821,108.91213392811441,108.71359557660416,112.816711854061,114.55190930336323,123.32902660553873,126.66537569624296,124.43927323707446,123.48812626543713,,,,,,108.81185460230584,107.15754300647,102.71209021667111,96.8408515055086,87.94804618659889,91.40986624287068,89.92311170769392,85.91213851470827,80.45016844759996,75.61426585525098,81.24803292381868,,,,,,80.19817764602595,85.28952144970746,97.69412760959163,142.03741366638258,129.8021464564804,121.17240148539814,109.45931641581899
2010-09-18 21:59:55+00:00,,66.55300617975723,71.24414499872653,94.02941256097121,81.96753975349871,92.80313105623154,95.00743828415484,91.56362546656173,,,,,101.5146788576688,102.85357838696928,101.6632442279928,108.4845915067206,104.67388866882483,108.62038145918889,115.61227552280714,122.21939704110625,125.2766372655627,130.09592587895114,124.55822631574084,130.0146611052665,124.38784176224438,,,,110.24533954083589,109.49302515598222,110.2143469240692,106.96377254207414,95.65733838204464,92.0024399679257,89.45937986393638,87.86489400782231,86.03226984473935,78.99235754651768,75.87171263937742,76.48271398280109,,,,,84.61507629127803,82.08778884666755,82.51779708051112,91.90296947672641,138.3146721960535,141.97814432376117,115.03436293472033,106.68987668081479
2010-10-04 21:59:53+00:00,,,,,,,109.68372410138772,108.38350386930563,107.09789300299038,108.2701903714886,110.2229448413627,110.26229589089746,118.40439290387886,123.54237567173129,121.04228648410398,124.73626313958857,123.37909027228015,134.00706726171737,134.13484714765812,,,,,139.4809374800048,139.07863191194318,133.18174692245867,136.8335890999168,132.53711068620777,129.8581796663155,126.27048065259828,120.87764064621734,119.09330287542667,113.66551155680376,105.03997769870038,100.7690465960372,,,,,90.29312277429634,85.53459516251148,84.4473441622246,83.5101031991643,83.3648180078022,88.98715238499885,98.47403014168115,99.46777332755175,107.3945202418671,153.91768439776413,164.42207340743448,,
