dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2012-06-03 22:01:58+00:00,,,,,,216.51,,,299.52,299.24,,,,,,,,,310.70,306.96,318.12,324.61,320.42,323.00,321.60,316.35,317.08,308.17,307.93,300.34,,,,,277.56,273.53,275.53,272.97,274.23,275.64,277.54,271.75,269.97,270.58,277.29,,,,342.37,332.04,,,L7
2012-08-22 22:02:50+00:00,,,,,,,,297.04,296.86,294.18,281.06,305.92,296.82,,,300.18,299.54,316.53,,,,,324.30,324.15,320.96,327.96,322.42,321.02,317.71,,314.56,312.82,298.04,293.14,,,,,281.49,281.29,279.05,279.41,278.34,281.29,276.44,287.12,293.52,309.08,343.65,,,,L7
2012-08-29 22:09:04+00:00,330.99,342.65,305.75,326.03,292.76,,,,,,,,318.78,314.25,316.75,319.25,317.94,314.30,321.02,322.32,329.35,330.45,,,,,,,330.83,326.11,321.82,314.13,303.69,289.67,286.42,290.65,294.10,288.22,,,,,,,287.89,297.78,307.34,317.75,350.08,355.79,323.94,318.72,L7
2012-09-30 22:09:24+00:00,296.68,301.85,289.93,296.48,280.59,288.01,281.32,271.34,282.43,286.92,296.65,293.06,,,,,,,,,,,,,,,,,,,,,,,,275.16,277.78,277.15,271.16,266.04,283.82,280.35,278.83,278.00,274.35,,,,,,305.94,300.08,L7
2012-10-09 22:03:16+00:00,290.31,282.91,307.55,310.93,296.12,302.01,300.96,301.81,302.68,302.51,303.88,308.33,311.01,309.11,,,,,319.89,323.64,322.34,327.00,330.52,333.55,325.33,324.09,322.75,324.75,322.70,,,,,292.18,290.43,290.19,290.09,287.49,288.40,285.49,283.07,288.28,282.43,283.02,281.89,,,,356.89,338.15,325.73,319.54,L7
2012-10-25 22:03:27+00:00,,,,309.56,293.97,298.49,291.90,291.46,293.41,300.46,304.81,306.31,312.53,310.10,313.34,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-17 22:09:46+00:00,276.57,268.30,278.64,292.22,285.68,283.45,278.76,281.61,284.90,,,,,,,305.90,309.65,312.57,313.54,317.25,311.84,316.39,326.49,321.69,320.62,,,,,,,299.09,295.16,290.36,286.47,283.05,277.48,270.35,271.98,267.84,271.09,,,,,,279.50,298.92,346.78,334.32,,,L7
2012-12-03 22:09:46+00:00,292.66,278.78,301.62,,,,,,,,300.10,309.18,308.80,308.46,311.03,317.28,328.34,327.24,326.66,326.93,329.85,,,,,,315.53,321.09,320.49,315.76,311.66,308.01,306.83,299.34,296.54,291.55,289.84,,,,,,275.89,277.24,275.73,281.03,285.15,300.77,339.86,350.97,326.80,318.23,L7
2012-12-12 22:03:41+00:00,,,,,,305.23,295.69,292.34,315.25,318.59,315.28,314.26,313.30,305.19,309.88,314.21,313.92,315.04,,,,,321.48,327.20,327.18,318.41,320.77,324.11,318.78,315.68,309.33,303.88,299.20,290.79,,,,,280.44,280.89,280.75,282.53,281.39,277.55,284.49,287.06,290.82,307.05,352.63,,,,L7
2012-12-19 22:09:55+00:00,,,,,,,,299.94,302.66,308.93,308.81,314.44,316.35,315.73,312.78,317.04,323.06,,,,,,,,,,,,,,,,,,,,,,,276.74,279.03,281.50,279.55,279.93,282.12,288.10,290.21,298.58,,,,,L7
2013-01-04 22:09:58+00:00,,,,,,296.58,294.12,300.33,302.69,312.35,310.77,318.27,319.52,319.88,317.37,319.61,,,,,,,336.48,336.58,333.37,335.86,327.64,322.92,322.85,323.66,318.37,313.87,,,,,,283.06,286.68,287.08,283.52,284.37,285.98,290.66,284.35,285.23,291.50,,,,,,L7
2013-04-10 22:09:50+00:00,313.98,318.03,,,,,,,,,303.39,302.51,309.67,301.39,306.58,305.49,310.28,311.17,314.13,318.66,,,,,,,315.14,320.11,316.65,312.30,313.17,306.30,300.59,294.05,293.16,285.99,288.08,,,,,,278.19,275.80,281.75,285.42,286.92,306.64,339.09,323.98,326.85,313.85,L7
2013-05-28 22:09:35+00:00,241.00,204.33,205.28,297.72,285.76,255.39,229.85,223.89,258.83,283.34,,,,,,,279.92,,313.97,321.74,316.02,314.87,310.74,311.95,302.32,309.11,,,,,,,296.84,291.71,290.00,279.96,275.85,271.68,276.16,272.00,273.37,271.85,,,,,,294.35,346.39,345.42,283.30,307.16,L7
2013-05-29 22:09:41+00:00,247.29,205.64,232.17,306.08,299.90,262.59,243.25,225.17,281.87,283.99,,247.10,,272.02,,304.34,256.84,302.18,323.59,325.53,326.33,327.67,315.93,320.57,318.01,326.29,320.64,314.23,323.31,312.97,312.49,308.75,305.11,301.56,296.84,296.29,289.82,280.68,280.61,277.73,281.66,284.96,283.87,288.98,280.98,284.82,285.28,297.08,351.11,357.39,294.29,315.95,L8
2013-06-05 22:15:51+00:00,219.03,181.04,,287.93,272.12,242.68,247.23,217.78,274.37,291.35,,,,,,300.24,,,,,,,,,,,302.23,307.94,297.34,286.30,294.96,291.07,293.99,295.67,295.21,291.82,289.12,285.20,284.60,283.36,288.87,285.18,291.82,282.97,281.94,292.28,298.90,304.93,347.04,364.15,324.23,327.51,L8
2013-06-06 22:03:19+00:00,,179.44,,,,,,,291.18,297.63,,,,,,312.01,,,,,,,316.37,323.86,324.17,316.77,323.13,320.68,311.60,308.43,308.84,304.32,300.81,,,,,,273.48,274.56,279.46,279.71,280.47,277.38,274.73,284.04,288.49,297.07,331.04,,,,L7
2013-06-22 22:03:14+00:00,220.75,172.66,,,255.66,214.30,,,,,,,,,,,,,,,,,,,,,300.25,305.29,294.72,,287.10,289.12,,281.97,278.10,273.81,270.99,262.74,,,,,260.12,249.88,267.34,263.61,275.13,,341.24,329.25,,,L7
2013-06-29 22:09:21+00:00,,,,,,,,219.52,276.60,290.60,,264.87,,298.71,,305.04,261.57,308.98,,,,,,322.00,,322.86,322.09,324.09,322.09,,319.91,318.40,311.77,,,,,,,287.00,287.52,292.20,289.15,289.11,283.55,294.23,295.24,,352.70,,,,L7
2013-06-30 22:09:35+00:00,250.36,205.54,231.79,306.00,301.01,263.25,242.39,235.03,281.05,316.14,,,,321.16,310.77,319.07,255.81,,325.51,330.28,325.31,333.34,335.87,336.13,337.83,334.45,332.87,332.37,332.35,324.44,325.13,317.91,318.67,309.61,305.80,301.77,294.42,291.47,301.03,295.54,293.70,290.39,293.34,293.74,293.22,297.36,302.06,304.81,360.28,360.89,,326.49,L8
2013-07-07 22:15:47+00:00,225.89,196.21,,294.83,266.53,227.89,204.43,,284.12,288.66,294.52,296.65,303.58,303.98,297.54,306.89,294.48,298.79,315.28,301.93,317.96,330.57,323.84,324.01,325.38,313.37,316.78,314.66,310.33,306.67,311.39,305.53,298.63,287.48,284.16,284.97,271.83,268.32,275.76,277.33,275.65,271.20,273.35,272.82,276.66,280.71,281.85,290.64,342.08,336.87,,303.37,L8
2013-07-24 22:02:56+00:00,233.95,198.36,,,,,,266.02,286.28,284.11,,,298.64,306.37,302.79,308.99,301.30,311.69,305.98,,,,,321.72,325.97,321.68,320.06,317.42,315.06,313.59,309.08,304.39,299.52,288.84,290.63,,,,271.81,276.28,272.83,272.99,274.66,273.95,268.91,279.62,287.47,289.65,346.42,332.56,,,L7
2013-08-08 22:15:49+00:00,245.14,248.32,288.00,304.68,274.42,241.81,,281.17,287.21,291.34,297.17,301.79,308.76,305.44,304.58,304.22,305.44,305.99,308.18,311.50,313.54,314.21,319.64,326.86,326.45,324.08,321.30,316.81,317.10,311.43,306.28,301.59,294.29,285.02,291.75,291.79,286.89,275.16,278.88,277.97,277.35,273.30,271.79,273.35,269.58,274.67,286.87,286.27,346.24,348.23,,311.31,L8
2013-09-01 22:09:18+00:00,247.48,309.61,307.72,321.08,297.52,300.75,307.36,297.73,,,,,,,302.61,305.81,306.05,312.30,319.07,324.01,342.39,341.99,339.81,338.46,,,,,,,313.59,319.59,305.98,301.23,297.57,301.87,311.60,307.67,300.91,296.33,,,,,,,290.57,296.25,351.44,353.97,327.46,327.15,L7
2013-09-17 22:09:28+00:00,310.10,306.29,,,,,,,,,293.14,298.57,303.67,301.84,299.69,296.93,297.88,303.74,306.33,310.12,,,,,,,314.49,318.20,313.04,309.07,306.97,307.04,296.88,292.08,288.98,280.29,,,,,,,270.40,271.90,278.49,282.39,287.81,294.93,349.52,353.90,321.79,,L7
2013-09-25 22:15:41+00:00,275.73,270.24,289.79,310.42,297.83,286.12,284.01,295.07,296.12,297.26,296.45,306.19,310.19,308.41,303.71,303.82,304.76,312.58,319.82,328.34,323.14,333.39,326.56,332.78,325.50,324.07,320.63,314.36,315.51,316.04,310.55,301.81,299.61,293.37,291.14,290.49,286.54,269.55,279.28,276.17,281.99,282.81,281.10,278.97,282.52,286.13,293.14,290.56,340.72,345.36,315.85,315.32,L8
2013-09-26 22:03:23+00:00,,,,,282.51,281.77,294.28,295.75,295.51,300.36,299.17,304.87,312.10,316.24,309.87,308.79,314.13,,,,,327.23,330.43,335.37,327.89,330.15,322.67,320.36,320.07,319.45,315.69,307.64,300.96,,,,,283.78,282.04,278.97,281.32,280.63,279.14,282.33,279.19,286.20,287.61,301.09,,,,,L7
2013-10-11 22:15:41+00:00,284.27,273.91,299.21,316.52,299.67,296.45,293.59,301.35,309.22,308.85,311.26,313.99,315.55,319.00,316.61,315.54,322.21,329.66,328.55,334.86,333.09,338.61,339.05,335.97,330.72,337.44,329.14,324.25,328.25,322.69,324.83,314.49,309.58,302.98,301.22,297.54,298.47,287.57,289.21,285.15,284.02,286.58,287.54,292.24,289.96,293.43,298.95,306.66,350.35,355.34,329.59,329.07,L8
2013-10-12 22:03:36+00:00,269.30,264.33,286.46,307.65,287.55,276.79,281.35,289.88,294.50,292.96,289.60,300.61,303.32,,,,,307.19,313.57,321.40,317.55,320.78,322.39,327.10,322.72,328.48,319.72,313.61,314.32,,,,287.87,289.88,289.01,285.70,285.65,275.53,277.06,274.09,275.77,277.41,278.67,279.19,,,,,341.09,327.70,316.20,317.37,L7
2013-10-27 22:15:31+00:00,,285.79,306.73,313.91,298.16,302.99,305.23,306.41,311.25,314.97,319.13,323.39,320.52,322.92,322.03,325.22,323.46,330.27,326.77,331.43,334.52,343.62,347.59,345.71,339.41,337.18,330.49,332.49,332.95,330.36,330.85,320.59,315.53,306.58,303.81,302.32,302.49,298.71,298.27,292.71,288.88,289.48,293.12,293.44,292.30,293.08,296.39,301.95,357.62,343.37,323.91,324.76,L8
2013-10-28 22:03:42+00:00,301.52,292.52,307.99,316.46,302.54,310.55,307.68,,,,,320.17,324.02,326.87,325.99,327.96,326.34,331.69,332.03,334.47,341.47,347.73,351.28,,,,,334.44,335.48,333.91,330.41,322.51,314.95,310.88,303.96,306.66,304.70,302.96,300.48,,,,,294.83,294.82,303.68,301.35,309.97,359.14,355.31,328.22,324.19,L7
2013-11-13 22:03:48+00:00,,,,,,,,,,,,,318.09,315.69,316.92,315.03,314.31,316.81,321.08,322.42,330.72,331.96,331.26,333.12,,,,,331.62,331.05,324.59,315.18,308.17,306.16,301.14,298.36,296.53,295.75,289.74,287.63,,,,,295.12,294.49,298.90,307.64,354.74,340.35,326.07,316.69,L7
2013-11-20 22:09:59+00:00,,,,286.69,287.39,292.54,288.19,289.51,294.05,301.19,305.38,308.96,311.66,310.92,311.33,,,,,,,327.02,326.16,328.37,324.27,326.44,322.96,325.16,323.28,322.20,318.19,,,,,,,287.01,288.19,282.20,280.91,280.91,281.35,285.02,287.61,290.75,,,,,,,L7
2013-11-28 22:15:25+00:00,296.61,289.42,302.36,309.23,292.88,286.67,290.27,291.72,296.76,297.89,301.25,308.93,307.43,307.59,307.27,305.81,305.78,312.03,313.63,322.71,326.61,333.57,328.37,332.49,327.88,322.67,320.97,321.02,319.49,317.55,320.16,308.28,302.84,298.86,299.03,291.56,289.26,284.62,289.65,284.98,284.22,277.68,281.25,280.23,289.55,288.41,295.38,299.56,346.06,345.00,316.81,315.58,L8
2013-12-06 22:10:09+00:00,303.02,287.97,301.92,309.79,300.14,302.27,298.87,306.51,305.59,309.86,312.62,318.01,,,,,,,327.97,326.77,329.40,332.68,335.83,335.10,336.77,335.61,333.99,332.85,,,,,,,302.77,300.47,296.72,293.28,294.63,291.56,286.99,286.70,288.57,289.81,,,,,,,322.34,318.98,L7
2013-12-14 22:15:21+00:00,324.62,321.36,303.15,320.79,308.48,303.99,289.20,287.67,293.36,300.54,306.57,305.23,310.96,305.12,307.15,307.32,308.46,306.76,314.79,315.34,323.65,325.36,325.97,331.40,328.78,323.78,323.22,326.79,322.47,320.42,316.40,312.22,303.84,299.14,296.76,294.68,291.25,288.61,287.48,285.32,281.70,278.90,278.77,280.18,285.76,292.24,296.80,314.53,354.18,361.49,331.51,324.74,L8
2013-12-22 22:10:11+00:00,295.01,283.14,302.57,309.99,296.50,295.61,289.61,,,,,,,,310.13,309.58,310.79,315.44,320.42,323.99,325.86,331.08,333.11,332.11,,,,,,,315.78,311.09,308.46,299.95,297.68,294.72,292.63,286.68,288.33,281.00,,,,,,288.23,296.61,304.37,346.61,343.21,321.26,316.07,L7
2014-01-23 22:10:33+00:00,296.37,287.19,300.39,312.09,303.88,307.39,303.16,307.53,309.62,,,,,,,,314.75,324.04,324.32,327.86,330.64,338.69,339.38,338.48,336.19,335.84,,,,,,,309.40,307.74,299.67,298.84,295.40,294.56,294.91,294.29,288.93,,,,,,,306.79,344.17,345.05,320.63,321.83,L7
2014-02-16 22:14:38+00:00,314.10,312.72,305.68,318.99,307.47,305.05,295.97,292.96,295.14,300.26,305.98,308.52,316.22,312.46,312.24,313.00,311.00,316.36,318.46,321.55,329.88,331.82,333.86,338.84,334.36,331.46,326.09,325.89,325.26,325.32,321.50,323.23,311.74,306.54,302.88,299.64,297.10,292.03,289.30,290.63,288.78,285.61,290.11,288.27,291.70,298.91,301.87,313.78,353.55,344.50,333.72,330.18,L8
2014-02-17 22:04:20+00:00,,,,,,300.51,296.88,299.54,299.72,303.64,307.23,312.79,316.42,312.17,313.90,312.97,313.12,316.01,,,,,336.62,338.97,335.00,333.91,328.54,327.65,325.44,324.21,322.52,321.03,311.56,309.15,,,,292.26,292.19,289.76,289.65,286.87,287.39,286.19,290.10,295.90,303.25,305.92,344.34,,,,L7
2014-02-25 22:08:20+00:00,306.69,301.76,302.34,312.66,302.26,305.41,295.53,298.32,295.44,299.71,304.83,308.18,311.59,312.03,312.05,315.10,311.23,316.13,320.87,323.77,330.89,331.20,332.34,335.29,331.89,326.55,329.67,323.72,327.72,324.21,323.42,316.36,314.31,309.48,307.50,300.07,299.06,292.49,288.59,285.95,287.08,285.21,286.66,286.08,290.03,296.51,302.48,311.17,353.73,342.30,330.19,330.80,L8
2014-03-05 22:04:25+00:00,270.66,264.22,279.32,301.95,288.81,280.78,,,,,293.11,301.24,298.90,298.98,296.32,295.51,301.29,305.93,315.45,319.90,319.72,320.70,,,,,314.06,305.28,309.92,310.99,311.36,306.62,301.87,294.08,288.22,286.48,281.66,272.89,,,,275.48,275.35,277.35,274.69,283.04,288.82,294.92,343.52,339.91,314.50,314.89,L7
2014-03-12 22:10:38+00:00,,305.65,300.00,317.30,294.77,297.87,290.70,288.83,298.55,301.54,307.91,309.32,314.91,,,,,,,317.66,326.57,328.26,326.20,329.43,330.42,328.02,332.76,333.35,330.41,,,,,,,,291.14,284.47,280.10,283.78,289.18,288.73,290.23,285.67,289.02,,,,,,,325.12,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.24,345.75,348.27,339.20,334.09,L8
2014-03-21 22:04:32+00:00,267.65,273.04,305.65,318.37,296.65,288.33,,,,,313.82,319.57,322.18,318.31,316.77,315.48,316.84,322.50,324.16,329.88,332.42,335.01,,,,,324.94,331.07,329.89,327.15,321.46,320.81,314.58,310.70,302.09,301.56,299.89,293.91,,,,,289.56,292.75,288.94,296.60,301.65,312.13,352.32,360.89,331.04,332.39,L7
2014-04-29 22:11:01+00:00,,,,,,,,266.84,274.52,282.45,286.45,293.94,297.46,294.99,293.06,296.39,,,,,,,310.08,326.85,318.94,315.20,317.19,319.75,316.70,314.09,309.40,307.92,,,,,,,278.82,281.78,274.40,274.05,277.82,272.90,283.66,288.55,292.87,,,,,,L7
2014-04-30 22:07:22+00:00,236.32,235.49,302.34,304.48,282.09,231.48,,283.16,281.83,289.29,292.70,296.04,300.81,295.53,298.16,302.46,294.60,287.88,299.96,306.71,313.04,308.54,306.73,318.65,323.76,317.37,322.28,323.18,320.21,314.30,314.22,306.24,298.11,288.95,292.82,287.67,286.93,288.07,286.25,284.78,280.26,276.09,281.74,275.53,287.93,291.54,301.20,306.77,345.57,346.54,,322.77,L8
2014-05-07 22:13:25+00:00,249.87,245.79,296.79,299.73,293.86,256.77,241.08,290.64,295.95,300.05,306.88,305.49,302.94,301.99,303.23,309.18,303.30,315.96,317.47,321.36,325.91,324.64,321.10,331.70,327.33,324.84,324.26,327.03,325.44,318.47,318.16,311.31,301.65,293.74,296.71,292.16,294.24,288.42,288.15,281.78,281.69,275.57,283.53,283.95,292.85,295.44,302.32,306.25,351.70,351.31,,326.48,L8
2014-05-08 22:04:52+00:00,252.64,251.21,295.09,302.61,285.62,249.79,238.13,,,,,299.28,,,,,,265.91,293.53,308.61,323.35,317.74,317.55,,,,,,,309.40,311.66,309.06,302.81,289.03,281.01,292.15,295.72,294.68,288.42,,,,,282.78,288.26,294.02,302.27,308.70,350.82,346.08,,326.93,L7
2014-05-15 22:11:08+00:00,,,,,,,,273.96,281.21,286.93,,,298.13,295.80,293.98,296.88,296.34,,,,,,307.75,327.32,322.47,318.03,315.66,321.52,322.78,310.17,315.68,314.18,302.34,,,,,,273.53,278.61,284.57,272.53,281.16,283.10,289.38,290.08,300.77,307.94,,,,,L7
2014-05-23 22:13:18+00:00,241.90,242.50,278.85,290.31,288.60,250.98,230.28,261.90,281.74,290.53,295.57,296.78,294.48,296.11,291.41,300.80,293.16,302.89,310.85,316.01,317.16,316.31,318.82,323.20,323.07,318.37,319.71,319.34,320.31,311.15,313.49,303.24,305.67,299.61,287.72,279.05,280.73,281.38,282.03,282.70,281.87,281.69,279.43,286.15,286.56,291.02,295.75,302.55,345.84,341.80,295.61,316.97,L8
2014-05-24 22:04:59+00:00,221.84,,,,,,,,265.70,,,,,,,279.29,,,,,,,298.36,309.76,,,,,,,,,,,,,,,269.95,,,267.68,265.86,270.70,270.77,282.48,282.45,,328.90,,,,L7
2014-05-31 22:11:12+00:00,227.60,,,301.25,282.43,246.39,223.48,208.15,258.36,,,,,,,298.54,298.70,,307.76,309.29,310.13,316.13,318.06,328.19,329.73,,,,,,,309.94,311.38,304.42,288.74,284.39,286.52,288.94,295.67,293.97,292.93,,,,,,290.51,299.51,343.97,341.32,270.83,317.42,L7
2014-06-01 22:07:14+00:00,251.31,247.16,271.89,307.47,293.01,255.18,238.79,227.04,290.94,302.38,306.38,307.23,303.97,305.15,304.57,308.08,281.79,,309.99,317.64,322.42,327.20,326.74,334.60,327.56,314.69,305.68,306.80,309.84,310.76,314.23,315.54,316.60,311.09,299.55,298.54,291.59,292.64,288.24,289.29,291.48,288.38,291.54,295.23,297.85,302.39,302.03,299.27,351.33,348.31,283.41,305.26,L8
2014-07-02 22:11:19+00:00,253.87,205.65,,,,,,,,269.77,,242.91,,262.35,,291.22,246.62,290.12,,,,,,,318.88,313.32,309.69,302.92,305.81,315.51,316.85,307.06,299.82,283.83,283.31,,,,,,276.12,275.59,280.22,280.17,287.64,288.70,290.68,294.45,349.69,328.76,,,L7
2014-07-03 22:07:25+00:00,249.24,190.46,,297.85,297.13,259.01,239.85,219.46,264.99,290.71,,244.04,,,,296.85,250.52,299.08,315.62,319.08,323.73,327.41,316.24,321.62,,320.74,322.44,312.46,315.58,313.08,304.67,305.33,306.02,297.67,290.41,286.20,279.60,271.91,285.92,278.95,280.06,276.71,275.36,283.13,284.62,288.72,294.00,302.72,353.42,354.62,282.55,315.31,L8
2014-07-18 22:11:21+00:00,,,,,293.76,283.29,277.32,249.61,281.48,297.98,299.89,283.08,288.02,291.42,276.46,,,,,,,313.74,324.19,325.21,312.23,324.75,314.60,303.71,308.38,310.73,314.54,,,,,,,268.56,276.19,269.40,274.34,273.89,269.66,277.19,274.22,288.15,296.41,,,,,,L7
2014-07-27 22:05:14+00:00,229.65,197.61,266.48,309.62,272.13,232.46,,,,280.52,,,296.22,296.11,298.40,299.90,304.65,,317.30,315.66,331.02,329.14,,,,311.78,310.93,308.56,299.31,296.00,311.46,312.34,308.43,301.88,292.86,291.48,287.39,280.06,,,,275.56,279.56,271.52,271.31,279.12,288.44,301.39,347.04,343.09,,319.48,L7
2014-08-03 22:11:27+00:00,260.29,255.91,296.73,304.50,299.77,264.63,241.26,303.19,,,,,,,309.80,319.30,328.58,,333.44,337.35,335.13,339.61,343.93,346.09,,,,,,,326.40,326.80,320.31,317.00,306.32,302.90,288.77,281.15,287.95,288.62,287.51,,,,,,305.97,312.96,365.60,358.58,316.05,330.52,L7
2014-08-04 22:07:38+00:00,243.55,228.76,,309.63,299.58,262.24,239.67,311.21,313.25,313.98,310.05,316.23,315.75,324.45,323.23,326.87,324.41,329.78,328.77,338.02,335.83,344.76,352.06,353.90,341.46,340.40,332.17,325.14,323.37,321.07,329.34,329.42,326.25,322.66,311.16,309.70,298.38,295.12,296.03,301.16,301.26,300.00,298.96,303.32,297.08,307.67,307.12,320.59,370.85,361.89,306.59,338.64,L8
2014-08-27 22:13:53+00:00,247.57,276.80,311.23,321.78,286.95,291.27,295.20,294.70,301.64,300.37,305.91,303.81,312.02,312.47,312.35,310.00,311.47,319.12,320.05,321.87,329.31,335.82,333.02,338.23,329.84,326.17,325.34,319.77,316.26,315.12,318.31,317.62,315.42,308.94,302.99,297.21,289.86,291.03,288.84,291.31,296.17,296.80,292.95,288.28,288.24,294.11,294.56,308.78,354.57,338.73,338.30,331.75,L8
2014-09-05 22:07:45+00:00,248.62,276.63,300.65,313.16,295.90,303.56,301.17,301.52,303.90,305.79,306.28,310.60,314.93,321.57,312.65,313.89,319.54,323.54,321.15,326.75,331.42,338.51,334.54,339.79,331.51,330.90,326.38,322.17,323.97,323.04,320.80,318.40,313.09,311.01,306.30,299.73,293.69,290.29,290.02,294.35,296.35,298.68,293.25,292.24,289.77,295.89,296.76,308.94,354.43,341.42,339.10,333.87,L8
2014-09-28 22:13:56+00:00,278.67,275.70,296.64,305.50,292.44,289.31,295.62,298.59,303.64,302.53,302.71,304.10,308.91,306.87,305.11,310.33,309.79,317.69,319.26,319.67,321.79,331.50,330.19,323.76,325.02,323.25,321.97,320.84,320.49,311.15,307.03,307.05,304.41,305.26,295.22,288.88,288.31,283.88,289.34,284.09,289.04,294.11,290.93,285.69,288.71,292.02,295.13,298.49,351.22,345.83,331.49,324.95,L8
2014-09-29 22:05:28+00:00,283.21,275.29,302.75,314.67,299.02,291.05,300.87,307.73,,,,,318.02,320.46,321.59,323.80,329.43,330.87,328.65,328.92,333.85,338.92,335.84,335.85,,,,,319.73,320.54,322.23,317.32,318.60,314.24,302.59,294.26,293.59,290.41,287.95,288.57,,,,289.44,290.38,295.07,297.98,304.74,358.63,347.43,333.37,331.11,L7
2014-10-06 22:11:44+00:00,331.11,308.92,288.56,309.81,298.02,294.82,,,,,,,,290.00,295.56,296.76,294.42,298.37,306.45,305.58,313.21,316.55,313.90,,,,,,,298.44,300.29,297.68,294.96,292.40,288.13,280.29,275.75,281.03,277.58,,,,,,,280.37,281.51,291.30,337.93,332.18,325.76,313.34,L7
2014-10-14 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.55,331.69,330.40,319.69,313.84,314.17,316.26,310.37,312.80,313.81,315.73,,,,,,,,,,,,,,,,,,,L8
2014-10-22 22:11:53+00:00,320.24,307.21,289.19,314.31,293.79,304.40,295.59,292.62,307.79,306.21,,,,,,,295.92,306.35,309.36,313.71,318.56,323.48,328.38,326.13,329.24,324.75,316.90,,,,,,299.15,299.21,295.36,287.35,285.60,285.21,286.45,280.86,282.39,283.28,283.10,,,,,,337.74,335.62,325.84,317.82,L7
2014-10-23 22:07:51+00:00,289.72,287.84,282.67,298.77,287.15,290.79,283.78,278.72,284.96,284.76,289.94,289.72,295.36,293.13,297.47,297.24,292.25,296.40,300.10,304.65,311.16,315.73,315.68,312.00,318.41,312.09,304.35,306.41,308.38,306.02,303.84,301.49,301.26,295.45,289.83,282.58,280.34,281.48,280.08,278.32,280.78,282.42,282.43,278.64,280.34,283.23,288.83,,350.26,334.99,329.63,323.47,L8
2014-10-31 22:05:47+00:00,286.77,275.63,294.99,,,,,,309.12,308.59,309.78,310.60,308.31,311.42,310.53,311.66,314.96,317.36,321.84,325.22,,,,,328.59,328.30,320.22,315.33,314.45,317.64,312.82,305.37,306.05,302.93,293.62,290.58,,,,,283.15,287.69,285.12,288.17,285.91,286.27,287.05,291.96,346.75,342.28,315.79,,L7
2014-11-08 22:07:51+00:00,310.56,303.20,291.76,304.83,297.04,303.61,292.22,286.89,292.81,296.00,300.77,299.51,305.73,302.45,305.74,303.53,303.72,305.13,310.11,313.44,320.36,323.73,320.84,322.51,326.63,321.63,317.22,314.24,315.50,314.11,311.07,309.09,307.31,299.22,296.04,290.96,291.66,282.96,284.40,282.19,285.36,285.63,284.51,281.58,285.46,285.03,288.14,291.96,339.00,337.83,330.61,322.71,L8
2014-11-15 22:14:01+00:00,292.36,280.54,301.61,304.05,295.52,301.59,298.54,304.10,309.65,308.54,309.11,313.95,310.44,316.11,314.05,314.68,317.78,319.74,321.00,323.09,325.08,330.34,337.79,331.76,329.84,326.33,321.33,317.88,318.73,313.28,315.74,312.23,307.44,304.94,298.16,292.93,290.40,288.85,287.79,288.10,288.05,290.96,289.56,288.01,286.82,288.20,288.84,299.78,362.08,344.74,327.64,324.44,L8
2014-11-23 22:12:05+00:00,328.80,321.15,298.88,313.55,305.22,306.43,296.46,291.77,304.23,305.80,310.12,307.01,,,,,,,310.30,319.13,325.01,327.97,322.76,327.41,329.22,323.31,323.27,319.37,320.70,,,,,,291.18,291.28,289.44,286.50,287.16,284.33,285.90,288.94,289.12,291.09,,,,,,333.05,332.46,325.05,L7
2014-12-02 22:06:00+00:00,316.18,307.27,295.39,305.12,297.27,303.22,295.98,292.42,295.97,,,,,309.66,310.79,309.90,308.22,309.39,316.05,318.62,321.73,322.16,318.39,324.16,324.35,318.77,,,,,312.37,307.38,307.16,300.89,298.60,290.48,288.10,283.02,284.15,281.38,285.64,,,,,285.80,,,,,,,L7
2014-12-18 22:06:09+00:00,315.64,301.07,,,,,,294.23,298.69,300.44,299.50,302.25,303.58,304.73,305.61,308.48,304.41,309.02,310.59,314.81,,,,,320.55,313.82,313.18,311.58,310.00,307.56,305.92,302.88,301.14,293.96,288.58,284.80,,,,279.87,281.16,280.33,280.44,277.33,281.31,278.83,281.59,290.66,333.99,335.08,,,L7
