dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2009-12-11 22:04:44+00:00,296.19,291.35,305.57,308.01,303.21,307.44,302.70,301.97,308.00,,,,,,,,316.11,319.87,324.23,325.82,330.37,339.03,343.04,341.28,337.65,331.71,,,,,,,301.98,296.48,287.89,290.04,286.52,285.37,284.83,288.19,282.37,284.81,,,,,,293.47,341.26,350.37,329.27,328.54,L7
2010-01-29 21:58:29+00:00,,339.39,310.57,337.03,332.78,326.42,318.30,317.30,313.96,318.65,316.52,315.24,319.17,312.94,317.69,308.77,319.97,322.36,319.94,322.22,327.08,330.98,336.03,339.66,333.16,328.24,324.11,325.48,333.44,326.84,322.60,311.62,301.83,296.05,295.06,289.44,280.31,280.73,284.71,290.06,285.99,287.91,285.08,290.81,292.48,292.90,296.21,300.43,349.97,353.56,330.30,326.57,L5
2010-02-22 21:59:36+00:00,297.39,300.17,307.48,321.74,310.16,319.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.26,292.59,294.59,299.10,304.84,347.40,351.16,334.89,322.80,L7
2010-03-01 22:05:51+00:00,293.00,294.52,284.50,293.04,280.67,,,,,,,,289.08,293.55,288.04,292.09,295.65,296.56,310.90,315.84,322.02,323.38,,,,,,,312.56,313.52,312.81,299.76,296.80,293.08,289.93,286.16,281.86,277.57,,,,,,,277.38,278.43,281.48,289.21,334.13,334.41,315.96,316.48,L7
2010-04-02 22:06:01+00:00,261.77,268.39,291.54,,,,,,,,,309.09,307.01,309.91,307.64,310.03,308.55,310.02,314.18,319.30,324.42,,,,,,,317.81,317.32,319.79,312.67,312.02,301.76,295.34,295.68,285.50,282.54,,,,,,,279.20,279.26,284.53,284.49,295.63,345.00,343.96,312.58,314.04,L7
2010-05-04 22:05:59+00:00,,,291.39,310.13,294.14,,,301.62,301.93,302.79,306.92,304.67,305.89,305.84,,,,,,,328.68,332.21,327.82,330.11,325.16,317.22,315.65,315.28,317.22,314.40,,,,,,,277.18,276.15,275.22,276.18,278.09,274.00,278.70,272.50,275.71,,,,,,,311.80,L7
2010-06-21 22:05:58+00:00,,,,,,,,,,280.40,303.44,306.93,299.29,,,304.78,,,,,,,333.19,330.38,322.12,327.65,325.84,328.96,322.98,,313.26,311.19,,,,,,,279.44,281.99,284.18,281.94,282.92,280.37,276.50,289.83,295.24,305.82,,,,,L7
2010-06-30 21:59:49+00:00,248.09,,,,286.18,,,,,,,313.80,,306.64,305.17,316.12,301.62,315.70,324.49,330.96,335.72,337.60,330.15,,,,,326.42,326.67,,323.04,318.14,304.10,299.45,301.05,301.63,299.22,286.88,287.72,,,,,283.91,284.54,296.07,299.44,307.97,361.50,343.66,,322.23,L7
2010-08-24 22:06:04+00:00,239.04,287.88,299.68,314.01,297.82,291.37,304.58,,,,,,,301.78,306.87,310.61,312.99,311.93,317.16,320.41,328.56,331.03,333.71,327.84,,,,,,312.22,310.57,306.14,300.22,293.90,294.86,294.58,289.36,283.82,280.34,285.90,,,,,,283.98,289.12,298.85,346.47,334.15,320.91,312.11,L7
2010-09-18 21:59:55+00:00,254.89,269.44,281.62,299.74,287.37,297.65,299.16,296.47,,,,,305.45,307.69,306.65,313.14,308.92,312.99,319.44,326.70,329.41,334.95,330.03,334.25,328.96,,,,316.10,315.28,314.28,310.85,299.68,295.94,293.39,292.08,289.96,283.74,279.86,280.80,,,,,288.63,287.48,286.75,295.57,345.42,345.55,318.68,310.52,L7
2010-10-04 21:59:53+00:00,,,,,,,308.80,310.19,306.92,307.92,309.48,309.74,318.29,323.90,320.76,324.62,323.21,334.20,335.02,,,,,340.32,339.48,334.71,337.57,332.30,330.20,326.12,320.82,319.36,313.71,306.54,301.32,,,,,291.24,285.96,285.61,283.60,284.58,286.32,298.82,300.20,306.43,354.99,365.35,,,L7
2010-10-11 22:06:09+00:00,280.24,279.11,295.33,,,,,,,,298.49,303.71,310.43,307.51,305.54,308.90,308.62,310.35,316.68,320.73,324.77,,,,,,,310.66,312.91,307.17,306.99,302.61,299.04,285.78,285.45,287.37,285.43,,,,,,,272.34,274.87,278.84,281.87,294.52,356.60,328.79,320.19,312.83,L7
2010-11-12 22:06:30+00:00,303.43,294.50,299.79,318.38,296.57,306.58,302.07,305.42,312.35,313.26,313.27,317.06,,,,,,,,319.73,326.60,331.70,322.44,326.78,330.91,325.80,322.70,321.26,316.55,,,,,,,286.43,283.35,272.13,274.30,272.43,274.65,275.09,275.42,275.83,277.63,,,,,,310.67,309.59,L7
2010-12-22 22:03:41+00:00,311.56,307.80,312.03,315.30,306.07,309.04,302.48,290.91,288.93,293.60,295.92,296.77,303.86,302.39,301.25,313.78,314.40,320.46,325.35,331.67,334.06,338.38,340.39,328.66,319.49,316.60,316.31,316.94,312.79,306.35,301.88,311.87,305.22,300.73,293.82,296.32,291.19,290.22,289.86,279.85,273.67,274.74,274.69,271.63,272.37,274.07,285.25,307.76,350.63,349.87,327.22,328.54,L5
2010-12-30 22:06:58+00:00,308.54,295.34,,,,,,,,309.26,308.42,311.47,314.99,314.64,313.53,319.19,317.92,323.26,326.23,332.19,,,,,,,328.64,330.42,322.37,316.58,308.99,310.09,308.06,301.01,299.31,296.83,,,,,,,285.72,282.06,284.85,285.20,287.86,297.82,347.27,347.05,328.95,,L7
2011-01-08 22:00:52+00:00,,286.78,290.27,307.33,295.51,302.79,297.92,295.03,298.48,300.15,302.61,306.81,309.71,305.87,304.50,,,,,315.07,316.34,318.66,307.22,319.56,322.53,324.65,322.77,312.94,315.58,309.84,305.90,,,,,282.05,278.18,270.41,269.35,267.49,263.89,268.69,266.11,268.87,269.59,277.51,278.44,,,,311.89,310.84,L7
2011-01-15 22:07:06+00:00,300.78,289.68,297.87,304.12,298.12,,,,,,,306.81,307.66,307.09,302.57,308.10,306.33,310.63,318.81,323.61,327.98,326.39,,,,,,,314.38,311.00,304.25,302.38,298.09,287.20,285.85,284.39,279.58,276.92,,,,,,274.93,279.30,282.22,288.06,296.97,339.19,351.77,327.08,323.00,L7
2011-01-24 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.99,272.28,272.11,,,,,,,,,,,,L7
2011-01-31 22:07:12+00:00,,301.62,307.07,306.32,303.50,296.33,291.45,293.24,292.02,298.44,306.67,304.22,311.37,307.12,,,,,,,320.00,324.79,328.92,328.82,320.88,321.87,320.37,323.86,320.00,313.98,,,,,,,281.10,276.49,281.45,279.83,279.36,280.68,279.31,280.72,284.18,284.44,,,,,,317.76,L7
2011-02-09 22:01:03+00:00,300.55,294.38,303.97,317.97,300.00,313.71,312.02,311.82,315.11,317.02,318.94,320.86,320.48,317.26,,,,,327.07,328.23,330.33,336.43,333.23,333.47,334.34,329.18,326.31,326.22,327.04,322.96,,,,,297.75,300.53,295.54,290.48,290.84,289.45,287.98,289.91,286.44,289.98,287.28,,,,,360.49,334.64,330.27,L7
2011-02-16 22:07:15+00:00,358.62,320.10,309.52,321.40,330.15,308.84,294.64,295.29,294.12,311.82,309.21,319.87,,,,,,,,314.75,318.90,319.95,324.22,320.95,319.07,319.72,317.30,316.31,313.67,,,,,,,280.20,278.42,269.26,273.78,275.23,276.22,275.49,274.50,277.98,,,,,,,321.37,324.15,L7
2011-02-17 21:57:36+00:00,336.39,327.62,317.97,329.35,320.36,303.12,297.46,297.47,302.82,312.30,313.06,319.18,317.47,303.81,300.45,302.53,307.41,310.30,317.83,326.47,327.32,332.38,335.59,336.15,329.68,327.34,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-04 22:07:21+00:00,310.53,301.65,300.61,306.40,302.24,299.62,290.72,289.77,293.99,296.00,,,,,,,,301.05,313.26,318.46,323.42,319.70,333.34,332.14,332.23,326.77,,,,,,,,288.09,280.16,279.87,277.30,276.65,280.29,282.58,276.36,275.74,,,,,,,320.92,337.94,316.35,315.03,L7
2011-03-12 22:03:43+00:00,280.16,278.00,289.57,307.70,288.65,296.66,297.02,296.49,306.76,308.35,304.30,307.32,308.49,305.71,305.96,308.07,306.33,312.01,315.57,318.91,320.35,322.17,319.47,324.68,323.88,324.60,319.67,315.94,318.32,314.32,312.54,304.90,301.75,287.71,288.06,285.70,285.30,278.21,279.95,277.94,282.66,277.77,278.40,279.13,281.45,290.21,297.36,307.02,343.46,351.54,322.98,322.53,L5
2011-03-29 22:01:13+00:00,,,305.66,303.17,295.89,304.72,301.74,299.49,300.59,302.49,306.52,304.89,310.92,309.83,309.96,,,,,322.55,328.01,332.32,333.37,336.59,332.26,327.06,322.26,320.68,315.64,313.18,308.62,304.04,,,,285.83,283.13,285.19,277.61,282.33,281.41,286.62,284.14,288.72,283.62,289.57,294.52,,,,,325.59,L7
2011-04-05 22:07:26+00:00,246.17,249.64,285.37,291.89,277.39,,287.08,284.18,284.99,,,,,,,287.76,290.20,299.22,303.46,305.51,306.57,311.90,313.70,318.88,317.67,,,,,,,284.23,285.17,277.40,276.81,276.17,273.04,269.04,271.82,273.61,268.40,,,,,,,287.23,337.84,335.38,309.97,313.35,L7
2011-05-16 22:01:11+00:00,225.57,,,,,,,278.57,277.02,283.24,290.04,285.39,303.91,295.04,297.41,299.23,299.03,301.47,312.01,,,,,312.94,316.26,311.62,314.45,310.40,312.18,310.42,309.02,301.79,293.50,290.68,,,,,261.99,265.06,266.26,269.21,265.48,269.27,278.58,282.77,287.32,296.70,337.58,336.91,,,L7
2011-06-24 22:07:21+00:00,,,,,,,,,242.52,289.09,299.21,315.21,,305.93,301.98,306.00,,,,,,,320.38,333.52,325.94,323.31,317.83,320.94,319.47,,312.64,307.95,300.62,,,,,,282.24,283.23,287.96,286.67,287.28,284.33,284.07,293.42,293.67,304.38,,,,,L7
2011-07-03 22:01:09+00:00,232.01,,,,,,,,292.97,294.77,,,,308.35,304.12,312.62,305.52,312.10,321.60,326.44,,,,,325.55,319.45,323.56,323.68,318.84,,316.88,312.14,,298.20,291.47,292.74,,,,281.00,278.38,287.64,279.22,277.10,281.10,288.88,293.30,303.53,361.07,337.78,271.65,,L7
2011-07-19 22:01:08+00:00,259.26,210.46,,,,,,,309.19,312.89,,,314.70,308.88,311.94,315.39,298.11,317.37,324.04,327.38,,,,,328.81,319.84,324.01,326.51,324.68,,319.79,315.65,309.09,305.35,300.36,298.36,,,,,287.40,284.95,284.26,285.78,285.60,292.73,302.27,309.89,367.39,359.60,283.16,,L7
2011-07-26 22:07:17+00:00,,,,303.32,277.05,246.87,,304.48,312.06,300.20,300.36,301.49,309.04,306.95,,,,,,,,337.11,333.03,340.40,326.64,321.10,316.27,316.06,318.52,316.62,314.39,,,,,,,281.46,286.45,289.32,286.58,281.94,276.97,277.25,276.25,282.92,284.48,,,,,,L7
2011-08-20 22:01:01+00:00,,,292.81,312.71,292.83,261.65,,308.52,310.47,305.10,307.00,306.51,308.23,302.96,291.06,,,,318.16,318.23,325.16,328.50,318.51,324.29,313.08,323.97,321.91,318.59,320.70,311.42,,,,,294.94,288.31,282.51,271.45,273.31,272.15,278.74,279.31,277.89,276.59,273.79,274.49,,,,,314.05,312.47,L7
2011-09-05 22:00:57+00:00,267.97,270.52,308.37,315.51,296.85,,,,,,,,,,,,,,,,327.52,333.95,,,,,324.16,320.14,313.35,310.33,305.93,301.38,295.84,289.85,291.16,290.43,279.79,283.04,,,,274.67,275.75,281.33,280.03,284.31,277.82,298.64,360.90,355.67,326.80,322.08,L7
2011-09-13 21:56:09+00:00,245.90,250.96,277.59,287.29,277.79,285.51,287.77,289.97,283.02,283.52,287.30,294.04,298.90,302.36,299.14,298.75,293.21,293.98,301.83,305.99,312.10,318.24,318.76,313.42,316.68,320.88,316.31,309.33,306.67,304.26,296.32,287.81,280.67,277.17,275.00,273.42,269.90,264.40,269.26,275.95,268.27,270.54,271.33,275.93,276.55,278.92,276.83,274.17,329.23,327.38,316.38,307.48,L5
2011-09-21 22:00:53+00:00,282.18,287.47,310.52,321.77,306.28,317.16,317.35,318.69,320.04,320.57,324.41,325.43,325.30,325.32,,,,,335.89,333.59,341.97,351.58,346.74,342.37,341.02,342.63,335.76,330.65,330.59,328.84,,,,,308.32,303.82,297.18,294.18,294.98,296.65,294.16,292.77,295.16,292.15,291.56,,,,,341.14,335.18,328.12,L7
2011-10-23 22:00:58+00:00,318.62,308.63,310.53,323.35,319.52,311.60,305.94,310.17,312.13,312.73,314.27,,,,,,319.06,324.51,332.30,338.82,341.50,341.27,342.67,344.10,342.10,334.41,330.52,,,,,,,,,,,,,,,,,,,,,296.72,359.52,340.41,328.66,316.92,L7
2011-11-24 22:01:19+00:00,336.17,324.24,306.60,322.52,308.33,291.98,296.79,321.58,318.77,319.03,,,,,308.28,310.00,312.71,310.27,315.96,324.41,323.84,328.45,325.63,325.05,323.34,320.52,,,,,316.51,306.33,301.82,297.81,293.42,286.36,282.91,275.73,280.57,275.50,272.12,271.65,,,,,282.42,285.74,340.17,348.57,320.72,314.01,L7
2011-12-01 22:07:32+00:00,313.05,301.48,312.19,,,,,,,,315.45,319.29,319.42,317.35,318.94,322.11,327.70,335.88,331.30,337.99,,,,,,,,319.54,320.91,326.08,321.12,317.47,316.18,312.58,306.05,303.51,304.31,,,,,,287.10,282.56,284.84,282.77,293.58,305.29,359.50,355.46,330.46,326.98,L7
2012-01-27 22:01:38+00:00,295.19,286.04,290.03,303.95,291.42,302.44,299.54,,,,,306.66,308.67,307.08,304.83,307.75,307.75,311.43,312.44,319.57,321.07,326.44,316.62,320.26,,,,311.58,312.17,313.93,310.74,308.47,304.37,294.79,287.42,283.27,282.56,277.63,278.86,,,,,271.69,274.78,279.20,281.39,300.69,334.00,336.33,318.05,310.50,L7
2012-02-19 22:07:56+00:00,,,322.33,336.85,330.42,305.17,308.74,327.94,341.28,345.65,350.29,339.62,327.44,,,,,,,331.26,343.41,342.31,341.03,342.08,341.47,336.83,336.86,331.80,332.58,,,,,,,294.57,288.20,283.07,287.25,288.19,295.76,296.73,290.75,290.17,289.18,,,,,,,323.64,L7
2012-03-22 22:07:56+00:00,,,,,,,293.44,291.21,293.53,298.09,302.37,299.66,314.21,307.93,309.69,310.26,307.31,,,,,,,318.38,323.88,320.58,319.69,317.08,318.85,320.67,316.97,314.92,307.96,,,,,,,277.12,277.46,281.86,278.95,276.49,278.57,287.23,298.61,303.06,,,,,L7
2012-04-07 22:07:52+00:00,316.72,317.70,308.69,317.38,,,,,,,,295.68,308.91,302.17,305.62,305.34,305.91,312.06,320.86,327.79,336.13,336.68,,,,,,,317.01,315.13,310.26,307.82,300.51,302.23,294.64,291.74,289.43,289.64,,,,,,,275.53,281.52,288.79,297.80,355.46,357.99,326.67,325.96,L7
2012-04-23 22:08:04+00:00,,,297.83,300.72,285.98,247.91,,294.99,294.22,,,,,,,299.29,302.86,306.40,316.26,320.89,324.35,328.19,324.14,327.42,324.56,,,,,,,303.57,301.98,294.69,287.17,282.28,283.55,280.14,282.15,277.92,279.26,,,,,,300.21,304.90,342.47,346.06,315.17,322.81,L7
2012-05-02 22:02:07+00:00,,,263.03,295.09,277.59,235.62,,,,,285.15,293.20,301.65,296.82,295.43,293.58,290.85,298.31,308.02,315.10,325.80,320.47,,,,314.51,316.17,310.61,309.82,308.39,305.88,299.71,299.42,289.38,287.11,280.70,279.87,277.10,,,,272.34,267.25,269.16,270.24,284.74,291.42,303.46,342.62,334.73,,315.10,L7
2012-06-03 22:01:58+00:00,,,,,,216.51,,,304.95,304.67,,,,,,,,,317.94,316.73,323.82,331.85,335.62,330.24,327.30,326.12,324.85,313.87,313.63,306.04,,,,,283.26,281.30,281.23,278.67,282.00,283.41,283.24,279.52,275.67,280.08,283.62,,,,349.61,339.28,,,L7
2012-08-22 22:02:50+00:00,,,,,,,,288.37,293.15,290.47,278.27,303.13,294.65,,,297.39,295.83,312.82,,,,,313.90,319.19,317.06,321.27,317.10,317.12,313.81,,310.66,308.92,294.14,286.45,,,,,276.17,275.97,275.15,274.09,274.44,274.79,272.11,282.79,289.19,307.66,338.69,,,,L7
2012-08-29 22:09:04+00:00,325.59,332.24,309.61,326.03,296.81,,,,,,,,321.03,319.39,319.64,322.14,321.80,318.16,326.16,329.26,333.40,335.59,,,,,,,334.88,330.16,325.87,318.18,307.74,296.61,290.47,296.17,298.15,292.27,,,,,,,292.39,302.28,311.84,319.22,355.22,360.93,323.94,321.99,L7
2012-09-30 22:09:24+00:00,291.88,292.59,293.36,296.48,284.19,288.01,283.32,279.34,285.86,290.35,299.22,295.63,,,,,,,,,,,,,,,,,,,,,,,,280.07,281.38,280.75,276.07,270.95,287.42,285.26,282.43,284.00,278.35,,,,,,305.94,302.99,L7
2012-10-09 22:03:16+00:00,293.31,288.70,305.41,310.93,293.87,302.01,299.71,296.81,300.54,300.37,302.27,306.72,309.76,306.25,,,,,317.03,319.78,320.09,324.14,324.52,330.69,323.08,320.23,319.68,322.50,320.45,,,,,288.32,288.18,287.12,287.84,285.24,285.33,282.42,280.82,285.21,280.18,279.27,279.39,,,,354.03,335.29,325.73,317.72,L7
2012-10-25 22:03:27+00:00,,,,309.56,295.17,298.49,292.57,294.13,294.55,301.60,305.67,307.17,313.20,311.63,314.20,317.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-17 22:09:46+00:00,280.37,275.63,275.93,292.22,282.83,283.45,277.18,275.28,282.19,,,,,,,303.86,306.94,309.86,309.92,312.36,308.99,312.77,318.89,318.07,317.77,,,,,,,296.24,292.31,285.47,283.62,279.16,274.63,267.50,268.09,263.95,268.24,,,,,,276.33,297.88,343.16,330.70,,,L7
2012-12-03 22:09:46+00:00,296.26,285.72,299.05,,,,,,,,298.17,307.25,307.30,305.03,309.10,315.35,325.77,324.67,323.23,322.30,327.15,,,,,,311.85,318.39,317.79,313.06,308.96,305.31,304.13,294.71,293.84,287.87,287.14,,,,,,273.19,272.74,272.73,278.03,282.15,299.79,336.43,347.54,326.80,316.05,L7
2012-12-12 22:03:41+00:00,,,,,,305.23,298.61,304.01,320.25,323.59,319.03,318.01,316.22,311.86,313.63,317.96,318.92,320.04,,,,,335.48,333.87,332.43,327.41,327.93,329.36,324.03,320.93,314.58,309.13,304.45,299.79,,,,,287.60,288.05,286.00,289.69,286.64,286.30,290.32,292.89,296.65,308.96,359.30,,,,L7
2012-12-19 22:09:55+00:00,,,,,,,,289.17,298.04,304.31,305.35,310.98,313.66,309.58,309.32,313.58,318.44,,,,,,,,,,,,,,,,,,,,,,,270.13,274.18,274.89,274.70,271.85,276.73,282.71,284.82,296.82,,,,,L7
2013-01-04 22:09:58+00:00,,,,,,296.58,291.81,291.10,298.73,308.39,307.81,315.31,317.21,314.61,314.41,316.65,,,,,,,325.41,331.31,329.22,328.75,321.98,318.77,318.70,319.51,314.22,309.72,,,,,,278.91,281.02,281.42,279.37,278.71,281.83,283.74,279.74,280.62,286.89,,,,,,L7
2013-04-10 22:09:50+00:00,308.65,307.74,,,,,,,,,306.25,305.37,311.89,306.47,309.44,308.35,314.09,314.98,319.21,325.52,,,,,,,320.59,324.11,320.65,316.30,317.17,310.30,304.59,300.91,297.16,291.44,292.08,,,,,,282.19,282.47,286.20,289.87,291.37,308.09,344.17,329.06,326.85,317.08,L7
2013-05-28 22:09:35+00:00,243.20,208.57,,297.72,284.11,255.39,228.93,220.22,257.26,281.77,,,,,,,278.35,,311.87,318.91,314.37,312.77,306.34,309.85,300.67,306.28,,,,,,,295.19,288.88,288.35,277.71,274.20,270.03,273.91,269.75,271.72,269.60,,,,,,293.75,344.29,343.32,283.30,305.83,L7
2013-05-29 22:09:41+00:00,252.02,214.77,,306.08,296.35,262.59,241.28,217.28,278.49,280.61,,244.56,,267.51,,301.80,253.46,298.80,319.08,319.44,322.78,323.16,306.46,316.06,314.46,320.20,315.80,310.68,319.76,309.42,308.94,305.20,301.56,295.47,293.29,291.45,286.27,277.13,275.77,272.89,278.11,280.12,280.32,283.06,277.03,280.87,281.33,295.79,346.60,352.88,294.29,313.08,L8
2013-06-05 22:15:51+00:00,215.10,173.45,,287.93,275.07,242.68,248.87,224.34,277.18,294.16,,,,,,302.35,,,281.59,290.20,285.71,283.70,276.95,,,,306.25,310.89,300.29,289.25,297.91,294.02,296.94,300.73,298.16,295.84,292.07,288.15,288.62,287.38,291.82,289.20,294.77,287.89,285.22,295.56,302.18,306.00,350.79,367.90,324.23,329.89,L8
2013-06-06 22:03:19+00:00,,169.15,,,,,,183.64,294.99,301.44,,,,,,314.87,,,,,,,,328.94,328.17,323.63,328.58,324.68,315.60,312.43,312.84,308.32,304.81,,,,,,278.93,280.01,283.46,285.16,284.47,284.05,279.18,288.49,292.94,298.52,336.12,,,,L7
2013-06-22 22:03:14+00:00,213.15,158.00,,,261.36,214.30,,,,,,,,,,,,,,,,,249.57,,,,308.02,310.99,300.42,,292.80,294.82,,291.74,283.80,281.58,276.69,268.44,,,,,265.82,259.38,273.67,269.94,281.46,,348.48,336.49,,,L7
2013-06-29 22:09:21+00:00,,,,,,,,209.85,272.46,286.46,,261.76,,293.18,,301.93,257.43,304.84,,,,,,316.47,,315.40,316.16,319.74,317.74,,315.56,314.05,307.42,,,,,,,281.07,283.17,286.27,284.80,281.86,278.72,289.40,290.41,,347.17,,,,L7
2013-06-30 22:09:35+00:00,255.03,214.54,,306.00,297.51,263.25,240.45,227.26,277.72,312.81,,,,316.72,308.27,316.57,252.48,,321.07,324.28,321.81,328.90,326.54,331.69,334.33,328.45,328.10,328.87,328.85,320.94,321.63,314.41,315.17,303.61,302.30,297.00,290.92,287.97,296.26,290.77,290.20,285.62,289.84,287.91,289.33,293.47,298.17,303.54,355.84,356.45,,323.66,L8
2013-07-07 22:15:47+00:00,220.76,186.31,,294.83,270.38,227.89,206.57,199.35,287.79,292.33,297.27,299.40,305.72,308.87,300.29,309.64,298.15,302.46,320.17,308.53,321.81,335.46,334.11,328.90,329.23,319.97,322.03,318.51,314.18,310.52,315.24,309.38,302.48,294.08,288.01,290.22,275.68,272.17,281.01,282.58,279.50,276.45,277.20,279.24,280.94,284.99,286.13,292.04,346.97,341.76,,306.48,L8
2013-07-24 22:02:56+00:00,231.08,192.83,,,,,,270.79,288.32,286.15,,,299.83,309.10,304.33,310.53,303.34,313.73,308.71,,,,,324.45,328.12,325.37,322.99,319.57,317.21,315.74,311.23,306.54,301.67,292.53,292.78,,,,274.74,279.21,274.98,275.92,276.81,277.53,271.30,282.01,289.86,290.43,349.15,335.29,,,L7
2013-08-08 22:15:49+00:00,242.07,242.41,290.19,304.68,276.72,241.81,,286.28,289.40,293.53,298.81,303.43,310.04,308.36,306.22,305.86,307.63,308.18,311.10,315.44,315.84,317.13,325.77,329.78,328.75,328.02,324.44,319.11,319.40,313.73,308.58,303.89,296.59,288.96,294.05,294.93,289.19,277.46,282.02,281.11,279.65,276.44,274.09,277.18,272.13,277.22,289.42,287.11,349.16,351.15,,313.17,L8
2013-09-01 22:09:18+00:00,245.41,305.62,309.19,321.08,299.07,300.75,308.22,301.17,,,,,,,303.72,306.92,307.52,313.77,321.04,326.67,343.94,343.96,343.94,340.43,,,,,,,315.14,321.14,307.53,303.89,299.12,303.98,313.15,309.22,303.02,298.44,,,,,,,292.29,296.81,353.41,355.94,327.46,328.40,L7
2013-09-17 22:09:28+00:00,304.43,295.36,,,,,,,,,296.18,301.61,306.03,307.24,302.73,299.97,301.92,307.78,311.73,317.41,,,,,,,320.29,322.45,317.29,313.32,311.22,311.29,301.13,299.37,293.23,286.09,,,,,,,274.65,278.98,283.21,287.11,292.53,296.48,354.92,359.30,321.79,,L7
2013-09-25 22:15:41+00:00,280.93,280.27,286.08,310.42,293.93,286.12,281.84,286.40,292.41,293.55,293.66,303.40,308.02,303.45,300.92,301.03,301.05,308.87,314.86,321.65,319.24,328.43,316.16,327.82,321.60,317.38,315.31,310.46,311.61,312.14,306.65,297.91,295.71,286.68,287.24,285.17,282.64,265.65,273.96,270.85,278.09,277.49,277.20,272.47,278.19,281.80,288.81,289.14,335.76,340.40,315.85,312.17,L8
2013-09-26 22:03:23+00:00,,,,,278.71,281.77,292.17,287.31,291.89,296.74,296.46,302.16,309.99,311.42,307.16,306.08,310.51,,,,,322.41,320.30,330.55,324.09,323.64,317.49,316.56,316.27,315.65,311.89,303.84,297.16,,,,,279.98,276.86,273.79,277.52,275.45,275.34,276.00,274.97,281.98,283.39,299.71,,,,,L7
2013-10-11 22:15:41+00:00,291.20,287.28,294.25,316.52,294.47,296.45,290.70,289.79,304.26,303.89,307.55,310.28,312.66,312.40,312.90,311.83,317.25,324.70,321.95,325.95,327.89,332.01,325.18,329.37,325.52,328.53,322.05,319.05,323.05,317.49,319.63,309.29,304.38,294.07,296.02,290.45,293.27,282.37,282.12,278.06,278.82,279.49,282.34,283.57,284.18,287.65,293.17,304.77,343.75,348.74,329.59,324.87,L8
2013-10-12 22:03:36+00:00,274.90,275.13,282.46,307.65,283.35,276.79,279.02,280.55,290.50,288.96,286.60,297.61,300.99,,,,,303.19,308.24,314.20,313.35,315.45,311.19,321.77,318.52,321.28,313.99,309.41,310.12,,,,283.67,282.68,284.81,279.97,281.45,271.33,271.33,268.36,271.57,271.68,274.47,272.19,,,,,335.76,322.37,316.20,313.97,L7
2013-10-27 22:15:31+00:00,,293.89,303.73,313.91,295.01,302.99,303.48,299.41,308.25,311.97,316.88,321.14,318.77,318.92,319.78,322.97,320.46,327.27,322.77,326.03,331.37,339.62,339.19,341.71,336.26,331.78,326.19,329.34,329.80,327.21,327.70,317.44,312.38,301.18,300.66,298.02,299.34,295.56,293.97,288.41,285.73,285.18,289.97,288.19,288.80,289.58,292.89,300.80,353.62,339.37,323.91,322.21,L8
2013-10-28 22:03:42+00:00,303.85,297.02,306.32,316.46,300.79,310.55,306.71,,,,,318.92,323.05,324.65,324.74,326.71,324.67,330.02,329.81,331.47,339.72,345.51,346.61,,,,,332.69,333.73,332.16,328.66,320.76,313.20,307.88,302.21,304.27,302.95,301.21,298.09,,,,,291.91,292.87,301.73,299.40,309.33,356.92,353.09,328.22,322.77,L7
2013-11-13 22:03:48+00:00,,,,,,,,,,,,,318.81,317.34,317.85,315.96,315.55,318.05,322.73,324.65,332.02,333.61,334.73,334.77,,,,,332.92,332.35,325.89,316.48,309.47,308.39,302.44,300.13,297.83,297.05,291.51,289.40,,,,,296.57,295.94,300.35,308.11,356.39,342.00,326.07,317.74,L7
2013-11-20 22:09:59+00:00,,,,286.69,287.09,292.54,288.02,288.84,293.76,300.90,305.17,308.75,311.49,310.54,311.12,,,,,,,326.64,325.36,327.99,323.97,325.93,322.55,324.86,322.98,321.90,317.89,,,,,,,286.71,287.78,281.79,280.61,280.50,281.05,284.52,287.28,290.42,,,,,,,L7
