dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2010-12-22 22:04:05+00:00,338.39,332.69,334.74,335.39,337.55,337.87,328.57,329.63,327.08,326.45,324.97,327.58,323.33,329.84,330.95,325.26,325.07,328.34,328.78,329.10,322.22,328.68,332.46,330.01,326.93,326.14,326.66,331.40,332.78,331.48,330.97,330.27,332.52,331.94,321.11,325.19,323.37,323.27,330.35,328.67,331.46,339.27,340.90,336.81,339.11,336.05,340.74,338.06,331.47,325.67,326.22,321.54,314.55,316.65,315.85,318.31,323.38,319.61,318.13,322.57,330.55,326.66,325.56,325.46,321.67,322.80,323.01,322.24,322.92,321.72,320.29,319.86,318.13,317.96,315.81,311.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.26,321.75,325.45,329.45,332.81,330.48,337.17,335.05,339.06,323.88,331.17,,,,,,,,,,,,,,,,,L5
2011-01-07 22:04:08+00:00,341.75,340.39,339.07,336.82,337.81,337.99,339.48,339.66,333.33,336.47,335.72,338.40,335.06,333.20,337.38,339.34,336.91,337.45,331.36,332.97,334.05,333.71,329.97,333.57,340.29,341.10,335.87,336.11,337.30,335.93,335.70,329.13,329.63,332.89,336.13,332.09,332.87,337.94,342.37,345.58,347.83,345.19,349.49,350.15,348.03,340.52,343.55,341.15,341.21,335.22,330.85,329.84,330.74,328.78,324.83,326.59,331.83,324.26,324.98,321.94,329.00,331.59,333.66,329.63,328.82,331.74,335.34,332.75,322.36,325.25,327.76,327.19,325.32,322.26,321.94,326.12,325.06,331.05,334.74,338.41,343.88,347.91,346.71,346.48,350.88,346.80,343.52,337.73,331.19,337.65,335.70,333.83,332.02,334.39,339.68,339.58,345.91,346.53,350.34,348.83,350.72,346.87,351.89,345.22,348.11,343.70,343.51,345.02,343.48,341.51,335.07,341.14,340.19,347.50,340.34,349.10,349.45,345.70,341.39,342.62,340.86,349.55,346.80,342.33,344.22,342.00,339.79,340.73,334.81,332.51,333.51,332.36,329.84,331.40,L5
2011-01-23 22:04:08+00:00,333.53,329.92,333.78,328.05,325.12,327.61,331.37,331.04,324.79,327.76,329.89,330.28,323.11,329.58,323.28,322.39,325.87,324.14,327.51,326.36,329.62,319.21,328.17,328.78,331.51,329.75,327.41,319.61,321.33,317.09,326.09,320.86,326.54,324.74,322.66,326.44,322.29,329.88,335.81,332.20,333.83,332.82,335.17,341.37,338.71,338.68,334.75,336.16,327.13,323.65,323.52,326.29,319.22,315.62,315.29,313.71,314.75,312.80,315.50,315.17,317.65,326.64,321.28,320.51,323.25,325.24,326.30,327.01,324.50,325.92,323.62,325.09,316.35,312.39,313.65,312.07,314.99,314.65,318.32,327.10,329.66,335.58,333.57,339.07,337.70,330.48,320.58,319.46,319.96,327.82,326.35,322.22,324.05,329.26,326.47,326.57,337.78,340.36,337.70,335.11,329.64,332.96,335.73,331.96,334.15,335.24,333.79,330.95,331.89,326.53,327.03,328.45,335.39,328.29,332.12,330.11,332.51,330.79,326.79,333.08,329.04,330.33,328.41,330.25,326.23,330.25,330.21,324.53,319.78,315.59,313.70,312.37,307.70,316.27,L5
2011-01-31 22:07:36+00:00,331.31,330.97,331.89,330.29,328.63,333.38,331.45,334.16,329.35,,330.17,333.21,328.12,328.89,328.07,327.68,326.44,326.58,326.81,330.06,331.67,329.67,333.83,,332.08,330.23,330.42,329.01,324.84,329.73,324.11,327.58,326.80,329.00,327.66,327.46,,,335.64,333.96,336.20,334.17,335.08,334.93,337.07,339.82,342.77,341.64,334.90,329.45,,,320.19,318.83,317.90,317.08,314.30,320.64,317.34,321.53,323.39,329.26,327.17,326.19,,329.46,327.76,325.17,322.37,322.26,324.63,320.56,320.66,320.83,321.13,322.40,325.71,323.93,,328.51,333.11,336.26,333.92,338.34,336.69,334.57,334.45,331.77,330.44,327.37,327.42,,,323.39,332.26,334.16,339.38,339.84,344.48,341.17,347.41,347.22,342.05,343.38,344.98,,,340.60,334.35,328.46,331.68,330.80,331.75,338.04,339.31,343.21,342.82,343.05,,,337.03,334.58,334.29,333.21,330.53,327.62,327.32,324.80,324.24,326.10,327.31,320.19,,,L7
2011-02-08 22:04:11+00:00,349.38,338.45,339.67,,,,,,350.66,347.35,344.44,346.76,345.28,327.96,315.79,292.28,297.57,,,,,315.52,344.38,349.84,347.24,347.71,348.86,348.26,345.24,333.94,333.81,338.32,333.51,336.59,333.10,335.16,347.68,348.22,344.32,346.32,354.17,353.78,349.72,341.31,342.08,345.10,345.79,340.60,339.72,342.55,344.84,336.82,338.22,337.10,334.18,335.79,320.88,321.88,322.19,320.46,325.70,333.84,333.35,340.36,341.95,343.69,341.75,341.34,337.62,338.29,326.51,322.12,329.06,323.71,323.19,325.11,324.36,336.43,345.80,341.90,349.08,353.57,351.54,356.69,342.40,340.75,342.91,338.99,338.12,334.03,336.19,340.65,342.19,342.16,344.24,346.12,351.17,353.03,343.37,346.46,348.91,349.69,348.47,347.99,353.50,360.33,354.87,347.98,345.45,348.06,343.63,331.90,335.99,341.49,337.97,342.54,342.20,343.10,351.37,355.28,351.68,351.98,352.65,348.23,347.49,332.71,333.15,330.62,326.70,324.10,330.40,327.88,342.99,344.30,L5
2011-03-28 22:04:02+00:00,347.03,345.64,342.31,343.07,344.19,340.14,344.26,339.61,338.45,331.86,335.32,334.94,336.07,331.70,334.90,334.92,334.33,337.46,332.93,336.54,335.54,336.06,340.65,338.16,338.79,333.45,332.29,336.12,342.90,341.49,337.26,339.79,339.98,338.92,336.21,333.73,334.20,337.61,338.90,338.68,345.40,345.02,348.28,347.37,347.24,349.75,349.74,347.42,344.30,333.78,332.82,329.83,328.78,323.30,329.19,326.40,327.23,330.65,326.90,323.51,334.48,338.41,334.03,334.38,333.66,335.39,332.25,330.48,323.49,327.14,325.95,322.97,321.49,324.90,319.31,323.83,321.15,319.17,319.08,322.44,329.40,338.35,342.04,346.50,344.16,337.80,337.75,338.64,340.15,337.34,334.54,333.90,332.39,336.84,338.86,336.36,337.68,344.21,346.42,347.29,347.00,348.54,346.35,348.04,347.63,346.17,344.20,341.68,338.95,333.86,330.89,337.02,340.61,340.62,341.38,345.11,347.36,347.43,342.37,346.89,344.31,342.02,337.16,338.97,340.28,336.95,333.49,329.86,330.88,329.84,333.98,325.51,330.19,328.51,L5
2011-04-05 22:07:50+00:00,337.26,333.62,337.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.94,343.69,340.94,,341.59,338.82,334.56,333.37,325.57,323.49,322.09,317.01,315.20,315.45,316.48,317.65,311.04,,,328.39,325.65,325.76,327.77,327.29,325.01,323.85,319.80,315.49,316.73,316.44,314.46,,313.68,314.29,314.23,314.64,320.25,320.10,326.86,328.60,330.45,334.99,331.63,333.16,,,329.40,330.99,330.32,326.46,322.76,317.56,322.98,326.07,336.25,338.92,344.93,342.32,,,340.17,348.10,346.90,346.74,338.46,341.59,337.28,337.04,331.83,333.34,333.62,334.42,,343.69,345.16,347.67,340.71,346.60,342.01,340.42,341.33,337.19,332.89,328.42,330.92,,,331.57,328.35,330.58,328.95,327.69,L7
2011-04-21 22:07:48+00:00,322.10,325.61,318.78,320.44,321.05,325.84,327.56,324.04,314.71,315.55,313.24,,321.12,317.73,314.07,315.94,313.24,312.08,312.37,314.14,313.78,313.62,315.61,317.80,320.14,,,315.08,320.22,319.73,324.15,323.52,323.52,325.69,323.68,320.93,322.82,324.52,,,319.37,324.07,324.37,328.30,333.33,329.21,332.91,333.99,335.13,322.04,319.92,315.64,,,306.18,307.21,305.13,,,310.32,321.00,329.49,330.87,332.01,329.69,326.46,,,315.37,314.55,319.93,308.60,313.64,307.52,310.92,312.49,310.94,311.62,314.94,321.82,,,334.66,331.87,327.08,320.69,327.58,322.69,318.01,319.88,326.49,325.83,317.32,316.95,,,325.09,330.98,329.39,333.77,329.63,332.58,333.43,338.84,334.54,339.38,331.85,,,320.79,314.71,318.21,313.55,317.03,315.22,320.62,331.94,329.78,333.16,331.31,329.78,,,327.19,323.61,321.36,320.82,320.20,316.77,318.99,309.91,312.22,307.29,307.59,L7
2011-06-08 22:07:48+00:00,,,,344.91,343.90,345.82,,,346.54,342.65,338.86,340.89,334.67,340.92,344.20,342.98,344.42,344.00,340.87,342.31,,,342.61,344.59,340.97,342.42,342.53,341.87,349.06,346.57,348.47,345.54,346.18,344.68,,335.99,341.81,345.06,341.84,343.30,346.74,355.14,359.47,356.03,357.80,355.24,356.73,354.99,,,,,,,,,,,,,,,,,,343.62,339.82,340.23,336.23,338.62,337.77,333.95,334.24,333.99,332.55,,,336.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.42,348.90,349.85,348.10,353.36,349.87,,,,,,,,L7
2011-07-10 22:07:44+00:00,353.45,352.02,347.08,347.30,,348.20,346.54,342.49,344.51,343.15,343.99,337.70,343.22,340.76,343.81,346.29,344.85,343.98,,,345.12,344.20,348.26,348.72,347.04,349.31,348.18,353.06,343.76,345.89,347.39,,,346.05,343.11,351.25,348.13,350.24,350.53,350.62,357.36,354.25,358.64,357.99,356.55,,,355.19,353.74,353.28,343.89,337.05,338.98,333.80,339.88,344.04,339.65,333.23,340.09,,,346.09,347.60,347.56,348.58,339.41,345.29,342.93,341.36,336.07,337.77,331.26,332.72,,,334.94,339.08,338.50,336.67,342.86,347.24,354.18,353.11,358.85,349.60,352.56,349.12,,342.52,341.34,338.58,340.50,342.56,345.10,347.04,348.48,353.48,353.58,355.16,364.10,360.09,,,361.51,362.66,357.59,353.39,350.88,343.39,350.16,347.02,344.50,346.28,348.88,,,360.80,360.37,363.58,355.12,353.82,351.42,354.32,346.16,351.96,346.67,342.08,344.01,,,345.61,339.96,346.91,343.89,L7
2011-07-26 22:07:41+00:00,347.56,352.39,350.01,350.27,348.95,351.12,351.42,,343.76,338.14,338.56,333.64,336.47,337.97,338.31,344.04,343.36,345.21,346.57,343.39,351.26,,,344.34,350.96,342.59,337.34,340.73,348.49,353.02,346.38,345.60,343.85,338.46,,,343.76,346.96,343.67,344.07,344.39,346.12,352.27,352.85,356.67,349.12,347.69,351.39,,,339.58,328.45,324.82,332.43,330.33,334.26,343.10,340.08,336.70,331.72,343.36,349.96,,339.58,340.16,339.97,336.63,336.07,330.06,338.63,337.71,341.99,337.53,336.87,334.35,333.92,,,334.08,335.71,344.79,351.89,346.86,348.86,353.23,350.76,353.73,348.28,343.82,342.45,,338.46,337.20,340.46,341.60,342.19,341.60,345.94,354.30,358.89,359.58,359.73,361.22,,,346.11,341.42,345.28,341.20,336.55,337.55,346.22,343.59,343.73,346.28,347.15,351.59,,,352.41,351.72,346.97,338.86,337.15,338.30,345.57,347.02,343.11,343.30,336.82,336.96,,329.09,323.49,L7
2011-08-27 22:07:35+00:00,350.62,348.57,343.69,348.15,349.88,350.52,349.32,350.49,351.88,,,341.16,338.63,337.34,338.47,338.23,338.68,342.15,333.42,336.87,340.39,345.17,344.42,,344.94,344.07,340.05,343.59,340.56,339.50,335.65,339.07,337.47,334.81,332.40,329.15,334.90,,345.09,345.17,345.45,347.38,348.74,347.19,348.33,347.90,341.21,343.77,341.07,336.35,,,333.82,338.31,330.76,337.25,337.36,334.96,335.09,342.57,349.98,350.05,349.03,344.85,,,340.73,342.45,338.36,335.92,332.62,330.00,331.69,332.01,333.66,332.60,336.06,332.42,,336.98,343.14,346.57,347.38,350.70,350.62,347.00,347.05,342.06,342.79,344.37,341.11,,,342.54,343.31,348.38,356.10,356.16,359.80,362.14,363.37,362.57,359.35,358.65,351.82,,,349.58,349.63,343.74,346.93,344.87,350.68,345.08,345.86,348.11,344.31,344.46,340.44,,,344.92,344.48,346.27,344.00,339.65,341.40,336.74,338.48,334.23,331.55,329.42,,,L7
2011-09-12 22:07:29+00:00,331.06,326.26,324.28,317.95,327.45,326.25,327.15,326.18,328.80,326.24,327.14,324.14,,,320.78,323.44,318.70,318.05,320.49,319.90,323.94,324.18,325.34,325.85,324.89,321.98,,,322.92,325.75,322.03,322.29,319.26,319.72,323.67,324.90,319.75,324.56,328.84,,,332.06,334.67,326.34,330.52,328.27,330.03,332.77,329.51,327.26,323.53,317.28,305.92,,,310.89,310.33,312.78,311.65,307.97,315.04,322.55,323.59,320.92,321.78,321.60,322.55,,,314.47,319.67,312.67,310.60,312.25,312.18,313.07,316.78,314.42,316.64,316.70,325.85,,,334.43,335.76,334.88,330.84,328.83,330.17,326.84,328.98,323.67,319.27,321.39,,,333.43,337.25,337.13,336.45,340.80,337.51,337.56,341.22,337.13,337.61,333.99,334.51,,,325.29,323.27,325.64,334.97,334.25,332.50,331.92,338.02,328.78,334.00,330.76,332.46,,,326.25,326.62,322.18,321.12,323.37,323.00,323.18,316.30,317.36,315.41,L7
2011-11-15 22:07:46+00:00,337.54,333.99,329.03,331.51,,,,,,,,,,,,,,,,,,,332.76,340.71,338.41,333.35,332.50,332.43,330.43,329.94,333.54,332.30,331.61,330.10,,,329.20,330.55,334.67,334.12,335.86,336.12,338.37,341.29,339.21,339.59,338.34,337.64,,330.53,326.53,325.12,322.48,322.20,317.72,314.84,319.47,325.66,321.85,319.00,326.17,328.46,,336.85,335.76,332.35,330.54,330.05,325.85,326.59,327.82,323.07,322.14,317.64,318.79,320.05,,321.90,322.33,325.09,330.10,333.61,336.49,335.98,336.43,333.45,330.65,327.98,325.15,,,328.41,325.26,324.12,331.06,331.36,337.98,336.04,337.27,338.83,339.32,345.96,346.53,,339.52,341.38,339.89,337.62,331.97,326.45,329.27,328.98,328.66,329.44,334.88,335.73,337.52,,333.34,331.82,329.70,332.54,327.45,327.84,327.39,327.06,320.95,321.50,323.95,322.35,,,326.22,324.51,L7
2012-02-19 22:08:20+00:00,350.97,345.35,339.12,335.49,336.74,343.44,347.09,,,351.72,346.82,346.15,345.37,348.52,346.34,337.34,337.20,334.63,334.23,334.48,336.45,,,344.54,342.25,339.82,339.36,341.08,341.24,334.82,333.00,332.42,332.18,330.06,329.43,,,343.89,342.47,345.19,346.89,350.08,351.47,345.04,344.70,343.88,343.61,341.56,342.80,,341.37,335.11,338.06,335.56,335.94,329.74,336.51,326.25,320.47,329.64,332.45,335.40,336.65,,338.41,341.26,334.99,339.37,335.57,332.83,327.21,317.77,320.42,323.02,317.76,316.73,,,341.96,340.72,348.96,350.52,348.15,357.56,346.54,342.00,337.07,339.11,337.28,336.50,,,342.67,342.15,348.85,348.96,352.32,355.66,352.03,349.11,352.49,352.98,349.95,342.83,,351.22,350.90,344.15,343.96,346.69,337.74,341.60,336.68,340.15,337.55,342.59,343.93,347.59,,353.32,351.84,351.66,353.01,352.13,351.25,336.80,330.53,330.54,332.15,333.68,337.82,,,341.52,L7
2012-08-29 22:09:28+00:00,344.73,,344.36,346.79,350.43,353.30,352.50,347.22,346.67,354.20,348.95,347.81,347.32,346.56,348.40,,,338.97,339.10,335.01,342.40,341.13,339.04,343.00,345.10,343.76,344.24,346.82,343.15,,337.59,332.03,337.69,335.63,338.47,335.91,338.74,350.86,350.48,351.84,349.62,348.57,,,344.92,345.92,347.64,342.60,341.51,337.96,341.93,346.56,348.37,348.42,348.65,349.17,,,338.41,338.62,340.92,342.63,341.27,342.66,350.41,345.41,345.50,343.44,345.08,342.78,,,329.49,333.83,335.04,330.28,336.01,330.18,343.36,348.15,350.72,353.57,361.29,360.96,,,348.39,342.59,344.51,338.42,346.03,341.80,350.93,350.59,350.41,358.28,356.23,362.12,,,364.79,361.59,367.15,359.96,349.79,351.41,359.04,357.98,358.17,352.81,359.66,353.20,,354.10,349.56,354.38,349.68,353.91,352.16,357.51,363.10,356.46,355.81,354.97,348.72,,,333.16,338.83,339.22,337.87,330.75,339.56,350.80,L7
2012-11-17 22:10:10+00:00,338.57,,,,,315.54,319.37,316.10,307.17,304.21,304.05,306.17,308.51,322.64,327.10,306.17,,,320.32,326.61,320.58,,,,,,,,,,,,,,326.34,329.51,323.73,332.78,337.29,335.70,335.88,334.51,339.35,339.67,,335.81,333.11,334.51,334.02,324.86,327.84,328.14,329.42,332.05,339.26,,,,,322.03,324.81,334.85,331.69,326.49,325.34,327.22,326.19,332.14,329.66,330.26,328.12,,,318.00,318.53,319.26,322.09,319.28,321.98,330.86,329.18,329.39,340.01,345.07,344.29,,329.60,330.82,327.64,323.31,324.19,329.37,325.10,332.00,333.75,338.66,335.89,342.91,344.50,,348.29,344.65,348.35,345.21,339.56,340.77,343.11,344.99,342.68,338.59,338.96,339.06,,,334.06,338.42,341.28,333.99,335.38,341.12,348.49,345.20,344.39,335.89,,,,,,,,,,,L7
2012-12-03 22:10:10+00:00,,345.57,347.04,346.60,344.32,346.62,350.27,337.57,338.29,336.60,334.62,331.28,330.78,338.21,,339.21,340.08,337.49,339.71,341.03,342.71,339.44,337.74,334.93,333.58,331.94,334.18,,,337.55,340.11,338.86,338.48,335.70,340.56,332.61,333.75,334.11,334.74,334.59,338.40,,343.65,345.12,350.60,346.95,350.11,346.04,345.99,335.10,333.35,331.36,325.29,330.89,333.11,,340.04,339.93,336.95,337.64,342.68,344.51,340.30,334.21,334.37,332.64,329.32,324.54,,,334.91,331.97,332.68,332.20,330.08,326.44,323.96,330.69,331.17,329.96,335.48,342.94,,,364.12,359.56,356.80,343.68,341.15,335.06,327.64,331.32,331.12,336.09,337.27,339.95,,,350.30,354.53,358.61,350.92,352.82,352.49,346.47,343.80,340.05,343.21,335.54,,,344.59,344.88,344.19,342.68,350.44,351.21,344.38,338.86,342.24,343.64,343.46,343.10,,,336.72,329.27,330.12,338.73,329.49,331.63,320.51,322.32,329.43,L7
2012-12-19 22:10:19+00:00,340.67,339.17,334.82,336.91,332.56,334.66,336.13,334.69,338.19,330.79,333.16,,335.85,331.57,330.76,329.64,329.28,328.41,327.76,329.84,328.63,332.22,327.30,334.74,333.61,,333.88,335.72,329.95,331.28,332.03,332.13,330.03,327.42,327.62,324.12,324.76,322.14,,,336.20,336.89,333.64,330.82,336.34,330.76,333.15,332.61,330.34,327.76,320.05,324.54,,329.66,333.69,335.66,327.50,333.17,332.05,325.42,332.38,330.49,335.53,330.40,330.47,324.81,,329.38,330.88,326.38,322.98,322.66,319.39,317.52,315.37,313.48,314.38,315.50,317.75,321.31,,327.90,338.84,341.79,339.92,332.46,331.38,328.66,330.12,327.22,326.03,328.38,327.66,,,334.28,340.72,344.92,346.70,352.33,348.63,342.83,341.30,336.07,339.76,340.08,337.44,,,328.95,327.76,330.09,336.53,334.97,332.63,334.69,342.97,341.43,338.57,338.56,337.13,,332.76,332.19,328.95,326.64,324.03,326.47,321.82,322.56,320.73,321.56,322.84,327.21,L7
2013-04-10 22:10:14+00:00,,,333.84,333.73,340.38,340.98,341.83,341.31,334.55,331.36,326.01,328.86,327.66,325.41,327.32,,327.11,329.69,327.75,334.12,334.31,334.74,332.39,332.53,329.84,328.59,326.69,329.97,,,332.35,330.16,330.59,330.11,332.99,330.26,326.87,330.49,334.96,336.54,334.87,338.09,,,339.22,339.53,340.90,341.08,335.50,334.26,330.29,320.43,322.67,328.80,329.22,327.45,,,328.46,339.18,338.59,334.11,334.28,336.21,330.71,331.35,330.84,331.17,322.36,325.07,,,318.88,320.78,322.09,320.12,324.18,320.91,325.16,327.38,332.92,336.94,340.71,341.54,,,336.86,337.36,331.98,333.07,333.73,335.99,330.09,328.44,327.71,329.74,338.86,,,345.12,349.63,355.06,351.51,350.29,350.53,346.28,344.64,343.26,339.47,337.62,333.56,,,340.01,339.64,343.77,344.54,340.78,344.60,336.60,340.71,340.29,340.21,332.85,331.33,,,328.86,335.66,331.15,324.96,332.69,330.90,329.81,L7
2013-07-23 22:16:10+00:00,336.24,335.08,342.54,337.71,345.58,346.00,347.16,347.53,345.53,343.93,335.02,335.77,337.08,337.87,341.21,337.50,333.90,339.28,338.75,343.88,343.34,341.83,343.53,342.93,343.33,340.07,339.98,336.95,338.67,337.83,334.22,333.08,332.74,334.09,334.45,334.95,340.10,336.81,338.83,338.47,340.16,340.00,334.98,345.14,341.97,336.87,336.59,341.86,340.24,336.74,337.82,330.51,328.15,336.88,343.38,338.61,343.55,348.07,342.72,349.18,351.02,353.76,349.00,345.11,342.78,341.06,339.47,339.57,334.89,330.38,333.87,326.51,324.45,330.47,334.03,326.49,326.14,322.70,328.03,336.69,342.62,346.59,350.91,354.89,350.79,347.19,337.62,335.10,340.45,337.78,338.46,335.16,339.87,337.13,339.08,347.29,356.68,351.01,354.35,355.56,359.50,359.84,355.08,353.10,356.27,355.95,349.83,350.61,347.61,340.31,344.76,338.74,341.38,343.59,352.75,348.32,346.73,346.81,349.42,349.74,348.66,349.24,347.77,349.10,344.19,343.96,339.59,336.70,337.30,332.45,329.62,334.05,340.12,334.54,L8
2013-09-17 22:09:52+00:00,,,329.00,326.25,327.53,330.13,330.48,328.70,322.53,322.48,320.34,321.33,312.67,319.86,,,319.74,323.35,325.18,324.33,322.83,322.27,326.61,325.30,323.74,321.69,319.44,320.09,,324.38,324.64,320.31,320.86,321.97,319.67,322.58,318.85,323.61,321.67,325.42,324.56,326.14,,331.61,332.11,330.30,333.02,330.48,326.91,321.43,320.64,319.76,319.77,323.56,321.30,,,321.62,320.47,323.53,326.29,329.83,329.27,326.22,322.39,322.06,321.47,320.01,314.04,,,316.51,312.55,316.70,313.83,315.92,319.07,317.58,319.00,318.96,321.46,325.46,334.00,,,328.08,322.81,319.34,324.91,319.40,314.46,315.69,321.19,318.93,319.54,333.05,334.85,,340.30,336.08,343.14,341.10,337.63,334.47,335.89,335.71,329.13,328.95,326.08,327.02,,,333.75,340.40,338.13,341.05,341.77,338.22,329.11,334.12,333.01,328.18,327.64,321.62,,,327.29,326.07,324.35,318.44,318.47,317.80,317.86,325.31,L7
2013-09-25 22:16:04+00:00,331.11,329.68,324.42,336.41,326.63,328.37,324.52,332.34,328.37,331.74,316.25,315.03,324.62,326.21,336.48,337.25,335.37,322.67,323.24,328.71,328.24,339.22,323.35,340.21,334.65,330.82,333.02,328.92,325.18,329.74,331.14,327.29,328.37,322.26,320.37,332.68,325.97,331.60,321.45,332.90,327.39,335.57,331.97,336.06,333.46,333.33,327.52,331.23,323.60,325.45,318.68,324.93,331.49,327.52,319.87,321.56,,,322.52,318.67,327.39,332.97,336.21,334.13,332.43,325.92,314.70,325.36,328.02,327.43,319.85,324.73,314.28,312.63,317.93,321.08,319.63,324.94,323.32,325.89,335.37,333.86,342.47,337.07,332.56,328.56,328.04,331.11,326.64,325.74,327.21,332.60,329.87,327.67,322.96,329.66,338.87,344.73,338.02,343.86,337.76,333.90,335.39,346.74,333.65,326.83,329.41,333.21,330.49,326.88,329.95,335.65,333.36,339.30,333.92,325.35,333.24,345.52,341.64,330.44,335.17,331.96,325.53,321.50,329.47,327.29,326.31,326.16,327.91,319.07,322.79,321.25,327.56,326.27,L8
2013-10-11 22:16:05+00:00,341.84,341.74,339.29,338.14,335.52,337.70,343.49,344.33,338.41,337.49,338.65,334.70,339.16,333.56,333.86,339.79,332.66,333.93,329.90,332.08,336.85,338.80,336.72,334.37,337.15,335.48,337.56,334.16,330.28,333.48,335.60,334.89,333.63,331.69,333.73,331.43,337.85,335.75,341.80,335.47,334.88,340.84,342.99,341.17,342.28,344.21,338.15,339.18,336.84,333.76,328.60,330.93,334.93,332.75,338.00,334.31,334.45,332.77,328.85,330.86,334.45,334.80,339.61,336.56,336.96,335.80,331.53,331.04,329.64,333.42,324.02,320.58,318.37,324.63,328.84,326.71,325.71,326.82,336.09,332.30,335.08,344.51,347.91,346.86,344.84,340.11,341.48,340.14,338.64,336.00,334.04,333.15,333.32,337.50,345.46,339.30,344.49,351.21,349.96,351.98,349.63,348.91,350.72,347.26,344.92,344.58,339.86,341.45,341.81,340.12,339.32,336.05,337.51,342.80,342.95,349.11,346.57,351.12,348.85,345.11,350.66,342.98,338.96,336.93,337.48,337.84,332.41,331.30,335.42,331.64,330.32,328.96,332.09,334.23,L8
2013-10-27 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.77,340.73,331.43,338.29,339.96,335.08,336.64,339.68,337.56,335.01,333.29,328.17,329.35,330.82,327.97,328.71,325.97,327.83,328.11,333.95,331.72,337.95,340.31,339.87,344.93,346.22,352.08,344.54,346.36,344.66,341.59,339.54,338.43,337.61,337.72,338.46,346.08,342.79,346.15,348.36,349.34,354.20,355.03,354.00,352.73,351.28,352.44,348.55,349.70,345.01,341.42,340.55,341.46,343.93,343.39,343.72,349.67,345.42,352.24,353.52,350.91,356.38,349.72,347.67,345.59,341.78,341.66,342.77,335.27,341.55,337.78,341.40,332.42,338.95,337.89,340.62,344.40,L8
