dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2023-08-15 21:54:00+00:00,151.64275909443109,156.22487501197094,,,,140.80405440965197,147.19972191710207,146.01812080964356,,,152.9685940740222,156.02224652869717,153.6873803133671,149.4922943361378,,,139.8595010221924,143.4153411462237,148.54553584574276,,,150.61436518545045,145.15360737143482,140.17021383694268,138.19609444106072,,,137.6507257459918,141.53158520679543,144.06099117254072,148.9730743465109,,,142.26008345090784,143.26986080064773,144.00533956433026,137.5623364710609,135.85699752242445,135.26764116893528,137.84938363234286,145.83028882050255,147.52145327136762,147.39353266039834,143.94658016137188,146.00830851434853,147.06890224023104,139.49720267325688,143.51511921353637,151.41841777715857,154.6437358715667,159.86204578544266,162.99748648288335,149.36125705523142,151.19669532302433,,162.03835965864937,156.4889818153033,158.39975460802333,163.6490086975564,170.03784004873998,,159.23041514661037,153.51100952810887,150.2676451658437,151.2729339027057,145.97971518922088,,137.49551316919923,135.79300731310573,135.29183090051717,140.31023040070045,,,146.92129344491536,146.04419250706363,147.3425251841217,148.23571083688645,,,161.86257802487523,158.0181080681457,155.50289046675724,151.9503678628144,154.57843514259045,163.2573023656452,167.82830107584493,172.80083512373412,168.1677251333851,157.0542305150675,162.82930716987968,168.55456178392944,167.63676104925713,175.22777453473245,170.77943890748165,165.63658376303889,,177.19122883183297,181.68195816039372,169.35361827916105,,,159.6824144350318,158.02795495673422,165.7405178449311,166.5745813057032,,,151.71578544130043,148.4397451149613,152.28074088596858,,,151.9130157616363,151.54871519122227,152.5525213281561,152.10778583884309,,,144.30418664722202,144.2428371918526,149.36923886268355,,,146.25761320237947,142.5602815328172,147.94406415431143,,,,132.1277310205659,139.58896359567427,145.2429444212025,,,147.6855866342415,140.30315620281323,143.90486888431323,,,,159.6138209346976,155.82382085709486,154.1500298705633,,,163.44689385540454,166.02367531979675,163.37934322461183,,,,162.17371497517848,166.79695476164568,157.20074519200946,157.6348217616149,,,157.9552633727434,157.34489996679397,157.27165087624806,,,147.2987513781104,145.76651757640008,148.84172512355818,156.42889566753618,151.96973677172952,,155.63819930385986
2023-08-26 19:39:34+00:00,115.84073218870525,130.62622511188894,,,,129.09538521798535,116.86007120982708,121.88442377138333,,,135.0560718544207,139.6922255028174,,,,,,,,,,,,,116.67389014699144,,,110.09694992535104,141.62794309736898,130.8877576120174,88.82358434625854,,,94.5976390144313,106.6278845190927,99.95434044709756,106.62762956683906,116.72874045821345,116.26637148773649,112.16012687072202,123.7824550761068,112.407004465436,123.05845244176977,118.16788350111882,114.48521063151706,122.77384327863246,122.7032336754439,119.37047543906851,133.99052157896884,144.74027012123764,96.46175125224414,,147.0326002253721,108.08896206353873,,143.2692879991586,141.83453731630922,144.11483031786156,144.53518602968893,141.09432609530072,,136.64962508475347,129.05905073429395,128.16360552723916,131.0453453921877,,,,,,,,,,,,,,,126.7834486100758,134.01866468472335,148.59902393271125,113.143078570469,,,104.36981500520295,118.27107074579074,130.57533012447055,112.24897836687958,126.52820852992902,140.2619926192038,141.73593267163088,145.61219553225652,141.56931515645203,142.05388152270453,,142.22293941219448,147.18823111641285,143.15812669589454,,,124.92022269005236,,,120.69436575474887,,,146.20591264971364,136.62569516240535,129.8128490897219,,,122.59862647454926,118.86927596130003,122.95307237961495,121.89042648339027,,,124.00102274540586,122.69035755112262,127.5035679101187,,,,,,,,,,,,,,,,116.71012864068555,,,,,,,,,,127.17376548427615,117.22331719586194,,,,,,,130.92272861779804,,,132.6056916748908,136.79129312109472,125.14330186349878,,,134.198082330909,105.31976319571245,113.90053027872315,121.2547281007323,109.94649052496109,,113.67198655837686
2023-08-31 19:42:52+00:00,153.07738163773462,171.55383344699408,,,,154.50960091380557,140.06603983155546,144.98557895998468,,,167.2745169209516,161.62331286042692,,129.8873736336356,,,,170.68425397037714,163.44162835674854,,,152.41676608306574,141.6688365536808,138.8937922446356,139.9396062413635,,,135.3507313905466,141.22161884997848,135.72008850173802,146.51719111857125,,,,,,,,,,,,,,,,,,147.27031319480417,142.36596575774433,155.53241388613804,152.43762924209096,151.3429410734739,179.3796062970004,,154.16436980660214,190.98551033840647,168.22433229414298,134.5262679536421,153.45274247117908,,160.05721017104244,153.6368678148184,157.11274765597133,156.43734890119654,158.68165884254572,,,,135.64925198347328,141.73342614517935,,,134.19501018100442,115.04464436129908,141.99856326390818,148.9299794160916,,,151.01192642611682,154.51370932928967,155.0890999242671,156.3706184260065,153.06574986177765,155.07554947525355,150.29977325882635,,,,,,,,,,,,,,,,,,155.19188252862088,160.60590648360912,,,148.20628913701745,152.59677791271739,144.6213652614842,,,145.27494917955062,152.25175796188458,168.69607159775452,138.15441842327033,,,150.0779710130029,150.94074883824297,155.27999018065793,,,146.1720642196837,142.55125591426852,145.6119599386722,,,,152.51138897581956,131.66919103431783,139.8646566252307,,,133.3774443844089,148.8684704956801,142.4481440403844,,,,155.607440975664,152.30368081142396,159.43768399064524,,,160.6094754503475,159.46798809703444,157.11029881803552,,,,,,,,,,,,,,,,,,,150.50153009055364,,156.17140776504027
2023-08-31 21:54:04+00:00,153.2296983375115,165.1985667452806,,,,155.35910684960058,159.55111425524746,152.91198385282843,,,168.35289275364767,167.60073540977228,168.1760288811402,161.05633446175295,,,144.40984982707784,150.62738183726646,154.81076327994492,,,155.99309434781716,150.67201782080838,147.34408082118864,149.08817892576036,,,147.58144054021827,145.91372059732478,152.66818874707806,152.69821903522782,,,145.2370063506747,157.41618677508686,154.63133859697666,144.4073080565137,141.55533216844077,142.31125952518153,148.66037402336653,150.29355274727237,148.2459811119086,149.54728639962255,154.66501017037103,154.1960512232549,154.8149911408833,153.10521402484693,155.99597387534646,159.45736024807275,156.05915302341035,160.3444225686693,164.2389111869769,163.60895570593544,159.04914692709295,,167.84434243262098,169.54942916611066,172.9946614490213,171.2043337630315,170.7216780428132,,161.82031399994975,159.60248354212578,150.90952808520535,158.27381387198315,159.88079175441132,,143.99612517817906,135.74240348733832,129.37344885775227,150.51597525289426,,,154.05671196550264,146.58701038506103,146.77828756649467,150.0731168243281,,,163.39654707159232,161.56001901096164,160.583469814167,160.29360605010442,166.5042916653203,164.29501681130526,164.46532634584997,168.08105990810273,162.2511421436171,161.19331107199693,163.93908391322327,169.09269971795584,175.49519425470365,175.7840441717413,175.77183841627289,171.41256292008907,,170.3731361195378,172.58085243836516,170.89904103700746,,,160.7897253119324,165.77238551861146,167.43222694473968,165.6864753441629,,,154.98330114135672,160.36587073912844,156.7782437070612,,,153.77420703312026,153.652469450385,150.12298286104797,155.03445814012767,,,154.86820891105225,155.46203829678223,155.18492124807588,,,160.99241439979502,156.70153624021063,147.67962794722607,,,,140.24051399308416,138.30246007746575,147.22351741020327,,,144.57985899788167,150.19012993070825,155.75069363906357,,,,157.8234121252469,161.4369788040613,159.58629280032682,,,160.38441001450448,161.6518893678554,159.87895632293635,,,,170.21581284479487,163.46045988577933,159.52660885210273,164.47466189339607,,,162.98081803854618,164.87192733515295,158.95818268812187,,,154.34408056596408,150.4469648003542,155.47859008662036,150.53793518704538,157.64939260720521,,152.02019601351557
2023-09-27 19:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.02428077672184,,,,,,,,,,,,,213.70314676903126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.49261217425638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.73026385075207,,,,,,,,,,,,,,,,
2023-10-14 19:31:00+00:00,163.03645661425995,172.9258254453418,,,,165.09767003260077,169.03208581245627,172.45435478416425,,,173.24817120787057,176.26923204940158,172.55121202065268,162.46823079471312,,,,,,,,,,,,,,,,,,,,,,,,150.86051834635236,153.79807501766322,157.45155431140515,160.02752102643905,156.9316658962396,175.42606862409806,160.2034000296275,157.2403393557372,149.7836021423279,142.65588704410652,156.565493455974,144.792613435176,157.09222579510728,168.94997919677564,178.43327965086144,164.53878833442667,156.69942261009112,,160.63225713295571,180.7148551014481,188.70433778075432,187.31965240340344,183.86022113586836,,171.21223553637498,166.62974524373567,162.89403100862975,157.87810857256906,,,,,,,,,,,,,,,,,,,,,,,159.57590269668881,171.52487745668975,177.39033939340368,181.19109108447202,179.52247661903118,,169.59905823886905,188.43564115379385,,179.53731488652596,200.39954869469435,195.02394384271489,,,162.14422882222323,172.5620956386499,170.15817883878162,171.2036327716003,,,162.56144948628247,162.99667159320285,162.12146576896097,,,156.15770400212614,159.67434203875797,160.04975392863997,166.96161737866063,,,169.1785670707408,168.1931433891099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4462235123334,171.70595884194162,160.611717548576,172.74843857504538,,,156.73068010344628,172.29239532579163,186.7621099713824,,,163.92728559417395,154.28895846390603,148.09526811022278,147.2479545811406,161.2123468921612,,162.39246629172217
2023-10-18 21:54:12+00:00,158.0178155846358,156.59964163129686,,,,164.23876240930338,164.8847703071131,161.55821499575032,,,169.76927999265362,173.15157756211627,161.355978016691,157.02928057329038,,,153.36087306579034,157.14266751709764,162.40093751560715,,,156.94525752056018,156.04466919191879,139.99045862255062,139.4643030640088,,,141.3691867179835,153.10843643372772,145.7181266386557,146.49576434147707,,,147.96878331750986,146.09409803709374,140.63131283392377,139.68922964063526,143.63434333255748,147.0142529339445,151.06215347322564,155.66579350019182,157.08055690003957,157.52590390219015,156.83426589674437,163.752745404736,153.46187027458643,154.77221917079854,158.8318953453218,142.5258684924523,159.27775849695652,163.56561703067075,162.62046045541632,153.01818315758473,154.42251395705958,,159.77228868908878,181.2586998018811,185.52771883036,182.14071500133284,174.04066652263987,,168.84307912476655,164.56589237919857,160.9602776260691,152.55923888011228,150.059774191625,,134.36569011855207,144.07048063156114,146.95988764676605,145.0315586582215,,,133.63372741724876,146.79884637065155,151.40268951914788,150.3410176878637,,,150.48619584914525,150.91025124978745,154.78577185695383,157.58717481667338,159.7007629199381,170.3925929012349,165.83033405879036,168.88674276370244,158.71662285427246,167.2597319877863,173.3898945789491,175.9871201875258,174.15279489711278,171.9161231063507,172.89532932035425,178.00489874406503,,177.91254318320202,176.6501510654649,165.05432198748736,,,165.1500350519752,170.1513145825186,169.89490787296984,172.41319720676287,,,143.31388943905802,142.93096971422133,141.6849547792471,,,154.61682706876886,150.79149226375296,159.81595738500425,161.03049573572352,,,157.15528530514737,158.04226860185577,155.3675342003147,,,156.58581217920863,154.76830185783,149.03890027105518,,,,144.30398973749425,151.49834259593166,143.53175602755195,,,139.57332300952584,141.0757638342549,145.2593921903989,,,,153.40333202498942,155.51117311157373,154.6324882597521,,,169.16622011305333,171.7986127213999,172.85569059409352,,,,171.43005741841782,166.91543213988228,169.84585385495353,163.6257063751404,,,157.7986301203311,164.01035240309486,163.52603421937536,,,153.88234168671528,155.29736714816642,153.89164580360807,151.16398683716662,159.2799659453834,,158.70567996248553
2023-11-10 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18 19:21:14+00:00,169.91995719048492,195.83778735127052,,,,162.34850868581483,164.25240910852736,164.8274374423797,,,171.48192366529477,161.20894185823005,156.01498623325742,150.66541530198603,,,150.58214941133997,166.66890520265946,164.43147935343384,,,159.6936342941363,148.99263725824542,138.89680747850235,139.49511116522518,,,148.0925608205813,143.34355527250034,144.71880586370563,145.98632953401028,,,148.42866026919148,146.7241261117598,,,,,,,,,,,,,,,146.38050760463926,164.26012556990622,151.21302606768697,149.55333689307088,149.37939703014058,,176.24364370015522,175.90801122896815,178.76247390007615,171.28363209584117,159.08847301558507,,162.2732629077548,154.80080635118128,151.76714645255788,147.6031386000857,141.47710005700256,,148.2716266764964,142.04952834251452,138.76993810170922,141.08369520303071,,,146.5884267021548,153.44690005054773,158.89167133847238,153.5278430697953,,,148.22586535940727,150.79515989847602,158.63343543051445,158.04363404770356,163.04363892556893,156.9769599770633,157.67554519274668,,,,,,,,,,,,,,,,180.67086610883644,183.00149714258134,169.55965445361664,158.70508109991007,,,146.80493901577893,143.1562182842952,151.91369269664557,,,164.36115514713023,153.50699208554988,164.6192065347976,153.16070539176525,,,145.58304064197716,150.91900782531516,155.06785587117108,,,152.86713716848377,142.03167529428222,132.18515678618283,,,,144.46198613590798,138.043597757074,136.56455939976388,,,136.85620847726724,143.62135589703138,155.98544195122082,,,,146.75064052833287,148.99392190005446,156.26148783835902,,,153.46419163609855,155.2794645462334,,,,,,,,,,,,,,,,,,141.79284708227465,153.13782056061402,155.45284234979678,,159.31929589265187
2024-02-07 21:54:10+00:00,157.48722291931904,163.58261644477545,,,,159.7864120183463,159.54942825415588,158.9296081435533,,,164.98892882147425,156.32072051274926,152.63008072055925,149.32569355357595,,,155.61514581564532,163.2994459166539,157.83700958103756,,,151.37194385946634,139.19286068388885,130.8528863963153,131.01179766927004,,,148.9929555707203,147.05966201212573,143.80777529759948,140.5430157346774,,,147.37937067860742,144.7118864292442,137.20480258194476,136.4140772407221,140.11739806508464,154.1035765005188,166.34708598411245,160.18024432121658,148.1424955361057,147.02117963081017,143.96119629836738,147.37118506006314,150.86887346880366,157.0262429473295,163.3638349070564,163.88478046781134,154.44208438280504,156.88146228480798,153.70797487876573,147.5296704883203,152.2316073268569,,173.8606969650773,170.49254622658043,162.2094802439509,161.1763164047179,156.4457453210803,,148.6537911727873,145.27853891798435,139.53061189804163,140.14474227093956,129.17158305636386,,145.5023963628868,140.78841132505713,138.82244260794752,135.4799585289873,,,149.3586204076541,151.65335367783854,158.7071750842511,152.64377659128945,,,148.64411909483198,153.77997879451573,162.21190561607813,167.10489010620688,170.98199914611877,162.04994008120428,154.81080137145403,155.97024423195813,162.98234971054555,171.396127937,171.28688085404414,162.86888405569118,163.2545273811678,168.92378907179915,176.3483361707074,179.22264359289775,,161.05512809179226,158.47179265334208,148.25456000732714,,,175.14516845992705,170.60604467304134,170.63184526114068,158.695694060304,,,132.35097266836877,135.46178487099897,139.81284116813265,,,140.3918742651703,151.90341755465212,161.10965277072674,152.47147263980273,,,137.04076581499606,138.79976720261772,151.66716555014838,,,142.55226808431507,130.38905312609432,128.5211812537853,,,,150.72468305584135,153.72248036484788,146.0444330185755,,,143.92883183082097,147.92518187881808,151.17896536658438,,,,145.02859688088944,149.84585238583819,162.0391740298432,,,163.32301968892557,157.25638208975022,151.69043253658978,,,,175.4751440864625,165.25925703896263,162.89990285537604,157.5153894423611,,,162.37748351152896,162.29023228534652,157.81338019913946,,,147.65687091814215,152.08183106970168,153.17514572600405,157.23154067121243,153.24835158393202,,158.96842664191453
2024-02-23 21:54:07+00:00,158.35689900911453,157.3960303804502,,,,156.19311838914544,157.6574603624211,162.80142257738137,,,166.10432370518424,158.90260479237122,162.04843031096365,152.7101799420349,,,150.41844283564998,162.03606053791069,156.78914913380453,,,156.16382104473416,151.18984640181463,138.47912930866747,132.57776749402188,,,150.81324884839628,149.49925737590897,150.36499689519906,148.83616508209565,,,146.94770861594102,144.16701989691492,140.63997908855225,133.53191649212712,136.10540206465765,153.3300844930929,158.25244971357748,159.22095952741148,145.78608844601615,145.0521981414756,145.28867136189746,141.36150221778757,145.30464468242056,152.09811901809093,154.21614540379667,161.00183173050962,158.10221062847313,154.77387013936277,152.92397045437357,150.40339375145362,154.94174221894667,,180.8473995236129,178.00275232137528,175.2645819191115,173.43903438703927,171.15667809536558,,162.1105750323318,157.7567739816321,152.50361980110833,146.07837485141582,142.29215093756116,,143.4113685542277,147.18663944404,144.86176941063303,137.87406814310586,,,146.1325235506524,161.31667407006972,161.13992067746028,154.66706842357078,,,148.78825935654527,150.63659940140695,158.8978067495843,162.38539475786848,158.78162384781473,155.1006262330524,150.77513986985676,147.70340460273354,157.871884633782,169.01515892197327,166.67450995039667,167.40880646619914,166.88752767507742,167.44541156819412,174.06398291111802,173.98952704149744,,167.11245280041084,160.87634542389637,152.7575305208437,,,174.8719835306225,180.95255477723023,166.8605775781705,156.62404822466323,,,140.74301164088016,148.90737964627806,146.22837722572825,,,143.33957258627166,149.68995644878672,151.5917793264231,148.78721807563468,,,143.4085520515499,139.6586624538726,149.92046770611995,,,142.48631481073298,140.28995785753534,135.77505969413107,,,,149.15923556956037,147.32535206859396,134.2132611290659,,,142.42173266477081,140.80347372083193,149.610838860332,,,,155.95618850368905,152.74521861620667,163.59337025509885,,,165.3105636011666,155.72572947593056,154.5543162296902,,,,167.55373844378445,166.38507342122938,161.47792838712013,163.73599814469367,,,165.37233064700985,162.88407806502292,160.2338473735287,,,152.73228842614185,153.08484029296,149.13354559081188,149.16524558761182,151.14100111357965,,156.98556593218441
2024-03-26 21:53:40+00:00,162.20117579627467,172.73368841264136,,,,168.95836710792722,170.10068462105903,168.32052714434374,,,174.9907184322487,171.70693179531077,164.93899219350288,157.45405841537743,,,164.08070260017072,170.12053647439694,167.9825779643485,,,160.21595126539185,154.6080278731124,146.75287200964314,145.307836985187,,,160.5032815209856,155.9157560716869,147.37616024870513,148.17163767632346,,,153.7625891169919,148.0782732334678,146.48789775210372,143.1440411390937,150.2065789487505,164.96368838304087,163.6790023198796,161.86740950612395,158.31091815968952,154.4815835571337,154.19316685553943,152.25464914579004,156.61297468803818,162.92759093246045,172.12440933788636,179.3556792810626,173.03703746342975,172.93399710462276,163.84773470589954,162.29499187623446,165.81045484010755,,186.47225935526782,184.8667335601078,182.394416351726,180.53255812053234,177.84321669276974,,170.3665410793377,161.2310847790986,153.32856682934255,148.34816960751297,146.48085457840665,,148.17252995468183,152.19872806990958,154.20098402994213,145.0755537935392,,,155.8531870351972,170.79648046068007,170.70761702606205,161.96566202538992,,,158.33786579545844,159.33128439470676,166.42269982982407,175.96282793485202,173.67867188088752,161.75739494343574,161.23781749864423,163.3812252903454,169.22850484985062,187.08252122702643,180.60211743588394,172.81962915748738,171.99840759822303,175.66067673257822,182.54046690589365,185.40823415062533,,173.91643244154284,170.41365221434236,167.00056164809732,,,184.42295057989645,182.0657258658445,175.87023005191836,168.8695325131441,,,159.2441729248321,153.97051783821024,157.05503903202472,,,158.25324057300054,160.18344340740092,161.26020348804178,159.87855349579579,,,151.86759162744164,155.9068372186396,166.79737678427952,,,153.90612409959664,146.41467211961915,145.52721164728382,,,,153.37058685615975,150.71666120224157,144.94754885970005,,,152.3311997041314,161.27006346070246,161.8854834104383,,,,161.3814771023152,170.38108351886748,169.28782527530464,,,162.3186099650615,164.17769923686586,166.86885621797242,,,,169.4797429856119,165.34837790591428,162.14495211142494,163.09282562668713,,,173.6510427675092,168.56474897529236,164.37046310543656,,,158.2891415563451,160.99183178944864,158.69391960705133,157.1645905693568,160.31389010274557,,162.6668263029556
