dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2018-02-22 21:53:49+00:00,346.25,360.75,364.00,364.95,363.42,356.47,356.83,351.67,350.25,349.36,347.01,349.28,352.10,351.75,352.18,352.20,343.92,348.11,347.70,343.29,346.46,347.69,353.89,351.67,342.97,346.37,348.25,349.58,335.34,337.13,333.01,335.91,339.10,343.48,353.50,349.09,348.69,336.47,336.32,339.23,341.20,342.72,358.89,361.36,360.09,350.44,348.20,359.02,349.74,351.69,347.86,344.98,344.57,347.78,357.88,367.53,371.48,373.32,372.44,359.02,351.41,355.26,350.29,354.63,340.24,336.72,336.38,325.84,317.10,323.81,330.60,346.98,353.37,361.09,360.23,352.62,347.76,350.55,356.76,353.95,357.29,364.47,365.91,351.16,346.34,351.32,363.75,381.88,383.38,389.49,378.74,362.33,361.20,361.95,366.92,376.86,369.33,366.83,356.72,360.86,363.27,366.16,368.95,354.08,351.74,348.82,343.00,342.59,353.73,350.59,351.84,355.03,355.21,345.60,344.54,346.96,342.23,349.57,357.34,363.82,359.08,360.17,344.01,327.75,340.36,332.43,331.97,329.62,340.05,335.24,330.80,335.68,338.90,340.16,345.08,342.23,337.69,335.86,342.55,345.74,360.09,357.46,353.86,353.83,351.15,351.85,349.80,355.83,363.53,369.24,363.68,362.33,360.37,364.75,356.30,358.56,349.67,344.56,342.99,345.24,345.76,351.01,343.90,354.08,353.27,343.14,344.83,339.97,344.33,L8
2018-03-17 21:59:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.82,,,,,,,,L8
2018-03-25 22:01:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.19,332.85,330.32,328.12,328.11,332.61,333.62,342.00,340.10,,,,,333.56,333.14,348.68,353.12,352.18,349.15,345.63,349.67,347.12,339.58,338.93,332.01,328.71,338.90,,,,,,,,,,L7
2018-04-02 21:59:41+00:00,348.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.05,356.36,357.57,355.45,355.28,362.34,367.37,368.66,365.98,363.34,357.70,361.15,355.98,344.97,342.95,343.10,347.65,353.07,350.93,341.19,352.54,351.21,347.10,339.98,341.01,341.15,L8
2018-04-03 21:54:59+00:00,361.55,382.91,382.65,382.07,379.06,373.23,369.71,371.02,370.52,369.40,372.01,367.69,364.31,364.99,355.89,353.01,353.46,352.37,355.44,360.43,361.64,362.65,362.74,360.42,359.88,355.29,354.81,346.54,348.43,341.98,339.72,347.11,,,,,,,,,,355.80,380.73,379.71,374.64,372.50,370.00,367.36,367.50,367.13,356.03,352.85,354.16,365.28,381.59,386.08,387.06,390.02,381.27,372.58,370.92,365.96,348.91,352.40,355.19,348.93,353.27,333.66,332.75,337.93,342.80,362.26,364.98,366.38,365.52,361.44,356.50,361.13,372.66,379.76,374.02,370.04,,,,,,,,,,,373.56,376.61,384.37,389.32,390.75,374.19,379.89,373.05,371.79,373.78,378.49,370.80,366.36,358.82,355.83,339.89,352.49,353.42,358.64,356.88,354.90,350.78,351.03,351.92,355.37,357.10,363.85,366.73,366.42,361.88,348.70,344.78,337.99,348.51,344.69,353.82,348.94,349.22,352.59,359.05,361.08,360.17,358.01,350.44,346.34,348.25,359.35,366.25,364.57,362.42,,,,,,,,,,,,,361.43,368.67,360.18,360.62,364.44,361.48,367.11,365.61,364.72,366.10,363.61,354.92,355.98,357.94,367.91,L7
2018-04-11 21:53:25+00:00,331.93,345.05,343.95,342.92,343.12,344.30,339.40,356.06,336.80,348.64,340.35,338.68,339.51,345.15,342.46,335.53,336.53,334.38,338.38,338.90,342.20,339.92,341.93,329.68,337.67,336.62,333.95,331.86,329.38,327.31,322.57,323.88,331.64,341.25,333.66,312.25,336.96,336.70,324.89,321.80,323.62,336.25,351.42,366.68,362.35,352.10,349.66,343.89,341.75,339.62,341.74,334.62,335.97,343.76,354.69,365.21,364.29,366.07,358.44,346.62,341.03,338.27,336.45,339.65,335.32,322.29,321.53,317.58,312.16,318.66,326.60,338.40,335.36,340.73,341.19,339.93,334.10,339.31,349.28,356.34,351.75,347.48,340.33,337.51,332.34,346.00,349.03,375.70,370.61,374.83,363.70,358.49,342.95,342.33,354.71,375.66,373.23,352.43,351.11,356.92,365.81,360.93,,,,,,,,,,343.67,342.32,334.51,332.03,317.25,322.60,337.66,341.62,339.71,342.66,337.14,324.50,329.49,311.76,313.51,315.44,317.46,323.00,322.51,331.76,333.52,336.14,335.20,329.44,332.10,330.03,330.22,338.93,339.19,333.77,339.23,333.85,336.67,336.45,343.16,342.83,339.64,339.84,352.03,342.98,349.88,349.58,340.77,342.47,337.34,346.38,343.58,338.89,339.71,341.12,339.08,352.87,342.78,336.23,334.09,329.52,333.55,332.42,L8
2018-04-18 21:59:31+00:00,347.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.29,348.79,352.50,359.92,364.86,361.03,358.01,357.58,355.72,358.28,359.27,356.06,348.38,352.83,350.26,351.01,356.86,349.59,356.46,348.83,355.19,352.15,345.81,344.32,L8
2018-04-26 22:00:47+00:00,333.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.89,342.51,346.51,337.69,330.16,325.98,324.80,335.60,333.60,337.51,341.83,335.76,331.20,324.00,321.04,320.47,330.38,L7
2018-05-04 21:59:22+00:00,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.44,354.55,342.70,345.55,341.89,345.33,344.25,346.90,347.26,350.98,350.76,345.87,336.18,342.16,L8
2018-05-20 21:59:11+00:00,352.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.47,347.97,351.76,354.74,351.42,355.86,356.16,355.83,353.14,348.06,341.86,339.58,350.43,L8
2018-06-22 21:53:38+00:00,339.84,351.11,350.63,349.06,354.58,342.44,348.12,343.69,351.73,349.42,348.26,344.00,339.35,343.95,335.76,333.89,335.49,334.81,337.18,349.74,334.73,345.33,334.80,324.88,331.02,333.56,335.43,330.82,328.76,327.71,333.74,334.99,342.25,338.24,335.82,334.69,,,,,,,,,349.47,345.59,337.81,336.28,336.22,341.14,328.67,337.87,343.70,354.72,363.08,366.18,358.75,355.85,346.85,344.31,341.35,339.63,333.67,335.06,333.19,324.92,321.30,320.38,322.70,312.84,339.43,339.01,334.04,339.80,334.81,334.43,334.66,341.53,346.74,,,,,,,,,,,,,,,,,,,342.14,348.77,346.55,365.01,359.51,356.18,352.00,332.18,336.19,350.19,346.02,346.20,348.13,344.65,334.90,336.73,332.47,336.36,334.03,337.82,340.31,350.14,354.33,338.23,332.32,328.92,330.67,,,,,326.82,331.78,,,332.40,329.89,328.05,327.86,331.13,336.69,341.21,343.85,341.91,338.01,338.49,349.40,349.76,344.15,,,,,,,,,,,,,328.80,341.72,342.36,340.16,338.20,328.91,328.95,331.21,327.43,333.23,344.16,L7
2018-06-29 21:59:40+00:00,334.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.84,336.05,324.65,335.10,341.33,338.45,344.15,328.34,340.61,333.93,331.87,335.53,332.84,335.56,L7
2018-06-30 21:53:07+00:00,339.97,359.27,357.57,364.82,359.98,357.96,350.42,358.25,354.15,349.55,361.22,361.74,353.97,352.02,346.71,340.08,344.26,347.04,350.96,345.17,343.88,349.44,353.24,350.65,348.02,344.09,345.32,341.37,341.99,336.41,335.96,335.58,344.38,341.76,344.05,346.12,341.61,345.04,337.49,334.73,345.57,354.05,358.95,364.93,357.70,352.27,356.42,352.53,353.29,354.86,353.15,343.38,349.57,354.62,364.20,368.13,371.96,365.16,363.98,364.37,360.33,352.06,353.27,342.40,332.09,334.97,338.80,331.37,320.61,331.58,340.46,342.96,342.18,344.46,336.46,338.55,349.38,357.46,360.94,360.33,353.57,351.30,353.10,356.33,357.47,357.31,368.80,369.98,369.96,371.85,367.23,359.51,365.44,372.08,379.60,379.83,362.18,354.57,363.84,362.96,366.17,377.78,367.89,350.56,360.76,360.75,358.80,360.77,361.19,350.02,349.23,348.34,343.97,342.63,347.89,353.54,354.29,356.87,358.69,351.73,349.66,344.47,338.92,339.34,,,,,334.96,335.68,338.60,340.30,339.76,338.17,336.83,346.15,342.17,341.42,348.19,352.19,350.08,344.27,350.06,348.88,350.04,364.45,349.21,356.46,360.01,365.03,356.54,354.19,354.34,352.38,351.31,356.24,351.14,347.07,350.89,349.82,344.93,351.58,347.55,345.33,344.74,341.45,344.12,339.29,342.23,L8
2018-07-15 21:59:21+00:00,349.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,350.69,354.55,353.84,353.15,356.40,356.77,340.56,346.18,339.05,343.45,337.86,338.43,339.21,340.45,342.92,341.28,341.08,347.41,349.18,L7
2018-07-16 21:53:15+00:00,347.01,370.46,368.04,365.54,366.75,364.70,358.07,364.61,364.51,360.24,365.30,357.80,356.61,348.40,343.42,346.76,352.27,352.77,351.02,349.61,347.40,347.97,349.41,353.21,350.93,350.09,347.92,344.56,347.51,342.40,337.87,341.27,347.02,349.38,346.52,342.84,344.68,347.06,344.12,345.46,358.22,362.49,362.42,367.05,364.32,360.54,362.57,363.69,360.38,357.79,351.46,356.26,361.88,368.56,371.63,368.09,379.04,378.68,369.36,367.80,359.80,354.45,352.83,349.95,348.82,350.33,340.39,338.60,340.86,337.62,344.84,352.55,348.59,349.76,350.07,350.13,357.61,357.09,355.55,357.93,349.51,354.30,356.00,356.17,357.97,363.09,378.72,379.96,373.81,371.23,367.85,366.06,374.53,379.99,386.32,380.27,365.74,357.54,366.64,371.38,373.57,378.78,368.55,356.20,354.44,360.93,361.08,359.11,358.76,358.19,360.85,361.02,356.78,350.94,348.50,350.12,355.02,365.36,364.93,359.06,357.23,352.21,344.97,335.65,,,,,335.88,336.35,335.41,347.12,344.78,343.99,346.31,346.93,347.30,351.18,351.19,355.68,359.19,356.03,364.45,359.77,356.92,360.93,356.06,363.56,365.88,364.79,363.95,365.66,366.68,365.66,358.49,355.75,353.35,348.94,352.87,343.81,345.15,346.08,349.88,352.21,349.22,344.41,346.69,349.46,347.83,L8
2018-07-24 21:53:02+00:00,,,,,360.95,359.10,367.51,358.58,357.20,356.32,350.30,351.64,339.98,333.46,343.76,351.24,349.04,350.82,349.24,348.73,347.60,346.22,347.09,337.55,348.50,337.31,339.50,332.19,333.98,342.76,340.09,341.74,343.85,345.52,343.33,346.10,,,,,,,,,,,,,,,,,,,,,,,,361.86,359.15,349.53,344.24,352.12,337.51,334.59,343.72,333.46,332.41,334.62,347.86,350.21,346.98,343.01,343.29,342.40,352.51,357.64,356.55,355.30,349.07,345.82,343.46,363.16,352.20,371.02,370.77,374.67,361.23,,,,,,,,,,,,,,,,,,,,,,,,,331.92,336.56,344.36,338.93,353.25,363.10,343.26,348.86,329.75,332.48,345.08,331.81,,,,324.36,336.54,328.73,337.23,336.21,335.21,335.75,336.77,334.57,344.26,,,,,,,,,,,,,,,,,,352.10,345.50,348.51,351.48,351.38,,,,,,,,,,L7
2018-07-31 21:59:05+00:00,348.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.06,365.88,373.43,367.57,367.15,366.58,372.43,361.62,363.56,350.65,359.87,359.42,363.39,358.70,352.83,352.75,353.68,350.62,346.00,345.36,343.71,350.73,356.69,L7
2018-08-01 21:53:22+00:00,352.91,369.30,368.00,367.18,367.89,365.43,363.39,367.91,366.24,359.95,364.09,362.92,355.26,349.50,348.41,348.80,353.03,360.04,358.11,357.06,352.86,349.82,345.12,349.11,350.29,347.41,348.33,342.71,341.82,339.51,336.77,346.34,355.68,353.85,352.66,350.13,346.77,346.25,339.91,349.03,355.88,360.36,363.79,358.87,356.92,363.80,362.71,365.78,357.62,354.59,349.39,351.68,358.89,377.28,380.84,376.21,381.92,373.92,367.94,368.60,367.41,358.94,351.83,352.25,351.12,349.71,338.19,336.62,335.43,336.67,353.04,357.46,352.89,351.31,353.26,353.99,355.28,358.55,362.41,369.93,361.39,356.79,355.68,357.85,351.20,363.52,382.61,385.57,380.44,375.34,372.66,370.58,371.87,372.00,389.37,385.34,367.85,365.21,367.60,368.36,379.72,383.19,373.10,368.79,361.65,357.77,353.68,365.76,364.96,368.32,364.09,357.66,352.93,347.74,344.78,353.47,350.20,364.41,373.31,361.70,354.59,347.54,345.53,336.44,331.48,340.80,354.10,337.51,336.41,340.03,340.78,346.82,349.68,349.42,348.54,343.81,345.61,353.13,362.49,367.45,361.75,354.00,360.03,357.58,352.35,357.58,355.89,368.48,371.83,371.19,363.53,361.25,366.31,368.44,362.64,354.30,352.29,349.78,355.45,359.81,354.40,352.59,350.68,355.90,350.03,344.68,341.61,353.42,359.83,L8
2018-08-09 21:52:44+00:00,356.29,366.92,369.64,362.27,366.27,362.23,357.53,355.32,365.06,,,,,,,,,,,362.59,360.52,360.05,349.68,348.58,352.81,350.50,339.95,337.50,341.04,337.70,338.23,349.76,362.13,355.87,351.12,354.39,353.77,347.68,348.40,351.37,354.75,364.27,361.05,356.84,353.12,370.83,362.81,362.50,358.99,355.08,349.27,350.58,358.39,369.27,382.57,374.51,371.45,365.04,369.13,367.49,364.96,356.81,,,,,,,,,352.25,363.55,354.72,349.80,343.99,345.34,364.09,363.88,356.71,368.87,362.73,351.65,350.69,364.30,356.27,367.03,380.10,388.32,377.90,372.16,367.94,368.93,372.85,371.56,366.82,394.19,373.19,366.28,371.43,363.95,374.01,388.38,361.87,360.05,360.98,357.95,350.61,362.14,373.38,372.63,364.53,354.04,346.98,357.17,354.33,348.91,,,,,,,,,,,,,,338.49,335.30,348.83,348.76,345.85,342.93,340.62,346.24,333.89,351.89,368.17,362.91,349.10,355.97,356.54,362.70,359.85,362.77,366.58,374.71,377.79,366.71,362.94,363.09,353.74,357.49,360.67,343.54,338.30,355.33,352.78,363.34,363.54,356.96,353.61,349.81,354.59,350.47,348.54,364.28,L7
2018-08-25 21:52:25+00:00,341.53,345.96,360.88,351.20,356.87,353.24,335.75,346.97,353.19,350.82,335.90,340.28,337.60,337.51,339.88,340.48,345.32,350.53,344.15,345.97,341.51,340.27,340.20,336.02,342.63,337.24,327.91,,,,,,,,,,327.53,321.40,325.72,337.36,343.09,361.82,360.50,349.79,344.76,345.63,339.67,331.76,343.60,338.36,332.80,325.65,355.63,369.68,364.77,365.08,355.85,353.91,353.48,348.34,341.23,342.88,341.48,342.93,342.71,332.50,328.18,329.01,319.40,333.59,349.39,341.60,342.08,339.87,335.85,339.10,334.44,,,,,,,,,,365.97,368.12,359.57,346.44,348.46,354.57,350.76,354.93,364.90,367.15,351.84,348.64,346.85,355.61,373.92,369.06,348.71,344.50,334.51,340.20,350.25,355.97,361.92,357.65,349.46,344.22,337.89,333.66,332.71,340.14,337.03,357.84,361.34,346.70,338.33,328.84,322.01,327.27,328.96,335.78,342.59,328.41,321.11,324.19,331.75,334.79,328.81,323.33,324.95,,,,,,,,,,,,,,,346.46,350.40,347.11,348.32,351.88,346.14,343.29,342.57,343.55,352.43,345.82,344.56,343.81,343.89,342.18,338.06,337.04,339.48,347.68,344.40,L7
2018-10-04 21:53:50+00:00,345.56,367.25,365.24,367.83,365.76,365.82,354.78,354.10,352.84,356.13,358.23,362.10,357.47,358.48,353.93,351.08,349.84,356.97,353.68,348.87,346.71,345.52,339.29,341.72,345.97,345.07,347.65,341.36,335.98,332.52,334.72,343.89,346.32,350.61,346.14,341.28,337.65,342.40,343.63,345.50,353.18,363.91,363.74,361.94,364.74,356.48,348.89,350.18,350.95,358.46,355.01,353.63,364.00,376.42,374.33,372.96,369.33,364.66,363.11,362.09,355.39,351.52,348.77,351.31,347.02,340.01,337.95,339.47,339.22,347.71,356.51,357.63,357.17,354.59,348.84,345.23,347.48,354.84,368.36,364.32,365.17,358.38,351.49,355.76,363.57,368.72,375.81,382.92,383.39,378.63,367.03,364.82,372.57,372.72,381.01,393.04,379.62,367.77,370.64,368.59,365.93,380.04,380.47,375.00,362.49,355.92,349.53,351.18,355.98,364.24,356.56,360.92,359.09,348.40,355.16,354.71,354.65,358.83,360.63,359.31,365.79,348.02,346.32,339.75,332.39,330.05,336.54,338.35,327.82,333.11,330.50,330.15,338.80,348.56,340.27,340.71,348.83,345.84,357.21,359.71,357.83,361.58,358.01,355.30,358.53,362.98,364.51,364.91,360.09,358.09,364.38,366.10,364.92,363.58,365.26,357.87,353.06,352.97,348.67,348.72,353.71,353.12,355.81,356.39,356.52,355.73,353.60,351.65,349.54,L8
2018-10-19 21:57:20+00:00,339.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.10,376.83,343.56,341.92,344.06,350.27,332.57,,,,,348.72,354.97,353.84,346.32,,,352.31,345.25,329.31,318.12,319.67,322.75,325.25,328.32,322.47,311.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.36,336.74,334.70,339.09,339.87,334.31,336.64,328.31,328.11,332.28,337.88,L7
2018-10-20 21:53:56+00:00,348.37,367.93,367.92,364.59,365.98,364.93,361.84,366.07,361.25,360.38,361.61,355.68,351.85,354.15,355.43,347.89,347.18,353.77,347.30,346.26,339.01,341.95,340.64,343.82,336.85,337.32,338.03,333.38,331.63,332.35,329.44,336.91,343.16,346.18,342.47,341.89,334.58,331.30,340.16,336.01,340.93,347.43,352.76,355.82,356.74,349.80,356.96,353.53,349.15,352.32,347.33,351.07,350.75,367.96,370.43,376.34,359.39,359.79,361.79,361.42,347.12,347.46,341.04,342.05,347.17,335.58,335.39,334.95,334.07,327.34,340.46,355.66,369.37,360.62,349.63,339.05,337.39,338.91,358.10,369.74,369.99,364.70,346.54,340.41,340.30,349.75,365.64,380.02,394.03,377.57,364.92,348.37,343.98,355.38,374.46,396.96,379.96,346.07,344.47,350.83,365.08,391.05,397.52,370.89,349.75,345.04,343.46,340.87,350.07,352.43,357.09,359.80,353.38,348.94,340.42,334.70,338.32,355.15,356.86,359.56,356.43,349.39,337.91,333.48,338.36,337.31,344.59,334.82,324.63,322.22,332.44,337.74,350.90,354.67,354.11,339.94,339.76,339.87,340.76,360.39,363.81,355.51,355.33,350.01,357.19,352.62,359.34,357.66,357.93,353.43,357.78,367.83,362.70,358.89,358.48,352.49,350.55,340.12,338.73,343.56,353.72,352.53,350.24,352.69,348.25,344.08,345.66,346.92,356.12,L8
2018-11-04 21:57:00+00:00,364.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.59,372.00,,,,,,,,,362.83,359.88,357.13,352.84,353.80,351.71,349.60,351.85,360.54,361.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.39,374.36,375.33,363.94,370.21,370.70,369.66,363.77,L7
2018-11-05 21:54:00+00:00,349.25,364.86,370.89,368.65,365.45,367.03,370.56,361.65,370.34,362.88,366.43,364.06,360.18,365.14,358.86,356.36,353.28,355.15,354.51,349.62,346.99,346.55,341.83,345.49,352.63,348.78,349.91,340.79,330.35,337.41,343.00,358.64,360.52,361.99,351.43,347.26,338.99,338.59,342.69,345.09,353.19,356.90,359.79,366.74,363.85,363.81,357.17,346.87,353.15,350.56,348.86,352.25,362.64,371.44,381.30,382.33,373.90,366.38,366.03,360.56,359.72,357.43,357.57,359.32,356.51,346.42,342.72,340.17,332.13,331.74,344.80,367.58,376.84,367.65,347.84,337.93,337.93,352.10,369.20,379.06,375.68,367.92,355.67,346.91,344.37,351.99,381.24,406.39,409.23,383.72,373.40,353.83,359.52,366.68,400.12,418.94,384.82,368.30,360.62,366.06,382.15,395.45,378.96,366.49,358.76,349.21,350.66,357.22,357.76,363.46,371.53,367.86,369.39,358.67,352.89,343.40,351.65,354.64,362.93,371.41,359.73,353.31,348.25,339.05,340.23,344.65,339.06,336.50,331.44,335.24,344.48,345.19,347.30,350.38,345.46,344.41,344.60,343.56,347.78,362.25,366.67,363.54,352.58,359.12,353.18,353.46,353.50,361.79,370.59,374.63,375.32,371.68,368.88,365.82,366.97,365.03,357.88,355.20,353.43,359.35,360.51,361.52,363.93,361.13,362.97,359.49,356.92,361.05,353.12,L8
2018-11-13 21:50:36+00:00,358.74,379.18,382.62,380.69,379.18,381.61,378.88,378.88,373.93,372.59,373.21,378.51,379.85,379.55,373.19,369.42,372.24,371.06,370.78,366.06,364.29,364.21,360.25,364.54,361.43,360.77,356.93,353.84,348.03,347.95,,,,,,,,,352.32,356.17,357.51,366.25,368.80,385.01,379.42,370.84,364.83,368.84,365.04,365.23,362.42,366.08,368.92,383.66,389.85,391.78,391.68,390.74,379.74,379.25,378.35,375.66,364.11,368.88,358.87,358.22,344.51,337.46,343.89,346.01,348.16,364.08,367.39,354.49,355.62,347.79,341.75,360.49,374.53,,,,,,,,,393.30,396.16,389.55,371.78,359.04,366.63,377.11,403.65,411.04,393.82,379.17,371.37,372.38,381.25,400.39,390.00,376.93,366.45,359.64,357.82,366.50,361.45,369.84,373.85,378.80,373.66,361.15,358.79,354.40,351.12,353.27,364.72,360.73,347.95,341.33,339.80,337.92,338.62,341.68,346.30,346.20,343.18,344.70,340.74,351.34,348.44,352.93,352.37,352.48,353.38,354.02,362.10,,,,,,,,,,,,,361.02,357.47,363.34,358.96,360.19,358.74,363.83,359.23,360.10,356.72,356.12,354.68,366.33,363.41,366.36,363.95,356.02,357.15,L7
2018-11-20 21:56:37+00:00,326.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51,325.40,339.42,336.46,334.39,334.42,332.65,329.93,324.46,331.87,343.37,337.70,332.70,L7
