dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2010-12-25 21:46:47+00:00,148.48663707912615,139.93540919053987,145.01455845958418,167.1861600193583,153.32099584241442,161.7462895210238,,165.5236300125602,156.5725868519114,159.72528452237228,160.82989903383225,164.38812458460467,164.52467778608238,168.66749166367293,172.76454613073147,169.8029587245993,167.26052075603766,166.55724194994755,,,173.4838620100861,180.7469853246269,173.88480994649825,162.74784102201536,157.51807581122375,161.7845600753201,167.21547034420206,166.30452570666725,165.85203154497464,163.62607508529865,155.25830859882433,161.2327199614215,165.18607560848034,189.1929306982112,181.57820477417258
2011-01-02 21:43:35+00:00,121.15972711712415,113.35747734143645,123.51705716811398,131.7399744303823,137.27912904149542,140.87614994426528,147.07138149576724,154.3475501290358,148.26532094199905,145.05556903819146,149.24314461396708,163.24298399527424,157.152387216381,150.40729234859919,149.76767431399983,148.2158962139947,153.32066743555194,149.4447808257319,147.84282191666497,148.45271523977976,173.78096592015936,177.40634872921797,159.45018345761076,162.0151071791874,165.67983275495052,167.67043022979075,168.43933311447591,163.5319483901176,163.38940529166405,155.59965669915448,150.7551903689998,156.53588668157172,168.9753614512676,177.2720122309529,175.57727077305563
2011-02-27 21:47:11+00:00,126.09701599197696,116.20482510719083,125.22683849232882,140.36513711114793,143.98998900557166,153.0432612078632,154.73641710953785,159.83609269444023,147.38627103678587,149.21621561218126,153.31599241401375,150.79868386993604,155.8131340986086,154.8132369564667,157.03767415416195,163.1237081979984,160.8350451753159,159.7089410879846,163.37543013915706,162.77115296892492,,,155.93515639919045,154.92786289491943,151.815967293393,153.68324232033206,158.28330434555315,161.79177681286677,161.02858238788147,155.41260834165016,148.57700491583125,149.93579294024593,152.83816879377136,167.19121241571935,166.9284505911262
2011-03-07 21:43:36+00:00,131.9098213785265,118.1978846187313,128.40856831708007,133.805004077504,136.93442488445083,145.95298566464248,144.58027584663014,148.47870037977864,142.17247198444298,148.4130107699481,152.14629263138414,153.21130484802882,152.18192769204876,159.91936038294878,162.23069131203144,152.77995761514805,157.95745191427827,158.39206282091337,157.3841560058298,162.54938364422944,166.1212295209705,171.52992943101455,166.43009442595178,159.21063302197555,156.14436424814483,155.62989756586424,164.89885007525348,164.17208664391305,160.05727880600926,156.93862068074216,146.70844914806057,153.47552429174576,157.71349161376514,171.8286417189693,172.87404482165263
2011-03-15 21:47:14+00:00,134.7499405334388,120.91474172163285,131.70869482344415,134.5419071065427,142.9386278492264,154.77372258331664,161.7817642300113,163.8207462741659,144.82803213326827,159.34943367355567,154.86233890454972,158.6029512629087,158.3840549939055,159.5927952204417,178.6907379976845,159.48130323414728,158.68778970201248,159.31833921268716,164.5256094637869,176.10564773004165,174.0048374926248,174.69441820258456,166.49562250805553,,159.2845787761631,155.82282836061287,168.0157293395581,169.4414786020745,165.00787590704348,158.93320023331492,153.07980239622896,153.01113612380098,159.5222711126715,173.54577059747345,171.8745297568607
2011-03-31 21:47:17+00:00,121.13650978707578,114.25331553012408,119.88174392837053,123.21675757167907,125.70209280251778,138.25306205774376,148.98690834705556,146.91968940490355,124.91687422047623,141.2624071838977,145.74004233142068,145.8050095202601,144.6053520509467,148.586726488621,152.23956549305876,147.0999615263304,147.96813174849558,152.92815807626056,157.71477028010034,158.06142133731117,159.23864514095865,,159.00188669207876,155.15394705282813,154.02871817249334,153.9651626386949,161.90854199958895,165.7927255993312,164.11525636127763,159.1199941420209,150.86080890800562,154.44005326739062,157.34064082526385,174.8026314354134,170.0779177522014
2011-04-16 21:47:16+00:00,123.65407466569332,114.6593071941609,122.52415622972958,125.78888985412576,142.9023262420057,147.66555245794493,148.84158187569804,152.83845577560845,147.60647956691966,149.66283680958603,146.84730097753655,154.38079960242553,147.5695373293762,147.27452701236774,155.44780974108954,142.02244553718808,160.58499852956717,154.0693379187143,156.7497405932953,157.27058325846343,163.99713730197075,171.11915130051543,149.7034179312406,146.68232160894513,148.8378155521394,150.32329676023073,155.58949600782438,162.51605897795775,159.11582068653934,,,,,,
2011-05-18 21:47:14+00:00,137.97749319838417,131.87710988556333,135.09105185193502,134.70173525279998,134.79158572159412,144.4477259650441,151.47414498286275,156.5323276355066,156.49320461040872,153.58154843248144,151.19482780312708,155.30094953886928,160.48198155277245,162.45200833907464,163.9772283537731,159.955119031038,158.04089012412763,161.53709846858487,161.7875667191343,165.66438691462648,172.56586719078788,179.36093559930558,169.2061548041228,164.7353969961751,163.56838485288097,165.32250104387816,172.6342358821137,182.97071775986458,179.39681534307292,176.20303429814206,168.24023213554366,164.1644402821631,167.79360511431486,180.65280457617664,180.88406013091702
2011-06-19 21:47:14+00:00,139.98581667293251,147.1109487890112,136.96460721469902,122.18745291612842,148.7722224748065,137.33199709439265,143.9450800437901,144.34523424741388,152.35544697088278,135.59164196625818,139.31156379329965,151.28488052433718,158.4899370478118,166.58084086912595,181.60122089433082,170.5827749450527,161.84143924240476,161.47839202315967,150.08227443645046,158.52501206026307,167.73113011511512,167.27979586561293,171.3748607370089,159.65022548066943,162.78516430075888,165.38608538679566,180.6023652815061,179.56355133950402,177.06563168009293,168.04907240671122,155.85638147512634,159.33360947446545,162.632084129298,168.50857863663103,180.50427536574745
2011-07-05 21:47:11+00:00,122.87293690829328,126.18356104396263,131.61097448259147,96.09078210039911,127.50229133035619,136.84421293425964,142.96979187077758,128.84505020753983,135.74375916854066,143.13350561035003,144.6515839979028,139.4096500643124,141.06896666152906,156.40971553526404,157.37051555198013,144.5125096739944,145.76073441308804,150.5954473090543,157.04013399046582,152.1510581128613,155.42202409755828,164.0532893512104,168.66581976947603,153.82195784366323,152.60720406451668,151.19991449002802,154.9535323747356,165.3839923876717,164.4108116753002,155.0901713588322,143.82998508639204,153.08091649070735,149.68031474798457,164.8147717106624,169.91411799213824
2011-08-22 21:47:04+00:00,146.8656341628937,137.47516835622162,144.60202537925784,146.2119671994385,148.87918451049487,148.2112115319837,156.0581431503334,158.30376839690666,150.86598944059918,152.70878842721996,155.84713771317737,156.26308384562157,161.3293081840214,164.80689297701042,166.9291163897259,166.98104289627204,170.41549337374852,163.53328163420096,160.4164000219728,159.9718285874456,167.7109521130646,174.81607724578012,169.10451286458604,168.4596400965536,163.50348001704072,164.30715973505448,170.9031656998804,175.73923651175437,170.7765480038848,157.79481655686865,162.1833701568856,165.83568596488757,158.3869710586577,180.27197660616963,180.06886585013254
2011-09-07 21:46:59+00:00,141.72292895771903,124.04440170417521,132.96126169357217,150.42904646528964,153.28251000141262,156.08876898143,159.04095446275204,159.2511195520021,158.9813587677287,154.85587466591744,145.3051420264393,157.54449333085242,156.63778547628354,166.37599399887065,164.43301534614974,161.13096048873953,172.0177663092768,165.89630986715545,160.15833187399298,157.56724923622048,164.16878291921765,174.87161753531154,160.96615734489563,159.99688249559526,158.4296301898733,157.09130956919142,163.18828091225782,169.29162974661267,165.36248093301614,158.86304017173268,143.15840050044665,152.77139884886896,163.87516771489652,175.26761545883917,174.3744108594399
2011-10-25 21:47:02+00:00,147.54111929301502,130.8023673634073,139.11577372790853,145.79103226157065,149.59974332688884,147.24379184077472,153.02928068311013,162.22115932287178,155.45796609178402,,,162.0961401182405,167.15598871717367,171.70968632457266,165.20703689545323,162.54725951558953,163.02370534973232,160.0323379701343,158.91580948634305,154.30857195552468,156.483118408319,161.4179146952902,,,146.0163169152579,151.53326693160244,157.62415802451227,162.88302863011808,160.22020876783947,153.67760313138155,150.41373881728148,152.85381690923845,161.80050849962902,173.6805789927158,174.14221097748106
2011-11-26 21:47:22+00:00,138.53690736464227,127.28879054381012,132.2279888868391,141.04469888209925,136.92404843693558,,153.0413286478424,151.569095760031,150.39644460567777,147.7856050881095,146.55639244397946,150.273576862464,157.25243033568808,167.15704867409727,169.72211293214,164.90468621664348,162.5116653985509,,,162.43597524466452,164.327275865189,169.12164496113746,165.93413594156337,158.23531660019054,154.034172930201,160.13687134294588,165.70245182603185,170.35638267139913,167.63151966401418,157.9577946062355,153.11636288435975,156.72543653035711,158.6149071239751,168.74163376335738,173.58408306972453
2012-05-20 21:48:20+00:00,115.36794276436063,101.05819620337203,107.50069982378304,68.63643695624958,113.48447085902104,139.13132804120244,196.14491302157685,,,,135.47221303261284,151.80057032040364,174.5167701365668,163.46438896814823,162.57778810950563,155.28618359937713,156.04103469661572,159.00010830771987,154.60446664441855,154.93812534473466,161.3872150094503,,,156.05653467647087,163.11394681098454,159.60443271020247,160.34803660427863,166.57420256777337,163.71015041226764,168.33627059592303,165.3502732839369,180.5874538164021,183.6403285719024,,
2012-06-21 21:48:08+00:00,150.10548657359038,135.17139233961942,133.0094442540355,144.88219190684882,142.32701558083068,146.77230508929802,161.3671116970212,154.84108022563714,150.0809152839084,,156.34074740272933,158.1668176583989,160.65735554882968,167.99301264473968,168.17076282674844,165.83185795039012,167.74698240330883,164.0726308974231,163.72306903438414,163.26180688943688,171.01102403202182,170.16646103946792,,168.56355996238148,169.86359376527238,169.49592378273735,180.91752705932254,182.37500305342033,176.6332016087356,172.52753403987126,166.0252989063278,174.87545476699617,167.54921469160635,183.56149830738045,184.0753022453112
2012-07-07 21:48:21+00:00,124.2077747261961,119.10047907590052,,,141.29229525780514,140.4969305218664,148.00557664521168,154.3543109033069,151.7297624946811,152.61515917605143,144.12373984022187,132.86667621728614,145.8439247212006,151.5377523732938,157.08951388284575,,172.77614780459095,175.9923399102823,163.74162919401272,168.08253692477248,172.95021249623102,178.78471415510873,176.99586523967616,167.19104247700236,168.934670852487,170.49712462107533,178.00137116374708,181.85528246151264,177.42684661930937,,,,,,182.9843628864242
2012-08-24 21:48:53+00:00,146.13519462598705,129.1391841501043,128.75599545519333,140.5788761833846,,,142.2491849749756,155.70099279445307,150.3327964934774,147.54593918045273,144.79764158759917,151.87997019963913,156.76761280450975,167.30358913166518,170.2973921915435,165.26061281095892,161.95935043079862,,168.35352466175544,154.46565661665448,166.0284154637951,171.11014073718516,169.14671040894896,161.78598111854106,159.01211725515483,167.2523608859133,175.30292368062692,175.08432483622167,172.5838283793848,164.94031615145101,158.46693614283413,163.07163551965598,164.8665219677618,181.56634661665407,177.98957323271205
2012-09-09 21:49:04+00:00,156.48164229225713,140.55612608053363,130.96450315945995,146.11627158829532,143.40729312582874,145.6181326774685,,171.19949638498716,170.26437140021312,156.2976046792185,158.13146383688039,157.0152595795406,168.17422431390403,180.68456367349415,183.6523813312514,167.30644151967522,165.2976449566115,166.12111943177885,168.65658810225816,,174.3012962040547,177.8980298491969,169.72097664408156,164.6274340961078,163.8466187950143,169.54134130230807,183.05382978667865,178.96717069759683,178.12416691050558,168.64025272280483,160.9275610116727,158.03922841012368,168.0033196581649,180.5344887858856,177.19448405936575
2012-10-11 21:49:21+00:00,151.7130224180377,133.19778869137343,135.26704969899134,139.95747853908566,,151.35632219046042,159.71864330860498,166.1867163787579,162.73509026957987,150.54387924360879,147.39827372034225,161.53119436573704,169.15998818549392,174.58881871766906,180.57972299029657,176.0164954657009,168.10873423310397,,169.71852334558437,163.94775651445264,169.30640972763942,178.02498208502854,172.127050285035,162.1629371090482,163.15604435386368,171.04723087812403,175.3406649222837,173.63982830191324,169.51008234983118,159.4299998922951,151.15195897434478,154.86293212767146,163.96960649023154,175.84276850676872,173.14658070770602
2012-12-14 21:49:45+00:00,,,148.61830895665418,155.6139153843643,153.94507530566247,153.89640348797678,163.22008896845475,167.94064269927026,172.0325405260592,160.8422225500075,157.63683487818867,156.81498362580044,159.8302712651175,,169.10280825705382,166.06805624429091,163.53575794640759,165.95159265398675,168.08038867354878,165.88402458214298,169.94975543794646,179.49531116992736,166.78739741887557,160.256115439093,156.11866695725743,159.22988897150933,,,171.27894479535922,157.83642976618242,151.34784325572156,156.45353408171118,160.70227550832584,177.57785154679075,176.2962553177783
2012-12-30 21:49:50+00:00,158.2101996665448,146.69124906046642,149.73095184440967,155.03878095356728,142.9476967555367,151.36171094639113,,164.86880648953016,157.28050943259132,155.93431769121463,150.9429858397575,154.80881782656533,157.1360735120245,162.32441460147874,167.326614483138,163.91761141164815,160.7511285199374,161.72237915187225,162.76536325571874,,172.84874549845784,173.49822090739352,170.1497098204646,160.43252863675264,154.83652529205574,159.93083060890552,167.86124217410298,162.05247003057283,162.5785598329163,154.25344195942924,144.58075791108152,155.53641075510504,160.36459780936258,171.5922016745881,173.66032317943092
2013-05-23 21:49:30+00:00,130.24055812975897,123.49619266214671,125.0856453227264,120.51547278203364,139.8906583952487,138.76268199695915,150.78018974055507,154.80598977380413,154.83860647766733,161.54859183694506,154.6227222871594,158.54158634850234,162.3031744322603,169.34814356070422,167.87568085073735,169.79897093470353,167.86748659206782,169.93263826291982,180.95975607378062,180.23767770042014,181.93629792109698,187.39595151510713,169.56031073978704,161.85068920061735,164.7160011742611,164.27435971760136,167.3602452841235,172.78981402026818,169.64500746481332,166.07777213651352,154.7939259283988,163.3506940910458,165.20146289497313,175.6132488246171,173.89475414199654
