,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
127,2011-01-02 21:43:35+00:00,131.6041715615686,123.8019217858809,132.91705716811398,145.1685458589537,145.82458358694996,148.70948327759862,154.90471482910058,162.40469298617865,156.55943858905786,153.601023583646,157.7885991594216,169.95726970955997,164.3831564471502,158.24062568193253,157.60100764733318,156.04922954732805,161.4945804790302,157.99023537118643,155.67615524999832,156.2860485731131,181.6142992534927,185.2396820625513,168.85018345761077,168.72939289347312,171.2092445196564,173.19984199449664,174.31433311447591,168.2319483901176,168.08940529166404,160.07584717534496,154.67185703566645,159.56814474608785,172.6616359610715,181.97201223095288,179.8499980457829
128,2011-02-27 21:47:11+00:00,135.4303493253103,125.53815844052416,133.62683849232883,152.36513711114793,151.62635264193528,160.0432612078632,161.73641710953785,167.0360926944402,154.79803574266822,156.85257924854488,160.95235605037738,156.79868386993604,162.27467256014705,161.8132369564667,164.03767415416195,170.1237081979984,168.13939300140288,167.34530472434824,170.37543013915706,169.77115296892492,,,164.33515639919045,160.92786289491943,156.75714376398122,158.6244187909203,163.53330434555315,165.99177681286676,165.22858238788146,159.41260834165016,152.07700491583125,152.64547035960078,156.13228644083017,171.39121241571934,170.746632409308
129,2011-03-07 21:43:36+00:00,120.35426582297094,106.64232906317574,118.00856831708008,118.94786122036116,127.47987942990538,137.28631899797583,135.9136091799635,139.56441466549293,132.99600139620767,138.95846531540263,142.69174717683867,145.7827334194574,144.18192769204876,151.25269371628212,153.56402464536478,144.1132909484814,148.9139736534087,148.9375173663679,148.71748933916314,153.88271697756278,157.45456285430384,162.8632627643479,156.03009442595177,151.78206159340414,150.0267171893213,149.5122505070407,158.39885007525348,158.97208664391306,154.85727880600928,151.9862397283612,142.37511581472722,150.12068558206835,153.6350602412161,166.6286417189693,168.1467720943799
130,2011-03-15 21:47:14+00:00,144.7499405334388,130.91474172163285,140.70869482344415,147.39904996368557,151.1204460310446,162.27372258331664,169.2817642300113,171.53503198845164,152.7692086038565,167.53125185537385,163.0441570863679,165.03152269148012,165.30713191698243,167.0927952204417,186.1907379976845,166.98130323414728,166.51387665853423,167.50015739450535,172.0256094637869,183.60564773004165,181.5048374926248,182.19441820258456,175.49562250805553,,164.5786964232219,161.1169460076717,173.6407293395581,173.9414786020745,169.50787590704348,163.2189145190292,156.82980239622896,155.9143619302526,163.05168287737737,178.04577059747345,175.9654388477698
131,2011-03-31 21:47:17+00:00,132.69206534263134,125.80887108567964,130.28174392837053,138.07390042882193,135.15663825706324,146.91972872441042,157.65357501372222,155.83397511918926,134.09334480871152,150.71695263844316,155.19458778596615,153.23358094883153,152.6053520509467,157.25339315528765,160.90623215972542,155.76662819299705,157.01161000936514,162.38270353080603,166.381436946767,166.72808800397783,167.9053118076253,,169.40188669207876,162.58251848139955,160.14636523131688,160.08280969751843,168.40854199958895,170.99272559933118,169.31525636127762,164.07237509440185,155.19414224133897,157.79489197706803,161.41907219781288,180.00263143541338,174.8051904794741
132,2011-04-16 21:47:16+00:00,139.87629688791554,130.88152941638313,137.12415622972958,146.64603271126862,156.17505351473298,159.83221912461158,161.0082485423647,165.35274148989416,160.48883250809612,162.9355640823133,160.12002825026383,164.80937103099694,158.80030656014543,159.4411936790344,167.6144764077562,154.18911220385473,173.2806507034802,167.34206519144158,168.91640725996194,169.4372499251301,176.1638039686374,183.28581796718208,164.3034179312406,157.11089303751655,157.42605084625706,158.91153205434838,164.71449600782438,169.81605897795777,166.41582068653935,,,,,,
133,2011-05-18 21:47:14+00:00,136.1997154206064,130.09933210778556,133.49105185193503,132.4160209670857,133.33704026704865,143.11439263171076,150.1408116495294,155.16089906407802,155.08143990452638,152.12700297793597,149.74028234858162,154.15809239601214,159.25121232200323,161.1186750057413,162.64389502043977,158.62178569770467,156.64958577630154,160.0825530140394,160.45423338580096,164.33105358129313,171.23253385745454,178.02760226597223,167.6061548041228,163.59253985331796,162.62720838229274,164.38132457328993,171.6342358821137,182.17071775986457,178.5968153430729,175.4411295362373,167.573565468877,163.64831124990502,167.1661541339227,179.85280457617662,180.1567874036443
134,2011-06-19 21:47:14+00:00,126.8747055618214,133.99983767790008,125.164607214699,105.33031005898556,138.0449497475338,127.49866376105932,134.11174671045677,134.23094853312818,141.94368226500043,124.86436923898546,128.58429106602694,142.85630909576577,149.41301397088873,156.7475075357926,171.76788756099748,160.74944161171936,151.58056967718738,150.75111929588695,140.24894110311712,148.69167872692972,157.89779678178178,157.44646253227958,159.5748607370089,151.22165405209802,155.84398783017065,158.44490891620742,173.2273652815061,173.663551339504,171.16563168009293,162.4300247876636,150.93971480845968,155.52715786156222,158.00463314890584,162.60857863663102,175.14063900211107
135,2011-07-05 21:47:11+00:00,107.53960357495995,110.8502277106293,117.81097448259148,76.3764963861134,114.95683678490164,125.34421293425964,131.46979187077758,117.0164787789684,123.56728858030536,130.5880510648955,132.10612945244827,129.55250720716953,130.45358204614445,144.90971553526404,145.87051555198013,133.0125096739944,133.76073441308804,138.04999276359976,145.54013399046582,140.6510581128613,143.92202409755828,152.5532893512104,154.86581976947602,143.96481498652037,144.48955700569314,143.08226743120449,146.3285323747356,158.4839923876717,157.5108116753002,148.51874278740362,138.07998508639204,148.62930358748156,144.26855004210222,157.9147717106624,163.64139071941096
136,2011-08-22 21:47:04+00:00,145.08785638511594,135.69739057844384,143.00202537925784,143.92625291372423,147.4246390559494,146.87787819865036,154.72480981700005,156.9323398254781,149.45422473471683,151.2542429726745,154.3925922586319,155.12022670276443,160.09853895325216,163.47355964367708,165.59578305639255,165.6477095629387,169.02418902592242,162.0787361796555,159.08306668863946,158.63849525411226,166.37761877973125,173.48274391244678,167.50451286458605,167.31678295369647,162.56230354645248,163.36598326446625,169.9031656998804,174.93923651175436,169.9765480038848,157.0329117949639,161.51670349021893,165.3195569326295,157.75952007826555,179.47197660616962,179.34159312285982
137,2011-09-07 21:46:59+00:00,151.5007067354968,133.822179481953,141.76126169357218,163.00047503671823,161.28251000141262,163.42210231476335,166.37428779608538,166.79397669485925,166.74606465008162,162.85587466591744,153.3051420264393,163.8302076165667,163.4070162455143,173.709327332204,171.7663486794831,168.46429382207288,179.66994022232026,173.89630986715545,167.49166520732632,164.90058256955382,171.502116252551,182.2049508686449,169.76615734489565,166.28259678130954,163.6061007781086,162.26778015742673,168.68828091225782,173.69162974661268,169.76248093301615,163.05351636220888,146.8250671671133,155.61010852628831,167.32614810705337,179.66761545883918,178.3744108594399
138,2011-10-25 21:47:02+00:00,163.09667484857056,146.35792291896286,153.11577372790853,165.79103226157065,162.32701605416156,158.91045850744138,164.6959473497768,174.22115932287178,167.8109072682546,,,172.0961401182405,177.92521948640444,183.37635299123932,176.87370356211989,174.2139261822562,175.19761839321058,172.75961069740703,170.5824761530097,165.97523862219134,168.14978507498566,173.08458136195685,,,154.25161103290498,159.7685610492495,166.37415802451227,169.88302863011808,167.22020876783947,160.3442697980482,156.24707215061483,157.3699459414965,167.2907045780604,180.6805789927158,180.50584734111743
139,2011-11-26 21:47:22+00:00,132.98135180908673,121.73323498825457,127.22798888683911,133.90184173924212,132.37859389148105,,148.87466198117573,147.2833814743167,145.98467989979542,143.24015054265496,142.01093789852493,146.70214829103543,153.40627648953424,162.9903820074306,165.55544626547334,160.73801954997683,158.16383931159436,,,158.26930857799786,160.16060919852234,164.9549782944708,160.93413594156337,154.66388802876196,151.09299645961278,157.19569487235765,162.57745182603185,167.85638267139913,165.13151966401418,155.57684222528312,151.0330295510264,155.11253330455065,156.6541228102496,166.24163376335738,171.31135579699725
140,2012-05-20 21:48:20+00:00,120.25683165324952,105.94708509226092,111.90069982378304,74.92215124196387,117.48447085902104,142.7979947078691,199.8115796882435,,,,139.47221303261284,154.94342746326078,177.9013855211822,167.13105563481489,166.2444547761723,158.95285026604378,159.86712165313747,163.00010830771987,158.2711333110852,158.60479201140132,165.05388167611696,,,159.199391819328,165.7021821051022,162.19266800432013,163.09803660427863,168.77420256777336,165.91015041226763,170.43150869116113,167.18360661727024,182.00680865511177,185.3658187679808,,
141,2012-06-21 21:48:08+00:00,144.99437546247927,130.0602812285083,128.4094442540355,138.31076333542023,138.1451973990125,142.93897175596467,157.53377836368784,150.89822308278,146.02209175449664,,152.15892922091115,154.88110337268463,157.11889401036814,164.15967931140634,164.3374294934151,161.99852461705677,163.74698240330883,159.8908127156049,159.8897357010508,159.42847355610354,167.17769069868848,166.33312770613458,,165.2778456766672,167.1577114123312,166.79004142979616,178.04252705932254,180.07500305342032,174.33320160873558,170.33705784939505,164.10863223966115,173.39158379925425,165.7452931229789,181.26149830738044,181.9843931544021
142,2012-07-07 21:48:21+00:00,108.87444139286278,103.7671457425672,,,128.7468407123506,128.9969305218664,136.50557664521168,142.52573947473547,139.5532919064458,140.0697046305969,131.57828529476734,123.00953336014328,135.228540105816,140.0377523732938,145.58951388284575,,160.77614780459095,163.44688536482778,152.24162919401272,156.58253692477248,161.45021249623102,167.28471415510873,163.19586523967615,157.3338996198595,160.81702379366345,162.3794775622518,169.37637116374708,174.95528246151264,170.52684661930937,,,,,,176.71163561369693
143,2012-08-24 21:48:53+00:00,137.4685279593204,120.47251748343764,120.95599545519332,129.43601904052747,,,135.7491849749756,149.0152785087388,143.45044355230092,140.45503008954364,137.70673249669008,146.30854162821055,150.76761280450975,160.80358913166518,163.7973921915435,158.76061281095892,155.17674173514644,,161.85352466175544,147.96565661665448,159.5284154637951,164.61014073718516,161.34671040894895,156.21455254711248,154.42388196103718,162.66412559179565,170.42792368062692,171.18432483622166,168.6838283793848,161.2260304371653,155.21693614283413,160.5555064873979,161.80769843835003,177.66634661665407,174.44411868725751
144,2012-09-09 21:49:04+00:00,156.2594200700349,140.3339038583114,130.76450315945996,145.83055730258104,143.22547494401056,145.45146601080185,,171.02806781355858,170.08790081197782,156.1157864974003,157.9496456550622,156.87240243668347,168.02037816005787,180.5178970068275,183.48571466458475,167.13977485300856,165.12373191313324,165.93930124996066,168.4899214355915,,174.13462953738804,177.73136318253023,169.52097664408157,164.48457695325067,163.72897173619077,169.42369424348453,182.92882978667865,178.86717069759683,178.02416691050558,168.54501462756673,160.84422767833937,157.97471228109143,167.92488828561588,180.4344887858856,177.10357496845666
145,2012-10-11 21:49:21+00:00,160.8241335291488,142.30889980248455,143.46704969899133,151.67176425337138,,158.18965552379376,166.55197664193832,173.21528780732933,169.97038438722694,157.99842469815425,154.8528191748877,167.3883372228799,175.46768049318624,181.4221520510024,187.41305632362992,182.84982879903424,175.23916901571266,,176.55185667891772,170.78108984778598,176.13974306097276,184.85831541836188,180.327050285035,168.02007996619105,167.97957376562837,175.87076028988872,180.4656649222837,177.73982830191324,173.61008234983117,163.33476179705698,154.56862564101144,157.50809341799405,167.18529276474135,179.94276850676872,176.87385343497874
146,2012-12-14 21:49:45+00:00,,,143.61830895665418,148.47105824150717,149.39962076020794,149.72973682131013,159.0534223017881,163.65492841355598,167.62077582017685,156.29676800455297,153.09138033273413,153.24355505437185,155.98411741896365,,164.93614159038717,161.90138957762426,159.18793185945106,161.40613810853222,163.91372200688213,161.71735791547633,165.7830887712798,175.3286445032607,161.78739741887557,156.68468686766442,153.1774904866692,156.2887125009211,,,168.77894479535922,155.45547738523004,149.2645099223882,154.84063085590472,158.74149119460034,175.07785154679075,174.02352804505102
147,2012-12-30 21:49:50+00:00,148.43242188876704,136.91347128268865,140.93095184440966,142.4673523821387,134.9476967555367,144.02837761305778,,157.325949346673,149.5158035502384,147.93431769121463,142.9429858397575,148.52310354085105,150.36684274279372,154.9910812681454,159.99328114980466,156.5842780783148,153.09895460689393,153.72237915187225,155.4320299223854,,165.5154121651245,166.16488757406017,161.3497098204646,154.14681435103836,149.66005470382044,154.75436002067022,162.36124217410298,157.65247003057283,158.1785598329163,150.06296576895303,140.91409124441486,152.69770107768568,156.91361741720573,167.1922016745881,169.66032317943092
148,2013-05-23 21:49:30+00:00,146.4627803519812,139.71841488436894,139.6856453227264,141.3726156391765,153.16338566797597,150.9293486636258,162.94685640722173,167.32027548808983,167.7209594188438,174.82131910967234,167.89544955988669,168.97015777707375,173.53394366302953,181.51481022737087,180.042347517404,181.9656376013702,180.56313876598085,183.2053655356471,193.12642274044728,192.4043443670868,194.10296458776364,199.5626181817738,184.16031073978704,172.27926062918877,173.30423646837875,172.862595011719,176.4852452841235,180.0898140202682,176.94500746481333,173.03015308889448,160.87725926173215,168.06037151040064,170.92695309105156,182.9132488246171,180.53111777836017
149,2013-05-31 21:55:43+00:00,129.70000625237745,127.3586759469752,126.13753086175518,133.8591285614788,137.5852766852701,137.97668425721182,144.51351051161822,150.0076012566459,147.8025921331184,151.79591735687708,152.29523489147695,155.433174615027,161.20214571364954,166.2582784027165,167.34032569939745,166.7878768842144,168.21736131516377,162.77146940798025,171.10543063783263,167.18420724874636,170.85035818161322,176.76415267585003,164.93823662150427,166.41873224716898,163.42588135779494,162.43722980384587,168.03555957794453,172.4601460421666,167.50894144598806,165.82370939228014,152.74976468040893,160.57883665863724,163.78917492753308,179.22334005821293,173.352993768194
