dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2013-11-18 22:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.60,,,,,,283.00,,285.80,288.86,,277.24,,,,228.39,,L7
2013-11-26 22:28:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,352.29,354.36,354.88,345.98,339.42,345.42,332.15,338.83,348.24,345.40,325.33,312.78,320.43,328.06,320.31,312.55,310.70,319.23,328.90,318.40,323.45,,,,310.82,301.27,306.82,,308.93,291.63,,294.80,278.66,280.47,,,,,,,,,,308.93,294.91,,327.23,L8
2013-12-21 22:22:38+00:00,272.46,,,,,,,,,,,,,,,,,,335.99,353.47,354.56,341.82,334.22,332.44,349.70,353.21,347.35,344.56,329.33,318.85,299.76,307.08,307.41,301.16,314.23,335.33,333.67,321.69,309.00,311.29,323.74,327.42,333.37,323.73,305.44,296.64,298.12,300.87,304.68,306.43,308.69,306.94,299.82,291.55,291.54,301.69,316.19,322.14,330.94,335.46,335.28,333.93,332.75,331.64,331.56,320.82,315.89,323.57,329.52,326.67,315.54,303.29,301.97,308.48,294.95,292.88,304.09,299.76,297.22,296.97,300.25,291.94,288.74,280.94,274.64,272.73,269.15,270.72,277.65,281.09,282.72,289.75,294.95,289.44,289.82,293.39,304.81,307.16,320.10,331.23,340.25,345.08,349.14,282.27,271.35,289.52,359.97,L8
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.15,313.07,315.43,318.36,325.31,320.93,314.96,318.28,320.25,319.86,316.30,307.36,304.64,299.47,289.98,293.48,291.66,302.91,306.51,310.16,310.51,326.08,324.64,330.31,336.50,343.40,350.48,360.85,371.17,367.16,349.46,303.54,298.24,305.48,335.14,L8
2014-01-05 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.72,271.28,264.67,260.75,267.08,277.79,273.42,277.88,,,,,,,,,,,,,,,,,L7
2014-01-29 22:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.55,344.98,342.39,343.19,337.41,336.39,330.02,329.25,334.36,336.28,326.21,313.08,321.57,316.73,304.75,304.93,313.36,305.24,309.84,323.17,317.12,300.98,296.50,291.08,293.38,280.86,272.68,272.91,273.68,278.85,273.44,273.16,284.98,295.44,288.91,297.94,317.55,332.20,349.55,358.52,357.45,352.66,334.77,292.63,289.88,306.86,329.22,L8
2014-01-30 22:18:02+00:00,309.94,305.22,296.41,291.24,291.21,300.74,314.01,331.03,338.38,325.49,324.17,318.14,314.42,320.91,331.67,333.52,334.11,334.33,339.38,353.84,344.02,334.51,334.14,345.06,333.53,325.26,322.02,327.07,325.14,307.05,303.82,306.60,300.87,306.19,312.47,313.98,319.56,317.06,327.90,322.62,323.90,323.11,323.63,315.09,306.28,302.65,302.85,299.68,292.45,296.06,293.44,283.99,290.13,295.79,291.92,303.23,311.30,315.83,326.76,326.39,328.92,323.43,323.31,323.38,324.34,322.69,315.98,317.01,322.23,312.62,306.91,297.14,295.17,297.24,287.10,290.28,297.19,287.29,298.85,304.25,292.20,281.63,275.62,277.27,269.77,263.03,264.56,262.74,262.50,260.61,253.89,257.58,284.25,277.53,269.76,290.78,328.18,335.97,341.72,341.25,341.35,341.77,331.89,278.99,275.43,288.71,359.68,L7
2014-02-15 22:17:56+00:00,317.71,321.22,319.97,309.86,310.93,318.67,322.59,335.28,353.63,354.13,328.55,339.54,349.37,340.86,346.06,345.12,335.52,326.26,347.91,351.52,349.07,353.60,356.86,365.65,359.81,343.97,341.85,339.68,340.69,319.32,315.60,303.58,305.86,322.28,323.74,326.81,327.79,328.68,337.17,326.86,327.69,330.41,326.53,325.04,317.04,316.04,309.57,303.13,304.09,300.50,296.28,293.15,300.67,300.94,302.66,310.20,324.84,333.90,337.22,332.54,331.75,327.67,325.52,324.11,332.76,327.90,323.08,322.26,331.79,317.68,313.77,318.20,314.24,303.75,311.09,320.74,294.22,294.45,306.42,314.94,319.05,293.11,304.43,300.74,303.80,312.16,318.68,284.00,283.04,293.10,302.88,308.39,300.35,292.00,,326.05,340.64,351.47,361.29,356.40,349.64,349.92,,285.48,280.02,294.64,371.51,L7
2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.69,,L7
2014-03-11 22:21:43+00:00,314.81,322.99,312.98,294.66,291.90,314.13,341.11,349.08,341.13,330.59,328.44,333.75,347.63,349.81,347.18,346.45,350.85,359.15,360.59,361.22,366.14,371.01,374.35,371.00,368.46,365.41,361.02,340.67,331.39,337.41,331.97,324.95,324.25,324.27,320.91,329.82,340.34,353.85,348.65,346.31,344.13,332.74,337.04,335.09,335.07,332.39,329.13,321.60,325.46,314.56,313.84,314.74,319.38,318.24,322.68,318.23,326.28,335.04,342.69,345.21,351.89,355.81,347.53,344.96,343.61,340.10,337.94,337.24,329.51,328.52,340.34,328.80,319.88,309.30,304.27,309.23,317.43,320.44,327.47,321.42,319.21,314.58,308.91,308.89,300.59,295.92,287.74,285.41,284.53,281.04,286.21,286.57,294.53,300.63,,325.55,344.29,354.89,370.02,368.20,367.70,366.28,335.03,304.61,295.01,,334.46,L8
2014-03-19 22:18:05+00:00,299.21,298.85,313.00,308.17,297.81,320.21,330.90,,,,,,,,,,,,,,,,,,,354.27,350.79,318.22,313.10,318.82,315.21,310.71,310.65,305.55,316.69,326.93,330.96,332.46,327.81,332.43,327.23,318.91,320.24,319.93,321.82,305.54,302.24,294.95,297.16,300.96,294.94,295.91,292.23,288.81,296.37,302.90,308.30,317.56,326.86,344.29,358.95,,,,,,,318.11,318.56,325.18,316.32,313.36,303.83,300.25,292.18,300.03,304.66,303.88,305.16,299.78,291.04,283.55,280.97,276.52,274.95,269.77,275.52,264.34,263.30,259.03,259.56,259.26,268.77,266.17,268.74,,,,331.51,,,,,,,,357.92,L7
2014-04-12 22:21:13+00:00,300.38,318.12,324.82,313.65,309.33,321.23,337.11,344.96,349.41,345.30,345.87,351.70,352.78,359.77,349.56,347.15,359.97,366.48,362.27,366.69,375.46,382.05,381.38,376.36,365.82,363.30,347.06,340.85,336.87,330.04,318.99,317.69,321.67,327.06,333.99,341.17,353.48,356.37,354.27,341.86,340.10,340.60,345.17,343.84,340.84,332.20,336.39,328.86,323.28,312.11,315.30,312.28,309.13,306.65,310.99,316.64,330.48,341.48,353.95,359.82,357.96,356.70,353.45,344.33,338.54,330.23,335.01,347.26,345.21,334.71,323.67,330.69,333.49,323.01,309.77,308.99,320.29,329.85,324.94,317.70,322.88,313.52,317.86,306.40,302.87,293.58,291.23,282.95,283.58,289.34,284.87,287.46,298.87,303.54,,330.77,350.74,362.32,,380.43,377.97,371.20,355.03,,,,,L8
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,352.81,341.57,333.66,315.31,313.60,308.35,304.06,309.50,313.21,315.93,321.35,326.38,326.37,320.73,301.77,307.50,311.16,315.13,331.39,322.54,314.33,306.87,308.61,306.86,295.79,281.69,280.14,282.86,280.25,289.00,309.58,311.64,312.08,313.10,328.53,327.97,319.11,317.21,319.86,314.83,309.49,319.19,332.32,335.37,317.64,301.54,310.26,310.71,301.15,295.01,277.81,292.57,298.38,304.59,307.07,297.67,285.94,273.80,273.67,268.12,258.28,254.41,258.79,253.88,249.83,251.21,257.17,264.74,255.23,260.03,279.02,293.61,310.55,333.92,347.04,349.17,326.58,291.85,270.73,264.64,274.62,327.09,L8
2014-05-05 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,371.18,354.94,351.79,353.35,348.29,345.86,330.98,313.52,312.32,317.11,326.84,333.63,333.06,335.15,338.46,343.90,349.42,340.77,338.25,340.99,320.54,323.19,316.45,307.65,318.48,317.28,310.84,294.10,290.62,296.24,300.57,297.52,300.22,312.18,324.59,324.02,338.75,336.72,325.63,322.93,326.15,309.70,311.26,318.61,336.23,342.16,343.70,327.25,310.27,302.97,300.30,306.35,299.58,285.09,288.29,295.40,303.54,299.05,299.50,283.06,285.27,281.44,266.10,271.57,265.81,269.02,268.24,274.62,265.62,270.13,270.21,267.21,279.19,293.57,304.27,334.81,363.43,374.43,367.91,349.92,324.23,286.66,284.63,296.11,315.71,L8
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.21,255.06,256.38,268.23,271.30,292.82,303.86,324.84,358.50,365.90,347.52,329.07,317.57,296.51,292.13,291.94,305.78,L8
2014-06-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.18,,,,,L8
2014-06-07 22:18:11+00:00,,,301.99,,297.79,310.09,322.00,339.64,330.67,327.37,324.82,331.31,347.74,341.12,337.29,331.88,335.20,339.86,351.30,351.05,356.69,366.66,383.95,370.01,,333.73,340.97,,,288.16,274.49,289.34,307.88,310.13,311.82,310.94,292.14,295.01,310.91,,,,,,290.19,302.58,285.38,278.77,,281.55,268.93,278.67,300.14,299.62,310.07,314.43,314.05,324.75,328.27,326.89,315.84,312.89,311.00,309.10,308.57,311.14,303.50,314.67,308.60,308.36,309.37,306.95,303.73,274.73,270.69,256.06,267.21,258.38,268.65,264.54,267.50,265.52,258.92,265.43,249.59,241.75,238.77,,,,,,242.58,254.45,252.89,296.24,,362.18,371.03,355.07,332.27,313.77,301.89,291.77,271.25,273.46,294.48,L7
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.06,362.90,367.80,,,,,,,L8
2014-07-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.52,219.80,215.75,239.29,,,,,,,332.48,337.23,327.95,326.43,302.35,288.03,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.47,209.30,253.05,237.20,241.41,242.58,263.06,335.06,358.02,373.16,380.56,356.38,314.62,295.29,286.76,260.37,269.65,308.45,,L7
2014-07-17 22:20:39+00:00,,,294.28,298.91,298.46,317.72,335.03,347.55,332.29,324.34,319.86,337.52,348.64,349.40,351.57,339.00,354.17,353.57,360.98,366.91,363.10,364.61,372.25,357.35,354.30,355.59,352.50,346.00,331.03,333.38,330.90,334.63,308.09,314.59,,,,,,,,,,,,,,,,,272.96,294.05,301.83,318.57,328.65,326.54,324.80,321.48,335.07,333.96,326.34,322.30,311.09,309.43,292.04,309.15,327.68,339.25,347.92,339.02,323.28,311.62,318.26,297.61,278.22,,304.42,,262.11,,259.40,251.78,264.20,277.58,253.33,228.28,236.68,218.41,222.79,226.98,240.45,253.59,245.85,248.11,264.68,309.13,346.85,371.43,378.35,357.37,324.30,306.80,289.67,279.72,269.03,286.51,317.38,L8
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,325.57,331.66,346.12,349.25,366.53,365.02,357.21,355.66,363.35,,,310.42,,,,,,,,,,,,,,,,,,,,,,,273.30,274.65,288.07,304.31,321.06,329.10,331.59,326.31,323.22,332.46,336.76,351.28,329.98,312.49,297.39,306.62,313.45,333.83,355.81,348.62,325.77,311.86,305.22,310.52,,,,,,,293.49,305.93,282.61,274.24,272.31,268.64,271.96,259.18,240.34,236.89,243.14,260.47,262.15,270.08,274.06,292.06,320.04,346.49,370.04,369.47,360.25,349.73,315.33,315.34,285.80,280.06,288.84,312.16,L8
2014-08-18 22:20:51+00:00,254.97,,,259.80,276.06,295.74,292.13,301.36,304.25,297.71,294.14,304.92,315.19,326.15,325.32,324.83,325.47,333.22,347.39,351.28,358.90,363.34,353.85,344.13,340.58,339.06,332.82,330.17,316.03,311.33,308.66,305.76,306.16,302.34,304.19,312.47,315.45,324.79,318.59,313.20,305.42,310.83,312.48,319.70,322.85,318.68,307.22,298.18,294.83,289.77,281.66,281.48,288.88,295.12,298.60,297.70,281.76,,304.20,312.19,322.03,329.37,322.21,318.88,315.77,317.37,319.01,322.36,313.85,311.88,312.97,310.18,303.53,288.30,282.11,279.47,291.46,291.69,291.89,290.78,280.64,280.98,279.82,275.08,265.59,252.16,249.93,236.30,241.83,245.18,249.53,248.28,253.17,271.45,281.28,300.89,333.47,340.63,347.34,341.73,335.68,328.90,315.83,305.03,290.48,297.38,318.05,L8
2014-08-25 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.95,357.63,348.35,339.09,,283.12,267.94,,,L8
2014-09-10 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.92,263.91,260.72,249.57,242.63,238.18,237.04,253.67,299.27,308.61,310.02,327.35,338.12,352.34,360.72,360.92,353.10,343.67,387.15,,292.14,285.79,295.76,,L8
2014-09-19 22:20:54+00:00,278.26,263.02,,283.16,295.64,306.74,316.89,323.79,321.04,321.00,317.94,323.47,329.21,338.18,340.69,344.01,344.92,350.66,352.10,354.77,359.13,363.79,368.21,365.31,349.95,345.17,346.91,348.26,343.60,332.36,329.02,322.07,316.43,315.01,315.31,327.53,336.86,325.25,318.72,317.02,322.85,337.94,343.43,339.61,329.75,311.94,302.51,305.63,309.21,311.62,297.66,295.97,312.73,321.40,337.96,326.44,317.95,293.02,312.44,330.24,341.21,334.13,335.93,341.26,353.03,352.79,333.97,314.78,315.15,323.34,342.24,318.14,294.75,287.63,294.35,306.54,312.41,314.65,299.35,292.69,288.49,292.01,294.46,288.31,284.05,270.38,259.56,259.37,256.65,272.80,273.72,271.81,279.83,299.55,320.08,334.32,349.27,359.11,370.61,368.70,358.91,355.45,336.13,304.74,297.87,303.90,320.63,L8
2014-09-26 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.43,,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.56,285.32,278.75,276.89,263.60,248.39,244.43,249.16,251.69,250.54,254.74,266.60,,306.89,318.59,342.04,356.13,357.08,340.16,334.09,325.11,356.97,293.01,290.55,291.77,,L8
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.40,328.26,315.62,311.13,318.04,331.27,335.10,306.17,286.35,294.28,304.38,306.51,330.32,304.07,282.05,280.73,303.57,304.13,298.74,284.19,262.23,261.44,262.43,255.62,253.13,256.28,266.47,271.32,292.77,,314.13,319.17,327.02,344.32,351.66,349.69,347.27,343.07,341.58,356.92,291.43,284.05,293.92,,L8
2014-11-05 22:25:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17,319.83,,315.72,311.76,,,254.86,250.09,255.17,282.18,L7
2014-11-06 22:21:01+00:00,315.77,295.03,304.40,315.60,307.11,320.51,351.31,351.80,345.25,323.74,322.44,332.38,354.41,353.56,338.42,329.63,336.33,353.49,352.09,340.93,356.23,376.19,389.27,377.72,354.64,341.91,345.72,348.84,328.97,328.96,333.45,337.81,330.01,323.05,317.81,318.90,328.30,331.02,347.37,351.79,365.36,360.36,353.94,328.28,309.46,299.75,303.89,317.90,321.45,297.80,287.02,293.16,307.94,317.84,328.76,329.10,316.53,317.30,324.17,331.93,339.14,348.95,345.81,341.92,335.10,329.92,327.38,325.71,325.96,322.84,323.21,312.12,310.67,317.99,331.96,324.57,301.79,290.18,305.39,319.96,324.68,308.43,277.64,270.33,274.48,292.64,,,,,308.00,317.98,,316.74,312.51,325.48,337.53,344.30,348.11,348.14,355.54,352.68,349.68,301.02,291.16,296.02,,L8
2014-11-29 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.25,289.39,291.40,307.12,297.54,281.31,279.79,274.90,270.89,268.22,255.92,258.78,258.23,256.13,254.31,,,279.97,295.52,296.73,305.57,313.82,317.60,322.26,338.65,336.23,328.05,313.46,296.25,286.42,293.88,312.03,L8
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.38,360.45,360.54,349.51,334.27,328.17,332.16,339.95,349.74,343.19,329.52,320.90,320.42,325.96,321.04,311.15,307.12,313.49,327.23,326.78,312.72,305.10,303.29,308.82,301.05,304.39,,,,,,315.04,313.94,311.75,317.57,316.91,325.11,328.31,344.10,350.10,364.75,369.24,373.84,350.58,308.40,299.55,313.48,343.28,L8
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.00,303.19,291.28,289.92,305.40,316.63,317.14,311.55,305.26,301.43,310.82,329.71,348.80,351.79,352.38,355.90,337.91,321.40,318.95,328.06,338.31,347.40,337.30,321.18,314.49,315.17,315.30,308.86,296.52,297.06,305.34,319.68,317.21,305.98,294.90,296.68,292.10,290.38,291.43,284.52,281.95,277.75,289.09,,305.79,302.53,296.59,303.79,298.17,306.97,323.53,328.57,336.02,355.80,361.48,365.99,348.36,301.92,288.80,301.42,320.55,L8
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,334.84,323.57,299.61,,344.50,350.78,344.83,326.28,320.42,318.95,325.04,307.87,294.00,305.93,319.68,315.71,313.82,315.05,312.01,312.28,314.41,310.07,320.07,323.32,315.90,310.98,313.41,,318.35,314.41,305.50,316.54,310.81,312.67,326.67,328.12,344.84,353.84,365.55,370.10,358.17,303.28,299.89,303.18,325.41,L8
2015-01-17 22:19:20+00:00,279.30,311.11,323.08,315.89,310.48,307.51,315.77,325.59,330.09,331.99,331.97,348.13,375.55,363.19,342.85,337.87,335.17,331.65,333.41,351.38,368.56,390.12,388.87,369.90,359.03,343.87,358.34,375.51,,358.77,335.96,346.31,332.25,311.72,299.42,300.58,335.11,351.89,360.28,356.84,358.21,346.02,343.20,335.66,327.53,331.12,326.88,315.90,296.99,296.00,302.66,312.11,316.34,311.69,307.30,306.59,321.94,347.90,354.01,353.45,352.97,,334.58,331.54,327.85,325.54,340.43,346.84,334.58,329.34,312.02,316.85,318.08,307.26,295.25,304.42,320.57,311.70,307.27,314.42,312.41,308.58,305.30,308.40,314.18,315.32,308.62,,,,,302.44,310.22,308.26,302.41,312.91,319.70,326.95,340.21,347.66,367.36,374.03,338.49,307.82,298.22,311.55,321.70,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.95,307.92,296.51,289.30,299.82,313.14,318.55,330.49,341.96,356.61,380.45,,302.07,297.23,310.66,,L7
2015-02-02 22:19:52+00:00,298.47,301.85,299.84,294.36,296.25,303.97,299.68,302.17,299.86,295.43,311.59,347.69,357.42,356.40,319.65,308.50,308.84,316.98,319.78,330.81,360.76,364.62,359.03,347.03,328.68,319.64,333.11,337.83,313.43,308.51,309.45,297.49,294.86,291.33,309.26,317.09,312.22,320.23,345.85,345.10,330.32,328.02,317.61,301.38,299.53,301.47,299.92,295.26,274.91,268.23,281.39,293.52,284.00,278.25,285.41,301.71,320.14,331.92,336.55,318.63,313.07,,318.18,311.62,314.52,326.13,330.19,329.30,327.17,302.32,299.42,309.63,296.55,280.81,294.05,304.71,303.09,291.39,301.97,306.75,307.80,314.64,318.00,315.87,311.06,305.35,304.68,293.53,293.55,,,,272.87,272.39,264.70,272.92,289.49,300.40,319.09,339.09,358.88,366.09,325.76,273.63,271.45,285.48,317.58,L7
2015-02-18 22:19:56+00:00,,,298.89,,,295.26,311.74,301.56,302.78,314.32,335.14,354.85,365.44,367.16,347.48,327.99,316.67,319.34,335.81,353.58,372.49,371.39,360.50,346.93,339.63,343.87,343.64,337.88,330.87,320.87,312.82,306.09,305.53,307.36,317.79,329.08,338.24,343.50,348.08,353.54,342.53,336.85,337.41,328.17,317.98,296.37,283.78,271.80,268.28,263.69,301.83,302.62,292.14,291.38,296.85,308.97,329.81,329.89,331.66,327.71,326.57,323.31,324.70,326.54,326.74,330.56,324.29,322.48,320.96,318.34,314.40,308.17,297.46,297.17,296.91,291.87,295.19,297.10,315.44,327.05,327.65,317.17,307.32,301.59,302.51,304.30,302.30,288.88,286.57,277.47,276.97,274.68,,,,277.49,296.19,315.87,334.60,350.02,353.12,352.06,326.99,292.54,286.83,301.27,326.51,L7
2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.52,320.98,322.30,320.62,323.80,,332.08,303.44,302.51,316.95,334.62,L7
2015-03-14 22:20:23+00:00,317.80,325.02,316.79,319.81,318.18,321.30,321.07,327.48,320.45,330.71,347.66,357.51,364.57,362.38,352.72,344.12,339.49,345.57,357.01,373.63,388.90,383.56,373.49,372.71,364.20,358.27,362.12,350.65,343.05,331.30,333.20,332.47,328.96,329.89,330.87,337.57,343.97,353.02,350.95,351.87,351.44,345.26,337.72,338.25,336.88,336.40,328.79,318.27,312.44,310.64,315.48,314.66,311.81,310.19,319.76,340.06,342.70,341.32,344.11,344.02,346.17,341.89,339.83,344.27,357.49,356.38,349.06,328.64,322.53,339.79,337.85,316.41,307.62,314.34,317.11,315.16,320.26,321.88,332.75,343.17,340.36,342.01,335.93,323.53,323.09,314.57,309.20,299.22,301.83,305.67,300.26,296.40,298.07,295.92,293.84,306.84,320.94,334.31,347.48,361.10,378.04,379.94,346.17,315.05,310.11,322.13,338.01,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.48,313.87,318.84,310.05,306.04,295.72,291.83,294.70,300.63,299.04,287.05,299.23,311.60,324.34,330.58,330.59,327.38,319.53,318.72,320.60,323.50,327.01,332.10,329.38,322.07,320.58,322.86,322.06,311.35,302.99,293.95,289.37,295.69,300.55,301.03,319.35,317.90,319.66,307.42,307.97,298.21,288.76,278.58,271.35,267.27,276.05,271.07,275.92,271.08,276.03,275.36,279.02,287.03,298.59,317.35,327.36,333.46,341.20,345.74,314.16,295.75,295.07,305.37,363.00,L8
2015-04-22 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.21,,,L8
2015-04-23 22:20:26+00:00,,315.86,,327.76,336.58,359.08,358.52,355.10,,351.70,341.58,366.39,368.07,344.78,334.26,,,,371.74,392.84,,,,,,,,,,329.46,298.02,,,,,,,,,,,339.41,328.88,,,,,,,,,,,,311.86,310.18,336.96,344.73,341.72,322.16,300.79,299.65,289.31,295.06,298.42,307.81,322.95,307.17,,,312.17,292.09,279.10,257.30,257.49,,,,301.40,274.30,300.70,307.33,294.48,292.49,278.40,302.07,302.50,,,,,,,,,,,,,,,,,315.22,310.13,307.31,,L7
2015-07-12 22:20:31+00:00,,211.93,,261.30,278.78,287.91,297.33,310.02,308.07,307.37,294.86,306.55,322.01,335.01,338.58,317.61,322.91,342.38,352.33,345.90,364.17,358.88,334.74,336.96,306.17,,339.28,318.91,,290.69,284.14,279.40,284.17,299.02,,,330.95,300.49,314.42,289.22,284.50,285.96,273.63,273.82,284.73,284.53,285.72,281.10,279.55,279.98,280.86,280.31,291.08,295.97,289.53,278.33,287.57,311.19,323.61,328.62,321.78,316.91,311.83,305.09,315.20,303.42,298.90,319.72,295.17,301.37,306.02,298.57,290.98,280.84,270.21,,271.04,,268.92,265.15,262.73,,,,,233.49,233.61,229.46,233.31,222.87,221.19,241.45,243.43,281.50,322.68,349.00,348.09,332.05,311.21,311.47,311.78,310.48,307.05,292.41,268.56,275.84,303.29,L7
