dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2013-11-18 22:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,,,,,,291.74,,296.70,300.78,286.47,286.68,,,229.35,236.08,,L7
2013-11-26 22:28:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.95,344.24,347.93,350.11,341.95,338.25,343.66,330.95,336.46,348.24,346.46,327.75,312.36,318.06,324.25,319.43,310.53,309.50,317.86,328.56,317.88,321.54,,,,307.14,296.64,302.65,,306.82,287.94,,290.75,276.55,272.24,,,,,,,,,,302.85,,,331.73,L8
2013-12-21 22:22:38+00:00,261.30,,,,,,,,,,,,,,,,,,341.95,358.39,361.21,346.60,339.39,337.01,349.70,349.86,344.56,344.24,331.16,322.62,301.62,314.26,307.41,301.73,317.42,333.84,335.60,325.41,308.68,314.38,327.39,330.78,334.59,323.73,311.88,303.08,303.70,306.45,312.50,312.87,316.30,312.39,303.04,298.99,295.79,305.27,312.84,319.50,333.65,338.81,345.27,341.90,338.68,336.64,333.01,323.00,317.38,326.51,329.52,325.35,312.53,303.81,304.91,313.20,296.04,295.38,305.58,301.46,297.64,297.62,302.61,296.77,292.80,286.26,279.21,278.47,274.33,275.42,280.26,285.67,280.86,294.77,297.56,299.65,303.59,299.91,312.12,319.05,329.24,341.22,352.96,352.99,351.54,289.81,281.23,295.96,354.39,L8
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.33,306.94,314.02,315.11,323.38,318.72,314.40,317.44,317.18,313.58,311.03,300.44,298.71,292.01,283.26,287.38,288.27,296.96,308.93,303.63,307.12,312.82,306.77,321.85,327.00,327.96,338.62,347.89,354.66,356.89,346.34,293.76,285.42,297.11,342.39,L8
2014-01-05 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.76,276.46,271.18,266.62,272.41,280.75,278.62,275.77,,,,,,,,,,,,,,,,,L7
2014-01-29 22:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.26,344.74,342.21,343.04,337.36,336.32,329.98,329.16,334.36,336.31,326.30,313.06,321.48,316.59,304.72,304.85,313.32,305.19,309.82,323.15,317.05,300.83,296.38,290.92,293.24,280.69,272.53,272.77,273.61,278.72,273.50,273.01,284.91,295.14,288.50,297.74,317.33,331.84,349.28,358.23,357.07,352.43,334.69,292.41,289.58,306.67,329.39,L8
2014-01-30 22:18:02+00:00,298.60,289.35,288.31,293.50,291.21,302.36,317.34,332.65,337.35,325.49,321.90,318.14,314.62,321.30,332.27,337.16,336.01,338.22,345.42,358.83,350.76,339.37,339.40,349.70,333.53,321.86,319.19,326.74,326.99,310.88,305.71,313.89,300.87,306.77,315.71,312.47,321.52,320.84,327.57,325.76,327.61,326.53,324.87,315.09,312.82,309.19,308.52,305.35,300.38,302.60,301.17,289.52,293.40,303.35,296.24,306.87,307.90,313.15,329.51,329.79,339.05,331.53,329.33,328.46,325.82,324.90,317.49,320.00,322.23,311.28,303.86,297.67,298.16,302.04,288.20,292.82,298.70,289.01,299.28,304.91,294.60,286.54,279.74,282.68,274.41,268.86,269.81,267.51,265.15,265.26,252.00,262.68,286.90,287.89,283.73,297.40,335.61,348.04,350.99,351.38,354.24,349.80,334.33,286.64,285.45,295.25,354.01,L7
2014-02-15 22:17:56+00:00,304.21,302.32,310.33,312.56,310.93,320.60,326.56,337.21,352.40,354.13,325.85,339.54,349.60,341.33,346.77,349.45,337.79,330.89,355.11,357.47,357.11,359.39,363.12,371.17,359.81,339.92,338.47,339.29,342.90,323.88,317.85,312.26,305.86,322.97,327.60,325.01,330.11,333.18,336.78,330.59,332.11,334.48,328.00,325.04,324.83,323.83,316.32,309.88,313.54,308.29,305.48,299.74,304.56,309.94,307.80,314.53,320.79,330.70,340.49,336.59,343.82,337.31,332.68,330.15,334.52,330.54,324.88,325.81,331.79,316.09,310.14,318.83,317.79,309.46,312.40,323.76,296.02,296.50,306.93,315.72,321.91,298.95,309.34,307.18,309.32,319.10,,289.68,286.20,298.64,300.63,314.46,303.51,304.34,,333.92,349.48,365.85,372.33,368.47,365.00,359.48,,294.59,291.95,302.43,364.76,L7
2014-03-11 22:21:43+00:00,324.47,336.52,319.88,292.72,291.90,312.75,338.26,347.70,342.01,330.59,330.37,333.75,347.47,349.48,346.67,343.34,349.22,355.84,355.43,356.96,360.38,366.87,369.87,367.05,368.46,368.31,363.44,340.95,329.81,334.15,330.36,318.74,324.25,323.78,318.15,331.11,338.68,350.63,348.93,343.64,340.97,329.82,335.99,335.09,329.49,326.81,324.30,316.77,318.69,308.98,307.26,310.03,316.59,311.80,319.00,315.13,329.18,337.33,340.35,342.31,343.24,348.91,342.40,340.64,342.35,338.21,336.65,334.70,329.51,329.66,342.94,328.35,317.34,305.22,303.33,307.07,316.14,318.97,327.10,320.86,317.16,310.40,305.40,304.28,296.64,290.95,283.26,281.34,282.27,277.07,287.82,282.22,292.27,291.79,303.79,319.91,337.96,344.59,362.11,359.55,356.70,359.44,332.95,298.09,286.47,303.49,339.29,L8
2014-03-19 22:18:05+00:00,282.87,,301.33,311.43,297.81,322.54,335.70,,,,,,,,,,,,,,,,,,,349.37,346.71,317.74,315.77,324.33,317.93,321.21,310.65,306.39,321.36,324.75,333.77,337.91,327.33,336.95,332.57,323.83,322.02,319.93,331.24,314.96,310.41,303.12,308.59,310.38,306.07,303.88,296.94,299.70,302.59,308.14,303.40,313.69,330.82,349.19,373.55,,,,,,,322.41,318.56,323.25,311.92,314.12,308.13,307.16,293.77,303.69,306.84,306.36,305.78,300.72,294.50,290.62,286.91,284.31,281.63,278.17,283.08,271.21,267.12,265.73,256.84,266.61,272.59,281.10,288.87,294.44,313.51,331.14,344.87,,,,,,,,349.75,L7
2014-04-12 22:21:13+00:00,304.22,323.49,327.56,312.89,309.33,320.69,335.99,344.42,349.76,345.30,346.64,351.70,352.71,359.63,349.35,345.92,359.33,365.17,360.23,365.00,373.18,380.40,379.60,374.79,365.82,364.45,348.02,340.96,336.24,328.74,318.35,315.23,321.67,326.86,332.89,341.68,352.82,355.09,354.38,340.80,338.85,339.45,344.75,343.84,338.63,329.99,334.47,326.94,320.60,309.90,312.69,310.41,308.02,304.09,309.53,315.41,331.63,342.39,353.02,358.67,354.54,353.96,351.41,342.61,338.04,329.48,334.50,346.25,345.21,335.16,324.70,330.51,332.48,321.39,309.40,308.13,319.78,329.27,324.79,317.48,322.07,311.86,316.46,304.57,301.30,291.61,289.46,281.33,282.69,287.77,285.51,285.74,297.98,300.04,308.67,328.53,348.23,358.24,370.87,377.01,373.60,368.49,354.20,,,,,L8
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.96,338.36,333.29,317.41,317.93,310.49,312.31,309.50,313.87,319.60,319.64,328.59,330.65,320.36,305.32,311.69,315.02,316.53,331.39,329.94,321.73,313.29,315.03,315.84,303.19,290.43,286.40,286.56,288.81,293.89,313.70,307.79,309.04,316.21,332.38,339.44,328.28,324.02,325.60,316.50,312.00,320.90,335.70,335.37,316.12,298.08,310.86,314.09,306.58,296.26,280.69,294.28,300.33,305.08,307.82,300.39,291.50,278.47,279.79,273.37,264.88,260.35,264.19,256.88,255.09,249.07,262.94,267.74,266.96,275.85,286.51,302.02,324.22,344.41,358.51,363.78,335.67,294.61,279.39,275.98,282.02,320.67,L8
2014-05-05 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,371.18,354.94,351.79,353.35,348.29,345.86,330.98,313.52,312.32,317.11,326.84,333.63,333.06,335.15,338.46,343.90,349.42,340.77,338.25,340.99,320.54,323.19,316.45,307.65,318.48,317.28,310.84,294.10,290.62,296.24,300.57,297.52,300.22,312.18,324.59,324.02,338.75,336.72,325.63,322.93,326.15,309.70,311.26,318.61,336.23,342.16,343.70,327.25,310.27,302.97,300.30,306.35,299.58,285.09,288.29,295.40,303.54,299.05,299.50,283.06,285.27,281.44,266.10,271.57,265.81,269.02,268.24,274.62,265.62,270.13,270.21,267.21,279.19,293.57,304.27,334.81,363.43,374.43,367.91,349.92,324.23,286.66,284.63,296.11,315.71,L8
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.65,251.16,254.36,260.30,260.62,287.76,298.19,315.61,351.41,358.15,337.66,322.93,315.71,290.66,284.46,286.94,310.11,L8
2014-06-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,L8
2014-06-07 22:18:11+00:00,,,310.68,,297.79,308.35,318.42,337.90,331.77,327.37,327.25,331.31,347.54,340.70,336.65,327.96,333.16,335.69,344.81,345.69,349.44,361.45,378.32,365.03,,337.38,344.01,,,284.05,272.46,281.52,307.88,309.50,308.35,312.56,290.04,290.96,311.26,,,,,,283.17,295.56,279.30,,,274.53,260.64,272.73,296.63,291.51,305.43,310.52,317.70,327.63,325.32,323.24,304.96,304.20,304.54,303.65,306.99,308.76,301.88,311.47,308.60,309.80,312.65,306.38,300.53,269.59,269.51,253.33,265.59,256.53,268.18,263.83,264.92,260.26,254.49,259.63,244.61,235.49,233.13,,,,,,239.74,243.32,237.90,289.14,,349.22,361.07,344.19,318.43,305.16,299.27,283.56,260.49,266.44,300.56,L7
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.11,348.75,349.79,,,,,,,L8
2014-07-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.62,,,,,,,,,,,,,,,,,,351.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.01,222.30,220.12,237.51,,,,,,,343.83,345.96,337.49,338.57,309.91,290.33,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.43,214.50,250.94,242.90,244.37,254.16,278.67,342.45,366.32,386.65,390.92,367.71,329.03,304.26,289.48,268.91,280.85,315.76,,L7
2014-07-17 22:20:39+00:00,,,291.78,299.61,298.46,318.22,336.06,348.05,331.97,324.34,319.16,337.52,348.70,349.52,351.75,340.12,354.76,354.77,362.85,368.45,365.18,366.11,373.87,358.78,354.30,354.54,351.63,345.90,331.60,334.56,331.48,336.88,308.09,314.77,,,,,,,,,,,,,,,,,275.34,295.76,302.84,320.90,329.98,327.66,323.75,320.65,335.92,335.01,329.47,324.80,312.95,310.99,292.49,309.83,328.15,340.17,347.92,338.60,322.34,311.78,319.18,299.09,278.56,,304.89,,262.24,,260.14,253.29,265.47,279.25,254.76,230.08,238.30,219.88,223.61,228.42,239.87,255.17,246.67,251.31,268.99,311.17,349.14,375.16,381.21,360.50,328.28,309.28,290.42,282.08,272.13,288.53,315.63,L8
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,326.00,331.88,346.58,349.96,367.12,365.81,357.78,356.28,363.90,,,310.09,,,,,,,,,,,,,,,,,,,,,,,274.07,275.56,288.73,304.69,321.95,329.61,332.02,325.91,322.90,332.79,337.16,352.47,330.94,313.20,297.99,306.79,313.71,334.01,356.16,348.62,325.61,311.50,305.28,310.87,,,,,,,293.57,306.21,283.19,274.73,272.95,269.19,272.65,259.79,240.90,237.20,243.69,260.25,262.75,270.39,275.28,293.70,320.82,347.37,371.46,370.56,361.44,351.25,316.28,315.62,286.70,281.24,289.61,311.49,L8
2014-08-18 22:20:51+00:00,268.13,,,257.16,276.06,293.86,,299.48,305.44,297.71,296.77,304.92,314.97,325.70,324.63,320.60,323.26,328.71,340.36,345.48,351.06,357.70,347.75,338.74,340.58,343.01,336.11,330.56,313.88,306.88,306.47,297.30,306.16,301.67,300.43,314.23,313.18,320.40,318.98,309.56,301.11,306.86,311.04,319.70,315.25,311.08,300.64,291.60,285.61,282.17,272.69,275.05,285.09,286.35,293.59,293.47,285.71,,301.00,308.24,310.25,319.97,315.22,312.98,314.06,314.80,317.25,318.90,313.85,313.44,316.51,309.56,300.07,282.74,280.83,276.51,289.70,289.69,291.39,290.02,277.85,275.28,275.03,268.80,260.20,245.39,243.83,230.76,238.76,239.77,251.72,242.35,250.10,259.41,265.05,293.20,324.85,,336.57,329.95,320.69,319.58,313.00,296.15,278.84,289.78,324.63,L8
2014-08-25 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.22,364.49,357.07,344.52,,288.29,274.72,,,L8
2014-09-10 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.30,271.96,270.83,258.68,250.90,242.77,245.11,250.39,,313.20,328.00,,349.60,365.22,381.66,377.01,370.69,366.05,,,305.41,303.18,307.11,,L8
2014-09-19 22:20:54+00:00,290.60,280.29,262.25,280.70,295.64,304.98,313.27,322.03,322.16,321.00,320.41,323.47,329.00,337.75,340.04,340.05,342.85,346.43,345.53,349.33,351.79,358.50,362.49,360.26,349.95,348.87,349.99,348.61,341.58,328.19,326.96,314.14,316.43,314.37,311.78,329.17,334.73,321.14,319.07,313.61,318.81,334.22,342.08,339.61,322.63,304.82,296.34,299.46,300.58,304.50,289.26,289.95,309.17,313.17,333.26,322.48,321.65,295.94,309.45,326.54,330.19,325.32,329.38,335.74,351.42,350.38,332.33,311.53,315.15,324.79,345.56,317.56,291.50,282.41,293.15,303.77,310.77,312.77,298.88,291.97,285.88,286.67,289.97,282.42,279.00,264.04,253.85,254.18,253.77,267.74,275.78,266.26,276.95,288.28,304.88,327.12,341.19,345.98,360.52,357.68,344.87,346.72,333.47,296.42,286.97,296.78,326.80,L8
2014-09-26 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.78,,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.19,290.05,284.95,282.21,270.29,254.41,249.90,252.20,257.02,248.37,260.59,269.64,269.98,322.91,326.18,350.56,369.97,367.71,351.78,348.88,334.32,359.77,301.78,302.05,299.27,354.35,L8
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.32,329.69,317.77,312.60,320.93,331.27,333.80,303.21,286.86,297.17,309.03,307.58,332.79,305.54,283.72,281.15,304.20,306.46,303.50,288.19,267.48,265.94,268.09,260.71,257.76,258.85,270.99,269.49,297.72,,324.19,332.73,333.44,351.53,363.37,358.69,357.11,355.59,349.37,359.28,298.85,293.77,300.27,355.42,L8
2014-11-05 22:25:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.17,,,,,,,,,,L7
2014-11-06 22:21:01+00:00,308.11,284.30,298.93,317.14,307.11,321.61,,352.90,344.56,323.74,320.91,332.38,354.54,353.82,338.82,332.09,337.61,356.12,356.18,344.30,360.80,379.47,392.82,380.86,354.64,339.61,343.80,348.62,330.22,331.55,334.73,342.74,330.01,323.45,320.00,317.88,329.62,333.57,347.15,353.91,367.86,362.67,354.78,328.28,313.88,304.17,307.72,321.73,326.82,302.22,292.24,296.91,310.15,322.95,331.68,331.56,314.23,315.48,326.03,334.23,346.00,354.42,349.88,345.35,336.10,331.42,328.40,327.72,325.96,321.94,321.15,312.48,312.68,321.23,332.71,326.29,302.81,291.35,305.68,320.41,326.30,311.75,280.43,273.98,277.62,296.58,,,,,306.72,321.43,,323.75,321.96,329.96,342.55,352.47,354.38,355.00,364.26,358.11,351.33,306.19,297.94,300.44,363.27,L8
2014-11-29 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.23,288.19,290.03,306.78,297.02,279.40,275.89,271.63,266.60,264.54,,254.61,254.44,254.02,250.62,,,277.86,287.29,285.63,300.32,307.92,308.01,314.90,330.60,325.99,321.67,311.52,290.17,278.46,288.69,316.53,L8
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.48,351.80,353.64,344.38,329.95,326.91,330.27,338.66,347.20,343.19,330.66,323.50,319.97,323.42,316.96,310.21,304.96,312.20,325.76,326.41,312.16,303.05,299.11,305.31,296.44,300.44,296.16,,,,,316.65,309.59,309.49,308.73,304.99,319.47,321.98,333.80,342.19,356.10,358.24,367.00,348.50,301.88,291.01,307.90,348.11,L8
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.67,295.86,281.01,281.46,295.41,309.47,312.92,301.78,299.68,296.72,315.22,333.18,345.24,347.39,339.26,345.43,330.13,314.84,317.05,325.19,336.35,343.54,337.30,322.92,318.44,314.48,311.44,302.66,295.09,293.77,303.38,317.45,316.66,305.13,291.79,290.34,286.77,283.39,285.43,276.98,275.15,271.58,285.66,,308.23,295.93,293.16,290.38,280.09,298.41,313.92,312.95,324.02,342.68,344.79,355.60,345.21,292.02,275.83,292.96,327.88,L8
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.23,328.29,318.05,298.00,,342.86,347.53,344.83,327.73,323.74,318.37,321.79,302.65,292.80,303.16,318.04,313.83,313.35,314.33,309.40,306.94,309.92,304.18,315.02,316.98,310.19,305.79,310.53,316.97,320.41,308.86,302.62,305.27,295.61,305.47,318.59,314.99,334.75,342.82,351.51,361.37,355.51,294.96,288.99,296.06,331.58,L8
2015-01-17 22:19:20+00:00,288.64,324.18,329.75,314.03,310.48,306.18,313.03,324.26,330.94,331.99,333.84,348.13,375.39,362.86,342.36,334.87,333.61,328.45,328.44,347.27,363.01,386.12,384.54,366.08,359.03,346.67,360.67,375.78,,355.62,334.40,340.31,332.25,311.24,296.75,301.82,333.50,348.78,360.55,354.26,355.16,343.21,342.18,335.66,322.15,325.74,322.21,311.23,290.46,290.62,296.30,307.55,313.64,305.46,303.74,303.59,324.74,350.11,351.75,350.65,344.63,,329.62,327.36,326.63,323.72,339.19,344.38,334.58,330.44,314.53,316.41,315.62,303.31,294.34,302.33,319.33,310.28,306.91,313.87,310.43,304.54,301.90,303.95,310.36,310.52,304.30,,,,,298.24,308.04,299.73,290.91,307.46,313.58,317.01,332.58,339.32,356.74,367.42,336.48,301.52,289.96,306.17,326.37,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.62,311.39,310.07,307.58,308.48,322.86,334.34,342.62,355.22,373.49,390.96,,312.08,310.34,319.22,,L7
2015-02-02 22:19:52+00:00,293.13,294.38,296.03,295.42,296.25,304.73,301.25,302.93,299.37,295.43,310.52,347.69,357.51,356.59,319.93,310.21,309.74,318.81,322.62,333.16,363.93,366.91,361.50,349.21,328.68,318.04,331.78,337.68,314.30,310.31,310.34,300.92,294.86,291.60,310.79,316.38,313.14,322.01,345.70,346.58,332.07,329.63,318.19,301.38,302.61,304.55,302.59,297.93,278.64,271.31,285.03,296.12,285.54,281.81,287.44,303.42,318.54,330.66,337.84,320.23,317.84,,321.01,314.01,315.21,327.17,330.90,330.71,327.17,301.69,297.98,309.88,297.96,283.07,294.57,305.90,303.80,292.20,302.17,307.06,308.93,316.95,319.94,318.42,313.24,308.09,307.15,295.77,294.80,,,,274.12,277.26,271.28,276.03,292.99,306.08,323.45,343.86,364.95,369.87,326.91,277.23,276.16,288.56,314.91,L7
2015-02-18 22:19:56+00:00,,,291.27,,,296.79,314.88,303.09,301.81,314.32,333.01,354.85,365.62,367.52,348.04,331.42,318.46,323.00,341.50,358.28,378.84,375.96,365.44,351.29,339.63,340.67,340.97,337.57,332.62,324.47,314.60,312.95,305.53,307.91,320.83,327.66,340.07,347.05,347.77,356.49,346.01,340.06,338.57,328.17,324.13,302.52,289.11,277.13,275.75,269.84,309.10,307.82,295.22,298.49,300.92,312.39,326.61,327.36,334.24,330.91,336.11,330.93,330.36,331.31,328.13,332.64,325.71,325.28,320.96,317.08,311.53,308.67,300.26,301.68,297.95,294.26,296.61,298.72,315.85,327.67,329.91,321.78,311.20,306.67,306.87,309.79,307.24,293.37,289.07,281.84,275.19,279.48,,,,283.71,303.18,327.22,343.33,359.56,365.26,359.62,329.29,299.74,296.26,307.42,321.18,L7
2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.79,316.54,318.89,316.89,,,331.19,300.63,298.82,314.55,336.70,L7
2015-03-14 22:20:23+00:00,328.30,,324.29,317.71,318.18,319.80,317.98,325.98,321.40,330.71,349.76,357.51,364.39,362.02,352.17,340.75,337.73,341.97,351.41,369.00,382.65,379.06,368.62,368.41,364.20,361.42,364.74,350.95,341.33,327.75,331.45,325.72,328.96,329.35,327.87,338.97,342.16,349.52,351.25,348.97,348.01,342.09,336.57,338.25,330.82,330.34,323.54,313.02,305.09,304.58,308.33,309.53,308.78,303.19,315.76,336.69,345.85,343.81,341.56,340.87,336.78,334.39,334.25,339.57,356.12,354.33,347.66,325.88,322.53,341.03,340.68,315.92,304.86,309.90,316.09,312.80,318.86,320.28,332.35,342.56,338.14,337.47,332.11,318.52,318.79,309.17,304.34,294.81,299.38,301.36,302.01,291.68,295.62,286.32,280.90,300.71,314.06,323.13,338.89,351.71,366.09,372.51,343.91,307.96,300.82,316.07,343.26,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.48,322.24,327.21,317.30,313.29,305.87,300.20,304.58,307.70,303.22,296.72,304.76,316.25,319.99,327.15,334.10,331.73,332.49,329.08,328.29,329.99,328.90,334.93,331.31,325.89,320.58,321.15,318.16,312.03,306.81,300.08,290.78,298.94,302.48,303.24,319.91,318.74,322.73,313.70,313.24,305.13,294.69,286.04,278.07,273.38,279.44,277.02,273.50,277.61,279.42,288.62,296.89,295.49,308.09,332.79,339.22,346.42,357.71,356.01,317.28,305.53,307.89,313.74,355.75,L8
2015-04-22 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.73,,,L8
2015-04-23 22:20:26+00:00,366.20,307.23,,329.00,336.58,,,355.98,,351.70,340.35,366.39,368.17,344.99,334.58,,,,375.03,395.56,,,,,,,,,,331.54,299.05,,,,,,,,,,,341.27,329.55,,,,,,,338.28,,,,,314.21,312.16,335.11,343.27,343.21,324.01,306.31,304.05,292.58,297.82,299.22,309.01,323.77,308.79,,,310.51,292.38,280.72,259.90,258.09,,,,301.64,274.66,302.01,310.00,296.72,295.43,280.92,305.24,305.36,,,,,,,,,,,,,,,,,319.38,315.59,310.87,318.31,L7
2015-05-08 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-12 22:20:31+00:00,,229.20,245.91,258.84,278.78,286.15,293.71,308.26,309.19,307.37,297.33,306.55,321.80,334.58,337.93,313.65,320.84,338.15,345.76,340.46,356.83,353.59,329.02,331.91,306.17,,342.36,319.26,,,282.08,,284.17,298.38,,,328.82,296.38,314.77,285.81,280.46,282.24,272.28,273.82,277.61,,279.55,274.93,270.92,272.86,272.46,274.29,287.52,287.74,284.83,274.37,291.27,314.11,320.62,324.92,310.76,308.10,305.28,299.57,313.59,301.01,297.26,316.47,295.17,302.82,309.34,297.99,287.73,275.62,269.01,,269.40,,268.45,264.43,,,,,,227.15,227.90,,230.43,,223.25,235.90,240.55,270.23,307.48,341.80,340.01,318.92,301.12,,,,304.39,284.09,257.66,268.72,309.46,L7
2015-07-27 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.22,299.56,293.54,295.05,326.34,L8
