dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.18964366528996,,139.37862580030335,145.8675695982452,,145.1846835412179,,,,,155.39978914168404,,142.6497760062033,,,,,,,,,,,,,,,,106.56633544420669,,,,75.6347234439759,81.0788152165754,86.62182755750645,81.81421006649025,86.00073222100725,87.11368443112073,,,,,,,,,,,,92.13756960003798,
2019-04-18 22:12:56+00:00,,,,,,,,,,,,141.5409988936518,,,,,144.150020942846,,151.66485083114057,,,,,139.57094859842474,,143.95958257310946,,,,,111.89198925042952,,109.51450478679588,,,126.46700903650213,,143.7248640087211,,,,,99.3404552779115,,119.16517111642287,,,,,105.43520442696334,,,,,92.2703732215063,,111.8245677623034,,124.57148956041613,129.4071183744068,,121.38745966586956,,,,,,,,,,,,,,,,,,,,,,,90.78185233847364,,,,63.46116142693138,64.28563087390506,64.9147096852837,63.46038212513155,69.59992110674577,65.35248945862119,,,,,,,,,,,,74.97092144085028,
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.95233346176585,,132.1576508525564,137.37396536874988,,134.3298611591363,,,,,140.2068331759886,,131.8937934556388,,,,,,,,,,,,,,,,94.03080945134715,,,,,,,,,,,,,,,,,,,,,79.77503261653884,
2019-05-19 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9110767571422,120.64369586543351,,152.42607031419,,,,,100.98971574561106,,122.15106788194927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97432379873374,
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.49535566612707,
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,,123.85270707966666,,110.72057060690267,,,,,111.42739864074235,,93.10572405954963,,,,,59.635912957985,,74.48461582829317,,,89.07117880675635,,88.14522304253126,,,,,,,,,,,,,,,,,,,,,,86.41539982121051,,111.46875293945148,,,,,85.97023202666237,,110.50628642667849,,,,,,,,,,,,,,,,,,,,,,,160.27380901044265,,,,,,,,,,,,,,74.92176421614384,
2019-07-14 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,164.6449241047375,,155.72069893137368,,,,,123.25888627113632,,89.36987150494704,,,,,,,,,,,,,,,,,,,,,,97.02661392238184,,112.86126432647605,,144.22827730037648,153.88702717371734,,116.74950654046044,,,,,139.79012331216506,,147.22923405126951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03697966394287,80.82097492075519,,,,,,,,,,,,91.70201596214316,
2019-08-23 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.43508559992121,
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51508342026432,,,,,,,,,,,,,
2019-09-09 22:06:54+00:00,,,,,,,,,,,,115.66030653193569,,,,,129.6914144147367,,136.0461526773953,,,,,142.59578144106734,,127.12663899444128,,,,,114.91514980002,,,,,,,,,,,,,,,,,,,81.54570303050029,,,,,83.01067529377883,,78.48759290665751,,106.98334904532868,113.46178780687126,,128.42492305668475,,,,,147.33792662584628,,111.08646929208251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17885215539081,
2019-09-17 22:21:04+00:00,,,,,,,,,,,,126.61948552863879,,,,,122.5737043121409,,121.85602902149918,,,,,131.1348624515782,,128.92236498968668,,,,,87.93111774733656,,88.70619712200812,,,96.14402988955719,,108.42116690038458,,,,,79.33290458893083,,95.30142861716408,,,,,73.27582694655776,,,,,82.57239830107454,,92.05106823202034,,94.86864144269111,117.63430534847686,,118.53121758679029,,,,,154.13902502031837,,92.1267554609402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.272806265347214,
2019-09-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02 22:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.29015180736653,,93.90853749611051,,,,,,,,,,,,,,,,,,,,,,,46.03872710623162,,,,,,,,,,,,,,,,,,,,,74.9162588147686,
2019-11-03 22:10:42+00:00,,,,,,,,,,,,127.64510287232235,,,,,146.45575326189746,,132.80531981516117,,,,,141.87160773382672,,125.94078620099457,,,,,115.29720712351092,,107.0288343813788,,,120.2370343754598,,116.67483480940962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82179713725668,58.720708601470704,62.73122237465495,76.60913600399749,,,,,,,,,,,,,
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82163877645564,,,,,,,,,,,,,,,,61.196986496282776,,,,51.08483679915175,76.17583586159552,86.59399212249984,80.92746336525013,90.76958842744405,92.65868556009039,,,,,,,,,,,,86.78403326943794,
2020-01-15 22:01:20+00:00,,,,,,,,,,,,125.13354852493696,,,,,145.2815037697848,,146.85089831266598,,,,,130.64498072909072,,134.47676014821374,,,,,103.33049039303091,,102.59554506810984,,,112.26685674893959,,113.43761550769199,,,,,104.91688397781871,,103.69895751081542,,,,,89.37599833821078,,,,,76.27613389971472,,96.94941767781421,,117.52909559067358,117.57113674705792,,112.34482704584195,,,,,110.96134994759001,,112.24714883499993,,,,,,,,,,,,,,,,55.73969870593256,,,,51.16905669791506,54.06232227804941,60.091097396493865,64.12232186826941,63.86468367441428,66.80387527989019,,,,,,,,,,,,70.54668733551799,
2020-01-22 22:06:46+00:00,,,,,,,,,,,,102.00592083371372,,,,,151.76087385601897,,154.9779298312042,,,,,139.9059854299435,,145.62358470677228,,,,,114.3721807055561,,116.60585262089762,,,124.54419868409985,,119.30345256981828,,,,,112.98763690113208,,109.68069280909104,,,,,98.0508116309284,,,,,106.19217319481503,,115.6991078171841,,129.0072879647958,129.94646434508172,,129.63166213605484,,,,,122.45961208262274,,,,,,,,,,,,,,,,,,,,,,65.62689225284183,76.9016312067749,75.09010928739197,74.19925834275197,79.41159386446172,79.78007500197789,,,,,,,,,,,,95.10170944328036,
2020-03-18 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.78509966134253,,,,,99.34469544368909,,132.29838018548872,,151.30574334170765,148.43728130082835,,120.48148926288499,,,,,144.02932162616318,,132.5600177739732,,,,,,,,,,,,,,,,83.50063254510054,,,,71.51642495974518,73.06491943031705,75.19742081948323,73.3271743885193,74.3685435937521,83.30998587739393,,,,,,,,,,,,91.71290604105505,
2020-03-19 21:57:59+00:00,,,,,,,,,,,,129.9725160610866,,,,,128.42024432524153,,139.18597849154605,,,,,154.41502154435568,,146.60018578043386,,,,,99.86399100597261,,99.06466589133098,,,115.6826264028104,,119.38262424411644,,,,,102.04375023662234,,107.9494185776474,,,,,79.81546994455077,,,,,,,,,,,,101.75628541285704,,,,,120.55667547613872,,115.46003270110732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.92006989820051,
2020-04-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.44052360391652,,142.72134550758116,,,,,103.02729264059121,,,,,130.3362185650697,,141.60062203888276,,155.05713598198295,151.78010670653268,,135.76455418701758,,,,,142.5868376254667,,141.91774967049628,,,,,,,,,,,,,,,,98.73110970516296,,,,76.24333201497456,88.77537910325037,87.57660578122264,87.76740564344844,80.72384360037903,94.74373387752816,,,,,,,,,,,,101.41427510245578,
2020-04-12 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26356167296547,,115.15323015215068,,,,,,,,,,114.40696814031573,,121.96932005240551,,,,,,,,,,,,,,,,64.13493149434038,,,,,,,,,,,,,,,,,,,,,,
2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3336117429802,
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,155.90372498157774,,157.71625883762968,,,,,111.59762643702368,,108.79611145242828,,,116.5712763644082,,120.3143711276272,,,,,100.21584739823247,,103.09598840218077,,,,,84.09576019361765,,,,,106.48026241655926,,114.3246687090228,,126.21746830549483,134.55269838828752,,119.0663455308641,,,,,125.16692042250855,,117.57419475615482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.40279817350692,
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4675588890797,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,135.12657758461557,,,,,152.21051033802127,,137.77471780602036,,,,,166.85373694727303,,154.34304124650868,,,,,93.41047467290723,,104.88566928174848,,,103.15033173139064,,111.18534102270527,,,,,92.43770065500682,,102.94005888575575,,,,,87.34355838884439,,,,,100.856121283802,,117.804144804843,,140.5309109745101,129.4427137350159,,121.62738944959344,,,,,128.84884731412234,,122.01073087907454,,,,,,,,,,,,,,,,59.41016333895448,,,,,,,,,,,,,,,,,,,,,81.47075983601233,
2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92314906684616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15 22:20:26+00:00,,,,,,,,,,,,127.29133369553024,,,,,149.06116842976454,,136.61540802113853,,,,,158.21852269751943,,119.58886575949433,,,,,134.36023166405164,,113.12640345265464,,,108.03388438708609,,118.74207554978868,,,,,96.52257573575127,,107.73335441030046,,,,,90.70515330441276,,,,,117.23716924389097,,122.50607548800755,,144.53792660122343,150.47061572437596,,139.73530795796785,,,,,124.5026487536872,,130.9577018164383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54620160826941,
2020-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,125.78029370135746,,,,,162.18780397915748,,179.47280945382207,,,,,168.77195728310502,,139.55386375184392,,,,,134.95483511969462,,105.49317749054728,,,98.09889848151214,,112.79786799132833,,,,,86.68756805377787,,95.35225596988268,,,,,90.0110883151356,,,,,107.98368847198732,,120.97077145482176,,144.63368111394485,162.58706639634255,,116.10176617815291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.60129007276332,
2020-07-24 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,,,,,206.64421794468268,,,,,,,176.00267279923156,,138.55179570749542,,,,,116.00720923263708,,113.44126814488136,,,117.83378741940096,,133.43290317908762,,,,,114.11447795178209,,,,,,,,,,,,,,,,,,,,,,,,98.23422428820393,,141.73756958444312,,,,,,,,,,,,,,,,73.23104718292427,,,,45.71508379947411,,,,,,,,,,,,,,,,,,
2020-08-09 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21334351889956,,101.19479266410377,,,,,71.3694721955791,,,,,86.86090420188201,,123.60940151501183,,147.79267809375605,130.64146193325095,,105.36402861685077,,,,,122.55588172806615,,114.0629226232378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72178945474326,
2020-10-04 21:51:36+00:00,,,,,,,,,,,,66.3488688164093,,,,,118.06432858788078,,116.87373770610685,,,,,133.60896456523517,,113.64282624518734,,,,,79.02723759628368,,68.91987878174879,,,74.50785067754924,,70.59249926518518,,,,,92.46291428169772,,82.082411895843,,,,,44.72067209735654,,,,,38.43058270361938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1204179383127,
2020-10-28 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11404387708319,
2020-11-22 22:21:30+00:00,,,,,,,,,,,,114.24436141568604,,,,,147.65220576191632,,163.50879530063972,,,,,156.6556438550004,,151.86891116757383,,,,,128.32869108920156,,118.52918438022108,,,128.0437583983991,,135.39671315067415,,,,,126.49312306794343,,104.62809536147891,,,,,103.11641230595677,,,,,84.31982132427379,,121.86540782645515,,142.01130901587814,138.52158160475443,,141.59387691800376,,,,,126.44289618901675,,132.65702229531976,,,,,,,,,,,,,,,,76.28077591581662,,,,,,76.48413440147584,67.84432513081376,71.05770701881993,83.65470771292075,,,,,,,,,,,,99.49292884617569,
2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 21:47:13+00:00,,,,,,,,,,,,90.2102584974124,,,,,130.77959449577503,,139.19623539658375,,,,,149.73419971432597,,121.5102330106544,,,,,111.03609550110264,,97.92922696468476,,,103.73293305662185,,113.19986198831913,,,,,93.59917967027525,,91.85360720126224,,,,,79.20718703614781,,,,,91.43643504295311,,110.13039670526842,,114.67875295641687,117.67409817715937,,121.55265832170087,,,,,99.54545444898199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.799012475062,
2020-12-15 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17 21:38:29+00:00,,,,,,,,,,,,100.8594808939662,,,,,126.59892933344001,,131.3407617103176,,,,,140.889237124082,,115.09587227433336,,,,,98.79766122665669,,86.2574966747319,,,91.7747943373966,,102.91373580853515,,,,,,,,,,,,70.97295403984316,,,,,83.1266470286616,,108.59536490492204,,103.98812799444036,104.49596847205396,,,,,,,,,,,,,,,,,,,,,,,,,37.91673781954108,,,,,,44.250915909068176,52.690003470951055,61.62715195979631,69.01926908700666,,,,,,,,,,,,,
2021-02-25 21:41:22+00:00,,,,,,,,,,,,133.86380920648404,,,,,143.54443696194883,,149.13439821201808,,,,,153.90141494449705,,134.18438123842319,,,,,104.14195088875913,,100.79230071960936,,,120.19535912132166,,125.97440425483549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06250604968625,,,,55.278404757166406,52.9206685282179,48.82645517217663,59.035075522158934,62.82732181078066,73.45965822219226,,,,,,,,,,,,,
2021-03-05 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56381004314001,,127.0632517754741,,,,,108.03910528217652,,,,,97.02201121853945,,114.29654828666814,,136.39646169666312,138.29686360803544,,130.33912203383392,,,,,136.59842069602843,,131.03529752535323,,,,,,,,,,,,,,,,65.0724470276891,,,,63.088159273566035,56.34323586905237,59.93307539746076,65.54722423889476,69.77713596766657,74.77689204596263,,,,,,,,,,,,92.16925977463202,
2021-03-13 21:40:07+00:00,,,,,,,,,,,,121.44144369962586,,,,,138.62594749077272,,138.7718856819908,,,,,149.41278157677436,,126.70410974629237,,,,,99.44475000985132,,94.32996864915135,,,116.70526334235461,,110.59449004916651,,,,,104.60759204000914,,111.6158652308115,,,,,79.35229231553184,,,,,80.50604082696154,,103.60163675263837,,113.61263647420084,121.8258358363594,,,,,,,,,,,,,,,,,,,,,,,,,61.586171997116466,,,,42.57149764826115,46.86393036799532,52.19728265027091,55.18945172867121,73.20998472435701,65.29264064142326,,,,,,,,,,,,,
2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:54+00:00,,,,,,,,,,,,125.88348318024855,,,,,123.57849990091897,,134.70649393981662,,,,,141.45930002085538,,115.58709630629136,,,,,80.61528402035776,,83.27952753209739,,,,,,,,,,,,,,,,,,,,,,85.57634791168118,,100.64137080217455,,117.14588472249191,120.10072922341855,,122.21246630353237,,,,,108.12699513070211,,108.18766161664081,,,,,,,,,,,,,,,,52.86915072083792,,,,,,,,,,,,,,,,,,,,,79.02334338271224,
2021-04-30 21:36:09+00:00,,,,,,,,,,,,133.61246610508275,,,,,136.8563762141573,,129.997588052856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0353888754453,,92.52515876320703,,,,,,,,,,,,,,,,73.83823189585664,,,,56.59733283394019,51.753558293979175,,,,,,,,,,,,,,,,93.06543375448956,
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95979647503172,,,68.61101607727934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.550995611470164,48.73151501078215,,,,,,,,,,,,,
2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,,119.67531490657367,,,,,,,,,,,,,,45.16990418231013,,66.40452858756063,,,90.35520536801054,,50.11651606073456,,,,,58.80605088063574,,72.27336094195283,,,,,56.58991731772685,,,,,,,,,,,,,,,,,69.60542159926351,,88.9641068346006,,,,,,,,,,,,,,,,,,,,,,,,69.96673520146284,55.88353441082623,,,,,,,,,,,,,
2021-05-25 21:27:52+00:00,,,,,,,,,,,,146.14023450111895,,,,,145.41895874540208,,,,,,,83.54080198922418,,,,,,,37.3289149895862,,,,,,,,,,,,136.68093294447831,,137.99702127914014,,,,,,,,,,103.38397415977529,,,,176.55565437374975,153.08085017121462,,135.34327240174989,,,,,,,129.86987544296824,,,,,,,,,,,,,,,,,,,,,,,,,75.07649851564527,,,,,,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22866784512755,,,,172.17241427103266,162.6253665353408,,141.33217522503827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.12306270728409,94.42463852897598,86.02998391126596,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,,,,,,159.77635176344575,,,,,117.14621699007016,,105.13199445761848,,,,,97.68893154061162,,134.26940074536813,,,,,,,89.88718602177374,,,90.96006518869696,,89.10651207437445,,,,,79.33220232781763,,90.03250641622625,,,,,78.81848054881216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01876171349978,76.30074825302151,77.03573850723186,82.16921560620472,,,,,,,,,,,,,
2021-06-18 22:20:38+00:00,,,,,,,,,,,,151.21960677376055,,,,,137.01572884436123,,135.0947662575038,,,,,,,,,,,,77.29208201520558,,96.53386430081714,,,115.32648093949688,,107.82965065557433,,,,,103.34841637421891,,,,,,,81.50681582472488,,,,,123.53541014774072,,127.29388865721947,,147.4654870149732,143.0668970376642,,132.51803415661948,,,,,142.960877299981,,146.96009854644294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05666499603666,
2021-07-11 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81735146572434,77.94820082330645,94.32599578615051,76.02257819398923,47.96220337811313,46.229268069782385,,,,,,,,,,,,108.57056205244962,
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,122.14913982060004,,142.4530537364198,,,,,141.2517672673007,,129.76938308012194,,,,,115.69015866283826,,105.11540114995316,,,69.38572763679954,,72.07600619890239,,,,,65.12759646154979,,80.56449266963702,,,,,,,,,,,,,,,,,,,,,,117.27502011543943,,119.02629467536129,,,,,,,,,,,,,,,,,,,,,,,,,46.374053906069015,,,,,,,,,,,,,
2021-08-29 21:19:40+00:00,,,,,,,,,,,,136.61902451159096,,,,,138.80645150633487,,153.59864010182577,,,,,156.19524076890485,,123.43042008981416,,,,,123.40307166694068,,110.09590337342208,,,118.89744350168145,,113.14229199259188,,,,,100.444128845843,,108.86484837094558,,,,,95.77128628412424,,,,,103.91908918506857,,86.44755396974696,,123.90441293694988,135.94522324130182,,,,,,,,,,,,,,,,,,,,,,,,,77.38042533603239,,,,,,,,,73.12985833624667,,,,,,,,,,,,,
2021-09-13 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
