dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.92823325393434,113.74252636415135,120.59354572683449,120.36310671323297,121.79341160293681,136.89021588870656,137.54648650605546,146.4615375426361,153.42302920025995,165.35249531106038,162.36695824000682,159.18727794226857,157.281503003103,150.99476355812044,144.8422590248725,149.21588607243714,158.3522683939476,153.389918198909,130.6490688334026,117.98530693694383,130.57180268018544,142.74409731806512,131.91841582048335,126.17194982011469,126.20359440312953,120.47105087656672,114.93075434332823,121.0753579758432,118.55835869300886,121.03505474233023,125.81308112037468,124.9699219382187,116.83691039694747,106.90583301726716,100.82206432159214,96.2880739098523,92.28583342745489,79.63684689186451,73.0945523910988,79.71495765095447,81.50587065345344,84.42144432056334,81.76000226125012,88.08337424961657,91.61039475136039,106.99465883319465,122.41389557288306,136.5953449575783,146.55667756301006,150.7238351870757,154.58167759273354,164.61624368222905,151.9118851570963,108.25555235020924,109.35211720669159,124.23419075050862,141.33957844802404
2017-02-23 22:23:13+00:00,88.39197937861081,68.98851163802632,92.20791666129499,103.93070264614889,118.1043957218708,122.72374942241704,116.174896396665,114.19399355130729,119.06407511610848,130.63632119105046,138.48339460635248,144.39550491057315,149.64070074905382,148.99776436325965,138.09750575424286,135.1601987966004,154.0085372200696,159.23771920424184,154.1498794361013,158.85108654459498,162.99303429588724,153.64740897910883,151.6177962649543,157.16746676411563,151.2854462970895,141.5700939809541,136.82860609410594,139.32117148458087,129.20017575104947,124.59518143272145,115.6129833513568,114.8046545742876,113.2334030622064,119.62550835554494,124.53289164201271,135.75274620571707,146.01491759162985,142.3833172339787,131.70764444160412,126.98531445442403,128.60579816766958,128.31329486609164,120.43768995365694,119.35477310749405,118.50330983607468,117.63153440753588,112.64593412363142,99.65731865784358,101.3769126341841,98.22115823491768,97.4694916844162,100.00082070081129,114.03509493494767,117.62116437960196,115.63322567606328,129.65045494006884,,,,,,,,,124.1685123353253,139.02129401122573,147.09744690119393,140.92749238384783,120.8881701613531,103.06463154826257,118.85405730530059,127.72206987974985,113.63852221019876,108.01965389096483,114.66567535639675,105.39215863777918,99.93659843108784,100.02901977908743,106.89966712761826,102.41779924118833,111.14017294823017,112.0625061334242,97.0137572784391,92.61181538416898,85.64536596317117,83.11283083424459,78.74963380114916,66.13558530297676,64.22387516468369,64.3876937376894,69.10882705089259,69.8775318513576,74.46179935956604,73.8781653192631,81.11667611330174,98.64141324434588,111.57287409120677,128.35363499527762,,,,,,,,99.86058139247896,135.95687585480525
2017-04-04 22:20:20+00:00,96.58820489910497,84.68844594368186,106.67963250689428,107.30750686381596,114.51814148287694,123.06514234032392,122.93668624699664,128.5261446665325,127.8768748003426,124.47519419309944,129.51838229665853,137.1901734300169,157.76211706378703,168.55358929462423,168.61648630006934,153.31590311611555,155.85822277223357,155.8488870837742,163.23749831318568,163.91798750287617,169.34819332074477,173.26824199040942,170.72016435945574,167.23803128503056,152.5267745442629,151.30613559345036,153.93238205497303,152.17115504435435,143.25481757467335,137.61007521858664,119.74845150751617,105.7192971598068,106.51758619677177,117.97836652079648,134.6736926551244,142.76766271006707,144.68920067327105,141.67790267436152,142.01703736762826,132.44322505864437,134.7526847489106,127.48109094468414,129.58997843499006,128.73050136892815,128.05892215550966,122.37334126055984,107.44002022914756,99.88586194133204,105.10128580931737,121.1942730137058,130.37856708963523,125.7960881663552,124.69997903023815,120.79049198813601,113.96429955257923,115.94911762220488,135.39136920336006,148.87402774216628,153.38230934168934,141.25294041539098,137.6790646759997,147.72573396860216,152.52900708615977,158.77677397876013,145.73872666917165,143.49730632543555,131.1258620759105,131.35985165757185,132.81794872065717,143.6156353648776,145.54778478556136,126.51618273305381,121.77571260292487,125.99271307436348,119.10611345922871,102.36032984472314,109.03773868529208,122.66954691003612,121.93970547419156,123.28534739682223,120.31218685513116,118.6725263858864,114.49282204219764,111.17045245203332,98.35933040603099,88.70704426327848,72.90332850297266,68.4656410345424,69.9207645133235,77.15099820279565,78.09572986524151,75.64485950789579,74.36787788398922,83.18140763100337,84.69818041561963,92.1376400201723,105.10976241793199,120.91837628436846,124.77860831925899,142.22253567915038,159.3910468970817,164.34817243893337,134.01029362499597,103.74385094590716,97.18449878540957,112.84562780981872,123.45833455493776
2017-04-27 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14 22:23:40+00:00,75.56359313646566,100.38322155643637,107.03721932795575,103.66930468159133,99.35427883342587,109.71815560447769,110.11070627160566,109.25749058682605,108.62651202834736,111.87857927370575,121.29074547212058,133.48360950459184,157.22323548376838,159.9260362394982,150.40270871347718,147.78583805978744,136.0391686992884,140.41471566186465,139.4729599991439,,,,,130.68038291906623,132.99954037875864,,,,,,31.016215971319347,42.81460682852784,49.693117022350734,,,,,,,,,,,36.36296896955033,,73.90306322601968,,,,,62.1779559058619,88.39566611064642,81.51947729838602,94.12052908672074,94.23531105788749,86.86046693812577,81.22877687592592,108.81435164703157,134.41366795325794,106.2866720863992,87.85191832498921,83.81544015687194,75.37589017810508,71.76193468271859,,,,,,81.48360638345586,95.41306883675449,91.85512044717476,117.91572199825188,106.13639147230683,,,,100.36551258230281,94.4220157532706,76.77380604211758,,,,61.5067988640175,,,,,,,,,,,,,,,,,74.71989474601352,,,,,,
2017-06-14 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46881295637628,84.1867889350929,127.84509732084531,,144.32588189440247,145.70218576566936,127.32555149559929,118.46747090200239,123.34445763244797,119.45741039751383,103.75618397420672,93.51319352090631,109.83016673764644,118.551104857668
2017-07-08 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9743706445798,57.80367312752227,54.451558996981056,50.38295657804316,78.72518090435887,92.86659435169248,88.76528720850307,98.44014751024812,136.43632118273612,127.92352052396946,136.30946095713995,147.4652493872505,,,,,,,,,,,,,,,112.25668017318687,122.81292915208951,95.78212624601127,93.13705949658265,84.75655485156105,88.54162671310627,81.50056670260781,105.61481139329976,120.86237396346385,114.80715665478456,106.70041582214466,,,43.5062994114263,,,,,,50.25068034064544,71.12154468739132,,47.233110339869114,45.7677393519879,31.684510764046095,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.67443687051855,147.10211761844624,204.57713094028568,177.4733278973777,77.93686790604997,87.7815566501868,,231.97063537610936
2017-07-17 22:23:27+00:00,,,,83.09651998651192,106.02881673462034,108.55567061522036,116.87205984348385,114.8303163239053,118.18211754219229,135.59516679853232,135.75149110279042,134.04904337999616,125.86234774721284,133.02151448682216,146.167425466523,147.90258062775476,151.4180696044284,149.50983231564643,155.84391500163036,159.73733092066306,157.42702251542326,151.93974144548002,145.47100339770105,138.8322139908242,136.89695109331663,129.97686020269248,137.48260932491797,131.69975193139243,102.48524414302719,105.86322599160304,100.81435653343803,99.27677794839036,101.46737512329678,95.49547783055647,97.51341767346636,125.29753010333113,132.91038831004195,134.1724705357745,117.78187105161837,109.7092842392679,120.36997690609032,121.25363271480059,100.07790369367493,90.39855273476354,102.59649165337407,99.72700322066626,83.50265796232969,87.88197815008535,88.789792036443,80.3155105355629,81.066021320935,109.55541216618278,101.49944355084303,103.55855020000901,115.10337917464368,97.59790654658445,,121.2339552973583,131.50697692260275,127.6175926131814,120.69608328530106,124.28080028558396,122.77787733939344,119.22888433910475,131.31226172683387,128.01231856005086,129.16091618798384,123.30454433637686,116.0066390989006,114.78927955726266,121.08906526500763,118.04967091466958,,,,,,95.99608559425229,86.8383878622069,73.84505653133398,77.1499701903359,100.77136438677093,77.99937526092623,77.64058574682335,,,,,,,,,,,83.40152294704987,91.99362033991372,111.19330400960159,119.57019498472648,115.62375494970756,113.93218849867218,113.4899137453813,118.6601933148728,108.19145715920797,97.48073734615951,84.28930469135645,95.06279914315549,125.51660254024172
2017-07-25 22:20:42+00:00,69.30235038509754,,72.17226402642927,80.4752982023412,96.7654571197686,108.62328869021341,122.0443814154349,115.08334317478891,110.65321955370247,106.01646202067337,116.099259771635,128.82177029779362,125.22240266009223,106.34837984182158,108.8621729375699,119.7385813324014,135.77341883381786,133.02673466276997,131.46240927198377,131.70512442498938,135.57709851577718,124.61256470926486,135.13426328538844,134.421790380005,127.17259487603116,121.0777457483872,129.4559624970369,116.29048530948123,108.34709361411811,103.55492399553165,97.94589291919152,101.63531927295764,95.18463566941035,94.33663897399188,101.42505068591674,108.42859695067366,113.49207262136329,110.07052902649738,107.66581739528621,105.34159327949769,106.44316133347289,98.34805397213097,96.6289029264666,85.23273726328901,87.04381371270438,83.47960615846888,79.495578771458,80.80523707976027,72.50238450996152,69.1174560972454,59.06809434428192,63.664895010100565,73.28291731810383,74.52327935573723,77.59467691868102,104.71213295511392,111.86661293426502,112.45372703593227,115.79570535303645,99.52238104926559,97.63756781908509,99.41775186671222,94.31060770734055,98.82051214389811,102.0475081337041,99.85841871152707,89.5969493851786,98.726715913432,108.1645669186789,105.97308030021796,115.76843084935004,100.9662529325412,107.03927366344521,107.87303464912034,107.32845128641742,100.46702644490222,91.85805887267337,82.42461134738232,,105.17099366401878,72.81370847543035,60.88308283378401,66.0828129986659,66.9376270757842,60.452836067954166,83.23902091843915,85.24422609894665,91.1052580887108,76.63380283017548,50.29452733827331,55.303962054852704,31.31805861295092,,17.392170468294168,75.93165447026227,102.45800651454476,66.1932475547767,71.67867370652857,75.70286397882688,143.23750777786213,134.19286854263873,,182.5837228372116,101.7437926057125,98.69553822980619,100.65178890209674,169.2097707881837
2017-08-01 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:23:25+00:00,,,60.03046774195007,80.81203775031403,86.97725155238348,96.19632867275466,104.50298296742021,110.57864377027457,112.45514951079885,107.85677398356373,109.50879113323747,120.96640173747079,126.02043811595685,124.82840672721878,119.52813650473635,128.15849574434927,135.89151466823643,141.92650043095472,141.98718009001539,148.61790730716245,151.17272561646502,152.8869317608749,156.36139033899957,147.25105723899992,129.79903048169786,104.40170115324149,104.24369149643509,96.19687073118816,110.35148954396954,114.3549516836065,95.23152807805309,91.8074906600323,89.02981690594531,85.50712648497866,83.62615450194916,103.32788817466256,101.402742336212,112.59038971370886,102.76824674032906,89.50590733965366,112.38770335134355,114.95014662234621,90.2571916809949,74.84634809161585,100.92478070371956,88.21844152604216,80.01885130702547,77.01636033778509,77.85272164010782,76.92379617590672,65.42281145061928,,,,,,,101.22072748749976,113.20544698555057,115.26318133139968,114.04015358413731,111.50179386797141,110.95045207800445,108.37910910094615,108.52646659483814,108.17025915137265,107.96294979312785,111.6818845642557,105.27698273449812,109.22755738515761,103.78385302510434,96.64127282020924,98.46996009531831,96.38435634757775,85.35010968803236,,,,,,,,,,,,,,,,,,,,,,,,100.93959529617021,109.89854145405458,109.36640598363071,102.20333798853265,101.34134602223072,88.00527745368969,68.94423047556216,76.76704533531719,105.41711392430076
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.07824793239047,94.93386057369635,109.19334272572404,125.58029158986471,132.53844272972128,132.2395676844375,134.47880040859616,140.2446782191239,130.66220991784584,115.15258950328469,106.82003149237416,110.21990241675928,130.00564636748146
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 22:23:24+00:00,89.97127720437605,56.48293400247382,88.02361659431756,93.34094958981055,101.09934217621095,105.31642425183593,110.114594224457,119.80741817745684,126.81153035235812,127.16042699826096,119.67338824955372,109.49376363191304,119.31958082218559,132.54127960337453,145.44274234906055,133.51292701754542,131.9647368590293,141.41685767137534,147.57061874561265,145.48971631484505,145.28948082880456,151.48199887387472,151.35429838841512,168.5519886197936,173.60682387933747,159.9231981213376,141.60723723281606,119.2026168714207,105.77339293149109,96.77338391381461,86.88916424852482,91.46594111177541,91.29739013719936,88.52544697305059,109.18299402733503,117.62137016780048,118.2097514934347,128.43038337592725,125.35688690108553,126.11915103197337,130.84125062619705,121.88830920742475,117.1410260721863,117.40933028789178,118.53687721729708,115.64941395093258,108.81325905688266,114.70883655246033,104.69932889649304,99.6710821812255,94.62494186783952,95.22384075775963,96.13442438200934,94.1335326578955,101.25275942849271,91.37854619136425,102.80161930857716,119.34263436317102,123.11591758300844,128.17536583610644,123.22539249641392,125.8890415675294,120.51115384324257,124.12802789367255,125.44831523541555,134.85438316285368,128.24253015357607,133.56525739739956,126.95732885278811,127.80785008309226,119.53091803372598,111.01876349967448,107.2146910432999,103.6394943290642,102.3794927368109,98.36788981696502,107.80653106445982,107.71951696782341,112.83581189273266,102.89156407457452,91.03879260830871,91.67611110683369,88.58718080227433,83.61159081859498,62.67648192134627,59.118497866545155,58.95118251872513,52.97616791420441,,,,,,,61.06964141426656,81.51660673231436,96.47639003542513,114.80058041158769,123.95263535644342,126.02704493741551,133.3412540483369,135.44614177865915,120.21298849818163,85.84860794431263,84.08774248507717,103.30963873716787,127.48156355178418
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.51383097976885,124.05450906035257,121.73629743220182,115.02149953293967,115.94908927063594,112.89440003026107,102.85028706455701,108.43920881180209,100.53181148445412,92.06914661843936,83.90977697669844,76.19797318881486,72.9676611172629,65.15536094177308,62.20109133293503,60.48211651240209,52.89805059556413,57.19447950513774,62.380160145216045,72.06475382989112,92.38454666607863,112.99319925999353,128.8824475740116,140.3494915092071,153.1281364236438,153.12440923411708,151.53195120675753,145.89054172266808,96.349407996275,100.05360758919674,113.28065238496032,140.16124670773334
2017-09-27 22:21:24+00:00,,,,94.57268497829514,105.42322803613165,111.29633547801564,119.84206090606723,118.21602271011359,117.91653822643485,129.23994247310054,140.12001713096086,137.8343410286267,129.63957053604338,131.1454904880503,136.70194492650384,140.87053949099172,143.94367579874157,146.48058328634892,152.02766643548432,153.60946007791927,150.32229116659366,152.98954006224605,155.75735188477904,155.1138217533396,154.450363510802,145.29219881628723,141.48113202812334,137.52177599443482,136.4687351588964,123.70610326121846,123.9344604982246,121.41094939501204,124.95301553524006,125.84036618123068,128.55326480712927,130.23845749165628,129.08982403292308,131.82472641820974,135.00752974712137,137.94241908457875,143.22123910332513,141.27724422316788,126.908016737116,124.10887429543938,123.89484730380131,123.24652656745609,125.29184031833144,127.70899887801744,128.594648772726,127.6771267174542,110.39823674390122,116.7360329098672,110.63353584374441,118.29428077701716,123.15562863136415,75.93157596095061,133.51185289423327,130.5197264565406,137.44996536249909,143.05234741635627,148.06323703888614,141.38743447610915,146.65771704174162,143.84372915474907,151.7646843769907,147.91141683507237,140.37258540233458,138.63065114428872,133.8693386552059,136.68180517710186,129.9102926691841,127.94719976952855,116.63203800075038,106.55556143681075,109.28473196314026,112.22225687470709,113.00137730460659,112.37845047063934,117.94961165661161,112.49841468819912,99.49056700385256,97.26554617199872,98.51931901492881,82.56383790423205,81.31059482058683,70.6357444330949,68.65491615847566,61.22184631707531,,,,,,,64.71639203874187,79.21386228123274,103.81769161917167,117.55264673692801,135.27137601816153,143.75770482465887,150.68604302035928,143.37531072095402,116.12587388611955,95.48675393079951,89.72718957214764,110.74304805301064,126.96783491807912
2017-10-04 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.24068869674622,120.15714684000086,,95.42060019668604,,,,
2017-10-13 22:21:28+00:00,,72.96493653837014,98.22413608437604,102.16200226126642,121.82161153498176,126.37693551638863,121.4035129470818,113.74078939275769,110.04361282790337,120.81935391483003,132.5909659378947,136.55688250027143,133.5719424076827,132.89619624389647,141.0792723935854,147.4177202728147,143.21776083133568,144.61887184070804,159.82374576191938,155.38811554790848,155.0799611962525,156.82126753370807,160.95981414861197,150.54637466302998,149.67119621458832,146.37243037065446,148.2984298231174,141.005462683485,131.89416813483822,133.16675678375552,130.84966207448105,125.199454751694,122.45604546518936,130.58274050436282,136.1014841963605,138.6227870707947,131.02898544202768,132.7805557528805,131.91283833039134,135.68186075219313,138.3039890050195,136.18806010756413,129.27563026225582,126.08858613558829,127.67606247282494,123.45057746275631,127.94340596313866,130.4396243115749,135.73324060307144,129.8990434055077,124.31048524210634,121.8609804763216,122.4165888133069,124.91676990061572,126.18554786781908,117.46508717781099,131.42643741837688,138.26705352510297,147.36898175674742,149.0364171034714,147.5438862577309,151.13327988111314,143.13937160936408,138.328222594834,148.06629388696769,158.79813948203943,154.7592781814752,147.00203841533425,142.7355558176354,140.63876375515073,140.5198820037083,129.5027125477135,116.9506157347446,111.69125298409253,112.35763574990102,111.44357409754912,117.83013802594245,123.52908123854169,120.37403589047324,118.60781256696296,105.44618925802733,96.37452929037009,107.04943182891786,89.91139553977666,82.11478648684044,75.62732321535029,75.88481482967816,65.3416716372531,,,,,,,74.15998419272545,93.01578745780924,116.29711758258678,143.76826175725188,155.44089027033826,156.33694427285332,155.27314273942915,152.1348576971398,127.22393196875288,107.08098168819065,101.63497712143624,110.88819611434155,125.67776399615738
