dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2018-12-07 21:54:21+00:00,L8,361.37,363.97,354.94,344.40,348.81,347.66,353.77,351.55,341.65,350.36,365.92,361.04,349.79,338.24,338.10,346.92,345.87,336.93,339.40,343.65,344.59,355.53,356.70,363.57,361.00,361.26,359.63,360.02,349.08,345.20,361.55,367.36,368.15,365.38,347.01,342.10,335.62,355.77
2018-12-14 22:00:31+00:00,L8,350.50,347.18,342.82,333.18,330.29,330.98,337.06,332.06,332.31,330.14,342.35,342.50,330.79,326.41,323.76,323.62,324.91,320.28,324.34,325.75,332.56,342.01,341.80,347.73,342.18,350.36,338.77,339.61,,,,,,,,,,
2019-01-31 22:00:25+00:00,L8,389.07,383.89,375.12,364.60,378.76,387.84,382.74,367.24,354.02,354.65,377.54,364.25,366.68,347.00,348.65,350.49,354.77,349.83,343.60,353.42,362.01,370.06,373.88,375.71,370.84,372.99,366.76,366.75,362.15,364.00,373.96,377.17,378.54,382.28,362.24,357.15,359.03,365.89
2019-02-08 21:54:40+00:00,L7,363.46,,,,,341.64,341.71,333.35,331.95,327.66,355.67,349.65,345.96,331.79,,,,,325.06,323.36,331.40,343.03,347.15,357.66,353.10,353.22,355.38,,,,,346.16,345.51,350.20,332.50,336.39,336.16,349.86
2019-02-09 21:54:13+00:00,L8,355.97,349.33,346.30,334.16,338.53,346.98,344.88,344.14,336.06,333.03,348.26,342.01,340.92,327.97,323.30,327.84,329.05,324.76,327.40,325.87,336.44,348.91,349.32,354.79,353.77,341.04,335.43,334.40,333.73,334.85,340.01,347.76,352.04,349.25,335.19,334.53,330.59,340.94
2019-02-17 21:48:13+00:00,L7,417.45,396.59,,,,,416.29,413.54,379.91,367.43,398.62,393.85,383.12,387.83,367.14,,,,,359.26,372.84,380.73,380.20,390.74,389.02,399.16,392.42,,,,,,390.52,387.68,381.99,375.34,378.29,373.71
2019-02-25 21:54:10+00:00,L8,349.61,343.57,329.46,327.47,326.52,334.67,337.73,333.39,321.25,329.99,345.80,340.30,336.89,322.40,322.15,320.63,328.04,320.27,322.94,328.13,337.27,346.95,345.24,346.86,344.31,347.60,336.81,336.13,333.44,334.15,340.12,342.11,344.91,345.80,333.82,338.72,328.28,335.77
2019-03-04 22:00:18+00:00,L8,376.99,367.32,355.11,357.01,370.28,367.87,363.98,355.72,350.79,358.01,377.88,370.89,363.72,350.28,336.27,347.97,344.60,340.87,340.17,349.03,357.09,364.47,368.59,373.25,365.74,364.27,362.58,366.71,362.87,362.61,378.85,383.59,377.57,374.79,361.32,362.32,360.13,362.94
2019-03-05 21:47:43+00:00,L7,383.88,374.13,364.68,,,,,365.08,364.20,360.94,377.12,372.62,372.81,359.92,348.13,347.75,,,,,362.13,370.14,373.42,376.53,368.68,364.16,364.04,364.96,363.71,,,,,366.38,351.51,354.01,356.81,353.63
2019-05-07 22:00:08+00:00,L8,346.74,338.66,336.15,333.12,334.00,329.22,332.05,323.85,327.15,338.62,352.72,347.45,331.12,330.06,325.88,328.07,331.16,325.90,335.61,329.73,339.80,350.11,351.74,352.61,350.92,350.68,341.96,343.15,337.98,336.22,345.82,344.40,360.19,354.30,337.77,338.80,332.20,347.08
2019-05-08 21:45:27+00:00,L7,346.05,334.12,338.43,335.00,338.00,332.99,330.49,,,,,341.79,329.89,324.86,322.96,330.51,333.42,327.05,330.15,,,,,354.68,348.59,345.63,337.46,338.65,337.83,337.42,346.30,348.38,,,,,328.74,335.83
2019-05-15 21:51:21+00:00,L7,365.66,357.65,356.00,,,,,341.67,352.67,361.87,380.11,381.42,351.58,345.22,337.30,337.77,,,,,366.16,364.70,367.62,370.71,360.74,375.28,366.34,368.72,,,,,,382.69,349.33,351.13,354.10,363.45
2019-05-16 21:54:03+00:00,L8,372.26,364.49,365.19,365.86,373.10,358.83,351.32,351.35,355.61,363.19,390.04,380.06,359.64,349.34,343.44,348.39,357.61,341.72,350.47,357.61,364.49,371.20,373.28,380.72,376.02,378.34,369.44,371.13,365.67,367.76,375.63,376.15,390.01,380.91,357.78,356.53,363.71,373.18
2019-05-23 22:00:18+00:00,L8,354.09,345.92,345.88,344.68,341.65,334.04,331.70,331.57,337.44,337.44,352.18,341.18,338.25,329.85,324.04,324.99,327.52,323.49,330.10,338.92,340.34,350.98,352.77,356.21,351.94,349.31,352.49,343.00,334.25,337.56,346.09,357.61,362.47,351.87,333.23,337.74,337.35,345.95
2019-05-24 21:44:50+00:00,L7,349.92,,,,,327.22,323.23,320.23,322.91,331.95,353.24,343.56,337.88,327.71,,,,,319.90,326.78,333.64,343.31,349.33,352.82,350.27,349.51,342.08,,,,,344.73,359.91,342.53,325.87,331.94,334.50,348.07
2019-05-31 21:50:46+00:00,L7,354.04,351.86,345.03,,,,,339.82,344.43,357.52,369.27,345.31,346.82,339.46,329.02,,,,,,361.24,365.44,366.77,366.62,357.47,354.53,352.35,351.88,,,,,380.02,375.33,352.26,351.94,349.98,350.99
2019-06-08 22:00:26+00:00,L8,345.51,330.69,326.08,319.02,319.82,314.77,311.50,308.16,311.45,333.18,347.07,338.71,328.25,320.00,319.25,320.10,324.01,321.45,326.59,326.06,334.58,349.50,350.42,348.51,337.72,333.55,331.35,331.34,324.47,315.91,334.67,338.87,347.23,343.96,321.68,323.91,316.39,332.63
2019-06-16 21:50:12+00:00,L7,374.32,362.95,353.17,356.80,365.72,353.86,341.35,330.05,,,,,357.68,345.11,338.84,347.96,342.29,334.37,347.35,351.14,353.97,,,,,365.62,371.94,367.83,361.40,362.75,391.40,387.72,382.21,376.85,,,,
2019-06-17 21:54:18+00:00,L8,361.08,351.82,347.45,343.20,347.65,340.63,333.96,328.46,339.36,354.80,369.48,356.71,348.07,336.92,331.37,,,,,,,,,,,,,,,389.02,406.29,393.62,374.53,368.32,349.90,374.23,383.77,
2019-07-10 22:00:35+00:00,L8,351.17,337.29,329.72,332.75,328.81,323.34,313.75,319.09,327.52,341.38,350.93,345.50,340.86,328.91,328.18,325.78,334.58,327.99,331.92,331.93,340.04,358.01,365.58,355.91,350.94,349.22,352.80,351.28,346.83,352.97,355.81,353.73,354.99,351.55,335.84,342.35,338.92,349.34
2019-07-26 22:00:40+00:00,L8,344.05,333.55,321.37,311.36,320.60,320.66,317.95,314.47,311.12,331.31,348.33,346.12,328.07,320.60,324.54,320.53,321.76,323.22,320.99,318.79,326.94,343.42,340.41,342.92,333.47,325.02,319.86,321.33,328.74,313.58,331.25,337.36,347.08,344.78,321.58,326.64,327.65,337.10
2019-07-27 21:42:26+00:00,L7,,339.64,336.24,326.16,325.90,340.12,337.81,323.99,324.80,345.10,,,,,331.26,337.15,339.05,327.94,333.92,337.18,340.61,357.29,,,,,,337.41,342.62,333.41,336.24,348.33,355.94,351.67,338.81,,,
2019-08-03 21:48:20+00:00,L7,338.36,328.88,315.68,315.12,314.91,,,,,330.78,347.43,337.61,331.82,322.55,323.10,323.35,324.73,,,,,,345.46,348.50,341.17,335.10,330.25,328.66,326.26,327.68,,,,,322.68,331.55,326.94,335.25
2019-08-04 21:54:33+00:00,L8,347.74,334.18,324.98,319.50,317.92,317.69,315.49,315.86,316.73,335.92,352.32,343.06,331.09,327.07,325.49,327.45,332.63,325.85,330.55,328.64,337.76,350.88,349.60,352.71,352.03,338.14,336.78,334.33,334.12,333.85,339.08,341.80,351.11,349.70,328.79,337.94,329.82,338.13
2019-08-12 21:41:47+00:00,L7,362.14,345.24,344.73,,,,,,335.69,350.11,365.11,360.66,347.68,344.19,337.17,345.34,,,,,347.33,359.46,363.99,363.43,361.61,358.11,370.03,364.15,359.23,,,,,366.39,345.22,354.88,353.90,358.94
2019-08-19 21:47:40+00:00,L7,341.40,329.24,318.19,317.62,,,,,319.86,336.14,351.17,346.13,334.06,319.32,320.59,316.71,319.63,,,,,352.50,352.74,354.33,350.24,340.72,334.47,332.49,327.27,,,,,,331.12,333.89,332.48,339.66
2019-08-27 22:00:50+00:00,L8,372.17,360.36,359.52,349.46,355.51,357.70,342.15,326.33,339.51,361.86,398.47,,354.57,343.32,334.69,345.06,352.76,335.64,343.84,339.94,347.63,371.32,382.52,378.93,371.48,363.31,362.31,371.50,360.19,363.56,386.83,374.00,366.67,375.30,357.01,359.25,350.92,362.24
2019-08-28 21:41:06+00:00,L7,381.46,,,,,363.63,345.61,333.05,340.34,371.06,405.83,391.15,363.93,349.57,,,,,346.55,339.69,352.96,373.85,390.73,387.87,380.07,367.86,367.07,,,,,374.87,373.83,383.05,358.70,366.66,362.74,369.32
2019-09-12 22:00:54+00:00,L8,362.92,350.92,342.92,340.48,346.33,339.40,331.89,323.16,328.03,354.30,379.54,361.27,347.68,334.90,333.73,336.91,343.62,333.70,336.50,335.23,340.05,355.69,359.51,364.22,361.41,355.12,350.71,350.13,,,,,,,,,,
2019-10-06 21:45:36+00:00,L7,358.70,339.90,334.05,330.70,333.75,333.99,324.11,,,,,348.69,341.54,330.34,326.94,329.59,339.16,326.23,328.74,328.24,,,,,355.68,343.41,342.18,337.23,335.31,335.89,344.41,352.75,,,,,,343.01
2019-10-07 21:54:50+00:00,L8,358.25,347.26,343.14,334.57,341.91,337.02,332.38,324.88,333.66,346.74,359.55,355.88,342.71,331.05,328.59,335.68,338.77,332.45,337.29,335.43,341.52,357.54,366.94,364.63,364.20,355.80,346.27,344.38,339.34,336.85,350.64,356.58,357.66,358.16,339.70,340.35,336.39,352.42
2019-10-30 22:01:02+00:00,L8,347.79,329.24,322.73,323.32,322.15,322.36,315.82,315.27,312.86,328.30,350.37,340.67,332.05,319.24,318.10,325.28,328.31,325.05,324.51,329.94,336.86,350.66,349.70,354.73,352.52,335.95,334.01,334.70,328.82,325.58,337.00,343.71,344.98,349.07,328.41,332.93,326.60,337.12
2019-11-07 21:44:13+00:00,L7,362.32,,,,,347.64,333.90,322.19,329.94,341.45,372.95,358.26,346.37,333.99,,,,,337.02,333.38,338.13,352.25,353.44,364.50,366.51,354.29,340.72,,,,,361.60,359.37,357.58,330.45,339.14,336.56,353.70
2019-12-09 21:42:41+00:00,L7,383.45,373.20,365.13,344.45,352.55,351.55,,,,,374.68,363.70,355.30,356.69,349.99,347.73,340.44,337.04,338.68,,,,,377.97,375.62,370.35,359.71,358.28,361.62,359.92,357.83,369.87,,,,,355.82,363.99
2019-12-10 21:54:46+00:00,L8,376.33,370.50,364.50,348.77,360.55,353.37,357.62,340.54,344.06,362.49,371.05,368.01,352.04,351.65,348.28,350.98,344.06,343.44,340.80,353.26,360.35,357.99,359.64,376.27,373.28,365.89,359.08,355.03,359.06,357.21,358.53,370.16,372.72,377.75,352.81,356.62,352.93,362.29
2020-01-02 22:00:51+00:00,L8,347.61,332.63,329.13,325.56,328.22,335.03,328.82,321.43,320.10,331.39,347.50,342.18,333.21,324.45,322.83,324.22,330.12,322.58,331.31,326.25,334.25,342.82,341.87,350.06,342.24,340.80,331.78,331.83,329.21,331.37,335.54,341.56,348.14,350.51,322.51,334.67,328.28,339.29
2020-01-11 21:54:39+00:00,L8,367.46,349.23,343.28,340.89,352.14,349.63,344.62,334.12,340.41,353.05,363.84,356.86,350.09,336.63,331.75,339.50,339.73,332.28,339.78,348.40,350.19,352.90,351.99,360.57,359.76,357.14,351.19,345.54,347.90,345.27,356.46,360.70,359.57,358.58,343.68,345.39,343.66,355.38
2020-01-27 21:54:35+00:00,L8,348.20,336.92,326.99,326.23,331.28,341.27,336.06,326.22,322.06,336.72,351.34,343.57,341.37,331.19,326.94,325.47,334.12,326.06,327.24,330.10,338.84,347.57,345.40,353.69,350.64,347.39,335.99,334.59,335.31,334.04,337.83,347.30,358.32,358.12,333.96,337.87,333.35,351.87
2020-02-19 22:00:40+00:00,L8,359.25,352.83,347.37,345.52,351.90,355.49,347.11,342.58,341.68,350.63,373.71,364.08,359.00,346.25,335.88,346.64,341.73,335.76,337.68,339.38,342.80,354.03,360.36,368.49,366.32,359.69,349.21,345.74,351.81,344.25,349.00,367.68,366.00,363.98,349.51,347.65,352.16,359.56
2020-02-20 21:32:47+00:00,L7,358.11,345.44,344.08,336.33,,,,,339.83,348.05,369.80,362.00,355.59,345.89,332.30,337.11,,,,,349.25,357.56,361.01,363.91,366.25,359.97,348.25,343.12,344.16,,,,,362.25,346.68,345.93,346.68,355.14
2020-02-27 21:38:36+00:00,L7,343.22,333.49,326.10,,,,326.07,318.86,316.26,326.51,346.62,344.26,336.71,326.02,325.37,,,,,,,,,,,,,,,,,,343.36,345.44,325.61,324.85,327.07,338.52
2020-03-07 21:31:56+00:00,L7,,,344.84,336.09,344.70,366.76,363.60,350.33,338.04,354.42,,,,,341.31,345.48,341.62,330.95,337.04,347.04,345.51,357.43,360.18,,,,,,347.65,337.06,350.46,364.32,365.14,366.08,353.32,347.87,,
2020-03-14 21:37:44+00:00,L7,349.35,335.14,325.77,,,,,,322.38,338.75,354.56,342.20,337.73,330.93,329.74,325.62,,,,,337.73,345.57,347.97,351.63,348.96,343.88,339.69,334.94,331.78,,,,,351.35,333.41,335.89,330.61,340.63
2020-03-30 21:36:50+00:00,L7,,328.08,318.72,315.19,322.68,330.31,333.74,328.41,318.57,329.20,,,,,317.33,318.21,319.80,314.12,313.86,322.30,330.84,337.82,337.33,,,,,329.74,319.68,315.83,331.29,338.72,341.85,346.68,330.21,330.81,,
2020-04-15 21:35:55+00:00,L7,,,,,323.95,329.53,327.01,326.41,320.37,337.03,353.98,347.45,332.55,,,,,323.90,321.11,328.49,336.38,348.17,349.78,353.33,350.32,339.38,,,,325.72,334.03,342.96,347.52,350.83,335.61,338.64,332.21,342.10
2020-05-01 21:34:58+00:00,L7,352.38,,,,,341.88,342.40,336.77,335.23,343.94,371.37,357.47,342.03,,,,,328.52,334.66,335.65,340.98,353.96,350.94,352.64,351.03,342.15,,,,,346.41,362.63,361.67,355.42,346.39,338.83,329.94,351.99
2020-05-09 22:00:02+00:00,L8,349.86,337.25,328.80,329.13,327.38,332.02,333.60,326.22,325.42,333.97,351.53,343.78,337.83,327.01,327.43,324.05,331.06,326.04,327.02,329.10,337.41,348.81,351.09,351.08,351.64,338.16,336.77,334.86,334.14,332.86,337.62,340.56,340.02,341.72,324.05,322.25,321.33,340.35
2020-05-17 21:33:59+00:00,L7,,,,,339.33,345.35,349.95,345.03,339.41,337.27,358.96,357.87,,,,,336.83,325.90,333.02,331.72,340.01,348.49,350.66,355.96,353.94,,,,,337.56,346.01,361.45,364.82,358.49,345.56,338.66,335.36,352.38
2020-05-26 21:27:15+00:00,L7,341.02,332.45,322.84,309.18,321.24,327.51,332.26,333.91,,,,,,314.30,320.87,319.37,318.18,319.52,323.60,326.86,332.86,,,,,,313.50,323.42,324.91,310.27,335.28,344.77,352.48,345.69,,,,
2020-06-02 21:33:02+00:00,L7,366.56,,,,,349.83,346.23,351.77,343.61,356.28,377.22,373.14,350.66,336.66,,,,,338.54,347.16,346.87,358.01,359.63,363.23,358.87,355.27,357.78,,,,361.14,374.39,368.73,370.24,356.86,344.44,339.68,351.29
2020-06-03 21:54:00+00:00,L8,374.42,366.11,362.95,347.53,346.88,352.45,354.81,357.61,349.27,355.20,379.71,375.35,357.19,344.08,337.91,347.51,347.93,334.08,336.52,337.98,344.86,357.08,352.83,372.85,362.42,360.49,358.42,355.43,354.45,342.82,351.49,368.28,370.71,370.00,354.25,346.92,335.92,358.47
2020-06-10 22:00:15+00:00,L8,344.30,336.22,326.21,315.91,320.70,318.54,319.63,326.23,321.31,331.51,348.32,338.43,333.35,320.81,321.88,320.39,324.63,322.26,318.76,327.92,335.41,342.21,345.08,348.32,347.75,335.31,333.64,333.22,330.88,325.07,336.06,341.30,347.15,350.74,323.95,329.40,327.38,338.51
2020-06-27 21:25:23+00:00,L7,346.49,,,,,313.55,311.65,320.03,321.92,331.83,351.81,343.63,335.64,322.74,,,,,319.37,326.87,332.94,341.89,350.67,351.72,352.70,344.12,,,,,,338.74,347.64,352.67,323.69,337.49,326.93,339.75
2020-07-28 22:00:35+00:00,L8,357.52,351.47,345.08,336.56,329.52,322.65,333.41,346.82,343.48,349.93,362.47,345.24,345.10,333.90,334.44,334.96,334.52,328.86,332.76,332.49,339.44,350.75,352.75,356.26,355.32,354.65,357.49,342.17,336.67,335.75,352.35,355.19,361.50,357.17,332.79,337.43,337.66,352.14
2020-07-29 21:23:26+00:00,L7,379.19,363.33,357.17,352.39,,,,,361.19,376.98,386.05,382.01,352.64,344.34,350.60,350.44,,,,,350.47,357.73,365.92,378.46,359.34,358.26,364.25,355.98,350.64,,,,,366.98,347.23,344.19,344.35,356.12
2020-08-14 21:22:25+00:00,L7,384.20,361.91,356.20,359.87,353.26,346.67,351.35,,,,,377.42,349.96,347.77,349.08,347.23,345.87,329.21,336.91,,,,,,363.27,358.02,362.66,357.37,357.09,361.86,372.47,378.14,,,,,,354.57
2020-08-21 21:28:09+00:00,L7,347.41,334.82,326.32,320.70,319.41,318.80,317.73,322.47,321.18,,,,,321.63,323.51,320.09,326.01,320.00,314.51,318.97,323.18,335.19,,,,,,,,315.96,328.63,341.62,345.76,348.41,329.33,,,
2020-08-29 22:00:47+00:00,L8,391.75,380.62,377.95,360.39,363.39,354.08,366.39,363.29,364.61,364.17,387.75,390.34,371.48,360.79,353.84,355.36,356.34,339.37,341.06,341.49,360.60,367.24,362.32,378.59,364.99,369.52,377.55,374.76,360.87,374.84,393.21,392.55,382.80,384.00,380.95,353.57,353.89,363.44
2020-08-30 21:21:23+00:00,L7,,,,348.11,348.66,343.48,350.40,351.12,356.73,360.48,383.29,378.09,,,,,350.98,337.78,336.70,340.09,349.60,361.84,360.28,377.28,,,,,,356.04,375.49,368.07,369.05,371.30,358.74,342.25,340.26,352.76
2020-09-06 21:27:06+00:00,L7,,,,329.92,323.30,319.18,320.58,328.99,325.10,331.03,348.07,342.37,,,,,331.14,323.34,322.37,324.72,332.43,342.17,339.29,348.36,335.85,,,,,,,,,,,319.69,314.58,324.97
2020-09-07 21:54:40+00:00,L8,352.54,344.53,343.48,332.76,328.70,320.12,330.17,338.09,334.11,334.65,349.94,342.35,338.93,329.00,327.53,331.26,334.11,323.24,325.77,322.09,328.14,338.36,336.89,342.03,336.97,339.44,340.07,337.20,333.53,331.64,339.28,346.40,348.36,350.99,337.96,334.12,325.68,339.09
2020-09-14 22:00:53+00:00,L8,380.85,375.74,361.20,356.11,351.59,344.58,351.39,353.23,355.19,360.31,383.88,374.38,357.84,352.17,350.28,344.30,348.29,337.66,338.26,334.92,344.54,355.36,359.05,370.66,363.43,359.16,361.45,356.52,350.77,356.73,366.49,380.25,368.43,369.64,358.99,343.62,340.53,355.23
2020-09-15 21:20:20+00:00,L7,380.84,,,,,349.96,353.24,353.31,355.58,355.58,390.90,389.95,367.36,352.32,,,,,341.11,338.92,347.53,357.06,361.80,375.77,363.11,362.47,357.51,,,,,386.36,374.34,368.98,356.54,345.82,342.83,357.76
2020-09-30 22:00:57+00:00,L8,373.29,358.20,351.03,352.56,346.78,342.59,342.48,350.98,346.52,353.21,378.31,372.62,358.39,346.85,347.61,344.39,345.82,334.99,337.34,333.72,343.93,357.43,360.26,370.19,362.30,359.10,357.06,358.79,355.17,359.81,364.56,366.65,368.15,369.50,350.06,344.67,337.26,356.00
2020-10-01 21:19:17+00:00,L7,,,,,,338.77,339.70,340.29,343.56,352.71,374.81,365.03,351.57,,,,,335.69,335.23,335.54,343.74,354.50,360.56,357.93,357.26,353.41,,,,,355.24,361.05,360.36,357.70,346.38,341.10,337.58,351.50
2020-10-17 21:18:16+00:00,L7,,343.04,331.27,326.96,330.41,324.25,329.60,328.72,326.84,336.30,,,,,332.45,331.35,332.41,325.57,324.57,329.11,340.79,346.69,348.75,,,,,341.53,336.42,331.18,338.05,346.99,358.24,352.00,335.15,336.74,,
2020-10-24 21:23:59+00:00,L7,,,,339.36,338.42,337.20,340.60,342.71,343.29,348.80,367.58,360.69,,,,,342.74,332.89,329.52,332.46,339.98,350.05,350.88,364.05,354.50,,,,,336.39,352.39,360.11,361.22,351.19,337.19,338.64,339.37,351.15
2020-10-25 21:54:48+00:00,L8,368.38,365.75,357.02,356.11,,,,,,,,,,,,,,,,,346.52,357.13,353.39,358.86,361.17,358.43,362.36,360.55,350.94,352.55,363.19,368.34,370.39,361.23,346.02,349.41,345.37,359.25
2020-11-17 22:00:57+00:00,L8,355.62,346.29,343.48,334.86,332.15,334.70,334.97,335.62,336.46,344.98,350.88,346.30,343.47,332.75,331.58,330.64,334.52,324.53,325.69,327.82,338.51,346.29,345.50,349.62,350.25,350.62,349.54,339.55,336.37,337.91,345.01,350.75,357.94,351.05,329.40,338.66,336.57,351.27
2020-11-26 21:54:48+00:00,L8,375.94,372.71,364.66,355.33,351.58,354.05,359.38,354.74,351.86,364.29,377.21,367.19,360.17,346.32,349.28,347.19,346.23,339.04,339.23,351.09,356.38,359.24,360.06,367.88,366.01,365.26,362.44,362.75,360.58,361.27,366.74,379.18,378.41,370.79,347.27,349.21,357.42,360.07
2020-12-03 22:01:00+00:00,L8,355.18,347.93,340.28,334.32,330.74,326.61,339.40,333.08,340.77,338.66,349.52,346.57,341.94,334.47,327.96,331.05,325.20,324.00,326.92,327.22,338.05,344.42,344.73,350.63,343.44,347.65,341.67,341.27,335.66,336.82,342.86,352.35,359.66,350.82,328.54,338.30,332.82,349.99
2020-12-11 21:20:36+00:00,L7,,,,,,,,370.41,372.35,372.32,383.31,385.97,381.95,362.49,359.16,346.93,,,,,363.36,372.71,378.95,377.31,376.52,384.45,383.48,383.29,375.54,,,,,380.94,357.42,,,
2020-12-19 22:00:59+00:00,L8,347.68,336.42,327.47,327.80,323.88,322.02,327.93,335.67,334.49,338.52,343.85,338.51,333.38,328.50,325.28,322.54,326.70,318.78,320.82,324.39,333.23,342.27,344.50,343.41,344.78,332.96,337.14,335.55,333.77,334.49,339.07,344.80,344.79,350.57,319.64,323.64,330.80,336.93
2021-01-04 22:00:54+00:00,L8,348.79,334.95,325.03,330.17,325.60,329.76,336.12,334.59,337.88,337.74,346.13,341.35,339.78,333.00,323.86,323.82,323.61,318.93,324.01,330.98,337.38,342.52,344.67,349.24,341.02,337.10,343.75,343.15,329.09,333.45,342.84,356.18,356.02,339.78,322.97,330.99,329.01,339.41
2021-01-12 21:18:18+00:00,L7,363.83,362.60,355.05,345.77,346.90,353.85,360.52,352.99,354.67,,,,,348.83,343.36,344.74,342.64,345.19,346.80,348.57,354.96,362.55,,,,,364.61,370.46,369.59,354.68,376.28,388.04,388.24,377.18,354.41,,,
2021-01-13 21:54:39+00:00,L8,,,,,,,,,,,,369.21,362.71,356.38,345.19,346.47,342.40,343.80,342.17,352.18,358.75,366.75,360.42,360.91,363.32,367.27,362.50,365.02,360.65,352.57,367.78,380.60,378.41,366.68,345.33,349.11,350.95,361.46
2021-01-21 21:11:29+00:00,L7,,,,336.31,339.07,351.69,350.66,350.57,343.25,358.43,364.48,,,,,,341.75,336.48,341.44,346.50,350.05,361.10,354.63,360.20,,,,,,345.23,363.87,374.04,374.83,367.39,349.40,343.01,342.43,
2021-02-06 21:10:19+00:00,L7,,,,346.16,348.44,350.53,353.85,350.60,346.45,359.68,378.17,369.35,,,,,343.57,343.65,347.12,338.91,344.66,359.42,367.02,368.03,,,,,,359.14,369.66,366.73,369.76,370.01,356.04,353.02,356.15,
2021-02-13 21:15:58+00:00,L7,354.28,339.31,333.98,332.80,326.93,324.75,330.58,326.05,,,,,345.47,340.68,330.23,339.31,342.22,328.79,329.77,328.18,333.21,,,,,353.72,359.12,361.83,355.11,341.00,344.52,350.13,344.09,,,,,
2021-02-21 22:00:41+00:00,L8,375.82,360.87,356.72,353.27,353.01,349.55,360.45,354.84,353.25,367.15,379.56,366.55,357.04,356.91,348.11,348.24,349.17,347.02,343.52,350.48,350.89,357.66,374.64,379.91,359.25,363.45,365.07,370.45,363.83,364.48,374.42,375.95,376.52,378.59,357.92,352.36,356.71,365.50
2021-02-22 21:09:06+00:00,L7,378.65,367.31,372.38,369.45,361.25,363.00,,,,,391.00,391.49,374.80,363.09,357.55,355.79,362.33,356.20,,,,,,383.18,363.98,381.58,369.78,379.24,372.27,366.80,376.34,,,,,,358.04,377.55
2021-03-25 22:00:27+00:00,L8,379.96,372.46,361.10,357.33,363.99,357.91,357.10,356.06,354.52,365.16,389.40,389.65,377.21,361.51,358.27,353.72,352.78,344.23,348.66,356.24,362.41,366.04,371.11,377.76,374.95,367.98,373.03,389.25,375.39,364.32,377.31,385.91,389.58,390.47,383.08,370.37,360.28,369.30
2021-03-26 21:06:35+00:00,L7,380.50,372.35,361.91,353.75,357.03,357.46,362.09,,,,,382.49,377.86,361.37,351.36,352.87,350.37,342.84,348.72,,,,,,372.04,368.72,371.83,374.64,367.05,359.97,370.55,379.05,,,,,,364.98
2021-04-03 21:54:14+00:00,L8,350.06,347.58,340.15,333.05,330.90,336.97,342.78,332.58,334.74,341.49,350.42,350.40,349.14,335.44,331.33,329.13,329.48,325.79,330.89,333.88,340.15,347.50,350.45,352.21,350.85,351.18,347.35,353.63,339.10,338.37,346.29,357.28,363.85,357.72,346.79,342.21,335.43,348.21
2021-04-18 21:10:51+00:00,L7,,,348.73,345.61,346.59,350.73,361.93,351.55,343.88,361.43,371.84,,,,,343.96,339.76,335.55,341.57,347.73,365.54,356.36,352.49,355.51,,,,,359.29,350.61,361.38,367.70,368.42,364.56,356.59,346.51,342.22,
2021-05-05 21:53:57+00:00,L8,380.26,369.63,360.68,352.78,356.17,364.51,367.58,364.04,363.69,367.23,378.73,366.65,374.10,363.75,355.00,355.90,350.35,351.57,352.76,355.12,369.53,374.22,368.57,363.07,366.12,380.22,377.36,379.45,367.02,362.64,368.81,377.55,386.75,381.56,369.68,368.06,365.32,376.96
2021-05-20 21:08:09+00:00,L7,,,,347.37,349.53,355.28,360.65,359.90,359.32,364.44,376.21,359.69,,,,,348.71,,,353.13,366.00,368.79,366.47,365.53,362.30,,,,,360.81,365.12,374.19,378.17,368.88,366.77,354.44,360.18,361.99
2021-05-21 21:54:07+00:00,L8,364.59,360.60,344.23,335.46,340.47,346.59,361.48,359.66,352.40,358.85,368.52,347.47,353.04,346.57,334.05,337.37,332.82,329.90,341.31,347.73,349.88,362.32,360.45,356.12,359.93,366.36,368.25,371.28,367.72,365.91,376.39,383.41,383.81,380.58,366.76,353.07,348.27,351.50
2021-05-29 21:01:12+00:00,L7,,326.76,323.43,306.52,319.02,320.12,314.77,318.03,315.69,,,,,320.85,322.60,321.58,330.79,318.69,316.71,326.65,335.08,344.09,,,,,327.66,,,311.62,316.36,335.52,345.04,349.97,318.83,,,
2021-07-07 21:04:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08 21:54:22+00:00,L8,373.13,363.88,358.06,347.86,344.44,344.27,352.55,353.78,350.01,356.86,380.72,370.25,355.60,347.33,340.06,346.99,346.05,331.85,337.63,333.13,349.74,366.91,371.11,371.35,361.52,361.64,364.00,360.89,350.51,359.10,365.23,366.27,367.46,366.00,350.72,343.66,337.05,359.57
