dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2013-10-29 22:02:22+00:00,376.70,362.75,355.95,348.91,362.69,363.21,341.92,341.14,339.30,353.51,371.14,357.19,352.64,341.81,338.78,340.31,341.91,332.82,338.13,351.58,364.01,361.12,367.39,371.13,372.17,359.94,363.54,360.73,351.44,355.47,362.59,363.81,360.50,364.27,338.41,336.73,343.06,354.19,L8
2013-11-30 22:02:16+00:00,388.03,367.18,359.57,371.22,362.37,376.46,366.90,354.33,337.14,346.75,375.14,376.48,359.98,350.45,360.93,351.13,341.22,324.15,343.73,358.50,361.05,361.50,361.59,370.63,371.18,368.08,371.35,362.96,357.98,357.71,371.08,378.42,373.51,377.47,361.04,346.51,358.41,364.73,L8
2013-12-01 21:50:47+00:00,388.47,368.43,360.49,367.68,367.91,,,,340.01,350.71,375.19,376.45,363.25,356.94,357.45,355.60,343.63,,,,,367.13,362.84,376.33,370.54,371.83,370.58,361.47,355.00,356.98,373.51,,,,367.88,345.25,355.61,362.17,L7
2013-12-16 22:02:09+00:00,366.61,357.49,359.50,353.50,350.66,343.94,349.08,335.62,327.54,329.00,348.24,353.15,346.97,343.70,338.65,340.28,330.92,325.11,329.17,341.47,349.57,349.73,347.76,349.86,,,,,,,,,,,,,,,L8
2014-01-02 21:50:54+00:00,358.89,355.91,349.59,341.92,348.45,348.41,338.24,331.83,,,,,342.44,334.16,330.83,336.26,335.55,332.95,331.07,340.26,346.48,,,,,355.33,348.90,341.16,342.41,343.42,355.59,356.00,359.43,356.08,,,,,L7
2014-01-18 21:51:07+00:00,354.53,343.15,334.79,339.39,341.83,340.46,329.56,331.98,,,,343.01,327.09,331.15,327.44,325.07,332.77,326.83,326.78,333.56,,,,,356.39,352.99,342.89,345.55,343.59,352.34,370.13,371.06,375.49,,,,,347.04,L7
2014-02-03 21:51:22+00:00,376.42,365.66,360.29,354.29,,,,348.49,345.45,356.10,387.72,370.52,355.86,354.44,351.14,349.48,356.70,,,,356.30,364.13,366.77,374.58,372.07,370.76,360.95,362.56,368.29,,,,,,,,,,L7
2014-02-11 21:55:20+00:00,359.93,347.02,346.36,341.82,341.97,335.48,342.45,346.44,337.24,345.56,357.73,359.70,346.96,342.28,343.37,346.25,343.26,333.62,332.75,337.87,337.85,350.11,362.60,364.84,354.65,355.17,347.80,343.08,333.26,337.65,350.39,359.56,357.15,353.33,343.08,346.56,347.55,350.92,L8
2014-02-19 21:51:10+00:00,,,364.83,356.57,363.64,362.39,358.72,364.46,356.39,351.42,379.68,,,,,347.82,350.46,338.13,341.11,343.02,349.43,358.00,363.29,368.28,,,,,357.78,363.18,375.20,374.04,362.54,362.93,354.73,355.45,350.80,,L7
2014-03-06 22:01:13+00:00,360.65,352.73,340.02,332.80,343.60,344.93,344.53,339.46,339.64,348.26,376.53,364.41,346.32,348.85,343.97,343.84,353.00,345.04,342.84,336.97,341.17,357.67,357.35,362.77,353.97,347.73,351.84,355.69,357.12,352.61,371.56,364.37,358.08,359.44,351.23,348.81,349.27,358.31,L8
2014-03-07 21:51:16+00:00,360.54,348.43,336.30,327.72,328.88,,,,,343.77,368.99,356.54,340.52,335.21,335.30,334.53,343.99,336.36,,,,,361.00,366.95,361.49,348.48,351.74,353.25,354.22,352.38,363.45,,,,,349.77,345.03,353.48,L7
2014-03-30 21:57:37+00:00,,,,,,335.22,341.91,338.10,331.05,358.06,362.70,371.71,357.87,,,,,339.61,346.18,338.36,346.66,360.57,368.08,366.80,364.54,354.37,,,,,363.16,367.42,359.48,364.54,347.00,351.14,349.66,353.53,L7
2014-05-01 21:57:52+00:00,358.66,353.61,347.75,337.20,335.45,344.71,342.72,339.55,,,,,349.43,337.66,336.34,337.06,343.05,340.05,341.03,341.01,,,,,,361.91,358.69,354.14,352.76,350.36,356.16,360.73,361.46,,,,,,L7
2014-05-02 21:54:10+00:00,367.38,354.47,350.69,343.25,341.74,350.35,348.62,344.82,340.68,344.93,372.00,357.41,341.63,343.25,337.97,339.01,347.74,339.26,346.08,341.28,351.40,360.77,359.58,364.91,362.68,356.87,355.27,352.76,353.71,353.35,362.34,364.32,367.78,363.14,345.95,348.15,342.70,353.43,L8
2014-05-09 22:00:15+00:00,351.91,356.04,349.08,335.67,333.87,341.92,343.88,339.40,335.82,345.10,360.92,350.28,346.10,339.46,339.60,342.43,336.05,342.32,340.04,346.46,349.81,351.79,347.83,350.26,351.49,353.82,356.73,351.98,351.15,351.05,350.75,357.05,359.57,358.22,343.10,337.47,340.24,346.98,L8
2014-05-17 21:57:59+00:00,,,353.91,348.66,342.74,341.52,342.32,343.27,343.20,347.65,,,,,,343.90,345.79,341.62,343.80,341.90,347.64,357.18,357.16,,,,,,350.79,353.46,366.06,368.30,369.24,359.85,343.88,345.56,,,L7
2014-05-18 21:53:59+00:00,375.28,366.86,362.38,355.76,353.34,349.10,349.27,350.65,347.92,354.46,381.93,363.14,352.12,348.04,344.61,342.95,348.19,346.60,347.10,347.39,353.17,360.42,363.54,369.32,364.43,365.91,360.55,363.63,359.82,361.16,377.39,377.13,370.30,365.73,349.43,353.89,349.50,361.52,L8
2014-05-25 22:00:10+00:00,376.39,373.25,362.58,356.67,348.15,343.41,336.07,347.25,347.58,349.27,350.08,364.00,359.62,347.66,351.48,356.40,351.64,353.66,351.23,352.80,351.18,358.63,360.92,363.42,363.91,360.36,369.59,367.84,357.67,337.86,354.78,383.71,369.98,367.08,352.54,346.73,355.83,361.09,L8
2014-05-26 21:51:50+00:00,345.34,339.40,336.22,323.48,329.64,320.42,,,,,345.70,348.87,334.06,327.58,336.41,341.14,334.79,336.89,,,,,346.31,358.59,344.21,344.34,345.20,346.46,341.80,333.91,341.39,,,,,329.45,324.69,345.66,L7
2014-06-19 21:54:11+00:00,362.46,356.65,345.73,346.99,345.47,340.35,335.62,338.50,336.91,348.44,372.31,361.00,346.21,339.23,339.41,340.57,342.26,335.75,339.46,346.34,354.20,360.16,363.93,364.71,362.65,364.01,353.55,357.50,354.29,351.67,363.25,364.53,367.42,362.68,344.03,347.34,342.70,360.32,L8
2014-06-27 21:51:57+00:00,357.93,349.77,346.36,345.68,,,,,330.83,344.82,352.31,354.75,340.52,331.20,337.91,343.18,335.65,,,,,352.47,349.31,352.73,348.70,351.89,357.89,352.38,344.24,342.30,,,,,345.83,334.21,335.00,345.66,L7
2014-07-05 21:54:17+00:00,358.49,350.05,351.51,347.23,341.54,334.56,344.04,341.30,346.73,341.55,364.42,351.57,336.66,334.79,333.50,339.32,338.55,331.07,337.36,340.26,350.97,360.00,356.87,361.32,357.90,358.86,359.55,358.60,345.61,348.24,358.29,360.28,366.14,359.88,351.71,345.62,339.95,351.88,L8
2014-07-12 22:00:31+00:00,346.33,344.37,343.53,337.11,330.72,329.13,324.91,327.06,321.78,336.42,344.95,351.84,338.08,326.31,331.18,337.94,335.57,328.36,325.31,323.49,343.84,356.18,351.79,347.55,345.88,345.01,344.70,341.18,331.78,331.96,332.26,344.75,351.62,353.14,333.46,334.29,325.26,336.76,L8
2014-08-06 21:54:29+00:00,368.16,355.01,347.29,338.21,338.76,326.97,335.90,339.46,333.68,349.41,360.23,353.56,342.86,330.50,333.94,343.32,334.50,328.61,333.54,347.60,353.19,365.06,369.72,355.71,351.45,351.09,353.66,357.61,342.60,341.19,353.19,357.47,354.69,347.06,337.96,336.87,342.23,349.35,L8
2014-08-13 22:00:42+00:00,368.32,354.33,350.23,340.00,336.09,337.90,332.06,336.68,334.79,346.09,368.91,356.76,341.77,337.85,339.32,334.73,337.83,334.47,340.71,342.31,348.25,360.96,360.67,362.05,356.17,351.49,351.23,350.94,349.21,347.30,359.80,357.64,358.21,358.85,340.41,349.45,343.72,353.05,L8
2014-08-14 21:52:07+00:00,368.48,,,,346.16,350.43,343.96,343.04,339.88,352.74,384.67,364.24,346.40,,,,,342.62,343.09,343.30,351.52,364.21,366.42,371.10,363.47,350.61,,,,,366.49,363.83,359.82,351.54,346.88,342.49,343.62,351.43,L7
2014-09-07 21:54:36+00:00,363.95,346.86,338.51,328.41,337.59,342.85,337.05,324.75,323.07,362.72,376.02,,355.32,332.03,339.27,348.12,359.02,344.80,362.26,371.29,352.10,359.47,366.03,368.41,363.97,350.48,343.95,345.21,341.55,345.35,341.88,357.25,362.38,366.15,346.07,341.03,344.33,352.16,L8
2014-09-22 21:58:23+00:00,344.78,330.90,331.32,326.20,322.91,323.84,331.40,330.07,,,,,340.00,328.11,332.49,341.78,343.70,340.40,341.34,344.71,,,,,,350.11,345.07,343.12,339.86,355.15,340.38,348.94,349.86,,,,,,L7
2014-10-01 21:52:20+00:00,,,,,323.71,333.87,326.83,322.10,322.00,340.88,368.59,353.14,342.61,,,,336.75,331.20,329.27,323.64,333.20,347.10,351.19,352.81,347.58,,,,,332.60,338.66,353.00,341.74,341.50,333.89,333.65,327.49,339.35,L7
2014-10-08 21:58:35+00:00,359.71,337.76,327.55,323.67,334.43,333.50,339.39,336.39,,,,,347.71,338.86,335.68,343.71,347.17,346.90,350.35,348.53,,,,,,353.01,353.74,347.17,342.70,351.55,356.61,369.16,357.67,,,,,,L7
2014-10-25 21:54:40+00:00,370.64,360.70,346.18,336.46,336.75,344.70,342.63,341.08,346.32,346.44,356.74,353.94,350.27,343.48,341.34,345.60,348.22,347.76,347.88,355.31,354.68,367.19,373.56,362.79,358.71,361.21,359.52,356.82,350.92,353.92,362.08,362.14,361.65,357.69,344.54,344.42,336.86,352.81,L8
2014-11-01 22:00:50+00:00,368.57,359.52,349.75,339.33,344.16,351.79,346.48,342.86,349.99,355.06,362.66,357.69,353.09,347.68,342.13,348.50,350.02,350.16,350.22,358.66,360.69,370.79,373.20,367.81,360.45,367.26,366.63,364.85,363.33,363.76,375.05,371.13,364.95,359.84,349.99,348.72,341.92,357.18,L8
2014-11-09 21:58:54+00:00,374.65,357.91,352.71,341.64,334.94,339.50,332.64,337.26,,,,,353.15,344.40,338.78,340.93,343.66,330.72,330.32,337.60,347.05,,,,,358.80,359.79,359.56,354.25,359.45,366.37,354.88,356.50,,,,,,L7
2014-11-17 22:00:50+00:00,372.06,358.61,346.07,340.54,344.22,342.17,335.01,342.71,346.02,347.25,352.61,352.97,355.52,345.11,336.68,345.85,343.43,344.48,340.45,349.12,357.98,368.48,373.76,365.00,360.91,355.87,357.72,364.61,356.93,355.86,357.43,361.01,360.52,352.61,341.28,339.93,338.65,349.59,L8
2014-11-18 21:52:42+00:00,380.18,368.39,,,,,335.29,338.70,344.04,347.14,357.72,359.25,363.99,349.93,342.80,,,,341.74,345.71,359.14,369.87,375.52,373.51,369.48,352.64,358.38,,,,,365.43,356.55,357.71,336.08,340.89,349.95,348.35,L7
2014-12-27 21:59:10+00:00,374.75,369.56,358.48,,,,,,357.61,358.47,383.64,365.72,357.93,359.80,354.89,345.81,,,,,377.13,376.10,378.85,380.29,378.70,376.48,373.15,376.99,377.46,,,,,,,,,,L7
2015-01-05 21:53:01+00:00,,365.57,359.98,346.46,345.10,348.06,352.65,341.09,342.13,352.81,,,,360.41,355.04,345.99,346.17,346.85,351.03,358.73,366.92,368.06,,,,,367.43,359.70,360.25,358.99,360.76,365.61,367.29,369.62,350.15,,,,L7
2015-02-06 21:53:10+00:00,361.74,356.03,351.59,,,,348.97,342.78,,,,,,,,,,,,347.21,350.69,365.64,360.48,364.69,365.03,365.06,357.56,357.33,,,,,364.71,357.12,352.17,347.63,340.61,359.80,L7
2015-02-21 22:00:27+00:00,386.68,365.13,360.57,351.59,354.08,363.05,357.05,354.29,355.81,355.51,375.21,362.93,360.62,354.79,351.59,348.39,352.89,341.37,349.31,357.01,357.50,,,,,,,,,,,,,,356.91,354.72,353.81,376.15,L8
2015-03-01 21:59:31+00:00,387.05,,,,,361.59,372.43,365.61,355.19,352.89,363.08,378.32,370.03,373.15,,,,,345.73,352.83,361.41,371.55,371.82,379.95,373.44,374.07,,,,,,371.98,367.93,366.55,350.21,355.82,360.13,362.10,L7
2015-03-17 21:59:38+00:00,344.46,332.91,324.19,322.74,328.96,333.96,339.34,,,,,,331.64,318.88,321.58,324.38,328.02,322.84,328.75,334.24,,,,,,340.66,336.12,326.02,324.03,332.87,324.89,342.06,344.30,,,,,,L7
2015-04-02 21:59:44+00:00,367.51,360.56,360.22,345.19,345.53,349.66,,,,,354.84,370.46,357.39,344.40,339.20,340.23,347.90,339.35,,,,,,363.57,353.43,347.65,354.70,347.34,342.38,342.22,346.76,,,,,,343.94,349.61,L7
2015-04-03 21:53:50+00:00,360.49,351.77,343.47,334.92,335.68,333.11,341.19,336.54,330.09,344.46,352.39,352.51,346.04,336.51,331.58,338.80,337.70,330.21,331.51,339.54,339.89,349.26,350.05,352.39,348.77,347.05,347.22,343.15,333.38,335.27,343.28,350.99,355.01,355.35,333.86,336.71,337.19,345.33,L8
2015-04-18 21:59:52+00:00,,,,,335.17,330.09,326.89,324.54,324.88,344.23,354.57,355.99,346.81,,,,,337.03,332.57,333.13,339.12,359.73,363.50,362.53,354.10,,,,,,348.58,356.89,355.19,354.78,329.12,335.61,334.17,338.36,L7
2015-04-27 21:53:45+00:00,328.05,320.26,322.95,306.01,303.91,302.54,314.41,309.07,306.79,321.46,,,,310.88,307.54,310.19,311.02,311.11,315.69,319.61,328.71,339.58,,,,,323.40,317.73,326.01,317.19,324.33,342.20,347.61,348.14,321.18,,,,L7
2015-05-05 21:53:36+00:00,368.58,353.50,350.42,343.92,342.98,337.77,336.20,335.92,340.52,344.67,363.88,358.42,347.49,338.64,332.09,343.58,343.49,335.89,337.87,337.65,344.34,359.24,357.60,362.15,358.22,353.13,353.70,354.54,343.63,353.26,362.90,363.17,358.86,358.16,345.27,343.91,336.48,353.20,L8
2015-05-12 21:59:40+00:00,349.29,345.03,346.56,338.16,330.39,329.55,335.30,331.73,330.32,337.34,356.16,345.41,344.04,333.94,327.34,332.04,335.42,332.39,331.51,334.56,342.06,352.09,353.16,355.29,353.13,340.26,345.06,345.06,340.50,344.54,349.15,350.45,348.81,352.62,333.99,337.57,332.74,347.11,L8
2015-05-20 22:00:06+00:00,356.71,348.62,337.67,336.22,330.96,,,,,,363.11,356.24,341.36,333.81,331.19,331.21,339.25,332.74,,,,,355.44,361.37,357.67,347.26,342.57,347.68,343.64,340.98,350.30,,,,,339.55,333.53,345.76,L7
2015-05-21 21:53:31+00:00,362.55,348.36,345.07,341.38,338.31,336.83,330.94,330.35,334.23,343.12,372.62,358.54,342.04,340.70,334.87,336.39,343.15,336.88,341.35,340.87,347.90,360.79,360.48,366.44,360.76,347.83,348.27,351.82,349.55,346.70,362.13,357.31,358.33,353.16,337.96,340.24,337.11,351.29,L8
2015-05-28 21:59:43+00:00,349.36,338.59,336.25,331.63,327.50,315.80,319.36,318.72,321.65,338.14,355.56,349.42,337.52,328.67,323.28,326.40,334.45,325.25,330.84,337.72,338.65,353.75,363.07,358.66,347.84,345.68,348.12,346.01,337.39,343.34,345.43,351.10,352.78,357.05,333.09,332.73,328.04,345.21,L8
2015-05-29 21:53:57+00:00,345.75,344.34,337.06,329.53,327.12,320.82,,,,339.59,349.95,343.72,333.87,322.79,329.68,335.23,343.16,336.02,,,,,360.11,351.87,350.88,341.48,336.77,346.33,343.65,344.87,347.84,,,,,324.10,321.56,339.77,L7
2015-06-13 21:59:55+00:00,339.27,323.77,320.82,310.98,307.41,304.73,311.29,308.78,314.44,330.01,342.28,337.19,330.83,314.75,315.27,327.66,328.82,321.65,322.29,328.87,332.72,343.88,344.90,350.42,341.45,336.97,334.48,333.95,324.74,332.96,335.45,341.85,342.63,347.36,311.58,320.25,320.05,335.02,L8
2015-06-21 22:00:15+00:00,364.88,348.61,342.26,,,,,321.18,330.21,345.46,375.94,358.24,345.65,339.52,339.24,336.22,,,,,347.80,354.03,361.82,364.58,367.26,357.14,348.32,350.91,,,,,,351.67,337.87,339.56,337.85,354.46,L7
2015-06-30 21:54:07+00:00,,321.89,312.64,316.45,321.60,300.57,314.04,307.57,315.91,337.23,,,,,322.40,329.52,329.26,329.36,328.84,332.17,332.77,353.34,361.43,,,,,333.70,327.66,331.07,332.34,341.84,345.20,348.58,320.73,322.81,,,L7
2015-07-15 22:00:12+00:00,346.03,325.08,311.03,314.00,318.11,319.19,312.33,300.70,307.96,335.18,345.37,340.91,334.38,319.18,320.23,329.51,333.64,329.88,326.93,324.73,328.94,348.96,362.42,354.36,346.66,341.51,340.09,333.14,328.24,329.58,333.92,341.11,344.49,347.97,311.97,323.36,318.88,337.12,L8
2015-07-16 21:54:12+00:00,,331.32,319.41,320.88,321.00,323.26,321.27,312.10,317.81,344.68,,,,325.02,321.26,326.33,331.45,326.11,331.04,328.01,337.42,350.68,,,,,337.12,329.76,324.26,327.93,329.14,341.33,352.26,350.17,318.02,329.41,,,L7
2015-07-31 22:00:16+00:00,341.53,323.01,314.60,317.73,314.37,311.79,304.87,297.64,309.65,337.00,347.67,335.32,333.68,320.11,319.83,330.55,328.98,325.70,326.14,324.12,329.20,348.97,365.52,359.41,349.23,342.82,333.94,335.75,330.64,333.04,334.29,343.39,347.53,349.88,315.67,322.37,320.05,339.42,L8
2015-08-01 21:54:15+00:00,,,,325.28,323.84,318.07,305.83,310.76,320.04,338.40,348.10,,,,,341.64,338.81,333.78,335.79,333.27,340.75,353.06,357.65,352.62,,,,,322.06,319.65,339.15,330.81,337.84,340.76,307.48,318.53,321.30,,L7
2015-08-17 21:54:19+00:00,353.01,339.86,326.80,321.29,325.08,328.53,322.91,309.25,313.22,,,,341.67,333.86,329.32,326.12,334.39,334.45,335.15,336.13,345.22,,,,,345.40,341.05,342.98,342.95,336.66,346.64,350.60,353.61,346.88,,,,,L7
2015-08-25 21:54:15+00:00,356.56,343.13,330.94,323.91,320.39,333.28,326.32,311.38,318.70,348.60,366.31,355.32,345.06,336.53,328.39,334.27,337.02,330.44,335.95,335.34,346.78,361.21,364.88,365.07,358.64,344.95,351.29,354.72,343.23,333.07,337.55,357.19,359.47,357.43,332.11,333.19,331.15,349.65,L8
2015-09-01 22:00:27+00:00,352.14,339.94,326.73,319.78,324.49,333.12,320.33,313.86,316.29,335.13,363.78,346.87,337.25,,,,,,,,,,,,,,,,,,348.07,352.81,354.16,348.74,326.46,332.29,330.61,342.99,L8
2015-09-09 22:00:33+00:00,345.43,330.30,318.77,316.09,320.87,322.08,316.19,303.75,,,,,339.22,329.67,326.61,332.88,332.78,333.76,329.57,334.04,336.53,,,,,345.67,346.45,345.84,339.70,326.65,340.93,353.77,356.09,353.79,,,,,L7
2015-10-11 22:00:47+00:00,350.94,341.35,326.65,316.56,322.11,323.69,,,,,,362.12,342.80,335.60,332.59,334.46,331.67,329.83,328.87,,,,,,367.24,347.98,343.89,339.90,336.39,326.11,337.35,351.29,,,,,,345.15,L7
2015-10-20 21:54:46+00:00,367.88,,,,,346.40,336.05,319.88,327.91,350.64,378.57,370.86,355.76,344.38,,,,343.84,348.24,348.69,352.90,363.15,373.80,374.76,370.72,366.41,,,,,,,,,,,,,L7
2015-11-13 21:54:34+00:00,361.92,344.39,337.48,327.71,331.03,337.50,320.61,311.54,317.46,340.12,365.50,353.81,347.10,339.88,332.87,331.79,339.05,331.21,342.25,337.79,344.20,361.70,364.51,369.42,361.80,345.38,342.80,346.46,343.06,336.12,352.11,361.79,366.15,361.28,334.10,338.70,330.71,349.11,L8
2015-11-28 22:01:32+00:00,,343.66,329.05,325.81,332.14,332.72,326.06,318.72,321.98,,,,,332.33,331.55,331.48,335.79,335.10,337.54,336.69,348.41,,,,,,342.08,345.17,348.73,337.76,354.92,357.40,358.48,357.51,,,,,L7
2015-12-06 22:00:46+00:00,347.27,342.31,339.86,324.72,323.52,322.02,312.38,312.32,320.30,340.42,345.89,352.71,343.44,336.05,334.85,342.10,340.18,335.27,338.40,340.68,344.28,357.72,359.31,363.14,352.46,356.46,348.58,337.34,339.33,335.21,343.57,355.74,359.81,366.55,335.70,328.44,325.10,347.46,L8
2016-01-08 21:56:00+00:00,,,326.74,318.41,323.69,319.34,313.58,319.93,324.12,343.84,349.79,,,,,336.08,332.92,329.82,334.10,335.38,346.51,360.77,363.34,365.11,,,,,340.23,334.69,343.08,351.62,362.76,366.55,340.43,339.53,331.97,,L7
2016-01-15 22:02:17+00:00,368.50,353.17,342.30,335.20,,,,,,358.80,388.90,364.31,348.85,339.87,345.06,336.69,341.89,,,,,,369.72,373.08,369.02,364.44,356.29,359.92,359.31,357.14,,,,,355.13,354.07,348.83,359.40,L7
2016-01-23 22:00:44+00:00,345.88,340.13,336.67,323.41,321.45,317.63,316.33,321.15,321.08,334.74,338.41,348.78,345.23,335.80,337.38,338.79,335.16,333.91,337.02,343.15,354.16,358.21,351.26,355.48,350.77,357.32,358.48,343.51,335.84,331.86,336.84,349.37,356.07,356.47,337.38,338.95,327.56,343.59,L8
2016-02-24 22:00:32+00:00,357.22,343.60,347.92,336.57,335.45,329.71,343.00,343.85,338.00,343.45,359.17,354.22,346.51,342.17,334.63,340.88,341.79,336.40,346.24,356.58,355.14,360.61,354.69,358.77,360.02,364.76,366.42,363.68,351.34,344.57,359.56,357.71,360.38,362.17,355.06,351.33,342.09,356.87,L8
2016-02-25 21:56:22+00:00,,,349.19,342.86,340.34,341.64,348.41,350.75,349.01,352.44,372.30,,,,341.53,345.99,346.94,341.98,348.21,361.44,362.40,361.12,359.61,,,,,369.74,354.19,352.05,362.29,362.69,362.33,364.10,359.88,352.11,,,L7
2016-03-03 22:02:38+00:00,359.46,345.13,342.29,,,,,,339.59,347.60,370.84,362.15,355.43,339.48,340.09,342.68,,,,,,362.71,359.26,362.65,359.50,364.70,367.61,361.84,342.98,,,,,,359.37,351.33,351.26,355.95,L7
2016-03-04 21:54:21+00:00,368.47,350.59,339.83,337.78,341.39,345.70,349.24,343.54,344.51,350.98,365.99,362.80,360.10,351.41,344.74,344.33,347.81,345.23,350.74,356.64,362.80,366.08,362.66,367.94,365.81,372.47,373.97,365.13,347.65,350.71,363.32,358.99,364.95,370.10,361.45,357.61,350.97,359.32,L8
2016-03-12 21:56:32+00:00,,351.15,339.07,331.67,341.10,346.16,337.94,337.87,334.45,352.33,,,,,340.95,338.17,347.47,341.12,345.11,349.97,357.47,362.59,367.12,,,,,357.23,358.73,354.87,370.55,362.67,368.98,369.56,353.59,354.71,,,L7
2016-03-20 21:54:15+00:00,370.44,354.16,338.98,330.38,333.42,349.78,346.73,337.58,335.27,353.62,369.57,375.93,363.70,358.37,342.58,349.10,350.26,346.49,347.99,352.82,359.67,368.85,369.16,377.78,365.20,367.33,375.67,373.59,364.58,350.81,359.51,382.57,380.95,373.00,351.73,353.53,351.10,362.51,L8
2016-03-28 21:56:37+00:00,,,333.96,331.49,333.37,340.84,335.52,332.96,331.94,345.70,372.83,,,,,338.08,346.69,335.26,340.75,345.48,351.81,356.28,358.05,364.08,,,,,352.31,347.92,357.10,358.70,365.36,359.34,339.44,343.17,337.15,,L7
2016-04-13 21:56:43+00:00,364.22,350.23,339.08,333.60,339.46,352.38,349.79,340.99,337.43,344.76,,,,,338.03,340.92,348.34,336.84,343.61,344.90,351.83,356.89,,,,,361.70,358.14,357.26,350.25,361.98,364.47,366.49,363.69,356.92,,,,L7
2016-04-21 21:54:00+00:00,354.16,350.60,336.72,327.53,340.29,353.63,352.07,341.61,337.16,352.46,360.24,364.01,352.60,340.12,343.27,346.40,353.45,344.92,343.93,347.27,354.33,355.12,360.01,367.59,359.72,373.22,373.83,368.39,356.77,348.80,356.53,364.72,368.87,371.65,349.22,350.22,349.28,352.98,L8
2016-04-28 22:00:13+00:00,365.68,354.85,345.36,341.71,347.28,361.51,354.02,346.99,347.17,350.08,373.82,368.30,349.57,346.65,342.20,350.95,353.18,342.39,349.80,351.49,356.25,360.45,363.58,368.55,367.85,373.71,374.75,375.54,365.14,357.59,376.92,372.59,374.22,367.57,361.44,355.13,347.14,363.82,L8
2016-05-14 22:00:12+00:00,360.20,360.71,349.39,342.92,347.15,348.52,343.73,346.50,345.82,356.34,366.78,361.95,354.30,344.67,347.91,352.61,351.54,351.49,342.99,355.05,361.01,364.94,370.26,365.57,369.43,365.87,371.05,367.68,365.24,366.88,367.02,369.41,374.48,368.84,356.28,349.49,354.28,362.36,L8
2016-05-15 21:56:52+00:00,356.54,355.17,344.40,338.68,343.33,,,,343.64,348.55,355.76,355.05,348.26,345.98,347.20,351.63,357.22,,,,,363.84,357.64,367.98,362.20,359.29,365.33,363.88,356.87,354.78,,,,,351.97,345.61,345.40,358.69,L7
2016-05-22 22:03:05+00:00,,,,,328.83,330.42,332.06,332.08,334.91,343.53,345.03,348.33,,,,,,328.82,331.81,340.41,348.60,357.84,354.24,356.04,356.92,,,,,344.68,345.76,354.65,360.79,352.94,342.37,338.05,340.78,352.26,L7
2016-05-23 21:54:05+00:00,352.50,340.82,329.15,326.30,324.98,325.34,325.03,319.17,320.02,336.37,355.46,347.37,334.17,331.02,331.89,334.16,335.94,327.80,331.74,334.58,344.20,352.60,353.60,357.33,354.61,350.76,343.11,343.44,337.83,335.21,342.26,348.93,361.54,355.59,333.78,339.57,336.25,354.49,L8
2016-06-07 22:03:11+00:00,,,,,334.99,335.67,339.35,333.72,337.69,348.65,369.12,,,,,,348.13,337.44,341.22,343.09,351.61,364.44,367.19,364.93,,,,,,353.30,368.65,373.15,371.72,358.93,351.06,346.47,342.35,,L7
2016-06-15 22:00:21+00:00,362.88,347.17,331.89,325.76,332.78,334.38,342.14,337.03,333.82,355.37,363.72,357.61,351.15,344.03,342.43,355.19,356.59,344.81,340.59,348.74,359.60,370.39,369.20,366.42,367.10,364.10,361.99,359.22,344.37,344.63,355.30,375.25,369.69,356.49,345.27,346.99,349.71,356.86,L8
2016-06-16 21:57:01+00:00,,,323.84,318.41,325.34,326.64,330.99,331.34,335.13,359.10,361.47,,,,,349.10,348.56,336.68,334.06,339.84,356.26,367.72,366.42,364.94,,,,,337.53,338.85,351.37,370.74,366.89,365.22,340.51,344.12,346.32,,L7
2016-06-23 22:03:13+00:00,,,,,,340.59,341.38,340.15,342.70,348.75,368.41,354.27,345.82,,,,,340.87,341.66,346.18,352.66,360.31,359.57,360.12,359.84,,,,,,366.38,370.69,371.84,357.74,346.25,345.35,340.77,349.77,L7
2016-07-01 22:00:30+00:00,364.83,344.07,333.57,334.44,342.61,343.12,344.81,337.40,331.64,354.09,376.24,368.62,360.75,346.29,350.51,355.20,348.95,347.24,351.81,352.67,358.58,365.05,367.71,368.39,365.53,367.88,368.03,360.81,338.19,347.58,356.91,373.68,368.79,366.08,352.27,349.34,356.25,362.58,L8
2016-07-17 22:00:37+00:00,330.48,324.97,303.12,296.97,306.24,314.22,319.68,307.51,305.03,320.89,,331.64,318.26,317.61,314.62,328.74,322.48,318.86,321.92,317.15,323.93,338.81,337.12,342.46,340.86,340.85,330.89,326.01,317.35,318.34,321.21,341.28,345.43,340.81,318.74,323.11,318.67,336.95,L8
