dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2008-09-21 21:49:29+00:00,,,154.80208087576833,149.63423144915578,145.15787002560634,155.6864278222673,157.77071378059367,151.7600130362526,151.69502150463228,159.3152013104467,,,,,,143.88798999289952,152.6555280400071,142.81136236622666,145.96491599527624,149.23254657388134,154.92211840079574,165.96279446890483,166.2872033746367,,,,,,161.03588088196204,161.70583869084152,174.04831665678,175.84194363375897,179.19277162394857,169.89668616432024,159.84629249535257,157.75371073913544,,
2008-09-30 21:43:13+00:00,160.16450207752703,150.742033794868,145.4440382257105,,,,,127.9328676304816,132.63005793129636,147.24241544294705,160.73047485761947,160.5365533050385,150.96862575654362,144.9686169973835,134.53690664757633,,,,,136.17381747534031,143.8248395354041,154.60116090023743,157.0983830327659,157.9033189090008,156.82409890964792,154.35722025991677,150.17518436310883,152.62094564571126,,,,,163.69214368405304,158.03676509064007,143.14167942155515,141.04036797221082,134.04249207432565,150.07725015298956
2008-11-17 21:43:39+00:00,171.87961394416942,165.60453971708483,,,,,154.44657660621183,152.33143268687633,152.73087664113407,167.33609269572096,196.28446690795568,171.05944864263589,161.2086907321508,160.87495697454148,152.0106248927295,,,,143.55372601421135,147.5438850643956,159.8446790267153,167.8355828970547,164.31297429776703,177.34185021315054,172.47255303511602,165.19492332504217,160.0784653050475,165.09993095794613,,,,,,,,,,
2008-11-24 21:49:55+00:00,,155.59673901594107,158.77874032274747,139.9706126239018,143.75939061573936,143.30501619533968,135.66835227213886,128.3619021174207,130.5487608808739,,,,,,162.22476832048284,148.77305368525765,131.0145889065185,133.49567910300715,138.61633845990292,151.39836899672412,157.6917807407623,160.07501133871992,,,,,148.31278750714316,149.56083308661792,148.2956525421353,143.6964068916092,138.67474582150567,158.8432859957247,167.56521720378382,160.0862778567067,,,,
2008-12-03 21:43:51+00:00,172.79917939587054,178.08685140695036,168.53401968679583,,,,,153.26443651356098,161.75342804652976,173.56236372885397,193.13611606042946,179.22104537000112,167.72707870433155,163.67865923374316,163.56257536898232,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10 21:50:06+00:00,,,,,123.51119239097514,132.6966133797576,133.11461464547008,128.79117368524695,119.93845235302956,136.50608261149208,141.94951146223778,143.90790322351182,,,,,,116.92000695866923,124.15003863568299,130.73478449158063,131.1871360664248,137.05388579487519,136.551145283113,143.3961793854271,140.6601914113652,,,,,,123.2626908785,137.32276657732302,143.8713205726733,141.02055276195168,120.15929738123023,121.1718540908106,124.71172273991905,132.3300466504521
2009-01-04 21:44:06+00:00,,,,,,171.56765248135272,164.74015927820247,164.36225162436085,157.2667299611654,166.86399451052787,185.56187201369556,177.19853954623974,169.02360408279867,155.93039756270218,156.48898163287396,,,,147.28417385068846,142.56572343873535,157.36858399341048,161.03369513065172,158.98424800736376,168.2143921065968,165.31041032176512,169.10997663639787,170.4750382969031,,,,,177.87964703756802,172.83732162341303,166.61591403261136,163.16062403970304,154.52111976493657,150.66258210144406,162.50864639517462
2009-01-20 21:44:12+00:00,,167.31739735833398,156.81477118516614,148.6114075943149,147.34873274848957,156.85632886236385,160.32788650148456,149.8477027455965,153.1323118598447,178.9764863161625,,,,,149.7089658666962,145.33328557235262,140.89749256267172,127.8225944552236,134.00539205540164,138.21792970007266,141.868280315518,156.971823078578,153.6525597787258,,,,,154.03772881905726,145.9281868344351,142.64982017449196,155.67675185542168,169.43520927796243,162.418205943657,161.78439787523752,146.21251668216942,148.83801953751785,,
2009-02-05 21:44:16+00:00,,,,156.08486678051128,157.72553067704624,143.48500326665868,150.55966599515745,149.8896263098514,141.03074296784735,149.22815818915865,158.64971527922853,162.68248824674345,,,,,140.3796842018642,131.26466655349222,133.28253279442575,143.17888133473355,150.92782068114735,156.88074589439188,158.00031528611876,161.9115703784157,159.53552448282085,,,,,145.20792090919036,158.9322548339838,177.39534527723998,167.94572064718392,158.1334023369813,144.89931222618412,146.9677241618905,148.41870611621687,149.3427950351769
2009-02-21 21:44:26+00:00,,,,144.44586579183536,146.29618655536132,132.43326116155492,136.34132695433703,141.81991182265335,139.38454057632714,147.57625370038335,156.8381921223516,159.93291086506804,,,,,132.7662197849245,124.6654682661875,128.69784659217254,141.2182019107072,151.31020818287183,155.68859720031554,151.82336528986642,161.09891776453875,,,,,137.7016631548755,134.20331676543148,144.74955453005742,155.30421120285985,159.41232775604357,161.53640828075436,142.06488578995277,140.03174386731519,146.5357850503976,153.76426585535833
2009-02-28 21:50:41+00:00,,,,,146.08056453642243,146.54579494720758,145.93322336157178,141.08527736304123,151.83713035955003,144.92807771016936,176.00120185557557,163.02962740311486,,,,,143.028769239962,133.5856868424836,132.83246912745142,139.3653876592522,151.27472440612627,160.54640358971352,160.36649255980598,168.88196138843762,166.66210935393815,,,,,145.57125915753028,157.0582147516976,158.1829576024595,155.27331946445932,163.26011744225536,152.22986657890394,145.2419583441637,143.30396358608718,151.04642442587658
2009-03-09 21:44:35+00:00,161.6384993499184,156.80543503291574,145.67195132623084,141.16345811962265,143.23578696411934,133.06541449594192,143.6057825053697,143.29841535696357,141.64733409795687,135.04368217525172,,,,,139.0290463871905,135.48423488368883,129.43484488665314,129.26099300441766,134.9273880711895,137.63224571243015,133.9920334452359,145.46374149552585,,,,,138.99408209100005,134.2162067466521,135.23260862539456,134.7739426849986,130.4578996260176,145.01314545627406,154.8214286570236,157.93388415151514,137.20119844281425,,,
2009-03-25 21:44:42+00:00,171.713697215548,157.0155829064367,147.00184193089046,148.5591054504839,,,,,154.5930985744266,156.89118767613567,167.60106007398568,162.8478622927464,157.74812117757045,146.9008471633768,140.34916404036113,141.7008558510798,140.39451054087712,,,,,151.13965460312997,163.57662061043172,171.90828120862588,163.27217141661913,151.56106414387835,147.50923446260745,145.40720800102687,138.44699482885295,143.52173690099283,,,,,141.76953150345526,142.47615089562674,154.2167496344423,158.1957779426755
2009-04-10 21:44:47+00:00,155.95276287280862,150.52931022932827,,,,,146.8025968340256,145.62882096324708,140.62454056237618,146.0699042101271,161.4819278884478,158.1341364548271,147.54293632503914,136.1628693366332,130.76864051154615,,,,,139.11652973948645,142.4220786199679,156.2329617374958,157.26924306514388,161.02083445385907,154.31934732256795,153.48382818040997,151.8615408188605,141.9447790288075,,,,,162.1723775025035,155.86777458140088,146.3081713689389,142.8789341224783,143.22821349984298,153.81418056220775
2009-04-26 21:44:51+00:00,161.45432457882114,150.31845861266726,148.63020179296777,142.79431703449083,144.36681774399645,,,,144.20389944115172,143.82681233386464,161.70636312291663,162.05168038216615,149.1895749402404,149.0496304651084,139.46637346360353,145.0319859605463,139.98756608342686,,,,,148.85165890267362,152.01246102312857,155.02399801075643,153.11060383834527,153.58499175516133,161.21427968948274,156.88544164458884,148.34063446277406,142.6185377645634,,,,,,,,
2009-05-28 21:44:55+00:00,157.6737509403635,146.2090051362371,135.9020372663964,131.1218995907724,132.62762701293738,150.82684276403626,144.80569614996034,140.95971341487137,136.22078023239348,,,,,140.50499133798243,139.74640730704692,134.69760525774822,143.20049518890866,136.9157746447902,143.78542618069707,147.29037415998658,153.04523359897814,163.64353037373013,,,,,143.11547600512847,149.47182815647193,151.14373923013318,139.92638413922873,164.7598364708134,166.74375357532824,167.77995700363405,167.7114249929956,151.22796499515485,,,
2009-06-20 21:51:03+00:00,,,117.63679565648687,110.73406581953566,115.55308756397852,106.74350214134793,122.579994531415,114.9829364748241,112.54985638516729,144.2858346852913,,,,,,124.50786679522587,122.94177149167326,118.80239389703411,116.9462162030375,112.38607654801697,120.30471419417654,133.41552288752746,143.83254696297678,,,,,126.47220519300706,121.60345142951115,110.57394906794596,123.28705466073973,150.07856709592835,152.813897158464,165.1083582710144,126.9240934080423,126.02807580022129,,
2009-07-06 21:51:00+00:00,135.6291362176838,129.82370568534304,120.9085336719997,112.0977672657041,105.68412059082803,103.13037502684196,,,,,148.9060763694904,143.59378885784426,132.11262124253554,120.98263325153926,118.55439894025287,116.45074834731048,115.495089216432,119.60450372447986,120.4339056507778,,,,,149.18206417702532,145.4600950810907,135.7299430214538,132.7276687953663,121.56503859495537,115.77298238992229,110.29655660181396,111.5238116642042,,,,,,124.77032104093135,139.65986877861718
2009-07-31 21:44:42+00:00,,,,,,,,,,,131.89013585524742,151.90022440879915,124.50641572226476,103.22660899632787,117.77993977628594,134.91742354145586,138.57320267799867,,,,,78.28159123524281,94.9842144390837,94.2921393346192,120.99770491949674,123.51750487102869,126.69512525610087,126.25224786902851,133.43445516573482,120.17855498440575,,,,,128.13667210037084,131.2976945629154,129.77973252536225,146.1958342072856
2009-08-07 21:50:50+00:00,157.4052161088245,153.87590518613254,145.9635226373369,130.79153445050298,137.3490302545578,,,,,160.86914186088276,178.4078816301933,170.1321645080539,147.02133999373532,132.49254891624545,130.22839336170944,136.010583501184,142.6809733762469,133.66660578620562,,,,,151.36596939356775,160.44103422330963,157.4675758832527,156.1633942536667,143.3631240509373,134.87165820191805,136.392985004603,124.51845632286803,,,,,,138.06302445858393,132.8680429352452,150.6360283965464
2009-08-23 21:50:49+00:00,160.69051051999278,151.10811215229444,143.03864539040035,130.21926204121343,133.27005955877829,142.3983701287997,,,,,176.20728796936166,160.31958556475757,143.05422369578696,130.97713725500265,135.2722184594706,130.15661560794103,138.30997311223956,135.4424015076741,132.66096998441242,,,,,165.02537050030062,160.37623631826378,149.83435794303736,140.43646756183088,144.02664494232363,144.93032830848668,128.6768766591483,141.14189137552026,,,,,,138.05039588039708,149.64261291713453
2009-09-01 21:44:38+00:00,,,,,121.13065148769124,140.30271895823668,130.65769138098432,130.62642142742715,125.42708883902958,142.53662536386338,160.47452429789064,161.08182402700646,138.53003641495758,,,,,131.2662539322978,126.32963106030888,122.76178182874153,135.55629521571134,148.52869126325456,145.8357008929857,162.1927225144203,163.62215210044613,144.26742175422768,,,,,122.20739961070717,150.2504118265615,151.15456808978746,154.15293498205855,129.8686744838869,128.60827231567137,126.91438604928138,139.898257752456
2009-09-08 21:50:49+00:00,171.226266653382,164.91005149696593,148.59277013474187,144.7526742520132,,,,,144.1470628888383,150.60977967422087,189.48512472278713,176.89342289312867,158.49395253546038,150.89598921693883,144.50685137522115,153.5958449513036,,,,,,167.62779181605467,164.05802896087093,173.25339811448563,170.8185826820589,168.25625289205064,153.5218447701067,155.4638508311864,160.5931223844032,,,,,,149.31036854304622,153.54191772934044,148.7090427978067,165.02377723259877
2009-10-10 21:50:42+00:00,,,,,,138.93246410133787,137.37313129473355,131.00577871593472,126.22486082007374,147.01757321117617,177.92528158883448,155.96936925873132,142.45549855750255,,,,,,131.58381946075284,134.71111383595445,140.53213678565874,154.242755523198,154.55455877305351,162.2880575557138,157.49537245223758,145.36896127104035,,,,,,154.23378166997983,155.28366429162384,154.42158227046332,138.881706866974,141.90339900211774,133.25441856353922,146.43517403595342
2009-11-11 21:51:13+00:00,,150.23230879757006,138.6513010969245,128.819841727154,128.07006928845362,134.67083606918555,130.14910521244713,124.96876779990126,131.59699659328632,,,,,,131.1252237464666,137.0672553011104,139.99168733090067,129.19702549669142,133.63065566605516,130.20324772611508,137.78415940854933,149.44020216755376,,,,,,135.75056563069143,133.64872051067613,129.1437664522218,135.81364103300072,150.0235174212659,152.19352905578373,152.53803018298996,129.0494862994911,,,
2009-12-22 21:45:36+00:00,183.19168144686645,164.4518157419672,150.40088869706307,145.96791031800436,,,,,159.62339438053775,166.247540331982,191.061394024734,180.67910283777871,159.64848169418917,152.05510228914022,147.44306637438555,139.5833044785399,150.4264308195221,,,,163.7220792203591,164.74761125283658,166.05421911313965,171.87432695025942,169.0064335768884,160.55910414578724,149.73383225559746,151.47741763593643,155.75813025025542,,,,,,,,,
2009-12-29 21:51:54+00:00,,,,,136.64597229197943,139.56145890525465,135.92608156870836,138.7801385676128,144.71967520834878,147.93323030152175,149.28529921441026,166.88831483302994,,,,,125.89094785569547,124.850621032915,134.640300247438,134.35444149038494,145.75916884692197,155.356660020764,156.25269165928103,160.64087435144802,150.7755454947554,,,,,122.94407294058075,125.94415683857011,144.58959425951895,146.65177512088465,151.2969280018939,123.52417984240383,133.7176629167231,137.1694495942648,152.9516228729424
2010-02-08 21:46:18+00:00,168.84771061948297,162.55800408835177,142.58353297658022,134.53029295429226,139.8865934888043,156.54765351891538,160.87633844789002,,,,,163.08911536393197,154.3028235381538,147.23067070108675,149.44714295804476,146.87404957762965,146.36641402098684,139.1263345510837,144.38964694979893,143.8124301323764,,,,,158.89110738942279,148.21081597798025,151.50430403028648,152.76654791377507,147.36728053776997,146.2530230930606,152.39671323881237,158.3077492022142,162.25672556542062,,,,158.85629213402373,160.18910625377364
2010-03-03 21:52:42+00:00,171.28766530159237,163.46453484237978,148.2994808102857,142.8804030845019,,,,,,148.49717603122645,176.93124458550076,162.07973285904748,150.69085739518172,152.03540843410735,148.86985212220566,149.03313396164947,148.7900011323946,,,,,,157.05095085326343,163.2919253083296,163.15097076815943,155.1464847386356,147.42361027659416,152.42395596637712,157.03252034206832,149.86737706494986,,,,,,151.97707014544199,147.12296336009314,158.90781008222456
2010-03-12 21:46:35+00:00,,,,138.95642430472844,144.58058746899746,149.95601974259716,154.04443431115465,140.16374968786383,137.0422984245143,160.79998887722994,163.3068650867341,164.6542068743711,,,,143.78850652781009,140.2012918281823,135.45510945607998,135.10302205957697,142.1508558808634,145.90160589784782,153.10897659900343,155.0762370120915,164.63535930392013,165.84091416348187,,,,142.5368694364938,142.6102924815155,146.56745348430746,166.4772870840981,158.41064148153305,162.72029412838216,151.9588782355581,151.14616495637418,148.63655698288233,152.7570537954904
