dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2023-01-17 22:05:54+00:00,151.18825879545437,167.96198054947422,167.80267440919718,168.60477571734336,171.63294864248226,176.57000763130563,173.71903322619428,168.42061608027623,166.0914019641138,165.1061999742285,161.3242486503104,,196.575256528579,166.68417696410884,,193.9734589385509,178.72600907719558,186.4413535052421
2023-02-09 22:12:09+00:00,152.74991807286827,175.5604136394003,169.75431432928653,164.52502932160232,165.5408571148248,165.8322644389958,165.29107366154273,159.89702171215302,157.6330458291759,169.0864054913158,158.360221390061,170.75979928554494,191.65585899165364,186.67296499793906,193.1242819744562,201.5256536710698,185.92624005779032,189.6037316811295
2023-02-17 22:12:13+00:00,153.9735472949224,180.25436885437904,176.88300334728012,173.142449490435,178.2202953722617,177.7298591112104,169.4264267758548,161.95880401873495,164.90247827944125,170.5935080648377,157.7499862224353,,195.93244628449816,173.88490061283366,193.57443593830743,193.29423885311667,181.47644431906465,187.76791730480466
2023-02-18 22:05:50+00:00,154.95956248525513,172.48234469126768,166.36206872091245,161.00937170863628,168.41961877234647,166.05417756653586,157.77607203940465,157.3386630254171,156.26766610420512,161.02332661400013,151.11320241710612,,,166.415390838676,185.00575448521693,180.9231474558514,175.48577303857286,182.58551836339308
2023-02-25 22:11:52+00:00,156.2041298200587,172.7701790787939,167.5827416459573,160.0872685823222,160.55980264312188,163.30609503845287,152.68947654582266,156.42566891357407,157.2270038736417,162.68804344409733,150.22368814321152,168.07768319888018,188.25027507583073,177.1103323009513,195.96252255124,193.63464623809597,177.05325064761308,183.23851720729454
2023-03-05 22:12:01+00:00,154.11675411868396,169.84745025490702,166.2038217860893,159.33643926640366,164.87344492712205,163.72721858136478,155.2113689466701,155.69738384717564,155.80746130662294,157.99486271849426,146.61231605617925,167.2992627033768,175.29507243445454,162.34084042370657,180.27993930300195,176.2802376140443,168.8116556528908,181.50030667692153
2023-03-13 20:10:29+00:00,,,,,169.81311693770118,174.45081056224677,,159.1634939092665,176.23639782898033,165.5296807365638,167.38557104883415,,,,,,184.29368722199305,192.36660334094927
2023-03-13 22:11:47+00:00,157.16753398202806,177.5718985381294,168.20720397850715,162.0615236364602,159.34705085001224,162.1979906513286,155.8608597585824,159.8961383777749,163.2663342428482,164.8826364987007,157.28946985142153,171.55210263797522,193.9926207175692,185.02091395891784,203.61659665341026,195.31059816066616,180.9441657785362,186.96493793756807
2023-03-14 22:05:47+00:00,161.32555017237584,171.87535925727528,167.0743287518394,161.2918013735303,168.8105817785881,166.2765181903425,163.8263651136377,157.5186966201707,165.4917632704823,166.60217837617031,157.30864262722278,179.14310889404706,189.9250567264249,184.48100864117268,194.22449855189893,191.1950562819462,180.96489292548674,188.93369299704835
2023-03-18 20:14:51+00:00,159.81523910435018,175.66727582422726,157.80536321495384,170.5219819322979,166.27620586899744,163.443769113168,,,,165.61309908686286,151.34320607612815,178.89741953689688,186.51962244222352,169.6972169037866,181.34319556471402,177.70403995248412,179.2080265222984,182.23515104808976
2023-03-21 22:11:55+00:00,151.26163481146597,169.4799708137772,168.29111838232382,158.31856929510275,163.8038287825927,160.59248951520615,157.71007224571204,153.8466312666452,157.18203920824902,158.1646138825802,148.89384912089582,171.6964835279969,175.84101284229547,171.52609956805253,184.61928837989285,183.21306344956778,171.50024741139612,180.11899683051823
2023-03-22 22:05:28+00:00,155.83810364224726,172.72549332606448,167.27125436644775,160.2296082841286,160.3936401243955,159.82752768555815,155.59268962479908,157.91076028209662,156.4201531282875,165.65419177181195,158.47960153522808,169.83074395715752,194.56472689080204,185.01820324020568,201.53987313486488,200.30972134758056,182.84643609276466,191.89624710508096
2023-03-29 22:11:37+00:00,157.01703632507025,173.44234905212127,167.09452669044697,163.32484888567188,169.22690359647433,166.62651932514308,158.89297873428836,156.73796835375487,156.22657902840484,165.96719441492735,150.97746286182223,,,166.94279573375613,183.46455590920655,186.86562416801956,175.90502225404325,184.8233224685884
2023-03-30 22:05:35+00:00,162.5110097587508,175.49925201444006,171.3978786752826,168.3252925583496,175.03938212197224,175.24924306338488,166.2593383111284,162.66454137936103,162.4742253303025,172.6018850531079,164.90202154694325,,,169.0949670760625,197.63672572302983,190.1157039632811,179.76191266992373,188.805132217917
2023-04-04 20:09:37+00:00,,,174.82235022231737,168.91007274234346,156.94538461290085,169.17409382443753,173.19485913430927,173.2767238112668,169.36352892438842,179.97256403987035,171.122983225621,191.7455450752515,,,,203.81061962834113,194.64210368435548,209.47314596280088
2023-04-09 20:13:47+00:00,,,179.57029208726263,174.47577674425887,,179.5288635290615,173.96938761507587,171.9809345201834,169.01117739088565,171.63636210784898,,,,,,205.34040604645003,211.05638545067006,196.76698983003982
2023-04-23 22:05:09+00:00,156.70375991298278,170.6369448733402,165.4754349072059,158.40034688245106,159.9040830219525,162.90115876867256,163.074874900993,160.10399965573208,162.39560400474792,168.84792715118348,156.71783042452554,175.92729154899268,195.3808896028591,191.0224567291882,200.54466756263434,206.2185610240822,185.91023522709176,193.58650399585977
2023-05-16 22:11:04+00:00,151.67270259949396,180.9149135314661,181.55314992637568,171.7773469438059,180.1146426823376,185.80998739734534,173.2268087097857,168.97147194435024,166.0497695354311,163.09663230232297,155.2146361915512,199.80896785957881,183.29687668819366,163.44956962986933,189.89239935148123,188.4068988662169,183.86979905820468,198.19390507570424
2023-05-18 20:05:32+00:00,,137.50661272959624,,155.28208949835042,163.2177459677136,169.08621680686164,,,171.84214288391547,172.77767847975508,169.3547340197242,189.64384224042112,,,,202.92182707519302,201.9930131166793,209.5921336869016
2023-05-24 22:11:17+00:00,156.43267960154688,172.1899309881879,165.51399300101846,159.9389660817081,158.74327690748197,162.50072807960066,168.07493591984763,157.33342765304508,164.47860242809236,161.56799083241248,156.43313344257953,168.32102628740245,195.6804434330437,180.02194305706686,202.50370417971226,195.04759429062148,181.41607153047886,189.01880261241564
2023-05-25 22:04:56+00:00,156.17684238057845,171.0416571782168,169.11474888530847,159.27111564135075,164.84631951487628,161.29300085895463,164.33733928792333,157.3803817034628,160.96835868007278,164.2400994336672,156.9264940658437,181.1525774676033,191.06128811054498,180.9816727913316,197.50196389976853,190.00123391964067,183.3146644906388,191.60836128525577
2023-06-01 22:11:07+00:00,149.2708567372403,179.52832250448557,180.42823182840476,206.91376135746793,186.30527485881225,177.9243194038452,176.38911461561835,174.66348947409006,167.2274912601241,166.587243315048,156.86199182385337,188.08601184632846,144.99904817161598,135.20734699432,179.81963039800323,182.0686637226412,181.20014982983201,187.44484254212185
2023-06-02 22:05:05+00:00,,171.8477369226161,170.3578300968199,175.2721387582294,172.00200437666933,171.61602967105722,175.96535437483095,168.02551702913348,164.19060226422562,159.76835790585395,151.69624236608644,,,162.21491995663808,190.01312731568052,180.07234436851627,176.8589762043329,183.90402176131641
2023-06-09 20:02:35+00:00,,,,,,,,,,,130.64899231519416,,,144.7695084066303,170.04735465646942,177.41934969494275,,173.60982832855808
2023-06-09 22:11:12+00:00,151.3121086493638,169.26253811414782,161.67923007663825,157.60774904937836,154.82904875977016,159.63985596398788,159.43343092237396,154.71323523301467,158.01872944470153,157.5415368112264,150.1625267190035,164.18852363972618,185.05938816402292,174.0710211228417,195.1442975634566,190.50723684264338,178.25237384748877,186.88222258256246
2023-06-10 22:05:03+00:00,,177.5010783083734,167.83783819130306,172.65095043116438,170.84767570584626,166.84085189614598,167.1453284464945,163.3785212150157,158.05673674793536,165.59595693488302,157.16880819341657,176.18882247449542,186.92324211639897,176.55511774275965,189.61459508797145,186.39329421908946,182.6622474659035,189.54062518482934
2023-06-17 22:11:17+00:00,,172.8898160951177,166.41805540040104,170.47147416305123,165.67696897714288,165.31572182811126,158.26181417174385,157.74858514224115,155.73360991641744,159.32106644941155,145.65706201091174,172.82101496621928,175.97474506527874,168.95710941298134,178.14732615436307,175.97733949974833,171.38435328516113,180.20558186305803
2023-06-18 22:04:57+00:00,153.29072524679592,175.57293817620484,165.865136583636,166.83880458846548,160.2620461767026,168.29121003224796,163.2050543014271,158.06504886752643,161.8357134850908,159.8673623398654,154.29545219969458,171.58905203532848,189.1715839314495,171.9094217817968,190.95609507300114,184.80290667219828,178.92920574091713,187.63631906625542
2023-06-25 22:11:08+00:00,155.09471294307784,165.90857135437528,158.26862133507856,157.8406865108911,154.40779442758873,159.11318025752172,159.11479445035047,158.42237379080572,157.151910500389,154.5256436367517,143.7100284302685,166.59846112740652,170.91374455171416,162.8966838477033,183.07895728053384,177.5485520596474,168.44908886786985,176.2365879459603
2023-07-11 22:11:24+00:00,,170.45526521644646,152.48508161873053,162.98942581938385,157.74822199404113,154.2334187174208,169.10247509323017,160.9981839961708,160.45910618696755,165.1517637783701,158.47623145084353,,196.93837093007943,172.77060129679128,,200.9883321374301,194.89037865879868,204.06996801596463
2023-07-27 22:11:26+00:00,155.288870885584,178.19432261853,179.43683951563105,172.39958432784834,184.88216244786577,178.7256376725128,179.65274817200637,170.20848529339796,168.11126205870906,162.96539657290353,161.4677519094314,,198.8275721899899,163.94245021717805,200.67140330821957,195.6103423698117,184.7017318544767,187.9084035309648
2023-08-04 22:11:40+00:00,,,,169.84284446260637,168.75309121102802,167.7311697660458,147.59288595215818,,,175.47855505370998,166.1222110125051,180.53011635190902,205.32957775183615,198.28765349826674,215.08579562030084,213.03552694050848,192.16701355354243,197.53224959847648
2023-08-05 22:05:23+00:00,162.75186552058335,175.84751316122924,174.83637338958596,172.49052006784598,168.29907322541322,166.46446179594562,162.53269959055808,166.76024517686363,163.25569189374448,177.8724290350413,168.42995086137273,184.87635167893046,208.51704957884075,198.240513654829,221.83478809698485,214.29239235502047,198.01115814371235,198.627563306002
2023-08-13 22:05:32+00:00,150.69021028244688,169.85070562448612,160.560191399741,161.47341743812802,174.54834049203933,169.4331092975668,173.6937904845688,165.15549062722897,161.9936784126617,158.23534771358715,152.54331442946366,,,159.68753291353192,184.71551963406122,180.59561647703893,174.8197895484667,181.7385075685053
2023-08-20 22:11:47+00:00,160.95763810674464,180.3736245854929,174.89841468403273,167.24830611208625,169.02075987834007,164.1561841742944,160.97421692608825,161.88847032046795,157.9551871638149,165.5631972339304,158.59205938191434,178.05623194457633,191.68044176876614,186.424382116897,195.1940814899028,195.7188491439362,181.78737549223243,189.60909854477396
2023-08-21 22:05:28+00:00,160.9132050437985,181.5185549133424,171.14250888844876,174.1898304760899,164.42663927662198,170.26026279668304,175.72429070376526,165.82434102539366,172.9368293765315,167.8255751625888,167.35196702146325,181.01018736576083,202.8216527816749,188.13767055057087,207.40517682032768,200.47405687934042,184.7814960122496,192.6373394442854
2023-08-24 19:57:10+00:00,,196.92564234779746,193.02986080324337,,184.125749013764,184.8870239137264,182.52925269633346,,,,,,,168.47752320920884,,,179.94706316243722,205.69913194965864
2023-08-28 22:11:44+00:00,164.6027732605973,189.81598256510932,178.13692934557506,176.18094453634262,175.9032727964681,181.7862243953248,178.73395994701306,169.47762227129778,163.82758755110586,166.99855307944264,159.47075810968747,,178.13142418797935,166.6382020908796,191.80171738154144,188.13773383609947,187.0025930399364,200.07352980088365
2023-08-29 22:05:38+00:00,,,,,,163.45135018918876,164.8656220323244,160.22530282721488,170.3111892814946,229.39601260291195,,,,,,,,
2023-09-15 19:51:48+00:00,,181.3018024323104,183.07396780511186,179.75601336200498,182.4980671922751,176.13944097085616,178.01242432472768,,,176.35790767687047,174.80879385127338,196.58970953316907,218.07813613407455,203.38324746207837,216.25288696944827,209.81039819355587,198.42212114590478,212.8231542081473
2023-09-29 22:11:50+00:00,154.25025636864405,174.1972688535792,171.8217649419393,168.92284940814105,170.99449393604903,175.98774766268917,171.4225969042338,165.55525594062507,159.45746534099555,160.0039972993852,151.0089949763209,170.67222702982974,183.11169029308567,163.9450292677455,186.32803868188861,180.85309961571863,173.17111132145595,177.64395167504537
2023-10-07 22:11:57+00:00,163.35639704211812,181.08485091254087,176.98130698884134,173.83400947059073,173.9018935546464,174.60126946877278,179.0208858438389,168.71956178391883,165.51383375996832,167.03804954761216,158.02849031585706,185.70013028068954,134.65754711803436,131.38279418081876,138.07772947986533,,,
2023-10-16 22:05:47+00:00,158.23900134832286,174.90981253698615,176.7666525544439,170.0138861234321,171.1593301176235,161.9580146044945,172.99218633592974,167.22426928684382,170.5598388586789,170.70028193539724,167.3404448945207,185.4830386536104,194.59879334765162,191.1202556816109,207.0776521659909,199.88012507868729,183.89245056597005,189.29161739581997
2023-11-01 22:05:51+00:00,164.95356006338451,183.13595090295468,177.30847665388117,170.156884747007,166.84252486249272,169.94729343565447,173.21586455343578,171.47269629150512,168.85283291784586,178.6522227720235,167.58854242134584,188.67556433374267,205.36913663483915,197.8354136367426,209.88689573083738,212.05648683996387,189.44760958607873,197.40591472031969
2023-11-08 22:11:57+00:00,164.29708189660178,179.2087795174169,175.3522003416441,178.14917817974631,176.48520917659746,177.52159650070618,177.5923998767185,175.82425813643036,170.6339369433243,167.549564616262,161.7087820043043,,202.04717290149702,172.3557799414339,200.81757370554493,203.18771800213867,188.7121058086285,194.46536083337344
2023-12-19 22:05:51+00:00,164.64708468345842,178.3371112568891,177.30202926318273,176.1803689744882,177.33648178402717,177.690131065382,173.24114763698242,175.65490729147717,166.59257825874332,166.3150892124088,158.63099515314684,188.03149044726314,197.746181774077,178.37189096083546,196.44983778707805,197.03922855366685,186.47046444765132,194.506359881436
2024-01-03 22:12:03+00:00,161.476250523494,179.32846926723496,180.66807791718236,171.80224060741082,179.47230340491424,178.0867884637778,173.67202425265774,172.89594596108887,166.87118312106216,166.29107811968626,156.55356130936758,178.60183056677647,190.69187027561574,173.41905523028126,191.47415307552413,192.48473241423446,174.01858681884596,192.58994245730946
2024-01-06 19:34:42+00:00,,,,,,179.99274682953478,165.19513755760033,,164.98270069977346,149.67425858376023,150.69208155321402,187.04860012223165,,,,,,
2024-01-11 19:37:01+00:00,170.60243898486667,197.06361675165104,,,188.2650102964041,191.55027000259173,,,172.24216284548822,189.1605435453215,,181.00345198739825,216.14103590294133,207.04192084928874,210.5553096094654,,196.45124325113497,207.60848273056368
2024-01-12 22:05:54+00:00,162.79778438546128,180.5237044885067,180.07306096017675,176.28737618541587,173.5065964370401,185.0846185815688,178.54513604073603,173.66250546859422,174.90252031137513,176.61718252939963,170.33287553352648,175.79411167315723,212.99198547423006,188.8285088571069,208.567910399196,204.60688001611248,186.90403919514154,198.6592997256383
2024-02-04 22:12:07+00:00,168.46868226764758,190.65558204586847,178.20987308932885,172.3817858988026,171.9463040519799,175.23895626441106,177.42106722981066,169.7292278184601,166.7337970948908,,,,,,,,,
2024-02-05 22:05:44+00:00,162.30152019638268,175.61383311953162,175.04107667406024,167.40800095065694,170.01189566943864,172.0513694491373,172.96477658250666,164.78256722009942,166.50916699078377,168.53286751667503,165.85727178219287,,201.6795668635404,171.98151460840305,202.96546860951946,196.37973559173616,184.85094349712176,192.07891409093702
2024-02-12 22:11:54+00:00,164.60293958872612,178.6253322095807,180.28460362863646,170.37217416511814,169.11587376085916,172.18604875091924,166.22355214815533,173.0533949374741,166.56376747419975,180.97337857200182,163.5700042689811,183.3208774637077,211.00747431212335,199.96422977111035,212.89521123041536,215.69787862063885,193.84488501424877,199.9931244564133
2024-02-13 22:05:53+00:00,169.30832776552995,184.21028025949192,184.76235857296817,178.7002780717835,183.19649538013007,178.6497147775068,176.11697622328964,179.2782232305237,169.7941080164951,184.79464657690409,174.79458187226012,188.0581913225434,214.96526152070265,205.0789753404034,225.09945147950305,220.88840791365803,200.85713102386424,202.75103636715426
2024-02-20 22:11:56+00:00,,,,,168.538862956099,170.1712646970029,170.4638092244832,161.14142723057154,164.5053190007034,160.7144362107836,147.31406420047833,156.6076566446295,165.34369991299917,153.7581380440503,,196.3162077926949,184.53710680845882,188.81368949369485
2024-02-28 22:11:48+00:00,170.02491469947006,182.96775149013723,184.10663331839652,176.39487879314177,179.61341912730853,175.57864361144755,181.7607969049399,172.6827207445681,178.29198868927537,171.06001749871118,161.53882501164182,172.0982227772564,199.8799278633559,187.38234779526437,195.7166891563251,203.42872061768858,183.78058670709476,192.57195159636925
2024-02-29 22:05:47+00:00,169.14574243486348,179.577168461365,182.4071187267989,174.4471195031442,184.49344080388238,187.38459000830215,181.05743030480917,176.48145826504535,172.8470441824263,172.0791114645143,168.74541131098476,184.65160379934497,197.18380172911682,189.03166943857295,207.09406504629447,202.05024495649928,185.67057939371966,191.6174487634138
2024-03-15 22:11:37+00:00,159.4569828028176,180.14468989163205,175.06066893373293,175.94412079581954,173.0853588947473,177.06967456230657,177.22811693143743,172.43261734927648,170.16166605509295,170.27104137912823,165.20862628902083,169.33751102426578,199.19538814062545,181.46488894942533,196.22711994267473,196.4561624267834,182.70215343896135,189.35032344334655
2024-03-16 22:05:47+00:00,167.47171663489948,179.97994614227213,177.36883820004485,178.2231037469856,177.5731962070838,179.51979779667047,174.42822190004938,177.61869693688288,166.03224023507872,165.79551526703105,158.6907891044964,178.66077503188814,194.7484887779492,181.35539976145787,197.58700003292407,195.4574880339813,187.95599604841846,195.06077245805076
2024-04-17 22:05:27+00:00,176.23362182949535,193.6457924064195,176.000101182569,174.47765117032947,171.302461864814,176.97015564955583,176.40330213397843,,,,,,,,,,,174.77767562769571
2024-05-10 22:11:24+00:00,160.2789090647026,179.5587627337356,180.98001018426157,170.33524319125758,175.8524630302826,171.37211714673242,176.6424820298864,168.0979795611869,169.2226371280018,168.5190035697359,153.4925847165405,172.790935138348,193.9470741833171,187.66295787767447,195.79715876410737,203.64393466091255,184.68854215540844,193.1739405587937
2024-05-11 22:04:51+00:00,167.3965259203934,187.72005521918453,178.17973834253448,180.83748881194737,173.49079171292226,181.1238473191575,181.7850124412946,174.2677551181747,177.42802198163145,171.9635178215991,165.74418438084336,177.87807364026088,200.99870708894952,191.34860162441987,201.10590055139056,208.59997759753708,187.6748727431097,203.5317830479031
2024-05-18 22:10:55+00:00,176.42776660191163,166.32199401323703,154.37024580268945,159.33020224529042,153.57823071857217,152.97948229892202,161.3800405107919,156.78850148325313,168.62979169501972,156.1460662036418,149.7421342965466,182.50344455852593,159.89548188966822,147.6336755240224,173.71889758866186,175.580778774378,,
2024-05-27 22:04:41+00:00,156.7263118586392,173.78831644158873,172.58394811666366,166.84185999415462,169.92941826328496,172.34973030598917,172.9057508664912,163.93611015898813,160.15441422987672,161.46942987630274,153.7842817103292,177.3126066973018,187.61455623029374,185.16002150220126,192.41026260577064,196.4530057643924,182.01537778527342,191.2356897024904
2024-06-27 22:10:53+00:00,,175.4168322619727,176.68325770932597,166.96594900510811,171.794825892343,171.58035100440858,171.8466135493976,162.87273746492218,163.0347337484589,160.58418533800057,152.29711975315072,180.3035409431855,185.57437654099434,178.71376588309093,189.05926636731363,193.81790183744243,178.49924255992153,190.9771641387559
2024-06-28 22:04:55+00:00,,173.85588808160665,167.1310206353325,168.19463717038732,167.5518490685648,171.97013866115253,166.2388575568375,160.36229960225026,158.74990103297526,157.7703367729862,151.65354903516436,173.76787024014274,182.16703369964088,167.5513167937325,187.50593448865004,184.57405911262364,180.77310856517158,189.02797832655546
2024-07-21 22:11:24+00:00,153.09617452396193,174.66376110600817,166.26871399549452,167.58893091893262,158.85595974249813,166.41220706245292,159.02051336877162,,,,,,,,,,,
2024-07-22 22:05:04+00:00,140.8458994507011,148.9214576855143,148.2307032913459,158.25553772888708,166.27589036779764,169.22235611285953,170.16146710003954,159.61073036835788,158.39297855945017,160.77560940536017,156.83689246572618,182.86056893316928,183.91322382203657,181.06836406533762,194.8104532684447,190.36975624205405,178.25205941926728,184.52018755841368
2024-07-29 22:11:17+00:00,,,187.26065262010297,169.6918538106227,155.2448323463364,162.3369154621985,163.131146992012,143.6402059356297,127.27620771536579,131.26413694953231,133.76833795815875,,,158.35089649864992,190.85226505090017,165.59616702943538,,
