,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
271,2023-08-29 22:06:26+00:00,149.71968708411077,144.6659300254567,138.1870014937664,143.86811314202453,142.0557715573305,135.74731482658711,132.116013440027,132.2305552108023,144.12130727170512,146.39699326545357,140.2586664570403,143.20251540025762,144.42876317761298,154.18666983297885,155.71858372002498,158.21191960330015,157.43020447476292,165.03320483840355,161.0476513442348,163.77013545596736,163.63787709237224,169.17464924643116,168.23955234856493,167.81919811732726,173.3137020797997,188.00832074368645,186.0653844035213,184.174880423188,181.31299531174784,182.29588631326425,169.36697475490746,156.0850345896926,150.39375264481947,136.97075589128335,126.25720649667596,109.41727613035204
272,2023-09-15 19:52:36+00:00,,,101.52447920428112,,,,,,240.5973851055988,217.1437102258716,219.23087874445892,210.09673554688268,214.47986715182677,239.3866157237008,98.86104690527586,,,,159.68342669780387,183.32724686062303,,252.81620698790823,83.42136897368488,,220.0814558804796,,,137.9870983978525,,,,198.68039470145743,,,,
292,2023-10-08 22:06:34+00:00,170.17596966286274,168.06163341383,164.659347681145,171.4889358459735,177.54653392208996,166.76704549819593,166.30355788973003,168.04720008945495,167.1846311042067,188.50329748231024,175.07702976563147,171.08228986574568,183.79144570663547,183.30734023202757,186.66274192420607,191.31918448506565,184.7467343221615,190.3243591012,196.94513318300537,193.62922095842328,187.80715555847138,191.56380463779152,201.4484215951031,195.4213250389999,185.54005768377147,185.5570270459362,195.77346443788582,195.37675684579915,195.5013942533056,195.19714171511038,189.90821122265524,177.10109427599522,169.19660487090155,162.53150885183112,159.28687098068167,154.8162610325938
293,2023-11-09 22:06:36+00:00,174.07618100140056,174.7145790380456,175.2417151024963,169.21705061939323,159.80083483984248,160.273248609583,161.12361465338026,161.62641691483714,172.09576821711562,172.279512953674,181.8183332033333,184.41974927197114,189.74085988637128,194.08185187596882,192.37761521806078,196.6036995152615,190.7628230042252,187.60561247682068,188.69189705370331,192.92961386473908,194.65041577592285,196.22898613227065,201.29859435907048,199.1137113191946,198.974490376955,194.18626465958593,201.54573454044896,201.15733091447095,202.12369742314937,196.02889991744712,188.20051254677452,174.71904165313478,167.77948076004537,163.7161545230628,162.68472822925088,156.47189338461527
294,2023-11-25 22:06:44+00:00,151.77373350364357,147.0036111638829,151.43261056684398,150.1174046365789,140.41727367304597,142.12491670720345,141.25157476475684,143.43014661036864,157.5518702209659,159.34218380396538,158.15956369670252,167.1350138415624,168.51351519652485,156.82361949938428,154.74132516976974,168.43591474778697,168.071457312174,171.73358289551783,167.36931142328535,174.1949538454205,175.55450377332969,171.96605243701163,186.86520281419848,182.8769435654001,175.0322773875201,156.94312431571095,170.7185678167421,177.54369325260234,177.35734335466896,175.58867251195812,158.49446769296054,,139.86208973098616,140.29941556968882,139.65968705634614,127.81598129397432
273,2024-01-06 19:35:30+00:00,,73.07321135825451,80.67769617135684,,,129.78761685947185,125.948636103795,,,118.39166538609294,146.9270772752986,152.01019781448755,133.80795763817247,,,,149.54628037393613,172.01683422855737,143.37294669712944,,,,,169.85237449670117,165.43445442171267,,,176.3972206658989,177.86314826781452,157.21579847587984,,,,,,
295,2024-01-12 22:06:42+00:00,147.02295698313168,152.05335837076404,146.80769070071332,138.12013576875506,140.81703859070677,135.0061719919222,131.27618184514628,135.69266162523786,145.4853546162039,151.9133049189449,144.7059713784431,157.7912449623074,168.7910461522427,169.56744565650976,158.22264044373475,164.4965382701462,180.0712287472015,159.4786601142344,157.10574315484288,172.19983876809258,179.09222004418007,182.53752445708426,188.70792218830172,180.8695934282624,180.74107160061106,180.48700841085846,181.07878779359282,178.61881111685426,187.24755047533267,181.15693044287315,174.3521190601775,164.84640169047844,161.0892861837254,158.952000548611,144.63163384426707,139.31680074859278
274,2024-01-16 19:40:04+00:00,,,,,,178.11692873735717,168.02216072193195,,211.20034546038224,240.2939798691103,188.18764958087468,194.9582982605297,187.62272179402535,,,,,132.23903748672095,162.22254240991168,194.72010982806967,,147.19410605704334,226.6816864747835,214.7394843788213,210.04474199271456,,,,,,,,,,173.9387768494972,
296,2024-01-28 22:06:42+00:00,142.8228490748383,142.01594052840989,139.66347831598867,147.10322990470132,141.13317902398288,132.0282502543784,145.1482760215031,140.04450675451062,133.04934093783368,138.2116618078602,142.35648649216722,162.11028412416726,159.064600484754,159.23614263659147,152.20012749330675,146.39548833916444,148.74192068858224,157.58053470926615,162.59113415412492,158.6288352889627,144.4660728545866,165.37720824515185,156.35523787411364,176.50287951538903,176.11769198893927,179.1072860913559,150.52954312740775,169.0231064713518,159.2211670933928,170.63768955290527,156.2461791880916,160.8120566958875,160.87253151613822,143.99910673972101,137.04610024556305,134.33401974960424
297,2024-02-13 22:06:41+00:00,149.04476246749198,151.48252912518905,153.7938437790431,156.12305697465922,162.11659000057497,145.95544602828664,132.8695385350889,140.75162981732197,145.9116637945228,147.2706576559818,147.13095464486713,151.7782343322775,165.57098171514826,167.319959257724,162.86917629226275,169.44918303617152,174.477842215692,180.22064320949175,173.24534220516998,180.68248849398975,182.0847254784307,181.18375210849632,188.17332878676143,187.05520799612066,190.8400289660314,190.69075689841694,186.28164397406374,186.90256010048475,190.45883593289167,184.34254970702779,172.45223852818026,179.75945851776757,173.98414751699724,169.34355613553953,164.92546167342005,149.24651705872492
275,2024-02-21 22:06:29+00:00,134.6326615959613,138.41390088279798,133.09593142277373,149.0629941456952,150.90583042361425,141.7146681805022,136.4142300522017,133.88481964678098,134.45992394385473,144.72302497059366,143.85409800442093,162.34065120590606,162.24095282002932,168.03962515114438,160.32505941394805,169.4033362955313,180.98263718454228,170.1528955967861,169.26571306814245,169.50520582393003,180.9301330557057,,,,,,,,,,,,,,,
298,2024-02-29 22:06:35+00:00,157.62889732900203,156.74842024077583,154.36862588389667,157.10340008465786,165.52216037069272,146.93581099470458,144.41598450939685,146.09205000988123,149.00204179861902,164.03511740185098,157.45805250843017,173.32602033058106,178.05731782313515,181.89031850855335,173.0892706535194,180.7283952183148,183.60241523211752,185.52393843403792,176.59549509487834,186.270652383761,190.75963727141885,187.28188940889115,185.73563983970294,193.6317089788991,191.89918985651408,190.95473333679865,195.51094457838957,207.47476968843716,205.84177337925252,203.64527785902683,196.3419878132805,187.7298743218423,187.96478394207523,179.78234303175276,174.33276023097125,157.74263734902965
299,2024-03-16 22:06:35+00:00,164.33705899890447,172.0485147999546,180.57871933719528,175.6052804018889,170.75294731897685,174.65762284142585,158.59710958779107,158.98428268939594,153.16938911867268,150.20546403131902,170.2367258242798,157.94492925361084,170.0198084397756,184.7682021002028,178.91227608751174,185.39625259798305,190.71390273406845,195.6974176367499,196.73959905506996,188.62387232523912,199.4200298415611,186.50936195874715,199.95382041579023,205.71170665438015,205.852913282856,201.5921144653791,197.65234036998612,210.2375533930427,213.11937316344265,214.0906178223583,205.50425032500942,201.5500895940874,196.8945671597578,193.92704546387682,180.7039649079104,182.451815708864
300,2024-04-17 22:06:15+00:00,,,,,,,153.5935191659051,152.28657685436636,160.4669602805328,158.12090556031197,178.06961323466714,168.97966195615035,166.4705569272123,162.13559373537953,161.3195511808152,168.57461364790623,163.68934539227507,173.42906685146733,171.83943615224157,177.85854722904256,186.56807519667547,187.13110487316277,184.77498605748858,184.02029911768935,181.10520795564634,185.99829867143558,193.0714714610814,194.7005193912919,201.26296326052608,198.27873726415635,194.1118311200035,172.60578281014722,160.65801683331875,170.0718653478105,166.53516524378568,168.466869753467
301,2024-05-03 22:06:01+00:00,154.21004342497255,144.44826118101565,150.87229014933035,149.33541374691487,158.07790683300618,155.73615056038335,151.1451802174713,152.3423273017007,156.94743510300214,148.0256578711942,162.7721549119035,161.26229431426924,173.5008181817362,175.4905849741294,179.23775121273098,174.90515346530609,182.4867798380285,178.96092404292824,180.16153426746922,189.3495452455035,191.37879313278194,184.86264964661095,186.5024992980537,187.2779332762945,191.94077662783403,187.3421436924764,187.78058916566252,197.6428933059304,206.75186073534894,204.077262467178,192.51539792642046,177.7326969358994,164.22720709156147,171.89561554465968,179.17492288802418,175.92457882376036
276,2024-05-27 22:05:28+00:00,139.41651859471028,140.0335366912351,124.74335058147238,129.2757485628506,136.96763561425848,137.87653080778918,133.57262820488805,131.07333352172287,128.3740231866045,138.12005229895007,135.16662269420368,109.49878316130324,90.57541964390585,103.18519056811031,106.22201002409628,132.45703206239023,134.7511164752905,142.01552847918757,142.29303213744691,154.03864380787456,166.4540530530949,167.8283638675258,157.62692299760496,162.3610339952958,149.1130250047377,,,,,,,,,,,
302,2024-06-04 22:05:47+00:00,139.61299128382933,134.2020645513835,130.67341310298437,137.0190164720754,130.70043297112286,134.1694373870469,140.07193029936633,133.89187366650722,137.30808262958624,147.06195790418786,154.46353583552937,150.20305553295069,144.36789707010985,168.52106976869953,168.11679800566907,158.29154684717184,166.71948798120872,,,,,,,,,,,,,,,,,,,
277,2024-06-12 22:05:30+00:00,165.4012819823161,170.2526878477891,,,,,,,,,,,,,,,191.6649936136446,191.66663515467565,188.4400552688547,188.09379380825084,193.1370824082284,225.0851958805747,200.4614795165667,196.71321776840983,153.1844785171109,140.02878174933974,159.3309015564648,148.41953193672205,157.75048305610326,133.22258439829162,130.22868843845006,182.88449205767105,,,182.28190079193251,
303,2024-07-22 22:05:52+00:00,112.63273933926948,,116.58514518414246,112.40321718964655,126.12141568521002,141.26204392008117,144.89721090059618,140.77376864258397,151.52188839998738,138.58401103540928,139.18734607038155,155.30476718221567,153.89196167412865,141.61566725890276,154.58325408301343,166.71607729399926,162.87785159551498,158.83750903959466,165.4571222290725,161.76868719240383,,149.70355491726687,131.5855753630781,152.18716707398676,164.90642858110564,,163.1903608184079,163.95885509131085,171.74962843321575,160.2592470255193,149.7003275934402,145.62735915010282,,,,
