dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2025-01-11 22:26:16+00:00,,,,,,,,,340.97,340.55,340.71,346.95,353.11,359.56,345.38,339.05,337.92,344.79,351.83,354.61,351.78,355.50,343.19,336.98,341.51,343.43,344.73,346.06,353.73,L8
2025-01-12 22:20:09+00:00,408.93,386.24,376.07,380.83,371.47,371.30,358.15,345.19,349.29,344.10,343.89,352.01,356.74,359.52,350.17,346.99,340.22,347.68,355.63,359.59,357.12,355.88,351.39,339.88,341.38,346.28,344.79,358.00,357.28,L9
2025-01-19 22:26:22+00:00,,,,,349.79,336.83,337.72,333.82,332.45,328.88,328.74,334.30,339.10,342.20,338.97,333.94,328.06,,,,,,,,,,,,,L9
2025-01-27 22:26:12+00:00,404.49,391.71,383.10,379.65,369.16,368.49,346.62,344.04,342.17,340.49,334.46,336.73,343.59,346.57,337.24,332.02,324.24,333.79,338.16,342.82,342.89,342.18,334.11,325.70,327.93,340.84,341.91,347.40,350.05,L8
2025-02-20 22:26:20+00:00,,,,,,,,,,,,,,350.93,340.52,333.11,332.88,341.38,345.33,339.60,346.50,341.39,331.38,330.20,329.15,337.48,331.24,336.24,331.97,L9
2025-03-08 22:26:14+00:00,543.17,425.00,379.17,367.75,359.19,349.88,349.16,342.32,343.40,343.57,338.17,342.48,349.45,354.12,345.82,340.86,336.05,340.50,340.43,344.80,341.61,341.37,340.29,335.83,330.88,337.04,338.72,343.94,341.25,L9
2025-03-24 22:26:03+00:00,519.39,444.56,374.34,364.71,355.85,338.97,345.75,332.86,333.34,328.70,329.00,329.97,340.75,345.34,337.74,328.40,328.75,325.08,332.07,334.46,344.51,341.00,331.13,326.48,332.62,338.25,335.61,337.33,337.75,L9
2025-03-25 22:19:39+00:00,527.11,452.16,381.76,375.27,362.69,361.15,355.95,340.31,340.08,339.57,343.41,347.82,346.76,357.26,347.95,340.96,339.53,344.98,347.67,347.29,348.75,349.01,343.17,337.54,341.41,340.43,340.71,345.30,341.08,L8
2025-04-09 22:26:02+00:00,492.17,433.95,388.51,383.95,371.47,367.11,349.18,343.33,340.67,346.25,342.70,348.36,352.11,357.36,347.82,341.66,341.05,346.57,353.55,354.82,353.96,349.23,340.69,334.33,334.62,343.99,342.04,342.20,340.16,L9
2025-04-25 22:25:53+00:00,476.64,436.53,412.27,401.14,398.43,399.33,367.28,350.19,352.30,353.98,355.50,363.09,365.02,367.00,356.67,346.91,341.71,345.95,350.48,352.51,351.75,347.89,344.96,342.12,343.67,342.89,345.62,344.77,340.47,L9
2025-05-03 22:25:34+00:00,,,,,,,,,,,338.95,341.54,346.78,344.59,334.29,329.48,323.79,331.73,341.16,334.29,337.62,343.44,341.15,337.92,330.43,340.35,339.83,338.28,337.17,L8
2025-05-04 22:20:05+00:00,470.89,427.98,404.15,385.00,374.87,,340.02,332.47,330.70,334.48,,,,,,,,,,,,,,,,,,,,L9
2025-06-12 22:25:42+00:00,,,,,,,,,,364.33,354.12,355.76,362.44,366.75,351.80,346.23,347.08,349.01,352.82,349.93,349.91,344.27,339.88,334.42,341.38,345.93,343.68,348.50,343.61,L9
2025-06-20 22:25:52+00:00,444.38,,,,,360.63,351.38,349.76,347.56,349.07,351.15,352.21,353.97,359.07,349.38,344.40,341.69,338.35,341.52,337.76,338.42,338.07,338.86,332.53,332.81,341.35,333.16,340.93,339.55,L8
2025-06-28 22:25:52+00:00,,,,,,,,,,,,359.19,371.03,365.12,355.79,353.86,342.77,342.99,347.73,339.19,340.01,332.82,339.50,332.70,338.11,345.83,345.48,342.12,345.88,L9
2025-06-29 22:19:44+00:00,474.06,,,,,,,,349.78,351.03,350.12,349.02,353.46,357.37,339.71,337.24,332.23,339.20,339.64,332.04,333.79,331.92,337.76,326.64,325.37,342.14,333.91,334.71,331.42,L8
2025-07-15 22:19:49+00:00,443.85,402.37,386.04,375.93,362.45,356.04,344.11,338.16,338.50,341.87,339.48,342.77,354.43,355.64,333.32,327.90,329.11,331.14,327.50,315.96,323.23,322.52,323.01,319.11,318.07,326.46,325.48,326.73,313.52,L8
2025-07-23 22:19:51+00:00,,,,,,,,,361.74,365.80,360.01,363.40,369.98,373.42,353.64,351.16,348.23,350.51,356.56,358.27,,356.15,351.81,339.49,338.33,348.55,341.68,352.37,344.26,L9
2025-07-30 22:26:03+00:00,,,,,,,,,,,345.80,352.44,359.31,354.63,347.32,337.29,337.11,337.15,330.61,319.64,314.02,321.90,327.99,326.75,328.00,329.56,319.14,323.22,298.22,L9
2025-07-31 22:20:17+00:00,,424.03,389.60,372.97,372.43,365.57,366.65,348.67,346.72,348.56,349.97,357.74,361.02,365.03,348.09,340.56,340.49,333.86,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,,,,,,,,,,352.70,355.57,362.04,367.57,367.77,348.99,337.42,334.49,345.72,344.71,328.94,329.60,329.14,329.74,313.41,319.53,323.99,326.46,323.22,334.65,L9
2025-09-24 22:26:24+00:00,473.55,424.97,402.81,393.66,376.67,368.67,353.91,344.23,345.21,347.15,343.11,341.90,350.24,353.09,344.90,338.79,334.14,332.38,335.39,332.54,329.76,327.12,325.94,318.67,320.70,331.01,317.35,319.93,323.04,L8
