dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2009-03-12 22:16:18+00:00,,,,,,124.83456118550792,108.33796827814616,115.1704163999845,121.11419849832937,127.02711087116366,123.88688420724594,118.33653064535191,126.17654920664486,140.5460444284538,130.09803939188822,120.39673941289074,114.75087549956207,122.10183356477846,131.74183768319506,121.59637620029412,119.56713128928662,,,,,,118.85821932499931,122.67882050153072,116.8214223220921
2009-03-21 22:10:11+00:00,173.1732287732626,157.17757068556278,146.38617415328775,139.4541480085696,131.5844772658231,127.25241369128948,120.03526905308462,128.91226089035075,123.94206538838252,128.9081644064419,132.1485617627497,136.58811375501938,142.10597904716934,152.12450323906413,143.05602720723678,139.73000980925386,142.44956246705604,144.24338627222943,154.72022913391504,,,,,,131.3840477974739,137.61540472650643,131.38770735618846,134.83615349513954,119.49814297994958
2009-04-13 22:16:30+00:00,,,,111.66119325577891,114.3965738985216,111.23832738535984,109.69135936567888,104.75095213955517,100.5810599853706,103.32227618513247,94.21725010330941,96.83100083440016,110.3824074478289,122.69908528592184,117.96144055224613,120.9323780930441,128.4715936613041,124.39443327376391,137.9985998081067,135.94914910510914,,,,,,,,,138.96097712790143
2009-04-22 22:10:22+00:00,189.61061732008204,163.9848822199508,134.22471466624933,138.2772311108978,136.92006041257756,143.10698245770834,136.87057014197032,140.36756232213037,,,,,,,,140.33892613034976,136.88895337680842,140.61309346149775,143.5069487153536,140.95001190257256,131.5591038646492,147.6918775945147,142.49394049263313,135.2992184525208,134.9586752744579,136.60599693609092,139.15080328010777,,
2009-05-24 22:10:26+00:00,,,,,,,,,124.3829580575027,128.54495227954507,125.4061700803105,131.61899682566013,134.21740520391032,147.0721481882901,143.16798725126222,139.88104378468836,144.05126518776348,152.33884469145997,157.88788371093136,157.3858399869952,160.12935499685025,164.60679305556684,,,,,,148.19755448696563,
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,115.26346841347178,113.9644943583091,120.92602442757759,128.55386926647395,,,,,,94.30655655352473,116.82224896020472,115.63849942442346,,
2009-07-11 22:10:19+00:00,,,,,,,,,,125.33896721290564,128.3871676495891,134.66669337788798,134.86531371031043,146.16252708291347,135.0483585019736,132.94393621100627,133.94721080118805,137.29986436283653,,,,,136.10162394889943,126.6291284368971,114.7043708337566,129.9375419947415,126.59337025125724,127.96140878217656,
2009-07-18 22:16:28+00:00,,,,,,,,,,120.63081835975376,120.33237411862015,121.83942022817229,130.8069223755856,133.03351001812723,128.30621519737235,122.04205023946228,127.04565480598865,,,,,,130.9933184633494,117.67730113724336,119.17599825075042,130.17031371116838,120.39324212793113,114.25004071342497,
2009-09-04 22:16:20+00:00,170.89840206155597,143.60919685937512,133.84632469770472,147.61224044432728,142.33593209509115,151.89035316058727,133.82176058593507,115.9370474802269,117.44454243604636,126.52710253145284,123.38818403033461,136.23311441346894,135.8551049157652,150.05806636611422,142.27865062729396,140.3181806881987,142.35734103629738,149.93522823102583,153.6523194855627,,,,,,136.31173437126466,144.4510181270584,136.84431842182403,139.22618629469272,127.6723808334313
2009-09-29 22:10:06+00:00,152.80179858470237,129.50355789237022,120.3373760747261,120.41293516546571,130.47981312287254,129.49174509452874,119.41339760306549,109.48132670118447,104.9140376151556,105.21351062798166,113.85646617831391,117.00775323463,,,,,,,119.13661368258082,100.82703693450696,111.51017487916603,117.8224108260166,120.73586301161461,111.66769271607234,110.25467644148735,119.67920434571688,119.40323931137885,114.74875995610924,111.89735027161063
2009-11-07 22:16:41+00:00,183.56773286688866,151.39166087448282,137.01075055123735,125.5668087889145,128.07717552836462,120.5617439500246,114.13373574109175,108.29863557192687,101.5620222118669,107.1631021989801,111.25775413846473,113.76059300521018,,,,,,,128.5070365997893,115.33551166909929,114.3873869016485,121.00564944243209,118.2924444004644,110.605332300289,109.0866974956412,134.883031778495,128.4201004476093,130.5720175395805,124.15279558545616
2009-12-02 22:10:48+00:00,,,,,,,,,,106.59544384052757,108.45522398474102,115.49363894248954,125.64770285070082,125.68449335322698,126.3306110793365,126.32390532000638,127.56190063267708,129.09726472206663,137.3555663022223,129.9116315933722,122.70679842915094,133.998881884365,,,,,,131.36920802347862,137.9331433734598
2010-01-27 22:10:50+00:00,,,,,115.87607321654585,128.71766699096997,122.04235426452777,112.12314683785564,121.6066308465067,129.616096810083,117.04248258583345,129.27414908130473,136.17984919527981,146.5612452340284,141.0018350625239,126.95201359859183,124.83203334451939,138.93702663156125,148.34030970747247,136.92779214148032,127.25762510044098,132.49953646771763,130.27219240707092,116.62359854554563,124.5456677665322,130.11989887680113,135.2613874799583,149.70063671622103,146.5099663676605
2010-02-20 22:11:57+00:00,,207.10984481642032,200.17565440041483,199.079626348341,144.98215654554963,101.69125268794846,105.46595882798405,110.55316647350152,,,,,,,,125.42544024757285,126.69846991726821,128.59001929083132,131.95857065456167,124.54453891793091,126.35693937789006,129.21959790259203,122.25716455916181,108.96072312741887,102.95579006743216,128.41169161613507,128.79413279496876,,
2010-04-09 22:12:12+00:00,114.42078638034316,78.28380889206812,,,,,,,,,,,123.16424844349682,130.85210726574667,127.2694915242129,124.24169015168742,118.80358973739463,126.93853662074106,129.18600222526015,112.83070601006953,108.08074277989257,125.39719436054025,127.59028815120061,120.64963436156837,121.8973765646931,,,,
2010-06-12 22:12:07+00:00,,,,,,119.09413966466752,106.07927639952165,105.29292479727161,115.71310613870101,112.53844025230174,104.58704172640913,113.22391625370196,123.54989620859114,135.8017020201706,130.9513810017564,133.09128845283627,123.0292213650898,132.8448271502862,132.6318058672086,123.55774580138512,,,,,,128.68844313516738,130.07456272103076,129.04441735678964,
2010-07-05 22:18:22+00:00,,,,,,,110.994158953948,115.60674174974166,107.60627433244491,101.01669562690819,100.24026355223312,102.85401678264373,124.33146785306303,126.71581465823084,121.6377523554404,110.58983942055954,112.41634966569355,116.91030394092083,123.31713176163882,110.39309976558751,118.93738466202956,,,,,,129.89316262099075,,
2010-08-06 22:18:22+00:00,,,225.2547271715668,134.34769675831117,158.7598762416065,144.8970412692924,116.09853373961484,106.77181057659638,117.04380474767274,123.23213429394791,113.63574987965961,119.70384069171305,121.11662379851302,132.0241451993377,122.85137292623426,118.5316552236621,119.8075828623328,121.45067632427023,,,,,,129.17213285165977,121.20990702590902,132.32873052025312,130.05624092036078,128.16932641373057,97.34362612462195
2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,114.45420364087556,117.63729338504771,,119.7349220575862,131.36923839893262,129.64124475395795,123.129734881905,117.93259280319626,125.25870357827976,114.83245012089182,112.86290731659032,
2010-09-07 22:18:27+00:00,,253.93076415280905,220.8883147541584,,165.04871505734855,165.86305390896675,142.97500971355737,124.92043549855929,126.41042834531913,,,,,,,,,122.76183491330991,134.55097850197956,106.55886292906555,135.7742055487,144.73429662040428,133.4310878663444,123.15955296618922,127.06601306135269,135.4424891051914,121.8217985242184,114.09939501457562,
2010-10-02 22:12:13+00:00,,,227.9285996627461,148.2674664895311,150.29642001388837,135.14371339389905,121.31462972328728,124.32745194618997,123.14279583003454,116.7248134535874,105.66733882159856,98.39474607234666,106.54393227215071,114.6821431633443,112.40846400171097,111.15081058714927,114.13723676809116,121.59121985325292,,,,,,106.03405978303981,103.20012000915006,112.17188375414683,114.79549087872016,119.00496947361476,117.78055212907786
2010-12-13 22:09:49+00:00,,,,167.82055620654762,142.21505003682122,107.08604175631734,105.61756887531028,106.85124817207846,108.2950851515556,100.71994211781215,100.83021477115469,100.73529692962101,109.95895643167933,107.92501832646485,94.0300574688269,97.13541893652078,101.93252037716664,109.23972036058429,124.31930090617679,111.63547976083335,97.831436633456,104.4219127055974,104.51054005852325,92.6565444881131,91.62485554380957,117.18409222822648,114.97447702248283,116.03061068101796,112.83592475102468
2011-01-13 22:19:27+00:00,,,,,,131.72874244554106,115.79926585260381,105.61046667170974,104.4361625804479,107.02602660258945,113.31358292361269,109.77739639562375,122.3645742903005,130.65476011803096,120.83280776054359,120.11369074888341,116.91393784841952,111.28609221032065,124.12035971008191,113.6083634694173,112.22956572263317,,,,,,117.75584813855863,125.93255197946752,114.76702336584249
2011-01-21 22:16:06+00:00,,,,,103.47533292568299,135.92168487974337,126.66083873275319,115.21987000672429,117.81217704609126,115.96777064094373,120.17346214144901,123.91855271828227,134.69699815371283,146.73648321466953,135.9382563752242,126.05862814734554,119.81101933669909,119.19106479230327,129.19207483336416,112.57389385363264,123.80830586740002,132.76304975371193,119.57822695606325,103.38651646974051,109.19970384444271,130.2063577654584,127.4222660000713,130.38950430031522,113.11839660627709
2011-01-22 22:13:20+00:00,,,,,,127.05601340450352,118.41437060386616,109.94322873636163,107.3687967293589,110.51640476175767,110.31696144832881,115.0309032742698,129.67758812035413,136.46361486300856,128.3578892745833,119.41871275474882,115.05041981867127,114.88002470608713,122.38976990258955,98.2864193277145,110.55678332442065,,,,,133.6753610464636,130.74155345273434,127.53828455197578,119.82390370602992
2011-02-06 22:16:08+00:00,,,,,107.85406192952885,129.75233607194667,108.32147988224827,100.31945151362467,99.50555617797775,96.06884503162394,93.18460163524146,99.57100037033022,106.16156104444525,113.35652269841087,117.95225736160863,117.14063647574491,112.71440986795525,116.04941669297727,113.20965451176879,91.64813969092872,92.23398136591723,111.94249001959562,98.36887464031678,84.05681934097555,83.25370396738,105.25876478371077,108.05372069919014,106.11917177279388,95.52277696480905
2011-02-14 22:19:36+00:00,76.13871025972064,96.22955164448041,238.97486775066702,,106.98628132537827,131.43342890054214,126.6802430280726,109.88816119687279,112.4633862554773,114.87267061041771,111.23232215235811,116.64057942318404,127.7619435590586,127.18453601631124,125.23389322434542,,,,,,,116.66086530634765,109.34274804131077,102.71383628079172,107.55213874490275,116.77020856155752,113.76284196446375,115.45652089991026,115.84825402617656
2011-02-15 22:09:58+00:00,,,,,107.6837277534647,149.69677430902632,142.6293340025064,131.17030342379778,127.17646882206135,128.21102559249408,120.09309247621987,124.48844914870438,131.55193450791796,128.81570633439154,129.92611624668865,128.8813528440721,125.04321502930493,128.708758874899,125.81049175047244,114.21919584631932,117.50823194890691,130.81167018440598,132.13875424003743,109.00492875596433,116.4485504208182,122.1111075659795,125.64571931079881,126.30680299248132,119.90120810823393
2011-03-19 22:09:50+00:00,,,,,121.1057942162825,145.44216633643194,130.25386261003462,116.07903735630958,118.81731311136173,113.63037221224903,106.24407714133679,113.14303341282925,124.80982693243018,134.9723194415957,125.27816426510954,116.19459478365813,116.4860462716297,108.7359561086235,115.11599730583337,99.12411708327724,116.13278746168606,130.87704736477087,132.63315535366064,112.7836805528648,124.48369472865538,126.86486953630806,119.40125981279466,119.11695496605972,122.08938683890514
2011-04-19 22:19:45+00:00,98.17308032345417,103.34492574527366,140.9218255237421,155.92199374886306,,,,,,,,,,,,115.52264009488162,115.25201592464796,124.6556108670707,126.50348994547879,125.90463749194113,131.62371242429364,132.40242032839635,129.6603998969163,122.52449801017548,122.73422791770807,124.01512421252488,,,
2011-04-28 22:13:36+00:00,96.43996284571435,97.27554840326076,142.75746877165216,234.57523658273843,152.40454031829756,162.02527670486094,135.0322862998811,131.22274145235403,116.54173449401355,110.64450280823999,111.07650082994148,118.61744722289995,125.75103581060206,137.2940085624573,122.47395651031076,120.51373105240842,124.44057436130801,,,,,,135.28539538316224,121.1795116298543,121.3298369477727,128.7061510950309,128.01614337917306,128.83088140527929,95.56934799714979
2011-05-14 22:13:33+00:00,126.09733205660383,130.6886798674718,173.95927530904413,245.79133731143557,160.61218068184792,167.2341449638025,140.21509892897228,122.77101180124545,121.25597488220801,123.2344155305079,113.28008277331377,116.4620027965825,122.97645673940512,126.69757083290988,120.45588385231746,114.66335572158177,110.61522093481778,111.67969386545613,,,,,,115.25272841895236,124.97128392611214,126.69150403987796,117.83867910452375,114.25658376319392,
2011-05-30 22:13:35+00:00,106.15102248490513,107.60202390305827,150.53222311177436,262.3445468130047,243.36111593288894,163.9947331676615,135.93804502831415,123.56590822587225,120.04016311926502,124.10464936726731,118.19926961535943,125.9845077047883,127.24093194911885,,,,,,,109.93746231853608,129.2790421480301,139.98772446179527,140.90386420314607,121.93091929363067,126.75780825384265,132.68096429451526,127.44823690327577,,
2011-07-17 22:13:30+00:00,218.10296170892804,185.84286927632584,83.50406836448575,,242.11934006902823,123.29544736034796,72.72839793487684,,,,,,145.84291179439404,,,,,,,,,,,,,,,181.85880741703386,
2011-07-24 22:19:39+00:00,93.90271032163261,102.97683508442245,224.68820514838345,210.4362593425843,190.89082812892087,178.59073362742492,177.83467169301912,171.35055043742057,164.91527673445324,152.72586766173256,,,,,,,,119.75443617441383,126.15742563508928,121.67527799626119,126.89656768016458,130.19553491417048,129.12251217012604,123.8243373287954,114.35746138019701,122.86551823879672,121.33608232145446,110.46240628742106,
2011-08-02 22:13:26+00:00,,,228.20235873131588,210.10824121482975,189.39458706328034,143.38226800870865,154.49531332682093,164.85354794305442,162.19737610265219,150.00809643387427,155.09047180037535,161.59213725387633,163.18395493263958,167.69946787120102,150.16499360485767,131.6318196067364,119.76192439900908,118.49372842763616,124.7987921034474,,,,,,111.15439935639402,116.83347130709272,113.33829652519212,117.77489737528563,80.94223771181925
2011-08-18 22:13:23+00:00,,,,,,,,,,,,155.87394416494885,,,,,,,,126.7204564842275,124.25950232682688,132.58175942571177,130.80876252455042,117.5677816508281,110.7306694251644,123.40789334836504,117.57605201095896,124.34676095148953,94.0386230555326
2011-09-19 22:13:15+00:00,87.78701353008717,90.13147197137245,98.95236836623715,74.42282746924023,,,,,,,,,,142.22765238286198,132.4377645351023,126.5542093626317,124.8793235555691,126.95092194852788,128.18012932430324,122.37035845799909,124.09098686330938,125.10116480155321,123.17868558837154,110.2579193793421,98.3105296933786,111.74971225567126,,,
2011-12-24 22:13:55+00:00,,,,,,,,,,,156.99403583334413,157.3289562968181,159.19590340515018,161.06837320137578,151.35374682311803,138.9080274064729,131.91255547164042,135.63801505260142,134.4507951638823,124.93150860097109,127.54595512234145,131.62841718825047,127.21209963320396,117.73662999899915,,,,,
