dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2013-01-27 22:16:11+00:00,410.61555555555555,393.61555555555555,373.70882352941175,375.7933333333333,,351.79,380.37333333333333,375.32,355.4461538461539,345.57,339.08,341.1461538461539,350.61,363.2661538461539,356.32,351.11,,,,,,355.55,344.1788235294118,330.05555555555554,337.8,341.08666666666664,349.2966666666666,357.405,346.48999999999995,L7
2013-02-12 22:16:11+00:00,,,,,310.19142857142856,,,,,,,,,344.4492307692308,341.31142857142856,343.1114285714286,343.58,342.91142857142853,340.91923076923075,336.52272727272725,331.7314285714286,324.4214285714286,319.86764705882354,310.38,313.0514285714286,,,,,L7
2013-04-08 22:22:12+00:00,428.7266666666667,406.0966666666667,386.92176470588237,377.21,,363.16,376.08,406.87571428571425,,,,,,,,,359.14,360.4157142857143,356.72846153846154,360.67727272727274,356.1657142857143,363.3457142857143,355.5217647058824,351.4766666666667,347.9657142857143,350.61,350.58,351.64,,L7
2013-05-02 22:27:58+00:00,,,,,,,,,,,,332.0615384615385,342.8957142857143,340.22153846153844,334.24571428571426,331.2557142857143,333.1,336.9557142857143,344.85153846153844,340.20363636363635,335.48571428571427,335.80571428571426,333.1364705882353,329.37666666666667,326.5057142857143,332.76,324.53,333.855,329.91,L8
2013-05-10 22:22:02+00:00,,,,,,,378.43333333333334,385.25,380.4461538461539,366.04,345.17,349.68615384615384,357.7,361.5761538461539,350.15,347.58,350.08666666666664,349.26,358.17615384615385,356.1,354.3,,,,,,335.0566666666667,340.975,338.65,L7
2013-05-27 22:22:02+00:00,,,,,,,358.69666666666666,376.1328571428572,363.06384615384616,347.0618181818182,337.77285714285716,333.75384615384615,341.6328571428572,322.09384615384613,321.2428571428572,338.91285714285715,332.43333333333334,333.1328571428572,347.15384615384613,337.7518181818182,339.28285714285715,328.04285714285714,328.02764705882356,323.76111111111106,316.14285714285717,327.05333333333334,322.55333333333334,328.625,317.39,L8
2013-06-04 22:15:40+00:00,,,,,,,,,379.46538461538466,359.01181818181817,342.45,342.3253846153846,352.55,354.58538461538467,347.79,349.61,341.6766666666666,346.04,351.91538461538465,349.6218181818182,339.13,348.29,,,,,,,,L7
2013-06-11 22:21:50+00:00,,,,,,334.97,363.5466666666667,393.22142857142853,386.98538461538465,361.1372727272728,349.12142857142857,344.9453846153846,363.96142857142854,373.08538461538467,353.59142857142854,349.65142857142854,356.06333333333333,355.13142857142856,378.16538461538465,354.5672727272727,353.37142857142857,,,,,,346.6333333333334,346.85,348.31,L7
2013-06-20 22:15:37+00:00,,,,377.34,360.8128571428572,329.07,353.09,414.08285714285716,411.57,394.1818181818182,371.34285714285716,366.23,368.64285714285717,373.78,359.85285714285715,358.41285714285715,358.56,359.4328571428572,359.79,365.6018181818182,,,,,,345.07,339.95,346.48,338.56,L7
2013-06-28 22:22:20+00:00,437.98555555555555,373.37555555555554,396.75117647058823,404.81333333333333,354.97142857142853,,383.50333333333333,400.4814285714286,383.0084615384616,342.57909090909095,336.9214285714286,361.82846153846157,341.5514285714286,314.13846153846157,335.43142857142857,394.8514285714285,,,,326.9290909090909,,307.75142857142856,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,340.47,,,,,,336.76,324.96588235294115,308.38111111111107,313.01,314.6933333333333,310.5333333333333,308.475,335.34999999999997,L7
2013-07-14 22:21:58+00:00,,,,,,,,,,363.2918181818182,335.98285714285714,335.9876923076923,344.8728571428572,349.2476923076923,339.33285714285716,334.0728571428572,332.7266666666667,344.42285714285714,348.1276923076923,346.14181818181817,349.09285714285716,346.41285714285715,342.7888235294118,333.72555555555556,324.41285714285715,337.49666666666667,333.8566666666667,332.82,337.97,L8
2013-07-22 22:15:19+00:00,,348.29,,,,,,,,,,,339.63,331.90461538461534,331.43,335.2,330.66,334.34,345.9846153846154,331.8590909090909,335.73,344.25,346.2035294117647,329.35,328.18,,,,,L7
2013-08-30 22:21:38+00:00,,,,,,,,,375.8023076923077,358.50636363636363,358.19428571428574,360.2623076923077,357.0442857142857,365.71230769230766,,,,,,,361.1542857142857,353.8342857142857,343.3547058823529,338.0777777777778,338.7842857142857,347.11333333333334,340.1433333333334,343.51,335.06,L7
2013-08-31 22:22:26+00:00,403.49,386.98,370.8064705882353,365.72,359.91714285714284,348.95,340.48,374.72714285714284,368.9138461538461,359.4290909090909,350.6271428571428,346.1838461538461,353.7371428571428,357.6138461538461,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,,,,,,,332.00333333333333,367.5957142857143,359.3607692307692,357.80636363636364,346.6957142857143,354.96076923076924,362.30571428571426,369.3607692307692,365.6957142857143,363.9057142857143,360.50666666666666,363.81571428571425,364.5707692307692,362.2263636363636,359.3457142857143,354.0257142857143,351.27764705882356,347.55555555555554,347.4157142857143,348.1166666666666,343.06666666666666,346.65,345.99,L8
2013-09-23 22:28:04+00:00,394.5022222222222,375.47222222222223,362.99882352941177,346.7333333333333,347.90857142857146,329.96,316.4433333333333,373.22857142857146,368.71384615384613,352.0345454545454,345.42857142857144,343.7938461538461,349.08857142857147,354.7938461538461,345.90857142857146,342.73857142857145,340.8066666666667,345.8285714285714,349.1138461538461,340.2345454545454,340.2685714285714,336.29857142857145,333.7188235294118,332.78222222222223,322.8985714285715,332.7866666666667,322.7966666666667,330.125,316.54,L8
2013-10-18 22:22:13+00:00,,,,,,267.11,,326.6457142857143,340.1884615384615,339.90727272727275,324.29571428571427,324.58846153846156,327.85571428571427,343.17846153846153,337.5757142857143,346.2657142857143,336.64,349.1457142857143,349.82846153846157,347.74727272727273,345.43571428571425,345.0357142857143,320.5117647058824,306.9066666666667,,,,,,L8
2013-11-02 22:22:16+00:00,406.58222222222224,382.52222222222224,373.06,351.5933333333333,,288.13,,,382.7076923076923,384.81636363636363,367.64,364.8976923076923,364.23,371.5776923076923,,,,,,369.7163636363636,361.56,361.54,351.97,342.6722222222222,348.87,354.81666666666666,350.45666666666665,355.595,360.23,L7
2013-11-11 22:16:10+00:00,397.1488888888889,380.67888888888893,372.23705882352937,374.24333333333334,364.56428571428575,260.96,341.6033333333333,358.5242857142857,358.6176923076923,353.29272727272723,355.01428571428573,353.66769230769233,355.32428571428574,364.3376923076923,353.2942857142857,352.8342857142857,352.6766666666667,,,,,,347.0270588235294,331.35888888888894,342.9242857142857,341.52666666666664,336.4866666666667,332.935,329.66,L7
2013-11-18 22:22:20+00:00,,,,,,,343.80333333333334,367.8514285714285,364.64461538461535,366.02454545454543,369.71142857142854,363.2946153846154,366.27142857142854,369.4246153846154,362.33142857142855,362.47142857142853,365.19666666666666,365.33142857142855,365.3046153846154,361.88454545454545,354.71142857142854,,,,,,346.75666666666666,350.56,345.64,L7
2013-11-27 22:16:16+00:00,393.00333333333333,381.7033333333333,370.9664705882353,364.56,351.89142857142855,319.22,342.19,359.20142857142855,366.1976923076923,360.3863636363636,363.95142857142855,365.3276923076923,366.57142857142856,,,,,,,353.36636363636364,352.28142857142853,350.32142857142856,346.58647058823533,335.6433333333333,350.18142857142857,342.19,342.21000000000004,345.23,335.52,L7
2013-12-21 22:21:27+00:00,396.97777777777776,380.3877777777778,370.6682352941176,346.3366666666667,308.3771428571428,307.81,341.1466666666667,348.3871428571428,343.61846153846153,348.6872727272727,341.9271428571428,355.04846153846154,359.1971428571428,360.83846153846156,356.20714285714286,356.78714285714284,352.85333333333335,348.9971428571428,350.15846153846155,345.66727272727275,350.8871428571428,342.76714285714286,337.3382352941176,327.59777777777776,329.6371428571428,335.8933333333333,333.6633333333333,333.725,331.07,L8
2014-03-03 22:16:45+00:00,401.5388888888889,376.86888888888893,350.34,336.93333333333334,309.28857142857146,307.97,,,,,,,,375.72538461538466,363.84857142857146,356.46857142857147,356.03666666666663,361.08857142857147,368.5053846153846,362.8109090909091,354.5185714285714,350.90857142857146,346.53,336.42888888888893,337.17857142857144,344.97666666666663,,,,L7
2014-05-13 22:23:28+00:00,400.80888888888893,369.0288888888889,355.7770588235294,355.8933333333333,,343.87,364.0733333333333,360.70142857142855,357.09615384615387,365.10090909090906,364.39142857142855,368.67615384615385,376.47142857142853,378.05615384615385,368.50142857142856,374.93142857142857,366.22666666666663,374.09142857142854,,,,,,353.5988888888889,354.5414285714286,355.50666666666666,348.82666666666665,347.08,354.07,L7
2014-05-14 22:19:56+00:00,390.99444444444447,367.9844444444445,349.9164705882353,349.9866666666667,321.57,333.15,351.8266666666667,358.76,356.14076923076925,347.94363636363636,355.16,357.8807692307692,360.41,369.70076923076925,364.35,358.77,355.3233333333333,360.86,369.59076923076924,366.3036363636364,361.77,357.81,351.0264705882353,339.3644444444445,343.53,347.00333333333333,347.35333333333335,345.3,,L8
2014-05-29 22:23:33+00:00,,,,,,,,,,344.03272727272724,351.8285714285714,356.84076923076924,367.31857142857143,367.15076923076924,367.02857142857147,365.03857142857146,,,,,,360.0785714285714,352.1082352941176,339.6611111111111,341.49857142857144,349.66333333333336,342.0133333333333,342.795,354.14000000000004,L7
2014-05-30 22:19:34+00:00,,,,,,,,,350.83,339.41090909090906,354.47142857142853,363.83,368.49142857142857,371.83,368.1714285714286,365.40142857142854,368.72999999999996,371.83142857142855,374.18,370.34090909090907,365.90142857142854,369.5514285714286,359.56823529411764,353.7633333333333,353.37142857142857,357.67,348.05,352.045,358.13,L8
2014-06-30 22:23:40+00:00,,,,,,,,,,,,350.40923076923076,353.29714285714283,361.91923076923075,356.1771428571428,356.46714285714285,352.4633333333333,351.14714285714285,352.4492307692308,350.05545454545455,344.57714285714286,,344.2788235294118,339.7811111111111,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,358.65,345.09538461538466,344.2063636363636,343.02,345.05538461538464,356.38,365.03538461538466,350.9,349.51,356.7933333333333,358.71,355.52538461538467,349.23636363636365,349.48,341.9,337.32235294117646,334.51111111111106,328.69,334.9533333333333,332.8433333333333,337.115,325.78,L8
2014-07-16 22:23:41+00:00,,,,,331.76142857142855,371.68,364.6666666666667,354.41142857142853,353.90230769230766,356.93454545454546,354.74142857142857,359.7623076923077,367.3014285714286,371.3623076923077,364.37142857142857,359.15142857142854,348.4033333333333,357.88142857142856,354.9223076923077,349.2945454545454,355.09142857142854,,,,,344.8533333333333,337.7633333333333,339.97,337.21,L7
2014-07-17 22:20:15+00:00,382.83,362.9,348.1229411764706,324.41,329.28714285714284,358.0,362.25,350.33714285714285,347.14923076923077,343.68,348.8871428571428,355.54923076923075,360.82714285714286,366.5092307692308,359.52714285714285,357.35714285714283,353.18,354.4271428571428,354.3292307692308,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,387.86555555555555,370.61555555555555,360.9464705882353,341.05333333333334,325.03142857142853,387.82,379.8933333333333,373.84142857142854,368.65538461538466,,,,,,,,356.9666666666667,356.27142857142854,363.65538461538466,364.4327272727273,361.51142857142855,359.62142857142857,355.8764705882353,343.53555555555556,341.66142857142853,351.2266666666667,346.8566666666667,345.855,,L7
2014-08-02 22:19:58+00:00,382.46444444444444,364.3644444444445,344.68,346.2066666666667,,356.12,338.5266666666667,341.5257142857143,335.7584615384616,336.2663636363636,346.98571428571427,350.5684615384615,355.0757142857143,354.91846153846154,347.2257142857143,347.60571428571427,345.6433333333333,344.79571428571427,349.35846153846154,340.7263636363636,342.87571428571425,328.9557142857143,327.68,313.38444444444445,312.2057142857143,325.5733333333333,327.06333333333333,324.12,326.48999999999995,L8
2014-08-17 22:23:48+00:00,,,,,,,,,,,,,334.71,343.5007692307692,339.62,337.1,338.9666666666667,341.2,347.1107692307692,346.38272727272727,350.7,347.29,343.73470588235296,335.7922222222222,,,,,,L7
2014-08-26 22:17:35+00:00,,,,,,,,,,360.91545454545457,358.65714285714284,356.71538461538466,360.90714285714284,367.2053846153846,359.9371428571428,355.29714285714283,352.65,358.8871428571428,364.8253846153846,364.7754545454546,367.4871428571428,365.4371428571428,357.5076470588235,,,,,,352.35,L7
2014-09-19 22:20:06+00:00,361.65444444444444,347.80444444444447,337.16588235294114,328.5266666666667,311.1042857142857,280.06,,336.9042857142857,335.5338461538461,338.42272727272723,333.7342857142857,336.07384615384615,339.19428571428574,342.6838461538461,338.8342857142857,336.2442857142857,340.5933333333333,342.14428571428573,354.6838461538461,349.0527272727272,339.25428571428574,338.3642857142857,337.59588235294115,328.00444444444446,331.5342857142857,322.6333333333333,319.25333333333333,333.75,335.81,L8
2014-10-21 22:20:37+00:00,,,,,,,,,,,344.46,350.92,361.42,372.35,363.13,359.93,362.5233333333333,,,,,,,,,,,,,L8
2014-11-06 22:20:13+00:00,385.24333333333334,369.80333333333334,357.42764705882354,351.67,331.65285714285716,300.35,326.51,349.29285714285714,354.47153846153844,346.9381818181818,346.0128571428572,355.9915384615384,367.2628571428572,385.07153846153847,374.1828571428572,374.53285714285715,373.66,381.03285714285715,379.70153846153846,383.0581818181818,366.84285714285716,370.1928571428572,359.4576470588235,353.00333333333333,370.97285714285715,360.95,357.71,359.5,369.39,L8
2014-11-30 22:18:21+00:00,,,335.17058823529413,,298.99571428571426,,,363.11571428571426,352.96923076923076,319.4845454545454,323.60571428571427,329.5092307692308,339.92571428571426,349.5192307692308,346.1957142857143,344.5157142857143,348.43333333333334,353.2757142857143,355.53923076923076,350.11454545454546,,,,,,341.50333333333333,333.96333333333337,335.585,334.8,L7
2014-12-23 22:24:42+00:00,373.03444444444443,358.6644444444445,335.5435294117647,316.9266666666667,,251.41,298.49666666666667,,,,,,,,362.98571428571427,369.8257142857143,372.3833333333333,375.4557142857143,378.2730769230769,371.00545454545454,362.1357142857143,358.36571428571426,352.6335294117647,348.6644444444445,350.3457142857143,355.09333333333336,,,,L7
2014-12-31 22:26:11+00:00,357.6,338.55,324.30764705882353,310.85,,249.54,,342.97142857142853,341.4892307692308,316.69272727272727,318.9214285714286,326.65923076923076,342.01142857142855,332.7592307692308,334.2914285714286,330.2314285714286,330.41999999999996,340.07142857142856,340.27923076923076,335.3727272727273,325.99142857142857,326.69142857142856,319.0076470588235,313.94,325.27142857142854,334.47999999999996,327.47999999999996,324.59,320.42,L8
2015-01-24 22:24:46+00:00,367.25444444444446,346.28444444444443,328.9011764705882,315.5166666666667,310.88,232.99,,357.77,352.4838461538461,337.0,332.68,341.71384615384613,350.68,354.1838461538461,351.07,346.44,350.2633333333333,354.82,,,,,,340.72444444444443,343.33,349.7633333333333,345.5133333333333,343.425,334.57000000000005,L7
2015-02-09 22:24:51+00:00,368.53777777777776,351.1877777777778,342.81176470588235,325.19666666666666,316.98,304.39,344.87666666666667,352.07,336.70461538461535,339.0281818181818,340.9,349.50461538461536,356.99,360.34461538461534,356.35,350.1,,,,,,354.98,346.94176470588235,342.3177777777778,337.28,338.6433333333334,333.36333333333334,334.85,334.48,L7
2015-02-10 22:20:14+00:00,376.27777777777777,355.3977777777778,341.9129411764706,327.5166666666667,319.4742857142857,312.81,343.2966666666667,354.87428571428575,342.5,340.1318181818182,339.9242857142857,347.87,361.13428571428574,363.91,350.8442857142857,349.2342857142857,356.05333333333334,364.5342857142857,365.2,354.1218181818182,353.44428571428574,357.13428571428574,345.4429411764706,344.15777777777777,332.5242857142857,340.93333333333334,,,,L8
2015-02-17 22:25:59+00:00,384.8066666666667,369.68666666666667,357.64941176470586,346.21,313.08714285714285,303.11,,363.70714285714286,363.1976923076923,370.75,369.4371428571428,372.2476923076923,384.21714285714285,387.3176923076923,374.57714285714286,376.58714285714285,371.62,375.7471428571428,385.10769230769233,382.44,378.5571428571428,384.40714285714284,371.94941176470587,362.1766666666667,363.85714285714283,357.68,366.22,367.35,,L8
2015-02-25 22:25:00+00:00,,,,,,,335.2833333333333,347.0514285714286,337.8092307692308,335.98727272727274,347.00142857142856,348.9392307692308,361.3514285714285,363.02923076923076,357.9814285714286,349.43142857142857,354.03666666666663,363.4814285714286,366.53923076923076,360.46727272727276,355.5514285714286,,,,,,,340.415,331.73999999999995,L7
2015-02-26 22:20:10+00:00,375.9033333333333,358.4533333333333,340.74882352941177,323.37,315.36,296.05,337.83,344.42,334.57846153846157,342.7336363636364,350.09,,,,,,,,,,,,,,,,,,,L8
