,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
192,2017-05-05 22:29:25+00:00,92.52956112765725,95.29422147750162,101.4361085884939,99.81499831051312,103.38515249845136,100.45350859870229,,,,,154.0976698137118,172.04713643949822,176.99920162672322,171.90233794399202,174.28009545030022,168.3528691555892,163.68727402787988,154.89690829634523,147.4087333056978,142.4807456461075,137.20900304150928,131.41755234364095,138.2863413759753,128.23260122381518,139.02987039290252,,55.48397205157794,,125.19953558662928,113.46250049868137,80.20362628463572,81.11650475117901,68.77394677578611,76.26263757734992,53.695911345191845,,57.67962969490833,125.34847351134216,123.3831246183434,120.03400738007474,,,,,,,,,105.4935839685774,,,119.27953150865976,125.155727035219,130.47877761571058,,,,,,,,,,,128.63365242170102,130.34538716459616,116.94764264618938,118.78242742234065,,,,,,,,117.1634388156548,,,,,,,,,,,,,72.4972481887725,80.9490376095014,97.80639764746353,91.54079384970544,91.80900100053984,87.98047888458203,86.49838634341943,80.67621715125738,67.35505270522512,71.37779560347033,75.21710059527891,73.82836588973936,80.90600706488837,,,137.32367314608337,149.92330515392447,150.76588014965378,,67.31249429105999,67.5417127646651,61.91357910779911,71.51267765879274,76.91799996436995,79.71243312878423,78.8263228120106,69.38494163237598,72.16853296200155,80.10976437994384,85.04404871439796,90.0385650530666,84.89321193910881,79.35370798413393,65.0527272221389,58.80748976005117,56.96213805932277,63.348394598058405,52.71997580439097,58.61875762282011,45.12861683492079,68.72121625130511,69.0715269584212,53.69087967648196,,,,,,,,,,,,,,,,,,,82.09488421439957,85.65294690984449,80.28170116914725,83.98229125927365,88.58463590970375,62.86819415094832,47.331290533000086,48.885528261110885,53.33902271053231,58.679059336000606,,64.38717293722719,70.50782133144247,62.391915333340336,65.45327134411608,57.78632348691693,67.85005201063964,60.16114898528696,67.06792583463069,64.58954610086036,,,,,,,,,,,,,,,,
193,2017-05-12 22:35:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11764089315592,83.43269892429919,82.87389569888728,72.91034124089481,61.11955061252927,54.93438843096138,,,,,,,,,,,59.435122099598246,59.54991650884876,63.477876094288526,,53.12234659308996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2017-05-21 22:29:28+00:00,97.44043894595596,102.44758696631038,104.0664045569636,102.24948346023776,102.21629329255722,96.07862905170656,97.24950452519651,76.42422120391963,,,160.7896027093824,182.0744240335169,190.92584628030068,177.23070166534103,176.1494242341046,166.96036608037414,,,,141.4338369531435,136.08280420585763,131.44860852482003,129.34220600842934,121.52250151917804,131.8780454867146,,68.20144778768854,68.41275804987637,76.85850677943421,72.12391372271605,75.38280648123381,80.36277102396222,62.5528166943338,68.4217286825366,46.255546571904816,,,114.5077477939116,,,,,,,,,,,,,,,110.31151269543804,114.32787700397937,,112.44456334023327,110.41471981792009,,,,,,,,125.99107280475742,,,,,,,,,,,,,,,,,,,,,,,,70.55684838545831,74.52665998792395,90.44533401250474,90.29503093614794,84.69456464111892,89.91824742419175,81.26655890919551,73.7773335158816,70.88677988698817,67.13797614875728,62.841339051990936,,,102.20006863204657,,143.03143121265686,146.46232413052044,143.962035436809,,,,,,,,,,,,,,,,58.33913279023135,49.665127240642406,53.0420877714438,58.44131425499924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.26595912713128,,,154.34784643242114,,223.35277079592967,148.58574425377572,141.0715991537233,,103.86909089674788,,,70.02104196943932,,,,,,,54.1616245355444,,,107.1102271351814,,,115.71645541140292,,149.27793166026115,101.87893542024536,109.19179503677157,156.7795068630587,125.41600518104556,,,,,,,,,,,,,,,,,,,,,,,,,
196,2017-07-07 22:32:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61369567478904,115.10585445019532,105.48165084746871,96.17550680743884,91.7299801071555,93.64307018076023,96.28614690419256,82.39545989424128,86.20930022404139,88.58492690661683,94.71820484522604,88.02584478880979,72.73146376630943,65.15853055616058,60.76584800287805,79.04329857216072,70.80922290547537,61.64832945558747,57.16851706738836,,,,47.88838016610873,57.653589984868844,62.06451550568354,63.58996863311256,64.50171042553437,73.37541118031092,86.3536707420408,64.5152021362266,111.27800797927,100.85142870629944,112.17866801728348,103.76097188889088,112.99555284287784,109.65845093846951,,99.7418121347371,104.34472562702992,97.77693475820078,97.66670565393918,90.67212754150836,93.691962983446,98.93511530320588,89.78888095376587,87.60796503084762,87.79941750363912,96.6504318367555,90.33741731919092,103.53020455915905,99.577505984953,84.41702933465473,,,,,,,,,,,,,,,
197,2017-07-24 22:29:37+00:00,,,,,98.4465904042912,114.65295314004746,,89.85497852949084,113.54549143814168,123.7530781906474,62.58375454267043,,,,,,,,,,,,,,,,,111.48598007657804,,,84.76154608747639,84.30296807631692,97.5259769414028,107.61577823578496,66.69616893962119,60.15924637584183,68.7948946982172,129.13045511495525,137.76920814541558,123.01426629869096,,,58.93007019422804,118.4758682229475,,,,,,,,136.587782344486,151.05549022597637,164.17433284782896,132.389936541697,120.48024224921453,146.4001368150392,,,,,,,,,,,,,,,,,,,,,,,154.5639706222787,162.07018343093017,167.28077627069163,,,,82.67576677530727,,83.25179905017288,83.186042700141,85.81546420060054,102.04816836329375,106.95143693589212,106.47036923787866,104.70126988804002,98.55682944485493,87.16740201673036,84.73466167649005,83.76332748394665,98.39536765333251,81.70323862596506,98.07656310862328,,148.0473965349654,153.38566401682704,155.9265964978448,148.0193595585883,,,,,,,,,,,,,,,,,,,,,101.5790012746542,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94106537500433,,145.11439740812324,,,,,,,,,,88.46349731868408,,,,,,,,,,,,,,,,,,,
198,2017-08-01 22:26:56+00:00,112.2695990582558,122.7875383295392,117.9930910241877,122.09333293794847,126.43847104485783,131.60258974555057,134.8004390223396,137.5692987019303,140.44487471327625,155.17111128128423,162.68162237095106,202.31147532945863,212.561671633939,191.05621113704785,184.24306107156804,182.0697871112434,,,,169.85246872548117,165.13958259808956,158.14357723255435,155.59976987120731,158.77300225190876,153.50475357835214,155.35112284394592,,,,,95.02322838114696,89.06607627924667,80.69162579758557,,58.01194751202488,59.44896822892673,66.13036693465003,142.73261010648756,142.88185632331673,138.5913760285564,134.92565281816846,128.9197954814006,130.4540166221973,134.381513259962,,,,,,,,143.62826139537654,143.36445405034135,147.16027332434132,,,,159.79403552173906,157.4518607809921,155.0153783195031,159.40509560643048,158.55265251471943,156.11118909324492,153.2959775431469,152.68955835119866,150.85206694368844,146.95261006295488,,,,,,,,,,,,,180.47369549926444,191.32629189955412,201.8188964785468,209.21863483363944,197.1023121298025,179.35573698808744,173.1035584783266,,,,100.43365561630978,104.84487356467366,105.26681355826568,104.1514785577303,104.16180413949132,100.9554136924249,89.61179682715441,85.0667838582343,82.03872651948726,85.07314656434939,82.6659362387741,111.9297964628572,,,161.69840386661878,165.6064965360868,170.23168445534213,159.78162871016394,81.11783306773746,83.25804290002927,83.86042088198857,88.03744882805323,82.98129334910354,97.74663097458892,84.33620793259642,88.6680237500895,90.35810074507027,92.48167226255843,102.72520035108998,104.21923667952969,99.11702425250348,93.06098186998678,86.77610349227412,84.37851666514965,84.97962533358859,82.53816877931652,72.71348807076916,77.0853592616889,79.77030745744894,85.41139183944055,82.12421663737237,66.83117768119922,,,,,,,,,,,,,,,,,,90.73199900434024,94.9138337510902,102.25721718446292,93.22359020174008,99.77641771681417,96.8189157648533,80.0210035333387,67.0406737280852,81.59953068507551,87.43946024647948,85.17658148788034,81.57812250879363,81.71172361038654,88.68764265476912,78.21641249136525,80.36398036125124,79.47246417021205,83.57319411392129,80.4520984331106,89.29066188705814,85.21150774634057,59.99816942635596,,,,,,,,,,,,,,,
199,2017-08-08 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.95536273637948,117.74966889430122,115.18961642255442,119.5935635857625,113.90709816012856,104.69593417010348,89.90503871145391,91.3670221255671,105.83582399520095,101.68387821010636,88.83191104615328,72.16818402067098,78.55544086220225,81.20386561843397,70.87001538106958,78.19848049749584,85.71765411116361,76.11729280502311,86.57097736755203,105.12597044276352,103.19778859027652,92.85181284693132,111.52715428374454,127.8124667878381,107.48043238148816,117.13088087655493,118.65915466928712,116.5102394699803,115.26706128933334,,183.93614865069216,115.63084459346126,104.00934890308508,102.15520649809156,96.52812112935317,101.21258181579935,102.6383422060354,101.1192140877623,96.26613263840332,98.04522135885492,109.13858531662773,105.34973562318156,112.01160455126788,109.00538040215945,85.04464871181636,107.28366227577106,81.83820676095735,88.93778712940826,84.03821039331865,65.26567688312437,73.51779526652531,,,,,,,,,
200,2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8340615767086,109.6857873068886,110.89655979817192,92.10814441486625,108.33951040463096,106.67386666368084,97.47807057829964,108.26044117382132,105.37779541130745,89.71603074646643,,,,,,,67.07303217113929,64.27000563609097,,,129.51524030055143,,,147.3158265508813,,,153.87852585265745,141.8535896505905,108.33144459880228,101.57754104715482,96.48576801816384,107.61711564576422,111.69793736778614,88.40894014526332,108.76308341426105,112.37081327796209,96.83693502623784,90.1499139746604,101.21795771151064,92.6508955675496,89.96525698158156,103.08665009108536,91.26782474819586,86.32167592091159,106.29681940954976,105.1020130992058,106.08462899886126,106.95663325435052,88.28374874498019,110.74337392168223,81.53661748727862,85.14249499197147,82.32955844657474,71.09380302607677,73.3606966610681,62.25927150498491,53.68057468137337,,,,,76.72145319537833,76.17516103617507,154.84220567902668
201,2017-09-02 22:27:04+00:00,113.68271338261388,117.3587964972324,119.61506388816406,125.49063213583212,125.8870060546296,129.74264977958796,135.6202520315296,134.89691642701905,127.71603761051018,,,,,,,,,,,,,,,,,,,,,146.8291873098276,139.75849120631338,145.04846545357356,144.28480768997463,138.97070846390582,135.7801016482877,135.81341296176544,143.58927099731596,140.76770076746567,141.3714066079041,137.32855111646603,137.68618903750232,138.18927484795148,134.56150811815462,136.93527881757382,138.95865929828818,146.39906138613802,146.0662392282521,141.2918006813544,141.14608643195066,142.64611522170432,143.5969248687075,139.20290042581684,139.51079764192164,144.5002197113001,146.20629010713293,148.93021620744292,147.63496514903258,151.20648210307357,150.07363353997874,149.99040190615062,153.50411435890416,148.14638173717552,150.25089129335157,151.68656907133135,144.0168689881862,141.63290527432667,138.17563004050956,137.73520277716,137.8069762959794,137.37902128516606,138.2613562118391,138.8437199111931,142.40716695592036,148.34575725375154,149.5759997950806,147.90000942636647,147.59661591608997,156.26578325148031,156.24797989200377,167.21302967576668,177.41843860303217,190.2958394048034,180.9583094641928,188.62715734698045,174.3813676095916,170.0095652499896,161.00305663615518,153.2110697548661,,113.84945759439051,113.72624521108617,109.42932136494828,110.57426019338526,104.68613987497142,102.8455975060531,100.297590712499,88.36594783890253,97.86069019081935,96.7380388739346,101.9102636030346,112.64517467091189,135.93634719569684,145.95510039033698,160.0373637839606,161.66373304952384,164.14252177499478,161.85622570522665,146.81575883885154,136.167842038816,147.0113061246361,141.28641114888543,131.29014854605032,117.82779710611806,131.94526876482638,137.1372862450347,,111.23239612213382,106.81022849333152,116.40453024961108,114.6271721833386,106.73540550421566,101.758539778722,105.3653320815872,108.4962319518104,99.65052159879434,93.81718922795211,94.5995031859652,99.95516972773596,98.13982309957476,96.72121098240964,93.87416042727446,,,85.86168885190476,72.26596781522224,64.51963211537749,61.42346395856009,61.36226602501769,58.31803540233943,,,,61.33002605415421,,,,,143.05040264199334,134.71789939653775,,109.3897621825319,97.8108778335999,109.49166746174625,115.21383098974616,100.17167173064152,118.27586216115436,104.05218734411366,89.39526150136345,71.44758905206541,,,,,,,,,,,,90.0135470942201,83.49640081960686,81.5316519043942,80.7115586933151,63.914677564124446,69.43100121277816,54.79367895625507,,,,,,,,
202,2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,205.8488785329677,191.0968027881265,182.3262997356909,173.74751428874373,173.4105981650868,170.90755946593626,165.1258775450708,159.0545309989622,159.3034925927137,155.236407294165,152.63144634204738,154.4561803053334,157.268955428455,153.43118333398525,155.69404400705486,152.16871442815136,151.2906093544461,144.36400179832424,141.744535950667,138.87202207391303,139.50960073399636,138.38387002928707,136.74770922739674,139.3609344808305,135.22172820511355,137.6531841180914,137.6095707740301,138.26668170048532,137.7832538107435,136.83613475305717,138.0387967631765,136.46681577401773,132.42897704335616,137.10306853536665,133.62007006183063,138.9547594500155,137.71894892299116,136.01603061682889,134.9445347784002,136.82283647404842,137.13172122554533,138.79507116634258,142.78914929949906,135.0309310294399,137.0065892323502,142.56115730881626,150.55801864833325,155.88051069424486,151.66473210638074,150.03736149156524,145.4236981870764,143.62152259760143,140.0887957351451,139.67942626957463,139.61989744694557,134.84033393359576,133.50990457959415,136.48414991316912,141.37706613678216,140.54402331065342,142.51140040294823,147.03597058934997,141.36255785792446,145.6070914587338,151.61773758342653,155.2794592336405,170.04762048650096,174.12093258620612,181.34580814950945,177.55533950155984,162.5347789389362,169.11644536389724,162.71189743535487,158.52488861664636,148.7404802711364,144.53554664331878,127.399441993912,119.92920299816042,113.43836620116946,112.09682963861378,112.70134534754496,105.89194179333067,107.0978427134314,107.9612107901742,101.2665515818978,110.10429131187132,93.2078524728888,109.59338074733706,103.63187998101792,,158.64883863503576,161.94274056717938,166.18659555034031,163.10634407952224,162.63371449627962,148.06903502355976,147.7865056681504,147.0046372124467,153.06644870911452,152.18018924336025,132.63294078661565,129.3070062961091,133.22013540932878,125.31772144713544,115.37035397097428,116.5751570649803,120.69416029095972,110.40271739073256,106.26938985028262,110.47765732549846,112.04395659863602,102.40202531867172,102.20497177506402,105.0675579869532,108.3260509267605,102.7639797548859,100.41122833637874,98.33301837338894,126.26139499891455,140.1377396931714,129.67941687976864,,133.51357840672574,,,137.63442452127805,129.16351447419555,131.60783164168396,129.96475277785788,122.42787837284526,132.03410049879156,143.01938405432765,142.9774509000629,140.077994059774,144.96576595266583,138.79542349134758,144.39615131689098,112.5856951447706,99.36331702330544,109.8823224572226,105.35066600007848,104.476838841224,120.56829239580972,107.3641476233712,102.9951263178406,98.43136597367427,95.00310537860868,99.34366140870956,93.0691065078576,95.24318975515348,90.93365228677374,95.19893825468397,99.33551956919374,108.20599506069442,109.54720977550085,107.50029579847526,99.2951251535819,117.39413942772724,84.77588636577502,84.08545404139315,82.61702629245312,73.98832064190053,81.33140591115966,60.94423705852314,60.70660980138132,58.16481029145534,,,,,,
203,2017-10-11 22:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.70248148791055,165.31350130374966,167.3349232862588,170.86350395464495,173.2364205156968,174.68224230276496,168.5513388869926,176.49924204559386,181.3519405415049,181.8729914965635,183.79911092556452,186.16656020246205,184.5947122118685,190.57824705412537,193.48755033652557,192.7955997975365,191.07377404142744,181.54585437127167,173.50538621740765,168.65792616538738,166.1649569280558,152.61512306651278,142.5728893329777,115.9125313148238,106.46048985360616,120.86284986953558,106.42006583265,109.32771963609656,105.5042868672242,122.01326468556536,,132.262581364333,127.66840495090848,124.4113695588145,115.8433588172021,133.70028578329357,134.50315534562947,,136.91285078786672,166.20467287514217,168.74631279876198,165.93301157608312,166.15876260973096,165.56315905571958,165.2091433192473,163.16622269903368,163.77209522947368,161.66480676778914,160.1486564901086,167.92438239608742,233.92941069757308
204,2017-10-27 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.79149605087676,162.79128449309985,160.36130685506072,155.04964628691275,160.52510409185572,163.60332868320728,161.92239170011797,165.19240579651316,169.0366180445878,166.2322288494086,167.84752549855918,175.4602325748703,180.4264684348806,186.9390727721356,181.65249544013227,182.60020258992853,176.83244059134154,174.19600356605616,165.22796320650338,150.1209555909599,136.48535199497533,124.85028672465982,113.43401631811147,123.28567611144496,123.74005548671803,122.33696619258087,120.3312208607341,122.2574256912503,140.27678994979232,140.34481498936788,145.8239536538716,142.64355433897703,122.62779561522538,133.76752324482362,131.57939691691095,124.4043453405447,137.94790750880887,149.2854153682148,154.73152905579713,161.37699061093633,161.78039146732235,162.54807851739844,160.89593455608514,163.78043043571137,165.34424376603985,162.15407101314617,156.7552257819624,166.38484850596276,232.55113755428567
205,2017-11-13 22:29:34+00:00,102.1837566584896,108.7321341522692,114.0885389638461,119.35916182898433,119.3579927387952,128.1752809781193,119.41614316783544,105.19126418806611,133.48364711504334,131.14167494521,116.90610358120853,140.57277153919938,191.5400572188412,197.34622928725145,199.5899996063684,184.8043615348707,181.19211518408449,171.51819394165182,167.60792155877644,164.9175455605557,164.848114911871,158.6786519223156,157.2950986383445,157.4027314818078,158.24780929536453,156.48083380839049,157.2469789265588,157.05013043105615,156.5235314525828,153.41325182399189,146.6893031648026,146.77997819341672,148.33853631366264,145.57750375266187,144.33853533728984,141.43706019393753,138.2117639103782,139.937427473422,137.60452362571374,135.3477703771094,133.21310787604054,133.75085045551418,136.96808433526414,137.8043490337246,136.91242493834574,138.57456558712568,133.63548253032292,135.1631382833352,138.03442467748903,135.52601427789693,143.69790550773416,138.87182091335367,141.68264945133612,145.48319035367075,135.75077020579354,139.78592503612194,134.76499933033628,141.85939281032012,157.63464677214674,159.16546049387816,153.51498120119533,150.97394246133723,149.57543896394884,149.37721370116898,146.19223755094438,144.22251712559518,143.68364792873052,141.10239255063829,140.7187939062309,138.31466361188595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2017-11-28 22:33:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.37603198685144,220.92003033581608,,216.55466748432804,183.2678672706661,175.96840377991214,173.53332378041287,172.42827832946045,173.4873341208817,161.56180164160048,168.7691804190217,168.2860404804272,166.32837274220847,152.5748901002348,153.86980118547925,147.00533878101953,139.15553933642076,139.72272521054413,146.88514089863054,137.84402081967514,126.3865844158918,124.92069218727596,126.35031592926164,137.82251918221513,147.65748492470536,143.41053960266865,139.20121806674862,148.96223267830658,148.69733919688463,159.04756665171493,162.96384000213357,164.95153055831548,157.15239631778695,154.2896165682186,150.79591903021492,148.31587215080611,151.8447738179766,159.33367506558682,146.5125039477178,148.3293371119816,150.5767795639183,148.50258620405864,155.40241928917243,155.66413720980984,151.74891766853938,158.05607668466013,164.19086102198028,164.74393117267795,170.94787070929925,172.37437535803582,172.56074198417735,164.63335352615576,166.17672189013211,155.77550058974322,148.54252761660783,136.28567860021658,129.70396748579913,123.21349085670306,123.64581326007942,118.33002680954516,114.29661924696376,114.51505047940542,120.37396258442756,127.75991260196488,132.02524750257422,126.76205745819304,124.62429666940412,,,,,,,,,,,,,,,,,,
