dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2011-01-13 22:20:15+00:00,,,,,,,,,,,,86.35537630083971,92.85898672800549,97.03815070176013,,,,,74.86045319558372,97.9039713405548,116.13085499067034,,,,66.08913778748553,115.61207421904264,135.07472917985572,144.35578208793174,147.34998148101772,145.2427951076435,137.4767896847453,,,138.08529676339487,138.11034222936468,137.59860611729852,138.13907283530966,135.23036163382378,138.88776371230009,136.25185334656328,135.06971837095128,138.83060383674103,141.19329726931926,135.50625012937246,130.33181565998487,,117.93525458802752,125.77542744712949,143.1324090742121,,,,131.1487591827993,129.98398772791933,133.0241057042872,124.92808132008368,118.92321832019837,120.34143820513593,129.95618805093648,123.06931816512133,125.21801673361485,129.27781481123904,126.61693989762435,114.70932992938145,117.97772110438316,122.36873506314767,126.66134827523747,127.68958788915604,,117.7620000562624,108.68711229411397,115.28615463561702,124.4314703081537,116.91459141841702,120.75241544821324,125.04970938765183,130.53470866799324,129.31618754723308,135.57988765693142,136.29460002025797,141.82721007751283,151.52183615955562,148.7284098257246,149.1671671961506,140.0208003830877,139.32101661055162,123.8721841358528,113.102428070564,,113.46125653796395,113.77484453255403,,,,,,,,104.60011936969217,89.47169379109732,107.22135533356604,,123.36297833121502,139.99756372352923,143.6317788330366,143.8467376804239,147.24214313252833,,,,122.98000336478161,,,,111.13542616712226,,,,,105.53483481307227,94.42188548521456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85869247784545,,107.62200746541285,,,,,,,81.65820122498575,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21 22:16:54+00:00,98.89510836006342,100.83797257052807,102.1163827294666,101.24208774594432,104.67255855686986,103.20870817057465,109.97176304100925,114.62195648434339,121.59318949305485,124.69334466214029,131.57880354774676,134.55316855630295,130.12132784986562,137.3418439189472,142.2179047012585,143.87171017017016,145.99545744573342,148.8978946333965,154.44218326506075,156.29675623067672,159.37133779770758,161.4440083948442,158.97289926468966,165.99515046848182,170.40985877944905,170.41872966014773,171.27595221340368,178.882630765184,180.1443680774919,177.05868125671205,173.89198172823583,,,172.394536903261,164.44317845124561,165.92570268863793,170.75505499955162,166.48860642037687,167.2024189509013,163.18295633988578,164.7179938583004,169.87588854708468,171.0988097861288,164.79356841667558,167.41834110483953,,181.4418244425747,181.10666478440348,180.48966953729075,,,,178.52634967578115,175.25144131789955,178.62623089422237,179.8311382603632,177.022281715068,183.11146662084826,183.3253131801538,182.31213877498018,180.44064430582233,181.62840453271974,180.55724561152593,175.9685757835572,178.83422874290204,175.11156866898767,169.25710144714378,171.3833112185152,170.13719782724445,165.16949034172285,160.07256879750616,159.5677139996331,161.17515163044484,161.95553736772194,160.5363292827965,158.55971299734153,161.477908147008,168.63006010896672,166.10450897029327,174.24616974021288,181.1309413374125,190.38081683235492,190.78045371721248,191.2658181517253,182.409874522411,170.51290349366388,158.04682750898036,152.55366773495757,,155.43132962009707,150.62619719315086,144.75550770004637,149.00230347969392,145.70246042930896,157.4194170682923,160.93802119650886,,161.45201887660178,161.25112375074679,147.33100005723176,156.30494878987128,,180.79305287475069,184.4645731062526,189.95662507408298,178.88141985647832,180.3549105166444,,,,172.423481524309,,168.8970576072069,,168.49373612796546,,178.93790041657712,,165.92273782581637,174.82911023671932,175.39705276780944,,,,178.61380812233793,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13290554192733,,137.80611791690768,,,,,,,116.40314004419658,,,,,,,,,,149.61354159962735,,,,,,,,,,153.28500102320817,,158.88453064289533,160.52298801240937,208.4089039751646
2011-04-19 22:20:33+00:00,80.27558333352913,87.35877624238424,84.43465510166449,82.45746215249328,84.28255818685095,85.18251107169567,92.75557073898202,101.64477315377329,103.49478026159238,106.66329531697197,107.24726670916107,113.60534576385459,112.31528730202437,119.34758191406395,,135.75234783424372,146.29329741892568,155.00785651453765,140.80582720251115,139.7579521306252,147.42401689172502,145.71940614252114,144.14619229719324,148.87120538857206,150.87212531886166,151.02402206233126,155.93196385592287,156.9570951299692,161.60766418438422,159.71509518826156,159.17635845534866,,,158.33506222981785,148.76758072343625,151.16489991847996,156.87755047101447,150.7796314145389,150.6553489735834,150.62637465580838,153.03410816154354,155.23296459779954,157.23627385939534,157.5964883882278,157.88061773277641,,159.6712893490758,154.4876757563402,155.0438332072594,,,,153.7400866077394,154.91393526080742,153.7070571975086,161.72490457517293,151.80538946060523,160.37844059701845,159.65991644617355,162.83195568495887,164.95259584250394,166.5101811357681,159.35905259253735,155.05250989018032,,,,,143.80924477846878,142.96711572151943,141.93226114111383,138.45285500752058,143.17030418989577,141.65624714663844,139.37270913900173,141.27560505773124,143.4428139398963,143.9261262963837,150.41169312527126,152.46336051766508,159.3623873950852,161.08933815518702,164.42523069834954,158.2695674304214,154.09745793083306,155.15591761478282,140.32925967037963,,,101.65901350380538,104.8388042885339,108.42137733545438,102.69081269972287,101.91149064547808,101.36960194730013,88.53337099802076,,84.98483468879874,88.70690405627073,,124.49264509420533,,152.86301051244382,171.81406595093492,171.30946876994338,169.68817801746678,161.3827731178396,,,,,,100.9800128942785,,90.47881183394226,,92.21607516804312,,102.5823021449807,94.00200028748249,93.53101455642526,,,,91.81184626723089,,,,89.79633466281392,,,,,,,124.4990737323148,,,,,,,58.28194584356658,,59.604249091360884,,77.5878344775667,,,,,92.6717382582098,,99.66640619328113,,,,,,,89.56773802961614,,,,,,,,,,92.65111128208198,,,,,,,,,,,,,,196.77670860236867
2011-08-09 22:20:22+00:00,85.23919989746973,85.40843093020159,87.34114583058863,89.32998540441635,88.56858691462553,95.2792379992447,97.56957456418165,90.641656925627,96.21364398340624,98.35555916506358,79.39838599788644,123.73883276710626,138.0809789658826,142.8301362758339,147.92552436276887,124.7993529245512,,,,134.25065793204195,139.32336255921558,143.42609337590812,140.08892710993965,151.60063945790378,150.4724694764256,,140.78592248947785,149.46552059936087,146.26548999771768,149.73795550339776,97.16609300681101,,,,,62.26889388959239,,149.3845807844141,145.9258143358667,146.31460512675153,,,,159.86362165463345,,,,,,,,,155.05059595205552,156.44114240028642,151.4875814497433,144.78251238710214,143.09894827713634,151.9523361612894,150.05080023606604,151.1439595180637,144.03566104545732,,,,,142.75958695025767,141.01543994096602,,,,,,,,,,,,,139.5550078273233,,100.47459510366218,,,154.42834208624336,,93.3637126230704,93.69608215397443,,91.1977220823188,107.85237260556828,105.97952085039053,105.50280141131385,99.72372547698099,96.58502325087636,88.56045048797608,,81.73383014449084,81.47439603330145,88.71047677068923,109.93587933703326,,143.48574616933482,165.25226790463967,169.79670461550205,161.56591950287174,,,,,75.84416449224547,,99.65311650998622,,97.48004940180505,,100.13276236613179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.24706971346747,,96.80444437747269,,,,,,,88.95103766296477,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.00355807982514,,,,,,,106.61917225968403,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,154.28490954028382,161.3571524844029,161.39145660003905,160.8758472490149,163.49752057916754,160.79634749802895,,,160.98729869624145,165.21632103924958,160.10233274338967,156.96524017680065,162.65039867147752,157.0068696663307,157.3231062466884,155.28984076789766,162.1283620758055,164.58640220904996,159.18275258619735,159.56920524849735,,154.63321312084665,161.86824895648755,159.76950039010111,,,,161.39888586719619,158.27275306199627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.56680392674843,101.7808520777396,95.72370632224748,,,,,,,,,,,,,,,,,,,153.47370851003225,,136.70209963634179,,133.45534574996464,137.8970005217263,122.36572427217607,,,,107.77442484179814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24041008593363,,,,,,,,,,121.39405242436001,,,,,,,,,,,,,,
2012-04-21 22:21:10+00:00,87.85623129904198,78.61217764667452,76.38097734346508,72.76741612784667,71.52160074659088,90.59181225685107,102.42690296094577,83.53034550542584,85.65223789732107,,86.23456202981507,99.27008496816298,113.84897298906398,107.55112057278744,,123.95227263550288,,,,133.1575541159778,124.75423371988524,,127.07429969648366,149.49012403983883,133.08763746984874,,145.98343500203217,143.88581501401745,148.09668355245174,138.1714076069957,128.04906004440662,,,142.69230178978222,142.2714033832751,130.9629813076716,132.52764654159733,138.73135174973498,137.06672256950105,142.6823630610019,139.55573919761198,144.20130330889452,137.4645799620158,147.52693991002405,141.03557194968982,,156.18970874340016,137.41579336252804,130.98794533094235,,,,136.9509997745643,135.44590737879713,127.71149651774765,143.58771652000004,143.31537337596134,154.99036949134597,150.16398952635808,156.09954417763618,161.88570969677244,164.99456066574263,163.50089389031152,160.6834030200661,161.10119115988056,146.4396513315884,149.28304711951753,150.8097206510792,152.9500735155772,151.8907025416485,149.46996379247452,147.42798131981974,135.3293017660367,143.1434481016946,136.97374222173408,141.48091429304546,148.7140048221852,149.29810037930926,151.14022528083336,152.01333804124778,163.74841929723823,164.79164828402878,177.44306694002967,176.7902772533958,173.46028289820163,170.0555815690176,168.8710628359401,173.81184514762674,,139.96538801405154,126.89533104747107,120.05023878407687,120.97411907249632,121.9994882396311,112.90950205112284,111.79713819386014,,110.64308808384153,106.62532185249334,126.74613113958448,133.66803089710658,,168.6333967534442,172.3465525078269,176.47221888946402,174.34237078607734,,,,,,,,,123.03739934925659,,113.03202478929867,,128.6080409738352,125.37325768122484,115.3834379295664,,,,114.6462226977751,,,,115.51006986938084,,,,,,97.15287174919416,129.34374268763736,,,,,,,73.2121137271676,,104.25917006324417,,95.41618906728065,,,,,102.7352798157594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01177850074895,81.76928365320099,136.6191644791092
2012-06-15 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.6665806087515,,,,,,,,,,,,,,209.8048622949769
2012-06-24 22:21:27+00:00,,,,,,,,,,61.84338326687098,,,,,,,,,,130.2626726686668,107.97829097577737,130.9219342436868,,,,,,78.68392090691957,108.02173236357868,113.04567138654465,90.76448826452867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.31651222269727,165.21544161262133,,,,,,,,,47.34889058148643,50.20874236044348,54.35329040729411,42.94247809306387,52.57112215211234,97.85055898612296,74.16217589446875,67.34326460767352,76.97669967998631,,,,,,,89.2639692078281,96.51693676228643,89.72695651122427,93.39628267982263,92.36965130909121,82.52717553483102,78.37178082043263,,71.06411521585778,57.71500967392955,65.03852835259562,99.63517002966152,,,168.16952199387094,164.78489293158756,165.00151824319835,,,,,78.3344403731142,,76.28553454583128,,72.1585570298166,,78.7441162128607,,92.9101739691361,79.62425619520842,78.86187910058075,,,,56.65128726420862,,,,66.85024826445591,,,,,,,,,,,,,,,,,,,,,,,82.88393565299111,,81.7842982204806,,,,,,,72.22855876526447,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01 22:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.1769465569796
2012-07-10 22:21:41+00:00,100.96501743624565,104.89338896565168,117.21765280339163,116.35613961044547,119.75891931768238,110.11439413256983,100.95013722343838,113.80193916645534,100.73539072385294,105.63883551284523,109.30061380792614,113.90681817088878,110.46167684268643,,,127.75029901288491,,,,,,,,61.72045202406351,62.97750070160917,61.27793790394671,71.24077019370169,81.33056547860662,80.77119926146953,88.19257996317886,82.66486153390713,,,,46.34125630459091,57.17593787134453,59.89248203920134,115.21360355827971,,,,,,,95.6592437029459,,75.46160019909475,77.78352333778962,,,,,144.5347694807388,169.27653722123,,,,,,,,,,,,,,,,,,,,150.2506386170719,,,,,,,,63.905097613864996,74.1434463553621,,,,,,,94.81246380004009,101.97176611777354,91.88760569833575,99.0309312142773,100.29225280484312,84.73632571375329,83.99717922767042,,,,,,,,,,,,,,,,,82.16534002144907,,73.81265218732312,,84.69727423427567,,90.63618816278432,88.91715550948685,82.72207854666094,,,,75.77690680929977,,,,62.40845734936708,,,,,,,,,,,,,,,,,,,,,,,86.93291777921888,,89.21029182655067,,,,,,,73.0862628186929,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18622609651368,64.43044975949083,,,,,,,62.68367468872293,,62.942758901649626,,88.295975141902,,,,,105.42162343292392,,107.3908307075993,,,,,,,105.98164041661211,,,,,,,,,,124.84209582819364,,,,,,,,,,,,,,
2012-08-27 22:22:12+00:00,80.72416915500712,88.43969552964944,82.65505676323079,85.97092679183352,83.8628193544126,86.34948428848236,88.99311344802295,89.55871367658028,83.94776906570901,89.01003681304425,92.6549816687296,102.68901163595956,112.34492988656474,116.49302596730497,,101.59731787146067,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.40831648186034,133.03122483623403,,135.9027748056175,142.45785593616284,140.00056840215004,,,,134.8639713943268,141.149057326809,,136.12949874269512,125.03091345620719,,,,,138.21548065342236,139.23735481304536,143.24806352742354,138.4213868681618,,112.03366515577494,124.94417312227878,130.12885546868532,128.80221086001495,127.49734332785496,130.7138704394983,,,,,130.85012685787723,130.52096137844387,134.60279880981054,129.96702820010327,135.84804407407992,118.95277442861243,95.3611555999862,,140.63779474495354,136.01293169268473,,,,103.26021917737904,111.62260732344242,108.8469481308926,105.67322365747025,97.96691433846868,97.16712776422388,93.22557944723195,,85.78903045840609,88.31481503705596,89.03940428769083,116.91366764636844,,151.18908928908357,,154.19078749570403,149.4084426710608,132.99042406812282,,,,87.5443743477461,,95.70098228512937,,83.36629807459859,,89.56824970112754,,108.55103550969581,101.13771898157101,89.34361706345784,,,,74.32880540754665,,,,72.02493334845896,,,,,,,,,,,,,,,,,,,,,,,97.7521650546771,,98.58666578431533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.83548445808043,171.33115328064292,,,,,,,153.6003920994081,,163.39592049815172,,162.0414504206284,,,,,161.978511307324,,156.14742360352116,,,,,,,139.61164737322923,,,,,,,,,,159.10038247767355,,,,,,,,,,,,,,
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.26989594845324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3687360175947,,,,,,,,,,149.18363404055012,,151.62786753573164,151.66229899792026,183.7453209238128
2012-12-24 22:29:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25 22:29:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.92845796686812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08 22:23:00+00:00,,,,123.9499118673003,123.8162892164045,124.03663833342019,126.20989960313786,122.18907809684971,121.05418803853738,120.0193878603031,122.68229490352218,126.00995213098597,130.98038580437196,129.51772617749324,129.61793276317098,122.44784262864111,118.80549749023152,126.31831692946425,131.44672225045906,124.78702654152097,128.1414697950863,,101.70868126509649,133.7547669423977,164.8663503132564,170.92717963517674,158.67259415693752,158.3621732859266,155.41740033028657,156.242841652121,147.3123611338376,,,147.78651947039845,156.1180040339927,149.46811686224507,151.03461713958043,158.08232267800543,154.27813888419948,151.3101752869943,154.94688014371874,165.29442418945848,166.47703333861472,153.38973857587544,156.28886970681035,,155.41720290347914,157.3727748544742,154.3698140036693,,,,151.81812906321798,155.11600586168305,158.26538983681218,155.35115767403727,153.5201570386755,150.84659837153103,155.76533977174532,157.50828581829316,156.56061369947625,159.78303925875937,156.1981243007996,156.3919724828378,157.27997334750586,152.69283704688294,152.37045254690818,151.02866027937694,145.108563572326,,,,,,145.02162048391244,151.257071392852,150.50037500311868,152.10562915286076,164.0584351321708,163.317303232874,171.82273030899069,177.20231001401984,,175.94800166266498,174.53099069776061,158.5398205508753,164.12153313834355,164.72622904674225,,125.16565875899259,115.22168811354882,110.5791044312526,104.19119357041211,109.17280940098567,107.36716311724777,90.08300424514897,,77.9969610527352,84.00581346304784,,,,,,,,,,,,114.44707715006396,,129.88719013825283,,123.011219776005,,106.18639256461445,,117.7058554648814,123.04960616664475,122.79876757320096,,,,,,,,,,,,,,84.30191814579604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.79630561166096
2013-05-02 22:28:46+00:00,140.36388367244095,140.02590111375272,137.47113923827067,132.61711688358682,134.55436383975413,136.71592058770383,134.83202690681904,134.30717963490716,133.92934309891942,130.00370820560553,123.72448768298892,126.44437954265575,128.27199312751654,128.36568875246766,133.5233655287911,121.77611000570124,122.48993942981768,126.35681782315197,129.05091356785314,139.34790098345235,141.7002686450943,146.35426048906402,148.18372892248456,147.5670964488016,152.01355042434457,158.44667474889567,156.28242573597026,155.46804630199938,159.37252711328287,152.21598917955342,145.9663832997186,,,144.15837566272597,147.36204252044476,150.08138611002857,152.9621125407765,145.9704403334168,150.77135557231705,150.8485221941199,154.33358041612223,154.4773262347166,152.4003063287044,154.862649380508,156.04806851534514,,147.8536492169159,150.25887167623114,151.56154250491258,,,,153.18070989115412,154.88051757915517,158.9084365090404,160.14901368989985,161.60441053110603,163.43697351270598,169.02376612703475,170.1218587563185,165.69010960854226,161.2912067674092,161.1401160126558,160.94008497330202,161.50309251096834,163.60314391922768,161.26143406275764,158.3980775459754,156.61952710973478,154.7011158275585,156.34098949807884,150.92705717802218,154.58559853106385,150.4587333763876,154.3396735858157,153.68796996236387,153.06963660519295,160.1703257315607,166.65206909669797,176.2491737195953,170.40733001836057,191.39673473893026,171.89684650355733,183.9613373010642,176.49911792729944,172.8436330793017,169.29934524661005,158.8784897105881,,,111.9150296944014,105.8308036771219,107.28927235381569,103.82710675483537,101.21999175973134,98.5274729029918,,88.59657853145251,90.3721346736708,89.03965597125504,117.68241516978956,,169.7961475658366,171.97826577617263,149.33675943327736,171.35554997678616,174.84649173848612,,,,,,,,90.75635444771538,,104.37174180561603,,103.65538102217948,108.01382800530511,101.30895262115054,,,,87.81991540536289,,,,91.40648502484738,,,,,,59.519505504781016,55.616666155460614,,,,,,,55.79634724444454,,58.25986435257539,,78.11649320625672,,,,,94.15908382005341,,101.36349319492675,,,,,,,90.0091581527406,,,,,,,,,,,,,,,,,,,,,,,,
