dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2009-09-04 22:17:08+00:00,272.93,277.45,280.77,279.59,284.04,289.92,294.79,298.49,304.54,312.21,319.97,329.84,334.02,333.40,337.68,340.84,342.67,349.06,351.05,358.69,360.30,365.86,374.20,371.63,381.39,377.83,382.52,384.39,377.90,378.17,377.77,373.73,374.77,373.35,379.44,376.68,374.62,380.88,380.50,368.95,365.60,367.51,376.47,384.23,393.67,379.51,373.87,375.52,372.99,374.45,376.75,373.94,376.37,374.89,368.70,369.17,365.32,367.96,360.52,364.02,360.98,370.72,367.89,368.41,361.14,358.18,362.38,355.60,355.79,354.04,349.18,349.31,342.68,345.37,355.85,363.93,362.82,370.91,374.84,375.29,382.14,394.19,387.72,386.82,378.83,369.63,363.69,,,,,,307.85,310.63,302.77,301.43,295.07,297.44,,351.74,375.93,372.50,377.65,396.56,392.32,389.32,382.14,374.99,,,348.15,357.89,,359.39,361.07,,,,,,309.04,369.58,364.77,,,,,,,301.80,,362.73,371.06,360.38,353.52,355.20,359.24,366.55,,361.98,,,,358.42,353.13,355.24,,339.14,331.51,,311.77,302.06,310.22,305.40,295.12,323.53,305.32,294.61,300.12,309.59,301.50,304.23,292.02,295.48,296.01,297.24,305.55,314.04,304.93,299.94,313.91,286.51,,283.81,,,259.14,258.06,253.56,248.27,,249.69,,,,L7
2009-10-22 22:17:14+00:00,274.81,274.54,273.19,275.49,281.82,290.94,296.02,296.52,307.78,309.31,315.20,328.04,330.49,331.67,336.71,333.38,337.41,343.63,350.10,352.31,357.45,365.88,367.37,367.15,369.50,366.28,368.89,380.67,374.48,356.63,355.26,370.24,378.05,365.75,359.24,369.20,372.60,367.08,369.05,367.20,371.36,364.28,364.83,365.42,367.43,368.17,367.28,361.95,361.54,362.20,362.54,360.41,359.31,360.73,363.10,361.11,366.06,364.32,367.13,367.77,367.68,365.91,367.99,367.66,366.91,363.27,364.11,358.92,354.62,344.91,347.64,338.66,350.27,344.44,349.72,353.50,349.74,357.09,365.02,386.03,388.67,395.70,396.88,391.32,370.16,375.78,366.34,354.20,352.41,348.85,345.26,345.43,356.60,356.39,350.09,349.99,351.82,357.50,353.75,356.05,355.75,361.69,364.58,384.50,382.46,375.67,377.47,371.42,369.20,360.54,359.19,356.61,362.43,364.05,363.17,367.23,373.70,368.89,375.38,379.95,386.05,380.57,386.02,386.85,387.43,386.89,384.26,380.42,379.33,375.61,372.42,371.32,368.94,364.41,358.79,368.18,368.55,363.73,366.61,355.69,357.27,346.38,352.34,359.57,356.29,357.33,349.59,352.72,348.47,345.90,339.22,333.95,332.13,326.24,321.86,334.57,314.66,301.06,301.42,304.46,306.07,307.54,299.08,306.90,308.90,319.53,317.29,313.87,,362.16,356.48,355.22,355.42,361.34,356.53,357.38,347.63,346.93,348.13,348.55,354.95,348.89,343.39,363.16,438.82,L7
2009-11-07 22:17:29+00:00,,,271.37,274.91,276.40,284.26,289.09,297.13,301.25,308.67,320.64,327.77,328.39,325.59,329.00,333.77,340.11,339.44,350.09,351.91,355.64,365.82,368.67,367.79,371.62,361.82,361.11,376.05,386.06,373.08,370.31,371.01,367.22,367.17,353.37,367.47,369.60,363.17,367.55,368.02,368.22,363.12,361.81,369.23,368.89,366.44,369.46,363.70,361.97,360.12,362.75,363.57,363.06,363.71,362.56,358.70,350.77,352.40,352.06,352.22,346.12,351.71,356.48,360.42,359.17,356.77,346.68,345.66,342.74,336.31,338.32,326.01,330.13,325.44,338.75,352.82,353.08,361.48,356.52,373.15,364.80,390.86,387.21,382.04,368.71,367.24,349.59,343.37,346.05,342.24,338.40,342.06,350.36,354.54,351.35,345.20,345.56,348.64,344.84,345.57,345.94,353.72,369.66,379.64,378.19,371.31,372.59,370.45,376.25,357.45,345.68,352.60,360.37,367.25,358.46,369.39,374.12,367.70,360.84,368.47,371.42,372.50,378.06,379.84,374.56,376.90,380.30,377.79,376.13,367.13,368.77,364.66,360.30,361.93,352.96,367.83,365.67,369.93,366.24,359.39,356.50,350.82,349.69,355.43,359.60,356.71,359.45,351.50,355.83,349.19,346.01,348.27,341.96,343.68,338.13,335.42,324.68,311.22,304.84,308.77,307.48,328.17,343.82,337.82,328.76,349.34,340.64,354.17,352.91,366.43,360.04,357.61,359.27,365.60,357.14,350.85,342.42,345.52,342.92,347.29,350.17,344.88,336.94,356.37,433.39,L7
2009-11-30 22:23:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.18,321.74,341.43,343.04,342.70,342.39,335.81,337.39,349.04,351.76,343.25,347.29,351.03,360.48,349.29,348.42,345.23,346.40,339.00,345.48,356.76,366.82,362.97,,L7
2009-12-09 22:17:51+00:00,272.96,270.35,280.88,280.08,280.80,282.97,290.71,293.25,300.54,314.34,317.95,326.83,332.33,338.52,339.99,344.09,341.62,334.86,340.53,341.90,359.75,364.82,368.05,367.75,366.46,367.93,371.44,377.97,377.88,377.47,372.32,372.95,369.00,367.57,359.88,377.09,370.82,363.49,368.43,365.84,361.70,366.63,363.71,365.71,367.91,371.06,370.29,365.69,369.43,357.85,354.53,365.79,358.97,365.94,371.26,369.15,360.93,359.71,354.66,356.44,367.26,369.62,369.37,363.47,362.45,361.75,354.85,354.10,349.84,343.34,348.31,346.84,346.60,346.37,352.08,356.48,357.45,356.98,368.66,374.13,376.24,387.47,386.96,385.52,376.63,369.53,353.50,346.96,352.25,352.73,341.01,339.00,346.49,352.32,350.36,354.09,349.76,348.57,341.86,342.05,352.12,365.54,374.02,381.31,,,,,,,,,,,358.79,367.52,367.92,366.76,372.58,373.62,372.67,367.17,374.66,377.83,377.00,377.88,377.55,379.86,379.06,372.50,363.76,361.58,360.69,363.33,355.22,363.62,363.24,361.46,362.94,355.25,355.78,345.23,348.60,344.41,355.81,,,,,,337.06,,,,,,,,,,,,,,,,,,,,,,,,,356.12,346.80,339.73,333.70,343.70,342.06,339.15,343.41,360.39,412.99,L7
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.87,372.38,360.52,365.50,373.49,361.37,368.34,357.76,366.90,359.31,,298.18,312.07,313.86,,322.90,312.09,318.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,270.91,275.87,272.95,273.30,277.33,274.33,281.20,281.75,281.67,292.04,302.50,313.75,319.10,325.06,324.79,332.26,325.35,330.32,326.22,328.60,339.09,,342.06,345.06,332.19,335.98,352.21,365.18,359.65,360.15,356.32,354.33,352.74,353.64,349.65,344.80,342.62,343.74,348.20,356.49,355.80,355.13,355.65,358.38,360.18,362.66,362.03,364.39,359.92,356.91,353.66,351.91,349.95,349.89,348.33,343.92,338.16,351.50,354.57,353.07,354.95,350.37,353.49,357.70,354.14,346.30,343.56,332.46,336.88,334.95,334.17,332.81,342.30,337.34,343.90,343.25,346.08,351.90,358.04,359.92,367.85,372.58,374.03,366.29,,307.38,327.38,,,330.99,325.92,327.26,336.50,344.37,337.67,336.86,336.19,332.66,329.87,331.90,339.62,355.49,361.55,363.43,372.14,374.17,366.26,361.57,353.27,346.36,345.58,357.93,354.31,349.23,344.52,339.93,350.40,350.21,352.29,366.27,363.63,358.66,365.82,366.33,365.82,368.03,361.40,362.18,359.55,361.71,351.75,,,,,,,,,,,,,,,,,,339.38,334.08,327.01,317.66,320.34,312.38,299.94,312.86,299.29,293.15,293.52,303.65,299.62,300.75,292.44,297.72,298.97,300.85,306.44,311.15,305.85,337.26,337.02,,,,,333.04,327.62,331.76,319.23,329.00,336.89,334.78,335.18,354.77,,L7
2010-11-02 22:16:48+00:00,275.85,281.95,283.28,281.06,281.70,277.90,285.92,290.78,289.33,298.65,312.65,319.22,325.91,324.70,318.64,325.35,322.80,328.81,326.18,323.28,322.69,,305.77,,340.29,349.95,357.70,357.96,356.91,356.99,354.64,356.08,354.05,354.32,357.16,346.35,348.59,354.94,353.80,351.93,354.09,363.38,363.68,358.01,357.35,354.33,352.61,357.44,353.01,350.18,353.24,354.34,356.71,352.80,350.32,350.86,342.79,347.72,347.51,347.98,346.77,354.96,349.10,349.87,352.62,352.31,347.47,343.47,340.81,343.24,333.04,337.75,329.18,337.34,344.04,342.29,345.17,350.02,353.19,353.00,364.35,351.18,361.27,358.69,350.42,342.21,350.32,351.08,328.51,326.63,313.51,314.75,307.82,304.19,305.77,305.85,308.77,303.19,305.42,300.52,329.48,361.35,355.11,352.57,365.49,368.00,362.79,347.97,337.54,325.57,317.90,333.69,342.49,338.88,,,,,,,,,,,,,,,,,,,,,,,,,,351.68,344.17,345.71,342.35,342.80,342.10,340.28,342.66,336.95,338.15,331.49,322.67,325.18,321.66,315.30,312.62,318.71,314.75,313.57,309.66,312.06,307.89,313.62,305.19,314.04,319.25,321.27,323.51,324.85,317.24,314.00,325.41,312.82,327.78,331.51,336.47,345.31,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,286.90,289.45,289.86,289.43,288.83,295.10,301.97,307.76,313.18,318.77,326.77,332.06,338.93,338.09,339.32,340.56,342.77,340.82,346.73,346.86,352.31,351.04,,367.14,362.53,365.53,370.14,372.14,374.07,373.41,371.16,372.16,367.00,372.15,368.39,366.52,363.95,369.93,366.94,370.09,367.57,378.28,375.70,371.79,373.48,369.76,366.90,370.18,371.83,368.88,368.68,363.42,359.81,359.27,360.06,357.61,355.56,361.36,365.96,361.25,363.37,367.44,367.76,361.59,360.26,362.64,362.37,353.63,352.19,350.04,342.32,348.95,345.80,354.21,353.64,355.44,356.50,360.82,365.64,366.63,375.38,375.14,382.89,377.80,374.86,369.69,365.81,357.21,344.52,332.74,334.37,329.67,335.15,329.82,336.65,326.76,338.06,331.65,332.05,325.97,352.93,361.74,361.82,368.98,371.71,368.38,368.10,364.98,344.69,344.25,336.50,345.59,346.35,349.06,346.43,353.09,350.01,356.56,361.70,356.86,352.20,344.44,356.64,356.86,364.40,359.70,364.66,367.81,369.44,370.09,367.77,370.85,369.80,376.07,373.71,371.59,362.56,363.81,359.93,358.71,358.18,352.48,356.47,345.44,347.65,347.59,346.50,356.17,350.77,352.05,343.13,344.57,339.78,337.28,332.67,327.44,316.99,312.21,309.86,316.95,319.24,318.72,326.34,326.29,320.95,327.72,330.79,334.57,330.51,341.43,343.41,338.31,339.26,343.94,346.67,339.97,335.59,333.47,332.36,336.51,343.29,346.34,347.14,350.98,363.07,L5
2011-01-04 22:26:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.47,349.79,345.99,340.48,329.36,332.95,338.48,341.83,340.54,341.75,345.00,361.45,L7
2011-01-13 22:20:15+00:00,264.27,263.01,259.79,,253.90,,262.97,269.55,,,,297.59,304.89,305.17,302.02,306.38,,301.24,,,320.50,,275.07,,,328.46,338.44,347.68,350.59,347.52,341.16,344.97,343.43,341.07,341.73,340.64,341.85,340.16,343.73,339.25,339.30,341.46,344.68,337.65,333.14,,,332.34,346.13,337.09,338.81,336.65,336.22,336.65,338.93,331.98,326.45,333.69,337.00,330.87,333.70,337.58,333.91,328.02,329.75,334.67,335.43,334.00,328.13,323.88,317.23,324.66,328.78,324.93,328.20,331.99,335.92,335.86,341.78,345.79,351.91,356.84,356.39,351.99,344.35,344.59,331.90,318.62,319.94,317.27,316.66,,,,,,,,313.51,299.50,313.69,338.89,330.35,348.09,350.48,347.29,350.47,340.89,327.31,333.19,329.29,329.07,325.14,,331.18,333.65,339.63,327.16,338.69,334.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.95,320.03,311.35,,309.70,288.64,275.09,282.93,283.76,285.19,291.64,,290.37,283.12,289.03,293.24,296.60,294.96,,306.04,,,,,,,293.02,,,,,,,339.45,L7
2011-01-20 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.15,L7
2011-01-21 22:16:54+00:00,299.42,301.40,303.07,302.18,305.27,303.67,310.51,316.00,322.73,325.10,332.44,336.04,329.58,338.27,,345.39,347.71,351.43,355.17,357.56,360.43,362.29,,366.98,371.17,370.93,372.02,379.49,380.59,377.89,374.63,374.33,374.79,372.68,364.93,366.86,371.65,367.27,367.75,364.09,365.28,370.57,371.44,365.67,368.11,370.85,382.80,382.62,381.08,377.98,379.78,377.15,379.59,375.85,378.41,381.45,377.82,384.74,384.20,383.03,381.71,,,,,375.84,370.17,373.17,369.92,365.72,360.94,360.78,362.12,362.88,361.18,359.48,362.31,369.79,367.74,377.12,383.34,391.50,394.98,389.96,379.38,370.99,358.37,353.35,356.03,354.72,349.08,346.33,349.48,346.66,358.26,361.84,359.84,362.17,,,356.92,376.25,381.42,385.06,389.98,379.92,379.44,375.40,,,,,,372.33,368.51,,379.54,,367.91,,376.04,373.30,379.72,379.52,379.28,376.31,,,,,,,,,,,,,,,,,,,,,,,,,347.72,342.85,341.92,338.44,339.73,338.96,328.50,316.93,321.89,,320.20,322.29,340.19,326.29,311.51,328.53,,336.18,,350.99,,354.49,358.12,351.36,349.83,349.07,341.05,,343.29,350.95,354.26,355.50,361.01,362.13,,L5
2011-04-19 22:20:33+00:00,275.55,283.18,279.53,276.82,282.39,282.46,293.67,296.50,300.97,301.65,308.63,308.27,309.98,315.00,297.19,330.03,343.08,347.19,333.91,332.75,343.26,340.71,,342.45,344.44,350.56,352.07,354.18,357.69,356.22,353.63,340.46,347.07,354.90,,,354.97,346.92,346.00,345.91,349.75,354.10,353.61,354.17,354.16,358.99,355.10,348.32,350.04,348.11,346.94,354.34,348.42,352.10,350.40,356.32,347.18,354.33,355.90,359.41,358.46,359.66,354.93,350.23,,,,,340.23,339.21,338.47,337.61,339.53,337.21,333.38,338.50,339.86,339.66,344.22,347.59,354.46,356.85,360.02,353.60,348.78,350.03,335.81,,,,303.15,305.13,300.29,298.77,298.37,287.38,280.03,281.50,283.86,280.28,321.50,349.21,346.89,367.43,365.98,365.08,355.66,339.58,271.19,,,279.41,291.58,,,,,289.67,298.66,,288.04,284.79,280.06,283.63,286.38,275.89,280.97,,,,,,,,,,,337.06,330.08,,,246.76,251.15,,,260.90,271.56,,329.04,292.36,290.91,289.99,286.24,294.94,,,290.29,280.19,273.05,283.99,280.89,279.61,278.32,277.88,273.67,287.10,273.27,291.92,284.70,267.46,287.36,262.32,260.51,,,247.90,,233.13,,218.10,,,247.01,254.07,395.15,L7
2011-08-09 22:20:22+00:00,281.26,280.49,283.62,284.98,288.83,287.91,293.55,284.80,290.85,289.61,290.91,323.38,332.37,339.69,,321.56,323.55,325.04,322.23,327.04,330.34,328.28,,343.87,345.51,345.15,,,336.96,335.99,,,,,,,,346.15,342.14,342.13,347.58,,,,350.16,349.59,347.20,,345.84,352.82,348.27,355.25,351.71,350.29,348.12,344.87,343.06,346.63,345.86,341.24,337.73,,,,,339.88,334.65,328.20,329.17,334.90,330.27,328.02,316.48,327.54,326.86,334.36,329.55,336.57,,332.07,,,,356.63,348.25,,,,,,305.65,302.19,302.83,296.11,293.27,284.74,279.20,282.55,279.34,284.06,306.54,350.93,339.73,360.45,364.77,356.46,339.16,282.51,282.51,281.76,267.14,285.14,296.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.45,297.79,293.14,290.86,295.56,292.92,282.84,,283.94,276.03,284.82,280.48,284.08,282.57,276.76,277.57,269.05,278.84,275.65,295.95,287.47,258.98,297.09,259.34,270.83,,,254.00,,244.31,,214.25,,,254.30,259.10,,L7
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.11,297.35,303.86,314.98,310.52,303.80,297.03,305.29,299.99,302.74,292.78,300.92,298.07,297.84,,,,,,,,,,,,,,231.89,,,,,,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.11,362.79,362.07,361.21,363.71,361.40,359.93,361.57,361.43,365.45,360.78,357.63,363.33,357.93,357.90,355.79,363.27,365.92,359.15,360.48,362.08,355.12,362.85,360.41,358.86,362.22,361.22,361.77,358.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.11,302.42,297.29,289.25,,,,,,,,,,,,,,,,,337.36,354.14,349.53,342.64,339.27,334.48,336.79,323.61,318.60,318.43,319.53,308.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.26,324.92,304.46,312.61,313.35,315.50,314.98,300.35,311.24,311.53,313.82,,324.22,310.50,289.23,314.62,290.97,291.28,,285.26,287.18,,276.26,,261.38,,,,,,L7
2012-04-21 22:21:10+00:00,285.77,274.91,266.29,267.01,263.84,290.33,272.78,276.93,268.71,,280.14,296.89,310.82,310.23,,319.52,300.39,292.45,,330.50,317.50,,246.67,,,335.87,341.68,341.34,344.28,332.18,325.12,331.84,335.89,339.16,,,,333.34,333.43,338.06,336.79,,,341.84,343.89,348.29,352.07,,334.13,339.99,333.11,333.51,332.77,336.80,321.23,332.44,336.29,348.56,350.58,351.29,358.08,358.74,360.09,357.83,357.02,342.37,345.31,348.04,349.69,347.29,345.32,344.71,331.51,339.60,333.35,339.02,346.18,346.01,348.69,348.82,360.13,361.33,373.48,374.59,370.33,367.12,365.08,370.01,357.16,329.55,324.78,318.72,318.46,317.69,308.60,308.70,297.77,306.95,300.64,318.39,330.94,363.06,366.26,369.30,373.09,370.37,,,,298.32,304.93,312.50,319.14,314.82,,318.59,310.71,316.26,323.40,320.97,312.37,305.33,309.06,312.34,309.74,295.72,307.29,307.99,,292.72,,,,332.92,,280.33,342.05,336.17,,256.87,,,269.12,296.77,301.98,282.22,289.41,301.99,320.24,306.79,309.44,300.55,300.62,301.59,291.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.51,273.82,,L7
2012-06-15 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.38,240.77,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,319.94,,,,,,,,304.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.18,384.95,369.48,369.56,357.81,353.81,352.23,345.89,,,,,,,,,,,,,,,347.33,,,,,,275.24,292.53,284.85,289.51,285.62,278.82,275.68,263.84,266.93,258.74,260.62,,361.38,369.77,362.73,,,371.11,253.09,262.07,261.35,272.38,271.22,270.63,261.15,,267.23,274.05,278.62,286.95,275.49,271.10,253.81,251.15,252.77,246.04,249.96,239.96,,,266.40,,,,231.64,,233.64,223.65,,,215.54,,225.23,225.47,234.75,240.54,250.17,250.13,228.98,283.04,289.96,280.01,276.43,282.47,274.16,259.91,,,254.01,264.86,262.08,261.77,269.23,266.91,264.71,253.36,,254.25,,268.81,,275.39,,255.21,,230.11,,,,,253.21,,,224.22,240.28,,L7
2012-07-01 22:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.51,,L7
2012-07-10 22:21:41+00:00,286.02,291.30,300.52,296.42,304.97,297.91,297.23,301.12,295.56,299.86,305.99,301.69,297.57,,322.28,305.56,,,,,,,222.28,,,,,,,275.43,,,,,,,,311.67,,,310.71,,,,,,,,,,,,332.52,345.30,343.96,343.57,342.38,348.86,347.16,347.48,354.48,358.66,358.05,355.79,359.87,358.07,351.13,356.43,,,,,,,,,,,,,,,,359.19,,,,,,283.37,295.72,285.46,292.55,292.71,278.74,277.47,250.21,,,,,,,,,,,,,,,272.39,273.26,261.89,,276.15,279.72,284.99,285.74,281.77,273.19,254.92,246.57,257.09,259.97,247.79,257.73,244.02,,264.27,,,,243.16,,240.58,232.38,,,207.63,,222.37,222.65,235.03,235.37,239.87,251.90,236.37,283.10,276.03,281.89,279.95,282.92,271.42,249.35,,,263.45,255.88,266.83,264.78,270.85,260.33,263.02,260.08,261.60,,,265.40,,274.24,,,,221.79,,,,,,,,,,,L7
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33,295.76,,,,266.18,,263.45,250.86,,,243.09,,260.21,258.88,272.05,261.17,282.06,286.37,253.06,317.70,303.37,310.24,303.03,309.78,304.90,,323.08,310.57,298.78,290.69,293.63,304.01,294.33,293.25,285.57,286.30,295.48,290.06,305.81,299.02,286.80,320.58,276.42,280.43,,253.19,260.11,,,,237.20,,,,270.11,,L7
2012-08-27 22:22:12+00:00,283.56,290.40,285.09,294.36,291.32,295.35,294.52,293.92,290.79,294.22,298.21,306.00,318.28,318.96,,276.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.00,342.80,338.09,342.10,349.41,344.81,338.12,336.24,334.90,336.25,343.83,338.08,340.89,330.27,335.67,337.82,338.20,336.03,345.05,341.56,345.52,341.40,346.14,323.78,329.65,335.06,334.53,329.87,335.32,324.66,334.03,333.54,333.49,335.14,332.61,336.67,332.15,340.43,323.46,,346.91,343.50,338.83,,,,305.12,310.38,310.05,307.62,299.61,297.11,294.39,282.42,287.45,290.22,290.82,317.07,327.09,352.26,345.48,356.60,351.59,335.31,286.63,282.63,277.20,289.94,287.99,298.52,293.95,,294.15,292.84,295.63,311.01,303.80,292.98,283.52,276.81,286.97,279.73,270.79,275.20,255.06,276.56,279.32,,,,270.13,,240.48,228.78,,,222.03,,245.33,254.01,254.96,252.08,257.24,276.16,252.60,303.29,299.70,292.63,298.54,296.70,300.41,279.52,,280.89,261.87,255.67,280.03,275.24,277.30,281.40,273.73,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.47,367.29,368.38,,363.92,,,372.66,368.81,,355.34,,,,,,,,,,,,,,,341.64,324.95,316.80,310.48,,,323.79,316.66,,318.82,324.35,327.80,339.22,,,357.83,,,359.42,,,364.95,,359.04,,,,,,,L7
2012-12-08 22:29:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.07,,,351.77,,,352.39,,352.48,,349.70,353.55,,,384.90,L7
