dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2017-05-05 22:29:25+00:00,302.10857142857145,306.86,315.5494736842105,310.27947368421053,313.8105882352941,309.5994736842105,303.85809523809525,,,,363.1926086956522,382.2407692307692,388.02,386.46,385.1033333333333,377.55,372.2175,362.1766666666667,354.7340740740741,350.6431034482759,347.22857142857146,337.17285714285714,344.2133333333333,337.1611111111111,351.5133333333333,342.115,,,331.6775,323.83809523809526,295.5433333333333,288.6878873239437,276.1642857142857,,263.40153846153845,260.81260869565216,263.7952941176471,337.2571428571428,334.515,328.56,331.08809523809526,,,,,241.86888888888888,253.41076923076923,254.71714285714287,327.9994736842105,334.8066666666667,335.30594594594595,329.937397260274,336.7111111111111,342.175,341.0811111111111,338.175,337.63111111111107,341.83058823529416,339.6205882352941,348.0005882352941,340.3111111111111,346.2515384615385,347.8933333333333,347.9533333333333,342.025,343.6771428571428,331.98153846153843,337.04714285714283,334.3266666666667,332.74,334.09058823529415,327.77,319.2826086956522,335.3,340.23,333.01,343.76,337.54,,344.5671428571428,,370.43,384.2422222222222,380.82,,366.5733333333333,,,282.74619047619046,291.4971428571428,305.70947368421054,303.49333333333334,299.3326086956522,293.452972972973,292.2366666666667,289.3066666666667,273.18666666666667,277.74666666666667,282.77,281.5726086956522,293.55,347.39894736842103,357.5522222222222,353.47222222222223,364.9922222222222,365.41,355.6971428571428,278.4266666666667,,,281.4633333333333,,290.7733333333333,290.2571428571428,,,287.14838709677423,294.4226086956522,301.7233333333333,296.51714285714286,287.2326086956522,278.1962790697674,273.83,,275.0005882352941,,269.1740740740741,,275.10297297297296,279.30025380710657,257.3172093023256,252.00979591836736,238.6798360655738,,,,,228.15764705882353,224.72674418604652,,234.20253521126762,239.69299212598423,242.625,,,,271.3194736842105,,,291.02,294.5926086956522,287.8333333333333,290.3037254901961,294.7040740740741,,,,267.2996373056995,268.82907216494846,,273.48857142857145,278.5068345323741,275.2555072463768,273.494598540146,270.60411764705884,276.4440740740741,,279.3053383458647,274.7366666666667,257.8684732824427,291.3107692307692,,262.6207692307692,248.53076923076924,226.10076923076923,,232.34076923076924,221.60076923076923,224.10076923076923,215.19076923076923,223.3707692307692,,,252.13407407407408,250.9,L7
2017-05-12 22:35:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0002702702703,280.4845685279188,267.4888372093023,260.06816326530617,249.60180327868855,,,,,246.67433155080215,235.46697674418604,,224.81295774647887,242.6811811023622,245.905,,,,272.5263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,303.37142857142857,314.5618181818182,311.26,309.5,309.88588235294117,307.5,303.46857142857147,,,,366.93652173913046,392.6146153846154,398.32,384.7,381.24,372.02,366.2425,356.01,351.22222222222223,344.7610344827586,337.97142857142853,333.90714285714284,332.0945454545454,329.0333333333333,340.25,321.205,,273.39,,,279.78,285.1069014084507,268.1457142857143,,255.08923076923077,253.24652173913043,249.64294117647057,323.9328571428572,,,300.78857142857146,,,,,245.94666666666666,249.70461538461538,240.81285714285713,,,,,317.9233333333333,320.935,327.0133333333333,319.725,315.8833333333333,303.7458823529412,,347.0658823529412,346.7033333333333,340.0692307692308,339.02000000000004,336.64000000000004,335.275,331.6128571428572,327.0792307692308,321.84285714285716,309.71,,,,,,,,348.33,350.59,,,,378.0,383.0366666666667,385.39363636363635,,,,,281.8071428571428,282.40285714285716,297.36,297.97,289.75652173913045,293.2510810810811,285.13,278.32,274.87,270.96000000000004,267.9918181818182,270.00652173913045,294.53,322.29,365.2866666666667,355.5766666666667,360.4266666666667,354.8436363636364,358.67285714285714,,,,,,,,,,,,,,,264.4523255813953,256.88,,264.8158823529412,,253.52222222222224,,260.1510810810811,262.65208121827413,237.75674418604652,228.00306122448978,219.71655737704918,,,,,212.7673796791444,195.67953488372092,,,232.34346456692913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73461538461538,214.5646153846154,205.14461538461538,,,,,256.8622222222222,249.38363636363638,L7
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.73673267326734,,,,,,,,,,,,,,300.59130434782605,,,308.84407407407406,,341.38518324607327,,,,319.2848717948718,293.75428571428574,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-07 22:32:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.14,323.81428571428575,309.4417391304348,299.95674418604654,296.11,299.47810810810813,301.4535294117647,285.3881818181818,289.12555555555554,,296.5240540540541,290.56852791878174,275.1725581395349,269.3624489795918,265.07704918032783,279.7883505154639,281.05,264.81870967741935,259.3580198019802,251.06497326203208,238.96465116279072,,252.9943661971831,263.4977165354331,268.345,,,279.18,292.6247368421053,,315.03285714285715,305.7181818181818,316.9017391304348,308.44,317.34235294117644,311.60555555555555,,,304.34875,301.460414507772,299.6223711340206,293.72461538461533,296.2371428571428,302.0856834532374,291.7047826086956,290.6044525547445,289.0147058823529,296.68555555555554,292.6870149253731,306.49909774436094,301.7318181818182,274.5851908396947,304.35923076923075,284.3292307692308,287.54923076923075,274.02923076923076,255.26923076923077,,250.86923076923077,242.55923076923077,246.58923076923077,242.35923076923078,252.18923076923076,247.5481081081081,277.5263636363636,272.02555555555557,275.4163636363636,L8
2017-07-24 22:29:37+00:00,281.74,,,,,,,,,,,,,,,,,,,,,,,,,325.41,,,,,274.8666666666667,275.8930985915493,289.12,,260.9338461538461,256.75739130434783,262.8735294117647,318.35,,,,,,,,245.15444444444444,243.13692307692307,246.76,,,,,324.55555555555554,326.02,324.80555555555554,315.49,337.96555555555557,334.0070588235294,328.6470588235294,327.9770588235294,330.71555555555557,333.27384615384614,,,,,,,,,,,,,,,,,,,,357.72,,,,,,,277.37666666666667,278.67,295.9236842105263,301.3566666666667,301.63739130434783,298.76675675675676,290.6933333333333,283.8233333333333,277.50333333333333,279.00333333333333,281.45272727272726,278.6673913043478,285.17,,336.20111111111106,339.2711111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.26692307692306,,,,188.5835135135135,246.84545454545454,246.79703703703703,242.11545454545453,L7
2017-08-01 22:26:56+00:00,318.81,324.06909090909096,319.5105263157895,324.3905263157895,331.17058823529413,334.6505263157895,337.55,338.36538461538464,344.55,355.79272727272723,362.03608695652173,397.8253846153846,416.08000000000004,395.59000000000003,385.03,382.25,379.1425,375.7,373.3355555555555,369.26827586206895,364.47,357.88,356.3027272727272,360.1933333333333,356.07,357.265,,,,,294.94,290.29464788732395,281.01,,260.21076923076924,260.38608695652175,268.61529411764707,344.88,344.975,339.89000000000004,337.87,,,336.91052631578947,336.74052631578945,255.1966666666667,255.9353846153846,252.57,343.85052631578947,340.77,339.03027027027025,344.4813698630137,344.8833333333333,348.705,349.9833333333333,351.565,353.6433333333333,361.17058823529413,357.6805882352941,356.8105882352941,359.31333333333333,364.9207692307692,361.40000000000003,356.38,354.135,352.28,349.7307692307692,348.42,343.82,339.09,340.7505882352941,349.85818181818183,349.99608695652176,355.3781818181818,353.7081818181818,355.2,363.3,371.18,,381.59,392.51,405.26,414.1366666666667,396.2081818181818,379.7481818181818,372.57,,,,301.97,306.0205263157895,307.24,306.00608695652176,303.69513513513516,300.91999999999996,290.91999999999996,285.23999999999995,282.25,284.62909090909096,285.08608695652174,314.28,338.401052631579,364.7266666666667,364.37666666666667,366.1566666666667,368.5681818181818,360.41,282.36545454545455,,,288.45,,298.35,285.43,289.6107692307692,,291.1848387096774,301.27608695652174,304.2,300.74,291.13608695652175,286.13348837209304,283.08000000000004,284.4902702702703,282.27058823529416,271.09909090909093,275.27555555555557,,282.8551351351352,281.3691878172589,264.2151162790698,249.02428571428572,250.04557377049179,270.1979381443299,262.23,252.2948387096774,243.14544554455446,238.66219251336898,229.5293023255814,,234.74042253521125,246.48496062992126,246.875,,,266.73,279.0205263157895,,292.66,295.5590909090909,301.07608695652175,288.11,299.0570588235294,296.94555555555553,280.01736842105265,,280.08125,286.45331606217616,284.7454639175258,279.79769230769233,279.77,287.94079136690647,277.8617391304348,279.84284671532845,279.01411764705887,280.7655555555555,278.8471641791044,288.25894736842105,284.43090909090904,270.01305343511456,300.43538461538463,267.6353846153846,271.56538461538463,260.46538461538466,242.3753846153846,255.47538461538463,242.8053846153846,231.8153846153846,231.54538461538462,225.6853846153846,233.7553846153846,226.61027027027026,259.9581818181818,255.48555555555555,249.5781818181818,L8
2017-08-08 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.67636363636365,318.3081481481482,312.6525,315.32756756756754,312.73649746192893,303.2232558139535,288.9673469387755,,294.13762886597937,296.6733333333333,286.1009677419355,271.97990099009905,275.1711229946524,275.12046511627904,,273.7091549295775,284.0468503937008,276.625,,,301.06,292.3826315789473,,327.46190476190475,309.23636363636365,318.1317391304348,316.3466666666667,317.75450980392156,310.27814814814815,,380.94565445026177,312.8745833333333,303.9036269430052,302.9127835051546,297.7520512820513,302.87142857142857,302.0863309352518,301.1714492753623,294.24678832116786,297.5423529411765,309.10814814814813,304.40417910447763,311.84045112781956,307.9169696969697,285.95374045801526,307.6707692307692,282.8607692307692,289.33076923076925,282.1707692307692,264.39076923076925,273.8607692307692,247.71076923076922,257.29076923076923,251.1507692307692,242.75076923076924,256.82076923076926,242.55513513513512,274.89272727272726,284.63814814814816,281.02272727272725,L8
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.49418604651163,313.24,314.41351351351346,295.81,310.3263636363636,307.5877777777778,299.2875,304.3067567567568,305.16659898477155,292.0081395348837,,,,,,,266.5681818181818,,343.90777070063695,,,,347.16351351351346,348.41714285714284,347.45000000000005,,357.26000000000005,350.7371428571428,311.4163636363636,303.5647826086956,298.76,307.52,310.7677777777778,290.2178947368421,312.00821989528794,312.58875,298.57948186528495,292.320412371134,300.7515384615384,294.27285714285716,290.95906474820146,303.68565217391307,293.2826277372263,288.27,311.05777777777774,307.5859701492537,307.62458646616545,308.87363636363636,289.43312977099237,311.5230769230769,284.0730769230769,287.64307692307693,282.6030769230769,263.8830769230769,275.2330769230769,261.6930769230769,255.60307692307694,251.01307692307694,250.29307692307694,256.2330769230769,256.3135135135135,283.45272727272726,276.1477777777778,370.28272727272724,L7
2017-09-02 22:27:04+00:00,320.4371428571428,326.3381818181818,328.5647368421053,335.35473684210524,335.6735294117647,338.46473684210525,343.5528571428572,340.8092307692308,333.04,,,,,,,,,,,,,,,,,,,,352.1675,352.34285714285716,344.67,351.04802816901406,351.8885714285714,343.2817391304348,347.0084615384616,341.62173913043483,347.61176470588236,352.6542857142857,350.815,345.9,344.29285714285714,352.0363636363636,348.0363636363636,344.76473684210526,346.54473684210524,352.2766666666667,352.14923076923077,351.95428571428573,349.4947368421053,350.93,350.34810810810814,347.98917808219176,347.9033333333333,353.805,353.8633333333333,357.565,355.4133333333333,360.4635294117647,357.7935294117647,359.1535294117647,361.0733333333333,359.34846153846155,359.95,362.16,352.625,351.63428571428574,349.60846153846154,348.44428571428574,350.65,353.89,347.0535294117647,352.06636363636363,349.7617391304348,362.9063636363636,362.8263636363636,362.94,362.19,370.96,372.5266666666667,380.9642857142857,390.73,404.97,397.7866666666667,401.6663636363636,388.55636363636364,379.72,379.19,372.59857142857146,338.2657142857143,324.5942857142857,321.40473684210525,318.86,317.6517391304348,308.23405405405407,307.93,305.79,294.17,301.84,302.3981818181818,308.6017391304348,328.01,351.20947368421054,362.0266666666667,376.1766666666667,378.3566666666667,376.4663636363636,372.38428571428574,355.1409090909091,343.0047368421053,353.5667441860465,347.92,335.84230769230766,327.85,342.7342857142857,342.6884615384615,,315.4887096774193,313.1417391304348,320.6,325.4642857142857,312.8017391304348,307.70674418604654,313.07,316.64810810810815,308.4635294117647,300.3681818181818,299.34555555555556,304.2875,301.13405405405405,300.91852791878176,299.0525581395349,335.0824489795918,,293.9583505154639,284.18,269.20870967741934,266.4280198019802,266.6149732620321,264.9146511627907,,266.7443661971831,269.0677165354331,270.435,,321.91285714285715,328.22,,350.19,341.65285714285716,,315.7617391304348,303.82,314.9823529411765,320.24555555555554,305.5763157894737,323.20738219895287,309.97875,,,,,,,,,,,,286.3018181818182,273.6451908396947,296.41923076923075,288.65923076923076,287.2492307692308,285.89923076923077,270.2692307692308,274.7392307692308,260.34923076923076,259.45923076923077,257.23923076923074,244.33923076923077,252.64923076923077,256.59810810810814,280.31636363636363,328.11555555555555,348.2263636363636,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,419.6,401.62,393.09000000000003,380.34,380.44,379.07,372.488275862069,366.06428571428575,365.62142857142857,361.50545454545454,364.47,368.39,370.6,366.96,364.96999999999997,358.95,361.60571428571427,353.2,350.90676056338026,347.65714285714284,347.16130434782605,355.22538461538466,345.8013043478261,345.6029411764706,350.2085714285714,350.88,348.26,348.4757142857143,357.0263636363636,356.36636363636364,350.1684210526316,348.85842105263157,341.01000000000005,346.09769230769234,348.93857142857144,350.9684210526316,347.78,348.3556756756757,346.8156164383562,348.56,350.25,350.81,356.17,346.82,349.8058823529412,355.26588235294116,363.54588235294113,367.75,368.46538461538466,364.33,359.89,357.51,355.31857142857143,356.35538461538465,355.5185714285714,352.65,356.18,349.1258823529412,359.93636363636364,349.52130434782606,362.12636363636364,366.4163636363636,362.71000000000004,366.13,372.89000000000004,378.91,386.0785714285714,391.4,402.95000000000005,401.46,382.10636363636365,388.6563636363636,376.15999999999997,384.08,379.27714285714285,364.71142857142854,342.55857142857144,331.92842105263156,325.84,322.07130434782607,317.8478378378378,313.31,313.18,315.15999999999997,301.65,320.0281818181818,303.0513043478261,330.36,325.6468421052632,375.54,381.83,386.03,384.5863636363636,378.58857142857147,375.55090909090904,359.76842105263154,357.82651162790694,356.13,363.9769230769231,364.57,348.55857142857144,344.72538461538466,342.9081818181818,332.25774193548386,324.48130434782604,325.66999999999996,336.49857142857144,319.8013043478261,315.69651162790694,321.02000000000004,323.9056756756757,315.25588235294117,311.6481818181818,312.41,314.79,308.80783783783784,306.35868020304565,305.5648837209302,334.4663265306122,350.93295081967216,340.75082474226804,335.91,341.2277419354839,338.1551485148515,342.8255614973262,346.0906976744186,338.57057324840764,341.8378873239437,341.9955118110236,335.68,343.5956756756757,353.5157142857143,353.81,351.55842105263156,357.25,349.0157142857143,353.8481818181818,321.96130434782606,307.73,320.41058823529414,313.77,312.4378947368421,328.6862303664921,315.455,310.6441968911917,305.8538144329897,302.39384615384614,307.3442857142857,300.6097841726618,302.6660869565217,298.30321167883216,303.54117647058825,307.11,316.28970149253735,317.60030075187973,315.1018181818182,303.1642748091603,325.6276923076923,292.7676923076923,292.3876923076923,290.0576923076923,281.5776923076923,289.34769230769234,268.7676923076923,269.16769230769233,265.8376923076923,261.16769230769233,271.84769230769234,263.14567567567565,284.3363636363636,334.74,355.3463636363636,L8
2017-10-11 22:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.14,356.0641935483871,357.09613861386134,362.0258288770053,363.55697674418604,362.5670700636943,356.9040845070422,366.47086614173224,366.255,369.66324324324324,373.4757142857143,374.08,373.3736842105263,379.84999999999997,382.2857142857143,382.5263636363636,379.2865217391304,370.29,365.3970588235294,359.92,357.1815789473684,340.1328272251309,331.40375,305.5443523316062,298.02463917525773,313.96461538461534,297.69428571428574,297.9926618705036,296.5004347826087,308.0075912408759,,313.22,316.12522388059705,313.2297744360902,307.1736363636364,331.4467938931298,322.89923076923077,290.8792307692308,338.14923076923077,355.1892307692308,355.53923076923076,356.3192307692308,356.15923076923076,356.4292307692308,355.28923076923076,353.39923076923077,353.33923076923077,347.71324324324326,340.9327272727273,357.09,,L8
2017-10-27 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.1235643564357,360.2345454545454,359.50255813953487,353.24815286624204,358.66788732394366,362.091968503937,359.09,363.6643243243243,366.33190476190475,363.67,365.30105263157895,373.42,379.3719047619048,385.3690909090909,379.6434782608696,381.37666666666667,374.4833333333333,372.9714814814815,363.6247368421053,349.2578534031414,334.7808333333333,323.74367875647664,314.0063917525773,323.0889743589743,321.78142857142853,320.45395683453233,318.546231884058,322.5082481751825,340.31,356.05148148148146,343.57268656716417,340.3736090225564,323.21424242424246,331.34458015267177,330.9246153846154,323.2946153846154,334.52461538461534,350.77461538461534,353.46461538461534,359.31461538461537,360.40461538461534,360.76461538461535,359.03461538461534,362.22461538461533,363.39461538461535,359.73432432432435,351.5781818181818,365.50148148148145,,L8
2017-11-13 22:29:34+00:00,312.3457142857143,320.20454545454544,320.9957894736842,328.04578947368424,333.2388235294118,333.72578947368424,325.4742857142857,318.1353846153846,338.94,333.61636363636364,320.94739130434783,356.11538461538464,403.11,404.9,405.94,392.6,384.65,374.73,372.08444444444444,368.75793103448274,369.42571428571426,362.58857142857147,360.55636363636364,363.75666666666666,365.81,363.78,365.48,361.44,360.12,359.14428571428573,351.76,351.47042253521124,353.59285714285716,350.7373913043478,352.8807692307692,345.88739130434783,342.0594117647058,348.43142857142857,345.44,340.21,337.9242857142857,344.3690909090909,347.9990909090909,343.5857894736842,343.4457894736842,343.7233333333333,339.4553846153846,343.5514285714286,344.85578947368424,341.84,348.0164864864865,345.5153424657534,348.9666666666667,353.11,343.3266666666667,346.48,341.9666666666667,348.63882352941175,364.5988235294118,366.24882352941177,359.8966666666667,359.6907692307692,357.77,357.54,353.14,352.97142857142853,352.21076923076924,349.41142857142853,350.67,349.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-28 22:33:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.56,380.42272727272723,376.8514285714285,374.01181818181817,373.78473684210525,363.44441860465116,372.82,371.04615384615386,371.78,357.8014285714286,357.3792307692308,350.12636363636364,342.2112903225807,343.5352173913044,351.51,340.90142857142854,329.27521739130435,328.1444186046512,329.31,342.0259459459459,354.7076470588235,347.8363636363636,348.5433333333333,,,,,367.35938775510203,360.71049180327867,358.87680412371134,357.91,350.8812903225807,354.20752475247525,362.4775935828877,349.41511627906976,351.3050955414013,355.22464788732395,351.93425196850393,359.4,359.24594594594595,354.2942857142857,360.95,367.96473684210525,367.52000000000004,375.0442857142857,375.6463636363636,375.71521739130435,367.16,368.05176470588236,358.24333333333334,353.8963157894737,340.79937172774873,332.3125,326.1356994818653,326.03896907216495,320.4323076923077,318.6557142857143,326.464964028777,323.02434782608697,331.1338686131387,337.6535294117647,334.5933333333333,327.26328358208957,,,,,,,,,,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,317.51,315.9509090909091,318.85473684210524,320.33473684210526,319.9682352941176,325.09473684210525,333.8933333333333,329.3676923076923,335.43666666666667,332.8639393939394,333.46956521739133,361.8776923076923,389.77000000000004,395.82000000000005,397.1666666666667,392.64000000000004,378.09,370.54333333333335,369.6781481481481,361.4120689655173,359.98,361.42,355.3639393939394,362.15222222222224,366.0566666666666,365.73,366.77666666666664,359.84000000000003,362.67,357.9733333333333,356.0166666666667,352.7823943661972,351.38,343.1795652173913,335.55538461538464,352.0495652173913,356.0641176470588,344.99,342.1,338.89000000000004,336.2233333333333,340.83181818181816,344.0618181818182,338.10473684210524,337.08473684210526,342.53777777777776,343.28769230769234,345.92,346.65473684210525,347.0133333333334,345.1640540540541,348.47698630136983,348.3722222222222,345.79,348.26222222222225,345.18,343.6722222222222,346.7982352941176,351.9682352941176,353.9182352941176,352.45222222222225,356.5753846153846,353.9866666666666,350.70666666666665,347.69,345.91,347.3253846153846,344.15,347.31333333333333,346.12,341.12823529411764,346.6518181818182,339.6195652173913,350.14181818181817,350.9718181818182,359.42,364.94,378.15,378.15444444444444,382.13,370.62333333333333,375.40999999999997,385.57444444444445,385.0018181818182,403.83181818181816,391.3066666666666,373.39,364.46,353.6566666666667,343.53,338.4347368421053,335.02666666666664,328.7295652173913,322.167027027027,331.65333333333336,334.1933333333333,330.40333333333336,331.65333333333336,331.0809090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,343.66090909090906,354.52814814814815,350.89,,,,353.22142857142853,356.0181967213115,350.1678350515464,351.7933333333333,345.9729032258065,348.0311881188119,345.51251336898395,346.0581395348837,337.29363057324844,340.5211267605634,338.4332283464567,344.57,345.74405405405406,349.8433333333333,345.11,352.38473684210527,363.28000000000003,360.3533333333333,361.5709090909091,357.3895652173913,357.1066666666667,345.9021568627451,348.25814814814817,341.9163157894737,326.4047120418848,325.8833333333333,311.5121761658031,309.74123711340206,314.2605128205128,307.14,309.0187769784173,317.92797101449275,334.6075912408759,326.0676470588235,337.94814814814816,324.65910447761195,318.1305263157895,323.47242424242427,320.5848091603053,317.6476923076923,318.2376923076923,328.85769230769233,336.7076923076923,343.52769230769235,337.9376923076923,338.85769230769233,341.3676923076923,345.8276923076923,339.71769230769235,340.0076923076923,346.05405405405406,344.89181818181817,346.9381481481482,365.9018181818182,L7
