dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2014-09-01 22:33:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7433042396788,107.0523130035677,,,,96.77105178880863,94.50279179823173,100.1902532069004,100.87580105358236,99.32704884076222,100.1996625188452,93.08733478670571,,164.10607041560405,161.2027663852868,,160.7425121217677,,,143.6845944292454,140.11158551662305,136.69487505238192,134.42175730121272,133.27455256118506,133.47903215089622,139.2327520483651,144.95062821548385,138.5986873218123,143.4672742332043,131.77413693238262,,105.29032317797956,96.86250110818189,106.92623464827929,102.60849868370352,101.42183598039185,116.12238273133732,105.47653080206351,97.10703906398972,97.43762035613975,98.97156946466522,98.49544468804041,99.09697302435423,93.23903934871589,94.20325598448068,94.63083211639479,101.04417224174912,97.59220579412616,106.5719830062335,104.69112468296142,87.16143862005335,105.91097505966395,77.18205777427731,79.82075582812183,77.4446434539332,62.29185371675138,67.70436775982998,,,,,,,,,
2014-09-25 22:30:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.19503011932966,151.6905597403116,155.0846450221587,157.08208511200428,153.70671354599511,152.41743408899018,140.15367787033108,138.38829737543543,152.3668230844188,153.4524864759575,140.34474039684346,112.25043539803343,136.04473875720467,128.16844951977092,114.54717681287023,93.70837821813747,73.94005129128358,98.40171326219259,112.80960154210148,134.68440507484382,145.6111395505061,,134.44545787684348,146.04277456396173,157.81330995486908,,140.4716902763124,,114.33320631130049,,107.30676538192493,,115.0164179619201,135.54068073674318,138.08348080791734,142.34395049905214,136.93517881014918,128.5145194836374,137.24304584774,134.3007965712133,87.01777708020734,105.19107256542435,98.439917996363,105.23280776203711,113.87162663064099,100.60340239583687,107.34736714996137,119.5226985368131,113.03011493569174,100.84451075869288,116.0582728615195,110.48982035119516,105.04228684441132,107.40457319108356,109.79644407714359,103.51203331309709,117.16370417771414,114.69007300938887,124.54804630943147,115.85512771831543,106.66307088048829,118.60608966623393,102.29629880361998,84.01184550172842,101.86402739257873,98.48943991574525,97.83831780667086,86.38409866053671,98.5198809594867,74.71069466687308,,133.90264207393355,139.95431785737327,143.09056795323804,148.00121251778737,159.47383905856518
2014-10-12 22:27:11+00:00,145.64285037431807,150.8426789776174,150.7650264477328,153.5888304895469,155.75465940486387,166.93879419749675,165.13957623816657,172.8021295948146,167.25659516959976,168.75869944541157,162.67049338828946,162.07991937313363,154.01281842846802,141.22503736697172,144.90197711672914,137.4362304477703,137.41206797464156,138.10002454695882,140.3628012166522,137.47465601788159,135.93590366147095,142.3672747397552,149.20534691579005,150.43053408190804,152.62887385601482,152.33170566643423,154.49068065432382,163.99149323391924,165.77930260769685,162.1113970539177,160.8421521254057,162.6680226537412,160.36236750795334,156.86378292075855,144.53378978401278,147.04596794756674,151.18428979623647,144.1702469845554,141.8082288280743,145.50826730038565,146.90982032808682,140.2736446118347,143.62943573345274,156.33439012222092,148.47709444584768,153.8195516845671,161.70444790192755,141.45797763542228,148.84278936443124,150.85402282728404,153.7131214620389,152.81028538480086,153.10773674150676,151.20134384710542,157.38428072777944,155.880194023092,155.444671654892,158.7884277488526,156.65154035810247,157.12846076388865,160.86438232891365,157.8395853476461,159.28883115940394,153.1696582997942,154.82050835715967,149.9127346450889,147.45864972168158,147.6656858428204,143.31566142026543,143.61919962511945,151.6996412537541,142.16429198014166,152.38055575364442,146.59678530334924,149.2014746314619,153.20431582368138,160.585332387124,169.3510059077675,168.3825666123537,171.8924675074338,167.40487058261976,171.55815558898425,166.18046283682827,159.6091204729187,161.9254652218125,166.44354476475215,160.18215329386825,155.60040402001397,158.99614795786218,153.96226844292173,153.22813964466127,147.69457076592295,149.57162529906765,150.46803086108798,138.99410524814323,140.7098752009529,137.54830380799544,134.23494425927692,126.2053985123978,127.7313496583968,132.2492281763853,141.49046239947577,167.7824913060495,195.73290425086157,184.52647497634175,177.9589766287293,176.49628700062004,176.57389713134535,170.00787296142843,156.74958712934708,158.63283767915752,165.45922312548518,158.73457261252906,153.63418702530757,146.46718585898893,147.78878167706833,149.91251061456234,154.24223434082842,150.12009634733033,148.5172082237677,133.82650699553264,140.20808362146502,143.3453779203999,131.72633931071286,127.4509140587815,136.47377489430437,129.01474874133424,160.8024866839624,162.63847516793422,165.1823537535802,163.43956749348757,161.05128969766022,161.29262887497646,162.6930911763841,153.12304452138153,163.3241190709597,153.76357852274077,155.5130181958149,149.92824132686593,145.76590271696108,135.48564626715955,136.58560006163447,139.6257617882224,139.92127120124073,146.38222371569145,151.0938717073219,142.94292630816375,152.07303312214015,150.44110998886913,149.64387829224765,136.34099406298552,141.89747861431567,132.1728539750068,126.15843328892525,122.20827045814491,124.34553733057156,112.09322103731843,101.07607584536605,99.49654188646106,111.79536710948994,100.99449713798361,106.27337501523058,95.92366477915361,103.24170854645072,100.86606810085524,103.63214294660116,112.3925820076261,113.85440431107035,107.59892044620645,128.30717718956635,127.76227818409015,,128.3456983378109,129.58549963569573,146.45243128699212,145.77197554319116,133.9360065719637,141.64664497897698,143.77794092234174,146.70880202166208,151.8755988393827,152.82660086259665,148.62276977693023,162.22023972988762,211.8836919756653
2014-12-14 22:31:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.60415411025878,152.54411208681313,157.58056147161705,155.2526873995607,146.6886401920117,138.5244125547394,140.80713817326497,151.1288603211812,146.05571620944374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.88990508583305,180.9863559047609,172.34383170953976,169.25532993503325,167.3893989450731,165.9459935501338,166.28103956799856,156.872980478827,157.18546854747922,155.00780279183414,149.93348031954906,151.27811661436488,143.71757815564436,142.18923394708182,138.13776626268273,137.18008109493334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7780650500472,149.56612709526428,144.03023926720218,129.1969775946114,129.8785979271088,123.11532228251929,120.26671140051225,121.40566450267619,119.94522133702536,116.5976063729589,122.63768490030665,124.37373610105561,125.1915106149251,127.95517640464196,132.90911016737212,136.3529387994656,136.22763538254858,131.85769852397328,138.24488414092437,135.8294378622889,145.0478548958163,135.1994009357054,143.15258292927354,144.9709071322989,150.86394374087237,145.50541663721134,149.19081660747878,156.69304620375118,161.0028051023349,158.67368095489945,151.6317308643524,153.759046365569,168.86698477205005,198.04116493837878
2014-12-23 22:25:30+00:00,125.5678736766517,133.71118601462888,124.66622872991174,125.69297918078237,126.42897374212654,134.26985785828572,129.1915597424698,129.59898430023762,126.6296323705891,126.21864646969047,120.61278191071554,116.92397950469784,116.86672656984199,118.19806842958664,104.99452746021427,112.71290447554577,98.24592595142914,86.50981438888131,92.8536145838486,83.77653780521423,90.40792951962376,,122.37857477638812,103.3782169621256,107.9964449157931,130.55470139880558,138.12718294344845,142.9764062748632,144.0061748570597,144.00525003859178,138.11033684355903,138.94623083983078,131.49473611610077,136.20777391553474,134.01708623914737,130.86718161796423,134.416534472954,132.9248664896017,127.69179999063064,131.41922629200968,135.99412738145125,139.66370336314912,136.0177840977284,137.91134102082253,136.51341317994678,135.9155182410839,134.00102349625058,137.29781131840383,136.54389001764957,132.57445526989267,136.4526510809047,132.69392654884467,135.85579682506557,134.73592853719327,135.5905722837763,135.1985112633392,133.19052016304195,137.37498157184197,132.88733019891833,134.98163436865215,138.05474935667138,133.44762202485762,131.29799566752135,128.07163833880182,125.90879523465384,118.39672698807718,112.57492842532727,119.40513575374405,94.14906897620865,103.3312967393427,123.5296811987925,118.11976163071648,124.29301421868249,129.15507950279462,127.52256802169532,132.34144400750978,139.48987444858415,149.54784730554303,156.29667636646488,158.30043707045925,158.0184054925405,167.26325085519264,169.34624495144723,153.9004171929985,154.6458250451206,153.4061142502384,152.5664908765262,152.41764741735525,138.9924778662823,130.35825872497122,124.78225689943449,124.32234120813034,121.60414172318247,118.35013431582807,124.42213373888174,114.83798885151123,107.17653126067928,104.2473526882782,98.83446522179813,104.50743113576982,125.31568761828777,138.322287882403,152.2570396657012,145.95539217000373,161.7636173117821,162.37814912897903,161.16343885574128,150.40139749529462,144.1022996233802,139.99432388988234,131.83191050659693,138.57483988993746,131.5534129677707,126.54288908730109,126.00052278873292,133.335052595441,120.19760970863041,131.39082780958776,130.64062486040442,128.53691978681707,125.99941568993303,112.14548991195556,136.77114014392845,131.36896923642806,119.23047149674036,123.04174638724159,131.10820770323454,136.2644481958196,142.06293051828908,137.76073353551442,140.83836647099167,136.83278982968463,139.46500932426815,142.404153674716,140.6736956742668,138.38602711319436,136.28634148274259,135.35901419646112,135.47190727013103,125.41336432348727,123.04408113191224,117.40120468384549,119.68651554273116,122.94330577381369,134.1720111475864,125.90284518617754,130.35780793205748,127.45899038023924,129.18765284115184,123.01057282922538,124.67536292261487,124.12156246384343,118.06828682718768,112.45529681505656,102.50670070993948,110.17515994179476,101.15160266820165,97.99958579323845,89.89115390545037,105.82849894710426,97.6739816539988,103.41867554660979,106.65194011642521,97.85406938138797,93.90009984421737,106.7373701389428,106.39036672400694,117.9816850264357,105.56005577978041,94.23710835377771,115.49608862117364,120.04763350427947,124.7357859963138,116.8866142290178,117.37958201151596,123.45508638758245,125.02077320147768,136.1297863273241,130.92593017445247,132.23125667416988,135.77638164024594,137.56665646387458,135.07610301200992,142.98575989979548,181.63427502307422
2014-12-30 22:31:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.81694218361525,148.67171773851635,149.9639948291726,140.75275477840987,145.05831663107318,134.77245147906183,139.07725474986188,140.19541335978516,144.49145249716256,145.4703357553323,166.3331046759418,164.09829212992585,169.00021706233122,164.8458530502367,167.87155352709374,162.30631575615604,166.1923409762912,164.2587733626707,164.96282565697433,154.66650440639174,157.7156285729425,148.07982449325772,143.05169608231046,135.8666356829141,130.23356863753952,133.75467067980418,139.6154727761784,145.39180710529828,147.70124077482816,146.108318743946,153.0383048946786,151.51182636056242,,,,,,137.55985326912247,122.1464198240626,114.3199545168619,112.29854866743851,105.73035535417229,113.15119161320156,108.10031464464426,108.64074731023624,113.82829091079691,110.97920174166305,106.15890577287534,124.53015386380616,126.18373782279855,126.28158008002009,124.86591254298136,120.37180974340498,,,,,,,,,,,,,,,
2015-01-07 22:33:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.93637742531948,143.8233642946263,151.7783781643566,175.1404360813877,178.32539376290595,186.01895258357365,179.58231959701166,177.98364375573877,179.74942808261721,174.66594780808316,160.93878325288094,165.59366061414582,166.43019669313878,163.1108196513752,159.30104877091412,151.70027348353,147.2148803967914,151.46962490530433,157.6527054972261,156.10311263513927,154.96504886719177,150.59082643454218,145.1646412350044,151.4495240508611,160.25129593021256,145.4991043130158,138.79691806488626,160.80208783163312,167.54084697343657,169.45527778938057,168.92370131170617,162.8697854344182,165.25918596964885,166.66826435165612,167.31362227628455,153.9675733598648,156.28968890844737,150.7807404578833,149.25305997712786,153.73419480461394,146.37166153919623,136.2135933486288,139.3143656354208,143.82101077111116,136.7259387497715,147.0875629792702,148.32886285793117,141.97232863622972,153.29267782465683,154.50796339591923,153.01524628328747,142.2380488314168,150.71761460049007,152.11941332781834,147.60465523262954,129.0467665137468,129.16659342870915,121.442410883281,119.34078266505732,119.31107031165706,128.12556867152415,121.43859715488308,121.13728716145901,119.47311666310985,128.8612763812797,126.66985370802651,131.15916310683122,138.01688944957496,135.2197469415264,131.1281898860004,135.6368816377155,133.45269993392498,141.36997110958293,135.88968243510809,142.95452021586397,144.14688157032893,149.19174734113471,140.23188914896443,148.7589233038804,156.2092632196569,159.68157235306154,151.07665850106835,147.53156465914356,149.06300453303294,157.95112467980948,194.0561628145831
2015-01-08 22:25:32+00:00,119.22109655966213,121.84579664356944,116.94504944057789,112.59747025054783,123.29178437513508,127.12798166388338,124.82418157106089,126.35376043842243,126.28226669455834,123.68761260261844,114.41593598821444,110.22651674594876,115.24987177535172,111.9289136152883,101.37288670844667,88.1272137534492,71.1855060452168,66.90240274229848,93.59574943546795,107.86727319337767,113.3302225915853,,125.32261510291733,120.57929400822971,109.09516379828911,121.24111057334196,135.7121674462569,142.1905770622981,149.24686632177747,143.63238644553996,140.19782142325357,138.5422190733915,135.70576208911694,138.44536032894118,131.43847781242707,133.32991106845043,130.01192192280337,130.4974150889978,127.93710508703003,132.2802138592344,136.4161121074138,130.98468921732328,128.4393181350645,135.17490247876165,131.32586906550983,131.98035193592466,129.97085348457549,125.86606289749899,131.13818187761652,127.50938162795372,129.03981264094816,125.59977102112335,126.47808657945359,124.7363247397169,131.97289265514428,124.63420431080343,129.31082215726462,124.80296829083198,130.42528373662304,128.47635235895893,130.06989578145112,125.9455257568327,127.4836701373601,117.05669108228444,127.23560250099453,113.13486657276017,112.36914204563294,117.49468393181125,112.23835769125657,112.1466698096438,120.542013321155,116.134400561814,124.92319812218827,119.25571959904467,118.55541126787067,122.99651776988594,132.63765252832286,134.26335866383297,145.43585184068286,150.79428265278685,152.4666040634203,157.75931757524458,162.94349820188359,149.5766531894792,148.9815145161091,146.67993751982036,145.63845921916823,137.31850781452704,134.70993288209857,130.34412011899536,127.40905144954432,131.79653326662807,131.0839872971554,128.48699843316425,111.26711920518977,,110.10193070120317,,99.78688725447991,121.8322766720348,113.13626562632967,130.5672903623222,,,,,,,,,,,,,,,,,121.79423772645902,129.27827573278896,105.18548044065845,,,,,,,,,,,,,,,,,,,120.12932167141489,116.39984691617963,124.10679749593419,116.91673402123742,121.57878960905157,126.70822847341468,132.73187342606715,127.28926054504736,131.80101121720648,130.57543164206118,123.74804415108541,129.64454498099974,125.94111885144802,122.42595735398966,112.63331162424139,97.32408002164291,105.46452002528123,89.69846279413005,78.14035040586151,85.25622324192052,95.49599362639555,84.08326301698555,87.12472535204152,71.75766182999307,90.57591209338142,87.99095706496797,94.89721283368793,86.80627095373048,92.49085689055117,85.03886736182245,100.2138260694946,97.32458826741868,,123.22508244518885,125.96151531238706,134.47752627741818,122.49276094147432,123.73814011357618,137.39060220568706,144.2216740494111,145.41939129534637,141.45918216687866,137.37271099818753,136.84795509609967,151.89439218947427,187.5060357791142
2015-01-23 22:33:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.73310060280375,170.43112360402333,180.14804146571313,187.01462028697435,177.10273222620657,181.71971116432164,172.32111088769864,170.80466136772264,162.28060495733675,157.91115377777035,148.36752136522944,143.1275162305025,150.4793226912655,143.0457516151329,154.35740532560993,170.53274674508356,176.0231498754922,180.06332106637086,177.05295371541305,179.93677615229933,183.24185706047297,180.0029085982313,165.8186084187693,164.96240966746808,167.43942808918985,162.6214274579234,158.32219655760258,148.52602616371868,149.6437000711509,166.73939798538552,165.03514021233056,159.37629719937794,161.46547840003942,157.59798447628526,152.44370200600767,162.48263406162624,172.17468187622433,166.7408611897897,163.2356876415535,174.92282114874746,181.7907272134375,177.31564871362437,168.81339261538199,167.2645391402998,165.40292861687135,174.11521513897932,165.82339844140495,154.66596157959378,162.4641773813207,153.1173730705686,162.47516699303208,168.0302856649493,156.84786342159384,155.55772632838858,150.36930515663894,151.7765034891405,158.7810997339717,175.9849463404793,177.06296725608198,184.59158556597177,174.04973601052248,177.2276600566951,179.62257021747158,165.48808767051187,171.40251670982482,160.3546782592804,150.33468622354118,150.7434935002294,133.26950907248613,120.23041359690889,123.91803948722783,119.63831626188548,137.35135968172037,119.61597232109669,121.01889166124883,142.87596163279085,131.00221694419773,129.5303199114251,151.83378130514947,140.35998473521292,139.76109716303682,134.87319145627814,147.02502620862396,146.24842684410962,154.78278512242423,159.69555114773507,164.96634668852235,164.767148786831,172.26876654836357,173.3953436665235,176.06697863715962,188.7861624637598,192.37345039914499,194.631278495363,183.26087095085109,177.92574653599905,193.14425729126265,200.63518231455572
