dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2009-09-04 22:16:44+00:00,161.70,171.75,196.27,210.21,240.74,270.04,289.04,318.19,315.50,311.47,311.27,319.72,327.87,335.54,338.69,348.44,358.70,363.34,367.36,367.45,361.51,364.59,363.83,361.81,360.54,376.26,381.61,,,391.37,399.62,403.96,402.17,403.96,411.30,411.59,415.11,418.24,407.67,401.23,405.23,399.46,392.98,390.69,387.53,379.99,380.15,380.65,380.80,379.17,368.77,363.49,352.73,349.34,349.62,,,,342.41,345.57,349.98,351.53,357.44,356.68,358.58,363.45,367.45,366.03,372.38,364.27,370.74,358.72,359.81,352.08,354.50,350.65,355.66,359.30,357.91,353.42,359.83,364.83,372.36,377.88,,,,,386.16,391.71,387.71,380.64,380.71,373.06,364.24,361.16,357.11,357.01,354.37,351.37,348.52,342.89,337.43,,346.14,341.45,343.27,347.95,348.57,353.02,355.38,,,358.31,350.27,349.17,350.71,350.05,345.68,352.48,363.24,369.94,354.57,354.70,358.42,362.71,375.89,372.20,364.90,375.02,394.23,400.51,416.24,324.00,,412.12,414.98,401.75,390.47,391.67,,382.98,377.68,387.21,,,,348.63,373.15,392.81,395.69,398.96,405.46,418.88,L7
2009-09-29 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.48,383.62,384.32,386.18,391.16,384.86,,,,,,,,,,,365.03,381.79,370.22,416.75,406.64,405.55,L7
2009-10-22 22:16:50+00:00,149.62,157.85,160.70,168.58,192.76,222.82,265.56,302.84,299.84,296.25,292.33,302.64,305.47,320.22,330.75,341.62,,,,348.61,344.45,338.14,338.04,339.81,347.26,350.88,357.36,362.00,362.66,367.20,376.06,381.33,384.07,387.33,387.39,391.56,387.83,392.97,395.27,391.93,389.11,380.77,376.99,377.64,,,,,352.38,351.41,352.30,348.07,341.96,336.50,331.51,327.02,325.66,323.32,328.17,331.29,334.91,336.84,342.67,341.30,340.72,342.20,342.32,345.17,347.57,345.17,347.28,343.37,345.77,347.61,,,,,,341.05,344.63,349.53,348.31,354.11,358.64,361.06,364.40,372.29,376.23,379.37,376.78,373.00,368.53,362.91,353.86,349.45,344.63,340.38,335.07,333.43,334.88,325.89,,,,,326.92,327.24,326.16,324.12,330.21,330.17,332.12,332.87,337.63,334.10,329.94,330.51,334.50,330.45,331.38,333.78,336.56,339.90,342.36,,,,355.95,359.52,359.80,365.81,362.29,370.11,366.91,368.94,367.78,375.64,373.22,371.74,374.28,370.02,363.04,355.90,354.64,352.86,349.13,358.51,,,387.76,413.32,436.85,429.29,L7
2009-11-07 22:16:41+00:00,144.98,146.13,145.70,165.75,178.61,207.15,250.11,292.35,285.48,288.35,286.79,289.87,298.36,316.16,326.93,345.13,,,,,337.83,335.54,331.79,333.32,339.50,341.81,347.18,352.80,351.27,358.66,371.62,374.16,379.03,385.07,386.80,385.57,382.33,384.04,385.04,384.54,382.12,379.99,372.46,372.01,,,,347.30,343.44,346.12,341.05,338.02,328.35,319.45,320.85,317.69,313.25,316.26,320.76,321.56,329.28,331.35,333.69,329.26,332.97,334.11,332.33,336.33,335.12,334.89,338.79,335.31,342.44,343.29,,,,,,330.27,332.25,333.15,340.58,342.37,347.35,352.77,357.17,356.28,362.70,363.86,364.81,364.36,357.74,352.68,348.71,342.96,334.76,332.73,328.64,323.81,329.05,319.39,,,,317.55,316.12,318.58,318.36,311.51,313.96,324.44,326.02,316.80,324.80,326.38,326.34,329.52,329.30,319.94,323.02,325.36,331.62,330.08,337.88,,,,348.75,353.22,346.64,349.51,349.85,357.33,360.21,355.39,352.20,360.86,366.16,355.57,365.34,366.86,358.29,350.65,343.83,334.46,,,,,,,,,L7
2009-12-02 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.78,360.54,357.86,369.41,369.13,368.55,373.34,,,,,,,,,,,383.27,381.80,373.74,377.30,384.68,386.39,381.09,383.13,394.61,394.39,379.99,,,,L7
2009-12-09 22:17:27+00:00,153.35,160.78,174.39,190.48,202.41,224.57,266.44,310.62,303.41,299.47,297.21,299.25,303.00,320.17,335.39,349.25,360.21,366.96,357.57,343.80,342.96,338.52,349.91,349.84,352.90,360.41,365.80,368.40,378.45,375.73,,,,397.28,398.71,396.25,389.69,395.15,396.91,395.97,396.40,397.84,394.10,387.57,384.29,364.14,364.90,366.78,365.23,355.68,355.82,354.81,343.22,340.78,333.55,337.55,328.66,327.13,,,,,348.16,350.10,347.58,353.75,349.83,349.23,351.39,350.24,355.95,345.01,348.80,342.76,346.39,351.64,342.17,350.09,340.03,339.99,344.63,353.31,359.15,366.49,360.65,372.95,373.59,382.19,,,,,375.07,370.07,364.43,358.52,350.83,347.04,345.50,340.27,336.66,336.37,331.96,331.28,331.80,328.87,331.99,331.66,328.40,325.70,330.02,328.52,332.89,341.12,,,,343.32,340.29,332.94,331.88,337.50,346.19,343.79,352.55,356.67,354.23,357.92,366.52,368.76,364.68,369.45,372.71,371.73,360.52,383.57,,,,373.36,373.79,368.76,371.67,364.75,364.49,370.77,375.38,379.35,388.60,386.27,389.79,,409.35,435.62,L7
2010-01-10 22:18:01+00:00,,,,,,,,,,302.04,299.14,309.80,314.64,326.52,332.07,342.67,345.17,351.86,339.33,342.33,341.99,334.03,340.88,342.63,342.86,342.10,345.47,356.65,358.91,364.77,374.08,378.56,383.97,388.71,388.79,,,,,382.22,379.32,375.42,379.69,379.77,367.13,365.35,365.38,353.00,350.99,351.62,351.61,344.46,338.76,331.94,325.67,322.07,313.07,307.82,306.33,314.31,327.79,334.63,337.54,352.61,,,,,,344.71,338.15,335.67,333.37,335.88,331.08,331.56,332.28,327.58,331.01,334.09,333.49,333.90,347.13,347.74,351.83,360.58,364.20,369.41,366.43,367.75,374.76,372.34,367.64,362.64,,,,,345.75,341.03,333.66,337.48,334.73,335.62,335.46,332.46,330.66,333.88,335.60,336.70,339.13,342.23,346.66,352.69,354.22,,304.67,348.98,,,,,320.14,324.98,327.90,336.23,350.40,354.51,361.98,368.85,379.73,381.76,382.95,371.92,369.05,368.55,367.31,350.85,352.87,354.89,360.52,,,,359.93,357.89,367.30,373.84,382.23,385.94,384.99,,,400.52,L7
2010-01-27 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.90,,,346.65,349.22,348.14,338.68,342.88,348.09,346.92,,,,,,,,,,,,,,,,,,,,,,389.40,,,,,,,,,,,,,369.89,378.54,379.04,378.02,389.54,396.74,399.89,404.71,415.14,417.33,421.30,L5
2010-04-09 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,350.03,350.98,343.62,343.08,338.01,344.23,340.20,338.45,341.61,349.65,349.62,353.07,357.52,,,,,,,,,,,,,356.05,355.16,353.21,352.95,351.21,345.85,348.09,349.38,349.57,349.66,350.80,354.46,356.96,352.49,,,,,,,,,,,370.65,351.93,335.14,332.84,337.40,345.66,346.96,347.71,357.54,363.59,376.58,382.88,,,,,,,,,,389.17,392.37,390.66,389.19,386.58,385.03,385.37,393.17,399.53,407.94,414.58,417.80,,L7
2010-05-18 22:18:40+00:00,165.97,165.23,173.03,213.04,213.17,239.19,272.65,308.37,322.57,323.89,321.08,331.51,332.51,355.24,355.27,370.50,390.29,385.05,383.07,376.05,375.11,366.84,369.00,371.66,378.12,383.36,374.10,381.59,385.46,390.59,417.24,,,,418.56,418.84,413.04,408.71,416.21,416.99,414.13,412.71,407.04,403.33,398.25,391.72,392.51,379.26,377.47,378.11,379.07,365.41,365.10,361.45,349.70,351.04,351.87,351.82,349.94,,,,,364.94,366.63,365.35,367.51,372.43,367.40,372.34,362.63,369.01,358.63,362.75,368.37,360.95,366.19,357.99,360.99,365.38,364.90,371.24,368.40,376.59,382.50,390.07,393.04,400.74,404.73,397.49,,,,385.96,379.14,375.09,374.04,369.16,366.23,358.27,360.59,362.41,363.21,359.22,359.48,360.21,360.24,360.39,359.58,358.63,359.01,357.81,,,,,,,,,,,351.08,342.21,349.08,351.72,348.62,352.57,354.69,365.08,363.48,364.29,362.20,364.53,370.18,368.50,380.71,383.96,,,387.64,388.53,387.76,385.58,378.54,379.24,390.01,397.27,400.61,409.69,421.57,428.09,435.64,441.16,L7
2010-06-03 22:18:42+00:00,165.03,161.00,178.09,199.39,223.19,240.30,268.90,312.31,318.24,321.73,320.75,330.40,,,,,380.64,382.59,378.83,373.65,372.39,371.62,363.65,373.73,380.21,376.95,375.25,380.39,382.99,387.91,392.24,403.86,407.72,413.26,420.36,416.87,413.23,415.05,414.42,406.91,423.76,,,,,388.44,388.54,377.53,377.08,378.31,367.86,364.05,364.87,349.27,345.82,346.31,344.65,342.43,340.83,346.03,351.27,359.27,358.58,363.26,362.82,365.58,364.37,366.78,366.16,365.67,361.14,364.32,,,,,359.97,356.81,360.76,365.80,357.34,365.88,368.64,374.34,383.16,385.28,389.61,389.92,389.48,393.58,398.32,393.61,390.97,379.02,375.51,376.10,371.26,366.90,362.39,357.22,,,,354.22,352.51,356.68,,,,,,,,,,,,,,,,,,,,,348.40,352.16,358.68,358.90,359.06,361.09,357.69,364.66,375.71,372.42,375.06,388.17,391.25,386.91,387.07,388.14,386.29,385.53,391.70,381.41,,,405.61,409.75,419.16,428.15,439.45,445.35,L7
2010-07-05 22:18:46+00:00,157.75,173.95,178.98,197.81,222.72,248.16,277.22,309.13,316.09,322.53,318.01,334.08,336.65,350.21,358.81,373.29,378.62,381.81,380.27,369.05,368.91,359.90,365.22,370.38,374.22,367.74,374.67,371.80,381.55,393.87,,,,421.32,420.98,410.22,413.46,411.06,412.06,411.62,407.58,406.36,403.98,399.72,389.52,391.78,380.96,383.46,377.57,381.00,376.60,368.77,364.79,355.36,353.79,347.23,348.59,341.38,,,,361.49,353.81,362.46,369.02,364.16,368.92,372.72,369.87,373.17,364.50,368.00,366.64,362.92,358.91,358.69,352.83,358.90,358.73,362.76,359.00,360.09,367.90,374.80,379.18,387.60,386.13,389.74,,,,398.74,388.22,383.11,379.38,376.57,375.62,373.34,366.05,362.92,362.17,357.73,357.26,359.32,356.54,357.00,358.34,360.95,359.81,362.36,358.01,363.43,382.79,,,,,,,,,,,,,,,,,,,366.70,367.88,367.62,380.35,386.63,,,,390.98,390.21,388.82,390.18,387.96,391.41,400.56,403.04,402.33,409.39,414.34,420.69,424.00,428.31,439.76,L7
2010-08-22 22:18:49+00:00,136.72,157.50,164.36,169.14,,223.66,253.61,,284.71,278.60,290.65,,,313.70,,,,,340.88,333.08,333.75,333.15,334.13,333.64,329.87,333.49,333.11,333.29,335.53,343.36,352.70,364.71,373.28,375.54,376.59,377.04,372.87,379.97,376.62,369.97,365.32,370.53,,,,,352.46,348.46,340.06,338.86,335.02,328.78,326.55,323.64,314.94,317.88,317.62,316.99,309.37,309.14,317.11,317.33,319.18,321.66,323.70,326.29,329.96,325.19,332.21,335.98,332.02,326.60,330.29,,,,,325.46,326.70,325.01,324.93,329.82,334.59,342.10,344.63,346.45,351.15,349.08,353.04,361.87,366.36,365.11,358.44,,,341.55,340.16,341.51,340.33,336.48,330.61,,,,323.69,315.07,317.06,321.28,,324.33,326.48,328.47,,340.44,344.09,348.43,,308.99,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.10,379.23,,,L7
2010-10-02 22:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.00,370.91,360.66,362.18,357.11,353.97,355.05,,,,,,,,,,,367.18,377.23,386.44,,381.06,,,341.90,,,,,,,,,,,,,,,,365.41,368.93,373.93,380.73,385.73,389.16,389.84,389.68,387.58,390.95,386.47,384.68,,,,,,,,,L7
2010-12-28 22:19:42+00:00,,205.17,184.91,191.40,199.78,215.37,242.70,277.33,280.44,292.75,294.54,300.81,300.37,318.47,322.57,336.59,340.78,348.73,347.89,346.68,348.36,349.04,352.11,,,,359.57,362.16,367.31,363.97,370.94,380.03,386.99,390.39,397.50,398.29,398.65,393.15,389.57,390.22,390.00,385.23,378.82,379.77,372.95,371.20,365.65,364.04,359.32,350.18,352.88,,,,328.70,324.52,321.26,319.50,322.97,317.25,321.11,328.22,336.94,331.85,337.09,333.34,338.57,342.38,339.59,341.92,334.80,339.81,340.31,333.18,340.55,336.10,339.24,340.60,343.49,342.61,344.62,,,,,353.85,357.30,359.55,367.09,365.44,369.43,369.15,361.19,360.15,351.36,347.67,343.07,343.35,335.97,339.13,335.54,336.56,337.73,337.60,337.81,342.50,344.62,343.03,,,354.62,363.45,371.28,368.69,378.26,384.37,,,328.18,353.62,382.17,391.42,400.13,357.46,341.38,332.13,324.05,323.03,320.07,319.00,316.49,,,332.15,345.04,343.72,346.72,362.73,368.96,375.25,377.99,378.36,379.74,380.95,376.83,376.89,381.52,385.81,385.51,386.75,387.18,393.13,,,L7
2011-01-13 22:19:51+00:00,,195.50,181.92,190.08,196.80,215.63,240.32,278.98,281.91,293.90,293.39,299.51,306.01,319.07,324.68,339.37,343.39,352.45,350.88,343.48,347.38,347.37,349.06,348.68,348.15,355.66,356.67,352.83,358.61,366.75,,,,,385.44,382.13,383.35,387.10,383.23,386.53,384.19,375.84,376.12,376.51,369.41,367.98,362.42,359.69,354.70,346.62,348.88,341.81,334.77,330.52,329.72,329.23,324.06,322.91,325.07,,,,334.23,329.15,336.16,334.04,335.79,343.64,340.59,343.11,341.38,339.31,337.19,335.06,335.90,339.23,337.44,341.05,339.30,341.27,342.69,347.62,345.73,351.86,353.01,355.94,357.07,355.79,364.96,,,,366.25,359.46,356.30,350.47,346.82,344.14,342.03,342.00,337.61,337.47,338.37,337.39,334.03,334.91,342.62,344.21,345.42,350.65,361.39,365.28,372.82,380.05,,,,,326.15,351.74,391.39,393.79,376.50,356.73,343.69,335.05,326.28,323.39,320.29,313.92,311.79,325.53,330.05,337.95,348.65,357.93,,,,374.50,372.83,379.05,382.79,383.94,382.38,378.28,385.81,385.42,380.42,390.58,390.87,397.31,405.26,413.69,L7
2011-01-21 22:16:06+00:00,236.89,218.57,209.01,208.40,217.41,236.44,262.57,289.89,292.92,294.62,298.76,302.82,312.76,319.59,328.83,341.84,356.91,359.43,357.71,353.84,355.66,358.63,352.90,355.32,355.36,358.75,364.29,362.65,363.95,373.36,378.66,388.17,392.65,394.11,413.64,403.24,393.33,394.86,392.29,392.96,390.03,384.95,381.43,382.19,381.21,375.00,368.68,367.88,368.61,358.82,355.40,351.97,345.54,344.10,342.97,343.66,339.79,339.85,335.84,335.54,335.25,341.63,344.61,350.02,357.92,348.98,350.82,351.96,353.37,354.27,346.82,349.38,354.39,347.33,352.31,353.49,353.28,358.96,357.65,357.18,360.22,361.58,362.71,364.59,362.09,368.23,370.77,374.84,378.27,380.89,382.75,386.74,382.32,381.87,373.95,360.95,360.60,357.24,351.80,351.47,348.37,345.08,347.75,347.62,347.73,350.19,350.45,351.48,360.31,364.42,369.97,378.53,380.52,383.54,376.70,375.05,,,330.46,375.09,410.04,407.12,379.19,378.21,361.93,347.37,335.54,330.81,330.32,338.96,344.91,346.81,357.74,363.37,369.87,374.15,375.35,376.47,378.24,386.26,384.69,383.52,383.33,383.69,390.04,390.18,387.76,386.15,393.00,398.42,401.26,412.39,415.77,425.03,L5
2011-02-06 22:16:08+00:00,231.09,208.58,200.89,202.15,210.21,225.17,256.90,283.56,294.36,292.66,295.40,305.04,304.55,315.07,323.97,333.99,338.61,346.49,350.06,348.22,350.25,349.15,348.14,349.30,353.74,356.39,357.84,364.87,362.81,364.32,377.70,381.89,392.43,399.55,389.61,393.60,391.11,390.08,389.03,385.11,388.69,386.37,379.99,375.35,373.71,370.89,371.42,366.56,358.95,352.56,347.74,347.75,339.07,338.39,338.55,334.53,332.95,328.93,328.34,327.62,330.94,341.15,335.96,334.67,334.56,338.35,340.82,343.87,343.70,344.56,344.51,345.82,344.18,339.52,342.73,343.80,351.24,352.11,347.77,348.00,351.26,354.28,355.72,359.39,355.81,361.07,365.02,367.88,362.29,367.75,370.46,381.65,361.64,361.38,360.09,358.37,351.60,347.93,350.24,343.42,346.97,346.02,341.34,346.29,343.79,346.10,348.26,348.64,358.35,368.70,371.13,374.58,380.94,380.84,398.84,396.22,,,334.21,369.72,406.81,414.82,401.12,363.91,353.76,341.10,333.00,327.64,329.29,329.09,330.74,335.36,346.31,352.56,358.49,366.52,367.15,373.06,379.76,378.52,376.26,385.13,384.10,383.25,382.13,385.06,387.60,386.86,394.75,393.62,397.56,405.58,409.77,415.07,L5
2011-02-14 22:19:36+00:00,229.49,,,,,,,,,296.69,295.48,298.54,308.64,312.45,322.69,331.71,338.95,350.19,342.98,343.72,350.45,,,,349.19,352.66,348.66,352.77,358.55,362.78,370.25,374.93,380.69,386.22,384.23,381.97,387.49,388.45,389.01,391.25,387.03,379.77,376.92,377.11,368.13,366.29,364.13,368.57,371.63,,,,,332.90,329.67,329.93,330.47,324.71,325.92,318.92,324.30,330.55,327.33,332.70,338.93,332.61,340.10,338.70,339.06,344.35,340.12,341.71,339.29,338.61,344.43,340.44,346.09,346.41,342.72,342.71,,,,351.66,351.87,354.97,360.89,355.73,360.43,362.82,363.52,365.15,363.01,354.20,352.99,351.18,348.87,347.27,344.48,343.40,338.26,337.89,335.35,335.26,336.82,336.50,,,347.37,350.35,355.92,363.50,366.02,368.99,365.56,346.09,,,312.80,363.91,393.97,393.65,374.29,354.84,338.63,329.90,324.35,314.88,321.91,,,,343.68,349.38,343.68,350.93,358.41,357.23,356.23,362.08,361.05,364.78,367.25,374.32,377.68,380.24,382.21,379.21,376.90,389.43,394.95,,,404.05,L7
2011-02-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.42,378.88,402.20,406.42,387.37,365.54,351.91,342.20,335.44,321.33,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,L5
2011-04-19 22:20:09+00:00,,203.08,188.63,198.44,210.58,243.56,269.52,,,,,,,,,,,,,,,,,,,,,,346.76,351.59,360.54,368.30,374.86,377.95,379.87,381.63,,,,,,,368.62,368.39,365.16,360.42,356.31,349.87,341.57,338.40,332.33,328.83,326.38,326.34,328.42,325.31,325.87,322.90,318.93,321.32,322.56,325.77,325.68,329.83,,,,337.55,,,,,,,335.56,,337.17,342.88,,,,,,,,,,,,,,,,,,,,,,,,,331.64,328.25,329.44,332.94,353.21,342.88,342.34,346.25,352.12,357.05,358.50,361.45,350.44,339.11,331.90,,,,369.66,,,384.72,349.79,315.01,308.40,300.33,308.75,312.54,326.53,327.13,337.81,335.08,332.76,343.34,348.51,349.62,349.05,356.15,361.76,361.87,356.63,368.92,,,374.43,371.39,375.39,379.93,380.61,388.98,396.56,403.64,L7
2011-07-24 22:19:39+00:00,288.48,241.23,233.00,242.96,240.67,248.30,273.51,301.21,,,,,,,,,,,,,,,343.97,343.49,344.13,,,,,359.49,366.57,,,382.82,380.84,,,387.51,385.40,390.28,387.96,387.62,382.50,391.77,388.51,,,,348.93,349.17,349.14,347.01,337.65,338.53,335.98,335.47,334.13,330.95,325.89,319.89,325.27,329.58,331.12,333.60,,,341.21,,,,,,349.63,349.05,,,,,350.67,344.45,,,351.85,351.75,,,364.75,,,,372.07,373.75,,,,,,,,351.67,,348.12,,,,346.06,347.02,342.15,348.23,350.12,356.40,357.94,372.80,375.39,377.80,375.91,,,,,,,,,,,,,330.86,332.59,326.45,321.80,321.44,321.87,322.12,320.91,328.95,341.35,346.39,358.87,361.82,367.85,368.28,365.71,364.15,364.68,372.18,378.38,,,389.80,400.59,406.76,408.50,L7
2011-08-09 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.62,,,375.33,349.91,361.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.69,323.15,,,,,,,,,323.47,,,,,,,,,,,,,,,,,306.57,,,,,,311.80,,,,381.81,,,346.06,,,,,,298.54,,,,,,,,,,,,,,,286.30,,,,,,,,,,,,,,,,,,,,,,,L7
2011-12-31 22:20:34+00:00,302.85,263.96,251.96,255.17,247.69,252.51,276.37,305.45,307.53,306.40,301.71,303.70,299.52,301.82,310.28,317.50,329.18,333.05,331.19,332.12,328.60,330.68,331.81,336.12,342.48,341.52,342.35,340.66,,,,363.66,373.74,378.79,372.56,375.07,376.64,373.71,377.50,378.72,377.45,374.56,370.70,370.73,361.48,358.61,353.68,344.20,340.69,340.07,336.63,329.24,335.06,329.00,325.04,325.11,,,,,317.57,322.97,321.90,325.88,334.96,333.06,334.45,340.56,338.17,341.24,338.62,336.93,342.17,339.19,341.81,338.60,339.44,342.48,336.79,338.22,339.43,339.01,341.52,341.92,346.53,354.21,,,,,360.38,357.05,355.67,348.50,346.99,343.77,341.78,337.46,339.62,334.80,337.27,339.20,337.44,336.64,336.62,340.09,340.50,342.76,344.50,344.88,355.77,,,,383.97,380.53,376.97,,,402.11,,,378.82,406.51,,,,334.97,328.95,318.78,317.58,323.06,314.00,319.52,320.40,,,,336.93,336.16,344.21,348.93,350.56,348.81,341.02,343.30,357.59,362.70,366.79,374.32,382.86,390.86,395.21,403.99,L7
2012-01-16 22:20:35+00:00,309.19,262.09,249.65,251.58,244.78,257.86,273.17,312.24,311.98,317.65,311.07,303.31,297.99,302.05,315.20,327.60,,,,,335.87,328.97,333.07,336.09,337.93,342.37,342.96,344.67,348.32,355.70,363.00,369.52,376.88,381.73,382.73,377.25,379.96,376.76,383.25,386.65,388.46,386.67,384.44,377.09,,,,,344.14,340.44,339.18,332.62,334.10,334.31,334.40,329.52,328.54,323.88,323.17,320.48,321.30,325.66,326.91,329.40,335.99,340.54,344.82,347.19,352.62,350.16,350.34,346.85,346.30,339.98,342.65,,,,,336.77,340.00,343.63,339.16,344.02,349.51,350.19,356.03,352.53,355.23,361.71,366.26,364.78,358.74,353.17,352.26,346.58,347.36,344.19,341.99,340.09,340.22,346.66,,,,343.36,344.55,347.24,348.59,354.15,360.53,365.21,383.01,382.77,388.28,384.67,383.30,,,390.62,391.96,429.11,,401.41,,,,,329.69,327.99,322.44,327.94,319.32,324.66,328.66,326.19,326.39,342.31,341.11,346.37,353.80,356.44,354.91,361.00,359.79,356.42,365.10,369.45,,,385.85,390.21,394.53,401.54,L7
2012-02-10 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.62,338.57,340.37,341.94,341.62,341.38,342.42,345.49,348.62,,,,,,,,,,378.10,382.60,392.67,397.82,401.02,412.23,417.90,L7
2012-03-13 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.52,380.99,387.11,,,,,L7
2012-03-20 22:20:41+00:00,,274.19,270.96,,280.64,289.05,304.22,323.12,318.91,313.99,307.87,312.77,309.84,304.23,318.98,322.84,336.61,336.29,332.42,332.79,333.58,328.80,338.06,337.29,341.88,343.19,347.41,349.25,355.07,359.94,365.82,372.93,378.05,376.82,398.59,,,,379.18,380.70,378.79,378.28,380.65,375.74,365.27,362.22,356.75,349.93,345.14,338.83,339.94,334.60,334.08,332.51,328.39,329.36,328.14,327.50,318.57,318.27,326.06,330.04,328.17,330.17,,,,,345.38,350.40,353.16,344.84,349.31,344.79,340.41,342.76,345.36,338.51,342.47,339.11,343.11,341.77,342.93,347.47,349.75,356.19,351.44,355.18,362.92,363.65,369.81,369.19,364.25,357.87,,,,348.46,345.56,341.65,343.69,342.19,337.98,345.95,350.39,340.75,344.44,353.96,353.69,362.74,370.01,374.87,374.27,392.03,383.78,379.80,383.56,297.17,,,,,,363.50,,,376.31,347.98,335.44,335.77,352.68,347.31,354.31,350.65,344.68,354.76,356.57,339.63,345.25,349.85,359.06,,,352.48,361.76,366.46,365.82,361.29,367.24,375.02,381.11,386.26,395.48,403.95,L7
