dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2009-01-23 22:16:18+00:00,,131.66,142.74,155.45,173.99,198.17,232.59,263.45,271.65,269.31,269.92,279.13,282.72,295.20,306.54,319.67,335.27,343.32,339.68,342.59,347.51,342.67,343.00,350.56,,,,351.85,353.53,358.57,361.62,366.92,371.65,372.84,379.95,384.94,388.00,386.85,383.35,385.74,378.03,372.82,365.90,360.73,361.06,355.53,354.64,352.76,347.22,346.42,343.64,328.12,,,,316.23,317.81,318.55,315.54,319.78,326.27,333.99,336.68,338.57,337.64,335.34,339.32,338.57,334.56,339.81,339.46,340.13,337.09,335.86,335.68,335.92,345.80,345.69,342.20,342.02,344.62,347.66,,,,,361.37,359.85,360.72,359.00,364.06,356.14,350.80,347.15,341.68,337.17,327.76,326.52,325.73,326.98,316.74,319.14,321.49,320.80,324.18,318.93,314.21,322.07,323.35,,,,323.59,327.98,322.01,325.56,325.80,327.76,325.75,333.55,337.55,336.45,332.09,332.63,332.15,331.85,334.10,,,349.09,377.65,350.30,,,372.67,370.18,365.24,,341.26,338.62,342.62,343.52,350.05,354.10,366.02,379.42,379.05,382.67,388.58,396.14,399.54,401.78,407.54,,L7
2009-02-24 22:16:10+00:00,195.00,184.41,,,,,257.01,285.41,288.15,284.82,287.07,293.36,299.73,306.12,323.61,331.25,345.53,354.63,362.63,,,,348.72,353.42,355.94,359.03,365.37,368.62,369.32,373.56,377.52,381.64,388.88,392.74,396.69,400.51,397.61,400.74,398.47,395.78,388.15,381.60,380.32,373.02,370.09,367.46,364.60,,,,350.09,343.17,340.54,336.18,339.06,337.04,333.74,338.15,336.96,333.58,342.52,344.86,349.89,347.25,350.65,354.58,351.23,355.25,353.93,352.66,349.20,346.84,342.98,344.02,344.55,344.95,348.95,,,,,358.53,365.20,363.46,364.77,370.83,370.97,369.22,373.05,369.24,374.16,375.85,362.73,354.82,350.52,349.83,342.28,338.56,335.65,334.31,329.98,329.53,329.35,339.28,337.24,,,322.70,325.05,326.88,331.40,334.91,335.33,338.05,331.64,329.82,337.99,339.23,337.74,346.28,352.80,348.63,335.34,336.26,336.15,336.38,352.45,,,,386.80,390.32,,358.57,383.19,383.34,370.83,,348.98,349.41,346.31,355.36,363.51,362.75,376.38,383.33,379.88,382.84,394.87,,,,413.15,419.20,L7
2009-03-12 22:16:18+00:00,204.41,193.62,183.33,179.15,195.72,209.03,250.16,292.11,291.33,301.05,297.85,302.13,310.81,309.93,321.92,330.68,345.61,353.83,359.30,355.93,356.26,357.15,352.29,352.11,356.84,363.53,368.20,373.75,373.59,,,,390.44,392.70,398.94,400.31,404.12,403.91,396.97,396.83,398.38,384.53,380.86,378.64,364.43,365.64,367.27,367.69,356.97,354.63,353.76,347.66,339.31,337.00,339.55,334.75,335.79,,,,343.56,346.85,352.73,345.35,351.37,352.88,348.89,353.92,354.74,354.73,359.08,352.49,354.36,345.80,347.14,344.53,347.54,352.54,351.88,352.13,356.84,359.83,366.50,369.93,370.52,371.89,383.34,,,,,372.81,370.96,361.03,353.10,351.67,349.94,345.84,342.55,337.57,331.37,330.01,329.47,331.85,333.94,332.51,330.56,331.41,333.66,336.61,338.86,336.30,346.50,,,,343.17,346.25,341.13,347.13,353.62,350.83,347.06,348.08,350.10,350.06,354.63,357.26,360.97,365.88,384.75,396.19,402.56,339.18,382.99,,,,340.95,345.19,354.31,358.71,362.97,374.42,382.81,385.59,386.68,395.92,398.50,405.18,409.69,413.10,413.13,421.73,L7
2009-04-13 22:16:54+00:00,198.53,189.75,180.87,189.47,188.22,221.88,258.50,285.93,300.81,304.71,309.14,312.47,317.80,324.73,325.56,333.76,344.04,354.15,359.02,357.64,353.70,352.42,349.30,357.74,357.15,362.44,364.73,370.27,,,,,382.93,386.76,388.98,396.78,396.38,397.17,397.19,394.10,391.59,385.26,376.72,374.82,372.81,370.72,370.03,367.45,358.83,356.69,349.77,347.35,338.84,338.21,336.53,331.06,,,,,345.10,341.71,349.93,354.24,345.93,350.13,349.19,350.79,355.02,352.30,353.18,351.46,349.60,341.12,344.30,342.44,344.01,346.64,352.04,351.68,354.28,356.47,361.46,365.74,372.34,369.78,,,,,,372.65,363.49,351.24,349.39,343.71,341.95,334.64,329.10,328.77,325.46,327.04,323.16,332.33,324.50,333.36,339.14,335.80,336.29,338.33,334.20,348.55,345.83,,,340.39,337.78,338.16,338.18,334.57,334.99,331.88,334.33,333.71,340.07,346.40,350.35,367.77,372.32,376.47,384.90,398.71,413.14,,350.15,,,,346.04,339.62,340.18,350.28,356.82,367.22,366.11,368.65,379.17,394.32,397.25,401.46,410.87,411.70,415.40,419.01,L7
2009-04-22 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.81,385.13,389.14,390.83,391.88,384.94,,,,,,,,,,,,,354.44,345.32,349.36,348.59,349.03,350.18,348.15,348.16,353.69,358.58,362.34,364.72,358.40,,,,,,,,,,,355.27,355.15,356.71,374.07,376.36,381.28,396.64,410.91,422.83,430.84,331.34,367.41,389.00,,,,,,,,,,399.87,404.27,406.77,412.79,425.17,427.65,431.54,433.89,435.36,L7
2009-05-24 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.80,364.51,362.56,367.82,,,,,,,,,,,,,,385.67,382.10,376.74,369.23,362.18,359.23,357.90,357.48,356.73,347.30,350.42,344.82,350.27,342.87,,,,,,,,,,,352.81,353.71,349.54,351.11,359.23,365.49,366.18,354.22,360.52,358.99,362.08,367.17,,,,,,,,,,,401.98,372.81,349.36,334.14,334.59,336.02,344.98,359.24,374.13,380.61,387.10,412.85,,,,,,L7
2009-05-31 22:17:00+00:00,202.90,197.73,208.97,207.59,214.19,237.67,269.17,302.55,318.00,326.78,335.08,338.46,338.87,346.49,346.32,348.71,362.25,371.72,,,,370.39,363.72,369.61,375.84,379.36,386.31,396.76,390.92,403.62,401.98,410.64,419.31,420.27,420.84,413.77,420.31,419.18,420.44,422.31,417.57,406.99,404.97,398.99,398.27,,,,,387.31,381.45,368.95,366.01,359.38,351.93,350.16,352.73,356.28,359.27,363.52,362.19,367.70,372.14,370.49,373.35,370.72,370.18,377.03,379.66,380.07,375.95,369.23,369.42,364.70,365.28,368.44,,,,,373.57,381.08,381.28,381.35,390.79,394.00,395.75,401.28,395.81,399.32,398.30,393.45,381.27,376.43,376.39,369.78,365.53,359.15,351.89,350.35,354.37,350.92,350.25,,,,,357.17,354.49,355.46,358.01,359.94,363.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.43,343.26,349.88,348.05,358.34,372.21,391.42,392.65,,,429.14,430.26,430.48,L7
2009-06-16 22:16:59+00:00,205.25,201.19,221.21,224.49,246.13,257.24,281.79,,318.88,331.85,332.88,338.92,344.28,347.67,351.13,354.60,368.16,379.03,375.16,372.66,377.42,370.87,375.38,372.89,379.84,388.89,388.99,,,,,413.92,418.08,423.24,426.80,430.68,432.10,435.38,424.99,425.95,429.45,415.28,407.02,408.45,396.88,392.29,394.43,391.16,388.93,382.03,383.11,373.25,364.63,366.65,355.31,360.16,,,,366.07,363.97,369.42,374.49,374.36,374.72,382.68,376.87,380.80,388.49,377.96,384.89,379.28,377.51,367.13,377.86,384.76,374.38,379.60,385.84,,,,392.26,398.11,405.98,,,,,400.48,402.34,401.57,394.89,387.00,380.06,377.90,379.51,377.08,357.20,358.75,355.09,354.27,352.82,355.42,353.01,359.08,362.85,362.17,357.50,357.24,359.00,366.03,,,,,,,,355.98,356.24,351.58,366.67,365.67,368.82,373.74,376.43,380.02,386.63,394.62,388.90,397.04,398.53,298.39,,,,,408.25,376.73,356.52,355.84,359.23,363.69,362.06,364.31,373.00,392.19,398.26,408.51,421.78,435.76,440.86,434.30,L7
2009-06-25 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.88,382.18,377.70,354.10,324.01,315.74,340.73,346.65,337.87,343.05,352.31,,,,,,,,L7
2009-07-11 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.93,351.35,357.94,353.13,350.76,352.70,,,,,,,,,,,386.77,,407.08,425.52,,,,,,353.47,356.70,359.63,359.93,,,,,,,,,432.71,L7
2009-07-18 22:16:28+00:00,,176.90,186.09,196.56,,238.17,271.21,,,,,,,,,,,,,,,,,,,,,,,356.56,365.54,368.61,,,,,,,,,,371.81,367.26,363.97,358.07,354.02,354.87,358.55,354.01,349.29,345.93,,,,,325.71,324.96,324.15,324.90,324.75,326.41,,,,,,,,,,,,,,,,,,,,,,,,,,,366.86,367.54,364.54,368.84,371.05,,,,,,,,336.75,,,328.69,325.46,328.16,327.88,326.53,335.61,,,,327.02,329.21,331.11,325.14,323.31,323.62,321.07,323.15,328.16,330.90,329.78,324.15,326.14,332.93,338.64,343.03,348.24,355.38,,,,,,,,,,,,,,,336.34,336.48,343.38,349.39,356.66,369.30,377.94,389.47,398.90,,,L7
2009-08-03 22:16:47+00:00,,150.69,172.66,,,231.40,250.93,,,,,,,,,309.56,321.39,,,,,,,,,345.03,,,,,374.57,372.21,379.16,375.28,378.07,379.99,378.88,382.40,380.46,,,,,,,,,,378.40,352.80,,,,,,307.35,313.38,311.59,309.96,,,,,,,,,,,,,325.23,322.39,321.78,325.91,329.19,333.01,,,331.82,,,,,341.46,344.80,344.30,,,,,,,,,,,,,312.29,,,299.44,287.12,,,286.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:44+00:00,161.70,171.75,196.27,211.13,240.74,270.04,289.04,318.89,316.12,311.83,311.71,320.08,327.87,335.82,338.97,348.44,358.70,363.34,367.36,367.45,361.51,364.59,363.83,361.81,360.54,376.26,381.61,,,391.37,399.62,403.96,402.17,403.96,411.30,411.59,415.11,418.54,407.67,401.23,405.23,399.46,392.98,390.69,387.53,379.99,380.15,380.65,380.80,379.17,368.77,363.49,352.73,349.34,349.79,,,,342.60,345.69,350.16,351.72,357.77,356.97,358.77,363.45,367.45,366.03,372.38,364.57,370.74,359.18,360.15,352.34,354.78,350.65,356.00,359.54,358.13,353.61,359.83,364.98,372.36,377.88,,,,,386.16,391.83,387.71,380.64,380.71,373.06,364.24,361.16,357.11,357.01,354.37,351.37,348.35,342.89,337.43,,346.14,341.45,343.27,347.95,348.57,353.02,355.38,,,358.31,350.27,349.17,350.71,350.05,345.68,352.48,363.24,369.94,354.57,354.70,358.25,362.71,375.89,371.99,364.74,374.58,394.23,400.51,416.24,324.00,,412.12,414.98,401.75,390.47,391.43,,382.98,377.68,387.21,,,,348.63,373.15,392.81,395.69,398.96,405.46,418.88,L7
2009-09-29 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.48,383.62,384.32,386.18,391.16,384.86,,,,,,,,,,,365.03,381.79,370.22,416.75,406.64,405.55,L7
2009-10-22 22:16:50+00:00,149.62,157.85,160.70,168.23,192.76,222.82,265.56,302.57,299.60,296.11,292.16,302.50,305.47,320.11,330.64,341.62,,,,348.61,344.45,338.14,338.04,339.81,347.26,350.88,357.36,362.00,362.66,367.20,376.06,381.33,384.07,387.33,387.39,391.56,387.83,392.86,395.27,391.93,389.11,380.77,376.99,377.64,,,,,352.38,351.41,352.30,348.07,341.96,336.50,331.45,327.02,325.57,323.32,328.09,331.24,334.84,336.76,342.55,341.19,340.64,342.20,342.32,345.17,347.57,345.06,347.28,343.20,345.64,347.51,,,,,,340.97,344.63,349.47,348.31,354.11,358.59,361.06,364.40,372.29,376.23,379.32,376.78,373.00,368.53,362.91,353.86,349.45,344.63,340.38,335.07,333.43,334.94,325.89,,,,,326.92,327.24,326.16,324.12,330.21,330.17,332.12,332.87,337.63,334.10,329.94,330.51,334.50,330.45,331.38,333.78,336.56,339.90,342.42,,,,356.01,359.69,359.80,365.81,362.29,370.11,366.91,368.94,367.78,375.64,373.22,371.83,374.28,370.02,363.04,355.90,354.64,352.86,349.02,358.51,,,387.76,413.32,436.85,429.29,L7
2009-11-07 22:16:41+00:00,144.98,146.13,145.70,165.03,178.61,207.15,250.11,291.80,284.99,288.06,286.44,289.58,298.36,315.94,326.71,345.13,,,,,337.83,335.54,331.79,333.32,339.50,341.81,347.18,352.80,351.27,358.66,371.62,374.16,379.03,385.07,386.80,385.57,382.33,383.80,385.04,384.54,382.12,379.99,372.46,372.01,,,,347.30,343.44,346.12,341.05,338.02,328.35,319.45,320.71,317.69,313.06,316.26,320.61,321.46,329.14,331.20,333.43,329.03,332.82,334.11,332.33,336.33,335.12,334.65,338.79,334.94,342.18,343.09,,,,,,330.12,332.25,333.03,340.58,342.37,347.25,352.77,357.17,356.28,362.70,363.76,364.81,364.36,357.74,352.68,348.71,342.96,334.76,332.73,328.64,323.81,329.19,319.39,,,,317.55,316.12,318.58,318.36,311.51,313.96,324.44,326.02,316.80,324.80,326.38,326.34,329.52,329.30,319.94,323.02,325.36,331.62,330.08,338.01,,,,348.88,353.57,346.64,349.51,349.85,357.33,360.21,355.39,352.20,360.86,366.16,355.76,365.34,366.86,358.29,350.65,343.83,334.46,,,,,,,,,L7
2009-12-02 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.78,360.36,357.86,369.41,368.91,368.38,372.87,,,,,,,,,,,383.27,381.80,373.74,377.30,384.68,386.39,381.41,383.13,394.61,394.39,379.99,,,,L7
2009-12-09 22:17:27+00:00,153.35,160.78,174.39,189.81,202.41,224.57,266.44,310.11,302.96,299.21,296.89,298.99,303.00,319.97,335.19,349.25,360.21,366.96,357.57,343.80,342.96,338.52,349.91,349.84,352.90,360.41,365.80,368.40,378.45,375.73,,,,397.28,398.71,396.25,389.69,394.93,396.91,395.97,396.40,397.84,394.10,387.57,384.29,364.14,364.90,366.78,365.23,355.68,355.82,354.81,343.22,340.78,333.42,337.55,328.49,327.13,,,,,347.92,349.89,347.44,353.75,349.83,349.23,351.39,350.02,355.95,344.68,348.55,342.57,346.19,351.64,341.92,349.92,339.87,339.85,344.63,353.20,359.15,366.49,360.55,372.95,373.59,382.19,,,,,375.07,370.07,364.43,358.52,350.83,347.04,345.50,340.27,336.79,336.37,331.96,331.28,331.80,328.87,331.99,331.66,328.40,325.70,330.02,328.52,332.89,341.12,,,,343.32,340.29,332.94,331.88,337.50,346.19,343.79,352.68,356.67,354.23,358.07,366.63,369.08,364.68,369.45,372.71,371.73,360.52,383.57,,,,373.53,373.79,368.76,371.67,364.75,364.49,370.77,375.16,379.35,388.60,386.27,389.79,,409.35,435.62,L7
2010-01-10 22:18:01+00:00,,,,,,,,,,302.16,299.28,309.92,314.64,326.61,332.16,342.67,345.17,351.86,339.33,342.33,341.99,334.03,340.88,342.63,342.86,342.10,345.47,356.65,358.91,364.77,374.08,378.56,383.97,388.71,388.79,,,,,382.22,379.32,375.42,379.69,379.77,367.13,365.35,365.38,353.00,350.99,351.62,351.61,344.46,338.76,331.94,325.72,322.07,313.15,307.82,306.39,314.35,327.85,334.69,337.64,352.71,,,,,,344.81,338.15,335.82,333.47,335.96,331.17,331.56,332.38,327.66,331.08,334.15,333.49,333.95,347.13,347.74,351.87,360.58,364.20,369.41,366.43,367.79,374.76,372.34,367.64,362.64,,,,,345.75,341.03,333.61,337.48,334.73,335.62,335.46,332.46,330.66,333.88,335.60,336.70,339.13,342.23,346.66,352.69,354.22,,304.67,348.98,,,,,320.14,324.98,327.85,336.23,350.40,354.44,361.93,368.71,379.73,381.76,382.95,371.92,369.05,368.55,367.31,350.85,352.87,354.81,360.52,,,,359.93,357.89,367.40,373.84,382.23,385.94,384.99,,,400.52,L7
2010-01-27 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.90,,,346.65,349.22,348.14,338.68,342.88,348.09,346.92,,,,,,,,,,,,,,,,,,,,,,389.40,,,,,,,,,,,,,369.89,378.54,379.04,378.32,389.54,396.74,399.89,404.71,415.14,417.33,421.30,L5
2010-04-09 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,350.25,351.14,343.74,343.21,338.01,344.39,340.32,338.55,341.70,349.65,349.69,353.07,357.52,,,,,,,,,,,,,356.05,355.16,353.21,352.95,351.13,345.85,348.09,349.38,349.57,349.66,350.80,354.46,356.96,352.49,,,,,,,,,,,370.65,351.93,335.14,332.84,337.32,345.66,346.96,347.61,357.46,363.38,376.58,382.88,,,,,,,,,,389.17,392.37,390.66,389.19,386.58,385.18,385.37,393.17,399.53,407.94,414.58,417.80,,L7
2010-05-18 22:18:40+00:00,165.97,165.23,173.03,212.26,213.17,239.19,272.65,307.77,322.05,323.58,320.71,331.20,332.51,355.00,355.03,370.50,390.29,385.05,383.07,376.05,375.11,366.84,369.00,371.66,378.12,383.36,374.10,381.59,385.46,390.59,417.24,,,,418.56,418.84,413.04,408.46,416.21,416.99,414.13,412.71,407.04,403.33,398.25,391.72,392.51,379.26,377.47,378.11,379.07,365.41,365.10,361.45,349.56,351.04,351.67,351.82,349.77,,,,,364.70,366.46,365.35,367.51,372.43,367.40,372.09,362.63,368.62,358.35,362.53,368.13,360.95,365.91,357.79,360.80,365.21,364.90,371.12,368.40,376.59,382.38,390.07,393.04,400.74,404.73,397.39,,,,385.96,379.14,375.09,374.04,369.16,366.23,358.27,360.73,362.41,363.21,359.22,359.48,360.21,360.24,360.39,359.58,358.63,359.01,357.81,,,,,,,,,,,351.08,342.21,349.22,351.72,348.62,352.74,354.83,365.45,363.48,364.29,362.20,364.53,370.18,368.50,380.71,383.96,,,387.64,388.53,387.76,385.58,378.54,379.24,389.76,397.27,400.61,409.69,421.57,428.09,435.64,441.16,L7
2010-06-03 22:18:42+00:00,165.03,161.00,178.09,198.70,223.19,240.30,268.90,311.79,317.77,321.46,320.42,330.13,,,,,380.64,382.59,378.83,373.65,372.39,371.62,363.65,373.73,380.21,376.95,375.25,380.39,382.99,387.91,392.24,403.86,407.72,413.26,420.36,416.87,413.23,414.82,414.42,406.91,423.76,,,,,388.44,388.54,377.53,377.08,378.31,367.86,364.05,364.87,349.27,345.70,346.31,344.47,342.43,340.69,345.94,351.13,359.13,358.34,363.04,362.68,365.58,364.37,366.78,366.16,365.44,361.14,363.97,,,,,359.72,356.63,360.59,365.66,357.34,365.77,368.64,374.34,383.06,385.28,389.61,389.92,389.48,393.49,398.32,393.61,390.97,379.02,375.51,376.10,371.26,366.90,362.39,357.22,,,,354.22,352.51,356.68,,,,,,,,,,,,,,,,,,,,,348.40,352.32,358.80,359.23,359.06,361.09,357.69,364.66,375.71,372.42,375.06,388.17,391.25,387.09,387.07,388.14,386.29,385.53,391.70,381.41,,,405.61,409.75,419.16,428.15,439.45,445.35,L7
2010-07-05 22:18:46+00:00,157.75,173.95,178.98,197.38,222.72,248.16,277.22,308.81,315.81,322.37,317.80,333.92,336.65,350.08,358.68,373.29,378.62,381.81,380.27,369.05,368.91,359.90,365.22,370.38,374.22,367.74,374.67,371.80,381.55,393.87,,,,421.32,420.98,410.22,413.46,410.92,412.06,411.62,407.58,406.36,403.98,399.72,389.52,391.78,380.96,383.46,377.57,381.00,376.60,368.77,364.79,355.36,353.71,347.23,348.48,341.38,,,,361.40,353.65,362.33,368.93,364.16,368.92,372.72,369.87,373.03,364.50,367.79,366.48,362.80,358.78,358.69,352.67,358.79,358.63,362.67,359.00,360.02,367.90,374.80,379.12,387.60,386.13,389.74,,,,398.74,388.22,383.11,379.38,376.57,375.62,373.34,366.05,362.92,362.25,357.73,357.26,359.32,356.54,357.00,358.34,360.95,359.81,362.36,358.01,363.43,382.79,,,,,,,,,,,,,,,,,,,366.70,367.88,367.62,380.35,386.63,,,,391.09,390.21,388.82,390.18,387.96,391.41,400.56,402.90,402.33,409.39,414.34,420.69,424.00,428.31,439.76,L7
2010-08-22 22:18:49+00:00,136.72,157.50,164.36,170.09,,223.66,253.61,,285.35,278.98,291.11,,,313.99,,,,,340.88,333.08,333.75,333.15,334.13,333.64,329.87,333.49,333.11,333.29,335.53,343.36,352.70,364.71,373.28,375.54,376.59,377.04,372.87,380.29,376.62,369.97,365.32,370.53,,,,,352.46,348.46,340.06,338.86,335.02,328.78,326.55,323.64,315.11,317.88,317.87,316.99,309.57,309.26,317.30,317.53,319.52,321.96,323.90,326.29,329.96,325.19,332.21,336.30,332.02,327.08,330.63,,,,,325.71,326.93,325.21,324.93,329.97,334.59,342.10,344.77,346.45,351.15,349.08,353.04,361.99,366.36,365.11,358.44,,,341.55,340.16,341.51,340.33,336.48,330.44,,,,323.69,315.07,317.06,321.28,,324.33,326.48,328.47,,340.44,344.09,348.43,,308.99,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.10,379.23,,,L7
2010-10-02 22:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.00,370.91,360.66,362.18,357.11,353.97,355.09,,,,,,,,,,,367.18,377.23,386.44,,381.06,,,341.90,,,,,,,,,,,,,,,,365.41,368.93,373.93,380.73,385.73,389.21,389.84,389.68,387.58,390.95,386.47,384.68,,,,,,,,,L7
2010-12-28 22:19:42+00:00,,205.17,184.91,190.63,199.78,215.37,242.70,276.75,279.93,292.44,294.17,300.50,300.37,318.24,322.34,336.59,340.78,348.73,347.89,346.68,348.36,349.04,352.11,,,,359.57,362.16,367.31,363.97,370.94,380.03,386.99,390.39,397.50,398.29,398.65,392.89,389.57,390.22,390.00,385.23,378.82,379.77,372.95,371.20,365.65,364.04,359.32,350.18,352.88,,,,328.56,324.52,321.07,319.50,322.81,317.15,320.96,328.06,336.66,331.61,336.93,333.34,338.57,342.38,339.59,341.66,334.80,339.43,340.04,332.96,340.32,336.10,338.97,340.41,343.30,342.45,344.62,,,,,353.85,357.30,359.55,367.09,365.34,369.43,369.15,361.19,360.15,351.36,347.67,343.07,343.35,335.97,339.13,335.69,336.56,337.73,337.60,337.81,342.50,344.62,343.03,,,354.62,363.45,371.28,368.69,378.26,384.37,,,328.18,353.62,382.17,391.42,400.13,357.46,341.52,332.13,324.05,323.20,320.21,319.37,316.49,,,332.15,345.04,343.72,346.72,362.73,368.96,375.44,377.99,378.36,379.74,380.95,376.83,376.89,381.26,385.81,385.51,386.75,387.18,393.13,,,L7
2011-01-13 22:19:51+00:00,,195.50,181.92,189.70,196.80,215.63,240.32,278.68,281.65,293.75,293.21,299.36,306.01,318.95,324.56,339.37,343.39,352.45,350.88,343.48,347.38,347.37,349.06,348.68,348.15,355.66,356.67,352.83,358.61,366.75,,,,,385.44,382.13,383.35,386.98,383.23,386.53,384.19,375.84,376.12,376.51,369.41,367.98,362.42,359.69,354.70,346.62,348.88,341.81,334.77,330.52,329.65,329.23,323.96,322.91,324.99,,,,334.09,329.03,336.08,334.04,335.79,343.64,340.59,342.99,341.38,339.12,337.05,334.95,335.78,339.23,337.30,340.95,339.21,341.19,342.69,347.56,345.73,351.86,352.95,355.94,357.07,355.79,364.96,,,,366.25,359.46,356.30,350.47,346.82,344.14,342.03,342.00,337.68,337.47,338.37,337.39,334.03,334.91,342.62,344.21,345.42,350.65,361.39,365.28,372.82,380.05,,,,,326.15,351.74,391.39,393.79,376.50,356.73,343.76,335.05,326.28,323.48,320.36,314.10,311.79,325.53,330.05,337.95,348.65,357.93,,,,374.60,372.83,379.05,382.79,383.94,382.38,378.28,385.69,385.42,380.42,390.58,390.87,397.31,405.26,413.69,L7
