dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2017-05-14 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1533333333333,387.91285714285715,368.6830769230769,358.1328571428572,365.3536363636364,362.9636363636364,369.4766666666667,363.0166666666667,,,,,,,,,,420.3014285714286,427.9347368421053,428.22153846153844,428.27,428.7235294117647,418.1535294117647,396.9606896551724,388.5206896551724,366.24967741935484,345.59473684210525,329.7033333333333,326.64,331.4770588235294,344.5570588235294,,,L7
2017-05-30 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.8470588235294,390.1790476190476,,371.52666666666664,370.54857142857145,,,,,,,,,,,,,397.07153846153847,392.85,393.86153846153843,384.06,396.4114285714286,416.75,410.3442857142857,404.2968421052632,409.0007692307692,397.95,420.7635294117647,411.5535294117647,377.6610344827586,,,,,,,,,,L7
2017-06-06 22:29:09+00:00,218.0,247.22,288.43,316.94666666666666,365.1033333333333,398.57,440.27526315789476,478.93,462.2311111111111,464.45111111111106,,,,461.6711111111111,,,,,,415.3025,412.23555555555555,,,385.35034482758624,383.8103448275862,386.53000000000003,386.46526315789475,379.1130769230769,384.08000000000004,384.8277777777778,377.12,386.53,,,,,,375.7130769230769,368.85263157894735,373.9037037037037,374.98,375.18333333333334,375.60526315789474,373.9133333333333,367.4766666666667,366.3066666666667,365.65941176470585,357.3833333333333,361.88,347.6830769230769,353.64,349.2061538461539,341.4866666666667,327.8,325.66615384615386,318.92526315789473,303.0266666666667,307.34615384615387,303.00882352941176,288.88,283.73526315789474,287.4561538461539,,,,,,306.46,313.8588235294118,319.84,333.8833333333333,331.54,340.3852631578947,349.67615384615385,340.8237037037037,346.2288235294118,355.18555555555554,354.99333333333334,354.84,353.3556521739131,,,,,350.9555555555555,349.7456521739131,349.0233333333333,361.7366666666667,352.44565217391306,,,,,,,361.24,356.51565217391305,357.27555555555557,360.43555555555554,360.3488235294118,353.67555555555555,358.21999999999997,356.88,355.18333333333334,353.59,352.8056521739131,355.47,353.68,358.65000000000003,358.7956521739131,358.92,358.06333333333333,,,,,,,,,,,386.23,375.0661538461539,358.92,363.15,365.97,360.2333333333333,361.31333333333333,365.72,370.93333333333334,376.06,386.6961538461539,387.67,392.18615384615384,389.605,386.35999999999996,399.3,,,410.9930769230769,402.75,395.6294117647059,389.69941176470587,379.4303448275862,364.6303448275862,349.14774193548385,339.8852631578947,335.69666666666666,335.455,329.87882352941176,332.81882352941176,349.425,361.1033333333333,L7
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.74,370.04727272727274,375.11727272727273,383.33000000000004,377.51,372.83727272727276,382.22857142857146,,,,,,,,,,,,,410.95285714285717,355.17454545454547,356.57454545454544,363.73,366.62,384.08454545454543,387.5,395.97285714285715,397.53461538461534,404.00454545454545,407.72461538461533,,,,,,,,,,,,378.6783870967742,362.7368421052632,347.52000000000004,344.595,352.52235294117645,366.38235294117646,375.125,378.74,L7
2017-07-08 22:29:13+00:00,218.44,246.01,277.84,324.790303030303,,400.27714285714285,434.0268421052632,,467.21444444444444,,,,,,,,,,,,415.44222222222226,401.1647619047619,394.83,382.6541379310345,381.37413793103445,384.91999999999996,389.4568421052632,,,,,,380.47545454545457,379.9247619047619,372.2784210526316,375.21333333333337,374.950303030303,372.53461538461534,379.38842105263154,372.16814814814813,373.44545454545454,368.24333333333334,369.75684210526316,364.14476190476194,360.3366666666667,362.68666666666667,360.1023529411765,354.1647619047619,360.9409090909091,346.1746153846154,346.6271428571428,343.9292307692308,332.7266666666667,326.7571428571428,321.2492307692308,310.26684210526315,302.1466666666667,302.14923076923077,,,,,285.26483870967746,281.0628571428571,296.0192307692308,301.1022222222222,303.38222222222225,303.4271428571428,312.7747058823529,322.58,337.8533333333333,337.6271428571428,339.57684210526315,349.91923076923075,,,,,,352.2473913043478,,,,355.75684210526316,,,,,,,,361.84000000000003,357.03461538461534,358.425,360.98470588235296,359.04,,,,355.4047058823529,358.5522222222222,353.64,350.88545454545454,354.1047619047619,348.35545454545456,353.0473913043478,355.31545454545454,353.35545454545456,363.97999999999996,355.7973913043478,359.8954545454546,367.77476190476193,,,,,,,,,,,334.5671428571428,389.0692307692308,390.2371428571428,372.99090909090904,352.30090909090904,344.9133333333333,346.43333333333334,357.0109090909091,359.4133333333333,376.6871428571428,384.9492307692308,393.59090909090907,395.0092307692308,,,400.66545454545457,401.10857142857145,407.31684210526316,399.34461538461534,402.26,393.06235294117647,385.70235294117646,380.5941379310345,361.75413793103445,351.82483870967746,344.1068421052632,332.58666666666664,327.625,330.0447058823529,341.55470588235295,348.895,364.5933333333333,L7
2017-07-17 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1409090909091,361.9457894736842,361.1771428571428,354.4570588235294,354.16714285714284,,,,,,,,,,,,,,,,,,384.1723076923077,390.96,402.7842857142857,403.37090909090904,409.0128571428572,414.7057894736842,420.7161538461539,413.28000000000003,415.0835294117647,404.41352941176467,398.3958620689655,378.25586206896554,359.9261290322581,,,,,,,,L7
2017-08-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.6107692307692,380.79,369.8081818181818,353.9381818181818,347.04,353.58,363.1881818181818,378.74,381.42,387.59076923076924,391.16818181818184,392.5607692307692,,,,,,,,,,380.51827586206895,372.52827586206894,350.52483870967745,349.74052631578945,332.21000000000004,328.015,331.04058823529414,339.29058823529414,353.495,362.35,L7
2017-08-09 22:29:11+00:00,199.04000000000002,228.26000000000002,265.19,296.4666666666667,,381.17571428571426,423.42157894736846,448.5,439.98777777777775,440.5877777777778,435.64,431.8064705882353,437.1066666666667,439.1977777777778,,438.30157894736845,439.79777777777775,436.3957142857143,,,,390.0004761904762,385.09,379.5244827586207,375.7244827586207,380.53,374.79157894736846,371.44461538461536,374.89,,,,,365.9004761904762,368.3857894736842,363.68333333333334,366.7166666666667,365.51461538461535,361.4357894736842,361.85925925925926,363.81,358.4433333333333,357.56157894736845,357.9004761904762,355.9566666666667,350.75666666666666,345.9782352941176,343.7404761904762,341.84,329.94461538461536,336.4557142857143,325.2392307692308,321.2166666666667,305.7057142857143,307.4892307692308,294.3315789473684,284.6066666666667,282.10923076923075,277.1864705882353,,,,272.2387096774193,270.55428571428575,276.8092307692308,281.36888888888893,286.5288888888889,295.56571428571425,301.4464705882353,303.63,319.9033333333333,325.6657142857143,321.69157894736844,329.89923076923077,,,,,338.3357142857143,336.95608695652174,337.74,332.98157894736846,336.08608695652174,334.04157894736846,334.9988888888889,341.11608695652177,338.6104761904762,340.6766666666667,,,,348.12,345.57461538461536,341.34,342.5264705882353,339.88,,,,343.3464705882353,336.1288888888889,,334.69,333.3204761904762,331.02,334.44608695652175,332.53,332.46,327.34,337.82608695652175,339.14,347.2504761904762,350.88,,,,,,,,333.88,,,335.52923076923076,380.7857142857143,375.43,350.97,343.1333333333333,345.05333333333334,349.04,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-18 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.9384615384615,376.65999999999997,374.30529411764707,371.5952941176471,365.5655172413793,351.0355172413793,340.0551612903226,332.82894736842104,323.08000000000004,318.68,314.81058823529406,327.7505882352941,340.4,,L7
2017-09-02 22:26:40+00:00,219.51999999999998,249.45999999999998,,,365.26,394.5342857142857,428.82421052631577,482.23,469.68,463.18,456.92999999999995,454.1929411764706,457.22999999999996,459.1,451.3,465.7842105263158,469.4,459.0842857142857,436.74387096774194,436.555,421.57,420.72285714285715,408.0,406.2841379310345,405.7641379310345,397.88,394.88421052631577,389.37384615384616,391.05,393.34,385.2990909090909,385.04714285714283,386.20909090909095,391.0528571428572,384.3521052631579,383.37,386.13272727272727,390.07384615384615,389.6721052631579,394.61,381.02909090909094,372.54,377.4742105263158,372.1928571428572,368.99,369.99,367.4864705882353,366.52285714285716,366.6981818181818,352.2238461538461,356.06428571428575,340.22769230769234,340.96,328.2742857142857,322.7576923076923,320.3142105263158,299.87,304.1876923076923,284.8329411764706,290.6181818181818,288.5542105263158,291.0176923076923,288.69387096774193,294.6857142857143,294.9276923076923,300.52,305.26,309.1142857142857,316.32294117647064,323.52,335.87,344.3442857142857,342.7542105263158,347.54769230769233,353.4,365.3729411764706,360.89,362.65285714285716,371.9842857142857,369.6156521739131,363.12,364.33421052631576,366.3656521739131,363.6842105263158,362.31,364.9156521739131,370.35285714285715,364.47,371.2956521739131,371.8442105263158,375.09285714285716,370.33,376.1038461538461,373.95,371.9429411764706,366.91999999999996,361.3656521739131,360.9,363.4,361.2429411764706,360.87,359.46999999999997,361.63909090909095,361.46285714285716,362.78909090909093,364.3056521739131,358.26909090909095,366.1690909090909,365.19,367.4956521739131,370.00909090909096,371.5528571428572,372.3690909090909,370.5342105263158,370.14285714285717,366.6029411764706,367.60285714285715,363.01,360.76,357.8642857142857,348.46,361.01,353.8042857142857,301.84769230769234,414.7742857142857,402.4281818181818,383.28818181818184,368.05,383.32,375.7581818181818,383.23,386.0342857142857,391.16769230769233,395.4381818181818,395.3676923076923,399.41,397.9357142857143,409.01909090909095,411.8071428571428,413.64421052631576,406.1138461538461,402.21,398.8064705882353,393.3864705882353,390.1541379310345,375.9641379310345,361.68387096774194,354.9342105263158,349.71,345.6,352.2529411764706,354.5529411764706,357.84,369.37,L8
2017-09-10 22:28:46+00:00,203.21,232.89000000000001,257.93,293.5415151515151,329.56666666666666,368.2057142857143,419.66263157894736,,442.80555555555554,438.2055555555555,430.95,420.33058823529416,,,433.26851851851853,430.92263157894735,435.62555555555554,435.18571428571425,422.44774193548386,405.9725,392.2577777777778,381.2938095238095,378.78000000000003,370.9286206896552,371.9386206896552,367.21000000000004,369.24263157894734,367.21461538461534,368.34000000000003,367.0088888888889,364.28727272727275,363.4928571428572,358.7572727272727,364.18380952380954,366.7663157894737,365.3066666666667,366.0515151515151,362.52461538461534,366.7863157894737,363.01851851851853,359.86727272727273,363.4266666666667,,,,352.25333333333333,348.50529411764705,341.8638095238095,334.39454545454544,336.75461538461536,330.0757142857143,322.4892307692308,318.05333333333334,301.67571428571426,296.9392307692308,289.5826315789473,280.18333333333334,270.89923076923077,264.22058823529414,254.06454545454548,259.35263157894735,258.7492307692308,260.9277419354838,266.0742857142857,269.33923076923077,267.97777777777776,275.86777777777775,283.5257142857143,294.6205882352941,300.98,303.2166666666667,309.2057142857143,319.11263157894734,,,,331.8277777777778,332.3438095238095,332.4557142857143,333.7730434782609,337.935,331.9526315789473,335.12304347826085,335.36263157894734,331.0777777777778,336.9030434782609,337.82380952380953,341.25333333333333,340.1630434782609,345.97263157894736,347.5438095238095,345.94,341.96461538461534,342.185,340.03058823529415,339.01,337.1530434782609,333.6377777777778,332.72777777777776,333.1205882352941,,,,325.8538095238095,332.80727272727273,335.17304347826087,338.89727272727276,338.45727272727277,340.92,345.2030434782609,341.77727272727276,343.2338095238095,348.79727272727274,345.10263157894735,335.2738095238095,331.40058823529415,337.0438095238095,335.005,326.22333333333336,326.49571428571426,338.155,351.48333333333335,365.37571428571425,329.96923076923076,,,339.13454545454545,342.0166666666667,344.12666666666667,341.11454545454546,348.37666666666667,354.2657142857143,361.52923076923076,363.32454545454544,364.41923076923075,371.845,382.9942857142857,387.39727272727276,394.97285714285715,394.09263157894736,389.56461538461537,378.40000000000003,365.2252941176471,367.56529411764706,364.3186206896552,361.88862068965517,,,,322.235,320.8105882352941,327.7405882352941,333.855,336.9666666666667,L7
2017-09-18 22:26:42+00:00,199.99,247.07,277.96999999999997,309.95727272727277,356.69,396.46714285714285,424.2942105263158,481.45,463.3866666666667,469.1366666666667,451.71000000000004,449.08882352941174,452.84000000000003,469.2866666666667,452.34222222222223,453.9342105263158,470.1166666666667,458.52714285714285,435.7612903225807,423.4675,418.1633333333333,408.57142857142856,403.81,392.48517241379307,395.42517241379306,397.90999999999997,399.5942105263158,390.84846153846155,390.92,389.12666666666667,386.21090909090907,384.87857142857143,388.61090909090905,387.94142857142856,379.1621052631579,382.37,379.8772727272727,383.13846153846157,377.2721052631579,377.21222222222224,377.67090909090905,374.03999999999996,372.26421052631576,372.41142857142853,367.73,364.92,363.08941176470586,358.90142857142854,366.27181818181816,352.60846153846154,348.01714285714286,345.9469230769231,338.98,334.1771428571428,324.8269230769231,309.2242105263158,299.13,299.8769230769231,285.6588235294118,291.20181818181817,278.5442105263158,288.0769230769231,277.2612903225807,279.84285714285716,292.9469230769231,292.4533333333333,294.1633333333333,307.57714285714286,312.9788235294118,318.51000000000005,333.09,334.2371428571428,336.8442105263158,347.3669230769231,338.96222222222224,351.11882352941177,354.5733333333333,354.0514285714286,355.1171428571428,350.6021739130435,354.615,351.3442105263158,348.7421739130435,354.6142105263158,352.5133333333333,347.0421739130435,352.37142857142857,354.88,356.8321739130435,368.13421052631577,366.33142857142855,366.23,360.85846153846154,367.735,361.19882352941175,361.85,357.5521739130435,356.9833333333333,355.4133333333333,358.07882352941175,359.81333333333333,356.0,354.43090909090904,356.2314285714286,352.17090909090905,355.9721739130435,355.2709090909091,352.91090909090906,354.2,356.5021739130435,361.0709090909091,364.3614285714286,365.1309090909091,365.9042105263158,363.25142857142856,362.38882352941175,356.58142857142855,356.015,362.16,367.8771428571428,362.815,373.85,378.4471428571428,,357.3171428571428,373.1718181818182,372.3818181818182,368.62,367.89,373.71181818181816,376.67,378.72714285714284,385.6369230769231,396.7318181818182,392.66692307692307,395.345,394.6928571428572,409.53090909090906,413.16857142857145,410.7942105263158,394.03846153846155,385.23,372.92941176470583,371.1894117647059,373.9551724137931,369.6451724137931,363.4012903225807,360.9742105263158,350.95,343.775,348.1688235294118,352.9188235294118,358.635,366.13,L8
2017-11-13 22:29:10+00:00,214.76,229.16,259.65999999999997,289.66393939393936,326.06333333333333,363.4757142857143,407.91105263157897,439.31,435.63111111111107,437.6111111111111,439.19,439.8658823529412,434.1066666666667,437.0011111111111,437.5137037037037,434.95105263157893,442.7811111111111,441.43571428571425,423.40387096774197,411.2275,406.41555555555556,395.8304761904762,390.03999999999996,385.03620689655173,383.76620689655175,381.61999999999995,380.12105263157895,375.21923076923076,379.03,378.4577777777778,372.5109090909091,373.35285714285715,375.79090909090905,375.6804761904762,,,,375.8292307692308,376.1505263157895,370.0637037037037,365.96090909090907,367.40333333333336,364.841052631579,358.1304761904762,356.4666666666667,355.3066666666667,356.3729411764706,347.9704761904762,339.8018181818182,335.8092307692308,332.1357142857143,330.02846153846156,322.8666666666667,311.05571428571426,305.2484615384615,290.19105263157894,288.4166666666667,277.29846153846154,272.8158823529412,269.7218181818182,266.87105263157895,272.72846153846154,273.06387096774193,,,,,,302.13588235294117,309.19,311.24333333333334,319.29571428571427,324.781052631579,326.88846153846157,330.7437037037037,336.72588235294114,342.25555555555553,348.3404761904762,351.24571428571426,342.02,346.515,342.55105263157895,340.28,343.76105263157893,346.8855555555555,346.2,349.8304761904762,351.3066666666667,355.6,361.651052631579,362.5304761904762,358.45,,,,,346.84,347.86555555555555,342.31555555555553,344.23588235294113,345.43555555555554,342.11,342.16090909090906,345.41047619047623,344.80090909090904,344.43,346.15090909090907,345.3909090909091,347.86999999999995,350.84,350.1409090909091,355.7104761904762,360.36090909090905,358.74105263157895,354.2904761904762,354.1858823529412,362.0704761904762,,,357.23571428571427,353.545,347.4266666666667,335.17571428571426,332.64846153846156,347.42571428571426,,332.3818181818182,386.56333333333333,380.5733333333333,353.6718181818182,350.3233333333333,354.4157142857143,368.88846153846157,374.76181818181817,377.8184615384615,377.345,383.9942857142857,387.8309090909091,382.95285714285717,,,,371.9129411764706,360.2329411764706,349.58620689655174,344.38620689655176,340.893870967742,340.281052631579,343.3566666666667,341.585,337.6158823529412,345.1858823529412,348.355,356.4533333333333,L7
2017-11-29 22:29:04+00:00,186.45,233.59,267.55,297.05090909090904,337.46,370.6114285714286,410.73473684210524,439.21,434.44,439.13,430.55,430.3276470588235,436.28999999999996,437.5,438.7933333333333,435.60473684210524,444.88,441.38142857142856,424.0112903225807,417.655,,,,,,385.33,386.1147368421053,380.82461538461536,382.74,375.28,381.0263636363636,379.35571428571427,379.2663636363636,377.44428571428574,375.57736842105265,375.45,379.34090909090907,382.37461538461537,379.9173684210527,371.0333333333333,367.48636363636365,367.25,361.17473684210523,363.2842857142857,361.53,362.54,358.68882352941176,348.1042857142857,346.57272727272726,344.59461538461534,,,,,307.27923076923076,298.63473684210527,292.6,277.6992307692308,272.21764705882356,272.45272727272726,266.72473684210524,273.5192307692308,273.56129032258065,270.8085714285714,280.41923076923075,283.11,288.88,293.87142857142857,303.96764705882356,309.03000000000003,312.35,322.9814285714286,325.41473684210524,335.60923076923075,333.06333333333333,337.6976470588235,346.6,345.1742857142857,344.70142857142855,353.70521739130436,,,,,346.59,341.58521739130435,347.06428571428575,347.29,351.8552173913044,357.90473684210525,362.1642857142857,359.1,354.19461538461536,356.23,351.03764705882355,349.0,348.45521739130436,345.44,342.33,344.78764705882355,343.56,345.37,340.5263636363636,346.5342857142857,345.0263636363636,345.5452173913044,339.11636363636364,,,,340.92636363636365,355.1742857142857,358.04636363636365,359.38473684210527,354.7342857142857,355.84764705882355,354.93428571428575,357.91,357.2,360.16142857142853,351.94,344.89,338.53142857142853,334.9292307692308,337.12142857142857,,344.1127272727272,403.68,394.2,362.20272727272726,,,375.45923076923077,370.3727272727273,377.46923076923076,381.93,387.81857142857143,389.10636363636365,395.7057142857143,392.73473684210524,389.3646153846154,389.64,375.44882352941175,364.9088235294118,357.11137931034483,351.2613793103448,347.0812903225807,345.82473684210527,347.03999999999996,346.4,348.67764705882354,352.40764705882356,348.76,,L7
