dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2007-11-18 22:16:19+00:00,57.37,66.86,83.06,123.48,149.29,182.18,219.88,,273.66,276.10,287.73,302.11,310.94,324.28,343.48,,,,,,364.50,358.45,360.30,358.98,357.82,360.89,360.99,370.08,377.24,384.01,382.86,384.09,385.67,388.76,390.77,391.38,384.72,382.55,384.61,383.83,377.35,377.35,375.06,382.92,,,,364.20,356.78,352.43,348.08,341.40,335.13,331.87,331.75,328.92,331.61,327.26,324.39,327.11,339.50,337.58,346.35,350.48,345.50,351.99,356.26,353.17,357.98,357.02,351.38,352.57,348.88,342.21,,,,,,340.07,341.74,349.21,357.26,362.67,367.23,366.91,372.16,371.35,370.97,366.99,365.68,366.02,358.99,347.24,343.80,337.68,334.78,333.83,329.15,319.31,324.54,319.55,,,,327.06,327.81,326.08,326.03,326.03,329.74,332.35,338.60,334.26,330.29,327.92,320.13,316.89,321.59,318.92,308.02,297.51,307.01,333.41,322.06,326.53,,,,304.00,316.52,328.84,343.62,348.79,359.12,366.56,371.21,377.25,388.39,393.08,397.57,402.78,409.92,412.68,416.82,416.98,418.43,,,,408.97,408.28,409.12,403.51,L7
2007-11-27 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.96,352.02,352.61,357.37,357.03,365.81,373.40,376.16,380.71,385.49,,,,,,,,,,,,,,342.85,343.00,337.00,341.31,341.38,343.87,342.15,342.21,343.89,342.69,343.48,345.02,338.21,,,,,,,,,,,329.23,349.71,355.69,353.57,377.53,366.57,332.31,322.78,335.61,345.31,370.71,383.72,,,,,,,,,,428.74,435.63,436.85,436.92,437.56,433.99,428.82,429.07,426.48,424.60,421.76,L7
2007-12-20 22:16:29+00:00,79.35,97.86,116.00,135.07,172.52,207.65,249.60,300.19,306.16,309.42,314.20,322.37,337.55,352.18,361.63,,,,,386.71,385.42,382.79,379.59,378.77,382.90,386.15,401.66,387.55,396.26,398.00,405.09,409.67,415.79,414.91,408.86,411.04,409.62,409.22,403.32,400.47,403.22,401.98,393.91,,,,,379.49,381.30,371.16,369.90,367.65,359.20,357.93,353.29,348.39,349.89,346.09,343.33,352.05,358.00,361.87,360.57,364.09,373.05,372.51,374.50,379.40,376.69,378.38,376.44,377.07,371.81,374.53,,,,,368.02,355.65,363.71,367.16,371.85,378.25,384.50,382.55,382.01,385.06,386.45,386.73,383.34,381.00,377.26,370.81,361.50,355.24,353.68,354.41,350.39,347.94,342.85,336.64,,,,340.27,339.62,339.10,336.10,338.16,343.03,347.12,348.32,350.75,343.28,342.89,338.18,338.48,340.29,333.75,331.08,326.48,328.09,326.23,,,,424.16,396.46,367.16,354.46,357.64,370.71,384.03,385.94,395.11,399.29,405.55,409.19,416.74,420.48,423.59,426.44,430.82,431.14,437.09,433.24,,,,430.31,427.80,427.49,428.79,L7
2008-02-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.57,371.85,377.96,388.24,396.26,389.36,,,,,,,,,,414.21,415.10,418.29,419.56,419.65,426.64,L7
2008-03-09 22:16:42+00:00,97.14,112.55,122.20,136.01,174.39,200.02,238.24,297.20,308.48,308.20,312.07,321.49,339.86,,,,377.71,385.97,370.42,373.81,379.43,370.06,372.55,374.63,375.03,381.59,381.90,383.80,388.89,393.48,396.76,401.15,401.23,400.24,402.31,405.57,406.33,406.50,400.51,402.61,410.90,,,,384.29,381.21,370.24,376.84,384.11,376.55,367.54,366.26,359.67,353.51,350.59,342.02,344.02,345.03,344.42,351.37,357.12,358.30,360.91,364.50,361.99,365.74,370.86,371.34,374.47,375.30,376.07,,,,,365.69,365.17,361.47,367.06,367.24,364.93,368.09,370.34,378.22,383.60,387.17,388.89,385.81,385.76,390.35,386.09,381.79,378.13,369.87,365.74,359.61,353.70,354.47,351.30,,,,,333.33,339.70,333.96,338.79,337.15,336.11,335.92,337.64,336.85,337.52,338.23,331.82,326.22,318.68,314.36,307.83,306.06,303.54,319.75,335.48,,,,363.49,415.56,401.26,376.04,368.37,361.92,362.35,375.69,382.58,387.55,390.97,395.72,397.14,400.81,406.61,407.74,412.78,419.51,,,,418.23,418.49,423.98,423.39,423.40,425.47,425.20,L7
2008-04-10 22:16:18+00:00,,,112.48,130.08,170.86,194.52,226.67,249.13,289.28,,,,,321.99,341.76,349.55,359.19,370.08,372.60,370.49,364.94,364.82,366.31,367.10,373.40,374.71,377.34,383.02,384.93,391.44,390.98,396.25,391.57,395.76,402.28,407.30,409.33,403.62,,,,395.67,379.42,379.29,380.84,374.13,376.75,377.30,370.77,376.38,360.14,350.78,348.57,340.91,335.68,339.07,342.44,340.54,345.18,338.00,353.02,352.57,363.35,362.93,353.29,358.00,361.26,,,,,360.24,358.13,353.66,358.49,352.26,349.54,353.98,352.21,358.73,362.42,367.52,370.05,378.81,382.02,385.55,385.92,386.48,382.38,384.95,389.39,381.40,373.11,366.50,361.48,360.32,361.48,,,,345.13,344.37,345.40,342.14,344.20,344.83,347.47,344.43,341.75,339.28,341.96,341.13,345.09,336.05,326.95,323.10,317.83,307.88,307.00,303.55,321.26,,,370.67,,,385.67,384.44,369.30,347.47,338.92,342.88,351.16,359.31,368.21,375.04,386.03,378.68,386.12,387.32,389.20,397.64,401.11,,,418.69,425.06,419.43,410.22,410.76,416.72,421.22,426.56,427.99,L7
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.79,404.43,,378.23,379.85,386.22,386.45,,,,,,,,,,410.25,413.20,418.28,417.66,422.67,434.36,438.80,439.11,437.35,440.05,444.85,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.04,366.34,380.47,394.27,383.97,346.10,,,,,,,,,,,389.65,396.26,399.23,397.14,402.93,405.27,413.91,413.72,418.07,425.62,425.90,,,,,,,L7
2008-05-28 22:16:04+00:00,,,,,,,240.00,263.56,288.00,,,,,,,,,,,,,,,,,,394.80,397.17,409.22,,,,,,,,,,,,,,,,,,393.44,394.07,385.61,383.66,376.60,372.76,365.62,364.55,350.69,360.46,369.43,359.90,375.60,,,,,,,,,,,,,,,,,,,,,,396.21,,,,,,,399.96,395.47,414.35,,,,,,,,336.01,337.10,340.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.19,386.76,390.18,400.14,,,,,,,,,L7
2008-06-29 22:16:09+00:00,91.35,106.63,113.19,147.19,187.96,221.22,242.75,299.12,290.93,306.59,306.63,318.65,337.51,348.44,350.66,358.86,378.62,375.16,373.31,374.97,379.52,372.87,372.10,377.65,379.41,386.76,387.33,386.57,393.98,,,,415.09,408.11,408.16,412.56,416.34,417.67,415.99,414.75,405.57,404.66,396.48,389.74,393.33,381.83,381.02,388.08,393.00,385.26,381.60,369.14,364.74,353.96,349.04,352.44,352.68,355.84,,,,376.65,374.96,373.12,372.23,368.13,373.25,368.95,373.21,379.64,382.94,376.35,375.38,376.08,370.45,368.83,371.81,367.85,373.00,376.68,377.52,387.30,388.96,388.78,394.09,395.43,401.09,404.62,,,,,380.87,,,363.67,357.62,357.60,357.06,357.34,355.21,353.29,345.47,344.39,346.45,349.25,347.88,342.84,342.67,341.68,341.92,338.30,347.16,344.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.22,417.50,422.66,427.99,434.44,429.89,434.30,438.34,436.37,435.25,441.24,L7
2008-08-16 22:15:43+00:00,140.65,96.43,94.58,116.72,151.13,183.66,213.96,,268.25,,,,,,,,,359.50,351.25,355.65,358.53,357.23,356.38,352.03,348.95,354.87,365.47,,,,373.66,377.32,382.25,388.57,388.22,392.21,394.77,396.69,392.87,395.66,388.74,378.21,375.52,373.92,370.59,365.88,362.53,368.07,372.77,360.42,363.37,349.49,339.91,340.12,335.57,336.91,,,337.09,347.38,345.20,351.93,348.90,348.59,357.40,356.47,349.41,356.46,345.27,348.62,354.93,350.76,347.71,345.03,,,344.42,340.39,342.99,346.29,346.40,346.18,358.56,362.02,,,,,,,,,354.36,348.97,,,,,325.56,328.56,,,324.78,321.55,325.08,321.63,321.63,320.29,307.97,312.88,320.45,322.71,,,,309.96,315.43,318.89,323.75,334.50,334.11,337.37,349.21,352.37,362.08,360.17,,,,368.73,365.15,357.22,348.24,,333.03,,,339.46,350.47,355.49,361.85,363.56,368.92,375.82,381.72,393.90,397.43,401.77,407.61,415.60,412.48,418.95,423.49,425.01,L7
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.74,337.49,331.80,335.18,335.84,337.15,337.96,,,,,,,,,,,343.36,348.34,352.11,356.12,369.91,363.35,361.62,358.44,362.79,369.65,374.01,385.41,,,,,,,,,,,352.62,358.23,368.04,,,,,,,,,,,,,L7
2008-10-28 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.80,361.72,360.42,355.68,346.21,,,,,,,,,,,,,319.98,325.02,323.95,325.80,329.00,328.42,329.06,331.15,336.65,335.92,338.15,337.97,,,,,,,,,,,,348.61,357.72,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-12 22:09:22+00:00,157.31,158.10,161.52,174.12,204.23,230.16,244.46,310.47,297.64,294.35,286.70,299.21,311.82,330.82,333.09,355.12,380.27,380.81,374.21,374.29,375.56,375.88,383.23,368.85,369.59,372.58,380.82,383.64,385.31,387.57,400.02,402.09,407.05,410.74,409.90,413.87,410.89,413.53,410.36,413.18,405.04,397.59,393.14,387.63,383.75,378.53,377.23,380.34,389.02,380.52,375.94,368.05,354.98,349.45,351.92,345.18,337.74,349.94,346.69,363.38,360.75,367.74,363.20,362.42,370.82,365.56,366.42,370.26,368.91,366.66,375.21,370.78,362.42,363.50,356.85,360.37,362.18,360.99,369.34,367.92,378.87,374.82,374.58,380.74,387.60,385.90,393.23,391.49,394.90,399.12,391.11,386.11,380.70,382.30,371.93,362.54,352.61,352.79,351.55,347.38,347.14,342.31,340.25,342.65,340.75,338.77,354.35,342.55,336.15,334.38,336.70,340.67,344.22,344.61,351.88,349.74,352.24,356.94,358.39,362.07,359.34,369.81,371.85,370.70,373.46,375.21,383.13,389.79,392.85,397.73,,340.88,357.94,370.57,363.25,354.73,,347.42,347.18,363.81,366.19,374.39,376.21,384.86,392.13,398.80,402.20,415.73,425.49,430.33,439.85,435.94,434.73,440.84,L5
2008-12-23 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.94,386.07,380.60,379.08,371.15,369.49,374.44,376.50,388.99,399.72,404.15,412.71,420.00,431.50,432.44,435.01,438.45,448.69,L5
2009-01-23 22:16:18+00:00,,119.93,131.01,149.01,170.16,192.70,228.35,281.85,278.36,278.07,269.56,280.68,284.25,304.78,305.90,322.00,345.67,349.55,340.19,343.45,351.73,345.79,343.21,351.87,,,,353.71,355.60,358.77,364.44,368.40,374.47,375.96,380.13,385.60,388.24,386.16,383.53,387.31,380.57,373.97,368.56,363.36,362.63,356.83,354.64,353.06,354.66,345.98,348.74,333.22,,,,318.38,318.25,323.42,318.90,328.60,328.93,339.85,336.68,338.33,343.50,337.01,340.72,342.43,336.68,340.71,344.39,344.68,338.08,340.96,335.04,338.73,347.20,346.95,346.95,343.26,348.49,350.74,,,,,363.63,361.87,363.27,362.53,366.69,358.59,351.80,351.46,345.62,339.31,329.16,327.92,327.65,328.20,320.10,322.59,323.82,322.44,324.93,321.48,317.03,324.89,324.11,,,,326.13,326.61,324.13,330.23,328.92,332.94,331.50,331.91,332.38,333.10,338.50,336.35,337.70,340.67,337.45,,,,373.82,346.36,,,373.43,365.00,353.85,,342.74,340.77,344.48,345.59,349.66,354.71,360.92,372.68,377.50,386.48,394.33,401.31,403.35,406.45,412.71,,L7
2009-02-24 22:16:10+00:00,191.17,169.96,,,,,251.79,308.08,296.42,295.61,286.62,295.26,301.62,317.93,322.83,334.13,358.35,362.30,363.25,,,,348.98,355.03,357.55,361.58,370.07,370.91,371.87,373.81,381.00,383.46,392.36,396.59,396.91,401.32,397.90,399.89,398.69,397.72,391.29,383.02,383.60,376.26,372.02,369.06,364.60,,,,356.37,349.45,346.87,342.46,346.66,339.69,334.28,344.15,341.10,344.44,345.80,352.08,349.89,346.96,357.87,356.63,352.94,360.00,356.54,353.77,355.27,352.44,344.20,350.30,343.77,348.41,350.66,,,,,362.33,366.92,366.55,369.35,372.55,373.76,371.71,376.19,373.60,377.40,378.87,363.96,360.13,355.37,352.47,344.00,340.27,338.01,335.81,334.11,333.78,332.22,341.31,338.17,,,326.18,325.99,325.32,329.69,334.51,338.47,336.37,334.26,335.57,341.84,345.61,344.82,344.25,346.43,344.51,343.23,340.84,342.98,347.24,356.57,,,,382.08,385.46,,355.13,384.13,376.96,356.80,,350.80,352.06,348.60,357.91,363.03,363.50,370.10,375.02,377.97,387.54,401.95,,,,419.52,426.57,L7
2009-03-12 22:16:18+00:00,202.20,185.29,175.00,174.58,193.00,205.14,247.15,305.18,296.10,307.27,297.59,303.22,311.90,316.74,321.47,332.34,353.00,358.25,359.66,356.54,359.25,359.37,352.44,353.04,357.77,365.00,370.91,375.07,375.06,,,,392.44,394.92,399.07,400.78,404.29,403.42,397.10,397.95,400.18,385.35,382.75,380.51,365.54,366.56,367.27,367.91,362.25,354.32,357.38,351.28,342.96,340.62,343.93,336.28,336.10,,,,345.45,351.01,352.73,345.18,355.53,354.06,349.88,356.66,356.24,355.37,362.58,355.72,355.07,349.42,346.69,346.52,348.53,353.44,355.25,353.01,359.58,362.02,367.49,371.71,373.16,372.88,384.95,,,,,374.55,371.67,364.10,355.89,353.19,350.93,346.83,343.91,338.43,333.75,332.46,331.12,333.02,334.47,334.32,332.56,333.41,334.20,335.71,337.87,336.07,348.30,,,,345.39,349.93,345.21,345.96,349.94,348.45,351.61,350.72,354.04,356.32,357.01,362.05,366.17,369.89,382.03,393.39,396.10,337.20,383.53,,,,342.00,346.72,355.63,360.18,362.69,374.85,379.19,380.80,385.58,398.63,402.58,408.86,412.39,416.41,416.81,425.98,L7
2009-04-13 22:16:54+00:00,199.84,194.68,185.80,192.17,189.83,224.18,260.28,278.20,297.99,301.03,309.29,311.82,317.15,320.71,325.83,332.78,339.67,351.54,358.81,357.28,351.93,351.11,349.21,357.19,356.60,361.57,363.13,369.49,,,,,381.74,385.45,388.90,396.51,396.28,397.46,397.11,393.44,390.52,384.78,375.60,373.72,372.15,370.17,370.03,367.33,355.71,356.88,347.63,345.21,336.68,336.07,333.94,330.16,,,,,343.98,339.25,349.93,354.34,343.47,349.43,348.61,349.17,354.13,351.92,351.11,349.55,349.19,338.98,344.57,341.26,343.43,346.11,350.05,351.16,352.65,355.18,360.87,364.69,370.78,369.19,,,,,,371.62,363.07,349.43,347.74,342.81,341.36,334.06,328.30,328.26,324.05,325.59,322.18,331.64,324.18,332.29,337.95,334.61,335.97,338.86,334.78,348.69,344.76,,,338.43,336.47,335.99,335.76,335.26,337.17,333.28,331.64,332.15,337.74,342.70,348.95,364.94,369.25,374.10,386.51,400.37,416.97,,349.83,,,,345.42,338.72,339.40,349.41,356.98,366.96,368.25,371.48,379.82,392.72,394.83,399.29,409.27,409.74,413.23,416.50,L7
2009-04-22 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.65,388.43,394.05,392.67,394.86,387.60,,,,,,,,,,,,,358.86,349.87,352.43,350.76,350.02,353.54,351.87,351.88,354.69,356.91,360.50,364.29,361.75,,,,,,,,,,,360.17,362.46,368.34,378.49,385.25,390.93,404.09,405.86,417.63,418.84,327.67,368.41,382.18,,,,,,,,,,390.98,402.23,411.80,420.37,432.00,432.67,437.70,440.71,443.25,L7
2009-05-24 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.91,368.42,364.50,369.58,,,,,,,,,,,,,,389.08,383.48,382.74,374.70,365.16,361.18,359.84,360.15,358.42,351.97,355.22,348.06,352.55,343.92,,,,,,,,,,,359.30,358.05,356.74,359.11,356.94,358.29,361.53,363.13,365.69,366.70,374.34,371.82,,,,,,,,,,,405.91,374.87,352.36,336.72,337.47,335.48,345.83,352.15,364.75,378.45,392.41,420.85,,,,,,L7
2009-05-31 22:17:00+00:00,205.51,207.59,218.83,212.99,217.41,242.27,272.73,287.08,312.36,319.41,335.39,337.16,337.58,338.43,346.85,346.74,353.50,366.48,,,,367.77,363.54,368.51,374.74,377.62,383.10,395.20,389.18,403.45,399.61,409.40,416.94,417.65,420.69,413.21,420.10,419.76,420.29,420.98,415.44,406.02,402.73,396.78,396.96,,,,,387.68,377.16,364.67,361.69,355.09,346.75,348.35,352.36,352.19,356.45,356.11,359.95,362.78,372.14,370.70,368.43,369.32,369.01,373.78,377.88,379.31,371.80,365.40,368.58,360.42,365.81,366.08,,,,,370.32,378.49,380.11,379.24,387.66,392.83,393.86,399.59,393.67,396.35,396.09,391.39,380.44,372.80,373.09,367.98,364.36,357.98,350.28,349.33,351.55,348.02,348.29,,,,,354.80,353.85,356.53,359.18,360.22,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.69,343.59,349.37,352.34,364.01,373.51,388.21,387.82,,,425.22,425.91,425.45,L7
2009-06-16 22:16:59+00:00,207.45,209.52,229.54,229.06,248.85,261.13,284.80,,314.12,325.63,333.14,337.83,343.19,340.86,351.58,352.94,360.77,374.61,374.80,372.05,374.43,368.65,375.23,371.96,378.91,387.42,386.28,,,,,412.87,416.08,421.02,426.67,430.21,431.93,435.87,424.86,424.83,427.65,414.46,405.13,406.58,395.77,391.37,394.43,390.94,383.65,382.34,379.49,369.63,360.98,363.03,350.93,358.63,,,,359.81,362.08,365.26,374.49,374.53,370.56,381.50,375.88,378.06,386.99,377.32,381.39,376.05,376.80,363.51,378.31,382.77,373.39,378.70,382.47,,,,391.27,396.33,403.34,,,,,397.97,400.47,399.83,394.18,383.94,377.27,376.38,378.52,376.09,355.84,357.89,352.71,351.82,351.17,354.25,352.48,357.27,360.85,360.17,356.96,358.14,359.99,366.26,,,,,,,,357.15,359.92,353.96,362.12,363.03,364.88,367.48,374.05,375.23,381.43,390.61,391.62,399.84,404.99,300.37,,,,,407.20,375.20,355.20,354.37,359.51,363.26,365.68,369.10,374.10,389.48,394.18,404.83,419.08,432.45,437.19,430.05,L7
2009-06-25 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.67,365.66,380.75,376.95,353.01,323.07,314.69,340.93,346.34,340.46,346.47,353.09,,,,,,,,L7
2009-07-11 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.26,348.57,354.86,354.01,353.54,354.50,,,,,,,,,,,391.65,,406.68,,,,,,,352.36,356.91,359.30,362.67,,,,,,,,,429.50,L7
2009-07-18 22:16:28+00:00,,169.93,179.12,192.73,,234.92,268.70,,,,,,,,,,,,,,,,,,,,,,,356.68,367.22,369.49,,,,,,,,,,372.49,368.85,365.53,359.01,354.79,354.87,358.72,358.42,349.02,348.96,,,,,326.99,325.23,327.04,326.89,329.98,328.00,,,,,,,,,,,,,,,,,,,,,,,,,,,368.06,369.06,366.64,370.40,372.50,,,,,,,,337.47,,,330.08,326.43,328.61,329.40,328.21,337.29,,,,326.82,330.72,330.30,326.39,326.08,325.47,324.14,326.57,327.19,327.82,327.80,327.96,328.35,336.23,343.87,345.01,352.24,359.73,,,,,,,,,,,,,,,336.70,333.45,339.38,348.47,358.93,372.72,381.01,391.73,401.67,,,L7
2009-08-03 22:16:47+00:00,,137.43,159.40,,,225.21,246.14,,,,,,,302.11,,312.20,333.15,,,,,,,,,347.37,,,,,377.76,373.88,382.35,378.81,378.28,380.73,379.15,381.62,380.67,,,,,,,,,,386.80,352.30,,,,,314.41,309.78,313.88,317.09,313.76,,,,,,,,,,,,,330.37,323.51,327.54,325.19,332.37,334.59,,,333.22,,,,,345.67,346.38,346.85,,,,,,,,,,,,,313.67,,,302.07,288.98,,,289.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:44+00:00,157.92,157.47,181.99,203.30,236.07,263.37,283.88,,324.29,322.50,311.27,321.96,329.74,347.49,338.19,351.28,371.37,370.92,367.98,368.50,366.64,368.39,364.09,363.40,362.13,378.78,386.25,,,391.62,403.06,405.76,405.61,407.76,411.52,412.39,415.40,417.70,407.89,403.14,408.33,400.86,396.22,393.89,389.44,381.57,380.15,381.01,389.85,378.63,374.98,369.69,358.99,355.55,357.29,,,,346.69,356.42,353.40,358.85,357.77,356.68,365.90,365.48,369.14,370.73,374.96,365.67,376.74,364.72,361.35,358.54,354.00,354.07,357.69,361.08,363.91,355.12,364.54,368.73,374.06,380.93,,,,,389.26,396.13,390.91,383.62,381.92,378.31,369.03,363.77,358.81,358.70,356.70,352.85,352.43,347.09,340.27,,347.06,344.55,346.71,351.39,349.50,351.48,353.69,,,356.65,352.85,354.85,354.51,356.35,352.68,350.48,356.94,365.87,362.37,359.22,365.00,373.44,379.96,380.20,373.65,381.45,389.56,395.71,405.16,320.60,,405.82,401.11,405.19,392.27,,,385.50,377.20,387.95,396.12,,,353.27,380.15,399.11,400.32,404.64,411.76,426.16,L7
2009-09-29 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.08,,384.77,383.11,384.39,386.54,,,,,,,,,,,368.45,384.87,372.48,419.52,409.71,409.10,L7
2009-10-22 22:16:50+00:00,151.06,163.29,166.14,171.21,194.54,225.36,267.52,294.04,296.49,292.05,292.33,301.79,304.76,315.67,330.94,340.54,,,,348.21,342.49,336.69,337.94,339.20,346.65,349.92,355.59,361.14,361.70,367.10,374.75,380.64,382.76,385.88,387.31,391.26,387.72,393.18,395.19,391.20,387.93,380.24,375.75,376.42,,,,,348.93,351.62,349.94,345.71,339.57,334.14,328.59,326.02,325.36,321.07,326.54,327.15,333.60,334.05,342.55,341.30,337.93,341.42,341.67,343.38,346.59,344.64,345.00,341.09,345.18,345.15,,,,,,340.40,342.84,348.04,347.66,352.95,356.86,360.41,363.35,371.35,375.05,377.68,375.56,371.86,368.07,360.91,352.04,348.46,343.98,339.73,334.18,332.87,333.38,324.29,,,,,325.61,325.93,325.81,324.71,330.86,330.32,330.94,333.50,336.64,331.94,328.49,328.11,331.83,331.21,333.78,335.33,333.59,338.18,339.85,,,,352.62,357.07,361.58,367.64,366.51,,366.56,371.34,373.06,374.33,372.53,370.83,373.42,369.06,363.22,355.62,357.00,355.98,349.74,356.74,,,386.00,411.16,434.45,426.52,L7
