dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2023-08-02 22:26:25+00:00,154.93877958495364,142.65739559988734,134.9881455906909,128.19881264350332,132.28295848974548,153.59469565249879,168.42323919709997,160.69275782046847,160.9148886345278,155.4626991373833,162.35158801206526,166.04376146472697,158.349707109518,164.449630390406,147.36948090369418,130.94728808573825,118.1538125154678,110.65114207613367,132.2738023728291,145.6236323554878,135.57573752374066,137.54322157127905
2023-08-09 22:32:36+00:00,150.27423979298547,129.10295138277337,127.72160943920595,119.93732298735425,118.903071306524,125.3666249088298,142.32211245925484,155.41022462399087,157.97581039440195,156.4023905055656,160.4328328252095,154.5088215134617,158.17831665430631,156.9233133863799,141.83847792900335,132.42073827540756,126.44209053390583,131.61564771750693,,,,
2023-09-03 22:26:33+00:00,154.65139940521314,138.21570008172253,127.76941251701909,125.52320540337084,125.6895030445284,137.307404948774,146.91194676133716,144.60068383042534,138.63764274244903,148.19108986791488,140.0981247738889,157.27153598136337,150.2754313608426,147.1748898233356,145.84602173532195,141.6489437498834,141.3490275814511,141.84799632694077,139.7045377304936,138.51863398916038,140.5558545861173,144.63289267237798
2023-09-08 20:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-09-26 22:32:51+00:00,,143.6825211107097,132.28246173395945,125.90332747678244,139.65279840025914,134.77169720329894,156.25741009122817,147.83781041884288,144.3972044926399,135.71509883602178,136.34100518576676,142.16479037319374,139.6410182948445,153.34080987238778,152.86276568187583,141.31210387888612,131.19889880904657,125.73094401810665,129.33902201953848,131.30762764960207,138.12370647874778,151.42215750615966
2023-10-21 22:26:44+00:00,151.18230643502594,135.24409289707503,129.75984848662853,128.2682528724582,126.04649883115366,123.37012716578654,140.5434887548516,148.58698567027272,134.3409362239704,139.67465090191192,133.59631033909702,127.92384109592012,135.89027613518508,147.9330458654299,139.50937671244918,135.93786717241915,124.97096779281077,118.51225734236282,121.59660355712211,130.0456269225279,141.61304517956307,158.50681389622662
2023-11-06 22:26:44+00:00,160.98432649385373,141.85457631982732,135.39976123026722,129.6665212668961,124.06574625284435,125.07119572706418,140.9372461907775,146.97942931085691,144.21628896173598,138.75131853333556,136.285819965236,140.46620648318498,143.5364073588429,143.10445713246168,134.84484241270226,122.11405386031286,121.47520219526236,125.40857881136704,129.1172286076119,139.61362745800287,145.9783908885405,155.65031161424952
2024-01-04 19:55:54+00:00,,,,,,,146.62419287866047,135.29665388812913,118.84335502685754,,134.85934304175962,159.53258551822907,170.67536179966334,159.1834652742129,156.761867602147,159.03192619532393,,,,,141.33324398158234,163.3412479976814
2024-02-10 22:26:40+00:00,148.09689606249407,133.0338605476932,124.47550335158797,121.20618329794956,118.77071059138123,122.48473267473004,134.98263614613592,135.37083683151758,135.7727738086653,126.68518029266494,135.36518855550244,131.59572969853042,139.57390469967544,159.5592265717101,164.78736037159535,163.21614316131775,140.3879944364499,125.32790158707769,119.40908227387949,120.19724742692074,121.84271675746211,136.4086875008263
2024-02-26 22:26:35+00:00,,143.328101360396,126.2690648687528,125.18160482082465,121.47053471807068,123.97805882093711,143.9176681138741,143.70302784907693,134.15637326154985,132.72770048060414,136.09568896855825,136.00748084942217,137.1225049733287,147.90142911191808,176.63640154857583,149.09071025284214,141.0769781535871,131.04938744693678,134.1908220518877,132.87182830611712,153.4878614172331,154.0629122751083
2024-03-29 22:26:10+00:00,145.27791387736198,135.36052941535758,126.80250756598485,122.83668150692314,122.99031122749379,124.66065855569224,138.19265433423053,134.78316499094052,131.8511412748058,124.41808448825869,128.570350901835,119.0235247212727,137.3264958640499,153.61976283981625,160.3851104384288,162.68416590603653,149.3021425267861,129.85646171087805,127.31926893933287,133.62402626333483,146.34846815488964,155.85312544046917
2024-04-05 22:32:21+00:00,,142.58275989655053,130.29798240870915,126.9465851767827,125.88473646486146,128.37080125922589,145.96927809028364,141.38398029858777,144.4800030732017,134.44112669706305,134.12238406605033,132.68533034068852,140.25719350957814,154.8486026063169,175.47230152331628,173.31964314101037,151.48367206168848,129.87156848757735,132.05304057273364,141.50483507250067,151.83169752443396,167.07424144058714
2024-04-21 22:32:12+00:00,167.06429052064988,144.35702170688006,128.82240928695242,128.5286856436226,124.976864719284,124.58398189796937,136.10808582442215,141.10089725071637,147.33066156363753,133.5947020615941,126.19276329538292,141.19604117651062,144.6134206495508,152.99660323703245,164.80407663735468,150.80749782778025,138.6320317045377,129.14484595290727,124.74546125113118,135.348059466806,154.57212997412097,165.12326303874488
2024-04-30 22:25:55+00:00,155.46736002185207,131.6408154939509,127.72333952988274,128.7886956435945,125.4285136910005,121.6178026243407,127.68846776274721,141.95368176489237,130.6372648450132,118.81669321385469,127.81805040498831,124.80144161716603,139.6389306655401,151.00988468266144,155.4308561367629,135.76791372820193,121.95210605553254,119.61609743895357,115.29428382438554,135.7102314196919,144.92795366425355,152.0215025862675
2024-05-23 22:31:48+00:00,155.27567411445025,151.14616615250034,132.30880069809243,125.58935378198359,126.66545011199187,126.51412203061847,146.1323414603405,144.45693943745297,139.90166358008423,136.20407487586945,135.43333546405566,138.25802893823032,148.19033385369974,172.52816519512538,159.6852810119939,143.57279886516892,129.9248784042514,120.71696632111609,143.1520740520676,156.9467197405233,153.99241412349107,165.2018746037438
2024-06-01 22:25:38+00:00,151.87318405439737,135.82139770680965,129.30083687366755,122.41401760146921,123.82008890376844,126.94671505866798,141.4128486395468,142.7085513273598,130.35065492332686,124.2037725240886,113.67906322798297,122.36520512104346,146.591474335828,167.95338778210055,148.80864324715654,122.1744072733054,111.88109587866116,118.32043032435926,125.18690469828422,137.2874142710753,138.41599441798982,142.866303124216
2024-07-03 22:25:52+00:00,173.6798700791868,152.30019870131883,136.88896328061432,135.7071792578615,133.01271661830995,136.4898846839563,144.1452653523436,149.80384270986448,150.18553027727296,149.365998000053,156.59493388459467,167.99129087897936,179.90098886540963,176.69509464067397,147.84214856531673,132.83263589064092,133.15334747866757,148.30190002799733,156.23542687963055,150.6218736953952,152.9967427217741,154.78968526343772
2024-07-19 22:26:08+00:00,154.97219639543826,136.6029373024872,127.7913578972477,130.39343766481045,123.46961401132751,125.60299451376571,135.5332633888006,133.06396640571904,,,,,,154.010021935416,136.0199704484056,130.69779328580358,127.7423895892958,127.91156075889775,137.1973483338775,140.16979642258508,137.5450838496841,152.98171035811828
2024-08-04 22:26:08+00:00,,,,137.2983326291761,,,,,,,168.45604105534414,189.19137980779908,184.45708559502128,167.72411521684046,155.11015310860083,137.49512943146496,134.23208254764484,148.89561923394717,157.80528144063965,161.69762952120288,158.42140938971437,157.13581172165632
