,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
205,2014-10-20 22:24:37+00:00,148.53703671005448,130.83680402925435,127.51803121796516,121.06750443458164,125.30598251946547,126.63692475636483,133.47090336211005,136.2915960837592,127.20932577504485,130.40504983726444,135.2760127922917,137.81403741089525,,,,140.9389560474775,141.87491361178382,133.33632208955885,121.3216531022895,125.2845474804443,123.15544825914742,138.18301680593171
206,2014-11-04 22:32:58+00:00,132.4178079101926,137.2262569842448,117.643127094612,116.15789056927994,110.49243872430262,114.44932258369028,126.99657078788924,125.94699909624175,122.16569620917974,117.95033355511865,116.12674535203264,118.13678005652454,118.85157728506778,122.82308627231616,127.75582711873514,124.1440436163291,122.84961324901197,113.95025859289402,115.23890083267518,114.86508370193866,115.87535376867189,124.39575957152744
207,2014-11-05 22:24:47+00:00,,,,,116.68996709265548,128.1643473172897,139.01110746790226,132.9773987397884,135.3854017204039,118.27467747732292,118.64625014831724,119.29386865558318,121.31413983187127,130.63018565605108,130.43779995326574,132.1318721242705,,,,121.37765787393391,122.54233193476666,129.04429726349332
208,2014-11-13 22:26:47+00:00,,,,,,,,,,,,142.28392064116534,139.85745554930492,142.61337235454053,166.88436106570524,172.20915442217336,170.87804079065168,153.60698124625856,146.40350906161336,144.00240073051503,148.79136826034096,147.03427555959195
209,2014-11-29 22:26:46+00:00,152.90056285461293,144.13972257294714,136.02303127465717,140.3673560429262,137.44471248072475,142.94559984707692,154.9918704813128,151.0868581762753,149.33683738127212,138.1742350902283,139.640619932697,146.17836297892526,144.7965051427172,150.47462680494152,170.19380278142407,181.17801698326863,157.21088128227132,144.0148080323583,133.06690385166235,141.6015955735559,147.4536761417168,152.0403970959173
210,2014-12-14 22:31:13+00:00,,,,,,140.25725090541883,163.11234003594603,157.4404520826644,152.41956191405146,136.83590197050552,139.11111541323382,149.47004211761396,145.026342919655,157.56644199826297,,,,,,,133.18160189164254,150.30937560622075
211,2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,159.06063908144304,180.22690259888856,172.54591759571815,159.00400524683158,143.2288264398005,135.3658164928588,140.3640593554371,140.42037850538244,155.18927504634178
212,2014-12-22 22:32:52+00:00,151.52541629638344,129.6280376891237,115.05974862878404,115.76737659428404,105.87199889926836,128.8844515285146,127.99694631800052,131.72198198300225,118.61945363219104,113.79124404374429,111.19874512593718,110.02765847503956,118.10326376041286,132.0394143398264,132.5774425699877,128.0052168139954,114.7560358481655,115.37104097174388,111.4907350219124,113.6280992775609,112.08270302896666,123.64453638918422
213,2015-01-23 22:32:41+00:00,160.29582693063577,141.6515544197578,133.6028602669918,123.22527403781793,131.25979441507508,136.90630116613164,147.84795417198316,140.80484030390917,139.9255885008307,145.35330612272668,153.7175330669418,157.9038254307264,175.08841051733418,172.11038178917173,169.84123112518745,165.2896142181882,147.61232621928005,149.71406418155772,124.8049788670343,129.1433078729441,135.63695368390208,148.7524068158504
214,2015-01-24 22:25:10+00:00,,,,,137.46312525290563,148.01158193988368,158.03508156902035,158.10183294905497,161.3786835807869,153.33028407856082,158.48305434096508,171.36840769567564,177.72628965117346,178.31989848546044,172.25498556861527,165.48603859712716,,,,141.12155068913106,148.01939988654908,165.24194297294747
215,2015-02-08 22:32:38+00:00,145.8011528118877,131.86315315879085,122.42406380794333,120.24181009728204,125.66311772257473,136.41672042159658,152.06246410206523,141.46539217057875,134.16086790964795,138.84456066246253,152.34181750795034,162.1021231025876,163.81244309301445,157.5537004359311,142.61818960525633,152.82840826642737,147.07335487474325,138.45759831427944,138.07899541201314,131.92729833705377,140.88502676646664,145.85816258653324
216,2015-02-09 22:25:15+00:00,,,135.48223063385845,138.40637324013807,140.03338095070478,146.765204073349,159.34903671562702,152.38094790163518,145.3815873685684,159.15316817930608,167.01364037519582,174.04469861202557,176.39304877651443,171.41467667709213,,,,158.92956314867334,138.59970600174867,137.48409550681498,139.53359074664309,156.60176257129208
217,2015-03-13 22:25:30+00:00,,,,,,146.35343667572005,160.50610363489568,147.37740283924964,152.591567781119,173.82852646009297,165.62953692355956,171.97334002737512,170.16964575929575,168.86039658758398,173.24153107069918,166.396631020203,,,,,150.93996877410612,160.1493991706525
218,2015-03-21 22:26:07+00:00,138.6104473557536,118.5606112569898,111.7812866839686,110.15129722928609,111.38515363813426,122.44713565861969,126.83421928999596,125.50928100957492,116.77363817589529,119.08126339504346,131.3178636294573,124.10062808238207,127.3381658939007,120.96627803870524,124.44516725486923,107.80114746450322,114.5207361746054,102.85180610265093,109.1662472112688,107.90572949701294,116.38939798828476,129.6380755405867
219,2015-04-14 22:25:47+00:00,160.21101904387896,141.6649372589394,134.4630764164279,129.72615375315604,127.41617404546898,134.7527710293005,145.88426640561863,148.61703447628304,134.5185336881602,145.43677677918137,158.62934991938047,,,,150.14315770235157,147.62449014749393,133.259391338544,130.72365386633916,128.03926096534906,139.22588949673684,148.1396591870111,149.1962703785631
220,2015-04-29 22:32:00+00:00,144.48243094698438,125.5743393308738,113.83581236432812,114.31741362325016,103.68505357177324,116.02778509888672,120.33943493315252,124.29581770584484,125.62741028076924,142.5765257679864,142.50380209569406,143.65575424745626,133.65434869621356,134.28513342814267,140.39910843665376,122.76529752685768,110.6833359950743,105.38695644113233,111.85322541048936,124.8106667225006,124.28442812269692,130.2896071886553
221,2015-04-30 22:25:52+00:00,,139.46094247486522,131.83754983943425,131.37202688294514,128.08257244812614,133.5356060474465,137.23457269221754,144.52408821728483,143.88736981873217,159.6376959191374,164.21988984156292,159.27309725426608,153.2840319907729,,,,,123.95182801180664,122.15912066628584,133.82534510103602,138.17706589555095,153.05419071979847
222,2015-05-24 22:25:38+00:00,152.5407537488838,136.75845578778694,133.29295955961788,131.27895910563015,133.81304348730592,131.7690109032722,145.12281281726993,146.58679678121902,153.40049015574584,164.85488027556778,147.73850712233155,145.07424433155006,146.35563455618055,159.95156970757773,156.71503024606866,,,,,,,
223,2015-06-01 22:26:05+00:00,,,,,102.26407801595596,104.5595950799435,116.27623591180766,117.93124542970806,102.01773834052152,113.21925355333236,107.1574211629094,106.76407894199126,116.63358465596198,130.0964993406771,129.9195633577324,,,,,101.26035108181368,100.5708110235362,107.77249833101676
224,2015-07-11 22:26:05+00:00,158.65562034557834,138.92718644015815,130.83726464282836,123.3380444210963,126.48016394604868,121.97468375918048,139.76260452773076,134.82609537149682,127.75498083590492,124.03521966139206,126.05997223144078,128.66506452825308,133.08989851651089,147.35208847968948,145.27470352662937,137.47063854940723,143.9224378811971,136.11787714684152,122.4053661408845,120.09912899927976,124.93098873658832,141.55825327222692
225,2015-07-18 22:32:19+00:00,145.63810231991204,126.33658224382516,121.5884050087408,111.98373931516612,112.87472316564244,118.80033431596874,130.34328013342434,137.61140587011283,133.1793264649421,120.09445935264188,118.0667430942884,116.96700856057804,119.91361695966444,131.5755730894488,130.96124074655674,139.94857090767763,134.34945305504598,126.6538490631816,119.1631852782541,115.10319297866998,115.96131753830976,115.93770931892482
226,2015-07-19 22:26:19+00:00,,,137.60309840456028,133.41653894945415,134.32073077426375,135.49762449978982,157.7870752829549,156.66439938720433,151.7532043344788,148.79009254162935,137.6765632984784,144.4724454774654,138.19684227017294,155.18582344091112,,,,,140.98479507645317,138.20305113097766,137.64928773066447,130.03991099452816
227,2015-08-19 22:32:30+00:00,158.49711295417163,144.39996617046756,128.3934628651053,122.2826836625176,120.38259402139036,128.59600254575918,157.4406963802681,158.58232481394674,148.5262421511597,131.1243751205088,124.52940566323056,127.88969306493608,142.1353164779145,173.55255326783762,171.72498862412,160.4336845098208,137.62121430408024,,,,,
228,2015-08-20 22:26:25+00:00,171.11297337877355,146.36625841676133,137.89887483762303,,,,,163.55150665239532,153.47311967607016,144.2661161162928,131.73319019834332,137.22361757197203,153.94575396833304,182.67164237187285,178.73818016837797,168.8302489479761,153.1514461116891,135.55785159792418,,,,
229,2015-09-05 22:26:26+00:00,161.7520075414068,146.61505685969038,137.16441893095364,137.01236897448666,142.11339915875567,157.8749094936936,175.15055374955898,,,,,136.78957428070353,165.50892716924562,184.064838961267,176.80446405484602,166.6956173401505,146.71920545045137,129.2733305371206,143.77674467661444,167.35084381832442,168.0311880154631,
230,2015-09-13 22:26:29+00:00,132.84505174802044,122.59200909799264,113.75003334143976,110.90445235024428,109.32925253011048,117.25307153908288,133.14999960053217,151.80676699830838,169.45899098783087,134.9795045744625,113.68660993613857,114.91751709536392,149.8425161765448,158.3704143357999,141.33458559176103,129.48018899973275,112.0241853979841,110.95860500696809,121.34156716150945,135.83078920229775,131.249288264597,122.70233060179922
231,2015-09-20 22:32:43+00:00,160.7793498604413,143.80860199079808,133.58192433830536,140.71442104971047,134.25065029405886,141.89176277263294,151.21156266038724,152.06453439975925,145.70187949393534,148.14757367910994,135.39016984582176,160.59925950427828,172.41577019850376,183.50108153096596,174.54052759151617,135.28670560585488,132.68061116112042,131.35218623330238,148.83881546215727,166.58422811069218,152.4485650691729,156.17287164849145
232,2015-09-21 22:26:31+00:00,166.44529995749167,147.02156220760946,139.43831923748192,134.48583240781488,139.7172293433058,145.7830389588059,157.4863632454578,159.5899312514812,152.0656566132963,,,,,194.64181205497263,181.52057745116232,147.59349855390556,133.58644216110687,137.8720005797938,152.04886257382748,165.98256586727405,153.21525141661022,156.52276553212346
233,2015-10-07 22:26:37+00:00,145.52152604883736,128.67382325551813,,,,122.9372167462337,134.8341971431024,129.0805635532232,122.1308170160341,126.4215641085256,120.76411816942542,136.46688974727647,138.8289003750394,151.0092656965864,149.4636851338488,134.36083817310302,123.48960892732896,,,,122.3914804637669,130.2724397947753
234,2016-01-02 22:34:11+00:00,163.14057986952378,145.3982034840167,138.45101911770598,,,,,,,156.25339768318386,145.9987091671651,150.88012165070415,152.3259901802288,152.51209266466233,166.150757248821,181.33376699520537,167.8040408678271,160.19314026279167,145.63108410380585,,,
235,2016-01-03 22:26:39+00:00,159.4953954624368,143.42633741725805,140.3268802368855,133.85121007746238,138.6619561720242,140.88501838333116,150.75511510930755,158.01463232908444,161.40136274515092,151.09588334629134,141.07457408369226,146.5319928845459,150.050970495013,160.50157276554268,170.25966126778752,175.27254062934028,173.57846338796696,158.43448026665322,154.16768117394648,155.92235132891767,171.51601677673924,173.5320175638313
236,2016-01-10 22:32:49+00:00,143.0437315748414,122.78611029645292,113.80301008665472,109.40544518821234,109.25923736046327,121.34495050713272,125.64887255238996,127.7832869818015,126.9950763811831,125.6472802898964,112.9182991403167,119.53686254089055,123.4260047878131,125.83412100504992,136.87559781717022,143.660113591445,143.1665964037333,137.0794709144511,126.55169419067684,123.66036600746274,134.43672653308946,140.2133249941338
237,2016-01-26 22:32:49+00:00,,138.70253714430066,126.75971214704904,129.48385654134154,123.56735912457228,133.20186697981558,144.90377408036338,150.47456376970652,144.95923772483368,145.59615126326958,136.18000341998876,129.76606253285095,127.48168652817704,133.2438687540474,165.31785569270366,161.78324004273532,146.91662214676208,135.7978207496284,141.59961659995184,143.28206801337694,151.9564256068731,149.67840567211027
238,2016-02-12 22:28:26+00:00,153.9796233047112,144.97712510959528,139.49440388651092,135.62392001907068,137.39328743781005,154.78302707705558,,,,165.65115095964518,161.74349747115534,154.64209334433022,143.45926958220122,141.64184222932798,,210.1891799057604,186.5186519413897,144.62340193640864,149.67088388409553,177.9924893786603,,
239,2016-02-20 22:26:27+00:00,,,,,,,,,,,,,,,,194.3940703114444,167.2737231013509,121.82198501946029,109.79965000924534,133.94896402903578,132.1781453084811,158.66940430141892
240,2016-02-28 22:28:30+00:00,,,,136.6584299355543,133.83417275338593,143.5937695831579,167.03319000086597,169.9658194450462,161.61962533580336,156.95548747782328,146.9238858804533,145.30234084626994,146.46541759148516,166.93963385486904,,,,,153.37000236174862,156.81591546218803,171.80409709185466,176.50165646191147
241,2016-03-15 22:28:40+00:00,,,,138.28619016418537,136.92068763817062,141.27396419154093,157.4726594200391,162.4490096925463,159.2515203413578,158.2094574839806,142.3609323707732,138.19651323294642,147.66805383856882,191.9554226124942,194.47994215202877,,,,156.75908704977593,175.73765408141858,181.1975290154896,181.1246770937233
242,2016-04-24 22:26:04+00:00,148.46818329352425,134.56239865581472,125.42523853475532,129.28814441003192,126.42666212587336,128.1364218664474,146.98623192763952,148.39403324279778,144.22462052725302,134.07808844171797,135.99183469811618,154.9052163029286,171.30085178293524,162.6695639672476,136.10195359234964,123.14021644541825,112.65458489929428,125.8101861796599,154.21038860837837,155.3368904520202,150.39635508604053,157.40775411147104
243,2016-05-26 22:26:12+00:00,156.29675313261382,141.80401230543978,135.215001074275,129.64494894644957,130.5421293068965,129.1888796317984,143.72965219129173,140.87434216693617,137.24056236286876,146.018589704929,155.75475691721465,155.3379497210831,157.06823235759543,159.82851686086786,,155.4693334212685,147.13964950414754,142.9290925624619,144.19107443947715,141.18959317951112,143.04111641729838,150.98577666376124
244,2016-06-02 22:32:25+00:00,147.40321661142582,127.96969957197386,119.43693878247768,110.36400884677894,112.80473942706055,115.75535211394386,131.04057221953138,130.5726982183325,123.29385287265812,113.71698949659928,116.4071080937376,120.7126349130148,122.17212803482674,133.73688983420854,139.35651604644067,129.39428468837397,126.24507080825572,120.90802821241788,116.5094290082051,109.39478228851812,115.42296238261925,131.93708272332697
