dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2011-01-23 22:03:20+00:00,,,,430.34,433.56,418.26,401.79999999999995,383.82,391.57363636363635,393.5836363636364,394.30602739726027,388.3344927536232,388.81538461538463,387.8114754098361,389.710701754386,387.0243396226415,386.0442857142857,388.5442857142857,388.1277777777778,390.22,394.7342857142857,393.6366666666667,404.9942857142857,396.5466666666667,399.64428571428573,413.7333333333333,412.14714285714285,404.1488888888889,397.98,388.16714285714284,388.4733333333333,374.4,365.31,366.8866666666667,362.5566666666667,373.9042857142857,388.87363636363636,394.82,387.5442857142857,380.7842857142857,375.5966666666667,384.38,378.4836363636364,372.65,378.3377777777778,365.1466666666667,368.62,375.3,385.39,379.2677777777778,387.65999999999997,453.17,L5
2011-02-07 22:13:00+00:00,,,426.94,412.62,402.07,403.5,396.55,,,,385.03657534246577,381.31304347826085,376.54846153846154,379.29475409836067,375.30157894736845,371.95547169811323,380.1385714285714,381.8285714285714,390.2833333333333,388.73,,,,,396.92857142857144,401.0,400.6142857142857,399.2666666666667,394.2,390.7442857142857,388.58,378.47,382.27,374.91,,,,395.67,395.22857142857146,388.1985714285714,377.99,388.0,374.5954545454546,369.67,376.4433333333333,367.05,367.34,,,,,,L7
2011-02-08 22:03:23+00:00,,405.74,398.73,384.05,387.39,391.59,395.16,376.66,382.67090909090905,371.3209090909091,372.9931506849315,370.1760869565218,363.7669230769231,362.0595081967213,363.37315789473683,366.62094339622644,368.70714285714286,368.45714285714286,379.81666666666666,386.21,384.9371428571428,380.17,374.9971428571428,368.57,381.10714285714283,390.95,382.16857142857145,387.9433333333333,385.26,381.15857142857146,372.51,360.97,356.16,356.25,361.17,365.5571428571428,375.5109090909091,386.12,386.46714285714285,379.21714285714285,356.6,366.58,369.0809090909091,361.58,358.94666666666666,355.43,360.09,361.57,378.71,368.94666666666666,366.75,451.46,L5
2011-02-16 22:06:51+00:00,403.96000000000004,421.57,429.21,402.51,410.71000000000004,413.28999999999996,,,,,,374.9828985507246,378.3984615384615,378.49163934426224,375.92035087719296,374.74698113207546,375.8542857142857,379.7842857142857,372.80888888888893,,,,,,399.7842857142857,381.4666666666667,378.40714285714284,377.99444444444447,371.785,371.10714285714283,374.0766666666667,373.52000000000004,376.98,,,,,,395.5942857142857,392.8542857142857,401.31333333333333,372.1,366.8727272727273,372.83,370.92888888888893,384.7133333333333,,,,,,,L7
2011-02-23 22:13:05+00:00,,,,404.41,,,,376.78,391.3381818181818,393.0181818181818,389.13191780821916,393.46014492753625,393.8715384615385,396.53918032786885,388.968596491228,390.5149056603774,382.68857142857144,,,,384.92857142857144,382.18666666666667,388.98857142857145,381.6066666666667,388.4485714285714,404.3433333333333,403.4742857142857,411.80888888888893,410.47,392.9042857142857,,,,,357.2766666666667,362.66857142857145,375.0981818181818,388.66,398.1485714285715,401.3985714285715,386.5866666666667,378.12,366.60818181818183,361.9,,,,356.89,371.67,368.80777777777774,380.25,441.66,L7
2011-03-11 22:13:09+00:00,,,,,435.67,427.18,426.83000000000004,,,,412.73246575342466,412.9386956521739,403.6046153846154,405.3524590163934,401.14947368421053,413.3160377358491,408.98285714285714,401.0528571428572,428.6533333333333,436.34,,,,,409.83285714285716,422.82,425.9814285714286,424.2766666666667,421.38,415.83142857142855,,394.36,386.07,380.5,,,,421.7,420.7628571428572,420.4928571428572,423.76,418.81,387.83,388.51,385.6633333333333,386.53,404.55,,,,,,L7
2011-03-12 22:03:19+00:00,,,421.76,425.01,423.21999999999997,419.65,404.95,390.28999999999996,402.90909090909093,397.3090909090909,390.1317808219178,389.58130434782606,393.3723076923077,389.42540983606557,382.61578947368423,389.5911320754717,386.93857142857144,394.72857142857146,407.79,408.52,407.98857142857145,402.05,400.6985714285714,397.92,393.00857142857143,403.37,404.0442857142857,404.54,400.21,400.2742857142857,393.46,388.41,379.91,375.08,381.05,390.36857142857144,395.4790909090909,402.45,397.2085714285714,395.31857142857143,389.44,388.63,375.94909090909096,368.12,376.09,376.18,392.66,382.34,388.24,373.13,400.01000000000005,447.52,L5
2011-03-20 22:06:58+00:00,388.02,407.78,425.19,401.41,,,,,,355.75545454545454,357.1604109589041,351.66130434782605,356.5369230769231,357.7336065573771,357.5978947368421,360.55037735849055,361.19142857142856,,,,,,379.95142857142855,384.73,377.93142857142857,356.12,347.0257142857143,347.07,347.885,349.6357142857143,352.52,,,,,,355.9654545454546,373.71,377.52142857142854,377.47142857142853,381.45,364.93,361.07545454545453,362.98,,,,,,,364.47,510.06,L7
2011-04-28 22:13:12+00:00,389.78,,,,,,417.78,407.16999999999996,389.6536363636364,378.20363636363635,371.93191780821917,366.0433333333333,375.42769230769227,378.9373770491803,381.23824561403507,,,,,378.92,375.8028571428572,384.2833333333333,379.67285714285714,390.2633333333333,389.40285714285716,384.3966666666667,387.02142857142854,383.3311111111111,378.94,,,,,387.93333333333334,393.2033333333333,392.79285714285714,390.4736363636364,395.16,395.84285714285716,394.8728571428572,401.8933333333333,394.65999999999997,,,,,383.64,386.28,386.78999999999996,376.64222222222224,369.21,494.94,L7
2011-08-02 22:13:02+00:00,,,,,,,,384.32,365.41727272727275,367.23727272727274,369.7367123287671,379.0834782608696,369.78076923076924,370.9826229508197,370.7442105263158,363.29226415094337,355.79571428571427,,,,,367.32,356.8957142857143,364.21,367.6957142857143,366.7,368.02285714285716,369.1166666666667,367.335,378.8228571428572,,,,,,,,,,,,,,,,,,,379.78,372.4533333333333,365.83,462.14,L7
2011-08-18 22:12:59+00:00,,,,,,430.74,422.28,410.08,,405.66272727272724,396.8241095890411,398.17275362318844,392.89076923076925,391.3281967213115,,,,378.40857142857146,381.3377777777778,377.45,379.10857142857145,379.5966666666667,386.97857142857146,388.75666666666666,381.67857142857144,394.3633333333333,378.0442857142857,,,,,373.56,371.3,377.6766666666667,375.3866666666667,381.3285714285714,383.8727272727273,378.59,391.56857142857143,393.3985714285715,,,,,375.78777777777776,368.5766666666667,367.54,368.73,385.1,383.10777777777776,387.05,451.79,L7
2011-09-03 22:12:56+00:00,,,,,,,,,,427.1909090909091,414.74479452054794,407.8285507246377,393.12,390.1311475409836,385.3161403508772,382.23830188679244,,,,,383.98571428571427,383.5133333333333,396.9157142857143,386.6933333333333,393.2057142857143,397.5266666666667,399.46285714285716,406.1044444444445,398.66,380.7428571428572,,,,,,,,,360.6457142857143,362.7657142857143,367.9833333333333,373.53999999999996,376.3109090909091,,,,,355.29,373.65,370.8888888888889,377.5,439.28,L7
2011-09-19 22:12:51+00:00,373.9,381.54,,,,,,,,426.32272727272726,,,,,,,,,,,,378.3666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-28 22:06:39+00:00,391.42999999999995,414.73,415.82,388.27,397.2,403.02,395.10999999999996,390.72999999999996,353.6281818181818,,,,,,359.54543859649124,362.82377358490567,363.4485714285714,365.12857142857143,355.7411111111111,359.98,364.18857142857144,369.9266666666667,365.24857142857144,,,,,347.09555555555556,347.705,349.7242857142857,351.6633333333333,358.51,366.75,381.2766666666667,379.2666666666667,372.16857142857145,,,,,,362.47999999999996,357.5281818181818,359.54,350.6111111111111,369.8466666666667,362.0,366.29,371.21999999999997,363.68111111111114,,,L7
2011-11-06 22:13:03+00:00,392.21000000000004,403.1,411.91,,,,,385.84000000000003,369.35545454545456,363.91545454545457,367.263698630137,375.856231884058,381.00307692307695,382.12688524590163,380.4538596491228,380.4050943396226,376.93857142857144,,,,,385.9866666666667,382.60857142857145,379.8866666666667,377.33857142857147,382.00333333333333,375.4642857142857,377.8522222222222,378.075,380.2942857142857,,,,,382.2666666666667,381.31857142857143,377.28545454545457,385.52,384.98857142857145,386.18857142857144,384.74666666666667,378.75,376.22545454545457,375.95,,,,,385.44,377.65444444444444,366.26,,L7
2011-11-15 22:06:58+00:00,,403.36,402.93,406.69,419.75,417.03,,,,,384.8805479452055,387.1769565217391,387.92,390.0791803278688,390.86105263157896,388.40811320754716,384.15714285714284,384.0671428571428,388.81333333333333,,,,,,386.1371428571428,393.34,393.53857142857146,400.6166666666667,397.155,393.10857142857145,386.45,384.99,,,,,,,399.29714285714283,394.8071428571428,380.47,385.03999999999996,383.2390909090909,376.22,379.6033333333333,373.67,,,,,,,L7
2012-03-13 22:13:42+00:00,,,,417.81,422.61,419.72,417.2,401.58,,,,388.9359420289855,387.65230769230766,399.59819672131147,387.7598245614035,390.0332075471698,395.36,394.0,392.8522222222222,385.9,378.02,,,,375.36,392.0466666666667,386.83,394.0211111111111,401.37,403.42,399.8366666666667,375.7,364.22,360.0833333333333,,,,,379.35,374.06,368.56333333333333,377.03999999999996,386.7218181818182,378.29,373.40222222222224,360.8433333333333,361.15,350.28,,,,,L7
2012-04-07 22:07:28+00:00,,,417.04,391.5,404.18,409.21,411.52,400.3,366.42090909090905,362.73090909090905,358.6557534246575,,,,,,376.03857142857146,374.28857142857146,364.18666666666667,372.27,374.16857142857145,380.04,371.7685714285714,381.06,375.05857142857144,,,,,,363.21,360.09000000000003,363.81,376.04,375.18,367.7685714285714,357.4509090909091,371.86,,,,,,367.44,361.7766666666667,373.35,359.83,360.79,363.64000000000004,354.81666666666666,354.29,,L7
2012-04-30 22:14:02+00:00,,,,,,,,,,,,,,,,,,386.97857142857146,399.4266666666667,,,,,,,,,,,,,381.05,373.55,,,,,,,,,,,,,379.1,379.32,374.1,389.25,,369.25,430.39,L7
2012-08-13 22:08:32+00:00,377.76,389.28,391.04,383.14,395.27000000000004,394.65000000000003,387.54,,,,,,354.00615384615384,350.78934426229506,355.3957894736842,352.86433962264147,344.52,344.38,348.6933333333333,356.21,,,,,,359.04,357.04,356.5866666666667,,,359.38,360.79999999999995,360.36,356.57,,,,,,375.14,382.26,381.0,372.5163636363636,364.0,356.1333333333333,359.0,360.66,,,,,,L7
2012-08-20 22:14:47+00:00,407.25,423.25,414.55,397.39,406.75,422.02000000000004,412.22,397.78000000000003,384.22,372.07,,,,,,,,342.0157142857143,366.60888888888894,,,,381.17571428571426,,,,,361.99444444444447,364.4,366.09285714285716,364.25666666666666,361.78999999999996,372.02,377.3233333333333,372.30333333333334,374.2157142857143,369.16,,,,,,,,,,,,,,344.52,,L7
2012-08-29 22:08:40+00:00,,,405.37,389.55,402.1,400.89,399.61,392.69,357.86090909090905,357.6909090909091,358.21616438356165,,,,,,356.10571428571427,358.7057142857143,353.70222222222225,357.35,368.93571428571425,377.12333333333333,373.98571428571427,381.68333333333334,371.7657142857143,,,,,,349.2166666666667,350.15999999999997,354.59,366.5233333333333,372.9033333333333,369.1457142857143,358.85090909090906,368.74,369.7557142857143,,,,,347.96,342.6822222222222,358.12333333333333,350.44,364.02,373.09999999999997,363.52222222222224,361.28999999999996,,L7
2012-09-21 22:15:05+00:00,406.36,432.75,,442.90999999999997,435.61,413.11,,,,,,402.1488405797101,391.41769230769233,389.43770491803275,387.40543859649125,389.88735849056604,383.3257142857143,388.17571428571426,,,,,,407.7166666666667,398.2857142857143,398.3433333333333,395.9328571428572,398.0422222222222,,,,394.57000000000005,342.07,,,,,378.09,386.10571428571427,406.0157142857143,407.2166666666667,397.88,366.87363636363636,347.5,362.57444444444445,352.81666666666666,364.52,,,,,,L7
2012-11-08 22:15:27+00:00,442.93,,414.97,414.02,420.02,433.86,423.58,400.67,393.6963636363636,387.04636363636365,,,,,384.3,381.3733962264151,378.0342857142857,385.0542857142857,,,,414.45,411.4642857142857,,,,,398.5766666666667,401.655,401.6871428571428,,383.62,382.61,381.95,367.02,376.9742857142857,395.9563636363636,,,,,383.23,361.54636363636365,357.53,360.3833333333333,376.54,398.72,,409.75,400.99333333333334,403.56,467.94,L7
2012-11-17 22:09:22+00:00,380.26,397.56,401.03,396.8,397.52000000000004,405.1,395.13,358.37,351.5527272727272,,,,,,,331.1407547169811,,,355.2333333333333,362.05,347.2657142857143,360.08,358.9757142857143,,,,,,,354.04285714285714,360.2,347.60999999999996,348.26,337.74,333.91,342.5257142857143,342.1827272727273,,,,,,345.96272727272725,337.39,338.93333333333334,353.46,368.3,363.66,379.57,374.0933333333333,368.65999999999997,451.36,L7
2012-12-03 22:09:22+00:00,,,,,401.57,410.49,390.42,374.18,373.4581818181818,370.0981818181818,362.94986301369863,359.3295652173913,361.0876923076923,,,,,,366.37,362.05,361.1828571428572,367.53,371.41285714285715,353.98,370.54285714285714,374.73,,,,,,369.4,366.05,365.0,361.52,356.0528571428572,364.53818181818184,357.35,363.45285714285717,375.53285714285715,,,,,,345.68,356.67,369.64,381.37,369.15,367.57,449.39,L7
2012-12-10 22:15:38+00:00,400.08000000000004,414.54,411.66,400.07000000000005,421.22,424.72,416.72,,,,,357.89,359.4315384615385,359.3460655737705,359.5873684210526,370.9964150943396,377.3542857142857,380.5542857142857,375.7233333333333,375.54,379.82428571428574,,,,386.32428571428574,373.16,360.7471428571428,352.5866666666667,,365.6971428571428,374.32,377.02000000000004,384.34,384.82,,,,,378.8042857142857,391.13428571428574,397.13,378.65000000000003,368.3354545454546,362.3,360.7633333333333,373.39,367.97,379.55,,,,,L7
2012-12-19 22:09:32+00:00,397.23,,,,,,,396.90000000000003,411.79727272727274,414.27727272727276,401.66123287671235,377.6127536231884,366.11923076923074,366.072131147541,357.63491228070177,,,,,,387.6142857142857,382.6166666666667,386.9242857142857,392.9266666666667,408.3542857142857,400.0733333333333,393.7371428571428,381.01222222222225,,,,,,363.9266666666667,363.6566666666667,375.12428571428575,375.54727272727274,364.96,367.7742857142857,378.19428571428574,388.9266666666667,405.90000000000003,,,,,,375.78,394.14,384.9844444444445,395.25,439.51,L7
2013-01-04 22:09:34+00:00,404.22,452.94,,375.79,,,,,,407.69272727272727,412.36657534246575,409.5414492753623,386.62538461538463,369.3906557377049,361.56175438596495,372.54245283018867,372.90142857142854,,,,,,384.22142857142853,380.94666666666666,391.19142857142856,408.5733333333333,407.4157142857143,402.3855555555555,404.565,395.79571428571427,389.06333333333333,,,,,,383.5627272727273,366.78,360.87142857142857,365.91142857142853,379.7766666666667,416.59999999999997,,376.19,,,,,,,,,L7
2013-01-11 22:15:44+00:00,369.56,400.64,400.4,,,415.33,,,,,,,,,,,,368.96142857142854,362.8866666666667,,,,,371.06,,,,348.31333333333333,,349.2657142857143,,358.33,372.47,,,,,,,,,,,,,363.65,351.3,374.24,380.46999999999997,,373.9,,L7
2013-01-20 22:09:35+00:00,,,,,408.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,381.08000000000004,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:15:47+00:00,,,,,,425.96000000000004,420.86,410.92,382.1781818181818,382.0181818181818,384.2841095890411,387.3659420289855,389.36692307692306,384.13639344262293,381.24192982456145,,,,379.13222222222225,388.52,395.73285714285714,401.4033333333333,400.22285714285715,402.6133333333333,396.9328571428572,389.8466666666667,383.32142857142856,381.4611111111111,,,,,,,,,,,,,,,,,,,378.6,392.06,395.86,394.5022222222222,393.84000000000003,,L7
2013-02-05 22:09:37+00:00,,,393.1,387.27000000000004,393.31,393.71000000000004,378.8,362.07,357.60727272727274,364.0672727272727,358.86794520547943,,,,,,346.70714285714286,343.6771428571428,344.53,346.38,347.9471428571428,358.38,362.7371428571428,361.61,,,,,,370.81857142857143,362.81,358.44,356.31,357.24,349.28,354.70714285714286,361.41727272727275,363.66,,,,,,361.98,349.77,344.13,349.03,355.3,363.59,360.3,360.48999999999995,443.82,L7
2013-02-28 22:15:43+00:00,,,,405.28,413.84999999999997,420.39,409.45,391.9,373.46454545454543,367.82454545454544,365.72301369863015,364.97884057971015,358.09076923076924,,,,361.93428571428575,360.1742857142857,361.6711111111111,363.11,369.8342857142857,370.43666666666667,370.7842857142857,373.37666666666667,370.2142857142857,364.56333333333333,,,,,363.4133333333333,360.57,361.25,363.6566666666667,375.62666666666667,379.95428571428573,387.92454545454547,390.04,390.0342857142857,393.0542857142857,,,,375.39,383.01111111111106,382.1366666666667,376.08,382.54,400.89,399.64111111111106,388.53999999999996,490.02,L7
2013-03-09 22:09:33+00:00,386.41,408.17,411.55,393.05,406.61,412.40000000000003,402.91,,,,,,357.2307692307692,359.6750819672131,359.211052631579,362.4279245283019,365.76428571428573,367.0542857142857,360.6433333333333,369.82,,,,,,356.32,353.2371428571428,351.18666666666667,352.76,358.91714285714284,359.87,360.25,368.94,379.98,,,,,,381.2942857142857,386.77,369.19,354.36,357.9,346.4733333333333,363.19,355.84,,,,,,L7
2013-03-25 22:09:27+00:00,,401.82,405.87,382.56,397.61,402.99,404.01000000000005,393.97,356.75363636363636,356.18363636363637,355.7886301369863,,,,,,368.2557142857143,368.9757142857143,362.72777777777776,368.37,370.1657142857143,375.3466666666667,375.99571428571426,381.3666666666667,,,,,,352.71285714285716,358.0233333333333,357.14,364.47,375.5466666666667,379.7866666666667,373.9057142857143,367.6636363636364,373.67,,,,,,365.15,360.10777777777776,373.4766666666667,359.31,374.12,376.96000000000004,369.30777777777774,368.77000000000004,498.21,L7
2013-04-10 22:09:26+00:00,,,419.74,392.46999999999997,407.05,417.96,413.99,400.65,366.04272727272723,358.32272727272726,356.4379452054794,,,,,,369.57142857142856,371.03142857142853,363.7344444444445,365.94,368.77142857142854,379.0266666666667,373.81142857142856,379.0166666666667,377.63142857142856,,,,,,368.1033333333333,367.92,373.34,381.8966666666667,388.0966666666667,382.2914285714286,370.72272727272724,379.63,,,,,,378.1,370.96444444444444,378.9666666666667,375.89,380.42,386.65000000000003,382.31444444444446,378.37,515.72,L7
2013-05-11 22:21:31+00:00,396.25,418.03,416.97,399.0,401.46,406.66,401.77,398.72,372.75454545454545,368.36454545454546,375.14136986301367,371.1563768115942,370.6176923076923,365.2581967213115,361.0071929824561,371.80283018867925,358.0157142857143,369.9557142857143,364.1588888888889,358.92,365.18571428571425,371.2233333333333,377.60571428571427,365.12333333333333,364.2657142857143,361.00666666666666,355.27285714285716,349.05444444444447,351.765,363.97285714285715,370.56666666666666,370.11,361.21,367.5833333333333,378.8233333333333,384.4557142857143,371.5945454545454,378.74,377.1457142857143,374.6657142857143,381.9533333333333,373.9,374.82454545454544,371.02,374.6988888888889,387.7133333333333,375.87,384.84,385.06,381.3888888888889,372.87,488.05,L8
2013-05-12 22:09:17+00:00,404.56,419.44,,,,,,,,,,385.72014492753624,386.8646153846154,382.84131147540984,383.3533333333333,377.8777358490566,372.10714285714283,382.1271428571428,372.12444444444446,,,,,,,378.1133333333333,371.53857142857146,354.32222222222225,360.32,365.61857142857144,371.4733333333333,369.45000000000005,374.37,,,,,,385.95714285714286,382.8871428571428,386.24666666666667,385.48,375.90909090909093,383.63,377.07444444444445,375.44666666666666,,,,,,,L7
