dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2013-06-04 22:15:16+00:00,159.97042852393906,179.35164159769292,182.88371301223626,160.99403189094915,177.97350334525242,187.00603339415002,182.59732280011363,,,,,141.31065695779202,138.0022371149932,139.5144290176486,138.91599794534656,144.439598688101,148.53523176641625,151.647494080035,143.3759802975461,144.0862021704953,139.27737990244657,,,,154.79081863090292,143.32580350285104,141.46491215751723,136.6079093414828,143.4349790101212,144.68334629910288,142.32169847994032,146.97961338695987,152.49506491832074,155.64066766366838,,,,,149.4248837128727,150.38213857197118,151.37106137977992,148.27131445894685,168.3871287179774,166.34359173050674,160.8978708114696,161.763476696921,146.31657975564792,164.11457511851535,,,,
2013-06-05 22:15:27+00:00,161.2161737285212,174.39285699136514,173.36407434545367,158.06020244381085,178.5998763821707,186.22758742872674,183.37859076734992,173.81477516141496,151.80596909064175,149.96465575656433,142.87176896220214,140.93905351774183,143.339621267817,146.67819670736694,145.50014018789946,146.40149662757503,149.22932077008542,151.77235373666522,146.36404170045793,148.11165331459668,150.59114489388784,151.05619441114936,148.54463737772906,164.0337872267041,161.1146809389213,141.73173661799729,138.80135892227014,138.56336208789574,142.26567148226002,141.6607307569388,143.9867151120738,143.0089343888903,146.50310967765884,154.337846663303,165.08758366805966,154.0843461478029,149.04222219068959,153.5496195956984,152.86794892175075,162.23032849658898,168.0584632137996,159.492099606273,152.65779756262856,162.47357222343356,156.01959446182315,151.9680656450798,141.03448193075027,147.38200681515264,152.09581559022112,140.5365533252498,138.72092555581125,242.786057471972
2013-06-13 22:09:04+00:00,191.92894671714384,201.6128025760148,,,211.4921240505479,209.432433374313,197.5930001981722,,,,,,179.65141738625402,178.64780407579104,179.82426422814152,169.28772746670663,167.80467433633393,173.20377807343354,174.16237456983967,168.09756772991284,166.10103454267787,,,,,,194.2669695387601,192.1873015421071,193.0465064154732,183.66671092820363,179.8063698862064,168.70404509066216,163.15043470464602,159.45747051543458,,,,,,,178.07185364086,185.38999078433187,185.0357309634542,180.51781213158108,178.62588564370665,171.8225644844331,174.84768424037537,164.1224749066855,,,,
2013-07-14 22:21:34+00:00,,,,,,,,163.11328046519242,174.22346760615292,168.29573461264638,170.25358940009284,168.15903486359477,163.17715515338753,160.17715082440506,156.85643844424854,158.91875357115083,155.01073981073642,151.68069992610515,164.99294989717066,163.04154079122603,160.18219693541343,152.76019560273366,159.68727823274978,156.69596131957556,165.56540212795286,172.96006727704983,171.67344123785617,180.97221506721527,182.14453833930764,175.80274486228987,172.49425145280463,155.52355995673784,154.19397112215654,155.74234587045197,150.88810541604525,164.92696903881085,172.8551871016947,171.5143036838584,176.1319668375799,174.25614082755808,159.77137957653065,173.25895160322577,162.2839596894225,153.31103246153984,157.27204220114155,149.0076080370767,157.32459318723642,156.42142172422348,166.1983799074682,150.90805877044056,144.82923180717736,198.0986701816649
2013-09-01 22:08:54+00:00,220.1105193209149,241.1104891937385,239.86164397395032,220.42378489953407,225.4722203304488,218.69691969831604,202.31064244094097,195.833414030314,175.43032865287012,,,,,,178.9656142460961,178.70076790192854,180.27574354428114,182.89755509814063,180.21355625982866,187.64795780437467,184.00652585445638,185.99754518501047,182.27584283468582,,,,,,181.01336784003334,184.77228673627306,189.7509867796494,192.0014960316624,192.32429518119653,194.57121210504758,190.38869891556513,189.1733240424849,179.33489383354927,,,,,,176.82589919678247,177.73400520125483,182.6041883428273,188.211805316235,180.26137068580366,185.53490686671384,188.1458264466228,178.86477505770057,176.75237804571168,
2013-09-16 22:21:33+00:00,202.75759207711394,229.71420483261,237.6472373612918,223.8407857155253,225.0217146234956,221.08083785732427,203.76713660441425,196.74342150263388,169.0672472800214,162.97543693457246,165.74992574801175,165.58975622243906,165.82002897812401,165.8431602010732,165.4105017882968,175.33412340846346,183.54509709197967,184.2849358368465,181.16401860956182,185.38352582195233,193.45061297267148,196.730232766015,193.73917934307082,195.62090602122223,188.46727159833614,180.32210948184712,173.88619761131483,179.6838128099874,179.988700861163,179.92994802269615,185.8173260345297,184.09357945316722,190.81552427052603,198.6926563141524,195.66087940235437,191.88194819019174,176.22220020385546,180.309769235139,184.86675461288706,197.32065633639974,201.18174047801168,185.95152883872117,181.18070608067586,180.66934499586614,175.01265147943337,186.3585358347244,175.99307872824886,187.97281065605517,184.88587033112475,176.746427104004,174.8182197563821,281.370405288168
2013-10-18 22:21:25+00:00,196.32783681904638,213.5507561705285,203.57018494662128,188.2124748227033,198.86414057988387,208.59583451792804,204.3373393318434,188.98880282098236,147.7037566373019,139.84424103222597,141.04052225952827,144.07208114478067,144.74520742751906,145.65096729528634,154.55690000232445,152.60803638158967,157.72680112245686,159.90443182629195,151.6675410387985,151.7358051715181,156.45440239506743,172.43898766575768,173.10376948787527,183.20804726015103,184.6245612484428,169.29748731781729,160.34640181871447,157.9460027967488,157.5339745105235,159.27921201537157,160.62515777732128,164.57955425797456,175.35717112116765,186.17751732985843,186.44370128141617,175.12877117381672,163.8396762360253,173.2042737736034,180.4561891084279,182.42228625919464,191.01198310440157,169.4752514578435,160.0771951753196,162.81167242552988,157.47033786724836,169.01282633157427,165.09952748659475,176.657905875467,177.58410999401076,169.26702243080126,164.77377593093314,282.002690403501
2013-10-19 22:09:27+00:00,,,,,,,,,112.5728834044991,,,,,,139.1536425752016,,,162.5210842975747,,,,,153.06054837871147,,,,,,,,,,,,,,,,,,,,,,,,,,,166.80530296547676,163.84361790646494,188.71627692118625
2013-11-11 22:15:46+00:00,,,,,,,180.38706342474958,161.29837789442135,169.18809064653303,166.484403241018,165.24325838851618,172.71197851254257,172.94813357575924,173.2785223010874,166.65047033578185,171.1761232326739,,,,,175.1381957776092,174.25871613242376,176.79574957172198,175.70911581113242,187.23256595078445,195.69845708394973,195.0463266292809,195.6055405872532,190.13391640518623,181.80279108419813,,,,169.0875098599485,167.4136838712597,166.8024765334715,173.82810691756606,179.65543880237152,179.9236772669904,174.06873100067867,169.54402413718586,170.69758001545088,167.87979651761657,,,,,158.41928722901807,176.43500786062887,167.6069588225604,159.12051740358623,212.0383606260856
2013-11-12 22:15:08+00:00,,,,,216.53110716775626,204.29428159202666,191.72851879076586,176.31384364108933,170.6126687338646,169.46749769399062,165.3257274294897,169.14727778570472,164.5124084155915,163.07264893670387,166.46121283017564,166.07402031951924,172.16287350042552,183.2178540709755,184.3929521498404,185.4882641981009,190.28457763099246,188.7244305740465,191.79689723546667,191.95859338637425,189.78585189413047,192.1939307893791,194.22205751056072,192.99262261579136,194.48152729163587,189.8247897524789,184.79138112185004,177.33358519173,171.12610870079752,177.98076618753964,183.99224402316585,185.58134490339634,184.2166659382456,183.07011269469524,178.5696921391303,181.59693123337857,180.71322811953905,182.4555419823427,171.05356649668306,170.5975640292081,169.15340022864712,168.09046461347077,172.25302518857393,170.423983111493,181.8664691730172,175.38400746061848,168.3909542761364,236.8252405916573
2013-12-13 22:15:56+00:00,,,,,,,197.04149930015117,186.08872721453113,170.59495715223127,169.97991387808665,174.26388121430043,172.8687756273491,172.39364446858087,177.1824030087856,177.1838492345286,,,,,189.77967358904996,189.4618573591519,189.99312174960693,185.7931321931849,190.50592494463623,194.88873383440773,191.76491343891755,191.680921362284,191.18715724017113,192.27613506648845,,,,,190.8026404658214,191.65181301838692,190.1722808314846,188.67828268261488,191.74567072692966,197.64035186282274,192.0292617620127,198.47024952445705,188.29767700714763,,,,,173.36288116412464,174.94520200129637,185.00030638527187,177.79688253727835,176.75655031314665,266.47035805315966
2013-12-14 22:14:57+00:00,206.6654482431546,236.65932566365493,246.4261227241756,235.19817625236894,229.49926844128476,217.9884423033989,205.94677131199398,195.81499167231215,179.82624483958597,180.14251225472702,176.65017485123616,177.8640717140715,174.80592684979072,179.9409668694551,180.7726689069254,179.6457706593219,190.77666497276886,191.90060022862014,188.24153715448685,197.10293806451423,204.76026982487423,205.3170489272532,198.72390674063516,199.44726606890592,202.15603404447666,190.30942869771465,194.54293038998927,189.0065748384515,189.87954685622913,189.47436825790476,,,,,,,,,,,,,,,,,,,,,,
2013-12-21 22:21:03+00:00,,,,,225.4823042685492,213.4469863439004,192.38059235293318,176.96111201654222,192.7461652096563,193.30666441354057,190.92207192355008,183.60764011392544,180.19275317619278,176.5980105787107,171.5984194976964,174.73239301344938,180.62902201341473,175.48498598554383,180.64969104409155,187.9356951946509,200.39647271777005,198.20699620337894,196.60137568753794,192.14343011753616,191.37005206811313,198.31100533317925,200.44799404486278,202.24267641634296,198.59414723667896,191.75534001905348,185.78190237768135,180.28304963446328,180.00518671565789,185.95679257776973,186.1838467506245,186.03707397363377,186.19825271059776,182.33841091546364,187.82586483773142,202.2137621186072,197.0259026950386,193.96470119178022,185.9497998825397,177.43741151292352,174.46647857751282,173.63403081315633,165.7706890000738,171.0486136685435,183.6047258990729,169.91578156505142,167.19811255515742,234.98932038249467
2014-01-07 22:09:51+00:00,,,,,,,,,,,,,171.82465518763092,170.72526629996673,171.63773306392352,171.32568178583415,167.78300308318927,174.095933095821,181.64036524586248,180.9638425481297,180.76741192130524,,,,,,190.6165911908301,193.97991280967474,197.47797305336448,187.26567321546588,180.75962058635918,155.26767009315523,146.45600099431417,143.83806558687786,,,,,,167.91123093483952,158.62722814795353,172.0343849100381,168.0511864003341,153.05817159406703,153.58933964269912,136.71772989871133,144.9000626528982,147.8392732863689,,,,
2014-02-07 22:20:33+00:00,,,,,,209.15711708510543,193.65592615473685,178.21911068995288,187.31813971830533,186.28074296447528,186.1830892530463,186.6423557648111,187.07177165078414,191.06342886598568,190.58405745038775,190.05872788820264,189.04655535262825,194.82891213330043,201.9344161902522,197.102509862608,190.10365732616313,186.0874174034888,188.73208888096653,182.29014988786403,187.04620543066835,195.2821102205278,199.6243654605689,200.44523716827226,203.523543389698,200.06715681330564,195.97057207354044,182.81813508547796,171.1839291836348,167.5866783295193,169.27389077073548,175.28833677968174,187.9152269513281,183.2006598175373,181.00171157491195,178.51130005673247,176.0865820653228,181.76572191380728,177.25557382191903,170.9281038242386,177.20965997966533,175.8620474725745,175.67522513427423,174.00705411773149,185.3143106745598,171.92146003962475,172.21611626694946,212.44943479726064
2014-02-08 22:10:16+00:00,,,,,,,188.96531736825986,175.03721371591868,171.21291607481234,174.6801380498953,172.16661368185495,172.6706776833789,173.68703763642827,175.75381417428179,175.97328044293025,,,,,177.6923723834492,173.16652157588737,173.4008508101296,169.21544475280177,173.10809455992117,180.21541117870657,181.04492140504905,182.1445690486069,184.6107171892344,,,,,,178.9660961344026,175.78431592343514,180.22516872898004,181.2551054310984,177.9027152301465,178.39870478169468,175.82036269984206,170.15465186116597,174.3317817518058,,,,,173.69110148246503,176.89821031369792,187.52974055097525,175.58209179550906,171.35930576266432,226.90150723223303
2014-02-15 22:16:20+00:00,,,,,214.6892504701739,216.78819339418007,205.9465892505323,194.03321185005825,167.6765881325832,172.92052973784735,166.20969062989104,165.69386903103003,165.87221652405447,,,,,186.12143818854855,180.78827124916927,180.69673324095925,184.6466469928698,189.37330102906492,187.20012223138036,192.7266171859589,189.4490348359899,175.83659836006805,169.96355845170766,,,,,169.28690384432926,176.1314872165429,188.28319682415616,186.07995720632454,181.51771790193413,171.11353992989737,177.56833111668573,180.52655673351956,174.82627144865933,,,,,161.7255786177676,176.92143612658515,174.07060490554363,176.59752460869944,179.19789024142239,171.90128067126668,163.26860090828328,294.0944203519104
2014-02-24 22:10:07+00:00,,,,203.53614946519303,210.61613868618863,209.3747688060297,197.1810677766832,180.11567978096537,180.44964154351976,185.97698197579706,184.7507891947487,175.62758218057746,,,,,,180.91317465670915,179.32213884569234,182.8557746983824,183.53138771789543,183.77372683514454,188.18481487122816,186.84254218778574,186.7827503818185,,,,,,184.30169867280026,176.38510410965267,175.78072172121364,178.87009920912823,174.88354025415674,171.31836517131092,182.91059063251527,174.98628333830595,168.35418714281434,,,,,,175.25068985822332,173.45098681296645,175.92579263312976,175.2459708232546,184.982187305484,175.97100571608945,171.25791121234363,236.16392209357767
2014-03-03 22:16:21+00:00,173.1074024057043,151.01836893625403,,,,,170.00905893512828,159.92092263602132,,,,,130.7345811942334,123.28043338680342,127.37012887427872,129.92156202764008,138.06203678198435,141.62507145503542,134.9352803332071,133.69469770638216,135.39505429561302,,,,,114.3051300493424,118.7073565073531,119.3985905022081,119.29958493665816,122.32428489300814,135.18852719641015,119.08286896384053,120.241797789794,131.76246945195012,131.42011584413657,,,,132.34840300785038,135.90923700354818,145.13719594400402,131.5213885080374,127.31983703491144,143.85488932525087,141.8350388886939,144.9178120793662,151.7584669350186,151.82192594536502,152.50128483718444,,,
2014-03-20 22:13:49+00:00,194.9009989077115,203.01102445391007,203.76411456494665,200.08993305499177,214.06086658353632,211.91765425828865,201.8793375928015,189.2837548671713,186.9340564863591,190.51230001023615,187.33425101171093,184.97842832388645,186.12168980314115,184.16424285739478,179.98686651033105,180.90960258903212,182.78028934681367,183.25704893721527,185.1907426283331,186.3850352010236,191.9191411141883,192.73175237055105,192.52983180730982,190.1485762901392,188.27853759829983,187.4856026571593,190.18207634072573,187.14873556957028,187.39992236758337,192.30732920265856,188.0993416279507,180.21155855703353,176.76738258372689,178.0593825289418,183.47946053169147,186.60943444611183,187.3251716901484,184.97212814685253,181.20097284091895,184.63973998603623,184.05762259671363,190.4631777306597,186.99891748283363,181.67152770069663,178.72001017818545,180.2557401271192,176.7688684049163,172.41789902176976,184.2799318620993,167.1951376597874,166.9736693895581,231.26815367486475
2014-04-29 22:10:37+00:00,183.01501298984172,202.55552126235528,202.4020996065155,,,,,,141.86880120939097,149.70787040867103,155.34631167760645,162.35587895808757,158.94752719100214,156.43544867856255,156.58668936944355,158.01178980386626,163.17840176625916,,,,,,175.40008350487156,179.67617964269368,170.04068649706028,153.89118418554588,142.07965856326126,136.49812600313487,145.69084238677402,149.36675286213455,,,,,,183.22081164767755,164.4012035718204,172.51041224061316,179.69513971542625,180.7577914460335,186.1156295377807,171.45682408126987,159.14363053186867,164.4891371728902,,,,,,169.84293808446208,162.88645123272994,293.9991760961244
