dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2020-02-09 21:52:18+00:00,401.43,423.94,431.20,410.86,416.15,414.11,402.77,388.87,352.88,351.66,,,,,,365.18,367.85,369.70,366.29,369.13,374.65,380.32,376.74,,,,,,,357.54,360.63,364.15,363.12,379.36,375.28,372.93,359.48,,,,,,357.81,354.74,344.01,347.88,343.05,351.89,352.30,353.73,356.65,506.18,L7
2020-02-24 22:19:34+00:00,392.21,412.86,441.70,429.13,429.89,413.60,401.81,380.48,354.02,350.73,350.65,357.27,353.36,352.19,357.33,359.35,359.52,364.66,362.60,368.33,374.02,386.16,375.95,379.14,377.13,361.02,359.47,353.83,365.35,362.77,368.28,367.98,363.46,370.64,377.61,371.47,363.12,370.25,374.48,375.20,385.30,371.69,359.87,367.77,353.07,351.91,343.85,347.43,355.89,354.55,364.10,493.03,L8
2020-03-04 22:13:20+00:00,388.46,393.26,404.90,393.87,388.35,393.51,384.79,373.73,374.36,366.21,357.90,354.54,357.80,359.27,365.78,362.90,362.64,364.28,376.28,375.71,376.64,371.26,365.64,367.90,372.64,379.32,376.33,369.26,364.95,363.31,372.55,364.44,360.81,364.39,358.89,346.75,344.68,342.04,342.39,340.35,341.48,353.42,353.22,342.71,338.07,325.03,329.81,337.81,348.03,347.06,353.76,,L8
2020-03-27 22:19:19+00:00,403.98,415.14,417.48,399.56,404.87,389.32,371.85,376.34,358.34,366.75,365.99,365.49,360.43,357.80,362.32,369.80,366.98,363.22,357.96,371.78,370.51,368.37,372.15,374.24,366.74,361.69,367.66,377.59,372.76,364.07,361.38,355.15,366.12,353.76,358.31,343.24,340.72,343.10,343.97,357.41,354.47,357.43,359.33,350.61,359.51,336.48,337.10,348.75,358.77,352.75,347.67,460.87,L8
2020-04-04 21:55:29+00:00,,,,420.79,421.76,415.35,415.02,396.55,375.98,376.35,374.83,369.02,372.32,377.62,,,385.26,386.81,384.25,393.01,397.08,399.44,393.66,407.39,389.46,387.28,381.85,,,,384.03,388.86,387.98,395.50,386.95,381.68,375.37,387.35,,383.33,,,,372.73,363.75,367.53,367.54,366.84,372.70,365.84,363.44,,L7
2020-04-13 21:48:47+00:00,,,,,,,,,,,,345.57,347.10,347.92,346.70,339.61,332.82,336.83,342.15,,,,,,355.23,364.87,,,357.44,349.00,351.96,333.28,,,,,,,345.67,341.07,327.92,344.49,338.27,324.54,329.79,,,,,,,,L7
2020-04-20 21:54:34+00:00,406.30,435.54,430.14,,,,,399.24,371.39,369.80,379.72,375.03,373.26,369.70,367.53,373.19,371.92,,,,,375.97,377.90,392.07,379.90,367.69,368.73,370.61,366.63,365.35,362.56,,,,386.52,383.56,368.51,376.76,382.41,376.63,378.07,355.69,346.35,349.72,,,,352.55,355.38,350.22,348.17,,L7
2020-04-28 22:19:04+00:00,,,,,,,378.58,372.79,387.06,388.60,385.08,387.89,388.94,386.26,383.05,380.87,376.46,373.20,369.80,366.04,369.87,376.07,383.52,385.45,394.28,399.46,402.22,400.00,393.54,391.27,382.52,371.89,365.83,364.69,364.05,372.68,381.78,374.73,370.12,366.55,364.31,373.37,368.67,363.93,359.95,346.43,351.39,357.98,374.95,,,,L8
2020-04-29 21:47:51+00:00,,,,381.79,392.92,383.90,371.27,366.69,373.37,379.48,378.80,,,,,,,375.22,377.04,373.16,380.11,376.01,374.18,388.42,391.82,,,,,,387.79,379.40,355.62,354.71,351.70,356.98,381.11,369.76,,,,,,,351.53,337.19,346.24,346.28,369.56,359.67,345.13,,L7
2020-05-15 21:46:52+00:00,,,,,,376.73,366.83,352.69,355.40,357.47,368.42,353.40,366.64,,,,,,,361.71,364.23,365.27,365.77,369.91,376.30,380.00,377.96,,,,,,351.40,362.09,361.26,,,,,,,,,,,,,,,,,,L7
2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,,,,,386.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:22+00:00,375.16,396.91,403.46,375.79,370.78,376.13,378.04,365.41,343.17,328.24,,,,,,,,,,,,,,,,,,,,,,,336.53,340.54,340.08,,,,,,,,,,,,,,,,318.11,468.97,L8
2020-07-02 21:44:01+00:00,383.63,418.74,390.53,378.51,,,,,,,330.78,334.74,345.61,330.15,341.14,345.91,343.01,352.75,,,,,,,359.99,,,,,,,,,,,,,344.41,351.28,354.25,352.15,342.44,,331.22,324.12,,,,,,,,L7
2020-07-17 22:19:28+00:00,384.53,402.20,412.93,393.65,398.58,406.68,391.87,379.44,354.16,349.06,344.25,340.09,349.57,359.92,346.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.03,341.75,334.71,343.26,343.23,333.06,334.45,481.30,L8
2020-07-18 21:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.43,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-03 21:42:03+00:00,401.96,417.75,430.35,405.77,403.18,400.50,401.78,377.45,351.91,,,,,,,349.80,353.81,356.44,367.61,360.56,371.70,361.27,367.20,,,,,,,,,343.87,352.28,349.44,374.72,360.52,,,,,,,344.60,348.43,335.65,340.40,334.08,344.97,325.31,336.92,,498.73,L7
2020-08-10 21:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,393.72,,,,,,,,,,,,,,,,,,,,,,,,,534.91,L7
2020-08-11 22:13:23+00:00,,,,,,,,,376.47,372.76,372.78,370.15,366.12,364.08,364.20,363.02,366.37,368.89,372.39,378.12,386.21,382.15,383.26,373.95,378.06,382.13,380.41,386.45,387.94,386.65,386.17,366.40,352.28,348.16,342.67,347.14,361.07,355.43,348.40,351.21,349.44,365.01,361.57,352.12,352.05,338.33,337.40,339.76,354.04,348.14,342.52,,L8
2020-09-11 21:45:43+00:00,,428.78,433.52,405.86,393.16,383.40,376.33,369.53,378.51,376.31,,,,381.30,386.53,387.54,380.85,391.45,385.76,382.08,380.01,378.74,383.57,,,,,386.23,385.01,386.79,381.61,371.23,368.11,368.04,361.65,368.75,368.51,,,,357.69,361.23,363.74,352.58,356.66,350.90,362.20,369.66,370.92,358.25,348.68,,L7
2020-09-19 22:19:51+00:00,391.91,407.73,412.31,382.06,380.23,378.80,371.95,366.00,345.73,347.01,341.75,350.51,348.58,359.15,359.68,366.04,370.53,371.88,364.70,364.06,362.67,366.09,363.48,365.32,362.65,354.58,351.90,350.87,350.58,349.86,350.88,351.90,358.11,358.34,361.36,353.82,347.30,354.64,357.76,363.71,356.94,347.07,345.79,341.70,338.90,340.99,341.04,354.65,353.63,339.79,337.53,,L8
2020-10-14 22:13:44+00:00,391.48,410.88,418.91,406.37,406.72,401.75,389.05,383.13,357.68,356.56,356.12,355.04,356.08,357.50,362.27,366.81,368.79,368.41,361.59,367.31,376.72,384.27,378.18,384.50,379.57,361.89,368.03,355.33,354.25,355.47,358.79,358.83,367.78,377.53,377.96,371.31,360.31,366.70,368.42,380.67,377.95,357.41,344.38,356.15,348.51,357.52,352.51,356.64,363.11,364.88,358.49,,L8
2020-10-21 22:19:55+00:00,,402.63,409.94,419.36,402.53,390.81,374.78,351.54,358.54,357.92,361.58,367.07,370.17,375.35,374.05,373.68,382.31,382.07,385.35,380.45,367.45,353.56,353.95,358.74,356.92,367.14,370.75,370.92,373.32,370.10,359.58,350.74,342.41,342.31,342.97,347.89,359.07,353.39,351.69,351.02,338.65,347.60,349.00,353.57,349.38,334.87,338.86,350.90,364.79,356.32,352.73,,L8
2020-11-14 21:41:30+00:00,408.15,433.06,436.19,415.21,424.44,417.68,406.76,395.81,349.77,352.39,357.51,360.32,,,,381.24,385.89,393.41,385.26,388.06,389.35,397.68,387.11,390.49,382.91,,,,358.79,364.12,367.23,371.96,373.51,385.10,388.69,376.84,362.33,371.18,,,,,356.83,363.82,359.92,376.14,361.88,367.57,371.98,375.56,376.80,569.56,L7
2020-12-09 21:33:30+00:00,396.48,,,,,,,363.41,359.33,358.42,359.28,358.14,352.72,349.79,352.77,,,,,,372.22,370.55,370.92,368.74,372.44,368.12,369.38,369.28,,,,,,,360.55,360.30,363.12,365.81,358.07,363.36,365.05,364.60,,,,,,351.78,362.84,357.95,357.17,468.65,L7
2020-12-16 21:39:09+00:00,,,,421.82,411.04,408.57,393.04,384.71,372.51,368.83,363.33,367.38,363.12,,,,379.62,368.44,372.09,367.86,375.27,375.33,381.06,379.01,382.86,372.79,370.87,,,,353.82,350.92,353.98,360.56,356.93,353.98,352.89,349.23,366.39,364.38,,,,372.42,360.82,356.38,358.73,361.08,370.33,362.81,359.39,481.13,L7
2020-12-24 22:19:54+00:00,403.99,414.23,419.57,405.29,398.00,393.89,387.08,376.52,370.84,366.22,363.95,365.24,365.66,366.96,367.36,366.02,376.66,378.59,378.20,375.50,378.75,378.41,375.29,378.04,379.36,384.77,378.59,373.03,368.79,361.17,361.78,358.77,361.82,363.90,359.83,363.51,364.75,367.35,369.85,367.90,369.66,368.11,369.34,363.14,353.81,353.35,349.66,358.37,365.41,359.67,360.17,470.08,L8
2021-01-17 21:36:53+00:00,,,,,,383.02,366.74,356.13,385.55,382.54,,,,379.09,373.33,368.01,363.63,374.34,363.69,371.03,373.22,368.37,375.15,,,,391.42,395.45,,384.06,,348.99,345.60,352.65,349.57,344.97,354.42,,,,364.52,374.15,372.10,358.22,350.66,336.51,342.27,342.24,363.41,360.28,398.87,441.81,L7
2021-01-25 22:19:43+00:00,390.35,404.84,409.81,398.85,402.41,409.56,392.57,378.83,352.47,351.33,360.05,366.24,365.01,365.06,362.82,371.75,379.00,377.53,372.31,373.28,379.15,382.47,386.42,388.32,380.98,373.27,364.18,359.92,368.68,359.55,369.16,366.48,361.70,363.50,360.56,357.72,358.71,357.03,367.33,367.50,376.55,363.96,359.08,366.95,355.82,349.87,347.20,358.43,361.83,348.98,348.11,,L8
2021-02-02 21:35:43+00:00,398.36,441.61,,,,427.98,414.88,,,,,,,405.55,406.24,412.26,403.76,384.80,418.18,399.43,,,,,406.62,413.22,,,,,,,345.72,340.23,,,,369.67,385.58,393.90,378.03,373.24,391.02,,,,,,,,,,L7
2021-02-10 22:19:41+00:00,394.69,410.42,434.80,410.41,422.61,412.98,409.18,390.40,354.76,357.40,357.05,358.30,357.77,373.79,373.51,375.89,382.44,380.37,378.76,375.46,379.98,385.59,381.25,385.94,376.14,359.63,367.15,359.89,353.79,352.97,361.74,357.83,366.19,382.76,381.20,371.39,364.07,369.86,377.54,382.09,384.92,364.10,362.74,370.75,356.35,370.50,354.90,362.38,362.84,,365.03,,L8
2021-02-11 21:28:52+00:00,409.90,432.32,438.64,420.08,421.52,410.26,,,,,,357.05,356.33,360.06,366.06,365.65,374.27,375.77,369.88,,,,,,,363.62,363.14,360.00,365.78,365.92,364.61,367.38,370.06,,,,,,369.64,372.57,380.58,361.26,359.57,366.08,363.23,365.71,,,,,,,L7
2021-02-18 21:34:32+00:00,,,,,,,394.27,380.43,,,,396.88,391.31,387.48,384.86,383.26,390.45,396.25,407.46,400.38,391.22,386.93,,,,402.76,402.19,410.27,405.47,393.19,391.07,375.22,370.24,374.32,370.12,,,,392.27,385.47,382.59,386.89,381.08,377.56,373.50,365.32,364.42,363.42,374.32,,,,L7
2021-02-19 22:13:27+00:00,,,,,,,403.83,393.15,402.50,402.48,401.45,400.17,397.03,396.32,398.84,400.97,402.52,405.00,413.09,418.78,413.79,401.16,408.25,402.25,400.81,406.22,404.59,407.56,408.77,398.88,395.94,382.72,379.20,377.00,376.83,380.72,392.04,392.51,392.66,389.12,,,,,,,,,,,,,L8
2021-03-23 22:13:13+00:00,422.65,432.80,431.22,423.35,420.07,412.86,398.40,384.71,381.14,381.28,385.38,384.91,381.70,379.73,380.71,388.09,389.72,391.03,395.70,399.74,402.24,396.49,395.06,393.14,390.79,389.25,383.60,382.89,390.69,388.33,380.87,378.77,374.27,376.39,380.60,386.25,387.63,383.89,384.39,387.59,388.46,393.22,388.28,380.76,377.79,370.88,369.55,372.09,367.28,362.06,353.15,467.49,L8
2021-03-31 21:25:06+00:00,,,,,,,383.25,378.31,383.32,383.81,371.58,368.82,364.47,363.15,,,,,,385.54,379.28,373.92,369.79,378.00,382.01,378.03,382.25,,,,,,,356.22,353.06,354.92,364.99,368.11,371.78,372.39,,,,,,,349.59,342.97,357.48,352.45,365.33,448.71,L7
2021-04-07 21:30:43+00:00,,,,400.56,405.67,399.89,382.56,365.13,345.55,344.54,343.01,352.59,336.18,346.49,,,,370.43,361.73,364.25,370.69,367.35,368.98,367.34,358.31,344.84,355.85,,,,348.31,350.31,345.08,365.73,363.03,365.38,349.06,357.91,357.31,358.89,372.95,,,,355.73,357.92,357.90,362.30,341.35,333.34,325.62,,L7
2021-05-17 22:19:12+00:00,398.62,405.23,403.99,383.46,383.76,391.06,378.74,368.96,374.23,370.44,374.29,372.75,367.57,359.94,359.78,343.76,,,,,,,,,,,299.85,,,,300.64,291.08,,,,,298.49,,,,,,297.21,,,,283.68,,296.66,,,,L8
2021-05-25 21:26:40+00:00,,,390.54,375.94,383.20,383.21,373.49,355.56,,,,,328.74,,,,347.09,350.42,343.26,343.94,359.45,355.85,345.78,357.61,363.63,328.59,314.40,,,,322.25,328.48,344.76,348.45,354.56,327.42,324.40,,349.33,343.83,347.93,,,335.54,327.00,333.60,315.06,334.99,329.30,,311.05,,L7
2021-06-19 21:18:25+00:00,,,,,,,,332.76,,,,,,345.20,,,,,,,312.69,,,,,,307.45,355.46,,,,,,306.09,,299.94,356.07,,,344.06,321.59,,,,,,,299.26,302.81,,339.87,444.44,L7
2021-06-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.79,,,342.28,330.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-28 21:21:17+00:00,,,,,,,360.93,,,371.27,378.00,376.56,,,356.90,,,,382.62,369.96,,,359.14,368.31,365.75,,,,366.41,,,344.99,343.61,345.84,,336.91,358.64,358.28,351.97,336.34,330.73,350.19,,,,325.26,335.85,333.52,345.25,,362.91,,L7
2021-08-05 22:19:41+00:00,,380.32,382.36,358.72,370.42,371.11,366.27,350.96,,330.51,341.00,333.53,335.67,336.60,340.71,344.95,351.65,348.08,345.18,347.37,349.26,353.11,361.22,359.31,352.85,339.87,342.84,332.98,334.62,,335.71,337.84,334.52,346.46,346.66,346.75,341.69,340.88,346.22,346.36,347.90,342.58,336.86,335.96,332.99,331.59,331.74,332.40,339.92,330.97,329.78,468.90,L8
2021-08-06 21:14:18+00:00,,,,,,372.97,,,,,,,,,,,,,,,,,,,,,322.04,,,,,,,,,,,,,,,,,,,316.40,320.82,326.19,333.91,,334.16,501.03,L7
2021-08-29 21:18:28+00:00,430.60,,434.84,415.97,408.05,391.66,387.23,364.78,,,,360.36,363.59,350.37,354.66,,357.25,366.03,,,355.92,366.55,,,366.60,374.55,375.51,371.64,,383.41,,365.40,348.09,375.76,357.16,,,,354.16,354.06,351.43,366.78,366.08,348.23,349.41,335.26,342.66,350.16,355.20,,,,L7
2021-08-30 22:13:38+00:00,453.53,,433.86,421.52,417.00,409.16,391.90,369.48,370.77,357.83,363.26,365.78,362.95,354.68,356.79,358.05,361.54,366.73,,385.27,381.64,373.01,373.96,363.71,367.45,374.48,374.78,385.96,,387.62,,371.07,365.55,369.42,364.82,368.48,375.68,366.61,363.75,359.83,358.46,371.06,371.33,357.00,354.99,345.60,349.79,355.72,364.04,355.67,354.80,442.36,L8
2021-09-14 21:17:04+00:00,389.39,406.05,,,,381.06,371.90,355.19,358.40,347.72,340.58,339.06,326.56,314.77,316.37,323.55,,,328.40,340.86,348.39,,,332.32,333.89,,340.22,354.06,338.88,,,,343.70,344.39,351.53,351.67,376.47,345.74,343.12,336.54,340.29,340.08,331.12,,,337.86,338.61,342.19,343.46,,318.31,449.15,L7
2021-09-30 21:15:38+00:00,420.00,429.52,420.90,407.03,411.20,410.54,402.18,380.47,,,,369.01,373.10,371.03,340.20,359.46,350.94,,295.86,,,,,,,,,342.69,,324.80,,,361.87,,,,,,320.37,345.72,357.55,351.76,366.69,359.58,353.09,354.95,345.60,355.15,371.52,,,,L7
2021-11-01 21:12:46+00:00,423.42,447.73,449.30,426.26,417.14,406.04,401.52,391.60,350.42,,,,365.38,368.74,373.16,380.27,381.46,379.26,373.20,373.76,379.99,392.76,,,,367.60,358.64,353.39,353.46,354.52,343.47,342.75,326.78,360.25,374.48,373.83,,,,,,,,,,360.24,356.82,364.99,,,,,L7
2021-11-02 22:13:50+00:00,396.14,406.29,418.91,395.81,402.69,402.78,393.54,385.99,359.98,355.65,352.21,354.04,355.48,362.49,359.14,363.13,369.31,369.51,371.19,383.67,381.70,383.81,376.96,383.04,376.18,361.45,353.20,351.56,350.49,349.21,352.97,350.54,358.67,373.18,377.68,379.13,367.55,380.73,369.48,366.58,368.92,356.33,345.88,350.91,344.82,355.26,353.10,355.71,361.52,357.92,356.62,487.53,L8
2021-11-06 22:14:23+00:00,406.59,424.80,426.69,404.45,404.86,398.27,388.51,378.96,353.20,352.32,351.75,353.67,362.74,365.45,367.75,371.35,369.48,379.72,373.24,373.44,377.62,381.64,378.81,384.18,379.45,361.89,352.74,351.63,350.17,355.32,359.05,357.00,360.82,369.87,372.07,372.70,368.54,375.98,375.01,369.56,371.08,357.25,348.58,347.10,345.38,355.37,354.59,362.79,363.70,359.94,361.37,515.58,L9
2021-11-16 22:19:19+00:00,386.36,398.79,410.02,394.66,400.02,393.74,382.03,371.68,346.07,346.13,346.43,346.34,354.14,358.23,361.92,360.50,362.37,363.65,359.78,364.62,371.39,375.75,374.96,371.24,366.97,353.02,347.67,340.41,345.45,347.47,349.54,344.76,349.17,363.71,366.60,363.76,352.28,362.47,363.83,360.56,364.32,347.04,339.06,337.90,333.63,343.76,341.75,345.94,347.93,344.35,345.31,492.68,L9
2021-11-17 21:11:13+00:00,394.88,430.44,436.77,406.55,400.39,,,,,338.34,340.25,346.25,344.00,353.76,353.47,350.16,351.20,357.59,334.37,,,,359.04,362.45,350.09,332.53,327.46,323.73,319.14,,332.59,328.91,,,,356.05,344.44,347.71,348.80,348.99,339.10,343.25,332.16,322.00,322.31,329.14,,,343.41,,357.13,500.52,L7
2021-11-18 22:13:44+00:00,429.78,466.71,467.79,435.15,415.17,419.90,410.51,399.30,362.38,369.36,374.00,378.58,379.57,378.05,385.51,389.04,387.39,383.79,381.76,386.79,393.84,405.16,397.29,398.17,,372.94,367.11,365.80,370.46,374.12,374.39,374.42,374.71,384.11,391.65,389.52,372.50,384.61,385.90,381.65,386.32,373.47,362.24,372.69,358.13,370.31,367.74,372.39,374.54,367.02,370.74,509.35,L8
2021-11-21 22:21:46+00:00,,477.97,431.57,408.67,398.05,390.27,373.15,352.72,339.68,345.75,357.71,365.54,362.69,361.64,349.33,,,345.22,343.76,,335.97,336.79,332.64,348.15,346.05,349.42,362.80,369.16,373.39,370.97,362.24,358.96,363.77,363.86,366.68,377.94,365.95,368.81,365.01,363.11,373.54,359.18,358.73,344.86,334.47,341.85,337.40,357.06,352.81,351.26,354.48,477.94,L9
2022-01-05 22:13:39+00:00,408.95,445.70,448.09,423.68,419.75,404.58,368.27,348.19,353.02,356.06,370.82,365.99,364.23,367.74,364.00,367.92,378.85,378.83,382.36,380.00,371.80,365.79,363.15,359.76,373.24,376.17,370.01,372.51,380.20,382.09,375.44,363.06,353.52,345.60,350.01,349.18,354.96,355.55,363.46,363.21,364.83,367.23,366.59,365.47,369.04,361.54,350.79,349.05,363.36,355.11,359.09,445.28,L8
2022-01-12 22:19:49+00:00,410.11,427.45,442.51,431.25,416.80,401.80,390.22,370.28,359.82,363.23,359.95,353.11,364.51,367.58,370.98,365.31,375.50,384.98,381.38,381.43,378.00,372.42,370.43,365.78,384.16,386.12,383.42,379.20,382.50,385.80,376.94,371.78,365.43,362.65,365.30,364.08,373.53,371.30,373.67,374.70,370.18,370.77,370.20,365.44,362.87,351.34,351.93,350.83,363.25,360.71,364.69,474.74,L8
2022-01-13 22:13:38+00:00,397.68,433.99,450.28,428.59,418.87,398.37,383.43,368.52,350.36,351.25,355.30,362.01,366.98,376.40,379.71,377.56,387.51,394.19,386.46,390.82,387.50,381.50,379.84,379.16,388.43,385.91,386.16,379.54,375.06,378.87,378.79,367.36,370.31,367.69,364.38,370.04,364.77,379.14,382.14,385.37,384.20,377.82,374.63,376.59,371.75,367.29,359.89,361.71,375.33,370.38,372.58,492.67,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,385.56,387.98,388.52,384.77,387.20,392.77,390.15,395.56,395.73,389.84,385.75,381.70,382.73,390.00,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,406.89,421.68,439.22,436.33,420.26,409.69,388.76,365.19,357.07,361.37,364.85,376.36,373.86,381.99,379.33,379.72,393.63,396.14,392.60,390.09,387.72,388.13,385.63,395.56,398.53,391.88,388.52,383.28,388.57,387.10,389.36,382.11,378.71,381.95,379.42,375.48,368.55,377.85,390.50,386.37,382.53,376.22,376.31,386.67,377.54,372.12,362.75,357.48,373.42,370.84,372.46,491.77,L8
2022-01-29 20:57:59+00:00,,,,,,,397.45,381.33,352.80,354.71,363.99,361.48,376.42,373.72,,,,,,,387.69,394.08,388.15,402.77,394.68,374.92,375.43,,,,,,,385.59,384.86,380.73,375.63,381.33,387.35,386.25,386.87,,,,,,,359.11,370.07,373.65,379.83,,L7
2022-01-29 22:13:41+00:00,419.35,445.32,467.08,450.29,441.51,426.28,406.77,389.81,357.45,366.82,369.67,375.50,376.77,385.46,392.44,391.88,400.96,400.01,395.58,403.64,404.18,406.12,399.29,403.12,405.39,397.30,387.03,387.03,384.14,385.53,393.70,387.98,395.45,398.52,398.17,390.03,376.93,391.36,406.81,401.63,400.27,386.14,382.17,396.09,391.80,390.07,373.82,369.60,378.03,384.12,381.95,,L9
2022-02-13 22:19:40+00:00,372.64,,,401.48,402.55,382.66,366.33,356.05,333.60,337.15,345.83,346.74,345.30,345.73,356.93,356.14,355.60,356.76,355.58,360.22,360.17,365.61,363.97,367.09,361.77,,350.13,,,348.16,355.02,350.31,347.93,355.77,356.21,350.94,341.97,353.23,369.84,357.82,363.49,348.60,342.91,351.57,343.42,355.96,341.15,341.03,344.87,342.20,347.29,483.38,L8
2022-02-14 20:56:21+00:00,376.68,406.65,,406.02,,,,,,,,,,,,,,,,,,,,377.99,360.74,,335.87,,,337.82,353.46,,,,,,,353.28,356.81,367.42,371.66,,,,,,,,,,,,L7
2022-02-21 22:19:43+00:00,,,,,,,,347.38,346.53,340.90,347.22,363.13,375.93,378.90,,377.60,376.26,372.03,369.26,369.24,372.23,369.18,378.00,375.86,380.88,390.85,393.36,395.44,393.07,387.51,380.28,367.29,358.55,,,,,,,,,,,,,,,341.51,346.64,,,,L9
2022-02-22 22:13:26+00:00,387.91,,,429.35,422.78,421.95,386.50,346.30,351.78,361.53,,,,,,,,,391.29,384.53,380.98,374.72,383.76,382.43,390.99,401.23,402.92,403.74,402.86,396.18,389.47,370.85,358.60,357.70,363.06,362.84,374.33,370.16,380.55,383.36,365.15,367.55,369.31,364.27,362.87,345.24,352.76,349.70,362.00,351.28,368.59,443.94,L8
2022-03-01 22:19:36+00:00,407.43,433.81,443.16,422.65,432.10,418.46,403.63,387.41,350.56,356.34,360.06,364.62,371.89,376.51,379.77,380.07,382.98,386.14,376.39,381.81,387.31,397.16,387.22,397.36,398.61,381.11,376.19,372.75,367.75,377.33,377.77,381.92,386.19,391.99,388.52,374.96,364.32,386.14,391.27,385.63,393.30,372.25,368.72,381.30,373.77,380.75,370.41,372.41,371.37,361.44,361.01,,L8
2022-03-02 20:54:49+00:00,392.51,,394.61,383.70,395.52,376.96,,,,,,,337.23,341.16,348.47,349.93,361.14,355.74,364.74,363.24,,,,,,360.93,356.40,354.99,350.74,364.45,359.59,349.19,359.84,,,,,,,357.14,360.90,362.11,356.23,358.92,356.59,359.44,348.55,,,,,,L7
2022-03-09 21:00:18+00:00,,,410.89,419.94,406.94,387.56,373.83,,,,365.29,372.92,371.16,371.89,371.06,371.22,373.11,376.20,378.70,385.02,,,,382.04,380.00,386.70,397.96,398.41,387.91,386.08,384.50,369.13,360.12,358.36,,,373.30,380.71,386.69,381.25,379.63,381.48,373.14,367.74,385.49,358.28,352.34,,,,,,L7
2022-03-09 22:19:37+00:00,,,415.93,415.32,415.46,401.12,374.22,353.28,358.92,360.00,367.54,373.21,376.10,379.58,378.01,375.10,374.97,375.05,379.40,378.86,378.96,376.19,382.74,384.12,388.69,393.33,399.32,402.69,402.20,400.79,397.33,382.10,369.65,367.45,364.58,355.81,372.47,380.82,389.46,381.55,383.88,385.52,375.32,371.87,373.02,361.16,356.93,359.06,365.94,353.41,349.49,441.11,L9
2022-03-25 20:58:44+00:00,404.51,405.56,405.33,,,386.10,,,,,,,,,,,,390.68,363.48,,,,,,,,365.03,372.77,,371.06,,364.11,333.29,,,,,,,,,,,,,340.45,311.66,,,,,,L7
2022-03-25 22:19:32+00:00,,410.61,412.29,399.03,399.47,383.27,362.47,344.24,354.82,349.74,345.56,355.34,356.30,351.95,357.20,348.25,353.82,359.41,368.29,364.41,366.07,366.68,375.76,372.72,374.64,383.36,383.53,389.63,387.65,382.00,378.43,366.45,357.25,356.60,354.91,362.59,355.52,349.11,365.54,371.51,365.95,372.56,363.65,357.68,358.82,345.23,345.50,349.29,357.85,348.29,332.38,434.19,L9
2022-03-26 22:13:11+00:00,415.09,427.89,425.30,408.66,404.13,400.10,378.38,354.38,362.32,355.06,308.08,305.31,315.83,345.34,361.10,363.10,,365.51,361.18,371.79,,,,,,,,372.18,383.93,381.97,382.02,375.63,368.71,367.43,,,,,352.80,368.87,365.37,373.01,368.14,363.35,360.84,350.56,346.65,350.03,359.79,346.29,345.34,442.96,L8
2022-04-02 22:19:19+00:00,402.51,421.31,435.09,418.54,415.25,416.76,392.00,372.02,341.50,336.05,338.96,344.63,351.43,357.59,358.16,359.24,363.45,369.23,368.37,370.80,374.38,376.03,380.03,395.58,387.81,380.20,370.62,372.94,376.24,376.29,376.59,372.44,371.57,377.95,382.17,375.29,360.35,365.85,363.93,363.14,370.27,368.56,373.82,372.60,359.59,365.90,351.68,356.75,358.48,345.14,345.53,478.28,L8
2022-04-03 20:51:41+00:00,,,,,,,,343.58,,,,,,,,,,,,,,,,,,,,375.72,376.64,383.50,378.43,360.59,355.84,363.61,354.65,,,,,,383.33,378.51,368.71,349.16,355.27,362.04,334.97,344.39,,,,,L7
2022-04-03 22:13:21+00:00,414.29,427.11,429.34,419.00,421.04,402.20,384.11,366.00,340.48,338.27,336.18,348.38,351.02,355.14,364.19,360.27,364.45,367.36,373.41,384.32,388.29,389.86,383.59,384.82,388.32,384.54,386.29,382.63,378.37,376.65,378.16,378.64,376.37,381.29,379.93,369.65,364.93,366.11,358.34,361.85,387.51,375.98,377.97,365.46,361.77,375.34,363.01,356.13,363.14,346.47,339.29,467.23,L9
