,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
134,2007-11-27 22:09:48+00:00,202.2259604877957,218.78708632930446,223.30701199870504,207.85287893194936,212.08915911190195,214.4365209340936,214.0047456783198,200.12900082453328,190.13651568330562,186.939658216593,,,,,187.10122163441164,188.34197728792702,185.44149425862815,182.82834682842474,177.82672083984963,181.21803030157122,184.95492590344915,182.207828190506,190.31021755822684,,,,,194.12539747214956,186.27957070311538,184.9845816126773,180.54009367489323,170.73263498035055,178.80655728439942,178.57126154483717,183.47955547111866,188.6648508060617,186.5549799768218,,,,,158.71406478924254,156.1673406547394,158.18347452280918,153.85177594952893,159.56947766278915,162.44767274629393,168.5334217246478,173.23311182521076,168.412370461857,159.0869524500112,
135,2007-12-06 22:03:40+00:00,171.03304996643067,184.09492385913103,199.31721978635693,191.87416187820878,195.0267630983433,191.03869341689963,184.70951597302897,170.85478312154635,164.43709894578632,,,,,,177.1018719297654,174.50166559998516,174.16303486624403,166.23107261696734,170.2220115922235,170.38293547874375,171.09779270720145,172.7221989296801,171.65209521924518,,,,,176.35239382703426,177.88290695698535,176.51993192651057,181.36605416557143,176.4671928227931,171.6378355719447,162.51420713970114,162.16255197793834,160.6348395841969,,,,,,169.47919673601163,176.40310471025813,172.3443130044984,168.66154967292618,160.13692027953246,154.90369867716043,156.28997759875594,162.67960708013487,158.60232268888097,,
136,2008-01-14 22:09:56+00:00,,,,,,232.21651225922022,223.08735601298565,210.4641437403039,198.55496163909532,189.47552451617372,,,,,199.8762311031243,198.27077071113797,202.77257336661023,192.41837473808977,182.16238489857193,178.89955570954032,193.16576440477291,201.29861690345325,206.60277292070361,209.99432766241878,,,,199.1594337708923,196.77415058506904,194.69480775759945,201.26698878697454,185.50869407490563,183.19131223836172,177.60653467491414,180.26565473672716,178.5414468583703,198.71557715127065,,,,,237.23501138684415,201.1005465394909,193.03283788663956,199.00276099176386,191.62521082418067,161.10731377937742,156.4952375618333,169.33382461441323,174.62163694595532,195.83854483314693,238.60788733053428
137,2008-01-30 22:09:55+00:00,,,,,220.59982094297015,215.88763988298,,,,197.81241522089115,201.61685081894595,196.81526242584854,194.05023181280492,199.09795009171364,203.19681540333622,196.45077400164962,194.66140739711875,192.05882611194525,191.67035470872779,,,,,202.37265142003733,194.08142252425466,189.8168037974751,184.32780231248762,195.6553846340507,199.16766984592397,200.93862152064258,203.6683938374852,197.2095163095114,197.91565230352543,,,,,184.70373180160448,184.18946096837786,182.7593407945976,193.65930607988545,208.07931863395532,214.81655509588734,217.47529208145968,206.49743369611724,196.80548896659843,,,,,,
138,2008-03-18 22:09:43+00:00,,,195.23718491410298,188.09430325338838,187.95864565268903,172.59832543044632,150.95530955245454,136.6425638725001,152.80220595897222,156.72723416389107,156.8837447701606,156.97186111674552,156.01294981886275,,,,157.35653914563707,160.61556624937535,167.4328108319751,163.59546775906483,167.1926402538776,168.27103578900926,163.5143579258637,170.33911781240667,181.93410633357703,184.14042112585452,,,,,160.3335533260206,171.4575404805159,172.2677563113316,169.19824530076136,170.17711494563696,166.01387092735163,165.69184250152816,172.39817023973387,169.17754047639664,166.4128447691085,,,,151.83150691284357,158.514513264907,164.4549833594569,166.23846312094201,168.72545159136365,177.6879611202105,169.43252078166108,172.5232791583522,242.67067292172666
139,2008-04-19 22:09:42+00:00,130.42961720846068,143.643753529088,,,,159.4912054566415,153.62379426668133,138.21001733421667,128.72892353381988,131.99515889310305,,,,,136.6937067573236,130.1840129463157,130.19501942046315,135.73413006549563,136.99561170967092,138.16339196411,135.53071815134825,140.82993748159615,139.18482839213306,147.02978118238315,,,,144.1323734311526,135.00205268002145,127.11224439601759,118.62274005457765,121.54829307615536,128.94226541143388,138.34210175874838,141.3277221463242,142.17587021259334,146.8851912055372,,,,,135.83720920282335,133.55286055426077,115.35069886437573,120.12865585275314,130.4591598372844,138.1865027199193,139.18599766363513,156.11679612247022,142.3768777132108,144.10352764079673,
140,2008-05-05 22:09:38+00:00,123.09204525480439,134.6615754795206,150.76906701432642,149.64756221612694,156.93777143703738,155.5739455099034,148.2913557551623,,,,,130.10828881902245,127.41318457409949,129.34377841401454,129.43327988920936,130.1017274562832,129.2924473456155,130.4815460719551,128.32159745327982,128.63908666896646,130.68556291672377,,,,,154.84805512320787,154.195957330229,157.12857435346325,153.3564119849812,143.3244909799313,141.95126255097648,132.29276227195533,133.44114656208632,133.18284815955613,,,,,142.17066088138526,139.80198985205416,136.9043756158541,136.8208401029045,132.29872054114153,126.46480875386119,120.21712074204773,122.45895593859547,132.48310040538195,133.48264051675625,,,,
141,2008-06-15 22:03:08+00:00,,,,,,170.81081231415604,161.0998830409076,145.64809279614525,124.4158099285752,142.0639832921445,149.56471219760348,147.4773623295178,144.74258655368942,136.8323005253505,,,,,,146.39664562846332,145.7941972674958,155.93747241766056,163.69029272770885,168.23916776821608,173.69069495226083,172.3840829822057,165.79122113613698,,,,,,148.49768982033424,142.6459403124649,142.89598224279956,149.47458104333907,157.7183703630582,167.75202734079613,168.73134094622972,168.78518803299184,168.26874007427037,,,,,,139.28724408935676,141.97712381085506,156.62144470116021,144.5582025800938,149.23393900179443,229.1732978472256
142,2008-07-17 22:02:46+00:00,,,,,,163.19652672391666,149.7430712602654,137.27472731250398,130.56386295694978,123.86785239383768,123.45604737113707,139.2272812678798,139.2714158894369,139.5994039602672,,,,,,139.29146437207686,137.31386707474644,138.85933554784248,144.2620048491248,141.95920867120742,152.3864938796519,154.66701308972205,147.14922404671182,144.50948130522613,,,,,,145.39163133314753,153.5411839495108,154.473171646067,153.0115929499868,153.1633020729327,153.42572622127958,160.64867066935363,158.80298406187322,,,,,,146.01056910759095,144.23812619994513,155.5001581460337,146.4615397335236,137.87422633574883,246.69399547407554
143,2008-08-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2008-08-18 22:02:32+00:00,,188.5943885561116,183.63436405311813,170.18145695605438,155.79379967837386,146.01820861585284,137.5296558065861,127.01060824133081,123.66299843230216,126.94575283022235,,,,,,150.75789928111274,150.85130397328516,141.32155399847574,138.8061731684339,139.11634759366711,145.78231485496397,149.63355589568425,144.67867119247748,150.53402443904318,,,,,,156.5371831795561,157.07558549412408,153.66994820353213,156.19144507140172,154.84334283262137,150.01903275714955,146.15393551218685,141.28031723920387,,,,,,157.81577723126216,151.96265756757575,139.7821576280497,140.4432888514928,137.8781005286289,141.29474022911592,157.62293338145477,144.99841475716562,136.95471975239033,239.43754386453378
145,2008-09-10 22:08:32+00:00,197.5233505509097,213.28145003613133,218.3825939979199,202.25201942850066,201.09857931639112,186.31284226306755,,,,150.12639919496175,150.70322679221584,157.22621210055598,169.46210360040124,173.95173830288962,185.9876464980568,178.76978232772927,180.6941907393398,183.63218202040377,181.820447150407,,,,,177.77409191283098,178.064234088793,177.76992230718858,178.57195969764234,181.94357494187432,182.45007151749013,188.74815964327632,190.34133321936255,180.22447973425915,176.34238359295875,,,,172.57699550108387,181.52470907989294,182.33879888356105,181.79346814448508,184.93236032386164,181.7297806735603,172.65545792587568,174.26213932323265,170.23581188457848,166.04374641011378,,,,,,
146,2008-10-05 22:02:06+00:00,,,,,,,,,191.44607885603526,193.30807903580575,190.5205684277135,191.63789158790604,199.90364465912853,200.13033046750482,,,,,,,,,201.37821792805934,203.73644743184462,209.09652107848456,203.49377214496667,,203.61471117262323,199.55784131332234,193.96786173668468,,,,,,,197.61820263423283,206.50733949213253,203.08699444604702,200.67374049622697,191.14899401262232,191.98787373027434,178.63978644370894,173.30760377970844,,,,,,,174.25578567994754,242.15759869384522
147,2008-10-12 22:08:13+00:00,148.0578207865471,160.00500934587353,160.8635596391193,160.73155535616127,165.11268373108982,167.3170179354693,,,,,134.2414387549487,134.73029212589464,141.38178111293894,138.40055967730353,140.59877093831057,138.90541978883,137.88842692470607,,,,,,,150.04495836202443,151.03307268314083,150.99547498565724,149.12297715541578,156.37108163059736,161.344739669866,163.634850342788,158.94660384218236,148.32572706631524,,,,,,,,,,,201.1152024983653,206.65997805649707,,,,,,,,
148,2008-11-06 22:02:27+00:00,,,,,226.46726447875665,218.57906884161022,,,,,,201.36974402367463,200.4169981668344,199.56403340540425,199.35309103235284,189.95531211249383,189.35511429276494,189.38607255967773,200.88609160725107,201.90781224251106,,,,,,214.02942189053323,204.37585867441373,204.78770168465294,210.5468266568039,207.37049650553607,206.9416524459675,197.67296756711465,194.81153976000124,198.2358637714326,,,,,214.62366143206208,210.81981368473453,207.89948231552958,209.9027253810824,191.77467737273184,179.27968992455357,184.1868396253392,191.36800036610694,187.36804344135507,,,,,
149,2008-12-31 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.53239541072105,212.01960285225206,205.90091786748494,213.3400959241396,,,,,,,,,,,,,,,,,,
150,2009-01-09 22:03:04+00:00,,,,,,,146.42230802073124,138.95766025383566,132.07372446149003,132.58826523281715,133.19693947598768,131.32658101250567,131.4090026604541,134.4821548798972,133.9890973244919,,,,,,148.96259678775704,148.44189790126723,142.9112664419189,142.17273767977,138.22910284625956,133.8546373960875,139.83931975751722,142.23871508843436,,,,,,141.93443302951863,147.0342022911484,146.16346943629625,147.09882864153764,140.48366873437539,143.80863800668467,137.08537071704282,139.1559631684308,141.35046974796833,,,,,,139.01569218482257,145.97327864262547,145.19728445039743,146.57220735014033,238.59084838955667
151,2009-01-24 22:04:54+00:00,176.29083929687593,192.50158196355017,188.82139234531473,175.62862762904194,169.64334224600347,169.9620063574972,169.25408558313347,153.39372596235535,156.3018483079764,151.64598890919277,156.04511331981305,158.81071540419214,146.61621843401292,143.58831193348735,141.32324456404362,143.71825058093668,146.42815460505517,145.142690093617,151.39303020458718,169.5042638609446,168.33113496188793,171.86029876847988,169.96719284205025,164.42530305594275,167.08206036120015,164.95320824259542,156.28555653381002,157.53895363068207,153.8457383965889,151.58944442248492,150.996456475544,151.59892830261248,152.97245950117696,168.20572967645782,168.44472200039738,168.474688832452,169.51502293148422,168.61239456787902,172.59328603090574,158.32248329123018,155.97912985158416,158.27318386180448,156.89058463989693,155.4978379248657,155.36751866590674,151.7236900719796,155.60104639869735,163.34635771979012,178.75852685599637,173.77166467813805,180.02825739478573,230.74662199093066
152,2009-01-25 22:03:09+00:00,172.3777535960882,192.82345140397513,194.55660847394458,179.6719743654023,178.0410524588512,173.09287641889355,162.28514925192124,150.07435501060988,143.77951266718594,145.58726267027552,,,,,153.25459682277253,152.8193088549251,159.10272160798698,154.77330025290576,155.03928722272835,164.0377466616792,167.62087552907366,167.40723836922083,163.46377741659725,,,,,,163.12416443375895,163.28620191781556,161.16320319923256,158.53099031696888,162.3128880997977,165.09010867701286,166.94369151053775,165.25084189649192,166.90000439747212,,,,,,,,,,,,,,,
153,2009-02-10 22:03:16+00:00,166.80200391688908,170.61231863674826,171.94421735658824,153.3576504155811,158.0132920029092,158.39292196069658,150.66595994432257,,,,,,131.490076238855,135.0625806566651,134.9866886905118,135.53866476396075,141.41318332749913,145.75619916908062,147.81156522664668,152.25918173738603,,,,,,152.7026597475648,151.00544748454215,148.39286783992563,144.74004918027785,143.05509906998887,143.45172548166227,139.7115085558086,144.66368116784616,144.91686189148302,,,,,,151.3085137210163,150.97113001454323,148.75828090688256,148.15777603127944,149.09711012668785,147.19821385662007,143.43626072181087,144.29106714668094,150.75901850843246,,,,
154,2009-02-17 22:09:31+00:00,,,,,,,222.29636577814773,211.54876789880035,207.8963566139996,207.8915462253225,207.18902050621858,203.5951038327754,201.1801267491902,198.65828762612156,,,,,205.14129051400272,209.11054840548223,210.41183587655945,209.1666894230151,209.31579864343246,209.26482421018292,206.78213492451533,205.79295664752246,208.30220017387995,205.79706808792534,,,,,191.21351785779146,198.67414162415935,202.98378702451262,207.8641110600899,206.54746937355813,203.0959669243303,196.8676117634294,193.05032391114065,190.8622181129007,,,,,180.24399676551832,179.4229703909957,188.38961970833108,201.80465678039843,195.85315507130028,203.773833739346,244.40995042427195
155,2009-03-21 22:09:47+00:00,203.65396704181364,208.95612582106685,212.59832825585886,214.74023984581947,215.36441518740924,215.5840976571135,,,,185.07727340084088,181.82867116545825,185.3264106870262,186.78873958039125,188.71293196274826,187.72619830220708,187.750247017884,184.60538674108858,184.7943115516464,186.3010468771242,,,,,187.94755321783492,187.78349815000848,182.43940465480028,181.84745251791267,181.32602364611162,182.23961347611652,186.18960112648534,183.27211733143503,176.3084449031998,,,,,186.98424807881923,187.39895179172262,193.9284840382992,191.8411130153454,184.8343391084483,172.8160235085832,176.63178358068623,175.41216663066916,173.55599728621786,176.71320232867544,,,,,,
156,2009-05-24 22:10:02+00:00,127.3013745632255,152.8341354010536,157.78162952715314,152.2221901502416,150.73219249614942,149.87396608529286,144.0332193088189,133.20518528491652,,,,,132.6088344092621,137.4416856450402,140.86534909112078,136.87849762957975,137.85930661379953,142.41689870870357,140.76464170814188,141.59634215459698,136.4429319688721,135.7010318497596,,,,,138.65544832193677,135.9521459566213,137.1374041283464,140.78548700809745,138.5016223374946,141.897576275102,137.57010804917815,131.27707328403966,132.90726046305178,127.43206247467144,,,,133.54964873790158,139.18093497314476,142.77939542728578,139.46373462962953,140.5379812537543,133.23122226237396,127.14930784821337,122.2121913999372,130.6846182844548,137.8878779689007,,,
157,2009-08-05 22:03:37+00:00,123.40683319000263,135.09442265016077,146.1996099145551,153.03227173775693,168.07273209803722,,,,,132.07800103796916,134.4206551490633,148.47078669657068,143.9331165631055,138.9991329920428,140.94612900046704,138.25853670838876,138.21544260182588,143.5346131261095,,,,,,150.62842652712453,158.97814437928014,140.2288840845054,141.94236513956363,144.37113770864258,136.79566070275408,146.76770184560718,149.1823583397949,143.43066886878793,,,,,,152.44114799016367,151.16143792722335,156.98615665857753,161.23476488239368,169.04234910509766,153.7386702548141,145.70191032411952,142.27995642755357,,,,,,,
158,2009-08-21 22:03:35+00:00,,,169.32494673614292,166.94640248309375,165.87239200090195,161.62922878460625,151.799662209535,150.5759117498028,147.6616730403681,154.0968979221132,149.15398299111547,,,,,,132.45769901287082,131.43819958206103,138.60451303796884,128.8273678754752,132.4255074488035,133.89577000835524,138.33281896673088,141.41628797564871,145.35860615875959,,,,,,131.53333228184516,131.9032675242509,128.67620452995652,138.07891390639622,136.04696695003986,139.26755444292047,148.78956703241502,150.9871413919204,149.00116337058864,,,,,,134.65974901641937,132.59644276779602,128.43300038838785,135.63528178211646,147.07784522330928,133.95482440008018,128.2353489238891,245.6229259681662
