dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2024-06-01 22:26:02+00:00,,344.40,352.88,341.59,281.01,344.34,297.30,,322.06,315.99,325.65,318.25,,,252.34,,,,,,,,,,,,,330.56,325.57,315.95,316.62,309.56,319.28,318.07,310.57,,,,,221.74,,,,,,,,,L8
2024-06-24 22:32:25+00:00,386.12,,397.93,371.19,269.83,375.31,,,344.06,350.66,355.61,350.49,,,231.47,,,,,,,,,,,,,342.11,350.83,337.65,331.67,342.79,356.34,355.98,349.04,324.64,,,,209.81,,,,,,,,,L8
2024-06-25 22:26:01+00:00,376.91,,400.95,375.32,,372.71,,347.53,342.03,341.14,350.55,347.04,,,241.25,388.64,400.10,396.15,379.27,,,,,,,,,,,,324.32,331.69,339.00,345.33,347.03,328.96,345.56,361.89,388.38,236.14,,,341.95,366.62,349.25,359.49,366.91,,L9
2024-07-03 22:26:16+00:00,,348.19,375.36,367.49,302.27,348.95,312.08,,,324.41,343.18,348.49,366.23,377.95,,381.68,377.40,359.68,346.42,,,,,,,,,346.50,342.48,328.27,288.33,332.86,342.12,346.72,339.99,,,,,,,,,,,,,,L8
2024-07-10 22:32:32+00:00,385.58,398.81,404.26,385.41,346.12,368.67,353.23,352.16,347.01,346.31,349.87,356.88,364.77,373.45,359.29,389.96,397.17,396.69,,,,,,,,334.94,343.83,351.03,349.04,342.20,342.52,350.61,350.88,348.69,347.23,349.90,350.31,331.26,,202.39,,,,376.09,369.34,368.97,370.14,351.12,L8
2024-07-11 22:26:22+00:00,395.53,404.61,413.89,387.54,364.62,371.28,358.18,360.63,356.03,358.08,358.59,366.19,378.95,395.58,396.79,407.97,418.01,417.41,,,381.18,,,,,,,364.16,366.12,350.15,357.56,365.01,377.44,374.97,365.84,361.47,363.45,362.59,354.85,201.86,,,,383.68,390.13,393.25,395.57,,L9
2024-08-03 22:32:39+00:00,383.38,385.96,372.36,362.66,328.59,351.85,343.53,344.85,347.28,343.29,353.48,357.85,365.67,368.03,362.96,380.24,387.68,383.79,337.08,340.36,,,,349.33,375.24,377.49,362.98,358.52,346.76,341.57,335.80,338.97,351.42,350.40,344.30,355.27,358.16,353.51,342.53,257.67,,,327.90,339.86,351.14,344.71,355.15,347.30,L9
2024-08-04 22:26:32+00:00,379.05,387.75,370.33,367.31,344.26,369.71,358.59,368.84,361.70,354.45,356.63,363.02,363.98,369.38,369.23,386.36,388.41,392.25,385.74,,,,,365.35,377.78,378.67,369.88,362.01,352.73,346.64,340.44,352.93,360.43,356.13,354.60,362.28,363.07,363.99,351.98,234.90,,,351.82,366.55,365.69,368.77,377.30,376.85,L8
2024-08-12 22:26:33+00:00,369.14,389.80,382.11,354.26,333.50,348.91,336.49,341.22,336.95,339.67,339.32,341.89,350.20,357.55,362.30,374.50,381.66,380.24,375.17,368.10,355.82,351.22,354.97,358.63,359.16,351.20,342.87,336.58,336.99,333.25,328.33,336.87,334.94,330.26,330.65,337.47,342.53,346.50,342.08,344.38,338.59,333.69,335.32,342.74,349.42,355.41,357.64,356.81,L9
2024-09-04 22:32:50+00:00,,,,,,,,,,,,339.05,,,,,,,,,,,358.54,359.91,360.00,363.37,354.88,342.28,336.79,341.40,327.14,324.37,330.96,334.43,327.99,326.73,335.04,330.32,328.47,328.00,329.54,318.67,315.01,319.35,315.72,326.96,333.81,352.62,L9
2024-09-13 22:26:48+00:00,371.35,388.05,384.78,375.35,360.82,369.65,363.14,357.48,354.88,346.76,352.63,353.62,360.53,368.06,371.52,380.78,382.36,386.92,386.57,377.17,376.75,372.23,370.92,374.72,372.65,365.77,361.62,352.51,349.42,350.26,342.16,349.97,353.14,349.13,351.29,357.82,357.93,355.08,351.27,346.08,353.44,348.36,353.46,352.27,362.93,368.30,370.20,363.23,L9
2024-09-29 22:26:52+00:00,,397.85,385.89,374.14,349.03,356.82,360.61,353.45,349.79,339.72,350.59,346.69,365.24,360.31,363.70,376.32,382.36,381.29,376.49,379.30,377.31,377.49,364.72,368.46,363.65,364.60,360.06,354.02,347.57,339.80,332.91,338.12,348.22,354.08,357.76,359.87,360.05,353.04,347.11,342.74,348.72,346.90,348.13,352.46,359.99,365.60,370.65,364.97,L9
2024-10-15 22:27:00+00:00,399.07,400.47,384.97,385.84,354.45,351.51,354.16,356.01,352.88,346.01,351.12,349.46,358.92,368.12,376.50,380.63,378.19,378.70,373.19,374.77,,,,,,,,,,,,,,,,364.84,367.12,360.04,347.89,338.62,346.35,345.68,348.61,354.82,365.39,372.70,373.06,364.88,L9
2024-12-10 22:26:57+00:00,358.98,376.16,376.62,358.46,,,,,,,,,,,,,,,,,368.00,363.41,362.70,360.21,362.44,360.23,357.27,350.53,340.74,341.18,336.87,342.74,344.47,343.89,347.76,354.66,351.79,347.85,344.88,340.10,347.05,341.37,348.92,347.70,358.36,359.99,364.88,360.25,L8
2024-12-17 22:33:10+00:00,363.90,381.71,373.80,342.66,343.19,365.67,356.06,350.05,346.90,346.76,348.64,353.67,363.86,367.14,379.12,385.07,386.88,384.23,377.40,368.01,359.13,354.51,353.61,352.08,349.92,351.00,348.23,342.72,347.21,342.20,338.81,338.04,336.21,340.64,348.22,346.85,346.03,344.21,340.55,341.63,338.33,340.22,344.44,354.55,361.76,362.14,364.27,374.53,L8
2024-12-18 22:27:07+00:00,360.04,379.82,382.41,354.13,332.86,355.00,348.63,342.15,342.20,340.50,348.89,357.80,361.30,369.05,376.29,378.71,385.01,385.37,375.05,364.58,357.37,350.08,350.40,346.11,345.32,346.19,346.52,342.54,338.72,332.87,331.87,332.04,335.42,334.17,336.01,339.37,334.79,334.21,334.84,337.13,329.25,336.42,344.16,351.87,359.76,360.22,361.74,370.42,L9
2025-02-03 22:33:13+00:00,360.37,383.51,392.31,366.91,328.51,357.69,350.54,339.60,342.18,346.04,350.14,360.43,359.38,361.76,368.81,378.27,382.51,386.31,385.28,367.50,367.86,356.81,353.54,353.27,352.32,362.89,366.85,354.68,356.59,340.46,338.56,339.67,338.30,342.51,349.86,364.20,365.09,361.76,359.02,364.18,346.98,343.69,352.95,357.28,360.62,364.09,368.17,388.58,L8
2025-02-19 22:33:06+00:00,360.54,379.20,379.89,355.62,336.96,365.86,352.55,342.32,342.40,342.12,340.94,341.96,344.01,352.84,365.33,,414.38,395.37,372.61,363.41,353.19,351.73,349.28,348.56,349.41,347.79,344.28,340.39,342.24,340.00,338.78,333.06,330.20,334.37,341.52,341.05,338.67,343.07,339.41,341.13,330.82,332.44,344.15,343.57,344.11,348.66,352.19,361.66,L8
2025-02-20 22:27:08+00:00,363.49,385.57,384.59,351.40,341.57,368.58,363.23,348.55,346.78,342.85,348.31,350.09,351.19,357.17,369.75,378.49,380.73,380.34,374.00,364.82,359.80,357.53,354.20,353.44,355.96,357.85,358.86,354.38,351.93,348.49,345.19,339.96,338.75,349.34,346.75,348.01,355.62,349.80,347.92,350.65,340.06,348.46,349.44,353.32,364.49,368.79,367.12,365.91,L9
2025-02-27 22:33:11+00:00,390.08,394.94,384.67,374.89,367.62,369.43,370.42,366.75,356.70,355.07,358.65,362.55,362.98,371.68,382.78,388.99,390.29,389.80,387.50,383.91,380.38,380.52,376.38,377.10,370.62,372.99,370.24,360.88,353.17,346.04,346.71,348.31,358.01,358.51,362.18,369.95,366.82,360.29,353.99,343.50,351.79,348.44,356.74,358.88,375.43,383.91,384.16,373.76,L9
2025-04-24 22:32:32+00:00,396.52,396.87,381.23,369.29,344.02,360.19,341.96,348.74,350.05,337.77,339.77,338.37,341.55,350.75,372.10,373.39,377.23,371.24,355.46,356.93,,353.38,353.57,367.77,366.20,364.92,356.67,346.00,334.78,332.55,332.82,333.57,348.72,352.51,359.70,359.35,361.98,352.29,336.20,334.62,344.11,335.41,348.06,349.05,362.07,369.64,365.97,359.56,L8
2025-05-03 22:26:22+00:00,371.01,385.01,393.19,366.09,333.65,364.67,361.82,349.32,346.59,349.65,348.09,349.18,353.14,366.91,369.26,373.81,375.60,380.92,373.14,365.09,361.41,365.04,361.51,356.52,355.96,354.34,353.46,343.96,345.23,342.11,339.92,335.10,344.97,345.16,349.62,360.24,354.80,351.43,358.18,350.59,346.68,346.83,361.25,364.30,368.70,368.14,371.58,369.18,L8
2025-05-11 22:26:34+00:00,374.48,379.92,372.14,356.07,300.44,348.88,316.40,327.80,329.26,323.72,325.50,321.81,306.87,290.21,265.98,338.05,334.13,287.74,276.45,344.03,396.15,368.57,,,343.25,356.63,355.56,342.42,333.13,,,,341.56,337.34,343.82,341.93,343.37,333.92,,,,,,330.07,,,,,L9
2025-05-26 22:32:37+00:00,393.27,391.72,385.95,376.12,310.26,359.05,343.69,316.29,348.44,348.52,345.98,350.35,304.81,311.09,274.04,252.41,322.81,296.27,271.04,273.00,,,,,,,253.96,338.75,334.18,327.39,333.15,332.81,350.28,352.36,345.97,,,,,,,,,338.57,,,,,L8
2025-06-12 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.80,328.64,333.37,336.22,333.12,340.41,350.24,358.84,,,,,,377.62,367.07,352.46,354.24,353.89,L9
2025-06-20 22:26:40+00:00,380.06,374.01,360.14,349.97,288.47,360.23,354.83,302.94,339.88,342.29,362.02,,276.98,295.25,253.77,,,258.37,250.66,247.57,,,,,,,185.77,,,,,334.72,346.06,335.99,,,,,,,,,,,,,,,L8
2025-07-06 22:26:44+00:00,,,361.06,349.64,282.21,346.09,,274.75,,,,,266.45,290.27,250.88,226.61,,,244.92,249.41,,,,,,,201.22,333.73,348.61,333.85,,326.93,347.61,345.85,342.71,,339.35,369.18,373.58,334.29,339.97,326.25,340.45,354.24,352.11,,,236.63,L8
2025-07-13 22:32:57+00:00,363.64,382.08,378.93,,258.29,374.53,360.93,336.06,346.81,339.47,339.45,340.97,320.95,268.59,227.80,209.91,,239.60,220.59,220.66,,,,,,,209.84,339.33,348.82,333.73,338.91,319.50,323.46,319.69,318.75,,,,,,,,,,,,,206.06,L8
2025-07-21 22:33:00+00:00,395.37,395.52,383.80,374.43,299.98,366.57,354.59,310.24,352.62,336.45,337.72,316.21,298.38,306.02,267.60,,326.91,292.04,265.92,273.49,,,,,,,264.31,350.71,342.21,333.32,333.34,330.74,347.85,350.02,345.01,,,,,,,,342.62,346.68,,,,241.75,L9
2025-07-22 22:26:50+00:00,406.22,400.95,389.09,377.32,310.99,374.33,367.68,313.42,355.90,345.89,345.11,343.50,305.03,309.17,273.32,253.84,332.01,296.43,283.15,275.75,,,,,,,,354.76,345.45,334.43,330.05,328.90,348.71,353.16,351.68,,,,,,,,344.93,343.06,,,,244.55,L8
2025-08-22 22:33:16+00:00,390.64,394.26,379.95,370.84,341.22,353.19,358.20,353.41,348.93,339.41,348.30,349.66,360.91,363.48,365.28,382.66,385.47,384.37,372.05,357.75,358.79,360.92,359.16,366.15,365.33,362.98,366.35,361.02,352.83,343.14,340.53,340.15,349.47,352.32,353.97,357.41,359.50,352.47,340.46,338.85,345.18,338.35,348.17,352.09,359.79,368.07,367.36,360.64,L9
2025-08-23 22:27:01+00:00,377.45,385.19,369.56,373.94,347.70,352.81,361.98,356.24,355.07,346.23,354.34,354.50,359.18,361.27,362.74,373.92,378.63,375.97,370.09,363.62,361.82,370.47,363.74,359.31,365.56,363.33,360.74,353.98,346.96,337.15,326.20,336.62,344.70,345.65,347.61,351.47,356.30,348.88,343.01,337.31,341.55,339.48,350.22,352.05,363.54,368.11,367.64,362.28,L8
2025-09-07 22:33:21+00:00,378.36,395.51,377.09,367.38,342.03,351.18,349.43,353.17,350.38,350.51,349.25,348.75,351.17,364.72,368.05,368.94,368.19,372.81,375.51,364.05,357.91,365.88,358.21,362.69,361.70,364.27,359.93,354.60,346.01,335.28,330.99,334.80,343.81,350.45,352.53,357.04,356.99,350.60,344.10,340.90,347.65,342.73,343.49,346.79,354.44,355.28,357.90,355.42,L9
2025-10-09 22:33:30+00:00,355.74,373.81,360.24,335.10,331.20,352.42,352.46,350.67,339.33,327.86,334.08,337.17,341.26,348.05,355.85,360.06,361.33,363.33,354.41,347.62,348.13,345.28,345.45,342.22,341.37,338.19,341.11,342.45,332.16,325.65,322.20,326.02,329.77,330.54,337.46,341.87,337.80,338.11,337.98,332.55,334.70,334.06,342.27,340.85,341.70,344.22,346.30,347.58,L9
