dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2008-11-11 22:22:15+00:00,,,,,,,,,,,,144.6301643036674,162.97863892381167,172.0664192480342,184.7422918810833,188.38413058420494,195.46555094178257,189.49059174744482,184.70382555940984,172.44657589675785,177.94237782194702,174.00643050544758,166.01443253071022,166.3939544329673,168.41973074597996,168.34516515811185,165.90581769905864,161.66635203530203,149.89462314716906,145.6410408120356,145.16307991279163,152.9374602614913,168.68720084133838,165.8677733253337,167.70998005476918,176.82907258680382,174.95232526903072,171.2703568591803,166.9034332673081,159.80010602916798,,,,,,,,
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.38996342665087,161.39123162175613,157.88852334244,157.26096245383255,151.7019527525308,157.82591911695337,150.6838879871212,156.5400156637465,151.5134351555897,,,,
2008-12-06 22:16:22+00:00,,,,,,,,,,,,,,144.57431500668636,141.39474275190682,142.90972074711587,,,,,,,,,,132.9468251229654,126.83604792739408,127.20734618603217,133.7730678993564,132.82580198017547,133.20808652884074,129.1780756871149,132.70063301242615,130.94720784252738,135.61087333105223,145.69226471087242,141.19265524155966,144.13671563293525,144.348342184426,146.89475548603014,142.0119838871263,145.17644557063056,135.1001069486516,143.18232409797912,139.3170298957644,137.33655382146026,135.63506414942017,132.6915943196609
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,175.66525189803468,178.70862017286652,177.09355863659465,173.7468425813612,169.70796548061983,163.54042778755252,165.775900541461,157.1961143854559,160.36746624057912,160.6091823760453,159.42802552735637,162.0017618227987,158.94200474585213,154.17239625295602,154.22440754966425,147.09457147831864,150.32342367452213,151.98709259397103,155.75691046355809,156.18813838296668,162.57456326357936,168.28645400854828,164.79823249526626,162.73625990431356,158.76915725697478,161.09269892952378,159.54218761436647,156.1523926058741,154.97172223127885,153.74290222501384,159.8549361323752,158.37360112182864,160.39648799026017,159.27044542571124
2009-01-23 22:16:42+00:00,175.7453270722449,196.60891065917426,191.83871687233716,165.98550976446387,158.90433486897922,163.93434782535206,168.4410875265387,171.80686006895732,167.01305620558946,158.19045520203792,159.0683376764227,162.69299059601676,164.0869191121702,172.9327659633485,177.2794700987429,183.73193535759083,185.3036244539495,179.88439827208273,177.58557020940026,165.75109382609335,164.00026711654533,169.8886097228476,157.82557387648876,164.08254684181426,161.2292235048882,161.87359375462637,161.19897223899417,159.0985926635685,153.54315338661297,152.4744363040823,143.09602964479902,150.4977102745627,160.35031296360026,157.83064432449316,161.747707945857,170.48037312794048,166.06353449445072,164.34960281859173,159.54626853330893,158.6927399610517,163.5459629981072,157.2534037497676,160.56451350396563,155.8930875067593,,,,
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,148.27006656834243,153.78354440734904,147.71472858598426,138.04448584266416,137.677040051218,150.35267420916765,137.12151867195496,146.03063944401438,154.91051975769938,160.1469980199793,157.59014912281003,158.2835235743281,145.34383449119832,149.0307244523887,143.78717273018742,150.06533283577502,155.94491694879054,146.7373165064598,150.2176768507051,148.09999338087215,150.33111991796454,158.171782800272,174.20300087362256,172.3936499324041,170.4920215617328,175.1122093243195,171.12568121944503,162.50250894195355,165.96441205322782,162.1991007639162,175.05544453732847,177.8724216832696,166.98103600533776,165.80338243185332,168.06158937635163
2009-02-15 22:23:03+00:00,128.11311063818056,144.95157534285667,143.71791617642606,104.4182027415159,92.9670975709012,128.9129010160729,130.6320735450567,132.17440432731513,133.5415274753379,131.28590756036044,118.69707621549725,122.29569759755384,127.01006875041813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03 22:23:12+00:00,162.6450789454808,184.42274146322407,188.9470499899444,163.0003254149048,148.05306422959694,170.0191854439606,166.97138922444793,170.3285424893237,174.98527039070464,174.7818387161008,159.97343838613244,161.40126972704553,161.928474795543,170.83119457313595,181.3955770655801,190.82616603892347,187.5375303012512,182.01490847201788,171.71768846438417,159.9366873331151,164.06604840203192,169.3887591952345,171.35767140120834,169.587857770379,169.08363900928146,166.00217276376344,166.6121963162206,155.50914375218915,,,,,,,,,,,,,,,,,,169.3749096890934,172.39097338819784,158.43264364140015
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,98.30582876814933,117.13801934277338,,,,,,122.08845255819881,91.77535543651514,98.4833226897891,98.39747462873915,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-13 22:17:18+00:00,118.41037462405262,,,,,,,81.89994478866733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-20 22:23:31+00:00,,,,,,,,,,,,202.39037057940288,,,127.65272975514276,70.8711622421611,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2803303905354,125.60695236842446,127.8238980587884,138.11602687255308,142.75014159735895,138.199493377837
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,191.5452483384452,180.42642387007123,216.800593253805,204.26681100945405,219.26312708285712,140.812185075401,211.76930032110928,,,,,,,,,,,,,,,,177.72229267377327,192.99093139233503,218.9268412900741,,,,,,,,,,,
2009-07-25 22:23:25+00:00,152.3029474073764,178.03101165148024,184.02195190528562,166.9751886395644,154.54040957045626,187.194562239988,,,,160.4108633353364,156.0074951531296,179.9454564251336,181.9158450259098,192.12899460650289,188.86158344735276,179.0765495368271,179.38128006025158,177.2345449278435,149.8658213998284,,,,,,,142.40395446975364,147.00607261387674,149.3488715629403,,130.64033254481745,,,,,,,,,,,,,,,,157.24013705148917,151.77069570158247,
2009-08-19 22:17:08+00:00,,,197.8262666128398,183.7767209575145,156.55769868352104,171.9468973482147,140.97789942949248,166.6607120277099,168.36346596219286,,,,,,,,,,,,,,,165.43007623233296,175.14282152422547,168.98664889903307,168.72065552074415,167.50691325817982,159.76926692068946,158.4893013479631,143.26543829028392,156.41228880553655,171.20456691019524,169.03513535574334,168.1754645778161,177.42449703946156,180.41796203402743,179.1310286181459,171.167965016372,169.58287835661136,172.72436390952743,162.08018829660472,162.39071897034657,150.0850840552558,172.68296964215602,164.8487576394212,170.39180777990197,160.1004122404061
2009-09-04 22:17:08+00:00,196.5424579573787,206.69182011073963,183.4453363218754,177.65724684044767,158.7626214098487,167.86006078641233,166.6719259433541,163.13169660474117,164.803530032714,159.19339261422334,162.67207623019004,167.2078694503773,165.0174963639513,168.0042221663155,170.62951381642944,182.27886042286164,183.7873644374236,181.08234138468967,174.22024197812775,165.1347145750719,163.49121589674104,169.91434389901607,165.66498775922443,168.54101019921052,163.1255439576183,167.70618398922937,164.6869426634555,160.87316367579382,154.56113743533447,157.1517029844028,152.8351923588101,158.30480279460372,162.04059422002496,168.11701907186523,170.96205234966448,174.75169289314528,171.09042193461644,168.73902685584514,163.5086440241175,169.80455423446207,167.72074882463983,165.21958663651156,159.29850575379888,,,,,
2009-10-22 22:17:14+00:00,,,,,,,,,,,,,,166.03566714006917,176.53554675241918,181.5294392983779,183.15151987956972,167.60560859735278,165.39806223298604,159.99281569605944,160.09644379015452,158.2034840402222,161.8239030173787,154.58332694345603,157.77662452715623,157.9236528060107,161.32246878011165,155.11823491446236,154.04801647279945,153.5983106460043,159.31702252597563,164.85569137189214,169.76897016280705,182.0349649875436,185.8215829215958,197.13153287995905,190.0182323128082,192.28696452233643,195.3116161930028,183.05138568881583,180.7223177823085,185.24823525074177,182.52121071185047,182.3699277345944,170.0162016718108,164.80225800717125,157.7742507742695,159.28329137117072
2009-11-07 22:17:29+00:00,109.35512147241394,,,,,,,,,,,,,,,,,,,,134.28456753928026,124.64825332770496,,,,,,,,,,,,55.085545213676134,45.86961047847836,38.69044633401128,35.35965653264916,,,,,,,,,,,
2009-11-30 22:23:56+00:00,197.95592633199166,201.4762486180529,188.92486989274732,189.97043891434973,169.40107894935082,169.26617464615643,173.71713888483674,178.79643517431003,166.41001781852708,159.52208923622962,165.94065375422173,167.79697629208064,173.33173902360363,179.75083038146627,185.51582724162714,191.7149971267344,,,,,,,,,,,,,,,,,,,,,,,,170.68408694544232,176.88952688417473,175.63135192993593,170.03477275583032,165.10616202111154,179.76583656859634,178.20260926681,176.6964230784834,174.81122858959975
2009-12-09 22:17:51+00:00,169.4535416686063,188.98126923486635,180.7114018356777,152.37276978462552,147.2367644119613,169.9397760915332,155.38187028638788,147.15918368921513,151.805491084461,155.70691428275978,149.56991619434822,153.75419681273593,161.27678842101665,164.29188436648002,165.60745469589625,178.41373312658723,182.2921134088382,176.72338615225192,161.68183172953712,152.28927698236794,151.7077162275374,155.5608111972694,154.16501948200766,158.38022477892832,153.82349469567146,151.72562635698563,156.05739473821268,150.10559010013668,149.15584959633176,151.10691371493402,149.09446249311318,151.48103327365146,153.4051143743626,155.23432629039365,168.7940497289028,,,,,,,156.74143609547443,155.9710311947443,164.3210071177112,165.5640977282088,155.8811263446716,154.197544766642,152.03072283065745
2010-02-18 22:25:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,139.3613404300167,152.49783951885428,151.9112782206293,148.46096009242058,,,,,59.99398961701809,71.28692210870707,,,,,,,,,,,,,,
2010-04-07 22:25:21+00:00,,,,,,,,,,,,142.43215523437738,135.14913840198534,151.8776487441952,158.2920738932751,168.66941977283642,171.11664168612393,166.69369094537362,160.781451593588,,,,,,,,,,,141.45732996426128,,,,161.71171554914304,156.34306732557226,176.17877583636778,175.74314027285772,170.02112724808086,169.9151735370526,,,,,,,,,
2010-06-03 22:19:06+00:00,158.0198494994718,179.4988317661398,178.2669490201547,149.5322354472159,100.45978487759247,153.7792484968037,131.22407248071647,,,,,149.56322677363707,151.60590985244232,136.64607068841386,,,,,,,,,,,,,,134.17937236478545,138.97900124309197,142.76400063359455,141.18217184157146,146.50111691627916,156.6706756210053,160.08694642057247,166.74960692132635,174.71075051291132,167.2399998369196,175.82775264391609,190.3542722843108,169.54725712006888,209.0799905278937,,,,,,,
2010-06-26 22:25:19+00:00,228.70634464595696,,169.82634187258998,,134.62035373459958,187.90697460147484,,,106.76714964842225,83.92138798674821,,151.88367301333835,175.97810794816428,190.983750625113,192.07775313999363,199.0185459668576,201.11148464717894,188.362740029026,213.71829908007393,,,,,,,,,141.87114499101992,,,,185.33309078593112,214.74030373919317,222.56844280951316,190.54384005570876,174.14052921911625,128.1641238656691,,,,,,,,,,,
2010-08-22 22:19:13+00:00,178.9477254456727,190.99603925217872,183.47821570697647,166.11563089596788,149.02892533935898,161.98308204049368,157.93095933291417,161.37799634531655,159.0849382777007,153.14039092069348,160.22616770192172,161.87951428159533,171.39260383280174,174.73933844126603,174.30190147955878,183.6334477299601,187.84593209597236,181.88354306973133,158.07935942238507,139.6345455367387,,,,,,,,,,,,,,,,,,,,183.0659165458428,178.0990593473426,162.38417967899497,160.53904821799227,157.05178369143476,162.01351178393395,158.96932217381942,151.666508488952,159.18474636695512
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-16 22:25:32+00:00,,164.51650977348407,169.30085420916285,146.57057961285483,,,,,,136.16055065049778,134.626199365519,137.27197648322405,153.20285404774847,156.68496104787496,160.84787393564346,168.96095938842507,169.50297545690356,161.4022856053661,158.3958542628448,150.07645882753744,153.81054326475234,149.820375971233,153.4460272174754,149.79305188555495,230.84239354309997,234.1855813522133,152.87925963757044,151.2241238086463,147.25127233294725,149.36737172368166,145.4739596450063,145.488686615722,149.95809117882897,156.61798822650525,166.74032642234005,220.39046288477167,166.07991734705632,164.48984401470003,167.44744312956246,,,,,,,,,
2010-10-25 22:19:27+00:00,173.99527023054355,196.9011744647885,189.32406075398546,165.58894236724535,146.6451919235386,171.68751942316055,165.99496682505577,161.66679233075476,160.98829754024013,159.83256576675322,162.5429137994114,160.25722638875968,162.79312255581982,175.35669832064363,181.37666621424643,186.7120373219275,185.15122302441122,173.43544468575533,169.7138529896081,159.92205677990324,164.51015090002792,160.66041444714944,163.5349185465543,162.33547836533512,160.4211890385595,161.5372999567044,166.04508488881402,157.2858874884707,156.22952262271968,154.18764647595086,153.0057365656873,153.755636789872,161.65112520201384,163.59282766480268,165.90906730946486,174.81234912638533,175.61549264244255,180.03197980404684,180.87423701860857,182.81466753841113,177.4643110817225,168.16247345301426,159.4425479506392,160.53219528260345,153.66645659291217,,,
2010-11-01 22:25:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.69362856072334,168.82425671423653,169.58999226123527,175.62841566429557,179.9061467258566,174.71051283452294,176.59435293770068,168.82661377521012,172.24537621212215,169.07369990160203,161.48022270785066,166.97668628644155,163.2393483658369,160.42750727004002,153.14359420492795,151.78336165839386
2010-12-20 22:16:50+00:00,185.47324230209117,188.45187976526242,179.70073066738766,177.23938956397757,155.2437200084804,157.96646456030763,162.45542248114253,164.00950828143036,153.90003591994628,153.17455917375287,151.37294133717344,147.942989558287,154.20956164252175,156.34534928475225,168.32933266842667,174.5743558686656,175.27285208634245,170.71625939120358,159.38786016310036,158.45863250575903,153.72770381803565,161.83934025857076,155.93411153427888,152.93631116405797,157.3837951158939,156.1609452060439,160.4366399401329,155.43565343455356,148.82812976576702,147.73469458401004,147.89040364611415,145.99106002354918,160.84806837364087,162.07712731426446,168.83805108850413,177.0976008420379,166.85811877038824,165.2644328334235,159.40317407933026,158.78065510824644,161.7909150594526,156.4854352116287,153.08874339980815,148.2161717436339,155.01478594966756,163.44936591439102,163.24567360934967,163.07841510203076
2011-01-04 22:26:21+00:00,162.5355436682817,184.10668993353846,177.86249240131036,169.77841724394332,158.3061624850194,160.84579313978662,166.71758535982843,160.46462662673932,159.1075509879593,148.92276773534255,156.1334998475429,159.93454069226584,161.9941260305779,159.9533561248521,172.7094581869732,182.34562691236718,181.63253671376492,171.30004453162124,168.0534921154527,160.80544712934164,164.85398237414387,156.67329579827262,83.7799522710496,88.21130398985622,89.50454604827623,,,,,,,,,,,,,,,,,,149.34702758149504,150.12649405773354,156.47711339368718,157.92887691438312,160.9060093747542,155.9928586835236
2011-01-13 22:20:15+00:00,132.92481587344568,156.974227013138,146.25069583745582,128.67444990030884,130.41828781382932,171.3348075919863,157.32349759606402,148.59524225860568,146.67043055469998,137.76079420614343,133.6313986734229,137.99623337447082,142.76950299600907,148.21955482166516,153.51859885757347,162.74092174739727,156.1916695386769,153.49358962517292,164.7935840593833,139.92785213565435,142.11752664767886,145.19827681012308,146.75520859872765,152.0321425719598,158.23418130184467,137.27687409264544,145.36526791536733,140.76963308928077,143.7789487522915,144.94949085390698,145.4817861263287,136.29299929827215,143.21111347851772,144.34114235659922,144.37152384907128,152.04581887787702,149.7161803639046,158.33072786747445,150.81853694428096,150.12054322794626,,,,,,149.64161928042947,145.61905923318827,142.66021571111293
