dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2013-05-10 22:22:50+00:00,370.71,381.0888888888889,378.63,342.61,291.5766666666667,347.86,333.8335294117647,342.3257142857143,345.91333333333336,341.68,351.98,351.82,350.6,350.18851851851855,,364.63,369.5183333333333,,,,,,,,,349.7157142857143,358.6333333333333,342.34,348.14428571428573,350.1275,337.5433333333333,351.95526315789476,359.6457142857143,352.99571428571426,363.48571428571427,372.24571428571426,367.87571428571425,358.81,345.69,331.9133333333333,351.3,333.19272727272727,,,,,,,L7
2013-06-27 22:22:32+00:00,375.42,388.39444444444445,396.78999999999996,,,360.05,356.5035294117647,375.9585714285714,379.51666666666665,368.0,358.05,301.78,338.08,321.86925925925925,,,,,,,,,,,,,,,,379.5075,366.7266666666667,386.8936842105263,380.8885714285714,387.93857142857144,385.48857142857145,390.90857142857146,381.27857142857147,391.66,,357.24666666666667,,,,,376.9485714285714,383.31333333333333,349.0733333333333,364.38,L7
2013-08-05 22:28:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,339.77947368421053,360.37857142857143,349.0785714285714,351.02857142857147,375.68857142857144,363.42857142857144,355.04,352.66,341.25,332.66,,,,,,,,L7
2013-08-13 22:35:09+00:00,345.07,362.24333333333334,362.18,323.33,302.4,348.79999999999995,335.5670588235294,330.56428571428575,331.99,328.09,327.92,327.28,332.07,330.86777777777775,328.95,338.03,339.47,329.91086956521735,,,,,,309.4242857142857,324.39428571428573,329.4742857142857,326.59,322.22,326.5757142857143,330.935,334.27,333.06894736842105,323.5342857142857,323.14428571428573,333.4642857142857,338.7242857142857,342.19428571428574,339.29,340.76,336.91,324.34,329.0181818181818,330.16285714285715,330.44,319.3642857142857,,312.78,,L8
2013-08-22 22:29:00+00:00,373.86,385.7655555555555,371.21,338.42,316.3466666666667,356.94,358.56235294117647,354.74571428571426,356.79333333333335,346.12,353.14,357.48,356.49,359.72407407407405,360.51384615384615,369.33,372.3333333333333,368.0647826086956,358.6454545454546,336.9266666666667,332.0263157894737,355.5,349.7057142857143,355.1557142857143,350.98571428571427,352.3357142857143,346.99333333333334,345.78,348.1042857142857,355.24,351.5433333333333,352.63421052631577,353.30571428571426,350.5057142857143,359.49571428571426,363.9757142857143,368.81571428571425,363.47,356.13,355.2833333333333,351.39,348.05454545454546,351.0138095238095,351.55,353.86571428571426,351.5866666666667,351.6766666666667,351.03,L8
2013-08-29 22:35:12+00:00,361.23,371.89444444444445,370.36,344.67,326.2733333333333,354.87,350.18764705882353,347.06428571428575,340.49666666666667,338.45,343.35,347.29,345.31,348.2659259259259,346.05615384615385,354.33,360.4866666666667,353.4152173913044,344.14454545454544,331.30333333333334,342.0436842105263,347.83000000000004,342.7842857142857,338.19428571428574,341.9842857142857,339.0242857142857,336.63666666666666,335.58,334.43571428571425,343.96,347.8866666666667,340.5757894736842,344.5442857142857,342.8342857142857,352.5242857142857,360.2842857142857,364.8442857142857,357.78,353.7,348.7766666666667,340.88,338.06545454545454,342.9761904761905,332.96,335.0542857142857,332.9533333333333,333.7733333333333,336.15,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,356.6,367.727037037037,369.49615384615385,374.08,371.94166666666666,366.4547826086956,360.1636363636364,350.5333333333333,358.6094736842105,369.32,360.8671428571428,361.51714285714286,372.51714285714286,358.84714285714284,353.57666666666665,349.63,349.7628571428572,359.9325,353.99666666666667,353.2263157894737,357.6271428571428,359.52714285714285,365.2471428571428,367.6771428571428,369.3771428571428,365.7,364.71,359.2366666666667,353.4,355.3863636363636,357.9047619047619,348.09999999999997,352.27714285714285,352.80333333333334,348.6733333333333,347.65,L7
2013-10-08 22:29:04+00:00,430.22,419.24444444444447,431.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.57736842105265,393.62571428571425,374.4757142857143,404.18571428571425,,,,,,,,,,,,,,L7
2013-10-16 22:35:00+00:00,400.93,403.80555555555554,393.68,374.98,346.69666666666666,352.97999999999996,350.3664705882353,350.33142857142855,352.23333333333335,351.92,350.99,347.82,350.07,353.95074074074074,361.7676923076923,370.7,369.86833333333334,369.2252173913044,367.97545454545457,363.87666666666667,360.14947368421053,357.64000000000004,353.06142857142856,351.5514285714286,356.8514285714285,363.43142857142857,359.25333333333333,357.34,349.52857142857147,344.4325,343.8533333333333,347.7563157894737,362.90142857142854,360.75142857142856,366.2314285714286,374.34142857142854,372.59142857142854,370.19,359.32,347.05333333333334,358.3,351.01454545454544,351.9209523809524,345.58,355.31142857142856,359.4566666666667,364.5266666666667,360.99,L8
2013-11-17 22:34:49+00:00,374.13,393.46555555555557,387.64,377.91,353.74666666666667,362.53999999999996,362.01823529411763,367.0542857142857,360.0633333333333,358.97,359.69,360.14,362.77,368.6740740740741,376.3223076923077,381.17,384.8433333333333,381.4395652173913,378.47727272727275,370.5466666666667,368.62894736842105,371.57000000000005,362.14428571428573,361.75428571428574,364.0442857142857,364.87428571428575,361.9433333333334,361.65,369.31571428571425,363.665,358.87333333333333,359.61263157894734,367.13428571428574,371.3342857142857,373.69428571428574,377.19428571428574,377.38428571428574,374.91,365.27,363.3233333333333,362.78,353.51272727272726,360.2395238095238,357.47999999999996,361.9842857142857,359.0566666666667,357.7666666666667,355.28,L8
2013-11-18 22:23:08+00:00,359.46,380.26222222222225,373.09,357.19,357.43666666666667,368.03000000000003,358.37176470588236,359.8514285714285,354.98333333333335,349.09,345.47,350.06,355.32,367.712962962963,372.5623076923077,374.74,373.1083333333333,370.13,363.98818181818183,362.06666666666666,365.6431578947368,366.79999999999995,367.58142857142855,353.8514285714285,364.87142857142857,357.72142857142853,361.55333333333334,368.89,368.8285714285714,363.2925,359.1633333333333,355.5421052631579,365.76142857142855,368.8514285714285,368.40142857142854,371.1114285714286,373.1114285714286,367.33,,,,,,,356.49142857142857,358.24666666666667,356.24666666666667,356.72,L7
2013-12-03 22:34:46+00:00,372.0,393.81444444444446,389.62,362.92,348.8233333333333,361.32,360.44117647058823,358.2842857142857,356.2866666666667,351.28,354.85,355.4,357.17,361.12925925925924,367.1976923076923,376.09,380.4916666666667,373.0091304347826,370.74,362.8533333333333,363.56842105263155,367.16,361.06428571428575,359.6642857142857,362.3042857142857,362.57428571428574,360.18666666666667,358.84,364.9157142857143,359.9825,358.3366666666667,354.36894736842106,363.4042857142857,362.6142857142857,370.19428571428574,374.4642857142857,371.2742857142857,367.85,358.62,355.2766666666667,359.33,352.51,356.9761904761905,353.4,358.3542857142857,353.7733333333333,353.1333333333333,356.41,L8
2013-12-04 22:23:18+00:00,370.77,385.37444444444446,366.83,339.32,336.7333333333333,348.21999999999997,347.2076470588235,348.63428571428574,339.8366666666667,339.57,341.97,348.8,348.89,359.1859259259259,365.3361538461539,373.24,372.5766666666667,370.94521739130437,360.37454545454545,352.1733333333333,352.1836842105263,351.61,355.12428571428575,347.2442857142857,349.6642857142857,347.93428571428575,350.3366666666667,347.03,354.31571428571425,350.14,344.9566666666667,337.8257894736842,348.19428571428574,360.8342857142857,359.88428571428574,365.39428571428573,366.57428571428574,359.42,353.51,355.18666666666667,349.21,351.79545454545456,,,,,,360.84,L7
2013-12-27 22:29:33+00:00,391.84,399.5877777777778,386.06,360.8,369.2833333333333,391.28000000000003,398.5288235294118,384.0342857142857,371.8066666666666,363.9,384.97,380.77,392.01,388.4903703703704,390.32,398.32,402.56166666666667,404.43652173913046,394.3263636363636,391.9133333333333,376.95526315789476,371.51,361.69428571428574,369.0342857142857,364.2142857142857,367.25428571428574,,,,,,,,,,,,,,,,,,,356.6742857142857,362.6333333333333,,,L7
2013-12-28 22:28:23+00:00,370.73,387.5855555555555,384.0,374.12,348.5966666666667,362.69,364.21058823529415,357.09285714285716,353.05333333333334,353.04,356.46,356.88,359.35,367.27074074074073,371.2692307692308,377.57,378.5383333333333,375.5204347826087,372.1736363636364,366.4866666666667,362.6068421052632,369.07,358.45285714285717,355.77285714285716,356.4328571428572,359.0028571428572,357.5733333333333,355.6,354.8171428571428,359.0775,357.1733333333333,352.5878947368421,362.0628571428572,361.6828571428572,369.83285714285716,373.52285714285716,369.90285714285716,370.63,362.14000000000004,357.9833333333333,358.56,353.5963636363636,359.17523809523806,357.92,362.14285714285717,362.1666666666667,359.18666666666667,362.95,L8
2014-01-29 22:28:03+00:00,405.57,407.7322222222222,393.5,381.13,349.0866666666667,356.93,361.6782352941176,359.1557142857143,358.0333333333333,355.84,356.89,357.47,355.97,360.4462962962963,365.7730769230769,377.2,377.8483333333333,375.08130434782606,370.0445454545454,365.3366666666667,359.5342105263158,360.65999999999997,359.6657142857143,359.6357142857143,365.74571428571426,364.73571428571427,364.1933333333333,360.69,360.93428571428575,355.4475,348.9233333333333,348.6794736842105,364.7257142857143,366.8257142857143,366.2157142857143,376.7857142857143,373.7657142857143,364.16,352.77000000000004,343.9633333333333,,,,,,,,,L8
2014-02-05 22:34:08+00:00,368.19,386.59222222222223,398.49,368.88,333.0466666666667,362.8,362.8,360.12428571428575,357.55333333333334,357.28,364.82,379.07,387.67,391.55296296296297,389.74538461538464,397.07,395.3383333333333,385.8304347826087,377.37454545454545,365.3366666666667,373.08789473684214,368.49,370.2442857142857,368.3442857142857,368.81428571428575,365.5942857142857,370.9633333333333,372.86,393.7657142857143,382.6025,367.4833333333333,352.23526315789474,350.3542857142857,351.7442857142857,355.56428571428575,370.0442857142857,372.8442857142857,378.02,379.11,377.2033333333333,368.95,374.56545454545454,369.4795238095238,376.13,371.2442857142857,366.3366666666667,370.3566666666667,365.64,L8
2014-02-06 22:23:51+00:00,369.58,394.50333333333333,384.31,370.04,336.47,368.64,367.31,367.56857142857143,356.60999999999996,355.9,360.59,367.0,374.64,378.3277777777778,383.04923076923075,389.95000000000005,386.965,385.1382608695652,377.35272727272724,369.23,371.5547368421053,372.31,370.62857142857143,363.43857142857144,364.03857142857146,368.12857142857143,373.34,371.73,379.3514285714285,378.6575,364.78,,,,,369.17857142857144,370.84857142857146,366.91,365.58,362.56,362.41,362.71727272727276,366.2057142857143,379.72,370.62857142857143,369.66,372.88,366.82,L7
2014-03-10 22:23:47+00:00,388.31,396.6388888888889,381.04,367.12,363.56666666666666,380.47,374.0135294117647,368.49571428571426,364.43333333333334,367.76,358.25,366.93,368.84,382.6585185185185,378.3876923076923,391.8,389.61833333333334,384.59608695652173,375.79727272727274,366.8366666666667,368.3178947368421,370.74,367.80571428571426,371.6657142857143,369.1957142857143,372.3457142857143,374.68333333333334,373.38,371.7842857142857,368.1175,361.9133333333333,358.3852631578947,361.5857142857143,369.4757142857143,373.0257142857143,379.1957142857143,380.7157142857143,372.96,,,,,,360.09000000000003,367.4557142857143,368.6766666666667,375.2966666666667,371.56,L7
2014-03-26 22:23:54+00:00,,,,,,331.9,325.83588235294116,,329.3233333333333,,,322.33,326.46,332.49740740740737,,,,,,,,,,,,,,321.85,,,,,,,332.7057142857143,327.0357142857143,345.0257142857143,,,,,,,,,,335.8666666666667,333.19,L7
2014-04-02 22:30:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.94,375.51714285714286,373.45,363.1533333333333,357.36263157894734,357.83285714285716,351.7628571428572,369.16285714285715,365.67285714285714,361.45285714285717,367.32,371.64000000000004,361.3533333333333,333.06,355.12545454545455,364.92523809523806,354.52000000000004,355.8728571428572,356.9166666666667,352.2366666666667,357.62,L7
2014-05-21 22:26:28+00:00,364.39,376.5288888888889,373.77,341.81,283.1566666666667,356.59000000000003,346.36470588235295,336.3828571428572,334.12333333333333,318.08,321.27,337.68,335.5,337.32851851851854,,,,,,,,,,,,,,327.32,,337.26,331.5933333333333,320.43263157894734,323.6828571428572,326.4328571428572,335.2628571428572,338.4428571428572,339.91285714285715,332.65,,211.90333333333334,,,,343.84000000000003,,,,,L8
2014-05-29 22:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.24,304.75105263157894,308.38,,,,,327.04,,,,,,,,,,,L7
2014-06-22 22:26:41+00:00,,338.6066666666667,365.99,353.02,294.84,343.17,,,,,,,,,,,,,,,,,,,,,,334.25,361.2571428571428,353.02,351.23,329.82157894736844,342.6828571428572,349.0728571428572,,,,,,219.03,,,,,,,,,L8
2014-07-15 22:33:01+00:00,374.2,391.3022222222222,394.98,363.51,324.37666666666667,355.25,340.28,355.43428571428575,344.7133333333333,344.0,339.38,340.52,357.98,375.30296296296297,354.7053846153846,,,,,,,,,,,,,344.52,365.0257142857143,359.9025,358.24333333333334,350.10526315789474,336.39428571428573,348.4042857142857,353.87428571428575,351.4642857142857,352.4742857142857,355.51,347.26,200.81333333333333,,,,348.2,,,,,L8
2014-07-16 22:24:29+00:00,366.31,386.0566666666666,,362.68,352.53,362.27000000000004,,,365.63,356.99,343.81,365.98,,398.9322222222222,,409.02000000000004,384.055,376.0773913043478,381.26181818181817,,,,,,,,372.48999999999995,385.15,389.95428571428573,382.5675,375.39,370.9615789473684,367.5757142857143,,,,,,,188.64,,,,368.47,371.2257142857143,357.66,332.25,369.28,L7
2014-08-08 22:30:48+00:00,,410.84444444444443,,379.44,338.2633333333333,359.40000000000003,356.05470588235295,339.1142857142857,344.71666666666664,345.98,336.55,337.09,340.34,345.0725925925926,340.8292307692308,358.32,369.9066666666667,359.1430434782609,367.03545454545457,360.74333333333334,348.37315789473683,358.32,350.70428571428573,356.4642857142857,339.2442857142857,346.94428571428574,356.2366666666666,,,,,,,,,,,,,,,,,,380.75428571428574,,,403.23,L7
2014-08-17 22:24:36+00:00,342.1,,,,,,,,,,,,324.56,,,,,,,,,,,,,,,,,,,,,,,315.59,,,,,,,,,,,,,L7
2014-08-25 22:27:02+00:00,374.9,401.96555555555557,387.89,373.39,351.99666666666667,353.40000000000003,368.54058823529414,374.5528571428572,370.2633333333333,358.58,359.24,364.51,362.21,364.98074074074077,378.79923076923075,385.81,387.4083333333333,382.8604347826087,383.3036363636364,364.0866666666667,363.24684210526317,370.7,358.3828571428572,356.21285714285716,375.10285714285715,368.03285714285715,364.0333333333333,363.65,352.91714285714284,346.6475,327.5133333333333,353.48789473684207,363.02285714285716,364.8628571428572,369.0028571428572,375.17285714285714,371.3628571428572,375.51,367.01000000000005,361.4033333333333,361.77,360.87636363636364,361.53523809523807,368.1,366.58285714285716,368.75666666666666,364.6766666666667,356.97,L8
2014-09-01 22:33:15+00:00,368.73,386.08222222222224,391.33,365.71,335.8366666666667,360.54,356.0352941176471,343.5671428571428,347.0333333333333,347.05,350.89,357.41,363.61,371.0196296296296,370.07153846153847,373.82,377.42833333333334,377.90869565217395,368.77181818181816,358.00666666666666,361.9321052631579,388.71999999999997,386.2371428571428,373.08714285714285,361.7571428571428,361.95714285714286,367.6933333333333,358.73,358.8628571428572,364.1775,366.9533333333333,364.53473684210525,359.52714285714285,367.07714285714286,368.8171428571428,373.40714285714284,363.8671428571428,358.18,360.65000000000003,356.6533333333333,352.6,356.78818181818184,365.45809523809527,359.62,356.70714285714286,350.43666666666667,355.2266666666667,353.69,L8
2014-10-12 22:27:11+00:00,366.33,386.5166666666667,390.19,361.8,331.82,357.41,344.6229411764706,336.33142857142855,335.62,334.57,335.71,336.08,342.21,355.28555555555556,357.9476923076923,363.86,371.165,373.12391304347824,367.35636363636365,351.25,352.8357894736842,361.44,359.20142857142855,352.66142857142853,346.1114285714286,351.71142857142854,350.51,343.78,343.3285714285714,345.1075,346.67,342.91052631578947,334.33142857142855,342.39142857142855,349.25142857142856,358.15142857142854,350.20142857142855,347.95,348.22,346.98,332.11,342.8636363636364,346.45428571428573,343.0,340.97142857142853,351.29,346.74,342.42,L8
2014-10-28 22:27:08+00:00,360.69,381.6633333333333,378.48,345.82,331.94,360.31,352.3370588235294,332.88428571428574,335.92,330.39,339.45,341.24,338.81,345.72777777777776,350.61,366.75,372.79,362.9408695652174,363.58181818181816,354.22,354.6584210526316,365.52000000000004,359.87428571428575,363.19428571428574,360.39428571428573,357.9642857142857,353.65,345.29,347.2057142857143,346.885,365.59,356.038947368421,347.06428571428575,344.8442857142857,348.7242857142857,355.0942857142857,350.70428571428573,347.64,349.53999999999996,348.09,336.29,346.9281818181818,341.28285714285715,350.19,347.1542857142857,347.54,346.48,342.22,L8
2014-11-05 22:25:11+00:00,,,,,,,,,,363.89,365.81,371.43,374.4,380.2077777777778,387.2146153846154,395.78,377.015,390.36260869565217,394.66818181818184,391.07,387.99263157894734,396.77000000000004,377.3642857142857,379.8542857142857,377.6642857142857,376.9842857142857,374.95000000000005,366.87,359.67571428571426,358.1325,362.68,363.74842105263156,375.4942857142857,374.45428571428573,386.9742857142857,392.12428571428575,385.7442857142857,381.78,369.49,360.87,370.06,360.0618181818182,366.6128571428572,361.37,372.0542857142857,376.17,380.33,,L7
2014-12-14 22:31:37+00:00,366.36,383.9388888888889,380.53999999999996,356.09,352.93666666666667,373.28,361.27,353.2857142857143,353.60333333333335,357.51,358.69,360.35,362.51,364.63518518518515,375.0761538461539,381.38,384.7933333333333,385.68217391304347,384.9918181818182,383.2166666666667,378.2931578947368,380.36,376.5957142857143,375.0257142857143,388.4457142857143,384.6357142857143,390.48333333333335,386.01,,,,,,,,,,,,,,,,,,,355.1366666666667,363.81,L7
2014-12-15 22:27:04+00:00,370.33,386.4711111111111,380.61,354.97,348.7133333333333,365.37,356.9717647058824,353.52714285714285,353.01666666666665,343.34,345.42,346.68,350.59,355.72814814814814,363.79846153846154,372.96000000000004,375.0516666666667,375.0521739130435,375.44,369.30333333333334,365.4263157894737,367.3,365.53714285714284,366.8171428571428,368.97714285714284,370.35714285714283,369.6666666666667,361.78,358.1328571428572,357.4275,357.49666666666667,353.95421052631576,364.9871428571428,362.08714285714285,359.1271428571428,367.46714285714285,365.60714285714283,356.52,351.1,350.1166666666667,343.34,344.47,350.6147619047619,357.68,357.26714285714286,357.2733333333333,359.8233333333333,353.65,L8
2014-12-23 22:25:30+00:00,372.66,393.98888888888894,379.3,357.78,355.0866666666667,375.59,365.5605882352941,358.7914285714286,354.34333333333336,346.49,353.4,351.89,358.19,361.38851851851854,368.39846153846156,376.5,,,,,,,,,,,365.55333333333334,356.75,355.61857142857144,357.695,355.8433333333333,357.891052631579,366.1714285714286,362.39142857142855,362.6714285714286,365.1714285714286,366.5514285714286,359.69,353.16999999999996,352.1633333333333,348.79,351.24363636363637,355.4709523809524,362.88,363.43142857142857,363.8966666666667,365.1466666666667,365.24,L7
2014-12-30 22:31:38+00:00,,,,,,,,,,,,,,,360.41615384615386,372.91,370.61,366.9782608695652,366.6372727272728,362.3,362.51421052631576,365.84999999999997,364.70285714285717,363.2528571428572,364.48285714285714,360.97285714285715,358.42,351.26,348.07714285714286,353.465,353.12,349.01947368421054,353.8628571428572,360.3728571428572,362.1128571428572,368.8828571428572,367.40285714285716,362.46,351.71000000000004,347.83,350.99,344.45272727272726,,,,,,,L7
