dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2023-05-14 22:26:14+00:00,,,,,,,,,,135.6447346552162,,,129.78153860029101,,,,,,,120.17122436392239,,,,,,148.98275679113672,,138.56019401720505,,,118.98878165993725,,125.66792291394971,,,,132.8268193325955,,,,,,,,,,,
2023-06-06 22:32:32+00:00,162.24393430186387,,185.2150418094029,160.4590904468164,137.01761918318684,169.57252963130884,,147.19741043149835,,144.27260941441398,,,154.2450513191887,,,,,,,,,,,,,,,146.35336455216958,,,135.3029722068351,,143.97347392519293,,,,,,,,,,,,,,,
2023-08-02 22:26:49+00:00,,,,,,149.95949207672916,,128.89486310151787,,144.1108957816718,,,156.08379147773024,,,,,,,96.80743439944975,,,,,,,,119.03705145685164,,,126.82820192558408,,135.3996193924218,,,,148.09455406815184,129.38236011150212,,,,,,,,,,
2023-09-03 22:26:57+00:00,,,,171.56782871618424,159.79214117119537,158.58902285127027,,143.54519361129047,,135.8115178323891,,,151.68934951713575,,,,,,,168.6293959156439,,,156.27999391612124,,,147.6006877278958,,142.4915142932057,,,133.11571378741536,,138.52986253031028,,,,149.46416441600513,150.83098063661754,,155.32109135413404,147.36203333880147,159.6905065216694,,173.6636874372524,169.83667606908006,168.802124699751,177.02116503652127,173.8554547896201
2023-09-18 20:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.23654448544667,,,,118.35795392683465,207.6338297730884,,176.1674318569366,132.17105624639444,190.757196668725,,111.61355259021235,162.97290829263244,148.6583499770171,143.68204093611288,149.15613880998353
2023-09-19 22:27:02+00:00,159.02162486660245,,181.41346676909367,153.10930391444143,134.27929992812074,149.58297585997315,,145.23221758003947,,138.1372186195987,,,156.64853753550514,,,,,,,151.16533072671297,,,153.4034573411179,,,154.21020427890022,,137.29239877368008,,,130.0221651026605,,130.1185167636681,,,,145.6635813974862,140.0056604397281,,143.07630406018706,136.8214239229078,138.32675839691916,,150.01252999292518,145.08153255822958,149.2056917277079,162.40863473075834,161.54386041670682
2023-09-26 22:33:15+00:00,191.7955756850111,,197.0609376439723,186.1666733710961,164.02944149234014,165.33080352896275,,152.07931427051096,,152.00578116499833,,,162.9638881236803,,,,,,,177.52013752712236,,,170.715481331096,,,176.64445628829105,,164.03544326045355,,,143.73415548719726,,157.25143103824496,,,,165.226766815014,160.64568560767358,,144.628473998681,154.46108225581432,149.16691881560618,,158.38704849740995,172.67026567390002,175.40302992908278,177.71454145783042,171.79791325949694
2023-10-05 20:07:05+00:00,208.18113927316116,,,,175.08740841990243,,,,,129.61598882514193,,,121.94489824715012,,,,,,,156.89545662447,,,156.36634099393783,,,,,,,,,,,,,,,,,158.25946370697247,139.9584692925535,131.22760175564875,,131.1410775004367,179.18609182176553,146.38814260039754,152.9280819014097,154.82435773568815
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.863283255985,,,124.37076938127844,,128.75049973979503,,,,142.26666271624595,140.47247344344805,,140.81233063820673,131.6074214254496,135.02486050049146,,149.03899820142126,144.89992194181582,145.71023067975878,152.2597056379441,154.0271768864268
2024-03-29 22:26:34+00:00,132.29655614729012,,137.24300674619857,,,140.01303653761977,,134.78405106761133,,137.10821423673318,,,155.33108418311306,,,,,,,159.63509576472902,,,157.9132097149243,,,151.40451133560245,,138.8253924896518,,,132.7872598734379,,132.45786226125583,,,,138.88642051415505,138.84055646081873,,140.51836300514287,129.9095851954005,137.65761302843737,,144.54079717723275,144.0859290108293,149.62001049512168,153.76150470842825,154.46675534288454
2024-04-14 22:26:30+00:00,153.1951386550254,,179.99856297868405,146.28058919557614,131.42455447758206,143.73976377828194,,133.29481851771473,,130.06606554628917,,,138.93456285896931,,,,,,,149.52410803316795,,,152.4533107685646,,,142.0391706707401,,139.90320402683997,,,134.1029655784899,,127.51755255680803,,,,132.1092016608223,139.95068047784045,,152.10229861274658,146.0617583559091,158.39814110618573,,169.25798137940603,142.45251665113096,147.9409876669657,152.68015070744323,151.22289231857454
2024-06-01 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.92278705196406,,,119.17208030833837,,125.9748060124318,,,,,,,,,,,,,,,
2024-06-24 22:32:25+00:00,178.7587315346081,,199.85033638042208,173.299692624111,137.18393666128048,,,,,,,,,,,,,,,,,,,,,,,144.8746749429965,,,133.6924344941607,,155.73321625277197,,,,,,,,,,,,,,,
2024-07-03 22:26:16+00:00,,,,,,,,,,,,,164.86218177236367,,,,,,,137.78948868148865,,,,,,,,153.02980105372706,,,125.35791567550584,,149.25300890042692,,,,,,,,,,,,,,,
2024-07-10 22:32:32+00:00,,,,,,164.98563447748194,,150.28707515635585,,145.64790398630797,,,166.29814951541584,,,,,,,,,,,,,134.6131728726637,,153.18874237851085,,,146.3119129696732,,152.59064891051202,,,,153.5871560561721,110.37992531671381,,,,,,177.8773534772537,172.0011201561096,,,
2024-08-04 22:26:32+00:00,174.64583164706744,,170.19378701732967,166.9698064235547,144.87458812638044,168.7373277068196,,168.063709480146,,152.5196920166757,,,163.76986124607504,,,,,,,,,,,,,178.428325514594,,162.56718761848444,,,140.07078217641424,,160.04598904580266,,,,162.56973369112538,163.59866043845616,,,,,,156.37951395710857,165.40057321402102,166.00715913545878,174.1913079676779,168.4788157123273
