dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2012-05-18 22:01:32+00:00,110.56086842183538,105.25260154116299,105.65503753501007,100.44614043513442,90.91852966196959,112.74310927477285,93.58030138332387,89.13937160375104,90.7251784376632,,141.72832658279194,127.24498411891138,,,,,,,,,,184.68343397196892,198.3402377508159,174.21528624963625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.27511356361663,88.42553169745472,83.66351515441718,,,
2012-06-12 21:55:02+00:00,,194.94613490680874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 21:55:11+00:00,,,,74.90956213303458,60.90252410113175,75.57465314368085,,84.51857641107036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23 22:02:21+00:00,,,,,,,,,,146.39089458836574,141.82254892001734,134.38676239207922,131.88760007179656,127.17556645404039,123.30143863013721,123.23322359328169,132.08415970612208,125.55283775382519,124.79758126826606,125.60225214660778,137.11383997126438,139.53896211852413,133.0854204920326,135.32936377682628,144.59008399820132,139.08330151292392,130.9254782886245,115.44697347840358,119.68347967642255,121.09223897476072,115.78804277979839,141.78626250256167,121.82172379672186,107.62490206882345,100.48181685968797,109.35210760641479,,,,,,,,,,,,,,,,,99.7314969303584,97.05108364827396,95.43289459456045,108.1744880524535,108.83512014333371,127.29733509569195,138.29764483051508,126.66409060030259,124.97371650503608,113.53734957322074,96.7147685194483,112.80560452247033,150.0912465754216
2012-11-19 21:56:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29 22:03:02+00:00,148.9996529060548,142.10071704505648,135.98695814129064,188.24844816577917,191.0493717696766,182.83861285389807,166.0969167002348,150.7231381809524,131.65084794933685,124.8753225533006,116.93710698424273,107.02580369561682,89.25632650111011,87.82108687840679,96.44052593755538,86.04645844639866,81.25979733098359,90.87576270993343,93.99171866796857,105.43126283873598,101.56467011789577,111.50597678855853,111.00318175287958,136.33749971425894,132.61559637595838,130.15868626337854,134.7844096328964,129.7093078792469,135.0505451883751,133.52046457838674,120.33370109207733,104.65373704788648,121.59181116837574,127.1049698247808,144.51427752472082,149.18356188519613,147.8411211168115,137.59750070546283,132.7174915036252,127.26067366036108,132.84980840488203,119.40014679502752,117.47977916779202,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:08:47+00:00,109.28049767924436,107.42011564701937,102.86110959400429,101.83976422995522,,126.58820711572403,89.63308290972222,103.14527498465998,96.00111338728331,91.96116004263487,90.12514782040637,83.13651189489758,77.94695877109685,,,,,,,,,,,,,,,,,,,,124.0633262204914,134.93563689396842,129.13361306874484,124.82273003272272,,,86.76813015613163,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22 22:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06 22:02:31+00:00,116.7266927175169,113.93462593472006,104.0430664567146,106.06135223901356,,154.9126794523185,141.90358043193726,,,,,,,,,,,,,,,,,84.87526964506631,97.935708548713,82.15288135135089,86.74536563851088,88.69806883160547,88.06639551642277,,,,,,164.82716859778688,,148.13240848941166,,,,,,,,,,,,,,101.35586098499752,97.70857932562316,127.98603176613908,84.9241720135817,94.82405826171464,,,,90.35489742614467,,,,,158.06817827108623,
2013-06-30 22:08:48+00:00,,,,,63.404782761574666,95.89577641152765,66.85928859830038,84.67704573555328,76.83444148066376,79.55040759837387,74.24019647354116,70.50830400733156,63.0797130410894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 22:02:08+00:00,,,,,,,,,,83.65704771297882,89.70455052386933,86.36784763190097,78.30027356150104,,,,,,,,,,,,,,86.93938359851511,85.74070123653586,86.3123360754935,,,,,,,,,,,,,,,,,,,,,,88.09782290598581,97.57418784308996,94.99952056070259,86.42722809340044,87.07618195100432,,,,89.67319359144018,109.23891234842978,94.95773575071891,95.9037841008888,,,
2013-08-09 22:02:01+00:00,,,,,,121.76600973675902,94.84854178126693,103.26018761055226,96.86562169042506,95.63501373348812,90.26885242861344,87.40472238286935,86.25217689731416,,,,,,,,,,,85.07016085315601,102.33455319590011,88.93153143113103,90.40386300234894,84.81403628369792,94.44613946658524,112.7168601153326,78.82869157214704,,126.92349045744683,129.43545547134102,130.6755039477816,125.82326805705384,126.947178308375,116.3728321547928,106.54736182093067,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:51+00:00,108.3085690876419,105.69704766355414,103.02671302285987,98.75055627986086,91.28211941375075,117.04874798238468,86.51979834285827,95.96448180896382,92.13422799717262,89.69731908836725,87.22329077868731,81.4744266653119,76.4494669339069,,,,,,,,,,,,,,,,,,,,129.6217267075395,121.90006122004485,128.9018034103254,119.65333489735909,122.41952170279744,117.70386346100656,117.50872218241814,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:08:52+00:00,111.78656435980002,111.1282772531456,111.92648880210093,104.99827750629493,116.93636968056155,156.7130169575109,140.45427461427155,109.41349049310557,101.02485647270277,96.22889064072677,92.98833383030656,87.66756874126243,86.2693203827322,,,,,,,,73.37227567988938,71.79047774947604,84.74325387150928,99.33365073868599,100.39059931372658,91.05729564744199,85.24052688508621,81.27106598118874,88.42414919592707,85.12387777257143,142.54284048883275,,142.38325572872802,144.55969601834704,142.8002868480528,139.51251894843816,133.4123759577151,131.8367143581885,128.0371491655895,121.96838026697775,122.74864087498139,116.78786481168791,110.45075002339549,89.36634364901772,,,,100.43752470300923,97.2116972284316,81.20036187827883,97.95572440663827,98.47290255511629,95.60486665752256,101.36041884683283,86.87114827554241,,,,,130.34968422267355,133.263834310685,127.83702598188204,126.66550472528672,129.58568748732668,139.10137369004124
2013-10-05 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:08:25+00:00,158.61305792453194,144.0622419204953,133.13484771819554,141.0687925457036,114.59353294827781,126.57847689231764,119.7211773228285,121.70399128272216,123.69007664681713,119.35263239222733,113.49973652022047,102.0733783596702,94.45696618995339,92.25962950407403,94.93967366288372,86.54519363626989,74.46600305859387,80.55297378363741,86.76069132888244,95.12627907637952,92.46400392005472,94.80940629862934,105.04865094170025,131.33067009183367,125.37606959065836,129.11938813952253,118.5325916480064,119.66688054961743,140.78975342109814,159.2259769024545,160.65733823149031,152.08211786315377,151.13766589393325,145.83161060288822,137.3624138320435,126.87996370710465,121.50778580686233,120.43451955437578,119.61376249828245,116.55672630983243,124.31120675345062,114.15453187578184,106.7467036130609,97.06807330352984,88.85784590017508,96.73478335213467,95.853955660395,85.62422792791988,85.27097990792255,92.08607586798085,104.64037788069163,98.91330058646653,112.44846761802836,108.15636497054147,112.74447116558812,127.45975407655574,128.08189363762483,132.50848256217478,141.03212792056678,149.9122902018924,144.70378498247683,150.41059363795694,144.92258432619283,149.7915152026921,150.94864211984932
2013-12-08 21:57:00+00:00,,,137.8815018503807,134.86704784394476,107.8318476245084,119.7381661255109,117.88479512170323,130.01288993523508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:57+00:00,152.90409460691157,154.5961605745232,159.32553144518312,151.96111706885918,124.46634480540617,131.28827952632685,124.05991583855463,121.60703940740925,125.0369247481329,121.52140072818257,116.03582087414593,107.50289934307999,99.45519116440776,94.5820063643873,96.74712301303948,94.67391049921301,88.00524870768643,90.00425221138997,91.36935908577138,99.93397521143413,105.10034913219025,110.69386052339748,120.40477232811087,128.90440160710804,143.62424956262876,141.7096896669848,135.34136670319748,137.5557986116985,,172.2955716810259,158.09154742116726,147.99123044126335,132.47765163087,107.17021833084763,92.88923971353852,97.85774511733686,127.15769323726023,143.4420210710796,133.73368078187664,112.90729374600662,145.59932535053474,143.0715022623062,100.3437605675864,92.83658378430616,129.87085552228274,136.18575961569368,126.91860984213685,105.620291506294,109.13997507805414,107.97992519017886,134.73243709875064,121.86671320092289,137.86663422799066,143.6693485410441,159.94128585751068,152.61472727668504,149.7680028285052,147.52934111927206,140.15640690098712,134.51241712244104,120.49188591659845,134.30528885645685,105.98272489980246,117.75643406082558,146.07470626750703
2014-02-25 22:07:32+00:00,142.7796208073929,141.0707406577712,124.54170910183771,113.48670144008967,119.50699156188158,130.64505309731146,121.60948233790195,107.5119237212924,104.0088163940348,105.50760006182419,97.76568382144279,92.07721346266456,83.22251481641864,76.0801277554707,85.84385558058014,,,82.27796857829557,98.14414149468806,91.51654773295995,83.10899080628934,92.55812181109698,96.40992122966631,123.64532644980034,115.2178352418698,118.2312056793539,109.18898925641257,121.75762616029097,151.8513870545939,157.8215664092142,151.56409134274963,147.7704070893152,129.0499474267243,114.00221288212947,118.87617426940754,119.25788803826049,124.94531110150288,127.02518456102086,116.11398525834082,125.63637834872279,126.58963287252513,105.57905917578843,104.33409480333046,97.48947622038176,103.52145975661382,102.28592552146463,98.7013012740401,102.05546544965325,95.2627629256209,95.75885714003029,97.59293240357201,93.42054922110222,101.5302914540214,106.57102361886555,118.3339747769025,131.98768726471113,143.312467602275,139.5679924871456,136.7427702972049,131.35791378784268,130.68487207027502,126.53852600658604,114.98144989218514,134.34202590755575,156.46293757007098
2014-03-21 22:03:44+00:00,125.81195070236689,112.00474099294537,113.49666570215402,109.35551460546633,133.4506033016627,129.15645216683237,106.54480233480844,110.675865162499,95.80551965485914,94.83381404249128,88.38937945430285,83.27819800404153,78.87577232345646,,,,,,,,70.5145021901097,70.18885460273431,87.63059288625603,110.50557356285226,98.30376216676582,85.14836858233508,89.6254329610631,,157.32203584719124,167.20428018389205,168.90969124720496,142.90409484845938,113.68640018126307,123.1632844502983,122.20298319934363,119.07034438110216,117.15876576398152,127.93311579598355,139.9432882342326,126.83775361481628,128.28548827669002,125.60665543079148,121.35158056228394,112.26852226250517,,90.94596940912744,86.11354363801306,80.84271520901108,91.82357124366348,95.07975519312538,117.76326929223848,111.17355199815746,99.45485323831826,116.34860715006465,125.3484850370684,123.24251490131313,133.22525647857896,131.40363566594593,123.41359784816025,129.16995098287893,144.9851995715803,145.20736319910745,118.23084067159304,131.84670222555252,147.33270454753085
2014-04-22 22:04:00+00:00,101.8205871160367,105.12215126333861,100.06641626147105,,,138.02525134949028,,,,,,,,,,,,,,,,,68.65477510747726,83.47743186473232,87.8627640638841,74.049544639445,65.79193665012546,,,88.9960044259398,65.060063634525,,116.0275229185668,106.13721177845848,112.16088672580015,102.46592357146103,124.9387934991291,130.53135235766945,119.55868245787846,118.01883605970812,131.7755768251068,132.7872644325076,118.55836799040358,,,,,,,,,88.25947120232225,80.5873286271964,71.1322864615661,,,,123.92988690779251,118.52100007617938,145.8199096839111,157.81591267874703,134.112183892958,112.3510192332891,138.30188848135998,138.09045239083213
2014-04-30 22:06:34+00:00,116.38888491661191,110.79328415198945,109.70217079219468,110.86936183548984,100.93017671888443,129.95536499439163,100.67102270474479,102.5770926504415,95.33801762421399,96.80743251710062,94.79703591065946,88.02624888038669,83.39379318953534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08 22:04:04+00:00,103.22398987133198,101.60212404071586,104.96637465923502,90.46229656361588,70.15536258039192,100.13954743771608,80.07834197219434,90.53132763872144,85.53771264563424,87.68352057550645,86.95356179271667,74.07747317879884,75.12751739585671,,,,,,,,,,,78.13442560482912,85.69896095573911,76.05820693983496,68.84698642806202,68.29800387451637,65.90889456388626,,,,118.58320719098894,110.79000474375985,109.78117794229928,109.22683868582018,,,,,,,,,,,,,,,85.0167756273834,82.11496295284262,84.73546525310357,85.0809079960601,70.75839868092518,,,,,130.0406755624025,,80.12269072211355,,,124.89715926045952
2014-05-16 22:06:21+00:00,114.64086706006415,109.10260818266106,107.69089013371318,106.88434634886367,100.55662791974774,128.88389630733067,97.09157713492971,100.73991941626785,92.61091806182121,95.35465388677284,93.77127117131653,85.04746199546177,78.8068598208816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17 21:57:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:26+00:00,108.17763991186231,104.2936358014571,103.07089660277013,93.8978681734203,85.12059051413506,115.37008862067698,85.1943156444003,99.25467877615296,91.02091332443943,88.15932254818799,81.73346812755105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02 21:58:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 22:06:32+00:00,,,,,72.30329860051167,99.7378592338255,72.14570138103917,86.64645087888947,83.80004522134861,83.07561777046479,77.52787335326403,70.9001490008099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:04:26+00:00,,109.42067796185745,106.1021281082219,116.3605182151656,100.66272830765169,126.2331937632446,95.60445050380335,103.77517371667808,93.68171279698916,92.89674502567115,94.18811267356435,85.46686343793954,78.65470839776975,,,,,,,,,,,93.05375150053263,86.81185230655973,95.17694988184316,86.59335701292476,80.27992584473186,92.5777539189859,,,,,162.6353908827922,154.2463304292348,132.58323422907122,,,,,,,,,,,,,,,89.36274903665874,100.4798937415077,98.80462537572092,89.1755901649245,87.19330946951807,,,,92.96239257889124,114.65942360402082,96.41006261806166,92.26954914534454,,,
2014-08-04 22:06:50+00:00,99.78790729428889,100.51910817162873,96.45687481850389,87.39340103499038,60.32007905184098,,68.98163003717087,81.33557076628911,87.30050409772764,82.71132225475517,79.06385473921303,72.19842973639132,68.26910487840587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13397831211822,154.74025530967967,,,,
2014-08-05 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:54+00:00,,,,,,106.48514238263077,89.5716047378624,96.45109531301206,91.80231225703821,86.56315860736919,85.04976948093976,79.98000432958499,74.14416709569682,,,,,,,,,,,,,,,,,,,,128.14179253418635,122.54599717898405,118.07430176745741,115.17368364864416,112.8263595739365,110.37045074857004,106.91519538168636,79.09833512563297,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28 22:04:27+00:00,,,,,,,,104.99242632950882,99.89188015388056,98.11118104035093,92.28341292879253,86.17346792938913,81.60379534421587,,,,,,,,71.76364854564305,70.67541756798362,81.48427116531397,100.05268916387683,100.42382863110468,89.742090333073,90.2455833429713,80.60761528814311,,,,,147.01911829035123,151.6727881739988,142.44774847993725,138.69427629245956,127.4899899269721,124.89046365893577,124.67253100715938,101.37401774430211,,,,,,,,,77.08954473634044,83.80817679549008,93.74138421063385,98.1250549022726,94.72426302928835,100.57383007922516,86.05637836621342,,105.0315870722928,109.15448072256751,,133.07147565219964,119.24340440605191,115.02054190447325,,125.06529123667468,142.24144031912374
2014-09-05 22:06:57+00:00,,,161.785351363274,162.6807164388319,164.62374308555218,144.74330794164058,123.76339366109355,111.76331645661556,103.16875760273321,99.2046705244801,87.67571795394954,80.17819424729005,76.88477033707609,,,,,,,,,67.75182337962354,82.61340848759461,98.50806173235637,97.64732311119013,86.84554131795161,82.62753146496226,80.26180168691339,,131.91009869481968,126.66295421972023,105.27573370930394,126.35011452364897,124.28660370840473,116.73852183087662,114.78354291845886,111.11651530188666,107.90851475770923,106.35826013596954,85.97588467917923,,,,,,,77.57978905967161,81.59841949147925,82.25471039845428,88.41364999895042,100.83724433709422,100.03298881398223,105.55033176786738,98.46357462313931,86.52650220751762,89.834069115426,110.14190379959513,111.79703628687484,127.81313868003018,125.94996872116872,134.56128173432884,128.52951600659648,124.71900568594796,133.653312568795,156.58637358695805
2014-09-29 22:04:40+00:00,,137.04687449784427,,101.54496722208376,115.30230837338107,123.33202158676832,106.72605111837456,103.49535902199757,96.81825328836106,107.92890629176881,,85.25269646542176,77.59875298408755,79.15891804605872,92.49422994483909,88.31110460084628,92.95192811250867,85.51854699526362,,75.10462437615276,89.72720253469194,91.21978964995321,96.98515122663898,114.92317111779059,104.6618870990505,132.7132710227332,130.4322589987756,139.55680858420493,153.89147808853568,144.35458635601955,138.13621794661194,142.81179467029003,127.38453838217093,129.2606981687219,120.07487799140164,106.2213171196334,107.89750053114642,111.64966750725944,110.4902335853778,105.18245799634529,101.99193352822863,103.00785290390326,92.42423755953828,89.01614776717315,101.50773460331166,107.98044989456129,108.88136063021136,100.31477350191928,105.75245343156338,103.35485695958413,111.18995834570099,94.60602083329982,98.94266490570136,86.38023158382914,93.78518751211233,115.22122984060225,121.7975445639271,145.52548819202434,139.32592857689676,136.52393256602397,121.33069687623103,119.8763898406725,111.53208658450085,133.4544363336946,141.36867402195134
