dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2013-05-13 22:08:47+00:00,306.1190909090909,304.47714285714284,300.02941176470586,295.595,,316.92,286.0566666666667,296.73523809523806,291.6331578947368,287.8533333333333,287.74523809523805,277.77909090909094,272.1733333333333,253.615,230.32538461538462,240.1833333333333,244.85666666666668,245.09777777777776,257.44882352941175,249.1152380952381,250.71714285714285,259.15000000000003,256.31631578947366,,291.40909090909093,275.58882352941174,277.7553846153846,273.91913043478263,269.2633333333333,259.8066666666667,254.47555555555553,286.67333333333335,,,,,,,236.13857142857142,248.21,242.71818181818182,235.66666666666666,251.89,240.2153846153846,250.5976923076923,241.60666666666665,245.67,243.20666666666665,251.67268292682925,258.8286956521739,281.95882352941175,292.4188235294118,288.645,287.11538461538464,271.9190909090909,271.0281818181818,268.48571428571427,268.92727272727274,276.5373913043478,325.77,287.8481818181818,276.68555555555554,260.53999999999996,254.71555555555554,269.12555555555554,L8
2013-06-06 22:02:31+00:00,302.59727272727275,292.08714285714285,291.5,,,,,,,,,,,252.615,220.92692307692306,240.33333333333334,241.23666666666665,248.71444444444447,247.13,246.9752380952381,247.12714285714287,254.53,251.79736842105262,,280.5072727272727,268.84,275.2769230769231,271.9313043478261,263.7833333333333,256.3666666666667,246.2288888888889,277.5133333333333,,,,,,,238.6285714285714,256.72,244.69454545454545,233.49666666666667,256.07,236.91692307692307,248.33846153846156,228.98666666666665,248.67,248.35666666666665,244.4590243902439,263.73695652173916,282.42,281.41,293.255,276.5769230769231,268.76727272727277,266.94454545454545,268.48571428571427,272.1118181818182,267.8839130434783,296.36,284.76454545454544,278.17888888888893,264.4,258.3188888888889,273.0088888888889,L7
2013-06-30 22:08:48+00:00,289.85818181818183,294.3342857142857,293.03,275.41,264.60888888888894,289.08,256.1566666666667,272.2938095238095,267.06105263157895,273.80333333333334,262.1138095238095,264.0981818181818,252.94333333333336,235.88,199.31846153846155,220.35333333333332,232.73666666666668,231.39444444444445,233.54,230.2538095238095,238.8642857142857,247.54,240.4521052631579,,270.8281818181818,252.76999999999998,256.08846153846156,257.9269565217391,250.83333333333331,229.12666666666667,215.1588888888889,249.5233333333333,,,,,,,205.01714285714286,223.26000000000002,218.75636363636363,212.75666666666666,218.07,218.29846153846154,232.83923076923077,209.09666666666666,214.14,210.79666666666665,227.75878048780487,242.23043478260868,264.37,272.43,270.95,260.42846153846153,253.3381818181818,240.50636363636363,,233.48454545454547,237.20086956521737,,262.5263636363636,248.7988888888889,229.53,226.1888888888889,240.67888888888888,L8
2013-07-24 22:02:08+00:00,,,,,,,,,,282.00666666666666,279.5961904761905,276.8209090909091,263.7766666666667,259.28499999999997,230.9623076923077,243.58666666666667,244.11333333333334,248.85888888888888,259.30058823529413,248.78619047619048,244.8357142857143,260.24,261.1384210526316,,283.17090909090905,279.48058823529414,280.90230769230766,274.2691304347826,273.13666666666666,262.8233333333333,261.3177777777778,282.5566666666667,,,,257.88,,,245.41285714285715,252.11,246.87181818181818,235.61333333333334,257.95,243.94230769230768,242.71615384615384,242.02333333333334,255.07,248.42333333333335,249.84439024390244,263.8986956521739,282.3705882352941,288.04058823529414,289.365,282.20230769230767,275.91090909090906,265.85181818181815,283.02857142857147,277.4827272727273,280.8573913043478,295.43,290.2818181818182,285.72777777777776,267.46000000000004,268.1377777777778,277.84777777777776,L7
2013-08-09 22:02:01+00:00,,,,,,310.61,284.3666666666667,291.49523809523805,284.79842105263157,281.2033333333333,279.5752380952381,273.10818181818183,276.0433333333333,257.08000000000004,233.38615384615383,249.34333333333333,242.51666666666668,249.2811111111111,253.56941176470588,249.7152380952381,255.96714285714285,257.81,261.14684210526315,274.90285714285716,285.0181818181818,277.2594117647059,280.4561538461539,277.3052173913044,271.68333333333334,,266.08222222222224,284.97333333333336,,314.09000000000003,312.71000000000004,,,,248.94857142857143,257.69,248.7763636363636,238.24666666666667,255.38,245.59615384615384,250.27307692307693,243.93666666666667,256.15,244.10666666666665,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:08:51+00:00,302.9745454545454,300.9242857142857,298.79117647058825,292.05,280.99555555555554,313.21999999999997,281.7766666666667,287.7338095238095,282.6721052631579,286.3633333333333,284.0138095238095,276.05454545454546,273.68333333333334,255.96,230.21153846153845,240.34333333333333,244.17666666666668,242.93777777777777,257.97235294117644,249.05380952380952,259.9842857142857,258.80999999999995,258.9742105263158,274.56571428571425,287.05454545454546,280.0423529411765,275.09153846153845,275.6313043478261,264.92333333333335,264.5566666666667,256.61555555555555,283.6633333333333,,312.96999999999997,,,,,,244.01999999999998,242.1690909090909,230.82666666666665,245.55,236.68153846153845,246.70076923076923,238.98666666666665,239.01,244.80666666666664,242.52146341463416,259.50695652173914,280.5523529411765,287.9223529411765,283.94,281.20153846153846,278.62454545454545,257.6290909090909,263.39142857142855,258.18363636363637,270.0739130434782,303.45,296.64909090909094,273.3955555555555,256.47,264.21555555555557,266.6355555555555,L8
2013-09-02 22:08:52+00:00,308.8454545454546,306.48571428571427,305.8382352941176,299.455,298.4555555555555,349.37,312.62666666666667,305.4495238095238,295.7605263157895,291.4733333333333,288.1595238095238,284.1454545454546,278.7333333333333,268.355,243.17461538461538,260.9533333333333,247.60666666666665,252.09777777777776,263.9964705882353,255.8295238095238,268.01571428571424,266.71,268.76105263157893,288.18428571428575,295.98545454545456,284.9964705882353,282.06461538461537,278.17434782608694,282.04333333333335,278.44666666666666,,302.7033333333333,328.7085714285714,335.75,335.65999999999997,334.08,327.18,320.20666666666665,321.05285714285714,308.28,299.6909090909091,,,,254.4323076923077,248.02666666666667,264.15999999999997,256.07666666666665,269.5968292682927,272.1565217391304,285.0464705882353,295.5564705882353,292.445,295.83461538461535,283.3954545454546,276.68090909090904,280.66857142857145,290.9663636363636,287.44304347826085,319.07,312.99090909090904,,288.86,300.16555555555556,329.86555555555555,L8
2013-11-21 22:08:25+00:00,347.7936363636364,337.3457142857143,326.96941176470585,317.16,305.2577777777778,320.36,311.8633333333333,314.9761904761905,315.80842105263156,310.6366666666667,306.92619047619047,293.8536363636364,287.2666666666667,281.62,288.17,278.09666666666664,268.92333333333335,274.9788888888889,281.30882352941177,286.0161904761905,286.74571428571426,289.65999999999997,299.8468421052632,325.18428571428575,318.45363636363635,318.64882352941174,312.33,313.6908695652174,334.14666666666665,352.6433333333333,354.77777777777777,344.3566666666666,343.10857142857145,336.98999999999995,332.56,322.34999999999997,316.53,312.74333333333334,315.11285714285714,310.99,318.29727272727274,307.8833333333333,300.12,291.75,279.74,287.2333333333333,289.6,280.7933333333333,277.5248780487805,287.3613043478261,299.4088235294118,295.5488235294118,306.64,301.12,304.19363636363636,321.10727272727274,318.8285714285714,325.10090909090906,330.7926086956522,343.7,337.24727272727273,341.2477777777778,337.62,342.55777777777774,344.9377777777778,L8
2013-12-08 21:57:00+00:00,,347.7957142857143,335.32470588235293,332.83,304.8,317.52000000000004,315.93,327.8628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-01-24 22:07:57+00:00,347.73090909090905,348.5357142857143,353.2264705882353,344.905,335.03555555555556,325.66,320.3666666666667,317.3195238095238,321.37894736842105,317.3333333333333,309.5695238095238,301.5609090909091,293.1133333333333,289.045,290.26,285.30333333333334,285.0566666666667,285.0677777777778,286.20294117647063,294.6095238095238,298.0857142857143,306.0,312.7178947368421,325.2242857142857,338.21090909090907,337.5829411764706,332.06,334.0578260869565,346.1533333333333,363.6566666666667,354.25555555555553,343.37333333333333,325.60857142857145,299.45,289.47,291.53,316.59999999999997,331.6066666666667,327.96285714285716,309.06,340.2918181818182,333.7266666666667,295.1,288.72,316.67,,318.28,298.24666666666667,303.4878048780488,302.3417391304348,325.2429411764706,319.8129411764706,332.755,,,346.83181818181816,344.74857142857144,343.75272727272727,334.60347826086957,328.59,310.8818181818182,320.3955555555555,301.99,311.6455555555555,323.80555555555554,L8
2014-02-25 22:07:32+00:00,334.8445454545454,317.7342857142857,316.85117647058826,300.16,309.04555555555555,323.71999999999997,313.4766666666667,303.8038095238095,296.9021052631579,296.93333333333334,291.4138095238095,285.7945454545454,277.74333333333334,270.4,277.91153846153844,269.6433333333333,253.58666666666667,269.73777777777775,277.2423529411765,283.2038095238095,279.0942857142857,282.96999999999997,292.63421052631577,316.37571428571425,304.43454545454546,310.1223529411765,300.73153846153843,305.3013043478261,345.0133333333333,352.5266666666667,342.60555555555555,337.86333333333334,322.81142857142856,309.75,311.17999999999995,314.59999999999997,317.51,321.44666666666666,311.2471428571428,311.78999999999996,316.75909090909096,298.4666666666667,294.22,290.6215384615385,278.97076923076924,295.4866666666667,291.35,292.31666666666666,287.2914634146341,284.6669565217391,288.1223529411765,289.76235294117646,290.94,295.53153846153845,309.02454545454543,313.00909090909096,333.77142857142854,330.99363636363637,327.8339130434783,322.49,314.08909090909094,318.0755555555555,302.32,324.7655555555555,348.8955555555555,L8
2014-03-21 22:03:44+00:00,308.4063636363636,303.73285714285714,306.30764705882353,295.215,310.5466666666667,314.8,297.84,300.2914285714286,289.91052631578947,287.62,284.1114285714286,278.9463636363636,271.18,261.235,,258.2,247.34,251.78333333333333,257.6552941176471,257.06142857142856,266.8028571428572,264.22,275.69105263157894,298.27714285714285,290.00636363636363,279.00529411764705,276.53230769230765,,,355.78,359.12666666666667,,301.4142857142857,312.04,311.71,306.49,306.51,312.79,330.14142857142855,316.43,317.63272727272727,312.59,311.08,301.4823076923077,,,,252.87,277.5048780487805,262.62347826086955,303.92529411764707,298.0852941176471,286.965,,302.98636363636365,313.42272727272723,319.6642857142857,321.2490909090909,308.8469565217391,314.54,328.60272727272724,332.0766666666667,301.0,322.1566666666667,336.1166666666667,L7
2014-04-22 22:04:00+00:00,298.28272727272724,297.82,292.92411764705884,279.265,290.35,287.48999999999995,,,,,,,,,218.39769230769232,224.68,237.61,236.76,248.25823529411764,237.89,243.48000000000002,252.44000000000003,252.31842105263158,264.85,281.5627272727273,261.4682352941176,260.6976923076923,,,,,278.34000000000003,,289.33,,,,,,,,,,226.8476923076923,238.21384615384616,219.74,,220.84,229.81048780487805,250.06260869565216,268.3682352941176,280.7182352941176,275.245,262.97769230769234,271.1827272727273,237.21545454545452,,,,307.07,,,,,,L7
2014-04-30 22:06:34+00:00,312.38,306.54571428571427,306.05058823529413,306.04,296.18444444444447,325.53,296.3933333333333,292.92619047619047,286.6594736842105,294.2766666666667,290.67619047619047,284.21,279.3466666666667,266.26,244.36307692307693,251.29666666666665,248.59333333333333,253.25222222222223,267.56117647058824,256.4661904761905,263.92571428571426,264.64,266.6689473684211,281.4242857142857,294.41,288.8311764705882,286.6630769230769,281.76521739130436,275.62666666666667,278.1733333333333,272.83444444444444,295.49666666666667,,,,260.65999999999997,261.45,257.2233333333333,253.46285714285713,262.71000000000004,258.77,245.92333333333335,269.14,249.96307692307693,254.13153846153844,255.29333333333335,262.93,259.9733333333333,255.27756097560976,270.6078260869565,287.7011764705882,296.7711764705882,295.39,298.4130769230769,286.22,275.68,290.66857142857145,285.51,295.20565217391305,321.43,306.14,289.87444444444446,280.43,276.37444444444446,284.31444444444446,L8
2014-05-08 22:04:04+00:00,295.6218181818182,295.96857142857147,297.3564705882353,283.445,279.32111111111107,291.02000000000004,266.12333333333333,271.48761904761903,271.8384210526316,278.6366666666667,271.85761904761904,266.9818181818182,265.5366666666667,240.565,221.52076923076922,226.71666666666667,236.91333333333333,233.37555555555554,248.6529411764706,239.62761904761905,244.19857142857143,252.78,248.49684210526314,,272.2218181818182,267.4029411764706,262.10076923076923,262.0143478260869,256.19666666666666,244.96333333333334,239.1211111111111,269.3666666666667,,,,,,,225.53428571428572,232.76000000000002,229.90363636363637,220.05333333333334,231.98,227.86076923076922,237.82538461538462,227.07333333333335,221.24,230.76333333333335,236.47341463414634,245.69652173913045,275.7129411764706,267.57294117647064,278.365,272.90076923076924,260.4218181818182,255.57363636363635,,,,315.97,,262.4811111111111,239.3,237.0511111111111,254.11111111111111,L7
2014-05-16 22:06:21+00:00,307.52909090909094,303.64000000000004,302.7947058823529,300.32,306.66777777777776,322.39000000000004,291.05333333333334,290.0233333333333,281.9678947368421,290.6666666666667,286.8433333333333,278.26909090909095,274.50666666666666,260.73,230.11692307692306,243.77666666666667,246.76333333333332,249.1688888888889,263.0594117647059,254.01333333333335,257.43,263.45,262.5357894736842,,287.56909090909096,284.77941176470586,283.85692307692307,278.76173913043476,272.9166666666667,269.2833333333333,261.1477777777778,292.84666666666664,,,,255.32,255.77999999999997,253.0233333333333,253.49,259.73,256.8781818181818,241.72333333333333,263.21000000000004,247.82692307692307,250.41846153846154,250.35333333333335,258.58000000000004,247.10333333333335,254.04146341463414,265.8426086956522,286.67941176470583,294.42941176470583,292.74,290.7669230769231,271.62909090909096,277.8881818181818,283.4,282.73727272727274,290.07521739130436,326.17,293.97818181818184,286.80777777777774,274.72,264.5477777777778,280.0177777777778,L8
2014-06-01 22:06:26+00:00,302.48636363636365,298.9971428571428,298.84588235294115,289.725,290.90444444444444,308.90000000000003,280.4033333333333,290.38190476190476,279.8563157894737,284.3666666666667,269.1719047619048,272.50636363636363,262.75666666666666,251.605,215.18153846153845,239.00666666666666,238.54333333333335,240.11222222222221,250.24176470588236,237.83190476190475,248.20714285714286,255.54999999999998,249.31263157894736,,279.0263636363636,266.2817647058824,271.0615384615385,265.8817391304348,262.2166666666667,252.66333333333336,241.73444444444445,277.5566666666667,,,,223.71,228.39000000000001,231.92333333333332,232.04857142857142,244.02,240.75272727272727,229.42333333333335,241.86,234.91153846153844,235.86076923076922,238.91333333333336,237.01,237.48333333333335,241.3739024390244,256.76260869565215,279.4517647058824,284.0817647058824,285.535,275.90153846153845,275.99636363636364,255.43272727272728,262.4757142857143,258.2390909090909,265.6252173913044,317.02,283.20272727272726,269.68444444444447,256.03,250.63444444444445,263.14444444444445,L8
2014-06-17 22:06:32+00:00,289.94909090909096,296.12714285714287,293.86,280.36,277.89444444444445,291.25,261.6733333333333,272.77190476190475,270.9405263157895,273.5466666666667,267.15190476190475,257.00909090909096,256.2666666666667,238.45,202.6292307692308,222.83666666666667,235.25333333333333,231.18222222222224,240.22,233.67190476190476,244.89714285714285,249.61,241.91105263157897,247.39285714285714,267.15909090909093,264.71,257.09923076923076,258.86347826086956,249.58666666666667,234.61333333333334,225.36444444444444,,,,,200.37,201.54,213.30333333333334,214.40857142857143,228.48999999999998,224.74818181818182,215.38333333333335,225.33,222.51923076923077,232.2146153846154,212.79333333333335,221.58,215.20333333333335,232.27439024390245,245.87521739130435,268.32,273.7,273.83,264.9392307692308,257.9990909090909,247.40818181818182,235.97571428571428,242.37727272727273,242.17043478260868,272.34,266.4681818181818,253.46444444444444,239.38,231.75444444444446,248.48444444444448,L8
2014-07-27 22:04:26+00:00,310.73090909090905,305.0342857142857,301.97235294117644,301.5,304.2522222222222,319.34,285.9866666666667,294.2238095238095,283.1431578947368,282.93333333333334,286.7238095238095,271.43090909090904,271.9233333333333,263.52,224.57461538461538,248.94333333333336,236.72666666666666,248.3311111111111,256.43470588235294,253.64380952380952,261.51428571428573,258.03999999999996,261.9263157894737,280.1957142857143,278.9409090909091,287.38470588235293,280.91461538461533,275.1756521739131,274.62333333333333,262.3666666666667,261.2922222222222,,,,,254.92,249.79,251.19666666666666,247.79714285714286,259.33000000000004,253.2918181818182,241.66666666666666,262.53999999999996,246.08461538461538,246.8723076923077,240.61666666666665,257.89,245.10666666666665,252.3541463414634,267.0934782608696,284.8547058823529,293.93470588235294,292.44,285.57461538461536,278.47090909090906,268.1118181818182,,281.19272727272727,284.5369565217391,302.71,292.0018181818182,285.45222222222225,272.9,271.4122222222222,282.89222222222224,L7
2014-08-04 22:06:50+00:00,293.6,294.91857142857145,292.73764705882354,279.44,260.3433333333333,298.03000000000003,262.54,253.4742857142857,278.4563157894737,278.45,273.19428571428574,266.17,262.53,239.7,208.59615384615384,221.98999999999998,235.65,230.36666666666665,243.28529411764708,237.76428571428573,242.74857142857144,248.68,244.29263157894738,,275.89,264.1552941176471,261.17615384615385,264.0508695652174,263.05,,,,,,,,,,,,,,223.09,223.48615384615383,239.68307692307692,220.05,220.05,220.15,233.42146341463416,244.5513043478261,268.94529411764705,279.19529411764705,274.15,266.99615384615385,259.12,251.49,237.43285714285716,237.88,,317.99,,251.29333333333332,235.32,230.84333333333333,,L8
2014-08-20 22:06:54+00:00,,,,283.435,284.7033333333333,297.28,279.41,279.70428571428573,281.5321052631579,279.98,278.57428571428574,272.02727272727276,266.82,247.335,224.39846153846156,234.82999999999998,237.89000000000001,237.63666666666666,247.10705882352943,242.11428571428573,241.34857142857143,254.1,250.81421052631578,264.69142857142856,282.59727272727275,267.7070588235294,270.4984615384615,268.52913043478264,261.02000000000004,256.71,241.92333333333335,280.61,,,,,,,,240.79,238.15454545454546,225.21,237.77,231.84846153846155,242.38923076923078,234.49,233.09,241.26,238.2109756097561,253.68869565217392,275.7070588235294,282.8270588235294,281.015,273.55846153846153,276.04727272727274,250.95454545454547,258.29285714285714,251.00181818181818,261.9173913043478,300.54,287.37454545454545,264.1433333333333,251.94,248.85333333333335,260.75333333333333,L8
