dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2024-09-24 22:06:37+00:00,288.02,296.94,293.17,285.44,281.46,306.49,290.18,292.19,288.68,279.39,276.82,269.37,263.75,243.10,232.04,225.31,234.98,251.98,246.94,242.01,245.53,247.14,251.08,278.98,272.62,261.31,267.77,,333.24,309.84,278.16,282.48,268.07,259.29,251.68,258.27,263.12,,332.08,330.52,325.29,318.27,310.44,300.95,298.84,290.86,291.71,288.36,279.65,288.79,286.53,283.93,282.23,271.60,273.34,263.34,312.85,326.21,304.96,299.81,,286.27,248.74,288.18,333.36,L9
2024-10-10 22:06:46+00:00,343.60,343.36,345.08,,,343.92,329.69,336.85,328.13,312.89,316.03,300.26,293.37,282.80,282.76,277.00,290.20,272.41,261.45,269.13,284.51,294.46,297.13,,298.21,318.09,290.97,317.57,333.26,325.06,300.65,288.12,286.77,272.61,281.24,305.66,308.70,312.27,320.64,314.79,313.76,323.68,318.22,317.89,313.96,311.80,307.20,298.88,304.14,308.39,324.80,303.44,294.14,265.30,250.26,314.23,323.08,313.07,326.24,326.44,337.68,341.48,311.96,335.70,341.62,L9
2024-10-19 22:00:46+00:00,329.38,310.48,317.10,307.13,313.08,318.82,306.45,302.93,295.40,291.17,290.05,280.17,275.62,271.41,273.10,266.50,254.74,269.96,264.60,271.37,270.14,275.46,280.52,301.55,295.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-11 22:06:51+00:00,,,,,,,,,,316.21,315.34,307.58,298.52,296.48,289.43,280.72,273.80,271.94,269.48,282.32,294.40,297.66,310.08,305.89,301.10,323.37,328.75,318.48,337.81,327.21,317.45,304.90,300.42,290.60,288.09,285.61,289.99,304.77,307.63,311.76,319.21,314.56,299.00,301.69,308.14,302.14,308.74,294.79,303.38,303.42,301.14,312.77,312.44,306.16,297.88,298.44,298.80,304.21,304.60,315.14,325.68,333.34,331.39,339.16,345.64,L9
2024-11-20 22:00:51+00:00,327.26,293.80,,,,,,339.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-05 22:06:57+00:00,339.22,330.92,334.67,325.15,303.87,324.60,312.26,314.45,308.41,307.45,306.76,288.26,279.93,284.75,265.18,268.11,259.63,263.58,261.95,276.68,279.95,288.09,311.92,314.32,318.22,313.33,311.40,319.67,328.24,323.43,302.89,298.46,293.40,291.64,282.28,282.37,292.24,302.89,310.34,299.88,303.06,293.78,298.52,292.19,288.03,297.04,299.65,290.37,293.17,296.59,296.64,296.22,296.09,291.29,287.89,289.94,292.70,296.64,296.37,307.90,320.63,322.16,316.70,343.21,340.76,L8
2025-01-14 22:07:01+00:00,333.51,322.98,321.86,310.69,307.09,316.96,310.78,302.46,,,,,,,,,,,,,,291.96,297.17,308.94,303.13,312.03,300.59,291.92,322.36,307.87,310.07,,301.42,305.65,292.01,288.25,302.61,308.08,303.21,302.39,297.26,296.44,300.41,285.51,280.50,290.33,299.91,288.56,283.90,292.25,290.88,289.70,297.48,291.55,284.41,289.90,305.55,304.79,302.70,307.47,312.57,316.98,318.53,331.99,342.33,L9
2025-02-07 22:06:53+00:00,359.83,355.01,346.67,341.13,320.25,327.94,321.61,318.66,318.01,306.06,313.05,301.04,301.66,287.26,287.73,283.25,290.12,286.17,281.40,296.80,303.69,307.78,305.64,311.40,310.00,320.40,299.68,300.95,330.22,313.63,310.11,293.94,298.41,292.75,291.30,295.18,305.93,300.04,302.24,310.26,310.16,310.33,310.75,308.81,303.13,309.98,313.43,301.22,302.18,306.60,297.16,299.19,306.25,304.38,295.06,300.78,297.37,306.46,326.90,330.11,336.50,337.42,331.71,338.74,339.45,L8
2025-02-23 22:06:43+00:00,353.04,350.62,336.48,338.64,310.86,327.87,322.84,314.73,304.30,296.85,301.33,286.75,286.44,275.54,288.45,280.66,287.68,287.25,298.22,305.06,297.69,287.70,297.05,303.99,305.07,305.69,293.90,302.25,329.99,312.39,311.40,291.85,301.27,296.67,299.71,305.50,304.55,299.59,306.08,310.49,306.05,310.84,311.48,309.38,306.05,312.68,313.05,302.65,305.50,307.23,288.55,291.84,294.51,293.78,298.42,296.25,302.86,310.40,327.93,334.32,334.95,336.59,336.53,338.14,338.23,L8
2025-03-27 22:06:28+00:00,,,,290.81,265.12,297.47,284.45,300.43,299.37,298.53,290.93,288.01,278.03,281.70,,,,,,,,,,,,,,,276.15,311.56,,,286.87,310.30,307.95,313.49,305.71,302.89,299.11,275.08,283.10,295.11,295.13,294.34,276.75,268.12,292.11,283.16,288.34,288.65,292.27,298.20,,,,,,,,,,,,,,L8
2025-04-12 22:06:24+00:00,307.80,309.14,302.82,305.54,301.96,325.68,303.43,302.48,295.97,291.68,285.73,281.99,275.29,263.41,245.77,246.54,242.12,253.15,268.33,257.13,254.80,262.66,261.35,292.68,285.86,281.57,287.91,277.96,292.13,320.12,281.00,309.62,307.18,318.99,320.71,319.95,,305.08,287.24,274.42,263.28,,278.52,299.42,259.40,257.45,263.48,,,278.74,286.69,297.39,295.58,292.31,287.58,272.96,295.02,285.48,294.78,324.87,340.71,345.68,339.49,,333.63,L8
2025-05-22 22:06:19+00:00,283.16,294.51,292.32,280.71,281.39,300.24,273.73,285.19,280.53,267.49,263.58,254.26,252.61,240.29,205.61,221.38,229.45,233.40,242.63,235.77,241.41,246.40,242.93,,262.54,258.76,260.36,256.50,233.13,229.91,231.05,268.12,,,,205.03,208.58,216.87,220.39,,230.23,,,226.63,238.84,225.85,224.82,230.17,235.14,250.17,268.51,277.17,276.54,269.47,260.04,249.43,248.28,246.33,256.07,331.40,335.67,256.59,239.11,237.05,246.50,L9
2025-05-30 22:06:18+00:00,288.07,293.12,285.43,271.12,,266.67,257.18,262.80,,,,,,,,,,,,,223.07,231.13,231.92,,274.61,264.79,269.08,259.86,236.50,244.48,249.09,283.35,,,,231.14,242.24,239.89,251.39,,,,297.37,246.41,234.68,223.19,228.21,222.86,230.29,251.19,266.19,265.70,272.12,263.01,252.51,246.51,246.96,247.24,,,,247.05,228.92,,231.69,L8
2025-06-15 22:06:28+00:00,286.14,291.74,289.08,273.79,276.39,297.78,275.09,282.23,273.45,271.02,256.79,256.45,247.36,241.09,209.32,223.47,220.23,236.27,240.04,234.28,239.05,242.44,240.80,,261.55,256.29,259.13,257.10,230.06,224.61,227.83,272.20,,,,217.24,214.51,223.74,223.52,238.95,233.09,222.69,237.30,228.83,235.95,223.85,230.24,228.05,236.38,252.64,270.99,268.80,279.82,270.03,265.18,249.90,250.15,251.22,248.72,332.04,316.84,258.91,241.35,239.95,245.96,L8
2025-06-16 22:00:15+00:00,279.83,289.35,288.92,274.65,277.32,,333.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:06:42+00:00,295.68,301.17,298.73,294.61,,325.22,295.48,298.88,282.19,284.45,270.43,271.03,260.20,259.47,225.83,240.78,231.10,249.44,260.83,249.09,249.00,257.81,258.21,,278.46,271.89,284.34,270.37,251.78,251.26,263.08,286.80,,,246.47,259.98,251.45,253.37,250.94,261.55,254.29,242.87,266.51,248.60,248.00,247.91,257.93,246.30,254.98,267.10,285.50,286.78,295.50,287.52,280.27,271.24,286.82,281.85,279.48,315.55,293.61,285.33,272.37,269.35,274.81,L9
2025-08-02 22:06:45+00:00,277.20,292.19,289.15,277.33,280.87,298.78,269.21,283.05,279.04,267.20,261.42,252.20,251.34,237.93,204.40,218.17,224.68,230.90,241.37,235.73,240.17,248.30,241.21,,263.02,257.99,262.07,256.21,239.57,225.01,228.47,273.08,282.60,286.47,262.68,278.73,288.76,215.29,216.61,231.34,225.99,219.81,228.64,226.49,240.04,218.98,220.00,224.36,234.55,248.02,268.15,273.19,276.51,265.54,260.95,254.11,,242.08,242.52,294.28,267.25,251.31,235.12,233.26,297.63,L8
2025-08-10 22:06:52+00:00,294.24,303.46,299.52,299.09,303.18,322.84,296.41,300.18,287.82,285.75,276.51,270.41,266.74,260.49,233.57,241.37,230.75,249.16,261.49,249.45,236.79,247.66,252.31,,278.92,275.59,285.21,274.22,263.49,260.99,264.56,294.59,313.35,311.47,246.53,260.73,260.07,255.33,254.22,262.21,257.07,242.91,265.51,249.06,249.33,249.69,259.15,255.84,252.77,267.34,284.17,280.85,290.60,280.68,267.36,259.03,,,,,,,,,,L9
2025-08-26 22:06:57+00:00,299.72,298.95,296.29,293.46,288.60,312.12,293.08,295.90,290.71,283.09,273.92,274.04,266.73,254.27,234.79,235.21,229.71,246.67,254.02,246.83,245.31,256.76,254.40,280.21,282.92,269.11,278.90,271.03,270.14,311.35,257.77,288.43,310.10,315.17,305.72,312.58,309.89,311.27,309.52,,245.28,237.23,257.00,244.70,253.19,242.22,247.26,256.02,255.46,261.17,284.25,294.65,293.28,281.26,285.46,292.67,313.13,,314.13,307.74,292.94,282.13,263.06,,342.98,L9
2025-09-03 22:06:56+00:00,290.81,300.06,296.91,287.74,,297.83,279.35,282.57,266.65,258.45,251.72,242.68,238.30,236.28,210.47,222.19,220.06,229.73,236.91,228.19,236.37,238.62,244.32,276.40,284.49,287.42,274.55,281.13,306.82,307.09,,296.87,301.44,296.09,285.78,296.55,312.18,305.40,304.31,313.42,314.19,311.08,306.54,306.11,303.27,293.73,293.79,294.51,306.35,309.86,314.66,306.23,319.32,307.38,306.22,298.16,309.78,309.08,289.73,302.79,290.28,293.48,257.09,,325.63,L8
2025-09-27 22:07:06+00:00,289.97,298.70,295.96,291.07,292.48,307.88,,296.75,290.30,282.57,273.80,271.42,266.84,252.13,238.53,234.84,238.91,250.88,255.72,250.39,259.34,,,304.27,287.07,269.46,276.88,286.33,313.37,301.36,295.88,275.37,292.36,291.74,285.76,284.83,285.69,288.08,294.80,293.18,285.65,291.63,289.30,292.66,290.26,295.87,301.40,302.44,294.41,286.06,280.54,286.21,282.81,285.24,284.58,294.95,311.22,291.19,271.01,288.68,285.06,302.59,,,340.86,L9
