dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2013-11-23 21:55:16+00:00,185.58254399445366,165.02158475959968,155.36149472361922,153.09022003268075,157.8064355268006,166.26326418645044,174.3661891097885,179.84921508320227,175.4422516407545,180.71683802979538,180.84851123125017,176.35861105294023,177.65242107085768,178.98453213811734,177.66444835580484,172.66948339156247,171.37079526148457,170.24573719894514,169.82858744095986,172.53503217136148,169.08350704473793,177.17992942220584,173.60876206411427,169.46729672751897,175.28934304066956,177.30438337765278,176.6772898471091,175.9306573195225,174.58043490249727,178.7537979546617,184.80639525642857,176.38850139941405,173.2643928962843,180.65873788293467,180.56238771996914,187.21562696629417,194.77005885706816,192.3857890867558,206.81849111778973,207.13728188008795,196.89946017642947,186.06702653315207,190.07273883259901,186.078628566394,182.4586053315911,178.3962161054069,184.86586611285625,196.32461668394077,167.0109499618205,159.52195289022586,181.50680622604924
2013-11-30 22:01:28+00:00,190.96783415094046,164.8012729066947,150.37648040115437,151.31610148026772,151.2301425484586,164.05261764898677,169.60758750707166,177.7694293225461,173.04681272049334,170.00082562819904,172.40644358497138,174.31649600608839,174.71138356594116,176.18700650839352,177.90700768788304,169.020951980679,171.81864962816755,169.98315882990204,171.69149113463857,172.31953858996485,169.92635884459312,167.8948372992134,171.25061841380855,170.806682780837,171.25918534265747,174.07836648616612,172.75414956264845,171.98861860048027,170.70911233653422,164.79984464353907,167.6699134176046,168.7141666454411,170.899945512878,166.1699265793197,166.97232940909413,175.09415467013613,178.2616836671773,192.46217244219963,206.9572796511328,200.91106269133925,191.2022777796757,179.62900276177126,180.85188214295368,182.30761182254466,176.006215749259,175.03720715754042,177.20266780702934,194.58367735209967,160.6920320631175,154.39098050342096,178.4443500805065
2013-12-01 21:49:59+00:00,195.7001840604169,174.5223009743704,157.7951833226366,159.7190256696678,,,,,179.32517400501246,182.16372327364752,180.11018237626078,183.1773668368085,184.11287727188,184.05248338575416,183.49592986311342,179.72443163782597,181.78130429852672,180.2829491422089,182.4383239588221,181.06021838022798,179.70315922396236,177.77748800499364,179.1886404250847,182.65300563574058,182.2071045196972,,,,,177.26038845014563,182.1777956546561,179.5083147381489,180.67825188197924,174.86221983597588,181.34254612317957,191.0825529635911,197.16490884510276,206.90302584284032,218.50646678082182,207.33389447716087,206.62966153301795,192.93492003762938,189.67801280396077,192.4958912344234,,,,205.96821652120497,177.50466643354622,166.10684377457707,179.9977770235022
2013-12-08 21:56:12+00:00,185.09783569550214,155.59941977352145,153.65743642661346,145.2352201760253,149.49193820421172,160.40368510230576,168.25624238252888,171.77187836356424,169.65552412045022,166.3041437971344,185.6656772127247,184.97352522712865,,,,,,,,,,,162.4882233473768,159.10712045855638,167.32153514402492,165.2057115423578,164.75169565832874,171.68871874715862,172.18417087101955,,,,,,,,,,,,,,,,,,184.73526000512385,203.82096615628132,175.66082647890704,169.7175353079535,
2013-12-09 21:55:16+00:00,185.70014172683454,171.09746352952297,162.83939891588187,155.3114755104524,158.33951747758383,166.02401443452618,172.67878201468784,178.95661599639675,179.4675349759703,181.92629309404032,175.110767685091,180.69781691913192,,,,,173.24287471125712,175.66138936319754,175.54305462596363,171.69916715042694,174.12011742199587,174.20275638803503,174.1654275286076,175.16971838966722,177.97651718440724,178.02767881305118,175.68717936455198,176.46118185280594,176.4626243118752,181.02031758124397,181.69857794726428,179.16241486882726,178.89191795254837,171.86649337472969,174.805187228813,182.49721488398694,177.50280119978586,182.8259018267926,213.8941403171954,205.71412117904407,196.7407325031434,192.80989988180352,189.74845667433004,186.6554515114298,185.34792733510582,182.66091118501697,182.2915289452317,199.80282598800193,175.03925125849173,169.37693645356674,173.98828043178153
2014-01-09 21:56:17+00:00,193.6495010103135,167.99260303514131,156.52577910962933,149.94773103753027,158.88038109091346,164.10039863628387,,,,,,,,,,,173.3236416846975,173.76649358527683,172.28418340136727,165.47232179779473,166.85931610989982,168.72480941234906,176.22216893449007,174.41304586260222,174.34004829434025,172.75780595374331,180.3464547964243,,,,,,,,,,184.91374385675257,192.6883158385591,199.2254249169919,211.3844612796699,201.12841862611631,195.72642073750998,189.8369751083471,190.1940186316963,185.96089844660557,192.07414133241804,,,,,
2014-01-10 21:54:55+00:00,204.2540524287128,178.79397413696168,158.39477854273932,155.1204431885787,165.4482088351881,171.7527279550481,176.5632936396598,185.43186880712386,184.2384741731409,189.21158288331748,179.66624022229237,177.47491723152163,181.11843661302274,180.1851764528912,182.12225283342937,182.16644939727271,181.91761614533814,181.3853998527595,181.00674898877432,176.78280612909276,177.97266922660262,179.827742069132,181.02464281872875,183.22678871979699,182.6277229508976,185.43500012904423,184.137092733279,183.16631479153867,182.03331834520412,180.61390976193763,176.81495219043538,183.50405043612443,181.83568429454877,178.08789055713905,179.51311240617758,185.1035008397036,196.12790230405943,195.3708792645672,211.58892073146066,223.5090932745441,207.31295698962973,197.40292371128686,193.97741414051623,192.2655966121811,187.08310534703443,189.4891294079443,190.6042765929235,198.25761966086606,176.97998322451022,165.91270442491108,182.6815838366775
2014-01-17 22:00:59+00:00,183.45645274791633,158.47234796297448,157.75556929222333,155.91470499811396,151.8082806248163,161.62139442323254,167.67185971981817,175.12944719048375,174.34053754451688,177.90964323248832,166.49127402332138,171.027740115597,173.01608897624797,172.07135324041232,172.17833579434705,173.16730956484002,171.08430264659702,172.32154986009914,169.13590982038815,168.77194841448357,167.2729882491914,166.86914578241561,169.36644490270027,169.9530717432779,173.11145636428975,172.16634038345342,172.58820962277187,175.29306530435713,169.268266125969,175.40494594609493,181.17564366356265,177.18213449346584,171.9992661307635,177.02482526130055,175.38880422092114,180.6506357408775,183.26707349025006,187.91598465807246,192.3367783546954,208.57938558335937,202.38931057096096,198.70315479608735,189.2236327425487,187.04671271332595,185.29806040222493,180.1852982548671,180.57398801037223,191.40059725440653,167.38461610370004,162.77559837304972,174.11613683941502
2014-01-18 21:50:19+00:00,185.5017126083292,164.10281057126244,154.37923530114392,148.8646714190382,151.84878767854806,158.42964399731778,167.7405280527183,170.8402503918488,174.22910661497747,175.7151071454429,168.51873330775223,168.48702293246606,171.2269769733875,173.52622633670458,170.03624837634635,171.4726900560999,168.68508394149273,190.41828916394098,,,,,,162.33643285924222,167.3261547268368,170.10295317234105,168.00677550620608,170.18485695192348,161.47728302821616,166.4701608736554,168.20636776400033,165.02142028930845,160.36456022113072,165.22079560637758,168.73071783114457,174.54060933046546,177.4676681622737,181.85570695707582,,,,,186.88795420659906,181.85080342745303,179.64298147962367,175.94819112477464,179.50460272877743,190.72233919274836,163.05897484402405,162.67008585746672,179.58948965994534
2014-02-11 21:54:32+00:00,190.1611092574463,165.15945698271187,154.9613967670267,153.0559096198359,154.97146266408683,163.98403519837402,169.141119059106,177.52762449812968,175.19226871226292,176.25873112460908,177.1857903740213,177.06011196725223,173.7378670981817,174.35460323787103,175.47322712445842,176.77815126459893,174.46784190504997,177.86273283480773,178.69993335519501,177.3218583986043,168.1570654678278,166.34540443585675,168.2793654987672,170.91838922861365,174.25689786278835,175.8397687586631,176.46750529839446,172.7154474856374,176.6751791531113,171.52929469185202,173.97897625398568,175.01532143088008,173.73877006922564,174.28397959829124,175.65238348981808,176.41559714002554,172.75007190740484,180.14648338340126,,224.27113998040696,212.60612481093733,197.61215630820817,190.140878878147,189.8987838464971,187.79645310258994,179.60004819183902,187.21144574562427,192.5066801874472,169.5179812193098,158.64479030394736,167.39472293919601
2014-02-26 21:56:34+00:00,183.6562069065414,163.61917862362947,151.3205132363592,152.7908841273159,157.31434702870013,161.74437330196926,168.69616209695658,173.23366455137102,173.634667768113,179.92066309278397,182.1492179966949,176.76379114023416,176.73088570434766,,,,,,,,,,,173.19535046145592,171.5888165569756,171.63410264972276,171.81381419353121,170.476756528697,171.55017594228258,165.06728979175526,164.65470412515037,173.59904956424583,167.3245268787917,169.48878999450804,174.303536421972,,,,,,,,,,,,,194.83326052350247,167.48958661976107,156.09557902568278,165.2568200268078
2014-03-06 22:00:25+00:00,186.9242235681207,169.49383281027315,157.28220852838464,156.5671363228033,159.19170430539748,165.10758974455993,173.26552696411724,177.06188782716146,,,182.14295838283738,182.38449203623566,180.4048138601123,179.4588352637448,179.0690372066825,175.6480892851651,174.24076014925134,175.3623546353344,168.60288702887857,170.92537452388072,164.3162269075794,117.40136014854836,173.3105821454029,179.6611827108991,179.2721366210311,179.96741790155463,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23 21:50:35+00:00,187.0257680316809,172.36021649820088,159.43680074052176,160.13892547482604,160.10177649169944,165.74853191812065,176.46499482604816,177.50712475439357,173.76931836017394,178.78054978794327,179.6938432019699,180.84337672361653,179.03092037941366,177.22427697619324,173.31709753600165,173.1233852432869,175.94415623344378,,,,,,166.30028226235882,168.6902006434166,176.62793734515128,175.639638826702,176.3910118201232,175.76046615804154,174.0181668013395,174.6491877832915,177.62579406164048,167.09681927883966,165.62461212148204,165.2656569689485,166.0335171153412,168.96668962271585,178.26512934373608,203.97690712777444,,,,203.43517249337577,196.48998293233302,192.3576610905077,188.4354811643224,183.93982158961728,189.45952406362895,198.45428053774768,171.6784679930393,162.28398690620912,176.46163881472123
2014-03-30 21:56:49+00:00,,,,161.26558145036782,162.72008027649733,168.85435600306297,172.8585803709847,177.0653325704514,179.77406877668466,184.4844255840236,183.2252338150993,184.19623199066137,179.60755903746056,180.0379741733342,179.95646698752242,,,,,,,,,,,186.31836786538216,182.64750570275453,178.7204980767447,175.14465249677875,177.30394112908974,181.56083998152457,179.42044460243508,178.33416125248394,172.80299885167312,171.26530638561198,182.74746430314048,140.09369692037268,,,,,,,,,184.5491791876341,190.93779664866094,197.17754846304513,175.99891670867964,161.6379284281334,174.5421196116581
2014-03-31 21:53:53+00:00,,,,,,,,,188.01695916243776,184.4617583630913,185.10947889343518,185.40438565126672,184.06102545101305,179.47218190393585,180.43382007863747,180.92934694749823,181.45807766023933,180.6916405247415,180.38530079092655,182.28191551694394,185.43535734580655,186.2363553008949,186.83413311902376,183.54245688050574,189.29349828239168,190.48542879310463,188.152068118331,186.96638819612215,179.76597077756225,185.2997759670335,175.52820309057287,176.8224623096107,183.30532525642744,180.4519228378178,180.18706151856526,181.82009773460533,195.95414886846325,210.8630909953446,203.5215370586136,214.14297779702585,211.62471959982187,202.1737584509259,196.53208916263446,194.61801648265885,192.53177752945922,186.5296393052971,189.04759080177058,200.30364636569428,178.48266946825518,166.81853256670848,181.46537269013962
2014-04-23 21:59:43+00:00,200.20524058784548,179.5848795364054,170.51524607268288,166.2330759203911,171.81025054819904,177.40863928135107,184.64588087414282,190.3102523110768,185.40658992640996,181.69220951850818,185.1029986824828,190.8710137899161,187.86071680789394,186.58100566944387,185.1033936628827,186.40706318647804,185.23399033200718,184.79128483813122,186.52228211506593,181.5585347158037,177.4993908335352,179.23906886501587,,,,,,,,,,,173.87352576736745,172.86925925654575,172.52312987630714,182.04264168673518,193.41202945558967,207.51471610614902,214.98500519269498,216.2994888732192,213.56946220833242,200.24190804160705,203.54009065545833,200.86435382864585,193.78178498445416,195.02590041897744,198.66818746836665,201.13574480811607,190.39742416815736,175.138561085522,181.44142827719213
2014-05-02 21:53:22+00:00,186.4016239083521,167.9291198614154,161.96619417555345,157.07333142951384,159.55823570304293,166.02401159297673,172.58549427553962,180.9883715524089,,,177.80111907492213,180.02116820543756,179.3824639449921,182.373033338188,182.22961849930752,177.41775423505123,175.7805358250431,177.6323835974937,178.48820033479703,180.5024031226217,178.43483191884727,178.83958374841802,,,,,,,,,,,177.69394707435058,177.5261193911203,179.13448193106998,180.86608966781054,193.03713425212396,205.158691177706,178.74284284388816,209.72054906335785,221.14376606700526,202.5013329457097,200.96059473807625,202.0958167554114,198.1737968836247,188.44644582386104,194.44715076937646,205.9320854338445,180.08754024917556,167.7763496735355,182.57842440762548
2014-05-10 21:50:56+00:00,,,,,,,,185.18584620423198,181.59823150755543,185.165521234438,187.3840729507652,188.66556813810402,186.17322011161733,186.17954724153788,187.73883027264648,188.62205484330215,186.0740315217564,188.0696314884649,188.28884733567514,187.20973821218627,184.82796652523302,183.31738430390755,192.89995644926876,,,,,,,,,,,,,,,,,,,,,,,,191.52664975631728,191.21741001216785,185.63156971557615,163.94043546495774,176.8554104810801
2014-05-17 21:57:11+00:00,,,,,,,,,,186.9136204213005,186.13780532801883,189.43821123869714,189.1838745834383,187.45982192861695,193.00077317298508,187.2038978612093,186.19358649415437,192.71067767650237,187.06470387629915,188.6050201341032,194.69947608422902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 21:53:11+00:00,204.54528075629645,191.84341058814456,175.17409101551533,173.9895373279287,173.68252851779812,178.29802536758783,185.02062157670122,190.20915773903624,195.4866904758203,196.5857094213754,185.7412106588454,187.0521271333915,188.8116151711669,188.5965918911384,186.86287882641147,185.17604842488953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.8086722751854,203.17109079353958,202.1020702271636,213.9504729088979,189.55622731909222,176.18089784873268,187.67856990062688
2014-05-25 21:59:22+00:00,194.00392567480998,171.73706722957692,153.06304924533725,153.56592389674304,160.1686097405894,167.88567775725286,176.87316215970955,185.87314577587063,177.30888681073026,186.79301762631664,176.7626124313192,177.81069363071828,176.18835278900445,177.97182667723035,178.5364001183082,176.26911825547123,178.36211816878927,179.47913850364105,175.66320218628383,173.51827276357062,169.3981575119674,165.98186922340986,171.54995260227224,172.61461905324705,173.3626136992794,175.1348290838845,171.9229717566547,168.88616630344578,169.29052981164386,156.97886470313875,144.95495057189112,147.67530324708275,158.05091022669208,162.4668956503025,163.1531593425747,174.55323588521622,178.37665967142144,195.31839738046878,199.3797184048081,207.3901886065021,211.35600277479477,197.362792370259,194.62892316468066,196.73177328591117,189.36722565301181,184.67198241120798,190.31594371533683,188.03570299400167,170.81671946112036,158.42490257472508,159.76153570270975
2014-05-26 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0147050042957,178.7552209259116,162.74232074461835,160.74070145808113
