dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2019-10-06 21:44:48+00:00,392.71,376.53,354.90,351.33,356.70,,,,,,,,,,381.17,381.05,381.80,385.19,389.80,392.35,395.53,397.37,402.81,396.62,402.49,405.72,398.23,,,,,,,,,397.14,400.74,404.40,399.94,397.53,395.51,397.90,403.19,407.05,408.21,416.78,,,,,,L7
2019-10-14 22:00:14+00:00,,,,,,,351.76,353.70,,,348.43,353.70,358.05,361.08,359.46,358.38,364.23,370.95,364.93,372.30,367.93,375.89,,,,,,,,,,356.32,,,,,,383.82,381.75,373.68,369.18,368.41,379.14,381.75,386.91,393.97,392.78,411.07,,365.94,370.54,L8
2019-10-30 22:00:14+00:00,386.15,365.06,342.81,346.41,350.20,352.54,360.14,369.28,366.91,362.97,356.56,364.58,369.84,370.67,372.58,376.77,377.64,379.59,380.43,386.37,390.04,390.18,389.33,402.54,410.20,395.37,,373.08,382.98,390.95,392.13,388.02,389.55,391.52,391.97,389.30,390.67,395.36,394.73,386.49,388.27,385.69,392.05,394.62,395.06,400.56,399.94,419.21,390.41,381.32,390.51,L8
2019-11-07 21:43:25+00:00,,,,336.62,343.44,350.73,359.61,367.58,366.76,363.47,360.35,363.03,369.87,374.65,371.90,378.02,,,,,,,,,402.49,391.20,356.48,380.54,380.14,380.52,381.44,378.63,386.52,386.48,381.95,393.66,357.39,,,,,,,,396.65,399.75,399.77,410.72,390.87,380.56,394.94,L7
2019-11-24 21:53:59+00:00,380.86,352.45,341.21,336.97,346.03,354.33,360.96,370.70,365.39,363.58,364.32,368.01,368.83,371.54,374.32,377.37,377.24,382.84,387.71,391.76,391.57,396.38,398.40,404.00,397.28,394.18,395.48,387.82,386.64,383.45,383.63,384.46,380.79,386.57,386.26,389.71,391.56,400.36,395.28,391.04,387.10,394.31,396.54,400.52,401.68,405.89,405.19,411.40,400.74,381.82,390.03,L8
2019-12-09 21:41:53+00:00,377.01,350.84,342.96,331.89,337.04,342.61,351.56,,,,,,,,,,368.73,375.12,381.12,380.52,384.21,385.58,389.24,389.13,389.95,384.52,374.51,388.94,,,,,,,,,381.12,392.00,385.23,381.51,380.24,378.88,385.09,386.86,384.35,391.39,394.41,,,,,L7
2020-01-10 21:40:14+00:00,380.89,358.57,344.15,337.80,340.25,345.65,,,,,,,,,,366.61,367.70,370.39,369.22,376.41,386.12,389.65,392.87,398.64,375.88,372.52,377.82,372.69,,,,,,,,,385.13,388.97,387.61,382.20,383.84,379.83,381.64,382.80,392.84,392.94,,,,,,L7
2020-01-11 21:53:51+00:00,382.82,361.90,350.34,344.29,344.65,351.05,359.57,367.89,366.60,366.24,363.77,364.78,370.75,371.97,373.62,375.39,380.03,382.78,387.72,391.76,396.40,,,,,,,,,,,,,,,,,,,,,,,396.38,398.54,405.45,407.31,420.30,394.60,386.26,408.87,L8
2020-01-27 21:53:47+00:00,385.86,363.70,360.23,345.56,350.01,353.66,363.74,367.31,362.01,363.45,364.51,367.67,371.58,373.50,376.44,376.84,380.26,385.08,385.99,392.56,396.26,399.94,399.61,394.39,392.78,387.97,386.17,385.55,387.49,398.82,395.66,389.24,385.36,391.64,395.23,394.07,395.74,396.05,396.30,390.95,387.73,392.40,392.64,392.64,398.71,401.91,403.68,424.58,399.49,391.26,401.37,L8
2020-02-11 21:38:38+00:00,,,,,342.95,343.48,351.67,357.87,356.18,342.12,351.45,357.89,360.69,365.82,368.48,369.82,373.00,,,,,,,,,,359.84,369.94,369.86,382.73,389.85,380.63,382.11,386.83,388.34,386.30,383.79,393.72,,,,,,,,393.12,391.60,411.01,383.37,379.65,392.90,L7
2020-02-12 21:53:42+00:00,,,,,,,,,,,361.79,362.24,364.81,367.12,369.53,374.33,376.54,381.63,382.98,391.35,397.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-27 21:37:48+00:00,372.20,357.83,342.82,340.98,343.00,349.38,359.14,358.50,357.19,357.40,358.62,365.25,367.87,,,,,,,,,,387.67,390.51,384.12,374.66,358.55,377.26,380.90,385.57,389.93,385.38,388.31,390.96,361.32,,,,,,,,386.54,388.76,394.79,399.72,402.20,421.10,401.36,388.18,394.97,L7
2020-02-28 21:53:38+00:00,382.69,364.01,359.82,346.91,345.58,354.69,360.51,365.79,364.81,367.48,368.47,370.60,370.96,372.63,373.62,375.18,378.34,384.39,387.29,391.39,393.64,396.99,393.98,390.16,391.71,388.71,385.38,381.61,381.13,392.49,392.95,389.11,389.95,391.03,391.60,392.01,394.53,397.23,396.43,390.97,387.75,389.19,394.15,393.99,398.28,398.95,404.15,421.68,399.30,383.95,396.06,L8
2020-03-14 21:36:56+00:00,387.54,365.46,364.35,355.10,355.14,357.89,370.73,375.89,369.04,374.27,372.10,375.57,,,,,,,,,394.70,399.50,398.07,399.61,393.30,396.97,393.70,391.89,391.56,398.51,404.76,394.53,401.12,,,,,,,,,397.04,398.82,399.91,403.07,408.26,410.24,426.51,409.00,392.87,,L7
2020-03-30 21:36:02+00:00,,,,,,,,,,,374.18,374.71,378.41,378.74,383.82,383.53,391.54,391.33,398.80,404.43,406.49,407.53,404.31,,,,,,,,,394.36,397.29,397.02,396.63,401.71,407.55,406.98,409.97,401.60,400.71,404.05,,,,,,,,403.30,411.72,L7
2020-03-31 21:53:22+00:00,384.12,364.07,359.43,350.97,352.21,360.25,367.88,374.97,371.49,373.89,369.88,374.11,372.87,375.58,378.79,379.96,385.38,388.49,393.74,396.04,400.91,399.31,395.09,409.34,403.50,377.01,389.64,392.47,393.80,396.80,393.50,394.22,393.38,395.82,391.85,395.97,400.44,399.47,404.69,398.02,394.38,395.77,400.21,401.28,399.39,405.44,410.38,421.16,404.80,387.12,410.25,L8
2020-05-09 21:59:15+00:00,391.42,375.67,365.49,346.03,349.19,355.62,362.04,372.80,368.59,361.10,368.60,372.44,374.05,379.64,382.70,383.54,384.35,393.60,397.41,408.47,407.47,398.21,410.94,418.20,400.98,373.58,387.43,397.87,403.31,408.84,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-17 21:33:11+00:00,,,,,356.03,359.85,371.29,376.86,373.42,381.02,374.03,375.92,375.18,374.13,386.71,383.28,382.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.87,407.96,417.45,400.04,384.49,,L7
2020-05-18 21:53:06+00:00,391.82,366.16,353.95,346.32,352.99,360.99,369.61,375.60,371.35,379.09,374.14,378.37,376.10,379.36,379.74,383.40,386.35,393.13,395.62,400.48,401.13,400.47,401.83,,,,,,,,,,385.77,393.60,392.77,398.27,402.45,404.89,402.04,394.46,390.62,396.73,400.01,400.46,398.32,404.69,401.06,409.06,,381.29,390.66,L8
2020-06-03 21:53:12+00:00,376.05,346.52,339.36,341.12,346.53,351.80,361.54,367.69,364.97,367.00,369.72,366.71,367.11,364.98,368.18,372.57,374.73,379.89,386.06,389.60,393.38,393.90,393.03,397.77,350.09,315.97,,,,,,,371.09,377.43,378.01,382.03,382.25,390.24,382.11,384.32,380.00,382.86,387.06,387.15,383.15,392.28,396.11,397.40,389.22,374.56,376.57,L8
2020-06-10 21:59:27+00:00,407.37,385.04,367.66,364.39,365.37,372.03,378.56,385.09,381.18,378.74,383.35,384.72,383.05,384.55,387.37,390.31,394.30,398.55,399.78,404.33,412.69,412.73,422.26,422.37,380.30,350.27,385.92,394.02,392.40,402.88,407.34,400.40,398.39,402.05,401.78,402.56,407.30,407.95,410.42,405.46,400.02,403.80,407.08,410.32,408.83,412.30,414.38,425.86,408.41,394.38,396.10,L8
2020-07-05 21:53:29+00:00,381.71,359.19,346.32,,,334.18,344.57,,,,,,,,,,,,,,391.01,,,,412.66,321.09,363.50,364.07,396.99,,,,430.91,383.96,385.63,382.06,387.13,392.56,391.19,387.96,384.46,385.12,386.22,381.03,366.31,,,,,,,L8
2020-07-28 21:59:47+00:00,401.64,370.84,361.46,356.09,360.83,366.48,376.84,380.68,375.95,373.16,376.89,387.27,386.57,387.63,388.98,387.84,396.84,,,,,,,,,,,,,,395.74,398.61,397.52,402.10,405.17,396.49,401.74,409.98,410.57,402.69,398.33,399.50,402.27,402.45,404.12,414.21,413.84,419.96,414.02,399.18,404.75,L8
2020-08-05 21:28:22+00:00,389.43,364.69,359.42,357.20,354.49,363.61,373.17,372.82,374.54,365.42,371.61,,,,,,,,,397.90,399.30,404.50,410.14,414.60,,,,,,,,,,,,,,,,,397.17,393.88,397.04,401.32,400.69,407.15,406.97,415.47,399.35,390.25,,L7
2020-09-07 21:53:52+00:00,,,,,,,,,,,,,381.46,382.90,385.47,385.03,393.93,391.96,400.77,406.74,419.59,432.40,414.98,389.27,398.98,399.74,402.93,405.02,397.80,401.30,402.59,403.14,394.19,396.33,398.34,393.14,403.44,406.11,407.80,401.70,400.32,398.57,400.28,408.38,404.58,410.95,407.72,427.16,409.10,394.58,402.78,L8
2020-10-08 21:24:14+00:00,380.29,363.14,353.43,344.54,355.17,361.36,369.83,,,,,,,,,,386.75,393.69,400.26,401.88,413.64,423.65,409.94,,389.84,389.95,387.18,390.91,395.18,,,,,,,,,394.18,398.37,398.06,392.96,395.59,400.35,407.72,400.64,405.45,408.37,,,,,L7
2020-10-16 22:00:11+00:00,383.73,359.32,350.93,346.91,343.58,354.15,367.09,375.77,369.49,375.11,371.26,373.63,375.36,376.45,378.21,379.02,388.51,391.80,394.50,401.88,410.79,416.49,396.35,386.32,385.71,386.88,393.71,392.88,386.67,385.27,388.40,388.52,381.53,383.44,386.45,391.22,394.75,396.23,396.37,384.50,389.08,390.28,390.19,398.42,395.58,403.89,403.06,412.89,405.03,380.87,397.66,L8
2020-12-03 22:00:12+00:00,384.05,363.72,353.30,347.26,352.58,357.31,363.20,370.17,367.65,367.55,366.53,372.04,371.16,373.92,377.27,378.66,384.89,389.28,397.63,402.43,406.06,391.69,,,,382.59,383.39,386.45,381.46,393.94,387.26,384.92,385.94,382.77,380.24,379.84,381.38,391.06,395.22,388.27,383.02,384.66,392.16,390.93,398.13,397.30,404.01,420.48,399.07,389.00,405.55,L8
2020-12-12 21:54:01+00:00,377.89,352.88,333.51,335.25,342.59,350.75,359.69,362.54,364.59,368.54,360.03,367.59,372.02,370.82,374.60,377.31,385.73,391.96,395.96,,,,,,,,,,,,,,,,,,,,,,,,,,388.03,393.31,399.24,406.29,399.27,378.75,390.18,L8
2020-12-19 22:00:11+00:00,376.76,362.70,350.39,345.48,345.23,349.97,362.45,367.11,364.78,366.57,365.27,368.64,374.29,373.48,374.54,379.77,376.25,388.16,,,,,,,,,,,,,,,,,,,,387.65,396.59,385.42,387.62,388.20,393.50,393.87,398.90,396.99,399.44,421.23,399.94,390.37,413.93,L8
2021-01-04 22:00:06+00:00,382.39,357.99,343.99,341.48,346.63,355.17,359.36,368.02,365.74,367.49,367.56,368.93,372.31,374.45,376.07,380.36,385.14,394.10,396.71,400.51,,,,,,,,,,,,,,,,,,,,,,,375.78,391.09,388.09,391.93,406.10,425.06,407.16,405.70,413.83,L8
2021-01-29 21:53:48+00:00,383.94,364.69,351.71,349.54,352.59,361.45,365.39,372.80,368.82,369.29,370.84,375.16,377.48,377.04,381.25,387.58,393.73,396.24,396.39,401.62,398.16,393.63,392.40,,385.64,387.59,391.49,391.77,385.21,395.84,395.18,390.28,386.55,385.13,383.22,380.67,384.13,393.13,394.29,395.08,392.47,394.00,396.64,391.99,393.58,400.80,402.82,421.76,405.42,391.35,401.44,L8
2021-02-05 21:59:58+00:00,384.71,366.21,346.46,342.69,346.09,359.08,367.26,371.79,370.41,376.49,372.89,376.77,376.70,377.23,375.20,378.32,389.38,390.78,397.06,400.09,399.94,397.35,394.54,389.14,392.48,388.70,392.77,386.85,386.49,385.70,385.45,387.14,385.73,384.19,381.40,387.23,388.78,394.76,394.02,391.00,384.48,384.59,392.54,396.52,394.32,400.67,400.94,413.65,396.45,384.88,398.79,L8
2021-02-13 21:15:10+00:00,359.23,347.92,337.01,333.05,335.26,341.18,348.13,,,,,,,,,,370.67,378.04,383.87,379.53,379.48,362.28,,,,,359.11,360.99,,,,,,,,,,376.82,377.39,,,372.09,379.94,378.50,380.08,382.77,386.11,,,,,L7
2021-02-21 21:59:53+00:00,378.77,355.76,349.94,346.39,348.77,359.18,365.10,369.14,368.12,373.83,369.33,368.91,367.98,371.35,371.46,373.86,379.99,382.84,387.18,387.76,387.08,393.29,395.78,395.16,389.93,386.17,382.53,378.29,377.22,378.94,380.06,383.81,384.59,382.24,377.66,384.28,385.64,388.04,388.26,387.12,383.28,379.23,388.36,389.68,392.57,400.58,406.42,410.43,392.76,382.10,386.72,L8
2021-03-02 21:53:38+00:00,,,,,,,368.74,375.13,369.15,372.76,372.95,372.41,374.15,377.99,377.45,382.97,384.73,389.07,392.53,391.02,397.45,389.86,384.56,,385.36,387.65,383.54,385.11,365.90,,,390.11,387.10,388.78,382.80,,387.52,386.29,393.53,392.94,385.73,387.98,391.46,396.51,395.41,400.33,404.26,424.29,394.40,388.03,398.32,L8
2021-03-17 21:12:41+00:00,,,,,,,,,,,368.52,370.37,369.47,372.25,372.74,376.79,383.90,391.16,392.64,393.00,396.26,378.68,,,,,,,,,,388.14,386.42,386.53,384.35,383.60,386.94,393.58,397.28,388.72,393.50,388.98,395.77,,,,,,,383.73,392.17,L7
2021-03-18 21:53:29+00:00,387.24,365.84,361.80,355.46,357.23,362.52,368.81,376.81,371.45,382.38,380.72,381.74,375.53,379.85,381.61,388.34,389.75,397.21,399.87,399.47,397.48,385.47,394.24,392.38,393.52,395.71,393.67,394.07,390.74,399.97,400.11,398.94,395.50,395.13,394.25,395.82,392.95,400.82,403.09,400.88,396.59,395.57,400.86,402.24,403.69,411.10,408.66,427.02,410.15,393.85,404.65,L8
2021-03-25 21:59:39+00:00,384.26,368.26,351.58,348.07,355.64,362.48,367.24,374.82,372.62,379.58,383.00,377.18,379.17,381.85,377.01,382.81,390.17,394.83,393.98,393.24,397.27,401.31,392.12,394.82,393.31,396.71,398.72,392.57,391.06,384.05,387.76,389.93,382.36,383.16,385.27,389.95,393.57,397.49,392.33,386.54,389.17,387.70,393.78,401.84,400.57,403.77,407.38,412.09,404.41,383.83,389.85,L8
2021-04-02 21:11:23+00:00,386.09,368.99,358.67,357.00,360.71,364.56,369.66,376.06,373.25,382.55,381.43,373.35,376.23,380.90,,,,,,,,,,378.21,379.98,394.19,392.15,388.91,387.51,390.71,397.21,383.62,394.29,376.66,378.82,381.27,,,,,,,,400.99,400.23,406.18,404.84,418.85,404.68,388.10,391.25,L7
2021-04-03 21:53:26+00:00,,,,,352.11,359.74,,,,,,,,,,,,392.80,391.47,395.67,394.95,395.70,389.24,388.00,390.39,390.15,387.94,388.70,387.24,392.33,391.15,390.21,383.11,384.40,384.77,385.74,390.58,391.70,393.65,390.25,387.71,386.71,391.60,393.49,394.05,401.16,401.84,414.13,398.12,384.56,391.00,L8
2021-04-26 21:59:26+00:00,383.66,370.59,357.24,347.87,356.74,362.62,368.61,377.26,375.07,373.32,375.22,378.93,379.16,379.69,384.00,385.83,390.63,393.94,392.52,409.70,390.58,390.78,,,388.53,387.41,384.78,386.51,384.18,387.05,382.76,379.44,383.81,383.32,382.19,385.76,387.28,390.79,390.73,385.35,385.79,388.92,392.44,390.99,390.19,399.20,404.06,408.44,398.55,382.93,387.35,L8
2021-05-04 21:08:42+00:00,400.50,370.32,368.95,350.99,358.62,371.76,,,,,,,,,386.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.73,384.43,401.36,,,,,,L7
2021-05-05 21:53:09+00:00,395.56,369.76,356.17,353.60,358.99,366.43,373.93,384.32,380.35,379.66,382.27,379.06,379.77,387.96,389.26,393.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.17,391.62,401.24,405.27,409.32,403.61,389.77,392.51,L8
2021-05-12 21:59:24+00:00,,,,,,,,411.17,,,415.15,,,,,,,,,,,,,375.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-29 21:59:44+00:00,399.08,379.19,365.22,359.90,360.77,365.75,373.61,379.70,375.11,371.51,381.75,384.49,385.23,386.60,386.82,386.57,390.41,400.38,410.13,396.61,359.20,,,309.67,308.69,,,,,,,,388.15,389.11,385.22,374.56,,390.84,393.83,385.94,387.21,387.45,389.35,392.41,392.69,398.58,400.11,,,,,L8
2021-07-23 21:01:59+00:00,395.09,381.66,371.95,366.95,369.00,373.44,380.49,385.95,380.35,372.31,385.74,389.35,393.82,403.81,,,,,,,,,,,,,,,,,,,,,379.35,,,,,,,,393.35,393.29,398.78,396.75,398.33,408.76,398.34,394.62,,L7
2021-07-24 21:53:40+00:00,398.33,380.41,370.10,364.25,368.75,370.89,380.89,387.68,382.56,386.76,388.10,394.28,394.04,396.75,399.69,401.70,408.15,409.24,418.41,416.09,409.54,413.46,,,,,,,,,,,,,,,,,399.44,391.39,391.28,392.68,395.95,397.49,397.48,400.83,401.01,415.55,408.24,392.32,397.77,L8
2021-07-31 21:59:54+00:00,385.83,369.31,354.02,352.50,355.82,367.47,372.57,377.17,368.37,379.94,383.04,381.74,385.59,386.36,390.00,392.31,395.01,398.39,403.83,399.94,413.39,428.58,393.95,310.67,309.58,,368.87,375.70,377.81,384.89,382.03,386.14,387.41,380.72,381.82,384.94,,381.32,386.35,381.37,377.97,376.81,389.30,388.26,390.71,390.63,391.16,406.15,394.65,384.80,384.37,L8
2021-08-09 21:53:47+00:00,387.49,377.56,362.28,355.66,359.35,364.83,372.13,377.16,375.70,376.68,380.06,383.52,386.02,388.05,390.79,394.41,399.60,,,,,,,,,,,,,,,,,,,,,388.81,392.30,385.15,382.97,383.74,386.95,391.24,391.26,392.86,396.46,407.96,394.44,383.05,384.95,L8
2021-09-01 22:00:05+00:00,401.75,378.34,367.61,360.53,359.93,370.44,378.69,385.03,383.39,391.22,389.65,387.33,387.89,394.94,398.85,401.87,404.95,407.09,405.12,410.67,413.87,,,304.69,304.50,373.41,384.33,382.38,386.90,380.52,383.49,389.58,384.69,385.51,384.07,388.72,386.73,397.70,396.49,390.12,387.62,393.98,393.18,395.74,396.74,410.69,399.84,417.04,401.29,389.05,396.37,L8
2021-09-09 20:57:47+00:00,386.29,363.76,354.11,354.85,358.60,356.45,361.39,366.25,,,371.81,376.07,384.09,,,,,,,,,,,309.12,305.19,,,,,,,,,,,,,,,,,378.36,382.58,384.68,385.88,,386.96,405.31,385.89,375.81,378.73,L7
2021-09-17 22:00:08+00:00,389.28,367.67,349.49,343.14,351.43,360.58,378.51,381.30,380.15,384.41,385.30,385.67,389.47,394.11,397.77,399.31,,,,,,,,,,,,369.90,369.44,,354.11,371.45,393.31,392.04,380.11,352.54,383.48,392.87,383.09,379.83,379.79,380.03,387.92,391.43,392.94,401.12,399.29,405.31,393.09,382.08,388.44,L8
2021-10-19 22:00:17+00:00,382.70,358.33,355.59,344.63,353.25,364.05,367.67,377.49,376.52,380.69,378.05,380.63,385.50,382.73,386.07,391.90,399.04,399.77,405.28,407.86,407.87,411.51,423.85,315.87,396.09,375.21,369.11,370.03,371.29,368.47,373.56,379.11,380.35,380.01,377.73,376.27,383.20,384.50,387.29,382.51,377.63,379.08,380.90,389.69,389.94,399.45,394.50,411.67,392.54,385.24,395.23,L8
2021-11-18 21:59:23+00:00,383.88,364.90,358.25,349.90,357.16,365.81,371.32,380.41,371.94,370.29,376.47,381.73,385.25,387.81,393.10,394.30,397.99,403.89,405.38,408.54,418.25,423.31,411.38,296.79,376.92,378.37,378.55,377.75,,,376.94,380.56,383.71,377.64,376.39,375.71,,388.36,392.17,388.44,381.69,384.87,391.38,398.90,403.36,399.82,398.96,417.42,404.86,385.87,390.77,L9
2021-11-20 22:00:11+00:00,382.85,358.33,350.57,349.54,351.71,365.35,369.66,377.15,378.97,373.55,378.02,378.26,383.31,385.25,389.47,393.28,397.41,402.75,403.80,409.95,412.66,426.09,411.34,300.29,378.43,380.81,378.29,373.81,,,,383.44,387.25,385.15,379.47,378.17,381.40,389.77,389.39,382.20,383.07,387.63,395.96,399.78,403.46,398.47,398.67,418.24,396.37,389.88,397.52,L8
2021-11-28 20:50:26+00:00,,,355.34,358.44,360.91,369.68,376.45,382.33,380.53,383.17,383.41,387.22,390.01,395.63,396.42,400.89,,,,,,,,,385.51,384.71,386.54,381.88,384.26,376.02,382.00,384.67,396.66,399.29,387.54,389.29,395.42,,,,,,,,403.93,406.11,405.24,419.80,406.70,391.98,399.90,L7
2021-12-23 21:53:57+00:00,390.69,369.51,359.35,351.13,358.70,356.09,371.34,376.66,378.08,372.26,381.31,384.03,383.67,388.35,386.61,398.23,400.73,406.75,404.20,413.18,420.19,311.18,300.07,303.53,,,,,,,,385.80,379.66,387.06,389.86,377.36,376.52,385.77,391.26,382.94,378.52,378.22,386.99,382.43,386.39,387.58,400.68,416.35,395.21,390.86,395.35,L9
2021-12-30 20:47:20+00:00,381.16,365.81,352.99,356.78,352.51,363.56,372.43,378.17,,,,,,,,,402.89,404.51,412.37,423.38,430.53,308.06,298.57,297.76,377.55,383.98,370.21,369.95,368.01,371.64,,,,,,,,386.71,382.84,381.67,380.84,385.99,381.66,384.44,382.60,387.69,393.26,405.94,,,,L7
2021-12-30 22:00:08+00:00,389.54,366.44,354.02,354.98,353.18,360.66,370.56,378.06,376.95,378.95,381.41,384.97,383.39,390.10,392.11,397.52,403.66,400.78,407.41,425.35,423.17,305.72,296.45,295.82,383.42,373.41,377.29,376.41,373.89,366.26,362.45,368.77,370.28,373.69,372.79,375.62,380.17,378.07,379.56,381.10,377.69,374.83,380.17,379.73,385.09,392.05,395.98,405.24,,382.38,382.69,L9
2021-12-31 21:53:55+00:00,383.24,363.84,352.15,357.03,355.08,359.28,370.06,376.89,376.31,383.76,382.78,385.51,386.56,388.27,393.41,399.82,403.68,401.04,406.54,422.51,417.32,304.26,294.93,295.95,,,,,,,,,,,,,,,,,,,,,,387.11,393.68,403.21,394.45,380.18,389.51,L8
2022-01-07 22:00:05+00:00,374.06,361.09,357.08,356.92,355.36,357.49,364.83,378.85,376.34,377.00,378.52,378.65,380.29,381.56,381.26,386.58,393.13,394.19,401.88,408.24,408.29,309.89,293.95,299.24,,,,,,,,,,,,,,378.34,379.45,373.41,371.13,367.47,379.58,375.31,381.05,384.57,389.38,410.05,384.63,380.82,387.85,L8
2022-01-08 21:53:55+00:00,,,,,,,373.86,378.94,377.51,388.25,384.60,381.70,384.91,389.10,393.77,398.06,402.23,402.60,408.79,416.43,416.01,,307.46,316.08,,377.82,376.74,375.66,371.14,379.37,378.43,382.19,379.16,381.39,381.16,378.85,382.86,383.09,386.61,380.19,380.40,379.39,383.09,385.19,387.32,391.44,394.59,415.49,395.48,388.10,394.79,L9
2022-01-31 20:44:14+00:00,370.35,350.45,344.72,337.63,338.30,344.68,359.09,358.49,358.01,363.29,369.15,,,,,,,,393.62,394.70,395.64,303.49,289.45,373.80,374.42,,354.22,352.31,,,,,,,,,,,,,363.57,364.03,367.99,370.04,368.85,368.20,376.25,396.27,379.53,373.00,,L7
2022-01-31 22:00:07+00:00,375.37,352.37,347.01,337.92,346.50,353.77,362.62,369.92,367.93,373.50,374.76,377.56,377.14,381.95,380.61,388.22,393.38,394.11,398.34,399.34,401.65,,,384.03,381.35,377.26,377.09,370.05,362.26,,,370.35,373.49,374.03,365.96,370.22,374.76,377.57,376.51,369.91,364.54,365.61,365.76,365.95,371.18,385.46,390.45,399.08,387.01,380.45,390.48,L9
2022-02-16 20:42:35+00:00,,,,,,363.32,375.76,384.46,377.00,373.99,384.35,385.16,386.09,389.92,388.36,395.87,401.62,409.83,,,,,,,,,372.77,375.42,344.41,373.01,374.00,379.01,384.17,387.69,384.35,377.92,376.64,386.98,388.41,,,,,,,388.20,386.09,408.73,397.42,379.11,384.53,L7
2022-02-24 21:59:52+00:00,381.79,366.82,358.50,353.47,354.80,362.59,369.61,377.09,379.06,383.79,386.51,383.98,386.39,392.92,395.53,397.85,406.50,405.26,410.03,410.22,402.99,,,386.09,380.69,,,,,,373.49,380.81,384.17,382.01,379.92,377.96,384.53,387.83,386.84,380.30,377.52,376.08,376.68,378.29,381.53,388.06,391.38,406.17,392.62,381.67,386.18,L8
2022-03-04 20:41:04+00:00,362.80,352.42,338.94,342.17,343.69,349.51,357.82,,,,,,,,,,388.94,396.83,394.36,396.17,386.49,308.52,289.53,,,,,,,,,,,,,,,360.48,365.89,365.90,361.70,356.33,359.43,360.47,363.82,376.52,375.89,,,,,L7
2022-03-05 21:53:40+00:00,379.20,368.16,354.72,358.21,358.25,360.24,365.28,375.83,373.27,381.21,381.53,380.34,381.74,387.49,394.10,397.06,401.75,406.04,408.47,408.02,400.97,401.68,403.62,401.28,380.84,370.04,379.14,377.32,379.27,,,,381.05,381.02,382.65,374.27,375.57,386.77,385.52,386.26,380.27,376.66,378.99,378.13,385.84,387.80,391.38,412.56,396.14,387.19,392.87,L8
2022-03-12 21:59:48+00:00,386.89,371.00,359.19,357.03,361.64,369.89,376.79,380.97,382.49,389.00,390.20,392.31,394.94,396.07,398.70,404.91,405.61,413.77,414.51,413.11,402.69,395.21,401.44,396.37,391.35,385.34,385.79,378.38,376.02,368.72,375.64,379.12,384.68,386.69,372.92,378.19,380.83,387.47,386.53,383.75,374.46,376.10,380.02,381.66,387.53,391.91,391.86,405.09,396.46,382.01,393.85,L8
2022-03-28 21:59:36+00:00,396.32,370.68,354.59,358.49,358.76,365.53,373.28,380.74,386.56,380.10,384.87,388.97,385.94,390.11,393.87,396.70,402.52,407.18,,,,,,,,,,,,,,,,,,370.03,379.63,384.11,374.39,368.08,,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,392.43,368.53,356.05,354.69,362.48,365.45,378.60,384.18,388.71,383.91,387.77,389.86,396.98,402.67,403.09,407.25,414.80,420.58,414.13,414.36,408.92,414.89,425.67,405.56,397.12,401.37,389.76,384.17,379.28,375.64,379.64,386.01,382.65,381.90,379.60,376.81,385.03,392.49,386.50,373.29,369.20,372.63,369.36,377.30,387.50,388.02,392.19,398.30,400.77,382.48,391.36,L9
2022-04-13 21:59:41+00:00,383.81,366.92,355.90,354.60,354.53,363.43,369.88,377.29,373.16,383.70,386.65,385.05,383.29,385.46,393.15,394.42,404.56,413.60,398.32,395.12,407.33,427.98,419.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,386.82,366.80,361.29,351.85,351.46,358.75,367.69,379.62,378.29,385.65,384.04,384.84,385.62,386.86,394.13,400.76,408.99,412.93,408.41,391.89,402.12,400.87,,,,,,,,,,,361.14,371.49,372.42,370.67,374.06,378.31,377.05,372.21,367.73,367.99,369.65,371.75,378.96,380.03,391.13,407.35,389.58,380.25,386.59,L8
