dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2019-10-06 21:44:48+00:00,392.34,376.93,356.22,352.25,357.16,,,,,,,,,,380.83,380.71,381.31,385.09,389.31,391.89,394.96,396.92,401.15,394.80,400.60,403.28,396.33,,,,,,,,,394.36,396.42,402.14,399.62,398.36,395.80,398.05,403.40,406.45,407.89,416.78,,,,,,L7
2019-10-14 22:00:14+00:00,,,,,,,351.89,353.77,,,348.60,353.63,358.19,361.43,359.80,358.72,364.72,371.05,365.42,372.76,368.50,376.34,,,,,,,,,,358.95,,,,,,386.08,382.07,372.85,368.89,368.26,378.93,382.35,387.23,393.97,392.89,409.71,,365.11,369.76,L8
2019-10-30 22:00:14+00:00,387.60,363.46,337.57,342.78,348.41,354.61,360.66,369.54,365.41,363.83,357.23,364.32,370.38,372.05,373.92,378.11,379.57,379.96,382.36,388.18,392.30,391.95,395.92,409.72,417.68,405.03,,381.70,396.41,406.75,407.93,398.44,398.77,397.79,395.62,400.27,407.71,404.29,395.97,383.19,387.13,385.09,391.25,396.98,396.30,400.56,400.40,413.80,390.41,378.03,387.44,L8
2019-11-07 21:43:25+00:00,,,,338.87,344.55,349.44,359.29,367.42,367.69,362.94,359.94,363.19,369.53,373.79,371.07,377.19,,,,,,,,,397.85,385.21,351.81,375.19,371.81,370.72,371.64,372.17,380.80,382.59,379.69,386.85,346.82,,,,,,,,395.88,399.75,399.49,414.07,390.87,382.60,396.85,L7
2019-11-24 21:53:59+00:00,379.74,353.68,345.26,339.77,347.41,352.73,360.56,370.50,366.55,362.91,363.81,368.21,368.41,370.47,373.29,376.34,375.75,382.55,386.22,390.37,389.83,395.01,393.31,398.46,391.50,386.72,389.67,381.17,376.27,371.25,371.43,376.41,373.67,381.72,383.44,381.24,378.41,393.46,394.33,393.58,387.97,394.78,397.15,398.70,400.73,405.89,404.83,415.58,400.74,384.37,392.41,L8
2019-12-09 21:41:53+00:00,376.34,351.59,345.41,333.59,337.88,341.64,351.32,,,,,,,,,,367.83,374.95,380.22,379.67,383.15,384.75,386.15,385.76,386.44,380.00,370.98,384.90,,,,,,,,,373.14,387.82,384.65,383.06,380.77,379.16,385.46,385.75,383.77,391.39,394.19,,,,,L7
2020-01-10 21:40:14+00:00,381.18,358.24,343.09,337.06,339.89,346.07,,,,,,,,,,366.89,368.09,370.46,369.61,376.78,386.58,390.01,394.21,400.10,377.40,374.48,379.35,374.44,,,,,,,,,388.58,390.78,387.86,381.53,383.61,379.71,381.48,383.28,393.09,392.94,,,,,,L7
2020-01-11 21:53:51+00:00,383.62,361.01,347.42,342.27,343.65,352.21,359.86,368.04,365.77,366.72,364.14,364.63,371.05,372.74,374.37,376.14,381.11,382.99,388.80,392.76,397.66,,,,,,,,,,,,,,,,,,,,,,,397.69,399.23,405.45,407.57,417.29,394.60,384.43,407.16,L8
2020-01-27 21:53:47+00:00,387.29,362.12,355.05,341.98,348.24,355.71,364.25,367.57,360.53,364.30,365.17,367.41,372.12,374.87,377.76,378.16,382.17,385.45,387.90,394.34,398.49,401.69,406.11,401.48,400.17,397.50,393.60,394.06,400.75,414.42,411.26,399.53,394.46,397.83,398.83,404.90,412.56,404.87,397.52,387.70,386.61,391.81,391.86,394.96,399.93,401.91,404.14,419.25,399.49,388.01,398.33,L8
2020-02-11 21:38:38+00:00,,,,,340.68,346.10,352.32,358.19,354.28,343.21,352.29,357.57,361.38,367.57,370.18,371.52,375.44,,,,,,,,,,369.37,380.85,386.86,402.73,409.85,393.82,393.78,394.76,392.96,400.19,405.36,405.02,,,,,,,,393.12,392.18,404.17,383.37,375.48,389.01,L7
2020-02-12 21:53:42+00:00,,,,,,,,,,,362.69,361.89,365.54,368.98,371.32,376.12,379.13,382.13,385.57,393.77,400.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-27 21:37:48+00:00,373.52,356.38,338.04,337.67,341.36,351.27,359.61,358.74,355.82,358.19,359.23,365.01,368.36,,,,,,,,,,393.67,397.05,390.94,383.46,365.41,385.11,393.14,399.97,404.33,394.87,396.71,396.67,364.64,,,,,,,,385.82,390.90,395.92,399.72,402.62,416.18,401.36,385.18,392.17,L7
2020-02-28 21:53:38+00:00,383.86,362.72,355.57,343.97,344.13,356.38,360.93,365.99,363.60,368.18,369.01,370.40,371.40,373.75,374.70,376.26,379.90,384.69,388.85,392.85,395.47,398.42,399.32,395.98,397.77,396.53,391.48,388.59,392.01,405.29,405.75,397.55,397.42,396.11,394.55,400.90,408.33,404.46,397.43,388.30,386.83,388.70,393.51,395.89,399.28,398.95,404.52,417.31,399.30,381.28,393.56,L8
2020-03-14 21:36:56+00:00,388.76,364.11,359.91,352.02,353.62,359.65,371.17,376.11,367.77,375.00,372.67,375.35,,,,,,,,,396.61,401.00,403.66,405.70,399.65,405.16,400.08,399.20,402.95,411.91,418.16,403.36,408.94,,,,,,,,,396.53,398.15,401.90,404.12,408.26,410.63,421.93,409.00,390.07,,L7
2020-03-30 21:36:02+00:00,,,,,,,,,,,374.51,374.59,378.68,379.42,384.48,384.19,392.49,391.52,399.75,405.32,407.60,408.41,407.56,,,,,,,,,399.50,401.84,400.12,398.43,407.13,415.96,411.39,410.58,399.97,400.15,403.75,,,,,,,,401.67,410.20,L7
2020-03-31 21:53:22+00:00,384.56,363.58,357.84,349.87,351.66,360.88,368.03,375.05,371.03,374.15,370.08,374.03,373.03,376.00,379.20,380.37,385.97,388.60,394.33,396.59,401.60,399.84,397.09,411.52,405.77,379.94,391.93,395.09,397.88,401.60,398.30,397.39,396.18,397.72,392.96,399.30,405.62,402.18,405.07,397.02,394.03,395.59,399.97,401.99,399.77,405.44,410.52,419.52,404.80,386.12,409.32,L8
2020-05-09 21:59:15+00:00,392.63,374.34,361.11,343.00,347.69,357.36,362.47,373.01,367.34,361.82,369.15,372.23,374.50,380.80,383.82,384.66,385.96,393.91,399.02,409.98,409.36,399.68,416.44,424.20,407.23,381.65,393.72,405.07,414.53,422.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-17 21:33:11+00:00,,,,,357.34,358.33,370.91,376.67,374.52,380.39,373.55,376.11,374.78,373.12,385.72,382.29,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.87,407.63,421.42,400.04,386.91,,L7
2020-05-18 21:53:06+00:00,390.74,367.36,357.86,349.03,354.33,359.44,369.22,375.41,372.47,378.45,373.64,378.56,375.70,378.33,378.74,382.40,384.91,392.85,394.18,399.13,399.44,399.15,396.92,,,,,,,,,,378.89,388.92,390.05,390.08,389.72,398.22,401.11,396.92,391.47,397.17,400.60,398.70,397.39,404.69,400.71,413.09,,383.74,392.96,L8
2020-06-03 21:53:12+00:00,374.64,348.08,344.47,344.66,348.28,349.78,361.03,367.44,366.43,366.16,369.07,366.96,366.58,363.63,366.88,371.27,372.85,379.52,384.18,387.84,391.18,392.17,386.62,390.77,,,,,,,,,362.11,371.32,374.46,371.34,365.64,381.54,380.90,387.53,381.11,383.44,387.84,384.86,381.94,392.28,395.66,402.66,389.22,377.77,379.57,L8
2020-06-10 21:59:27+00:00,408.41,383.89,363.87,361.77,364.07,373.53,378.93,385.27,380.10,379.36,383.83,384.54,383.44,385.55,388.33,391.27,395.69,398.82,401.17,405.63,414.32,414.01,,427.55,385.70,357.24,391.35,400.24,402.09,414.28,418.74,407.92,405.04,406.58,404.41,410.48,419.59,414.39,411.31,403.09,399.20,403.37,406.51,412.01,409.72,412.30,414.71,421.96,408.41,392.01,393.88,L8
2020-07-05 21:53:29+00:00,381.78,359.11,346.06,,,334.28,344.59,,,,,,,,,,,,,,391.12,,,,413.04,321.58,363.88,364.51,397.67,,,,431.38,384.28,385.81,382.62,387.99,393.01,391.25,387.79,384.40,385.09,386.18,381.15,366.37,,,,,,,L8
2020-07-28 21:59:47+00:00,401.15,371.39,363.26,357.33,361.44,365.77,376.66,380.59,376.46,372.87,376.66,387.36,386.38,387.16,388.52,387.38,396.18,,,,,,,,,,,,,,390.34,395.05,394.37,399.96,403.92,392.74,395.92,406.93,410.15,403.81,398.72,399.70,402.54,401.64,403.70,414.21,413.68,421.81,414.02,400.30,405.80,L8
2020-08-05 21:28:22+00:00,390.40,363.62,355.90,354.76,353.28,365.00,373.52,373.00,373.53,366.00,372.06,,,,,,,,,399.12,400.81,405.69,414.55,419.42,,,,,,,,,,,,,,,,,396.41,393.48,396.51,402.89,401.52,407.15,407.28,411.84,399.35,388.04,,L7
2020-09-07 21:53:52+00:00,,,,,,,,,,,,,381.84,383.85,386.38,385.94,395.25,392.22,402.09,407.97,421.13,433.61,419.48,394.18,404.10,406.34,408.07,410.91,406.98,412.10,413.39,410.26,400.49,400.62,400.83,400.64,415.09,412.21,408.65,399.45,399.55,398.16,399.74,409.99,405.43,410.95,408.04,423.47,409.10,392.33,400.67,L8
2020-10-08 21:24:14+00:00,380.78,362.59,351.63,343.30,354.56,362.07,370.01,,,,,,,,,,387.41,393.82,400.92,402.50,414.41,424.26,412.19,,392.40,393.25,389.75,393.86,399.77,,,,,,,,,397.23,398.79,396.94,392.57,395.39,400.08,408.52,401.06,405.45,408.53,,,,,L7
2020-10-16 22:00:11+00:00,383.27,359.83,352.59,348.06,344.14,353.49,366.92,375.69,369.96,374.84,371.05,373.71,375.18,376.01,377.79,378.60,387.90,391.68,393.89,401.31,410.08,415.93,394.26,384.04,383.34,383.82,391.33,390.15,382.42,380.27,383.40,385.23,378.61,381.45,385.30,387.75,389.36,393.40,395.98,385.55,389.44,390.47,390.44,397.68,395.19,403.89,402.91,414.60,405.03,381.91,398.64,L8
2020-12-03 22:00:12+00:00,385.35,362.28,348.59,344.00,350.96,359.17,363.66,370.41,366.30,368.32,367.13,371.80,371.65,375.16,378.47,379.86,386.63,389.62,399.37,404.05,408.09,393.28,,,,391.27,390.15,394.20,393.53,408.14,401.46,394.29,394.22,388.41,383.52,389.70,396.70,399.09,396.34,385.32,382.00,384.13,391.45,393.05,399.25,397.30,404.43,415.62,399.07,386.05,402.78,L8
2020-12-12 21:54:01+00:00,376.74,354.15,337.69,338.14,344.02,349.09,359.28,362.33,365.78,367.85,359.50,367.80,371.58,369.72,373.53,376.24,384.19,391.66,394.42,,,,,,,,,,,,,,,,,,,,,,,,,,387.04,393.31,398.87,410.60,399.27,381.38,392.63,L8
2020-12-19 22:00:11+00:00,378.21,361.10,345.15,341.85,343.44,352.04,362.97,367.37,363.28,367.43,365.94,368.38,374.83,374.86,375.88,381.11,378.18,388.53,,,,,,,,,,,,,,,,,,,,396.58,397.83,382.12,386.48,387.60,392.70,396.23,400.14,396.99,399.90,415.82,399.94,387.07,410.86,L8
2021-01-04 22:00:06+00:00,383.75,356.50,339.07,338.08,344.94,357.12,359.84,368.26,364.34,368.30,368.19,368.69,372.83,375.75,377.32,381.61,386.95,394.46,398.52,402.20,,,,,,,,,,,,,,,,,,,,,,,375.04,393.29,389.25,391.93,406.53,420.00,407.16,402.62,410.95,L8
2021-01-29 21:53:48+00:00,384.77,363.78,348.73,347.47,351.57,362.64,365.69,372.95,367.97,369.78,371.22,375.01,377.79,377.83,382.01,388.34,394.83,396.45,397.49,402.65,399.45,394.63,396.15,,389.90,393.09,395.78,396.68,392.86,404.84,404.18,396.22,391.80,388.70,385.30,386.92,393.84,398.22,395.00,393.21,391.82,393.66,396.19,393.32,394.29,400.80,403.08,418.68,405.42,389.47,399.69,L8
2021-02-05 21:59:58+00:00,384.54,366.39,347.06,343.10,346.29,358.84,367.20,371.76,370.58,376.39,372.82,376.80,376.64,377.07,375.04,378.16,389.16,390.74,396.84,399.89,399.68,397.15,393.79,388.32,391.63,387.60,391.91,385.87,384.96,383.90,383.65,385.95,384.68,383.48,380.98,385.98,386.84,393.74,393.88,391.37,384.61,384.66,392.63,396.25,394.18,400.67,400.89,414.27,396.45,385.26,399.14,L8
2021-02-13 21:15:10+00:00,360.72,346.28,331.63,329.33,333.42,343.30,348.66,,,,,,,,,,372.65,378.43,385.85,381.38,381.79,364.10,,,,,366.82,369.83,,,,,,,,,,385.98,378.66,,,371.48,379.12,380.92,381.35,382.77,386.58,,,,,L7
2021-02-21 21:59:53+00:00,378.35,356.23,351.47,347.45,349.30,358.58,364.95,369.07,368.56,373.58,369.13,368.98,367.82,370.95,371.07,373.47,379.43,382.73,386.62,387.23,386.42,392.77,393.87,393.07,387.75,383.36,380.34,375.78,373.31,374.34,375.46,380.78,381.91,380.42,376.60,381.09,380.68,385.44,387.90,388.08,383.61,379.40,388.59,389.00,392.21,400.58,406.28,412.00,392.76,383.05,387.61,L8
2021-03-02 21:53:38+00:00,,,,,,,369.38,375.45,367.29,373.83,373.77,372.09,374.83,379.70,379.11,384.63,387.13,389.54,394.93,393.26,400.25,392.06,392.72,,394.64,399.63,392.87,395.80,382.56,,,403.03,398.53,396.56,387.32,,408.66,397.37,395.07,388.86,384.32,387.24,390.47,399.43,396.95,400.33,404.83,417.59,394.40,383.95,394.50,L8
2021-03-17 21:12:41+00:00,,,,,,,,,,,369.06,370.17,369.91,373.37,373.82,377.87,385.46,391.46,394.20,394.46,398.09,380.11,,,,,,,,,,396.58,393.89,391.61,387.30,392.49,400.74,400.81,398.28,386.05,392.58,388.49,395.13,,,,,,,381.06,389.67,L7
2021-03-18 21:53:29+00:00,388.32,364.64,357.89,352.75,355.89,364.07,369.20,377.00,370.33,383.02,381.22,381.55,375.93,380.88,382.61,389.34,391.19,397.49,401.31,400.82,399.17,386.79,399.15,397.75,399.11,402.92,399.29,400.51,400.77,411.77,411.91,406.72,402.38,399.81,396.97,404.01,405.68,407.49,404.02,398.43,395.74,395.13,400.27,404.00,404.62,411.10,409.01,422.99,410.15,391.39,402.35,L8
2021-03-25 21:59:39+00:00,383.24,369.39,355.30,350.64,356.92,361.01,366.88,374.64,373.68,378.97,382.53,377.36,378.78,380.87,376.06,381.86,388.80,394.56,392.61,391.96,395.67,400.05,387.46,389.73,388.00,389.87,393.39,386.46,381.54,372.85,376.56,382.55,375.83,378.72,382.69,382.17,381.49,391.16,391.45,388.87,389.97,388.12,394.34,400.17,399.69,403.77,407.05,415.91,404.41,386.16,392.03,L8
2021-04-02 21:11:23+00:00,386.99,368.00,355.42,354.75,359.60,365.85,369.98,376.22,372.32,383.08,381.84,373.19,376.57,381.76,,,,,,,,,,382.67,384.62,400.18,396.82,394.26,395.84,400.51,407.01,390.08,400.01,380.55,381.08,388.08,,,,,,,,402.44,401.00,406.18,405.12,415.50,404.68,386.05,389.34,L7
2021-04-03 21:53:26+00:00,,,,,351.31,360.66,,,,,,,,,,,,392.97,392.33,396.47,395.95,396.49,392.15,391.18,393.71,394.43,391.27,392.52,393.19,399.33,398.15,394.83,387.19,387.18,386.39,390.60,398.13,395.66,394.20,388.79,387.21,386.45,391.25,394.54,394.60,401.16,402.05,411.73,398.12,383.11,389.64,L8
2021-04-26 21:59:26+00:00,383.13,371.17,359.16,349.20,357.40,361.86,368.42,377.16,375.62,373.00,374.98,379.03,378.96,379.18,383.51,385.34,389.92,393.80,391.81,409.04,389.75,390.13,,,385.78,383.87,382.02,383.35,379.25,381.25,376.96,375.61,380.43,381.02,380.85,381.73,381.02,387.51,390.27,386.55,386.20,389.14,392.73,390.12,389.73,399.20,403.89,410.42,398.55,384.13,388.48,L8
2021-05-04 21:08:42+00:00,399.70,371.21,371.87,353.01,359.62,370.60,,,,,,,,,386.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.42,383.74,401.36,,,,,,L7
2021-05-05 21:53:09+00:00,394.68,370.73,359.36,355.81,360.08,365.17,373.61,384.17,381.26,379.14,381.86,379.21,379.44,387.12,388.44,392.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.74,390.87,401.24,404.99,412.61,403.61,391.77,394.38,L8
2021-05-12 21:59:24+00:00,,,,,,,,411.23,,,415.31,,,,,,,,,,,,,377.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-29 21:59:44+00:00,400.16,377.99,361.31,357.19,359.43,367.30,374.00,379.89,373.99,372.15,382.25,384.30,385.63,387.63,387.82,387.57,391.85,400.66,411.57,397.96,360.89,,,315.04,314.28,,,,,,,,395.03,393.79,387.94,382.75,,397.51,394.76,383.49,386.36,387.01,388.76,394.17,393.62,398.58,400.46,,,,,L8
2021-07-23 21:01:59+00:00,395.13,381.62,371.81,366.86,368.95,373.49,380.50,385.96,380.31,372.33,385.75,389.34,393.83,403.85,,,,,,,,,,,,,,,,,,,,,379.44,,,,,,,,393.33,393.35,398.81,396.75,398.34,408.63,398.34,394.54,,L7
2021-07-24 21:53:40+00:00,398.44,380.29,369.70,363.97,368.61,371.05,380.93,387.70,382.45,386.83,388.15,394.26,394.08,396.85,399.79,401.80,408.30,409.27,418.56,416.23,409.71,413.60,,,,,,,,,,,,,,,,,399.53,391.14,391.20,392.63,395.89,397.67,397.57,400.83,401.05,415.14,408.24,392.07,397.54,L8
2021-07-31 21:59:54+00:00,385.83,369.31,354.02,352.50,355.82,367.47,372.57,377.17,368.37,379.94,383.04,381.74,385.59,386.36,390.00,392.31,395.01,398.39,403.83,399.94,413.39,428.58,393.95,310.67,309.58,,368.87,375.70,377.81,384.89,382.03,386.14,387.41,380.72,381.82,384.94,,381.32,386.35,381.37,377.97,376.81,389.30,388.26,390.71,390.63,391.16,406.15,394.65,384.80,384.37,L8
2021-08-09 21:53:47+00:00,387.90,377.12,360.82,354.65,358.85,365.41,372.27,377.23,375.28,376.92,380.25,383.45,386.17,388.43,391.16,394.78,400.14,,,,,,,,,,,,,,,,,,,,,391.30,392.64,384.23,382.65,383.57,386.73,391.89,391.60,392.86,396.58,406.45,394.44,382.13,384.09,L8
2021-09-01 22:00:05+00:00,401.03,379.12,370.20,362.32,360.82,369.42,378.44,384.91,384.13,390.79,389.32,387.45,387.62,394.26,398.19,401.21,404.00,406.90,404.17,409.78,412.76,,,301.15,300.81,368.64,380.62,378.13,380.27,372.72,375.69,384.44,380.14,382.41,382.27,383.30,378.32,393.29,395.88,391.75,388.18,394.28,393.58,394.57,396.13,410.69,399.62,419.71,401.29,390.67,397.89,L8
2021-09-09 20:57:47+00:00,387.81,362.09,348.61,351.04,356.71,358.63,361.93,366.52,,,372.51,375.80,384.67,,,,,,,,,,,316.66,313.05,,,,,,,,,,,,,,,,,377.73,381.74,387.15,387.19,,387.44,399.64,385.89,372.36,375.50,L7
2021-09-17 22:00:08+00:00,387.96,369.12,354.27,346.45,353.07,358.69,378.04,381.06,381.52,383.62,384.69,385.91,388.98,392.85,396.55,398.09,,,,,,,,,,,,362.05,357.20,,339.71,361.96,384.91,386.33,376.79,342.54,367.95,384.73,381.96,382.83,380.82,380.58,388.64,389.29,391.81,401.12,398.87,410.23,393.09,385.08,391.24,L8
2021-10-19 22:00:17+00:00,382.22,358.86,357.32,345.82,353.84,363.36,367.50,377.40,377.01,380.41,377.83,380.72,385.32,382.27,385.63,391.46,398.40,399.64,404.64,407.27,407.13,410.93,421.69,313.50,393.63,372.03,366.64,367.19,366.87,363.27,368.36,375.68,377.32,377.94,376.53,372.66,377.59,381.56,386.88,383.59,378.01,379.27,381.16,388.92,389.53,399.45,394.35,413.45,392.54,386.32,396.25,L8
2021-11-18 21:59:23+00:00,383.70,365.10,358.92,350.36,357.38,365.55,371.25,380.38,372.13,370.18,376.38,381.76,385.19,387.63,392.93,394.13,397.75,403.85,405.14,408.31,417.96,423.08,410.54,295.88,375.97,377.15,377.59,376.66,,,374.94,379.24,382.54,376.85,375.93,374.32,,387.23,392.02,388.86,381.83,384.95,391.48,398.60,403.21,399.82,398.90,418.10,404.86,386.29,391.16,L9
2021-11-20 22:00:11+00:00,383.55,357.56,348.05,347.79,350.84,366.35,369.91,377.28,378.25,373.96,378.35,378.13,383.57,385.91,390.11,393.92,398.34,402.93,404.73,410.82,413.75,426.94,414.50,303.75,382.03,385.45,381.91,377.96,,,,388.45,391.68,388.16,381.22,383.45,389.60,394.07,389.99,380.62,382.52,387.35,395.58,400.91,404.06,398.47,398.89,415.65,396.37,388.30,396.04,L8
2021-11-28 20:50:26+00:00,,,357.93,360.23,361.80,368.66,376.20,382.21,381.27,382.74,383.08,387.34,389.74,394.95,395.76,400.23,,,,,,,,,381.82,379.94,382.83,377.63,377.63,368.22,374.20,379.53,392.11,396.19,385.74,383.87,387.01,,,,,,,,403.32,406.11,405.02,422.47,406.70,393.60,401.42,L7
2021-12-23 21:53:57+00:00,392.01,368.06,354.57,347.82,357.06,357.98,371.81,376.90,376.71,373.05,381.92,383.79,384.16,389.61,387.83,399.45,402.49,407.09,405.96,414.83,422.25,312.79,306.07,310.07,,,,,,,,395.29,388.06,392.77,393.18,387.36,392.05,393.91,392.39,379.94,377.49,377.67,386.27,384.57,387.52,387.58,401.10,411.43,395.21,387.86,392.55,L9
2021-12-30 20:47:20+00:00,380.12,366.96,356.78,359.40,353.81,362.06,372.06,377.99,,,,,,,,,401.50,404.24,410.98,422.08,428.90,306.78,293.82,292.58,372.15,377.01,364.78,363.73,358.32,360.24,,,,,,,,380.27,381.95,384.04,381.66,386.42,382.23,382.75,381.71,387.69,392.93,409.84,,,,L7
2021-12-30 22:00:08+00:00,388.35,367.75,358.34,357.97,354.66,358.95,370.13,377.85,378.18,378.24,380.86,385.18,382.94,388.96,391.01,396.42,402.07,400.47,405.82,423.86,421.31,304.26,291.04,289.91,377.26,365.47,371.10,369.32,362.84,353.26,349.45,360.20,362.70,368.54,369.79,366.59,366.15,370.72,378.54,383.80,378.62,375.32,380.82,377.80,384.07,392.05,395.60,409.68,,385.08,385.22,L9
2021-12-31 21:53:55+00:00,382.14,365.06,356.13,359.79,356.44,357.71,369.66,376.69,377.45,383.11,382.27,385.71,386.14,387.22,392.40,398.81,402.21,400.75,405.07,421.13,415.61,302.91,289.93,290.49,,,,,,,,,,,,,,,,,,,,,,387.11,393.33,407.31,394.45,382.68,391.85,L8
2022-01-07 22:00:05+00:00,375.56,359.43,351.64,353.15,353.50,359.64,365.37,379.11,374.78,377.89,379.21,378.39,380.86,383.00,382.64,387.96,395.13,394.58,403.88,410.12,410.63,311.73,300.79,306.70,,,,,,,,,,,,,,387.61,380.73,369.99,369.95,366.85,378.76,377.75,382.33,384.57,389.86,404.45,384.63,377.40,384.65,L8
2022-01-08 21:53:55+00:00,,,,,,,374.18,379.10,376.58,388.78,385.01,381.54,385.25,389.96,394.60,398.89,403.43,402.83,409.99,417.55,417.41,,311.55,320.54,,383.81,381.41,381.01,379.47,389.17,388.23,388.65,384.88,385.28,383.42,385.66,393.43,388.63,387.38,378.14,379.69,379.02,382.60,386.64,388.09,391.44,394.87,412.14,395.48,386.05,392.88,L9
2022-01-31 20:44:14+00:00,371.12,349.60,341.93,335.70,337.35,345.78,359.37,358.63,357.21,363.75,369.50,,,,,,,,394.65,395.66,396.84,304.43,292.95,377.62,378.40,,358.22,356.89,,,,,,,,,,,,,362.97,363.71,367.57,371.29,369.51,368.20,376.50,393.40,379.53,371.25,,L7
2022-01-31 22:00:07+00:00,375.12,352.66,347.94,338.56,346.82,353.41,362.53,369.88,368.20,373.35,374.64,377.60,377.04,381.71,380.37,387.98,393.04,394.04,398.00,399.02,401.25,,,382.75,380.02,375.55,375.76,368.52,359.88,,,368.50,371.86,372.92,365.31,368.28,371.74,375.99,376.29,370.49,364.74,365.71,365.90,365.53,370.96,385.46,390.36,400.04,387.01,381.03,391.03,L9
2022-02-16 20:42:35+00:00,,,,,,364.79,376.12,384.64,375.94,374.60,384.82,384.98,386.48,390.90,389.31,396.82,402.99,410.10,,,,,,,,,378.10,381.53,353.93,384.21,385.20,386.39,390.70,392.13,386.93,385.70,388.72,393.31,389.29,,,,,,,388.20,386.42,404.91,397.42,376.78,382.35,L7
2022-02-24 21:59:52+00:00,381.75,366.86,358.64,353.56,354.85,362.54,369.60,377.08,379.10,383.77,386.50,383.99,386.38,392.88,395.49,397.81,406.45,405.25,409.98,410.18,402.93,,,385.91,380.50,,,,,,373.09,380.55,383.94,381.86,379.83,377.68,384.10,387.60,386.81,380.38,377.55,376.09,376.70,378.23,381.50,388.06,391.37,406.30,392.62,381.75,386.25,L8
2022-03-04 20:41:04+00:00,364.48,350.56,332.84,337.94,341.60,351.93,358.43,,,,,,,,,,391.19,397.27,396.61,398.28,389.12,310.58,297.19,,,,,,,,,,,,,,,370.88,367.34,362.07,360.38,355.64,358.51,363.21,365.27,376.52,376.43,,,,,L7
2022-03-05 21:53:40+00:00,380.76,366.45,349.08,354.30,356.32,362.48,365.84,376.11,371.66,382.14,382.25,380.06,382.33,388.98,395.54,398.50,403.83,406.44,410.55,409.97,403.40,403.58,410.71,409.00,388.89,380.43,387.24,386.59,393.72,,,,390.97,387.77,386.57,386.08,393.90,396.38,386.85,382.72,379.05,376.01,378.14,380.65,387.17,387.80,391.87,406.75,396.14,383.64,389.56,L8
2022-03-12 21:59:48+00:00,386.33,371.62,361.25,358.45,362.34,369.08,376.59,380.87,383.08,388.66,389.94,392.41,394.73,395.53,398.17,404.38,404.85,413.63,413.75,412.41,401.80,394.51,398.85,393.55,388.41,381.55,382.83,375.00,370.75,362.52,369.44,375.03,381.06,384.23,371.49,373.88,374.15,383.97,386.05,385.05,374.90,376.34,380.33,380.74,387.05,391.91,391.68,407.21,396.46,383.31,395.06,L8
2022-03-28 21:59:36+00:00,395.17,371.95,358.77,361.38,360.19,363.87,372.87,380.53,387.75,379.41,384.34,389.18,385.50,389.01,392.80,395.63,400.98,406.88,,,,,,,,,,,,,,,,,,361.28,366.04,376.99,373.40,370.71,,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,391.45,369.62,359.63,357.17,363.71,364.03,378.25,384.00,389.73,383.32,387.31,390.04,396.60,401.72,402.18,406.34,413.48,420.32,412.81,413.13,407.38,413.68,421.17,400.65,392.00,394.77,384.62,378.28,370.10,364.84,368.84,378.89,376.35,377.61,377.11,369.31,373.38,386.39,385.65,375.54,369.97,373.04,369.90,375.69,386.65,388.02,391.87,401.99,400.77,384.73,393.47,L9
2022-04-13 21:59:41+00:00,382.83,368.01,359.48,357.08,355.76,362.01,369.53,377.11,374.18,383.11,386.19,385.23,382.91,384.52,392.24,393.51,403.24,413.34,397.00,393.89,405.79,426.77,415.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,387.44,366.11,359.03,350.29,350.69,359.65,367.91,379.73,377.65,386.02,384.32,384.73,385.86,387.45,394.71,401.34,409.82,413.09,409.24,392.67,403.09,401.63,,,,,,,,,,,365.11,374.19,373.99,375.39,381.39,382.15,377.58,370.79,367.24,367.73,369.31,372.76,379.49,380.03,391.33,405.02,389.58,378.83,385.27,L8
