dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2012-12-30 21:49:50+00:00,374.8052173913044,360.3011111111111,350.5594117647058,343.94,346.0133333333333,352.19379310344823,361.09945945945947,364.46555555555557,353.62379310344824,330.26,,,,366.68,363.5571428571428,366.39714285714285,363.8355555555555,369.16666666666663,364.85555555555555,366.0194594594595,362.12142857142857,361.12523809523805,368.00333333333333,369.8781818181818,376.3568421052632,378.0,373.8014285714286,375.5581818181818,375.19,395.09000000000003,,,,,364.5261538461539,396.3511111111111,412.15941176470585,396.6252173913044,388.4394117647059,379.77,367.12684210526317,369.0181818181818,368.81684210526316,367.05523809523805,370.41941176470584,375.11333333333334,375.0368421052632,396.6822222222222,,,,L7
2013-01-06 21:56:01+00:00,378.5747826086956,363.89,347.51235294117646,348.59999999999997,354.57,,,,,,,,,,,365.7114285714286,363.13,365.44,364.24,366.83702702702703,362.4842857142857,356.7657142857143,358.33,364.38363636363636,367.17526315789473,368.78999999999996,365.75428571428574,365.12363636363636,,,,,,,,,406.09235294117644,385.0247826086956,378.6223529411765,372.95,366.6352631578947,366.0436363636364,367.96526315789475,361.3957142857143,367.91235294117644,386.79,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,351.5134482758621,358.53972972972974,366.94666666666666,361.0834482758621,351.34,352.59972972972975,355.6294117647059,356.5503225806452,359.655,357.53000000000003,357.16,358.81666666666666,,,,,,,,,,,353.8418181818182,353.21,351.42,,,,359.26,368.77846153846156,394.8633333333333,396.80882352941177,,,,,,,,,374.03,379.81894736842105,388.69666666666666,367.3488235294118,350.67,374.81363636363636,L7
2013-02-16 21:49:51+00:00,387.09521739130435,377.10555555555555,362.4735294117647,358.98,,,,,,377.35999999999996,373.7062162162162,380.5417647058824,381.72516129032255,379.7925,378.14285714285717,375.86285714285714,374.59777777777776,376.87333333333333,374.5177777777778,373.0862162162162,372.04857142857145,372.4747619047619,376.5166666666667,379.15727272727275,383.0657894736842,392.65000000000003,,,,,400.49,397.59769230769234,393.45666666666665,387.35714285714283,406.28769230769234,412.7055555555555,414.2635294117647,405.63521739130437,400.2835294117647,389.755,379.7057894736842,375.0672727272727,374.16578947368424,375.13476190476194,,,,,382.0935294117647,370.595,393.2345454545454,L7
2013-02-23 21:56:00+00:00,,,,,,,368.46810810810814,370.2055555555555,366.6762068965517,366.28,365.91810810810813,355.86117647058825,365.741935483871,371.6325,373.74,370.22,370.2655555555555,367.8566666666667,,,,,,,,,,,,,,,,,,,,400.9165217391304,,,,,,,,,381.7457894736842,386.34222222222223,365.3623529411765,358.645,375.7663636363636,L7
2013-03-11 21:55:59+00:00,384.2421739130435,,,,,,,,,,,,378.64193548387095,376.23,375.33142857142855,374.31142857142856,371.6377777777778,372.7033333333334,377.55777777777774,372.5837837837838,370.7842857142857,366.4290476190476,376.24666666666667,376.68636363636364,,,,,,,,,,383.56857142857143,398.81461538461537,398.8955555555555,405.70941176470586,404.6421739130435,395.82941176470587,387.91,379.228947368421,376.3363636363636,376.86894736842106,377.8490476190476,,,,,,,,L7
2013-03-20 21:49:45+00:00,398.6517391304348,379.3011111111111,367.15,364.65000000000003,368.7833333333333,379.6775862068966,380.8310810810811,384.61555555555555,380.7375862068966,385.03,383.4510810810811,383.27,380.4032258064516,381.4175,381.49857142857144,379.9885714285714,,,,,,383.8309523809524,381.6133333333333,382.26454545454544,384.11052631578946,387.31,387.6557142857143,391.1645454545454,392.44,389.84000000000003,391.92,397.77461538461534,399.87333333333333,400.07142857142856,392.7946153846154,413.45111111111106,,,,,,381.63454545454545,382.92052631578946,385.67095238095243,384.34,390.98333333333335,392.6905263157895,398.15222222222224,377.93,365.325,384.00909090909096,L7
2013-03-27 21:55:53+00:00,393.9678260869565,374.3644444444445,361.4905882352941,363.89,376.7633333333333,,,,,,,,,,,375.09857142857146,377.5522222222222,375.13666666666666,377.3022222222222,376.5362162162162,375.29571428571427,383.17095238095243,386.87333333333333,382.8636363636364,389.19105263157894,389.90999999999997,387.92571428571426,,,,,,,,,402.39444444444445,402.8105882352941,403.5978260869565,395.6905882352942,385.06,379.47105263157897,,383.74105263157895,382.6209523809524,380.58058823529416,,,,,,,L7
2013-04-05 21:49:43+00:00,404.3186956521739,368.6011111111111,368.21588235294115,363.32,368.49333333333334,372.8341379310345,380.57864864864865,381.2055555555555,381.50413793103445,,,,,,382.87714285714287,383.54714285714283,381.8855555555555,382.06666666666666,381.74555555555554,382.5486486486486,379.91142857142853,375.1952380952381,377.8833333333333,384.31363636363636,384.7536842105263,379.32,384.65142857142854,387.63363636363636,389.31,393.19,,,,,394.10153846153844,406.01111111111106,410.95588235294116,409.3086956521739,400.26588235294116,389.16,385.1436842105263,383.0436363636364,384.1836842105263,384.2152380952381,380.32588235294116,384.60333333333335,391.2636842105263,396.8722222222222,,,,L7
2013-04-12 21:55:52+00:00,,,,,,,,,,382.1,380.4448648648648,382.35764705882355,381.4093548387097,379.0925,381.1385714285714,380.1985714285714,379.1144444444445,379.17333333333335,381.4144444444445,380.77486486486487,379.8857142857143,,,,,,,,,,399.06,399.8638461538461,396.6066666666667,397.2314285714286,397.4338461538461,410.4488888888889,409.82529411764705,408.1186956521739,403.4652941176471,391.205,388.99894736842106,,,,,,,,379.2252941176471,367.265,384.5763636363636,L7
2013-04-28 21:55:45+00:00,,,,,372.0933333333333,379.918275862069,380.98027027027024,389.80888888888893,390.94827586206895,368.68,382.36027027027023,386.6370588235294,385.4967741935484,385.2175,383.25428571428574,385.31428571428575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.41333333333336,389.7757894736842,407.11555555555555,380.21411764705886,374.675,382.4736363636364,L7
2013-05-22 22:01:53+00:00,,,,,,361.98275862068965,368.6456756756757,376.42555555555555,,345.19,360.13567567567566,367.30411764705883,368.39870967741933,368.27,369.75857142857143,362.2685714285714,359.11555555555555,364.7966666666667,362.00555555555553,365.7356756756757,366.6657142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-23 21:49:30+00:00,401.3908695652174,376.9266666666667,369.80529411764707,362.47999999999996,367.36,371.86827586206897,382.36243243243246,385.4133333333333,376.77827586206894,384.56,388.20243243243243,390.1976470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-30 21:55:36+00:00,414.05478260869563,389.75666666666666,374.95,,,,,,,,,,395.0203225806452,393.5075,395.3442857142857,394.3742857142857,395.1733333333333,394.7,390.5333333333333,395.39675675675676,394.2428571428572,394.45714285714286,,,,,,,,,,,,,,,,,,,,,,393.20714285714286,,,,,,,,L7
2013-06-07 22:01:52+00:00,399.8434782608696,377.7422222222222,368.98,368.05,371.9666666666667,378.6551724137931,387.3521621621622,391.1511111111111,385.7851724137931,386.09999999999997,386.2721621621622,388.09,391.6964516129032,388.635,389.9871428571429,385.50714285714287,388.2111111111111,389.29333333333335,389.9011111111111,390.12216216216217,389.46142857142854,389.9219047619048,393.0566666666667,390.6890909090909,398.62105263157895,399.47,395.40142857142854,399.14909090909094,401.53999999999996,395.86,396.31,403.1192307692308,396.1766666666666,387.5528571428572,391.8792307692308,401.28222222222223,413.95,427.80347826086955,,,,,,,,,,,,,,L8
2013-06-23 22:01:46+00:00,408.05695652173915,383.24555555555554,375.0117647058824,370.16,374.1566666666667,381.15275862068967,389.7708108108108,394.4477777777778,392.96275862068967,392.83,385.72081081081086,391.13588235294117,393.9506451612903,392.635,391.6928571428571,389.92285714285714,,,,,,,,,,,,,,,,,,,388.3853846153846,401.37555555555554,415.50176470588235,418.12695652173915,418.4517647058824,412.7,403.3442105263158,395.07,386.88421052631577,386.52476190476193,382.7117647058824,383.8666666666667,387.1042105263158,397.1611111111111,387.73176470588237,370.7,381.21,L8
2013-07-18 21:55:38+00:00,411.5517391304348,382.54,377.6682352941176,380.15,380.06,389.9051724137931,396.67459459459457,397.81,388.5751724137931,392.90999999999997,393.6545945945946,393.6841176470588,393.54548387096776,395.1025,393.82,391.89,392.13,390.43,391.54,389.37459459459456,387.71,387.94,389.92,,,,,,,,,,,,,,,,,,,,,,,385.67,381.54842105263157,396.08,380.9082352941176,365.065,370.22545454545457,L8
2013-07-25 22:01:49+00:00,392.8195652173913,381.1277777777778,368.67411764705884,367.69,372.4533333333333,376.00827586206896,383.10027027027024,380.4488888888889,378.49827586206897,,384.30027027027023,387.6670588235294,384.9067741935484,382.1275,382.86428571428576,382.8442857142857,381.5388888888889,379.06666666666666,381.4788888888889,380.67027027027024,381.67285714285714,382.7238095238095,386.4633333333333,380.27181818181816,387.28578947368425,388.96,388.6228571428572,386.3518181818182,386.53,395.11,,,,,,399.3377777777778,404.64411764705886,409.3195652173913,415.21411764705886,407.195,394.5757894736842,388.0718181818182,389.42578947368423,383.8338095238095,381.64411764705886,378.48333333333335,383.5657894736842,404.90555555555557,378.5741176470588,365.455,379.64363636363635,L8
2013-07-26 21:48:58+00:00,396.46130434782606,385.87444444444446,372.1,371.19,375.3333333333333,378.6020689655173,384.1345945945946,387.89222222222224,383.2820689655173,376.04,385.87459459459456,388.01,385.73387096774195,383.7225,392.4371428571428,,,,,,,,,,,,,,,,,,,,,393.80444444444447,,,,,395.49736842105267,393.03727272727275,391.07736842105265,386.9652380952381,387.83,376.0333333333333,387.24736842105267,410.9588888888889,382.66,375.465,384.0345454545454,L7
2013-08-26 22:01:54+00:00,392.51130434782607,377.7088888888889,367.65411764705885,365.65,370.4166666666667,372.3058620689655,379.66135135135136,384.99444444444447,382.43586206896555,379.5,382.90135135135137,386.0870588235294,386.6,384.595,380.74285714285713,382.70285714285717,380.74444444444447,382.1633333333333,382.15444444444444,381.09135135135136,381.48857142857145,380.8047619047619,378.0966666666667,380.8963636363636,386.9163157894737,385.62,384.6485714285715,384.3963636363636,383.69,392.25,397.31,392.59846153846155,393.15666666666664,391.35714285714283,384.42846153846153,372.9088888888889,397.8741176470588,413.07130434782607,407.5641176470588,402.12,392.7563157894737,388.4763636363636,388.9663157894737,384.6747619047619,382.45411764705887,380.62666666666667,383.8163157894737,405.86777777777775,374.39411764705886,370.78,381.70272727272726,L8
2013-08-27 21:49:05+00:00,397.18565217391307,378.77444444444444,367.0870588235294,368.62,369.6933333333333,374.25793103448274,380.9256756756757,386.0622222222222,381.5879310344827,395.76,,,,,,380.94142857142856,380.0522222222222,384.15666666666664,381.6222222222222,380.1156756756757,380.5842857142857,383.872380952381,380.3333333333333,382.1781818181818,387.0331578947368,384.61,384.6142857142857,382.9981818181818,382.97,389.15,396.33,352.9992307692308,,,,376.53444444444443,402.1570588235294,415.6156521739131,408.6270588235294,403.095,389.74315789473684,392.6581818181818,387.7731578947368,387.09238095238095,384.48705882352937,384.54333333333335,387.4531578947368,403.80888888888893,380.6270588235294,,,L7
2013-09-03 21:55:22+00:00,,,,,,373.4565517241379,380.93756756756756,380.73,376.05655172413793,379.65999999999997,377.92756756756756,382.4629411764706,381.06677419354844,382.2375,383.78857142857146,381.98857142857145,382.08,,,,,,,,,,,379.26909090909095,379.91999999999996,383.09,382.11,383.1169230769231,387.22,384.64142857142855,381.4669230769231,382.05,387.53588235294114,,,,,,,,,,388.0931578947368,397.39,380.9358823529412,366.625,373.7781818181818,L7
2013-10-06 21:55:33+00:00,,,,,358.56333333333333,367.65862068965515,375.8621621621622,376.08222222222224,374.8686206896552,366.86,372.2021621621622,377.5629411764706,379.5406451612903,377.29,373.9057142857143,371.5857142857143,374.38222222222225,373.3366666666667,371.4322222222222,374.4621621621622,369.09714285714284,375.1895238095238,374.2733333333333,373.48636363636365,377.48052631578946,377.05,375.6971428571428,374.0163636363636,375.59999999999997,375.3,377.69,372.32384615384615,362.37333333333333,358.62428571428575,362.3638461538461,377.31444444444446,389.15588235294115,413.7282608695652,418.78588235294114,400.01,386.4305263157895,376.4563636363636,377.73052631578946,379.4195238095238,377.72588235294114,374.1933333333333,378.66052631578947,393.5288888888889,372.8158823529412,369.9,376.41272727272724,L8
2013-10-29 22:01:34+00:00,394.4626086956522,369.7788888888889,351.23705882352937,346.0,353.4866666666667,364.31827586206896,374.28,381.81444444444446,378.4782758620689,377.58000000000004,371.02,375.9335294117647,376.23290322580647,375.7475,376.2357142857143,373.9057142857143,370.27444444444444,372.33333333333337,371.4844444444445,373.64,370.20714285714286,372.0161904761905,370.18666666666667,370.9063636363636,371.22526315789474,374.37,376.6171428571428,373.6363636363636,367.71000000000004,,,370.2476923076923,363.58666666666664,363.5542857142857,375.6876923076923,382.73888888888894,390.8370588235294,406.05260869565217,419.5670588235294,399.045,381.8152631578947,380.0963636363636,380.42526315789473,382.49619047619046,375.92705882352936,373.06666666666666,377.9952631578947,394.27777777777777,365.4570588235294,356.525,368.28272727272724,L8
2013-11-06 21:55:59+00:00,,,,,,,,,,,368.797027027027,371.10058823529414,370.9,371.1225,371.7642857142857,369.1642857142857,367.50666666666666,367.55,371.4566666666667,368.857027027027,364.0028571428572,359.22714285714284,,,,,,,,,,,,,,,,361.8369565217391,386.6511764705882,394.635,,,,,,,,,,,,L7
2013-11-07 21:55:25+00:00,382.57565217391306,366.3311111111111,354.4047058823529,348.45,355.7133333333333,362.0665517241379,367.3354054054054,377.7055555555555,372.7865517241379,,374.37540540540544,373.76235294117646,376.1316129032258,374.19,377.5442857142857,376.31428571428575,373.60555555555555,375.1366666666667,372.19555555555553,371.6554054054054,370.29285714285714,376.3938095238095,371.93333333333334,379.05090909090904,377.1763157894737,381.68,380.60285714285715,379.24090909090904,374.48,,,378.47461538461533,371.99333333333334,380.2557142857143,385.3046153846154,391.01111111111106,398.62470588235294,380.59565217391304,413.49470588235295,410.33,394.0663157894737,388.5709090909091,387.3063157894737,385.2638095238095,381.0147058823529,377.2233333333333,378.7863157894737,401.45222222222225,370.99470588235295,361.99,380.6518181818182,L8
2013-11-14 22:01:33+00:00,389.3317391304348,369.79,353.32823529411763,353.84,355.55,369.24517241379306,378.3245945945946,381.72,375.35517241379307,383.4,387.2545945945946,379.6341176470588,385.63548387096773,382.8425,382.62,381.51,386.26,384.11,384.63,381.0745945945946,385.26,384.75,381.37,381.82272727272726,385.7884210526316,385.89,385.22,380.73272727272723,375.28999999999996,377.71999999999997,374.39,375.0676923076923,376.92,380.95,374.91769230769233,383.62,385.0982352941176,392.4617391304348,415.76823529411763,415.175,395.69842105263155,385.41272727272724,389.48842105263157,386.85,385.51823529411763,376.73,376.31842105263155,390.06,368.8982352941176,362.385,371.13545454545454,L8
2013-11-15 21:49:51+00:00,385.8,363.5888888888889,356.31823529411764,,,,,,,376.65999999999997,378.3335135135135,377.8741176470588,379.98225806451615,377.185,377.32142857142856,374.9814285714286,374.3644444444445,371.79333333333335,373.1044444444445,374.3035135135135,365.2142857142857,363.64904761904756,369.2966666666667,371.2581818181818,376.18789473684205,,,,,363.7,368.62,374.2230769230769,375.2766666666667,369.53857142857146,372.1130769230769,380.6288888888889,382.94823529411764,385.84,409.9682352941176,408.45,392.6678947368421,384.79818181818183,385.0778947368421,386.5990476190476,,,,391.6977777777778,368.2082352941176,358.04,373.0163636363636,L7
2013-11-22 21:56:04+00:00,378.4278260869565,357.95111111111106,350.2982352941176,347.94,,,,,,,,,,,,367.1514285714286,363.1455555555555,367.2866666666667,368.93555555555554,368.5959459459459,364.5842857142857,356.58238095238096,367.18333333333334,372.6363636363636,368.7242105263158,379.62,386.8542857142857,,,,,,,,,,,393.7478260869565,407.9582352941176,408.875,397.69421052631577,,397.0942105263158,393.83238095238096,391.26823529411763,,,,,,,L7
2013-11-23 21:55:16+00:00,384.94739130434783,365.7666666666667,354.1788235294118,352.34,356.89,365.4179310344827,374.10324324324324,378.93333333333334,374.31793103448274,379.81,380.3232432432432,375.51941176470586,377.27096774193546,378.9,377.62857142857143,372.40857142857146,370.5933333333333,369.57,369.1533333333333,372.2432432432432,368.1357142857143,376.26428571428573,372.78,368.11454545454546,374.4357894736842,375.87,376.31571428571425,376.05454545454546,374.0,378.29,383.46,376.0007692307692,372.54,380.02142857142854,379.7407692307692,383.5466666666667,392.05882352941177,391.63739130434783,406.18882352941176,406.51,395.8757894736842,385.11454545454546,389.4357894736842,385.4142857142857,381.2288235294118,378.23,383.60578947368424,396.1933333333333,368.94882352941175,358.55,378.38909090909095,L8
2013-11-30 22:01:28+00:00,389.18565217391307,362.01222222222225,348.7235294117647,349.53,349.4266666666667,360.49310344827586,368.1527027027027,376.6011111111111,371.7931034482759,363.78000000000003,371.3427027027027,372.5117647058824,375.30451612903227,374.8875,376.7742857142857,368.2942857142857,371.0411111111111,368.24333333333334,370.70111111111106,370.86270270270273,367.3128571428572,365.5804761904762,369.00666666666666,369.2945454545454,369.288947368421,371.97999999999996,369.02285714285716,370.81454545454545,369.93,360.98,366.68,366.87538461538463,368.14666666666665,366.05571428571426,366.7053846153846,373.2922222222222,377.2835294117647,385.01565217391305,403.9035294117647,398.815,385.89894736842103,377.70454545454544,378.37894736842105,378.7004761904762,373.9635294117647,373.14666666666665,375.108947368421,389.87444444444446,358.5835294117647,352.725,368.88909090909095,L8
