,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
217,2013-11-30 22:01:28+00:00,196.27218197702743,171.57905068447246,157.55295098938967,157.4161014802677,156.31347588179193,168.2595142007109,172.90488480436895,181.158318211435,177.25370927221746,174.88082562819903,175.70374088226868,177.90473130020604,178.6468674369089,179.99950650839352,181.39272197359733,172.5066662663933,175.20753851705643,174.0498254965687,175.08038002352743,175.61683588726214,174.283501701736,173.7043611087372,176.3339517471419,176.35213732629154,177.68023797423643,180.1783664861661,177.1112924197913,177.5340731459348,175.58911233653419,176.99984464353906,179.86991341760458,178.0987820300565,179.03327884621132,174.88421229360543,176.35694479370952,181.8719324479139,185.4381542554126,197.7665202682866,214.1337502393681,208.53606269133923,197.62333041125467,185.1744573072258,187.27293477453264,188.11713563206843,183.18268633749432,183.17054049087378,183.6237204386083,208.13923290765518,167.8685026513528,162.01598050342096,189.53525917141556
218,2013-12-01 21:49:59+00:00,199.61322753867776,179.5223009743704,163.08930096969542,164.2190256696678,,,,,182.42862228087455,185.7637232736475,182.54261480869317,185.8244256603379,187.01610307833158,186.86498338575416,186.06735843454197,182.29586020925458,184.28130429852672,183.2829491422089,184.93832395882214,183.49265081266037,182.91744493824808,182.06320229070792,182.9386404250847,186.74391472664968,186.94394662496035,,,,,186.26038845014565,191.17779565465614,186.43139166122586,186.67825188197924,181.2907912645473,188.2656230462565,196.0825529635911,202.45902649216154,210.81606932110117,223.80058442788066,212.95889447716087,211.3665036382811,197.02582912853848,194.41485490922392,196.78160552013767,,,,215.96821652120497,182.79878408060503,171.73184377457707,188.17959520532037
219,2013-12-08 21:56:12+00:00,179.01087917376302,147.82164199574368,145.4221423089664,138.2352201760253,143.65860487087838,155.57609889540922,164.4724585987451,167.88298947467536,164.82793791355368,160.7041437971344,181.8818934289409,180.8558781683051,,,,,,,,,,,156.65489001404345,152.74348409492,159.95311409139333,158.2057115423578,159.75169565832874,165.32508238352224,166.58417087101955,,,,,,,,,,,,,,,,,,177.36683895249226,188.26541060072577,167.42553236125997,160.9675353079535,
220,2013-12-09 21:55:16+00:00,182.91753303118233,167.54190797396743,159.07469303352894,152.1114755104524,155.67285081091717,163.81711788280205,170.9490522849581,177.17883821861898,177.26063842424617,179.36629309404032,173.38103795536125,178.81546397795546,,,,,171.46509693347934,173.52805602986422,173.76527684818586,169.9694374206972,171.8344031362816,171.155137340416,171.49876086194095,172.26062748057632,174.60809613177565,174.8276788130512,173.4014650788377,173.55209094371503,173.9026243118752,174.62031758124397,175.29857794726428,174.23933794575032,174.6252512858817,167.2950648033011,169.88211030573606,178.9416593284314,173.73809531743294,180.04329313114042,210.12943443484252,201.71412117904407,193.3723114505118,189.9008089727126,186.38003562169845,183.60783246381075,181.5832214527529,178.3942445183503,178.92310789260011,192.69171487689076,171.2745453761388,165.37693645356674,168.17009861359972
221,2014-01-09 21:56:17+00:00,195.38863144509608,170.21482525736354,158.8787202860999,151.94773103753027,160.54704775758012,165.47970898111146,,,,,,,,,,,174.4347527958086,175.09982691861018,173.3952945124784,166.55340287887583,168.28788753847124,170.62957131711096,177.88883560115673,176.23122768078403,176.445311452235,174.75780595374331,181.7750262249957,,,,,,,,,,187.26668503322315,194.4274462733417,201.57836609346248,213.8844612796699,203.23368178401103,197.5446025556918,191.94223826624184,192.0987805364582,188.31383962307618,194.7408079990847,,,,,
222,2014-01-10 21:54:55+00:00,207.9931828634954,183.57175191473945,163.45360207215109,159.4204431885787,169.03154216852144,174.7182451964274,178.88761796398413,187.82075769601275,187.2039914145202,192.65158288331747,181.9905645466167,180.0043289962275,183.89263016140984,182.8726764528912,184.57939569057226,184.62359225441554,184.30650503422703,184.25206651942617,183.39563787766318,179.10713045341708,181.04409779803117,183.9229801643701,184.60797615206207,187.1358796288879,187.15403874037128,189.73500012904424,187.20852130470755,187.07540570062955,185.47331834520415,189.21390976193763,185.41495219043537,190.11943505150904,187.56901762788212,184.2307476999962,186.1284970215622,189.88127861748137,201.18672583347117,199.1100096993498,216.64774426087243,228.8840932745441,211.8392727791034,201.31201462037777,198.5037299299899,196.36083470741917,192.1419288764462,195.2224627412776,195.13059238239714,207.8131752164216,182.03880675392202,171.28770442491108,190.49976565485935
223,2014-01-17 22:00:59+00:00,179.28253970443808,153.13901462964114,152.1085104686939,151.11470499811395,147.8082806248163,158.31104959564632,165.0772651252236,172.4627805238171,171.03019271693066,174.06964323248832,163.8966794287268,168.2042107038323,169.9193147826996,169.07135324041232,169.43547865148992,170.4244524219829,168.41763597993037,169.12154986009915,166.4692431537215,166.177353819889,163.84441682061998,162.29771721098703,165.36644490270027,165.58943537964151,168.05882478534238,167.3663403834534,169.15963819420043,170.92942894072075,165.428266125969,165.80494594609493,171.57564366356266,169.79751910885045,165.59926613076348,170.1676824041577,168.00418883630576,175.31730240754416,177.62001466672064,183.7420716145942,186.68971953116596,202.57938558335937,197.33667899201362,194.33951843245097,184.17100116360135,182.47528414189736,179.6510015786955,173.7852982548671,175.52135643142486,180.73393058773988,161.73755728017062,156.77559837304972,165.3888641121423
224,2014-01-18 21:50:19+00:00,179.58866913006833,156.5472550157069,146.37923530114392,142.06467141903818,146.1821210118814,153.739988824904,164.06485237704263,167.06247261407105,169.5394514425637,170.2751071454429,164.84305763207655,164.48702293246606,166.83988019919397,169.27622633670458,166.15053409063205,167.5869757703856,164.90730616371496,185.88495583060765,,,,,,156.15461467742404,160.16825998999468,163.30295317234103,163.14963264906322,164.0030387701053,156.03728302821617,152.8701608736554,154.60636776400034,154.55988182777,151.29789355446405,155.50650989209186,158.26917936960612,166.98505377490991,169.4676681622737,175.94266347881495,,,,,179.73005946975695,175.37461295126255,171.64298147962367,166.88152445810798,172.34670799193532,175.61122808163725,155.05897484402405,154.17008585746672,167.22585329630897
225,2014-02-11 21:54:32+00:00,193.72632664875064,169.71501253826742,159.7849261787914,157.15590961983588,158.3881293307535,166.81162140527056,171.3573352753222,179.80540227590745,178.01985491915946,179.5387311246091,179.40200659023753,179.47187667313455,176.3830283885043,176.91710323787103,177.81608426731555,179.1210084074561,176.74561968282774,180.59606616814105,180.9777111329728,179.53807461482052,171.08563689639922,170.25016634061865,171.69603216543385,174.64566195588637,178.57268733647257,179.9397687586631,179.39607672696587,176.44272021291013,179.9551791531113,179.729294691852,182.17897625398567,181.3230137385724,179.2054367358923,180.1411224554341,181.96007579751037,180.97115269558108,177.57360131916954,183.71170077470558,,229.39613998040696,216.92191428462155,201.33942903548086,194.45666835183118,193.803545751259,192.61998251435466,185.06671485850572,191.52723521930852,201.6177912985583,174.3415106310745,163.76979030394736,174.84926839374148
226,2014-02-26 21:56:34+00:00,189.91707647175878,171.61917862362947,159.79110147165332,159.9908841273159,163.31434702870013,166.70989054334856,172.5880539888485,177.23366455137102,178.6001850094923,185.68066309278393,186.0411098885868,180.99908525788123,181.37604699467022,,,,,,,,,,,179.74080500691045,179.16776392539663,178.83410264972275,176.95667133638835,177.02221107415153,177.31017594228257,179.46728979175526,179.05470412515038,184.6759726411689,176.92452687879168,179.77450428022232,185.38045949889508,,,,,,,,,,,,,210.83326052350247,175.9601748550552,165.09557902568278,178.34772911771688
227,2014-03-06 22:00:25+00:00,181.09813661159896,162.0493883658287,149.39985558720818,149.8671363228033,153.60837097206414,160.48690008938752,169.64390534249563,173.33966560493923,,,178.52133676121576,178.44331556564742,176.08223321495103,175.2713352637448,175.2404657781111,171.81951785659368,170.51853792702912,170.89568796866774,164.88066480665634,167.30375290225913,159.5305126218651,111.02040776759598,167.72724881206955,173.57027361999002,172.21950504208374,173.26741790155464,,,,,,,,,,,,,,,,,,,,,,,,,
228,2014-03-23 21:50:35+00:00,184.7648984664635,169.471327609312,156.37797721111,157.53892547482604,157.93510982503278,163.95542846984478,175.05958942064274,176.06268030994912,171.97621491189807,176.70054978794326,178.2884377965645,179.31396495891065,177.35350102457494,175.59927697619324,171.83138325028736,171.6376709575726,174.49971178899932,,,,,,164.13361559569216,166.32656427978023,173.89109523988813,173.039638826702,174.53386896298034,173.39682979440516,171.9381668013395,169.44918778329153,172.4257940616405,163.09681927883966,162.15794545481538,161.55137125466277,162.0335171153412,166.07780073382696,175.2063058143243,201.71603756255703,,,,201.0715361297394,193.75314082706987,189.88147061431718,185.37665763491063,180.4731549229506,186.7226819583658,192.6765027599699,168.61964446362754,159.03398690620912,171.7343660874485
229,2014-03-30 21:56:49+00:00,,,,162.26558145036782,163.55341360983067,169.54401117547675,173.39912091152524,177.62088812600695,180.46372394909844,185.2844255840236,183.76577435563985,184.78446728477905,180.25272032778315,180.6629741733342,180.527895558951,,,,,,,,,,,187.31836786538216,183.36179141704025,179.6295889858356,175.94465249677876,179.30394112908974,183.56083998152457,180.95890614089663,179.66749458581728,174.23157028024454,172.80376792407353,183.85857541425162,141.27016750860798,,,,,,,,,185.88251252096745,191.9904282276083,199.39977068526736,177.17538729691495,162.8879284281334,176.36030142983992
230,2014-03-31 21:53:53+00:00,,,,,,,,,185.60316605898947,181.66175836309128,183.21758700154328,183.34556212185498,181.80296093488403,177.28468190393585,178.43382007863747,178.92934694749823,179.51363321579487,178.35830719140816,178.4408563464821,180.39002362505204,182.93535734580658,182.90302196756153,183.9174664523571,180.36063869868755,185.6092877560759,186.98542879310463,185.652068118331,183.78457001430394,176.96597077756223,178.2997759670335,168.52820309057287,171.4378469249953,178.63865858976078,175.4519228378178,174.80244613394987,177.93120884571644,191.83650180963974,207.81961273447504,199.40388999979012,209.76797779702585,207.9405090735061,198.99194026910774,192.84787863631868,191.2846831493255,188.41413047063566,181.86297263863045,185.3633802754548,192.5258685879165,174.36502240943165,162.44353256670848,175.10173632650324
231,2014-04-23 21:59:43+00:00,203.24871884871504,183.47376842529428,174.63289313150642,169.7330759203911,174.7269172148657,179.82243238479936,186.53777276603472,192.25469675552125,187.82038302985825,184.4922095185082,186.9948905743747,192.92983731932787,190.11878132402296,188.76850566944387,187.1033936628827,188.40706318647804,187.17843477645164,187.12461817146456,188.4667265595104,183.4504266076956,179.9993908335352,182.57240219834918,,,,,,,,,,,178.5401924340341,177.86925925654577,177.90774526092252,185.93153057562407,197.5296765144132,210.55819436701861,219.10265225151855,220.67448887321916,217.2536727346482,203.42372622342523,207.22430118177414,204.1976871619792,197.8994320432777,199.6925670856441,202.35239799468243,208.91352258589382,194.5150712269809,179.51356108552199,187.8050646408285
232,2014-05-02 21:53:22+00:00,180.4016239083521,160.26245319474873,153.84854711672992,150.17333142951384,153.80823570304293,161.26539090332156,168.85576454580988,177.15503821907555,,,174.0713893451924,175.9623446760258,174.93085104176632,178.060533338188,178.28676135645037,173.47489709219408,171.94720249170976,173.03238359749372,174.65486700146369,176.77267339289196,173.50626049027585,172.26815517698944,,,,,,,,,,,168.49394707435061,167.66897653397743,168.51909731568537,173.19942300114388,184.91948719330045,199.158691177706,170.62519578506462,201.09554906335785,213.8806081722684,196.22860567298238,193.6974368433394,195.52438818398278,190.05614982480114,179.24644582386105,187.1839928746396,190.59875210051115,171.96989319035202,159.1513496735355,170.03296986217094
233,2014-05-10 21:50:56+00:00,,,,,,,,188.51917953756535,185.7361625420382,189.965521234438,190.62731619400844,192.1949799028099,190.04418785355278,189.92954724153788,191.1674017012179,192.05062627187354,189.40736485508978,192.06963148846492,191.62218066900851,190.45298145542952,189.1136808109473,189.03167001819332,197.89995644926873,,,,,,,,,,,,,,,,,,,,,,,,197.8424392300015,204.55074334550122,192.69039324498792,171.44043546495774,187.764501390171
234,2014-05-17 21:57:11+00:00,,,,,,,,,,181.2336204213005,182.299967490181,185.26174065046183,184.60322942214793,183.02232192861698,188.94363031584226,183.14675500406645,182.24914204970992,187.97734434316902,183.1202594318547,184.76718229626536,189.62804751280044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2014-05-18 21:53:11+00:00,197.588759017166,182.95452169925568,165.76232630963298,165.9895373279287,167.01586185113146,172.78078398827748,180.6962972523769,185.7647132945918,189.96944909650995,190.1857094213754,181.41688633452108,182.34624478045032,183.65032484858625,183.59659189113842,182.29145025498292,180.60461985346097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.39690756930304,192.50442412687295,193.68101759558462,196.17269513112015,180.14446261320987,166.18089784873268,173.13311535517232
236,2014-05-25 21:59:22+00:00,200.87349089220126,180.51484500735467,162.35716689239607,161.46592389674305,166.75194307392275,173.33395361932182,181.1434324299798,190.2620346647595,182.7571626727992,193.11301762631663,181.03288270158947,182.4577524542477,181.28512698255284,182.90932667723035,183.0506858325939,180.78340396975693,182.75100705767818,184.74580517030773,180.0520910751727,177.78854303384088,175.04101465482455,173.50567874721938,178.13328593560558,179.79643723506524,181.67840317296358,183.03482908388455,177.56582889951184,176.06798448526396,175.61052981164386,172.77886470313877,160.75495057189113,159.8291494009289,168.5842435600254,173.75260993601677,175.30700549642086,183.33101366299402,187.67077731848025,202.1879625978601,208.67383605186694,217.2651886065021,219.671792248479,204.5446105520772,202.94471263836488,204.2555828097207,198.66134330007063,195.20531574454134,198.63173318902102,205.59125854955724,180.11083710817917,168.29990257472508,174.12517206634612
237,2014-05-26 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.01470500429573,186.16698563179395,170.61732074461835,172.1952469126266
238,2014-06-03 21:53:18+00:00,190.71770368928972,175.5162633195559,167.34000921247952,160.09206974497505,167.76250150001442,175.4748077994763,182.08443625635178,190.05129684126632,191.30269907172917,190.0559885393421,180.79593564278005,186.86685120341943,186.63426764542976,186.71426308228,181.90059641052343,189.08353468351868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.75146447237316,200.59007852650282,183.77347817027388,170.9831245783046,177.77724760566687
239,2014-06-19 21:53:23+00:00,194.45267247289007,180.26330266217838,163.6787290518056,163.998288152252,164.9911851496042,170.4278267920355,180.08889637515608,183.83786310961992,184.24325185411723,182.91304954270882,181.48799041561153,186.0017382483486,184.49998103798396,183.88096942641377,182.34957548116023,181.95975213178116,181.91662989684738,180.38799506741623,178.5536263652547,180.4986471749789,180.5733393926599,179.07596478965314,,,,,,,,,,,,,175.03547191469636,179.90200796301738,184.59567227159678,184.55723461022012,129.36749977074788,165.22751140858378,190.0702526116575,223.64220891447854,205.98706220023698,202.16970683706597,194.13688655581944,185.76035883111294,188.87568090514426,195.07964196080002,174.1858318007472,171.82760881549288,168.76909220392727
