dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2016-04-17 22:17:09+00:00,206.19024510034436,209.922814020112,207.1602193249277,208.3895226869035,207.6891266706768,206.04518299033612,204.09109986635258,202.15753871353795,200.9927920591137,202.46773202012585,204.3751179554261,204.45864033424127,209.51736383930682,209.17415256196185,205.26940729347118,207.53151659760883,206.31435234056195,208.74474878114455,210.3024978155896,212.98659426263382,214.11610486283706,208.48431393899367,210.9738798200453,207.93242353773968,218.1602551220309,219.5586693358939,225.93384261040762,219.0957834120381,212.60258711674015,205.83175718255595,210.2618652844431,219.36923361154842,217.9176207171484,216.86936249309,220.80406331483132,226.36170480605506,226.09363766980917,223.80740778716057,221.76093761885113,220.779773354239,227.15729917274518,227.38179838785916,228.3572522718144,228.0047505668795,225.8186202517425,222.12919102348874,223.185503960059,222.74846621493305,219.51542102528506,221.64571791368564,213.70032780700487,212.24320711148425,216.47873285345705,222.95085514010157,222.63841594942784,213.67805360329172,213.04677670833792,207.8474317066135,207.66039724182025,211.64278817745588,213.11161784504785,214.0027405730922,210.62543542451115,206.2319555765521,200.70912289051532,,220.55898506004866,219.34458232397776,226.13361261391583,232.96882312977834,227.65496852011256,224.11754862711896,213.11292603414117,217.71874780847705,218.6427525387729,217.78993860563463,224.65376508692682,226.8819594006472,223.68460192759332,222.8020770522808,216.7113113649844,216.27259437246835,219.7586974079782,224.69433444479273,226.75187483976381,230.57905204053984,225.66221065278052,224.98620991643287,225.95562543319693,224.12308045746752,221.46278063652926,228.7022489796481,218.20183725806737,211.9321336103126,212.7048038863899,215.00679555195117
2016-05-19 22:17:11+00:00,189.7105408092741,187.04992970617877,187.17125422060633,187.09458380019996,184.77205794483694,182.88002124934675,184.06229953390806,188.68144903731158,187.4707256870734,187.40764626709287,187.9169114180111,186.01961960635398,185.10477552510807,163.10676608476405,159.0459629171258,146.0190671074586,151.99351199735383,165.41412148539723,167.38230075649673,181.22442100064566,193.4402108570007,183.16165724012706,193.7797100461206,171.53357214723275,193.8358567925943,191.9616437302099,185.5906200663797,206.11407176089548,200.48717548344973,195.87909429875344,211.6833315902446,206.31126595452983,189.55124397665097,209.06794825744146,198.87472733238178,202.46341804030197,205.0144771045514,205.94596975622684,206.37050311090843,208.62662413876066,213.29627601482736,214.76733163400635,212.10201532780854,205.34214874792718,204.9253947461915,187.63626493545135,173.60373074458693,162.73578976564517,164.49075603118206,187.6090785601729,194.5326752624307,202.22934861141673,204.15541674233444,202.04189371004856,197.08779812620145,197.82776936091946,200.77783795943634,210.53719880613397,207.00305112360837,201.42542441982664,209.354576994428,206.19533738792154,206.56244328406513,210.65771538759594,188.87060329496765,185.76020156494567,207.91767913666058,192.4428049570567,200.80865296224522,205.72230025135107,205.1495042966928,188.01281027464896,181.81031020597314,203.14909527906897,192.388835386344,193.238621771889,192.64580889403368,175.734194670243,162.3691942994199,173.35854526051776,164.46287043150207,162.33052572712947,180.1289570194437,195.27803144474473,199.55715293862113,200.02570281894822,206.50928394475375,205.17958230683124,201.94803691096843,206.9619775631247,209.78803924324905,206.49228562768315,203.95342048269373,205.47901225096084,205.80829136133454,205.70441033703463
2016-07-22 22:17:35+00:00,180.81936820569865,179.27147573253873,184.26602847173245,184.13100854385922,187.31651229550502,183.53294516199878,187.72849040860152,188.6425534518142,187.3569857103472,184.23358964935042,186.3482590510754,184.0560685814779,180.57224093490336,187.19659935381745,195.8145205139891,187.56637399131276,186.3526392737524,190.01568848080973,168.17129772617244,182.18298435206646,187.2003487689468,178.91631422707326,,,,,,,,,,,,,,,,,,,,215.23845501921906,209.3018831305847,206.66632334395635,210.85112759871967,208.01586821885093,208.24152198400435,198.27156854720815,198.06634128512457,177.90399265417682,180.7424664176937,180.17248706014556,188.23724271152022,187.47296603663787,182.0272032547325,187.7564700773092,189.30014560901145,196.5448017005356,195.2185055459809,196.2887095829744,199.39804966195692,187.08383380792213,183.34996326816858,179.44715414478065,172.39013936795251,171.28442683698356,195.54919158376183,190.91006626084956,199.73354502687695,213.29505099447422,213.11724958051278,192.97489908295722,183.63663114495594,191.20033868213244,182.33225174469197,168.56256079224335,185.6370864782843,178.24059614259224,178.60696211086332,191.1953250510328,191.23048585090018,194.92258408788243,192.8067374757556,194.03553708173308,199.3883284198833,195.60283629495243,202.5486518642134,199.9666991094532,203.0279287067322,205.230482231657,204.1003064683324,202.20207979959946,203.45431257911665,202.5692531513779,201.17156693224467,201.1712661657742
2017-03-19 22:17:15+00:00,182.72631284914374,188.5331223720546,185.98049721896527,184.06703876817846,179.70195877089898,184.3479308063791,187.43745160616422,186.1208695911245,185.9131697384066,187.69518930120165,187.97477985826424,185.69734931393324,188.24485192809234,185.7214459229755,183.76861165307264,183.88094742090874,185.19593743882498,190.77872139190168,197.90785253418616,200.8850197533906,202.16343773246984,190.68420397984207,184.394256771323,187.04390784889503,201.47428484590844,197.92592697632008,195.51934816447928,193.94701810978924,191.13274684370919,191.25188558111944,194.22160845326064,202.0477602373068,196.2575650692179,192.0023779578187,191.66654597523558,198.09086769753918,200.23041409312003,196.48717087152627,189.59677730570027,188.1883429200518,200.51830399575434,210.36885007732613,214.21279140423655,212.5044643645737,213.9867278674596,206.4613524883842,203.59309272733253,202.1932084797212,203.6396419215306,205.4979197842917,197.51059327389555,196.51131634060627,191.1796786567726,192.84195681292215,186.3347908376965,185.81126097541988,188.9038466859141,192.14441161010654,193.29227426305195,202.24424431845543,207.40739854833373,201.05775829880048,188.3006563957067,180.10219671595203,175.49181132302218,,207.52975394374573,205.9585218268037,213.438826562172,211.01659835118545,205.35848879077994,201.1086287119113,,,,,,,,,,,,,,,,,,,,,206.84552335627234,192.89389779371325,188.071781442328,190.8239427554466
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,178.2853070461812,191.0660147316928,160.12878586421465,182.81183531162017,139.46630893112493,174.5940420989289,168.8235677048449,160.1892307050448,180.9643297288026,177.4795207080366,173.39076584584322,189.06280996961306,202.4532956953611,183.69468618543917,184.83124626236167,163.7667532214883,184.43201897211938,184.8400689765774,179.06790350119692,180.90983155859192,177.82354581894978,197.04373535706475,198.10984131803377,194.16296225629355,193.0769829456177,200.41875269800585,202.1515928696842,202.75691490907346,196.65345259361754,198.48832342886595,202.00801248189006,167.3849529052803,175.6596122319738,174.17640763730753,179.3686629471579,184.02633192480772,184.87016559374376,184.32626891132585,177.88483248884106,174.431064540009,176.49946930929417,185.1543170794349,186.15102192103367,185.0453170710846,172.6802894976782,157.03265484035,,185.86736250598756,177.434099506368,192.3821963702599,201.32543856877552,199.3180231101553,184.90091316236052,159.48171420858307,169.80168528143574,174.6442599287541,144.07752996086504,167.78360425660026,180.89456919370338,145.62259051711965,158.22073202625626,156.64285171709687,173.86804351899448,183.15278634082478,189.43058019597612,191.6225354247275,187.30050781653415,184.41478468217196,193.76003647383104,198.12181724927692,187.3313994514883,185.8999992673887,182.0320395688045,177.05606943654195,176.54235876585733,182.43556624610164,190.4211767929001
2017-08-10 22:17:37+00:00,176.6226487260408,169.9366281327179,174.04293568386055,175.2166949900532,173.57983964444605,176.14589078363116,177.24148764170414,178.81915048098097,181.4501756855838,181.20856304481686,182.937882421832,182.99935816717695,181.63909422332958,179.6146993581405,191.31000697122056,180.0039555837642,177.85667196913363,185.2412194048229,176.42205623952782,177.04299845246948,177.3711759019825,167.77393082532004,173.0275277602898,126.34102399565441,153.23622768925873,155.54595165396634,152.20107734361346,185.39632585204814,186.15953006555685,172.09817567096943,175.1720121359183,170.18211436341224,162.92831954897986,181.1260950407701,163.57770583545178,194.21818163236887,192.61653845815334,193.40410818273187,185.77386505956224,185.62442811052355,203.51685267631814,204.69437279731818,202.47489472642334,203.48210610345282,197.8691306973609,198.97371445440282,201.33682879026492,197.73438009905584,199.64338046513248,194.6873669839214,188.38428593129728,184.94704889861188,190.13429861686186,190.12453749475495,181.41626324814123,187.52533767294457,189.41095733426988,196.83619546414937,195.40358189927682,197.77314100934473,197.96361298481244,190.5454352787506,189.28954770505854,188.03686417239703,171.357724012883,157.6668681213967,189.198277737257,186.70016538771068,196.90181584951705,208.926183456017,206.69458396876664,194.9665208635144,179.49159664715643,189.92976526151037,180.02058239940965,165.4563777054968,180.38871086283348,171.8939315789347,163.41201716788493,181.22791244094623,186.5846663306178,192.2807783209465,190.3263423810387,191.15894065994536,191.41131400693752,190.74917199949144,193.95286691904732,193.96089249699318,192.85697731537206,196.68500793445213,199.28385493032144,199.82625652368188,203.32636256377793,198.48691419159198,199.32183447215272,199.40290188435455
2018-04-07 22:16:59+00:00,196.12516831100797,196.1742811474743,193.11426338852593,195.37465139946553,205.11730531518597,210.693820254561,210.86908668229708,207.99453458403624,209.32252601651348,203.8036089411817,200.8634731663964,205.8333157620197,212.8576944466183,215.9751461072086,210.75238419653328,212.25318294496208,215.3022679330533,211.65741585272872,205.21543157613928,205.3559928629393,206.44190995613235,197.34857928689638,205.36456229881375,194.58229673442264,212.15281384008838,219.4473266189839,193.73121176548895,204.5102225294516,197.33835943435017,182.9951402932565,197.57546286942863,203.87723612323344,198.98083900347652,201.12329636216384,,219.52284125167927,218.04552338426294,217.65293827451188,213.56960388901894,,221.10806273088576,217.09414435960616,216.7622849197175,221.16388852426672,232.01087423763377,236.8529867637939,233.70625823121992,223.1400199409445,214.23236147571387,219.5408774684689,210.66404851330063,219.17233135141583,217.64251882336384,200.74978796368632,204.6708785591253,199.99550495686302,200.52773478995064,201.9368232918896,197.5442263917297,198.5322174196426,201.57362438279043,201.55979134448452,193.9281302268749,187.3885159846309,,,216.7919336672809,208.0600307026385,229.7310843936046,238.304634208204,238.73479009702768,,,,,123.0616294978085,,,,214.9126454465862,,219.38273517600985,226.47657364036758,223.39093194991693,224.8457189660724,221.09537152598705,220.5859702582854,223.2347157274194,223.6668351410982,219.74533616799016,215.9475464171657,212.53169821889992,205.14775474954368,197.81873600308307,202.6558351984456,205.1850011590605
2018-05-09 22:16:40+00:00,185.958158537709,183.34231398451,181.65997093822293,186.0702396399344,183.08914264622973,179.8428528266943,183.84967987888965,178.7211219454176,170.44745732414245,169.188919136886,169.04474719946904,171.47377545181115,172.4516550165889,176.86502778863724,177.7899220258927,178.75755436823664,178.02008166022912,177.89423820947832,167.94578184156165,165.01693699805017,185.87082221301344,156.46437490650806,186.87910653960168,133.57755414234177,165.31357812620212,167.9716609237261,146.39965934977818,168.55858203776106,161.5953963479709,151.9254323526795,173.0460717217899,174.8794016076203,147.20682561740065,162.98712046624516,148.1861874236054,177.9155563697125,180.32016479550825,177.1334051573861,177.22473993507143,164.5831355127264,180.27777462574645,191.93327559604552,191.8845115884131,199.2824394705628,212.24892777665792,208.1937422665073,207.3187889676052,204.0257679065296,193.76480165201164,184.0480279925009,160.0647329606784,161.58174168782872,162.271339383853,162.14548512562203,175.1172390293449,167.9655226404292,165.94246308585696,159.3708550114092,157.4288276061561,161.130368643728,160.10039938059947,159.87279733864597,169.4211776783661,175.6298142531628,164.56777543682625,150.96856156954573,196.3781262190234,181.29575670722951,191.6076404494012,197.94996709286343,198.57129478061947,195.35271001917312,160.74513145658207,179.60201312081327,178.0508072897112,146.52237898909823,160.5887322153034,177.0609393635264,160.7656171565942,164.6314493175705,168.59651102529162,184.7744826815597,186.1896831144473,184.4412434038754,194.6580936221916,199.36433239599927,199.7217724214833,196.0282357334981,197.57195577966067,185.5326641886077,185.69655091520312,179.57830969562087,177.6749421771812,184.9911545138065,180.2527959050389,181.0485089563676
2018-05-25 22:16:28+00:00,,,,,,,,,,,,138.32462898842388,134.7740332454484,126.07138613909615,122.84591016860026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.52179099011673,142.00403898296045,138.3056114304837,142.8791774337859,139.5144804379346,151.39607506772015,144.4256380832656,136.54839561378986,118.57855010348483,112.15516985036842,140.47630890018485,148.94301208217877,150.98022076155877,166.31736237778873,167.9254222843506,152.22867393084763,118.39716614956649,133.8098197151258,135.7328360376435,117.57762435375714,132.17755820802594,137.87089895289722,122.27120609170974,119.51564483908774,125.2432172064602,142.79625764537,148.5802031553736,150.18798797687617,153.4928998392394,159.4185687191956,155.9475029978482,156.9144571469993,160.78868200534282,162.5012357680831,155.31734563885965,149.60247061335346,144.70887875204227,143.7845866263951,141.10230433023648,142.79088809182713
2018-06-26 22:16:36+00:00,176.32565347391807,178.88271367974468,181.27523990526396,184.01313765019506,179.40202129643131,184.00929065586024,187.88299437060894,191.5481360584943,180.13202059017996,175.00250441174305,173.31835294041394,175.72926953032837,174.52233284501855,181.18823141641923,186.61507815111761,179.16054423841464,174.828222012133,173.41769614629973,154.46267096916125,173.84738902158108,186.28838900975603,167.38366903886214,179.20955179930738,129.89177284041705,,179.04686255286407,140.4707784419943,191.58603099605492,172.32203729783657,157.2507643189434,167.04861517387073,183.94779589239695,151.9446478133745,161.7906191864421,136.26185482775585,171.91832098247292,181.17460134683353,187.86223344675935,174.79868456146244,164.73193372601096,183.96179459925173,187.86561729442286,193.24422392218608,198.7483197955077,207.33921290386897,216.98569734661285,212.95038768592917,199.48780673030979,197.1755948610641,192.7287538478339,173.97420173871566,178.8972355007714,181.52803976115865,185.54378006353397,180.9319895343312,180.03633465600058,182.23902103322405,174.6992898163472,173.80034783189618,177.75011549564073,179.1446846238142,173.38574359416617,164.67083349379385,174.43073871573807,157.8777095243883,148.44951379352415,183.25426168468022,172.8074178126024,179.45116353662155,195.53377801379773,198.88791800972479,181.80041748200006,164.40762807727845,171.52441429603743,173.72316430807032,151.40495681139703,167.4401727215801,164.03859553178955,159.7490809064667,188.360612111828,177.527029122795,198.95257740132112,192.92820690044692,196.10020738543938,196.74937788658042,193.54886496705342,193.89507053157263,189.98506365259954,192.07080763306203,193.04730607269846,193.6648095660328,196.16222139971896,192.28569447834795,187.28079427396833,186.56691622785428,181.95526998086473
